code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
9432,9432.T,ＮＴＴ,2023-12,NEW,1,55.71,75.54,False,True,19.84,2023-12,172.3,172.3,172.3,0.0,171.48,174.01,167.53,True,False,True,False,False,True,True,136893290.0
5930,5930.T,文化シャッター,2023-12,CONTINUE,3,76.47,96.3,False,True,19.83,2023-10,1268.0,1402.0,1402.0,10.57,,,,,,,,,,,
8174,8174.T,日本瓦斯,2023-12,CONTINUE,6,59.56,79.37,False,True,19.81,2023-07,2094.0,2327.5,2327.5,11.15,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2023-12,CONTINUE,3,71.14,90.91,True,False,19.77,2023-10,737.0,732.0,732.0,-0.68,,,,,,,,,,,
1860,1860.T,戸田建設,2023-12,CONTINUE,3,74.21,93.96,True,True,19.75,2023-10,835.6,932.8,932.8,11.63,,,,,,,,,,,
6951,6951.T,日本電子,2023-12,CONTINUE,2,55.33,75.06,False,True,19.73,2023-11,5862.0,6190.0,6190.0,5.6,,,,,,,,,,,
7769,7769.T,リズム,2023-12,CONTINUE,3,80.47,100.0,True,True,19.53,2023-10,2380.0,2959.0,2959.0,24.33,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2023-12,CONTINUE,5,48.59,68.04,False,False,19.45,2023-08,1748.0,1714.0,1714.0,-1.95,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2023-12,CONTINUE,3,35.88,55.23,True,True,19.35,2023-10,2325.0,2407.5,2407.5,3.55,,,,,,,,,,,
8125,8125.T,ワキタ,2023-12,CONTINUE,3,75.57,94.9,True,True,19.33,2023-10,1503.0,1600.0,1600.0,6.45,,,,,,,,,,,
2908,2908.T,フジッコ,2023-12,CONTINUE,7,55.65,74.75,True,False,19.1,2023-06,1883.0,1940.0,1940.0,3.03,,,,,,,,,,,
4540,4540.T,ツムラ,2023-12,CONTINUE,8,32.11,51.21,False,False,19.1,2023-05,2761.0,2656.5,2656.5,-3.78,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2023-12,CONTINUE,7,69.97,89.07,True,False,19.1,2023-06,1448.0,1753.0,1753.0,21.06,,,,,,,,,,,
8698,8698.T,マネックスグループ,2023-12,CONTINUE,9,67.66,86.73,False,True,19.06,2023-04,512.0,719.0,719.0,40.43,,,,,,,,,,,
8050,8050.T,セイコーグループ,2023-12,CONTINUE,2,35.29,54.35,True,True,19.05,2023-11,1252.5,1347.0,1347.0,7.54,,,,,,,,,,,
3983,3983.T,オロ,2023-12,NEW,1,70.51,89.51,False,True,19.0,2023-12,2584.0,2584.0,2584.0,0.0,2638.28,2303.48,2215.41,False,True,True,True,True,True,True,70947.0
2327,2327.T,日鉄ソリューションズ,2023-12,CONTINUE,11,73.96,92.89,False,True,18.94,2023-02,1775.0,2287.5,2287.5,28.87,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2023-12,CONTINUE,5,50.46,69.35,False,False,18.89,2023-08,847.0,987.0,987.0,16.53,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2023-12,CONTINUE,4,81.13,100.0,True,True,18.87,2023-09,4815.0,5620.0,5620.0,16.72,,,,,,,,,,,
6986,6986.T,双葉電子工業,2023-12,CONTINUE,5,39.52,58.33,False,False,18.82,2023-08,548.0,524.0,524.0,-4.38,,,,,,,,,,,
6413,6413.T,理想科学工業,2023-12,CONTINUE,3,56.48,75.27,False,False,18.79,2023-10,1168.0,1327.5,1327.5,13.66,,,,,,,,,,,
6194,6194.T,アトラエ,2023-12,CONTINUE,6,26.83,45.47,True,False,18.64,2023-07,798.0,736.0,736.0,-7.77,,,,,,,,,,,
6535,6535.T,アイモバイル,2023-12,CONTINUE,4,63.16,81.52,False,False,18.36,2023-09,440.33,456.0,456.0,3.56,,,,,,,,,,,
9956,9956.T,バローホールディングス,2023-12,CONTINUE,3,81.76,100.0,True,False,18.24,2023-10,2354.0,2441.0,2441.0,3.7,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2023-12,CONTINUE,2,58.55,76.65,True,True,18.1,2023-11,1279.0,1293.0,1293.0,1.09,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2023-12,CONTINUE,5,73.8,91.88,True,True,18.08,2023-08,1522.0,1750.0,1750.0,14.98,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2023-12,CONTINUE,3,81.94,100.0,False,False,18.06,2023-10,855.0,913.5,913.5,6.84,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2023-12,CONTINUE,3,54.23,72.22,True,True,17.99,2023-10,1329.0,1420.0,1420.0,6.85,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2023-12,NEW,1,24.06,41.99,True,True,17.92,2023-12,777.7,777.7,777.7,0.0,718.47,701.77,868.58,True,True,False,False,True,False,False,4119137.0
6744,6744.T,能美防災,2023-12,NEW,1,81.5,99.38,True,True,17.88,2023-12,2202.0,2202.0,2202.0,0.0,2014.28,1877.36,1796.97,True,True,True,True,True,True,True,59453.0
8032,8032.T,日本紙パルプ商事,2023-12,NEW,1,56.82,74.66,False,True,17.84,2023-12,498.0,498.0,498.0,0.0,489.14,481.5,489.87,True,True,True,False,True,True,False,170200.0
9621,9621.T,建設技術研究所,2023-12,CONTINUE,5,82.22,100.0,True,True,17.78,2023-08,2205.0,2630.0,2630.0,19.27,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2023-12,CONTINUE,7,78.74,96.31,True,True,17.58,2023-06,3533.0,4415.0,4415.0,24.96,,,,,,,,,,,
6763,6763.T,帝国通信工業,2023-12,CONTINUE,9,79.57,97.14,False,True,17.57,2023-04,1552.0,2025.0,2025.0,30.48,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2023-12,CONTINUE,9,52.22,69.75,False,True,17.53,2023-04,2124.0,2243.0,2243.0,5.6,,,,,,,,,,,
6269,6269.T,三井海洋開発,2023-12,CONTINUE,5,66.37,83.89,True,True,17.52,2023-08,1655.0,2318.0,2318.0,40.06,,,,,,,,,,,
2168,2168.T,パソナグループ,2023-12,CONTINUE,2,61.75,79.15,True,True,17.4,2023-11,2345.0,2642.0,2642.0,12.67,,,,,,,,,,,
3762,3762.T,テクマトリックス,2023-12,NEW,1,51.62,68.97,False,True,17.35,2023-12,1752.0,1752.0,1752.0,0.0,1714.52,1632.23,1648.87,True,True,True,False,True,True,True,105400.0
9438,9438.T,エムティーアイ,2023-12,NEW,1,68.04,85.25,True,True,17.2,2023-12,649.0,649.0,649.0,0.0,602.12,592.09,579.41,True,True,True,True,True,True,True,25757.0
7974,7974.T,任天堂,2023-12,CONTINUE,8,66.08,83.25,True,True,17.17,2023-05,5936.0,7359.0,7359.0,23.97,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2023-12,CONTINUE,9,82.88,100.0,True,False,17.12,2023-04,2254.0,2945.0,2945.0,30.66,,,,,,,,,,,
4023,4023.T,クレハ,2023-12,CONTINUE,6,39.3,56.41,False,False,17.11,2023-07,2830.0,2880.0,2880.0,1.77,,,,,,,,,,,
9519,9519.T,レノバ,2023-12,NEW,1,6.0,23.06,True,True,17.06,2023-12,1189.0,1189.0,1189.0,0.0,1077.32,1104.79,1453.29,True,True,False,False,False,False,False,1084233.0
2217,2217.T,モロゾフ,2023-12,CONTINUE,7,55.25,72.06,False,False,16.81,2023-06,1243.33,1266.67,1266.67,1.88,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2023-12,CONTINUE,3,74.66,91.43,False,True,16.77,2023-10,333.0,340.0,340.0,2.1,,,,,,,,,,,
4931,4931.T,新日本製薬,2023-12,CONTINUE,6,57.75,74.49,True,True,16.75,2023-07,1479.0,1721.0,1721.0,16.36,,,,,,,,,,,
3763,3763.T,プロシップ,2023-12,NEW,1,34.19,50.93,False,True,16.74,2023-12,685.5,685.5,685.5,0.0,664.44,648.06,669.05,True,True,True,False,True,True,False,35440.0
6814,6814.T,古野電気,2023-12,CONTINUE,8,83.35,100.0,True,False,16.65,2023-05,972.0,1854.0,1854.0,90.74,,,,,,,,,,,
3741,3741.T,セック,2023-12,CONTINUE,3,83.58,100.0,True,True,16.42,2023-10,1797.5,2560.0,2560.0,42.42,,,,,,,,,,,
7970,7970.T,信越ポリマー,2023-12,NEW,1,66.13,82.48,True,True,16.36,2023-12,1677.0,1677.0,1677.0,0.0,1498.64,1402.15,1408.33,True,True,True,False,True,True,True,207657.0
5214,5214.T,日本電気硝子,2023-12,CONTINUE,12,68.31,84.66,False,False,16.35,2023-01,2405.0,3031.0,3031.0,26.03,,,,,,,,,,,
2753,2753.T,あみやき亭,2023-12,NEW,1,69.13,85.37,True,True,16.24,2023-12,1275.0,1275.0,1275.0,0.0,1228.33,1224.62,1180.38,True,True,True,True,True,True,True,33900.0
4847,4847.T,インテリジェント   ウェイブ,2023-12,CONTINUE,6,64.6,80.82,False,False,16.22,2023-07,819.0,1044.0,1044.0,27.47,,,,,,,,,,,
8892,8892.T,エスコン,2023-12,CONTINUE,4,60.68,76.79,True,True,16.12,2023-09,933.0,931.0,931.0,-0.21,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2023-12,CONTINUE,4,33.73,49.8,False,False,16.07,2023-09,635.0,710.0,710.0,11.81,,,,,,,,,,,
6178,6178.T,日本郵政,2023-12,CONTINUE,3,63.78,79.84,False,False,16.06,2023-10,1334.0,1259.5,1259.5,-5.58,,,,,,,,,,,
1377,1377.T,サカタのタネ,2023-12,CONTINUE,7,28.91,44.87,False,True,15.96,2023-06,4165.0,3915.0,3915.0,-6.0,,,,,,,,,,,
3252,3252.T,地主,2023-12,CONTINUE,3,57.01,72.92,False,False,15.92,2023-10,1997.0,2182.0,2182.0,9.26,,,,,,,,,,,
9616,9616.T,共立メンテナンス,2023-12,CONTINUE,5,48.1,63.97,True,True,15.87,2023-08,3141.0,2995.0,2995.0,-4.65,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2023-12,CONTINUE,4,31.18,47.02,False,False,15.84,2023-09,2685.0,2633.0,2633.0,-1.94,,,,,,,,,,,
7979,7979.T,松風,2023-12,CONTINUE,3,56.35,72.1,False,True,15.75,2023-10,1255.5,1376.0,1376.0,9.6,,,,,,,,,,,
4552,4552.T,ＪＣＲファーマ,2023-12,CONTINUE,6,25.21,40.89,False,False,15.68,2023-07,1350.0,1172.0,1172.0,-13.19,,,,,,,,,,,
7944,7944.T,ローランド,2023-12,CONTINUE,4,53.54,69.19,True,False,15.65,2023-09,4100.0,4405.0,4405.0,7.44,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2023-12,NEW,1,32.1,47.74,False,True,15.63,2023-12,885.1,885.1,885.1,0.0,849.87,822.93,960.81,True,True,False,False,True,False,False,11453913.0
3302,3302.T,帝国繊維,2023-12,CONTINUE,12,69.61,85.16,False,False,15.56,2023-01,1552.0,2043.0,2043.0,31.64,,,,,,,,,,,
