code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4543,4543.T,テルモ,2026-06,CONTINUE,2,35.97,63.94,False,True,27.97,2026-05,2401.0,2234.0,2234.0,-5.56,2142.0,2101.84,2313.78,True,True,True,False,True,True,False,6221933.0,2818.0,-14.8,False,1.2,3.38,1.35,False,3,True,4.4,8.81,True,False,
2170,2170.T,リンクアンドモチベーション,2026-06,CONTINUE,5,46.26,74.19,False,False,27.93,2026-02,562.0,548.0,548.0,6.23,525.04,510.92,521.03,True,True,True,False,True,True,True,513670.0,626.0,-10.22,False,1.48,3.79,1.15,False,2,False,3.68,1.62,False,False,
2752,2752.T,フジオフードグループ本社,2026-06,CONTINUE,2,40.12,66.67,False,True,26.54,2026-05,1140.0,1108.0,1108.0,-2.63,1109.16,1090.85,1119.82,True,True,True,False,True,True,False,73430.0,1249.0,-8.73,False,1.31,0.87,1.13,False,3,True,1.53,1.35,False,False,
4704,4704.T,トレンドマイクロ,2026-06,CONTINUE,2,21.89,47.99,False,True,26.1,2026-05,6010.0,5982.0,5982.0,7.82,5788.8,5546.91,6792.23,True,True,False,False,True,False,False,1264900.0,11410.0,-47.33,False,0.9,4.21,1.09,False,4,True,-9.39,5.65,False,False,
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2026-06,CONTINUE,4,50.47,75.6,True,True,25.13,2026-03,2003.0,2328.0,2328.0,15.98,1997.6,2003.4,2095.07,True,False,False,False,True,True,False,165087.0,2616.0,-23.43,False,0.7,3.85,0.85,True,4,True,-6.87,1.32,False,False,
3182,3182.T,オイシックス・ラ・大地,2026-06,NEW,1,51.56,76.64,False,True,25.08,2026-06,1505.0,1505.0,1505.0,3.39,1492.36,1438.81,1510.93,True,True,False,False,True,True,False,95530.0,1997.0,-24.64,False,0.77,2.82,0.89,True,4,False,-0.83,-0.89,False,False,
2222,2222.T,寿スピリッツ,2026-06,CONTINUE,5,59.97,84.53,True,True,24.56,2026-02,1987.5,2489.0,2489.0,30.74,1929.88,1865.29,1953.05,True,True,True,False,True,True,False,694110.0,2570.0,-22.67,False,0.98,2.77,0.92,True,3,True,-1.2,1.19,False,False,
9341,9341.T,GENOVA,2026-06,CONTINUE,8,17.44,41.91,True,False,24.47,2025-11,596.0,587.0,587.0,2.85,581.0,630.87,790.12,True,False,False,False,False,False,False,126887.0,1616.0,-63.12,False,0.56,2.72,1.02,False,4,False,-29.02,5.98,False,False,
6078,6078.T,バリューＨＲ,2026-06,NEW,1,45.49,69.63,True,True,24.13,2026-06,1473.0,1473.0,1473.0,2.78,1404.64,1418.77,1517.6,True,True,False,False,True,True,False,22843.0,1899.0,-22.43,False,0.98,2.37,1.15,False,4,True,-3.78,2.27,False,False,
8113,8113.T,ユニ・チャーム,2026-06,CONTINUE,6,26.54,50.64,False,False,24.1,2026-01,939.4,943.6,943.6,3.81,911.87,931.21,1029.66,True,True,False,False,True,False,False,6165553.0,1364.5,-31.15,False,0.83,1.79,1.13,False,4,True,-14.6,1.06,False,False,
5423,5423.T,東京製鐵,2026-06,CONTINUE,5,53.44,77.26,False,False,23.82,2026-02,1620.0,1685.0,1685.0,7.9,1567.08,1496.57,1523.56,True,True,True,False,True,True,False,435577.0,1692.0,-4.26,False,0.68,2.34,1.07,False,3,True,7.14,0.47,False,False,
1375,1375.T,ユキグニファクトリー,2026-06,CONTINUE,5,45.95,69.23,True,True,23.28,2026-02,1102.0,1127.0,1127.0,4.63,1080.68,1055.95,1074.65,True,True,True,False,True,True,False,52553.0,1239.0,-11.06,False,0.87,1.0,0.86,True,3,True,1.23,1.71,False,False,
2670,2670.T,エービーシー・マート,2026-06,CONTINUE,4,54.26,77.36,True,True,23.11,2026-03,2525.5,2800.5,2800.5,5.78,2543.36,2578.53,2762.33,False,False,False,False,False,False,False,516510.0,3270.0,-22.77,False,1.11,1.71,0.8,True,4,False,-9.9,-0.06,False,False,
7199,7199.T,プレミアグループ,2026-06,CONTINUE,3,48.68,71.74,True,True,23.06,2026-04,1842.0,2080.0,2080.0,13.84,1782.6,1811.81,1975.7,True,True,False,False,True,False,False,231600.0,2468.0,-25.36,False,1.03,2.1,1.0,False,4,True,-5.92,2.59,False,False,
7683,7683.T,ダブルエー,2026-06,NEW,1,65.0,87.88,False,True,22.88,2026-06,1458.0,1458.0,1458.0,-2.19,1411.08,1381.17,1360.58,True,True,True,True,True,True,True,27677.0,1440.0,1.25,True,1.2,1.08,1.02,False,2,True,7.59,1.12,True,False,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2026-06,CONTINUE,9,31.33,54.12,False,False,22.79,2025-10,380.0,401.0,401.0,8.16,385.8,389.97,436.5,False,False,False,False,False,True,False,813307.0,527.0,-27.89,False,1.13,1.13,0.93,True,4,False,-15.43,-1.38,False,False,
6532,6532.T,ベイカレント,2026-06,NEW,1,39.51,62.06,False,True,22.55,2026-06,6036.0,6036.0,6036.0,8.58,5718.24,5248.95,6175.96,True,True,False,False,True,True,False,1417200.0,9075.0,-33.49,False,0.85,4.46,1.11,False,4,True,1.32,0.55,False,False,
7956,7956.T,ピジョン,2026-06,CONTINUE,3,63.27,85.78,True,True,22.51,2026-04,1687.0,2070.5,2070.5,20.3,1674.34,1648.15,1689.94,True,True,False,False,True,True,False,843573.0,1893.0,-10.88,False,1.5,1.82,1.15,False,4,True,-0.6,1.6,False,False,
7979,7979.T,松風,2026-06,CONTINUE,2,42.08,64.57,True,True,22.49,2026-05,1802.0,2023.0,2023.0,22.59,1718.84,1754.53,1848.18,True,True,False,False,False,False,False,127337.0,2185.0,-17.53,False,0.69,2.48,0.87,True,4,True,-5.81,3.37,False,False,
2593,2593.T,伊藤園,2026-06,NEW,1,37.29,59.01,False,True,21.72,2026-06,2941.5,2941.5,2941.5,5.29,2818.82,2901.25,3071.48,True,True,False,False,False,False,False,555090.0,3698.0,-20.46,False,0.83,2.02,1.03,False,4,True,-5.56,3.03,False,False,
6620,6620.T,宮越ホールディングス,2026-06,CONTINUE,2,39.13,60.5,True,True,21.36,2026-05,661.0,949.0,949.0,1.06,649.68,692.47,852.99,True,False,False,False,False,False,False,69467.0,1825.0,-63.78,False,0.54,4.84,0.94,True,4,True,-30.81,1.52,False,False,
7860,7860.T,エイベックス,2026-06,NEW,1,32.09,53.03,False,True,20.94,2026-06,1200.0,1200.0,1200.0,6.25,1188.64,1192.87,1211.2,True,True,False,False,True,False,False,136737.0,1366.0,-12.15,False,1.12,1.3,0.79,True,4,False,-2.69,0.52,False,False,
2922,2922.T,なとり,2026-06,CONTINUE,5,37.55,58.33,True,True,20.78,2026-02,1972.0,1933.0,1933.0,1.42,1916.04,1917.61,1974.7,True,True,False,False,True,False,False,37643.0,2219.0,-11.13,False,0.96,0.82,0.81,True,4,True,-2.08,1.7,False,False,
4958,4958.T,長谷川香料,2026-06,CONTINUE,5,61.76,82.5,True,True,20.73,2026-02,2919.0,3190.0,3190.0,13.05,2865.32,2817.77,2889.89,True,True,True,False,True,True,True,105620.0,3180.0,-8.21,False,0.61,2.1,0.84,True,1,True,3.01,1.63,False,False,
3932,3932.T,アカツキ,2026-06,CONTINUE,5,39.79,60.39,False,False,20.6,2026-02,3080.0,2885.0,2885.0,-6.43,2742.84,2678.76,2824.67,True,True,True,False,True,True,False,82337.0,3535.0,-12.87,False,1.2,3.24,1.1,False,3,True,9.03,9.01,False,False,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-06,NEW,1,56.81,77.35,False,True,20.54,2026-06,1739.0,1739.0,1739.0,-2.53,1681.74,1673.97,1744.77,True,True,False,False,False,True,False,699467.0,2157.5,-19.4,False,0.87,2.99,0.88,True,4,False,-2.88,1.46,False,False,
6465,6465.T,ホシザキ,2026-06,CONTINUE,3,38.93,59.34,False,True,20.41,2026-04,5099.0,5295.0,5295.0,5.18,5196.48,5196.39,5336.92,False,False,False,False,True,False,True,429497.0,6429.0,-20.69,False,0.88,2.5,1.26,False,4,False,-5.34,-1.45,False,False,
8766,8766.T,東京海上ホールディングス,2026-06,CONTINUE,4,69.38,89.46,True,True,20.08,2026-03,7308.0,7202.0,7202.0,2.98,6427.36,6091.05,6074.39,True,True,True,True,True,True,True,7552533.0,7870.0,-7.14,False,2.34,4.4,1.33,False,2,True,21.69,8.87,False,False,
7867,7867.T,タカラトミー,2026-06,CONTINUE,2,51.1,70.62,True,True,19.52,2026-05,3159.0,3186.0,3186.0,11.78,2770.58,2759.29,2950.6,True,True,True,False,True,False,False,619517.0,3648.0,-13.4,False,1.28,3.45,1.08,False,3,True,6.18,7.12,False,False,
5929,5929.T,三和ホールディングス,2026-06,CONTINUE,3,40.36,59.74,True,True,19.39,2026-04,3569.0,3789.0,3789.0,5.58,3635.2,3811.85,4157.91,False,False,False,False,False,False,False,566440.0,5352.0,-33.31,False,0.82,2.06,0.96,True,4,False,-16.94,0.57,False,False,
2371,2371.T,カカクコム,2026-06,CONTINUE,3,61.74,81.11,False,True,19.37,2026-04,2621.0,3390.0,3390.0,37.92,2226.14,2038.49,2364.43,True,True,True,False,True,True,False,2176050.0,2977.5,-11.97,False,1.86,5.0,1.19,False,1,True,9.27,9.81,False,False,
4923,4923.T,コタ,2026-06,CONTINUE,5,37.31,55.98,True,True,18.66,2026-02,1270.48,1166.0,1166.0,-5.31,1191.62,1139.87,1260.53,True,True,True,False,True,True,False,56805.0,1521.9,-16.52,False,0.7,1.42,0.79,True,3,True,-1.92,3.65,False,False,
3774,3774.T,インターネットイニシアティブ,2026-06,CONTINUE,2,62.6,81.04,True,True,18.44,2026-05,3102.0,3197.0,3197.0,12.38,2932.4,2561.42,2682.2,True,True,True,False,True,True,True,774800.0,3164.0,-1.96,False,0.72,2.96,0.88,True,1,True,25.07,4.55,False,False,
2475,2475.T,ＷＤＢホールディングス,2026-06,CONTINUE,2,46.25,63.99,False,False,17.75,2026-05,1801.0,1739.0,1739.0,0.78,1630.96,1584.41,1636.69,True,True,True,False,True,True,False,36407.0,1990.0,-9.5,False,0.7,3.67,1.3,False,1,True,9.05,7.77,False,False,
3093,3093.T,トレジャー・ファクトリー,2026-06,CONTINUE,3,59.53,76.97,True,True,17.43,2026-04,1703.0,2249.0,2249.0,17.97,1740.36,1750.17,1753.47,False,False,False,False,False,True,False,151003.0,2133.0,-20.16,False,0.82,2.87,0.87,True,4,False,-2.38,-1.91,False,False,
8876,8876.T,リログループ,2026-06,CONTINUE,9,55.65,72.26,True,True,16.61,2025-10,1658.0,1996.0,1996.0,21.41,1702.2,1749.27,1787.32,False,False,False,False,False,False,False,498070.0,2037.5,-18.63,False,1.67,1.71,0.94,True,4,False,-8.52,-1.15,False,False,
2217,2217.T,モロゾフ,2026-06,NEW,1,28.65,45.21,False,True,16.56,2026-06,1540.0,1540.0,1540.0,3.18,1500.48,1501.56,1524.75,True,True,True,False,True,False,False,22217.0,1620.0,-4.94,False,1.05,1.15,0.99,True,3,True,-0.16,2.08,False,False,
9902,9902.T,日伝,2026-06,CONTINUE,2,38.69,55.22,True,True,16.53,2026-05,2525.0,2572.0,2572.0,10.53,2484.64,2462.03,2568.91,True,True,False,False,True,False,False,65933.0,2989.0,-15.52,False,0.93,1.73,0.91,True,4,True,-2.63,1.81,False,False,
3632,3632.T,グリーホールディングス,2026-06,CONTINUE,2,23.26,39.72,True,False,16.46,2026-05,418.0,376.0,376.0,-5.98,390.88,385.11,410.36,True,True,True,False,True,False,False,611377.0,541.0,-22.74,False,1.18,3.55,0.88,True,3,True,-0.42,5.8,False,False,
6707,6707.T,サンケン電気,2026-06,CONTINUE,3,68.39,84.56,True,True,16.18,2026-04,9350.0,11375.0,11375.0,-3.3,8510.8,7689.56,7406.84,True,True,True,True,True,True,True,137067.0,10030.0,-6.78,False,1.29,4.13,1.06,False,1,True,31.94,5.51,False,False,
7033,7033.T,マネジメントソリューションズ,2026-06,CONTINUE,5,33.51,49.67,False,False,16.16,2026-02,1480.0,1298.0,1298.0,-7.97,1340.68,1342.48,1558.95,True,True,False,False,False,False,False,140527.0,2400.0,-38.33,False,1.27,3.85,1.4,False,4,True,-6.18,5.14,False,False,
2432,2432.T,ディー・エヌ・エー,2026-06,CONTINUE,3,28.78,44.92,False,False,16.14,2026-04,2538.0,2450.5,2450.5,-4.85,2601.98,2592.98,2483.76,False,False,True,True,True,True,False,1427663.0,3855.0,-34.16,False,0.95,2.34,1.0,False,1,False,-4.28,-0.28,False,False,
7747,7747.T,朝日インテック,2026-06,CONTINUE,2,79.25,95.02,True,True,15.77,2026-05,3766.0,3800.0,3800.0,-5.23,3454.64,3292.59,2892.78,True,True,True,True,True,True,True,1077700.0,3781.0,-0.4,False,1.12,3.49,1.23,False,2,True,36.07,0.79,True,True,MVP
3864,3864.T,三菱製紙,2026-06,CONTINUE,5,64.0,79.69,False,False,15.69,2026-02,855.0,1012.0,1012.0,27.72,721.36,670.93,662.9,True,True,True,True,True,True,True,350703.0,848.0,0.83,True,1.4,2.94,1.28,False,2,True,35.25,13.03,False,True,BREAKOUT
3663,3663.T,セルシス,2026-06,NEW,1,66.39,81.63,True,True,15.25,2026-06,1879.0,1879.0,1879.0,0.59,1763.32,1522.63,1582.4,True,True,True,False,True,True,True,243063.0,1975.0,-4.86,False,1.05,3.68,0.83,True,1,True,23.22,0.0,False,False,
6191,6191.T,エアトリ,2026-06,CONTINUE,2,38.39,53.62,False,False,15.23,2026-05,831.0,761.0,761.0,5.29,749.64,728.24,810.67,True,True,True,False,True,True,False,211917.0,1074.0,-22.63,False,1.05,4.85,1.47,False,3,True,3.25,9.57,False,False,
2121,2121.T,ＭＩＸＩ,2026-06,CONTINUE,2,33.78,48.59,True,True,14.81,2026-05,2643.0,2707.0,2707.0,11.92,2618.56,2611.77,2863.89,True,True,False,False,True,False,False,309263.0,3525.0,-25.02,False,1.02,2.05,1.17,False,4,True,-8.56,1.64,False,False,
8281,8281.T,ゼビオホールディングス,2026-06,CONTINUE,3,30.28,44.94,False,False,14.66,2026-04,993.0,1052.0,1052.0,12.39,1011.04,1057.13,1088.02,False,False,False,False,False,False,False,147920.0,1344.0,-26.12,False,0.65,1.4,0.94,True,4,True,-11.6,-0.83,False,False,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-06,CONTINUE,5,39.89,54.43,True,True,14.54,2026-02,326.0,323.0,323.0,2.15,312.4,322.73,345.5,True,True,False,False,False,False,False,334707.0,458.0,-28.82,False,0.89,1.97,1.04,False,4,True,-9.75,1.82,False,False,
7976,7976.T,三菱鉛筆,2026-06,CONTINUE,10,65.41,79.42,True,False,14.02,2025-09,2166.0,2699.0,2699.0,24.1,2124.76,2072.08,2246.66,True,True,False,False,True,True,False,111330.0,2715.0,-20.22,False,0.9,1.31,0.95,True,4,True,-5.2,1.48,False,False,
6050,6050.T,イー・ガーディアン,2026-06,NEW,1,27.26,41.22,False,True,13.96,2026-06,1685.0,1685.0,1685.0,3.26,1653.2,1656.17,1716.9,True,True,False,False,False,True,False,11017.0,2268.0,-25.71,False,1.48,1.23,1.03,False,4,True,-7.8,0.15,False,False,
9517,9517.T,イーレックス,2026-06,CONTINUE,5,45.1,58.91,False,False,13.81,2026-02,736.0,745.0,745.0,20.52,654.76,641.31,707.48,True,True,True,False,True,False,False,333270.0,860.0,-14.42,False,1.38,2.79,1.21,False,3,True,2.94,7.37,False,False,
2801,2801.T,キッコーマン,2026-06,NEW,1,64.56,78.23,True,True,13.67,2026-06,1668.0,1668.0,1668.0,-0.06,1532.76,1466.63,1409.1,True,True,True,True,True,True,True,4768833.0,1668.5,-0.03,False,0.86,2.86,0.86,True,2,True,20.78,4.65,False,False,
4443,4443.T,Ｓａｎｓａｎ,2026-06,CONTINUE,2,39.6,52.98,False,True,13.38,2026-05,1679.0,1553.0,1553.0,8.81,1368.64,1244.96,1582.11,True,True,True,False,True,False,False,1879950.0,2211.0,-24.06,False,1.05,4.28,1.2,False,3,True,19.92,16.14,True,False,
3480,3480.T,ジェイ・エス・ビー,2026-06,CONTINUE,4,86.74,100.0,True,True,13.26,2026-03,4985.0,8980.0,8980.0,80.14,3719.0,3506.33,3720.38,True,True,True,False,True,True,True,79327.0,4830.0,3.21,True,3.82,4.41,1.51,False,1,True,39.54,18.51,True,True,MVP
3696,3696.T,セレス,2026-06,CONTINUE,2,48.98,62.11,True,True,13.13,2026-05,1798.0,2091.0,2091.0,17.24,1773.44,1632.65,2005.28,True,True,False,False,True,False,False,245973.0,2850.0,-36.91,False,0.97,4.27,0.72,True,4,False,-0.39,3.16,False,False,
9535,9535.T,広島ガス,2026-06,NEW,1,63.24,76.19,False,True,12.96,2026-06,390.0,390.0,390.0,8.21,391.48,395.59,381.9,False,False,True,False,False,True,True,102027.0,434.0,-10.14,False,0.97,1.74,1.04,False,2,False,1.57,-1.61,False,False,
6099,6099.T,エラン,2026-06,NEW,1,52.05,64.94,True,True,12.89,2026-06,744.0,744.0,744.0,5.51,709.48,721.73,738.62,True,True,True,False,False,False,False,96907.0,876.0,-15.07,False,1.24,2.01,1.0,False,3,True,-2.37,3.01,False,False,
2681,2681.T,ゲオホールディングス,2026-06,CONTINUE,8,52.33,65.14,False,False,12.8,2025-11,1690.0,2017.0,2017.0,19.82,1679.32,1671.84,1698.62,True,True,False,False,True,True,False,160813.0,1988.0,-14.99,False,0.61,2.39,1.06,False,4,True,3.22,3.34,False,False,
9793,9793.T,ダイセキ,2026-06,CONTINUE,8,56.19,68.7,False,False,12.5,2025-11,3510.0,3930.0,3930.0,7.69,3302.6,3431.67,3558.15,True,True,False,False,True,False,False,210530.0,4035.0,-13.01,False,0.85,1.73,0.9,True,4,True,-3.11,3.35,False,False,
3923,3923.T,ラクス,2026-06,NEW,1,44.59,56.99,False,True,12.4,2026-06,945.2,945.2,945.2,7.44,948.33,866.13,1016.46,False,True,False,False,True,True,False,3059030.0,1395.0,-32.24,False,0.59,4.19,0.96,True,4,False,-1.0,1.28,False,False,
3333,3333.T,あさひ,2026-06,CONTINUE,4,38.42,50.72,True,True,12.3,2026-03,1331.0,1291.0,1291.0,1.05,1295.24,1302.04,1334.39,True,True,False,False,False,False,False,197047.0,1522.0,-12.55,False,1.25,1.42,1.0,False,4,True,-2.43,1.24,False,False,
7366,7366.T,LITALICO,2026-06,CONTINUE,2,61.11,73.36,False,True,12.25,2026-05,1591.0,1580.0,1580.0,1.82,1416.36,1325.24,1312.08,True,True,True,True,True,True,True,191747.0,1673.0,-4.9,False,0.87,5.81,0.94,True,1,True,21.54,7.84,False,False,
6845,6845.T,アズビル,2026-06,NEW,1,70.3,82.53,False,True,12.23,2026-06,1719.5,1719.5,1719.5,-5.58,1637.18,1511.74,1453.43,True,True,True,True,True,True,True,1744487.0,1735.5,-0.92,False,0.83,2.36,0.93,True,2,True,23.24,4.47,False,False,
9072,9072.T,ニッコンホールディングス,2026-06,CONTINUE,2,86.29,98.48,False,False,12.19,2026-05,5933.0,5898.0,5898.0,-9.83,5434.2,4673.52,3907.41,True,True,True,True,True,True,True,300233.0,6520.0,-9.0,False,0.83,4.49,1.15,False,2,True,69.88,8.88,False,False,
6526,6526.T,ソシオネクスト,2026-06,CONTINUE,2,60.89,73.07,True,True,12.18,2026-05,2635.0,2551.5,2551.5,-14.0,2307.06,2036.63,2361.78,True,True,True,False,True,True,False,10644693.0,3491.0,-24.52,False,1.01,7.59,1.09,False,3,True,25.49,13.07,False,False,
4718,4718.T,早稲田アカデミー,2026-06,CONTINUE,2,52.48,64.54,False,True,12.06,2026-05,2462.0,2322.0,2322.0,-1.5,2127.96,2060.28,2325.49,True,True,True,False,True,False,False,29717.0,2955.0,-16.68,False,1.32,2.6,1.0,False,3,True,9.34,8.4,False,False,
6564,6564.T,ミダックホールディングス,2026-06,CONTINUE,4,40.89,52.75,False,False,11.86,2026-03,1917.0,2031.0,2031.0,14.4,1951.08,1963.71,1977.43,False,False,False,False,False,True,False,66600.0,2420.0,-20.79,False,0.63,3.3,0.95,True,4,False,-4.46,-1.94,False,False,
3778,3778.T,さくらインターネット,2026-06,CONTINUE,3,46.9,58.64,True,True,11.75,2026-04,3130.0,2956.0,2956.0,-11.09,3198.8,2954.07,3092.24,False,True,True,False,True,True,False,3413590.0,4720.0,-33.69,False,0.81,9.0,0.94,True,3,True,-0.83,4.3,False,False,
4559,4559.T,ゼリア新薬工業,2026-06,CONTINUE,7,37.34,49.04,False,False,11.7,2025-12,2099.0,2041.0,2041.0,-2.14,2036.16,2019.11,2093.11,True,True,True,False,True,False,False,91650.0,2505.0,-16.21,False,0.93,1.53,0.98,True,3,True,-3.9,1.39,False,False,
9502,9502.T,中部電力,2026-06,NEW,1,82.32,93.98,False,True,11.66,2026-06,3060.0,3060.0,3060.0,-6.44,2867.66,2748.3,2450.26,True,True,True,True,True,True,True,3773827.0,3101.0,-1.32,False,1.32,2.7,1.08,False,2,True,37.41,4.67,False,False,
2531,2531.T,宝ホールディングス,2026-06,CONTINUE,3,78.24,89.78,True,True,11.54,2026-04,1770.0,2240.5,2240.5,21.38,1734.3,1639.41,1584.87,True,True,True,True,True,True,True,614133.0,1888.0,-6.25,False,0.87,2.79,1.06,False,2,True,23.93,2.01,False,False,
4326,4326.T,インテージホールディングス,2026-06,NEW,1,53.35,64.86,True,True,11.51,2026-06,1725.0,1725.0,1725.0,9.51,1706.36,1695.44,1709.79,True,True,True,False,True,True,False,24187.0,2044.0,-15.61,False,0.84,1.54,1.23,False,3,True,-1.37,0.84,False,False,
3091,3091.T,ブロンコビリー,2026-06,CONTINUE,2,64.71,76.15,True,True,11.44,2026-05,2107.5,2200.0,2200.0,14.02,2097.1,2115.7,2002.28,True,False,True,False,False,True,True,124280.0,2390.0,-11.82,False,1.33,2.15,1.21,False,2,False,8.99,-0.77,False,False,
6367,6367.T,ダイキン工業,2026-06,NEW,1,74.19,85.63,True,True,11.44,2026-06,24685.0,24685.0,24685.0,-0.75,23607.6,22146.6,20199.42,True,True,True,True,True,True,True,1117820.0,25900.0,-4.69,False,1.13,2.01,0.92,True,2,False,34.63,3.07,False,False,
7818,7818.T,トランザクション,2026-06,CONTINUE,5,54.48,65.86,False,True,11.38,2026-02,1358.0,1402.0,1402.0,-7.22,1261.52,1145.76,1182.85,True,True,True,False,True,True,True,218403.0,1384.0,-1.88,False,1.39,2.5,1.06,False,1,True,22.38,4.79,False,False,
6594,6594.T,ニデック,2026-06,CONTINUE,5,51.38,62.72,False,False,11.35,2026-02,2462.0,2645.0,2645.0,0.81,2332.24,2161.29,2520.55,True,True,False,False,True,False,True,6649090.0,3296.0,-25.3,False,1.12,3.05,0.97,True,4,True,3.67,2.07,True,False,
4847,4847.T,インテリジェント   ウェイブ,2026-06,CONTINUE,3,33.81,45.11,False,True,11.3,2026-04,976.0,933.0,933.0,-2.46,976.84,978.88,1011.0,False,False,False,False,False,True,False,28480.0,1145.0,-14.76,False,0.84,1.27,0.9,True,4,False,-3.79,0.94,False,False,
8136,8136.T,サンリオ,2026-06,CONTINUE,2,49.13,60.25,True,True,11.12,2026-05,856.2,1100.0,1100.0,40.68,897.17,1000.29,1162.21,False,False,False,False,False,False,False,23725023.0,1737.0,-50.71,False,0.81,4.17,0.91,True,4,False,-27.68,-3.89,False,False,
6238,6238.T,フリュー,2026-06,CONTINUE,5,81.51,92.62,True,True,11.11,2026-02,1258.0,1364.0,1364.0,6.52,1090.28,1069.28,1049.91,True,True,True,True,True,True,True,165383.0,1213.0,3.71,True,1.57,3.04,1.54,False,2,True,21.87,8.11,True,True,BOTH
