code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3182,3182.T,オイシックス・ラ・大地,2026-06,NEW,1,51.56,76.64,False,True,25.08,2026-06,1505.0,1505.0,1505.0,3.39,1492.36,1438.81,1510.93,True,True,False,False,True,True,False,95530.0,1997.0,-24.64,False,0.77,2.82,0.89,True,4,False,-0.83,-0.89,False
2222,2222.T,寿スピリッツ,2026-06,CONTINUE,5,59.97,84.53,True,True,24.56,2026-02,1987.5,2489.0,2489.0,30.74,,,,,,,,,,,,,,,,,,,,,,,
9341,9341.T,GENOVA,2026-06,CONTINUE,8,17.44,41.91,True,False,24.47,2025-11,596.0,587.0,587.0,2.85,,,,,,,,,,,,,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2026-06,NEW,1,45.49,69.63,True,True,24.13,2026-06,1473.0,1473.0,1473.0,2.78,1404.64,1418.77,1517.6,True,True,False,False,True,True,False,22843.0,1899.0,-22.43,False,0.98,2.37,1.15,False,4,True,-3.78,2.27,False
8113,8113.T,ユニ・チャーム,2026-06,CONTINUE,6,26.54,50.64,False,False,24.1,2026-01,939.4,943.6,943.6,3.81,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2026-06,CONTINUE,5,53.44,77.26,False,False,23.82,2026-02,1620.0,1685.0,1685.0,7.9,,,,,,,,,,,,,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2026-06,CONTINUE,5,45.95,69.23,True,True,23.28,2026-02,1102.0,1127.0,1127.0,4.63,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2026-06,CONTINUE,4,54.26,77.36,True,True,23.11,2026-03,2525.5,2800.5,2800.5,5.78,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2026-06,CONTINUE,3,48.68,71.74,True,True,23.06,2026-04,1842.0,2080.0,2080.0,13.84,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2026-06,NEW,1,65.0,87.88,False,True,22.88,2026-06,1458.0,1458.0,1458.0,-2.19,1411.08,1381.17,1360.58,True,True,True,True,True,True,True,27677.0,1440.0,1.25,True,1.2,1.08,1.02,False,2,True,7.59,1.12,True
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2026-06,CONTINUE,9,31.33,54.12,False,False,22.79,2025-10,380.0,401.0,401.0,8.16,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2026-06,NEW,1,39.51,62.06,False,True,22.55,2026-06,6036.0,6036.0,6036.0,8.58,5718.24,5248.95,6175.96,True,True,False,False,True,True,False,1417200.0,9075.0,-33.49,False,0.85,4.46,1.11,False,4,True,1.32,0.55,False
7956,7956.T,ピジョン,2026-06,CONTINUE,3,63.27,85.78,True,True,22.51,2026-04,1687.0,2070.5,2070.5,20.3,,,,,,,,,,,,,,,,,,,,,,,
7979,7979.T,松風,2026-06,CONTINUE,2,42.08,64.57,True,True,22.49,2026-05,1802.0,2023.0,2023.0,22.59,,,,,,,,,,,,,,,,,,,,,,,
2593,2593.T,伊藤園,2026-06,NEW,1,37.29,59.01,False,True,21.72,2026-06,2941.5,2941.5,2941.5,5.29,2818.82,2901.25,3071.48,True,True,False,False,False,False,False,555090.0,3698.0,-20.46,False,0.83,2.02,1.03,False,4,True,-5.56,3.03,False
6620,6620.T,宮越ホールディングス,2026-06,CONTINUE,2,39.13,60.5,True,True,21.36,2026-05,661.0,949.0,949.0,1.06,,,,,,,,,,,,,,,,,,,,,,,
7860,7860.T,エイベックス,2026-06,NEW,1,32.09,53.03,False,True,20.94,2026-06,1200.0,1200.0,1200.0,6.25,1188.64,1192.87,1211.2,True,True,False,False,True,False,False,136737.0,1366.0,-12.15,False,1.12,1.3,0.79,True,4,False,-2.69,0.52,False
2922,2922.T,なとり,2026-06,CONTINUE,5,37.55,58.33,True,True,20.78,2026-02,1972.0,1933.0,1933.0,1.42,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2026-06,CONTINUE,5,61.76,82.5,True,True,20.73,2026-02,2919.0,3190.0,3190.0,13.05,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2026-06,CONTINUE,5,39.79,60.39,False,False,20.6,2026-02,3080.0,2885.0,2885.0,-6.43,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-06,NEW,1,56.81,77.35,False,True,20.54,2026-06,1739.0,1739.0,1739.0,-2.53,1681.74,1673.97,1744.77,True,True,False,False,False,True,False,699467.0,2157.5,-19.4,False,0.87,2.99,0.88,True,4,False,-2.88,1.46,False
6465,6465.T,ホシザキ,2026-06,CONTINUE,3,38.93,59.34,False,True,20.41,2026-04,5099.0,5295.0,5295.0,5.18,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2026-06,CONTINUE,4,69.38,89.46,True,True,20.08,2026-03,7308.0,7202.0,7202.0,2.98,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2026-06,CONTINUE,2,51.1,70.62,True,True,19.52,2026-05,3159.0,3186.0,3186.0,11.78,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2026-06,CONTINUE,3,40.36,59.74,True,True,19.39,2026-04,3569.0,3789.0,3789.0,5.58,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2026-06,CONTINUE,3,61.74,81.11,False,True,19.37,2026-04,2621.0,3390.0,3390.0,37.92,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2026-06,CONTINUE,5,37.31,55.98,True,True,18.66,2026-02,1270.48,1166.0,1166.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2026-06,CONTINUE,2,62.6,81.04,True,True,18.44,2026-05,3102.0,3197.0,3197.0,12.38,,,,,,,,,,,,,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2026-06,CONTINUE,2,46.25,63.99,False,False,17.75,2026-05,1801.0,1739.0,1739.0,0.78,,,,,,,,,,,,,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2026-06,CONTINUE,3,59.53,76.97,True,True,17.43,2026-04,1703.0,2249.0,2249.0,17.97,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2026-06,CONTINUE,9,55.65,72.26,True,True,16.61,2025-10,1658.0,1996.0,1996.0,21.41,,,,,,,,,,,,,,,,,,,,,,,
2217,2217.T,モロゾフ,2026-06,NEW,1,28.65,45.21,False,True,16.56,2026-06,1540.0,1540.0,1540.0,3.18,1500.48,1501.56,1524.75,True,True,True,False,True,False,False,22217.0,1620.0,-4.94,False,1.05,1.15,0.99,True,3,True,-0.16,2.08,False
9902,9902.T,日伝,2026-06,CONTINUE,2,38.69,55.22,True,True,16.53,2026-05,2525.0,2572.0,2572.0,10.53,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2026-06,CONTINUE,2,23.26,39.72,True,False,16.46,2026-05,418.0,376.0,376.0,-5.98,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2026-06,CONTINUE,3,68.39,84.56,True,True,16.18,2026-04,9350.0,11375.0,11375.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2026-06,CONTINUE,5,33.51,49.67,False,False,16.16,2026-02,1480.0,1298.0,1298.0,-7.97,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2026-06,CONTINUE,3,28.78,44.92,False,False,16.14,2026-04,2538.0,2450.5,2450.5,-4.85,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2026-06,CONTINUE,2,79.25,95.02,True,True,15.77,2026-05,3766.0,3800.0,3800.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,
3864,3864.T,三菱製紙,2026-06,CONTINUE,5,64.0,79.69,False,False,15.69,2026-02,855.0,1012.0,1012.0,27.72,,,,,,,,,,,,,,,,,,,,,,,
3663,3663.T,セルシス,2026-06,NEW,1,66.39,81.63,True,True,15.25,2026-06,1879.0,1879.0,1879.0,0.59,1763.32,1522.63,1582.4,True,True,True,False,True,True,True,243063.0,1975.0,-4.86,False,1.05,3.68,0.83,True,1,True,23.22,0.0,False
6191,6191.T,エアトリ,2026-06,CONTINUE,2,38.39,53.62,False,False,15.23,2026-05,831.0,761.0,761.0,5.29,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2026-06,CONTINUE,2,33.78,48.59,True,True,14.81,2026-05,2643.0,2707.0,2707.0,11.92,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2026-06,CONTINUE,3,30.28,44.94,False,False,14.66,2026-04,993.0,1052.0,1052.0,12.39,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-06,CONTINUE,5,39.89,54.43,True,True,14.54,2026-02,326.0,323.0,323.0,2.15,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2026-06,CONTINUE,10,65.41,79.42,True,False,14.02,2025-09,2166.0,2699.0,2699.0,24.1,,,,,,,,,,,,,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2026-06,NEW,1,27.26,41.22,False,True,13.96,2026-06,1685.0,1685.0,1685.0,3.26,1653.2,1656.17,1716.9,True,True,False,False,False,True,False,11017.0,2268.0,-25.71,False,1.48,1.23,1.03,False,4,True,-7.8,0.15,False
9517,9517.T,イーレックス,2026-06,CONTINUE,5,45.1,58.91,False,False,13.81,2026-02,736.0,745.0,745.0,20.52,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2026-06,NEW,1,64.56,78.23,True,True,13.67,2026-06,1668.0,1668.0,1668.0,-0.06,1532.76,1466.63,1409.1,True,True,True,True,True,True,True,4768833.0,1668.5,-0.03,False,0.86,2.86,0.86,True,2,True,20.78,4.65,False
4443,4443.T,Ｓａｎｓａｎ,2026-06,CONTINUE,2,39.6,52.98,False,True,13.38,2026-05,1679.0,1553.0,1553.0,8.81,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2026-06,CONTINUE,4,86.74,100.0,True,True,13.26,2026-03,4985.0,8980.0,8980.0,80.14,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2026-06,CONTINUE,2,48.98,62.11,True,True,13.13,2026-05,1798.0,2091.0,2091.0,17.24,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2026-06,NEW,1,63.24,76.19,False,True,12.96,2026-06,390.0,390.0,390.0,8.21,391.48,395.59,381.9,False,False,True,False,False,True,True,102027.0,434.0,-10.14,False,0.97,1.74,1.04,False,2,False,1.57,-1.61,False
6099,6099.T,エラン,2026-06,NEW,1,52.05,64.94,True,True,12.89,2026-06,744.0,744.0,744.0,5.51,709.48,721.73,738.62,True,True,True,False,False,False,False,96907.0,876.0,-15.07,False,1.24,2.01,1.0,False,3,True,-2.37,3.01,False
2681,2681.T,ゲオホールディングス,2026-06,CONTINUE,8,52.33,65.14,False,False,12.8,2025-11,1690.0,2017.0,2017.0,19.82,,,,,,,,,,,,,,,,,,,,,,,
9793,9793.T,ダイセキ,2026-06,CONTINUE,8,56.19,68.7,False,False,12.5,2025-11,3510.0,3930.0,3930.0,7.69,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2026-06,NEW,1,44.59,56.99,False,True,12.4,2026-06,945.2,945.2,945.2,7.44,948.33,866.13,1016.46,False,True,False,False,True,True,False,3059030.0,1395.0,-32.24,False,0.59,4.19,0.96,True,4,False,-1.0,1.28,False
3333,3333.T,あさひ,2026-06,CONTINUE,4,38.42,50.72,True,True,12.3,2026-03,1331.0,1291.0,1291.0,1.05,,,,,,,,,,,,,,,,,,,,,,,
7366,7366.T,LITALICO,2026-06,CONTINUE,2,61.11,73.36,False,True,12.25,2026-05,1591.0,1580.0,1580.0,1.82,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2026-06,NEW,1,70.3,82.53,False,True,12.23,2026-06,1719.5,1719.5,1719.5,-5.58,1637.18,1511.74,1453.43,True,True,True,True,True,True,True,1744487.0,1735.5,-0.92,False,0.83,2.36,0.93,True,2,True,23.24,4.47,False
9072,9072.T,ニッコンホールディングス,2026-06,CONTINUE,2,86.29,98.48,False,False,12.19,2026-05,5933.0,5898.0,5898.0,-9.83,,,,,,,,,,,,,,,,,,,,,,,
6526,6526.T,ソシオネクスト,2026-06,CONTINUE,2,60.89,73.07,True,True,12.18,2026-05,2635.0,2551.5,2551.5,-14.0,,,,,,,,,,,,,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2026-06,CONTINUE,2,52.48,64.54,False,True,12.06,2026-05,2462.0,2322.0,2322.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2026-06,CONTINUE,4,40.89,52.75,False,False,11.86,2026-03,1917.0,2031.0,2031.0,14.4,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2026-06,CONTINUE,3,46.9,58.64,True,True,11.75,2026-04,3130.0,2956.0,2956.0,-11.09,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2026-06,CONTINUE,7,37.34,49.04,False,False,11.7,2025-12,2099.0,2041.0,2041.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2026-06,NEW,1,82.32,93.98,False,True,11.66,2026-06,3060.0,3060.0,3060.0,-6.44,2867.66,2748.3,2450.26,True,True,True,True,True,True,True,3773827.0,3101.0,-1.32,False,1.32,2.7,1.08,False,2,True,37.41,4.67,False
2531,2531.T,宝ホールディングス,2026-06,CONTINUE,3,78.24,89.78,True,True,11.54,2026-04,1770.0,2240.5,2240.5,21.38,,,,,,,,,,,,,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2026-06,NEW,1,53.35,64.86,True,True,11.51,2026-06,1725.0,1725.0,1725.0,9.51,1706.36,1695.44,1709.79,True,True,True,False,True,True,False,24187.0,2044.0,-15.61,False,0.84,1.54,1.23,False,3,True,-1.37,0.84,False
3091,3091.T,ブロンコビリー,2026-06,CONTINUE,2,64.71,76.15,True,True,11.44,2026-05,2107.5,2200.0,2200.0,14.02,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2026-06,NEW,1,74.19,85.63,True,True,11.44,2026-06,24685.0,24685.0,24685.0,-0.75,23607.6,22146.6,20199.42,True,True,True,True,True,True,True,1117820.0,25900.0,-4.69,False,1.13,2.01,0.92,True,2,False,34.63,3.07,False
7818,7818.T,トランザクション,2026-06,CONTINUE,5,54.48,65.86,False,True,11.38,2026-02,1358.0,1402.0,1402.0,-7.22,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2026-06,CONTINUE,5,51.38,62.72,False,False,11.35,2026-02,2462.0,2645.0,2645.0,0.81,,,,,,,,,,,,,,,,,,,,,,,
4847,4847.T,インテリジェント   ウェイブ,2026-06,CONTINUE,3,33.81,45.11,False,True,11.3,2026-04,976.0,933.0,933.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,
8136,8136.T,サンリオ,2026-06,CONTINUE,2,49.13,60.25,True,True,11.12,2026-05,856.2,1100.0,1100.0,40.68,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2026-06,CONTINUE,5,81.51,92.62,True,True,11.11,2026-02,1258.0,1364.0,1364.0,6.52,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2026-06,CONTINUE,8,48.73,59.81,True,False,11.09,2025-11,2541.0,2662.0,2662.0,11.53,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2026-06,CONTINUE,3,71.96,82.97,True,True,11.01,2026-04,21825.0,28835.0,28835.0,21.47,,,,,,,,,,,,,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2026-06,CONTINUE,14,56.19,67.12,False,False,10.93,2025-05,908.0,990.0,990.0,0.11,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2026-06,NEW,1,45.21,56.14,False,True,10.92,2026-06,2255.0,2255.0,2255.0,-4.43,2525.92,2007.03,2035.98,False,True,True,False,True,True,True,901300.0,3715.0,-39.3,False,0.2,8.69,0.65,True,1,False,15.43,-8.59,False
7752,7752.T,リコー,2026-06,CONTINUE,8,43.94,54.76,True,False,10.82,2025-11,1401.0,1406.0,1406.0,7.14,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2026-06,NEW,1,28.28,39.02,False,True,10.74,2026-06,935.0,935.0,935.0,0.86,921.92,947.4,951.66,True,False,False,False,False,False,False,62623.0,1076.0,-13.1,False,0.89,1.73,0.96,True,1,False,-5.34,0.43,False
8242,8242.T,エイチ・ツー・オー   リテイリング,2026-06,CONTINUE,10,75.72,86.27,True,True,10.55,2025-09,2171.0,2854.5,2854.5,30.75,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2026-06,NEW,1,66.02,76.45,True,True,10.43,2026-06,918.0,918.0,918.0,2.4,875.2,831.45,802.84,True,True,True,True,True,True,True,265763.0,940.0,-2.34,False,1.14,1.89,1.05,False,2,True,20.5,4.52,False
3687,3687.T,フィックスターズ,2026-06,CONTINUE,2,57.74,68.11,False,False,10.37,2026-05,2704.0,2338.0,2338.0,-21.26,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2026-06,CONTINUE,7,72.18,82.51,True,True,10.33,2025-12,487.0,880.0,880.0,97.74,,,,,,,,,,,,,,,,,,,,,,,
6861,6861.T,キーエンス,2026-06,CONTINUE,9,65.87,76.18,False,True,10.31,2025-10,57370.0,81060.0,81060.0,23.55,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2026-06,CONTINUE,10,56.42,66.67,True,True,10.25,2025-09,1767.5,1845.5,1845.5,8.68,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2026-06,NEW,1,28.64,38.78,False,True,10.15,2026-06,1548.0,1548.0,1548.0,3.55,1516.6,1559.39,1662.11,True,False,False,False,False,False,False,6373150.0,2005.5,-22.81,False,0.96,1.96,0.97,True,4,True,-8.37,3.19,False
7947,7947.T,エフピコ,2026-06,NEW,1,37.81,47.93,False,True,10.12,2026-06,2595.0,2595.0,2595.0,-2.12,2501.12,2411.83,2547.14,True,True,True,False,True,False,False,254537.0,2855.0,-9.11,False,0.96,2.13,1.02,False,3,True,1.49,4.94,False
8366,8366.T,滋賀銀行,2026-06,CONTINUE,4,89.95,100.0,True,False,10.05,2026-03,1863.0,2605.0,2605.0,36.45,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2026-06,CONTINUE,2,29.04,39.0,False,False,9.96,2026-05,836.0,798.0,798.0,-7.06,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2026-06,NEW,1,65.36,75.32,True,True,9.96,2026-06,11330.0,11330.0,11330.0,13.15,10884.68,8590.95,8208.44,True,True,True,True,True,True,True,5221903.0,11755.0,-3.62,False,0.71,3.63,1.05,False,2,True,51.07,3.9,False
4819,4819.T,デジタルガレージ,2026-06,CONTINUE,3,21.09,31.03,False,True,9.94,2026-04,2459.0,1898.0,1898.0,-6.02,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2026-06,CONTINUE,4,44.94,54.86,True,False,9.92,2026-03,775.0,717.0,717.0,-6.71,,,,,,,,,,,,,,,,,,,,,,,
2802,2802.T,味の素,2026-06,CONTINUE,3,73.8,83.66,True,True,9.86,2026-04,5090.0,5873.0,5873.0,2.04,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2026-06,CONTINUE,4,52.63,62.44,True,True,9.81,2026-03,2414.0,2408.0,2408.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2026-06,CONTINUE,3,59.85,69.65,True,True,9.8,2026-04,2260.0,2551.0,2551.0,16.73,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2026-06,NEW,1,54.67,64.41,False,True,9.75,2026-06,1071.0,1071.0,1071.0,4.11,1046.2,994.22,1034.23,True,True,True,False,True,True,False,76733.0,1274.5,-15.97,False,0.69,2.69,0.91,True,3,True,1.6,1.01,False
9616,9616.T,共立メンテナンス,2026-06,NEW,1,50.36,60.08,True,True,9.72,2026-06,3038.0,3038.0,3038.0,-0.26,2710.3,2552.82,2791.17,True,True,True,False,True,True,False,977567.0,3785.0,-19.74,False,1.12,2.59,1.05,False,3,True,6.81,7.72,False
6464,6464.T,ツバキ・ナカシマ,2026-06,CONTINUE,3,48.36,58.08,False,False,9.71,2026-04,326.0,391.0,391.0,12.58,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2026-06,CONTINUE,2,62.98,72.61,False,True,9.63,2026-05,1737.0,1681.0,1681.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2026-06,CONTINUE,4,86.35,95.91,True,True,9.57,2026-03,11460.0,15200.0,15200.0,25.83,,,,,,,,,,,,,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2026-06,CONTINUE,7,59.28,68.79,False,False,9.51,2025-12,452.0,563.0,563.0,12.83,,,,,,,,,,,,,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2026-06,CONTINUE,6,77.02,86.5,True,False,9.48,2026-01,1634.0,2234.0,2234.0,48.9,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2026-06,CONTINUE,6,61.63,71.08,False,False,9.46,2026-01,3675.0,4200.0,4200.0,31.56,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2026-06,CONTINUE,9,36.65,46.06,True,False,9.41,2025-10,819.0,877.0,877.0,12.58,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2026-06,NEW,1,89.68,99.07,True,True,9.39,2026-06,5310.0,5310.0,5310.0,-4.33,5295.4,4799.13,4156.3,True,True,True,True,True,True,True,142083.0,5670.0,-6.35,False,0.98,2.93,1.01,False,2,True,40.29,-0.64,False
6645,6645.T,オムロン,2026-06,CONTINUE,10,63.49,72.84,True,True,9.35,2025-09,4070.0,5800.0,5800.0,30.44,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2026-06,CONTINUE,2,41.96,51.3,False,False,9.34,2026-05,4618.0,4400.0,4400.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2026-06,CONTINUE,4,52.66,61.87,False,True,9.21,2026-03,1814.5,1842.5,1842.5,9.51,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2026-06,CONTINUE,2,37.28,46.45,True,True,9.16,2026-05,1942.0,1997.0,1997.0,3.76,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-06,CONTINUE,8,74.21,83.31,False,True,9.1,2025-11,3090.0,7790.0,7790.0,109.39,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2026-06,CONTINUE,12,78.71,87.7,True,False,8.99,2025-07,1244.0,2360.0,2360.0,88.99,,,,,,,,,,,,,,,,,,,,,,,
