code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3436,3436.T,ＳＵＭＣＯ,2026-06,CONTINUE,7,66.93,79.3,True,True,12.37,2025-12,1435.0,4029.0,4029.0,172.75,1338.1,1449.95,1221.55,True,False,True,False,False,True,True,6089763.0,1790.0,-19.83,False,0.73,3.94,1.02,False,2,True,13.16,-0.68,False,False,,tv_wilder_rsi14_sma5_v1,79.3,66.93,True,True,12.37
7717,7717.T,ブイ・テクノロジー,2026-06,CONTINUE,5,70.98,83.33,True,True,12.35,2026-02,4660.0,9100.0,9100.0,36.7,3606.8,3212.92,3149.59,True,True,True,True,True,True,True,159107.0,4660.0,0.0,False,1.52,4.81,1.25,False,2,True,69.03,20.08,False,False,,tv_wilder_rsi14_sma5_v1,83.33,70.98,True,True,12.35
4968,4968.T,荒川化学工業,2026-06,CONTINUE,2,63.83,75.68,True,True,11.85,2026-05,1485.0,2101.0,2101.0,45.52,1319.12,1354.61,1228.2,True,True,True,False,True,True,True,60237.0,1558.0,-4.69,False,1.58,3.85,0.97,True,2,True,19.59,3.5,True,True,MVP,tv_wilder_rsi14_sma5_v1,75.68,63.83,True,True,11.85
3086,3086.T,Ｊ．フロントリテイリング,2026-06,NEW,1,62.77,74.23,True,True,11.45,2026-06,3617.0,3617.0,3617.0,-9.68,2544.46,2445.19,2396.68,True,True,True,True,True,True,True,2574900.0,3477.0,4.03,True,1.32,4.1,1.39,False,1,True,55.53,23.55,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,74.23,62.77,True,True,11.45
9616,9616.T,共立メンテナンス,2026-06,CONTINUE,2,42.24,53.6,True,True,11.37,2026-05,2507.0,3038.0,3038.0,20.86,2441.06,2531.61,2869.18,True,False,False,False,False,False,False,858307.0,3785.0,-33.76,False,0.73,2.42,1.08,False,4,False,-14.34,2.28,False,False,,tv_wilder_rsi14_sma5_v1,53.6,42.24,True,True,11.37
2371,2371.T,カカクコム,2026-06,CONTINUE,4,53.75,64.92,True,True,11.17,2026-03,2073.5,3390.0,3390.0,74.34,1844.86,2036.32,2403.8,True,True,False,False,False,False,False,1995603.0,2977.5,-30.36,False,0.92,2.87,1.0,True,4,True,-12.82,5.01,False,False,,tv_wilder_rsi14_sma5_v1,64.92,53.75,True,True,11.17
5232,5232.T,住友大阪セメント,2026-06,CONTINUE,2,62.17,73.24,True,True,11.08,2026-05,5439.0,6071.0,6071.0,-1.4,4514.8,4262.37,4039.67,True,True,True,True,True,True,True,290033.0,5389.0,0.93,True,1.14,5.08,0.9,True,2,True,33.16,12.66,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,73.24,62.17,True,True,11.08
8035,8035.T,東京エレクトロン,2026-06,CONTINUE,3,68.29,79.36,True,True,11.07,2026-04,44390.0,77150.0,77150.0,46.65,42402.0,41752.0,33292.5,True,True,True,True,True,True,True,3031077.0,47710.0,-6.96,False,1.07,3.54,0.99,True,2,True,47.73,3.05,False,False,,tv_wilder_rsi14_sma5_v1,79.36,68.29,True,True,11.07
4980,4980.T,デクセリアルズ,2026-06,CONTINUE,2,61.13,72.08,True,True,10.96,2026-05,4038.0,4254.0,4254.0,-13.1,3230.26,2658.17,2559.73,True,True,True,True,True,True,True,2615907.0,4486.0,-9.99,False,0.95,9.17,1.31,False,2,True,75.01,24.75,False,False,,tv_wilder_rsi14_sma5_v1,72.08,61.13,True,True,10.96
5301,5301.T,東海カーボン,2026-06,CONTINUE,3,61.64,72.55,True,False,10.91,2026-04,1119.0,1714.5,1714.5,44.37,1016.49,1027.92,1023.85,True,True,True,False,True,True,True,1529480.0,1143.0,-2.1,False,1.08,1.86,1.09,False,1,True,11.33,2.97,True,False,,tv_wilder_rsi14_sma5_v1,72.55,61.64,False,True,10.91
3663,3663.T,セルシス,2026-06,CONTINUE,2,56.28,67.11,True,True,10.83,2026-05,1611.0,1879.0,1879.0,17.32,1460.12,1390.43,1569.96,True,True,True,False,True,False,False,199087.0,1964.0,-17.97,False,0.84,3.23,0.91,True,3,True,8.89,5.51,False,False,,tv_wilder_rsi14_sma5_v1,67.11,56.28,True,True,10.83
8283,8283.T,ＰＡＬＴＡＣ,2026-06,CONTINUE,2,63.61,74.25,True,True,10.63,2026-05,6630.0,6640.0,6640.0,-0.35,5692.92,5112.28,4834.68,True,True,True,True,True,True,True,373647.0,6639.0,-0.14,False,1.88,2.18,0.02,True,2,True,45.28,13.11,False,False,,tv_wilder_rsi14_sma5_v1,74.25,63.61,True,True,10.63
6340,6340.T,澁谷工業,2026-06,CONTINUE,2,58.08,68.52,True,True,10.44,2026-05,3890.0,4430.0,4430.0,6.43,3634.8,3558.73,3493.9,True,True,True,True,True,True,True,35523.0,4015.0,-3.11,False,1.28,3.19,0.95,True,1,True,14.5,4.26,True,True,MVP,tv_wilder_rsi14_sma5_v1,68.52,58.08,True,True,10.44
2222,2222.T,寿スピリッツ,2026-06,CONTINUE,3,53.56,63.84,True,True,10.29,2026-04,2012.5,2489.0,2489.0,29.12,1962.8,1927.65,1897.46,True,True,True,True,True,True,False,569917.0,2468.5,-18.47,False,0.94,3.32,1.01,False,3,True,5.73,4.82,False,False,,tv_wilder_rsi14_sma5_v1,63.84,53.56,True,True,10.29
7715,7715.T,長野計器,2026-06,CONTINUE,3,67.96,78.2,True,True,10.25,2026-04,3080.0,4520.0,4520.0,19.81,2963.4,2877.24,2450.94,True,True,True,True,True,True,True,65190.0,3185.0,-3.3,False,1.0,2.46,0.98,True,2,True,39.18,0.41,False,False,,tv_wilder_rsi14_sma5_v1,78.2,67.96,True,True,10.25
2674,2674.T,ハードオフコーポレーション,2026-06,CONTINUE,2,66.5,76.48,True,True,9.98,2026-05,2421.0,2671.0,2671.0,13.47,2247.44,2108.57,1967.47,True,True,True,True,True,True,True,59210.0,2548.0,-4.98,False,0.89,4.21,0.92,True,2,True,27.07,6.33,False,False,,tv_wilder_rsi14_sma5_v1,76.48,66.5,True,True,9.98
7956,7956.T,ピジョン,2026-06,CONTINUE,5,52.33,62.29,True,True,9.96,2026-02,1724.5,2070.5,2070.5,17.69,1645.18,1632.2,1719.12,True,True,True,False,True,False,False,1026610.0,1909.0,-9.66,False,1.24,1.98,1.2,False,3,True,3.14,2.02,False,False,,tv_wilder_rsi14_sma5_v1,62.29,52.33,True,True,9.96
4088,4088.T,エア・ウォーター,2026-06,CONTINUE,2,57.38,67.29,True,True,9.91,2026-05,2599.0,2767.0,2767.0,-2.77,2293.18,2221.6,2304.05,True,True,True,False,True,False,True,3323763.0,2678.0,-2.95,False,0.61,4.76,1.01,False,1,True,21.66,11.88,False,False,,tv_wilder_rsi14_sma5_v1,67.29,57.38,True,True,9.91
7245,7245.T,大同メタル工業,2026-06,NEW,1,65.86,75.72,True,True,9.87,2026-06,1676.0,1676.0,1676.0,-23.27,1330.24,1059.53,1028.43,True,True,True,True,True,True,True,954510.0,1787.0,-6.21,False,1.7,6.23,1.22,False,2,True,97.25,31.28,False,False,,tv_wilder_rsi14_sma5_v1,75.72,65.86,True,True,9.87
3156,3156.T,レスター,2026-06,CONTINUE,2,63.09,72.95,True,True,9.86,2026-05,4065.0,4190.0,4190.0,-14.02,3245.0,3019.57,2816.2,True,True,True,True,True,True,True,85367.0,3890.0,4.5,True,1.47,4.44,1.13,False,2,True,50.0,13.69,True,True,BOTH,tv_wilder_rsi14_sma5_v1,72.95,63.09,True,True,9.86
3774,3774.T,インターネットイニシアティブ,2026-06,CONTINUE,3,51.75,61.54,True,True,9.79,2026-04,2772.5,3197.0,3197.0,25.73,2613.4,2460.86,2656.41,True,True,True,False,True,False,False,716067.0,3130.0,-11.42,False,1.17,2.35,1.03,False,3,True,6.29,4.77,False,False,,tv_wilder_rsi14_sma5_v1,61.54,51.75,True,True,9.79
6479,6479.T,ミネベアミツミ,2026-06,CONTINUE,2,61.83,71.62,True,True,9.78,2026-05,4562.0,4756.0,4756.0,-16.24,3645.24,3195.58,3030.38,True,True,True,True,True,True,True,2714517.0,4393.0,3.85,True,1.09,4.51,1.12,False,2,True,67.96,14.8,True,True,BOTH,tv_wilder_rsi14_sma5_v1,71.62,61.83,True,True,9.78
7735,7735.T,ＳＣＲＥＥＮホールディングス,2026-06,NEW,1,68.98,78.59,True,True,9.6,2026-06,17805.0,17805.0,17805.0,-7.27,14217.8,11615.19,9203.03,True,True,True,True,True,True,True,2923907.0,17815.0,-0.06,False,1.16,6.28,1.03,False,2,True,151.49,25.37,False,False,,tv_wilder_rsi14_sma5_v1,78.59,68.98,True,True,9.6
9247,9247.T,TREホールディングス,2026-06,NEW,1,57.28,66.87,True,True,9.59,2026-06,2088.0,2088.0,2088.0,2.3,1862.04,1692.39,1648.12,True,True,True,True,True,True,True,621223.0,2208.0,-5.43,False,0.97,4.63,1.2,False,2,True,34.03,10.59,False,False,,tv_wilder_rsi14_sma5_v1,66.87,57.28,True,True,9.59
7979,7979.T,松風,2026-06,CONTINUE,2,48.18,57.46,True,True,9.28,2026-05,1802.0,2023.0,2023.0,22.59,1718.84,1754.53,1848.18,True,True,False,False,False,False,False,127337.0,2185.0,-17.53,False,0.69,2.48,0.87,True,4,True,-5.81,3.37,False,False,,tv_wilder_rsi14_sma5_v1,57.46,48.18,True,True,9.28
166A,166A.T,タスキホールディングス,2026-06,CONTINUE,2,62.55,71.82,True,True,9.26,2026-05,942.0,1199.0,1199.0,15.18,848.44,839.19,789.51,True,True,True,True,True,False,True,488820.0,948.0,-0.63,False,1.07,3.59,1.03,False,2,True,24.57,4.91,False,False,,tv_wilder_rsi14_sma5_v1,71.82,62.55,True,True,9.26
6058,6058.T,ベクトル,2026-06,CONTINUE,2,60.34,69.55,True,True,9.22,2026-05,1408.0,1749.0,1749.0,18.54,1263.96,1307.07,1230.56,True,True,True,False,True,False,True,362920.0,1619.0,-13.03,False,0.79,2.53,0.99,True,2,True,22.33,5.45,False,False,,tv_wilder_rsi14_sma5_v1,69.55,60.34,True,True,9.22
6525,6525.T,KOKUSAI ELECTRIC,2026-06,CONTINUE,2,66.13,75.04,True,True,8.91,2026-05,8211.0,10855.0,10855.0,7.19,6931.56,6289.96,5208.18,True,True,True,True,True,True,True,7499060.0,8289.0,-0.94,False,1.14,8.03,1.09,False,2,True,99.27,13.16,False,False,,tv_wilder_rsi14_sma5_v1,75.04,66.13,True,True,8.91
6237,6237.T,イワキ,2026-06,CONTINUE,2,61.68,70.54,True,True,8.87,2026-05,3375.0,3750.0,3750.0,30.52,2939.52,2777.69,2649.44,True,True,True,True,True,True,True,35827.0,3440.0,-1.89,False,1.81,4.57,1.2,False,2,True,28.29,9.19,False,False,,tv_wilder_rsi14_sma5_v1,70.54,61.68,True,True,8.87
6996,6996.T,ニチコン,2026-06,CONTINUE,3,75.87,84.68,True,True,8.81,2026-04,2421.0,4150.0,4150.0,22.43,2031.28,1916.93,1614.85,True,True,True,True,True,True,True,341800.0,2345.0,3.24,True,1.74,3.69,1.2,False,2,True,73.75,14.07,True,True,BOTH,tv_wilder_rsi14_sma5_v1,84.68,75.87,True,True,8.81
3093,3093.T,トレジャー・ファクトリー,2026-06,CONTINUE,2,57.02,65.74,True,True,8.71,2026-05,1858.0,2249.0,2249.0,8.13,1755.04,1757.85,1751.81,True,True,True,False,True,True,False,117350.0,2133.0,-12.89,False,0.86,3.26,1.15,False,1,True,3.39,2.42,False,False,,tv_wilder_rsi14_sma5_v1,65.74,57.02,True,True,8.71
6963,6963.T,ローム,2026-06,CONTINUE,6,73.21,81.88,True,False,8.67,2026-01,2694.0,5384.0,5384.0,68.19,2450.44,2284.75,1975.55,True,True,True,True,True,True,True,3388857.0,2770.0,-2.74,False,1.24,3.36,1.13,False,2,True,52.99,10.21,False,False,,tv_wilder_rsi14_sma5_v1,81.88,73.21,False,True,8.67
6723,6723.T,ルネサスエレクトロニクス,2026-06,CONTINUE,3,64.9,73.48,True,True,8.59,2026-04,3212.0,4807.0,4807.0,18.99,2672.64,2645.75,2172.11,True,True,True,True,True,True,True,13928903.0,3365.0,-4.55,False,1.99,6.14,1.25,False,2,True,59.77,15.38,True,True,MVP,tv_wilder_rsi14_sma5_v1,73.48,64.9,True,True,8.59
2801,2801.T,キッコーマン,2026-06,NEW,1,49.58,58.15,True,True,8.56,2026-06,1668.0,1668.0,1668.0,-0.06,1532.76,1466.63,1409.1,True,True,True,True,True,True,True,4768833.0,1668.5,-0.03,False,0.86,2.86,0.86,True,2,True,20.78,4.65,False,False,,tv_wilder_rsi14_sma5_v1,58.15,49.58,True,True,8.56
5332,5332.T,ＴＯＴＯ,2026-06,CONTINUE,2,68.93,77.43,True,True,8.5,2026-05,7678.0,8611.0,8611.0,-2.96,6512.64,5968.15,4824.57,True,True,True,True,True,True,True,1472860.0,7486.0,2.56,True,0.91,4.1,0.92,True,2,True,68.1,4.04,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,77.43,68.93,True,True,8.5
6135,6135.T,牧野フライス製作所,2026-06,CONTINUE,3,77.1,85.58,True,True,8.48,2026-04,11900.0,15200.0,15200.0,21.18,11569.6,11475.33,11365.1,True,True,True,True,True,True,False,199747.0,11880.0,0.17,True,3.62,2.07,1.72,False,1,True,5.58,0.8,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,85.58,77.1,True,True,8.48
5384,5384.T,フジミインコーポレーテッド,2026-06,CONTINUE,3,64.08,72.48,True,True,8.4,2026-04,3215.0,4575.0,4575.0,23.17,2933.08,2912.96,2500.02,True,True,True,True,False,True,True,298773.0,3335.0,-3.6,False,1.13,2.94,1.04,False,2,True,38.46,2.31,False,False,,tv_wilder_rsi14_sma5_v1,72.48,64.08,True,True,8.4
2175,2175.T,エス・エム・エス,2026-06,CONTINUE,6,51.43,59.65,True,True,8.22,2026-01,1634.0,2234.0,2234.0,48.9,1458.4,1417.33,1435.05,True,True,True,False,True,False,True,481680.0,1758.5,-7.08,False,1.39,3.7,1.44,False,2,True,12.94,9.86,False,False,,tv_wilder_rsi14_sma5_v1,59.65,51.43,True,True,8.22
3687,3687.T,フィックスターズ,2026-06,CONTINUE,2,50.25,58.46,True,False,8.21,2026-05,2704.0,2338.0,2338.0,-21.26,1576.8,1446.32,1655.2,True,True,True,False,True,True,False,1524633.0,2279.0,18.65,True,3.82,7.35,1.53,False,1,True,65.39,29.0,True,False,,tv_wilder_rsi14_sma5_v1,58.46,50.25,False,True,8.21
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-06,CONTINUE,3,61.0,69.2,True,False,8.2,2026-04,5220.0,7790.0,7790.0,23.95,4178.0,4014.33,3348.35,True,True,True,True,True,True,True,1602207.0,4935.0,5.78,True,1.2,5.64,1.21,False,2,True,69.96,15.69,True,False,,tv_wilder_rsi14_sma5_v1,69.2,61.0,False,True,8.2
6707,6707.T,サンケン電気,2026-06,CONTINUE,6,57.28,65.43,True,True,8.16,2026-01,7327.0,11375.0,11375.0,23.39,6476.08,6343.56,7210.51,True,True,True,False,True,False,False,139660.0,9067.0,-19.19,False,1.07,3.14,0.98,True,3,True,3.66,4.76,True,False,,tv_wilder_rsi14_sma5_v1,65.43,57.28,True,True,8.16
6866,6866.T,日置電機,2026-06,CONTINUE,11,67.63,75.79,True,False,8.15,2025-08,6070.0,12180.0,12180.0,78.58,5909.6,5697.2,6580.1,True,True,False,False,True,True,False,34573.0,8740.0,-30.55,False,0.52,1.69,0.88,True,4,True,-9.37,2.56,False,False,,tv_wilder_rsi14_sma5_v1,75.79,67.63,False,True,8.15
4051,4051.T,GMOフィナンシャルゲート,2026-06,CONTINUE,5,45.89,53.99,True,True,8.09,2026-02,5290.0,6850.0,6850.0,25.52,5103.4,5161.8,5441.12,True,True,False,False,True,False,True,45037.0,6810.0,-22.32,False,1.14,3.66,1.2,False,1,True,-3.01,1.52,False,False,,tv_wilder_rsi14_sma5_v1,53.99,45.89,True,True,8.09
4062,4062.T,イビデン,2026-06,CONTINUE,3,78.23,86.31,True,True,8.08,2026-04,13480.0,23815.0,23815.0,16.36,9756.16,8724.85,6290.7,True,True,True,True,True,True,True,6147407.0,13130.0,2.67,True,1.33,5.63,1.15,False,2,True,254.76,48.2,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,86.31,78.23,True,True,8.08
4216,4216.T,旭有機材,2026-06,CONTINUE,4,69.2,77.28,True,True,8.08,2026-03,5560.0,7180.0,7180.0,9.53,5706.4,5324.73,4730.45,False,True,True,True,True,True,True,107553.0,7080.0,-21.47,False,1.01,3.88,0.86,True,2,False,22.14,-6.32,False,False,,tv_wilder_rsi14_sma5_v1,77.28,69.2,True,True,8.08
6620,6620.T,宮越ホールディングス,2026-06,NEW,1,38.59,46.67,True,True,8.07,2026-06,949.0,949.0,949.0,-29.61,686.44,664.19,796.52,True,True,True,False,True,False,False,249813.0,1825.0,-48.0,False,3.84,7.56,1.5,False,3,True,16.25,17.69,False,False,,tv_wilder_rsi14_sma5_v1,46.67,38.59,True,True,8.07
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06,CONTINUE,3,68.19,76.23,True,False,8.05,2026-04,5990.0,7280.0,7280.0,7.68,4339.6,4058.33,3747.93,True,True,True,True,True,True,True,185200.0,5440.0,10.11,True,2.06,4.44,1.13,False,2,True,83.07,24.76,True,True,BOTH,tv_wilder_rsi14_sma5_v1,76.23,68.19,False,True,8.05
2531,2531.T,宝ホールディングス,2026-06,CONTINUE,3,67.04,75.04,True,True,8.0,2026-04,1770.0,2240.5,2240.5,21.38,1734.3,1639.41,1584.87,True,True,True,True,True,True,True,614133.0,1888.0,-6.25,False,0.87,2.79,1.06,False,2,True,23.93,2.01,False,False,,tv_wilder_rsi14_sma5_v1,75.04,67.04,True,True,8.0
4413,4413.T,ボードルア,2026-06,CONTINUE,3,47.93,55.88,True,True,7.95,2026-04,1980.0,2636.0,2636.0,57.83,2021.2,1978.29,2493.44,False,True,False,False,True,False,False,336500.0,3450.0,-42.61,False,1.07,5.96,1.1,False,4,True,-21.68,2.08,False,False,,tv_wilder_rsi14_sma5_v1,55.88,47.93,True,True,7.95
3099,3099.T,三越伊勢丹ホールディングス,2026-06,CONTINUE,5,63.68,71.62,True,True,7.94,2026-02,3080.0,4118.0,4118.0,26.46,2840.78,2558.09,2449.23,True,True,True,True,True,True,True,2430310.0,3255.0,-5.38,False,0.77,3.38,0.79,True,2,True,28.26,3.22,False,False,,tv_wilder_rsi14_sma5_v1,71.62,63.68,True,True,7.94
7537,7537.T,丸文,2026-06,CONTINUE,2,57.44,65.35,True,False,7.91,2026-05,1720.0,1655.0,1655.0,-6.34,1425.16,1271.92,1233.29,True,True,True,True,True,True,True,142817.0,1705.0,0.88,True,1.22,4.96,0.95,True,2,True,50.38,13.34,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,65.35,57.44,False,True,7.91
4047,4047.T,関東電化工業,2026-06,CONTINUE,2,75.39,83.2,True,False,7.8,2026-05,3625.0,3555.0,3555.0,-25.49,2331.96,1812.32,1313.94,True,True,True,True,True,True,True,659493.0,3595.0,0.83,True,1.8,7.71,1.51,False,2,True,229.0,62.92,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,83.2,75.39,False,True,7.8
4536,4536.T,参天製薬,2026-06,CONTINUE,2,60.15,67.92,True,True,7.77,2026-05,1915.5,2133.0,2133.0,6.63,1772.14,1750.21,1662.81,True,True,True,True,False,True,True,1139990.0,1969.5,-2.74,False,1.0,4.11,0.94,True,2,True,17.35,6.73,False,False,,tv_wilder_rsi14_sma5_v1,67.92,60.15,True,True,7.77
5186,5186.T,ニッタ,2026-06,CONTINUE,2,70.7,78.42,True,True,7.72,2026-05,5870.0,5900.0,5900.0,12.27,5148.0,4695.67,4325.82,True,True,True,True,True,True,True,61433.0,5880.0,-0.17,False,1.42,3.36,0.86,True,2,True,42.98,8.61,False,False,,tv_wilder_rsi14_sma5_v1,78.42,70.7,True,True,7.72
8008,8008.T,ヨンドシーホールディングス,2026-06,NEW,1,53.3,61.01,True,True,7.71,2026-06,1945.0,1945.0,1945.0,8.59,1860.64,1839.65,1798.6,True,True,True,True,True,True,True,74020.0,1946.0,-0.05,False,1.11,1.23,0.99,True,2,True,10.14,3.04,False,False,,tv_wilder_rsi14_sma5_v1,61.01,53.3,True,True,7.71
6724,6724.T,セイコーエプソン,2026-06,CONTINUE,3,53.11,60.67,True,False,7.56,2026-04,2096.5,2697.0,2697.0,34.2,2055.58,2041.76,1975.65,True,True,True,True,True,True,True,1504217.0,2206.5,-4.99,False,1.47,2.28,1.06,False,2,True,7.0,2.63,False,False,,tv_wilder_rsi14_sma5_v1,60.67,53.11,False,True,7.56
6752,6752.T,パナソニックホールディングス,2026-06,CONTINUE,10,82.76,90.16,True,True,7.4,2025-09,1610.0,4502.0,4502.0,148.01,1559.92,1516.42,1600.03,True,True,True,False,True,False,True,7629703.0,1919.0,-16.1,False,1.27,2.59,1.23,False,1,True,6.71,3.35,False,False,,tv_wilder_rsi14_sma5_v1,90.16,82.76,True,True,7.4
6055,6055.T,ジャパンマテリアル,2026-06,CONTINUE,3,54.12,61.5,True,True,7.38,2026-04,1778.0,2570.0,2570.0,26.72,1765.12,1796.73,1694.03,True,False,True,False,False,True,True,645177.0,2234.0,-20.41,False,0.92,3.66,0.93,True,2,True,20.5,3.44,False,False,,tv_wilder_rsi14_sma5_v1,61.5,54.12,True,True,7.38
6845,6845.T,アズビル,2026-06,CONTINUE,2,61.08,68.46,True,True,7.38,2026-05,1662.5,1719.5,1719.5,-2.35,1495.56,1431.76,1435.49,True,True,True,False,True,True,True,1558667.0,1645.0,1.06,True,1.09,3.03,0.92,True,1,True,20.8,5.89,False,False,,tv_wilder_rsi14_sma5_v1,68.46,61.08,True,True,7.38
4208,4208.T,ＵＢＥ,2026-06,CONTINUE,2,59.09,66.42,True,True,7.34,2026-05,2952.5,3180.0,3180.0,8.65,2570.28,2595.71,2493.59,True,True,True,False,True,False,True,1355733.0,3067.0,-3.73,False,1.03,3.99,1.38,False,2,True,18.87,9.23,False,False,,tv_wilder_rsi14_sma5_v1,66.42,59.09,True,True,7.34
6264,6264.T,マルマエ,2026-06,CONTINUE,3,72.68,80.03,True,True,7.34,2026-04,1910.0,2818.0,2818.0,1.15,1713.48,1607.97,1168.78,True,True,True,True,True,True,True,777997.0,2100.0,-9.05,False,1.15,7.07,0.86,True,2,True,113.41,13.34,False,False,,tv_wilder_rsi14_sma5_v1,80.03,72.68,True,True,7.34
4212,4212.T,積水樹脂,2026-06,NEW,1,53.77,61.11,True,True,7.33,2026-06,2575.0,2575.0,2575.0,1.17,2288.16,2232.23,2193.05,True,True,True,True,True,False,True,119383.0,2650.0,-2.83,False,1.23,3.15,1.01,False,2,True,21.23,10.23,False,False,,tv_wilder_rsi14_sma5_v1,61.11,53.77,True,True,7.33
