code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6997,6997.T,日本ケミコン,2026-06,CONTINUE,3,70.73,84.71,True,True,13.98,2026-04,2660.0,5490.0,5490.0,18.8,1905.72,1690.2,1505.9,True,True,True,True,True,True,True,633310.0,2494.0,6.66,True,1.62,7.19,1.39,False,2,True,114.69,31.9,True,True,BOTH,tv_wilder_rsi14_sma5_v1,84.71,70.73,True,True,13.98
7957,7957.T,フジコピアン,2026-06,CONTINUE,2,48.4,62.25,True,True,13.86,2026-05,1642.0,1700.0,1700.0,12.85,1493.04,1450.75,1481.56,True,True,True,False,True,True,True,2873.0,1779.0,-7.7,False,1.47,3.79,1.54,False,1,True,12.55,6.9,False,False,,tv_wilder_rsi14_sma5_v1,62.25,48.4,True,True,13.86
3480,3480.T,ジェイ・エス・ビー,2026-06,CONTINUE,4,74.63,88.08,True,True,13.45,2026-03,4985.0,8980.0,8980.0,80.14,3719.0,3506.33,3720.38,True,True,True,False,True,True,True,79327.0,4830.0,3.21,True,3.82,4.41,1.51,False,1,True,39.54,18.51,True,True,MVP,tv_wilder_rsi14_sma5_v1,88.08,74.63,True,True,13.45
3063,3063.T,ジェイグループホールディングス,2026-06,CONTINUE,2,70.86,84.23,True,True,13.37,2026-05,969.0,1186.0,1186.0,29.1,817.04,812.77,795.3,True,True,True,True,True,False,True,10243.0,878.0,10.36,True,1.6,1.53,1.55,False,2,True,23.14,2.68,True,True,BOTH,tv_wilder_rsi14_sma5_v1,84.23,70.86,True,True,13.37
8173,8173.T,Ｊｏｓｈｉｎ,2026-06,CONTINUE,15,71.62,84.84,True,True,13.22,2025-04,2223.0,3930.0,3930.0,60.37,2147.56,2217.43,2437.88,True,True,False,False,False,False,False,160423.0,2861.0,-22.3,False,0.43,1.74,0.57,True,4,True,-9.55,2.29,False,False,,tv_wilder_rsi14_sma5_v1,84.84,71.62,True,True,13.22
6779,6779.T,日本電波工業,2026-06,CONTINUE,12,69.75,82.93,True,True,13.18,2025-07,845.0,3425.0,3425.0,221.78,773.28,741.27,841.47,True,True,True,False,True,False,False,148480.0,1528.0,-44.7,False,1.19,3.2,1.09,False,3,True,-9.74,3.46,False,False,,tv_wilder_rsi14_sma5_v1,82.93,69.75,True,True,13.18
6981,6981.T,村田製作所,2026-06,CONTINUE,3,75.11,88.18,True,True,13.08,2026-04,5156.0,11395.0,11395.0,48.02,4264.36,3767.25,3149.81,True,True,True,True,True,True,True,9500443.0,5016.0,2.79,True,1.45,4.37,1.13,False,2,True,95.96,19.86,True,True,BOTH,tv_wilder_rsi14_sma5_v1,88.18,75.11,True,True,13.08
6098,6098.T,リクルートホールディングス,2026-06,CONTINUE,2,52.3,65.28,True,True,12.97,2026-05,10570.0,11330.0,11330.0,21.29,8489.12,7326.73,7970.72,True,True,True,False,True,True,True,7210493.0,10275.0,2.87,True,1.07,4.13,1.32,False,1,True,44.88,19.41,True,True,MVP,tv_wilder_rsi14_sma5_v1,65.28,52.3,True,True,12.97
4420,4420.T,イーソル,2026-06,CONTINUE,2,48.49,61.42,True,True,12.93,2026-05,708.0,788.0,788.0,11.3,619.04,571.29,549.38,True,True,True,True,True,True,True,113573.0,770.0,-8.05,False,1.09,6.3,1.21,False,2,True,33.95,12.06,False,False,,tv_wilder_rsi14_sma5_v1,61.42,48.49,True,True,12.93
6656,6656.T,インスペック,2026-06,CONTINUE,3,49.19,62.03,True,True,12.83,2026-04,723.0,1208.0,1208.0,55.46,621.92,622.72,631.52,True,True,True,False,True,True,False,53277.0,922.0,-21.58,False,3.28,5.29,1.47,False,1,True,20.44,7.04,False,False,,tv_wilder_rsi14_sma5_v1,62.03,49.19,True,True,12.83
2810,2810.T,ハウス食品グループ本社,2026-06,CONTINUE,2,62.0,74.81,True,True,12.81,2026-05,3417.0,3747.0,3747.0,14.14,3249.58,3122.32,2985.41,True,True,True,True,True,True,True,310340.0,3554.0,-3.85,False,1.04,2.5,0.91,True,2,True,16.99,4.1,False,False,,tv_wilder_rsi14_sma5_v1,74.81,62.0,True,True,12.81
7600,7600.T,日本エム・ディ・エム,2026-06,CONTINUE,7,50.94,63.61,True,True,12.68,2025-12,487.0,880.0,880.0,97.74,480.16,495.85,529.88,True,False,False,False,False,False,False,95020.0,649.0,-24.96,False,0.88,1.44,0.81,True,4,False,-12.63,0.63,False,False,,tv_wilder_rsi14_sma5_v1,63.61,50.94,True,True,12.68
3237,3237.T,イントランス,2026-06,CONTINUE,3,43.32,55.94,True,True,12.63,2026-04,65.0,97.0,97.0,49.23,65.0,65.47,72.67,False,False,False,False,True,False,False,1049683.0,113.0,-42.48,False,0.19,3.41,0.48,True,4,True,-12.49,-2.34,False,False,,tv_wilder_rsi14_sma5_v1,55.94,43.32,True,True,12.63
9941,9941.T,太洋物産,2026-06,CONTINUE,6,57.84,70.46,True,True,12.62,2026-01,690.0,1289.0,1289.0,95.8,643.28,666.05,853.3,True,True,False,False,True,False,False,8137.0,1058.0,-34.78,False,0.8,2.76,1.14,False,4,True,-18.72,3.6,False,False,,tv_wilder_rsi14_sma5_v1,70.46,57.84,True,True,12.62
6266,6266.T,タツモ,2026-06,CONTINUE,3,57.11,69.6,True,True,12.49,2026-04,2904.0,4710.0,4710.0,58.75,2534.04,2518.43,2333.05,True,True,True,True,True,True,True,144557.0,2960.0,-1.89,False,1.09,3.6,1.04,False,2,True,30.11,4.78,True,False,,tv_wilder_rsi14_sma5_v1,69.6,57.11,True,True,12.49
3436,3436.T,ＳＵＭＣＯ,2026-06,CONTINUE,7,66.93,79.3,True,True,12.37,2025-12,1435.0,4029.0,4029.0,172.75,1338.1,1449.95,1221.55,True,False,True,False,False,True,True,6089763.0,1790.0,-19.83,False,0.73,3.94,1.02,False,2,True,13.16,-0.68,False,False,,tv_wilder_rsi14_sma5_v1,79.3,66.93,True,True,12.37
7717,7717.T,ブイ・テクノロジー,2026-06,CONTINUE,5,70.98,83.33,True,True,12.35,2026-02,4660.0,9100.0,9100.0,36.7,3606.8,3212.92,3149.59,True,True,True,True,True,True,True,159107.0,4660.0,0.0,False,1.52,4.81,1.25,False,2,True,69.03,20.08,False,False,,tv_wilder_rsi14_sma5_v1,83.33,70.98,True,True,12.35
6837,6837.T,京写,2026-06,CONTINUE,2,42.63,54.87,True,True,12.24,2026-05,330.0,371.0,371.0,1.21,300.24,296.91,324.41,True,True,True,False,True,False,False,34413.0,415.0,-20.48,False,3.61,3.44,1.39,False,3,True,2.6,6.67,True,False,,tv_wilder_rsi14_sma5_v1,54.87,42.63,True,True,12.24
4265,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,2026-06,NEW,1,41.46,53.63,True,True,12.17,2026-06,456.0,456.0,456.0,-28.29,278.32,311.88,328.85,True,True,True,False,True,True,False,386803.0,736.0,-38.04,False,3.42,10.93,1.55,False,1,True,20.57,15.2,True,False,,tv_wilder_rsi14_sma5_v1,53.63,41.46,True,True,12.17
4968,4968.T,荒川化学工業,2026-06,CONTINUE,2,63.83,75.68,True,True,11.85,2026-05,1485.0,2101.0,2101.0,45.52,1319.12,1354.61,1228.2,True,True,True,False,True,True,True,60237.0,1558.0,-4.69,False,1.58,3.85,0.97,True,2,True,19.59,3.5,True,True,MVP,tv_wilder_rsi14_sma5_v1,75.68,63.83,True,True,11.85
7726,7726.T,黒田精工,2026-06,CONTINUE,13,51.24,63.08,True,True,11.83,2025-06,917.0,1412.0,1412.0,40.35,895.64,898.79,1034.68,True,True,False,False,True,False,False,4157.0,1822.0,-49.67,False,0.67,1.43,1.3,False,4,False,-18.9,1.86,False,False,,tv_wilder_rsi14_sma5_v1,63.08,51.24,True,True,11.83
4800,4800.T,オリコン,2026-06,CONTINUE,3,66.41,77.96,True,False,11.55,2026-04,1155.0,1330.0,1330.0,17.49,872.24,873.87,841.39,True,True,True,False,True,True,True,85500.0,1150.0,0.43,True,5.0,3.64,1.69,False,2,True,39.77,16.38,True,True,MVP,tv_wilder_rsi14_sma5_v1,77.96,66.41,False,True,11.55
3086,3086.T,Ｊ．フロント　リテイリング,2026-06,NEW,1,62.77,74.23,True,True,11.45,2026-06,3617.0,3617.0,3617.0,-9.68,2544.46,2445.19,2396.68,True,True,True,True,True,True,True,2574900.0,3477.0,4.03,True,1.32,4.1,1.39,False,1,True,55.53,23.55,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,74.23,62.77,True,True,11.45
5903,5903.T,シンポ,2026-06,CONTINUE,6,64.72,76.1,True,False,11.37,2026-01,1208.0,1680.0,1680.0,39.49,1203.12,1199.56,1206.48,True,True,True,False,True,False,False,2040.0,1405.0,-14.02,False,0.68,0.74,0.81,True,1,True,-0.18,0.59,False,False,,tv_wilder_rsi14_sma5_v1,76.1,64.72,False,True,11.37
9616,9616.T,共立メンテナンス,2026-06,CONTINUE,2,42.24,53.6,True,True,11.37,2026-05,2507.0,3038.0,3038.0,20.86,2441.06,2531.61,2869.18,True,False,False,False,False,False,False,858307.0,3785.0,-33.76,False,0.73,2.42,1.08,False,4,False,-14.34,2.28,False,False,,tv_wilder_rsi14_sma5_v1,53.6,42.24,True,True,11.37
2371,2371.T,カカクコム,2026-06,CONTINUE,4,53.75,64.92,True,True,11.17,2026-03,2073.5,3390.0,3390.0,74.34,1844.86,2036.32,2403.8,True,True,False,False,False,False,False,1995603.0,2977.5,-30.36,False,0.92,2.87,1.0,True,4,True,-12.82,5.01,False,False,,tv_wilder_rsi14_sma5_v1,64.92,53.75,True,True,11.17
6668,6668.T,アドテック　プラズマ　テクノロジー,2026-06,CONTINUE,6,66.67,77.8,True,True,11.12,2026-01,1607.0,4000.0,4000.0,94.46,1401.48,1303.8,1300.23,True,True,True,True,True,False,True,69203.0,1709.0,-5.97,False,2.14,3.86,1.22,False,2,True,32.87,16.37,False,False,,tv_wilder_rsi14_sma5_v1,77.8,66.67,True,True,11.12
5232,5232.T,住友大阪セメント,2026-06,CONTINUE,2,62.17,73.24,True,True,11.08,2026-05,5439.0,6071.0,6071.0,-1.4,4514.8,4262.37,4039.67,True,True,True,True,True,True,True,290033.0,5389.0,0.93,True,1.14,5.08,0.9,True,2,True,33.16,12.66,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,73.24,62.17,True,True,11.08
8035,8035.T,東京エレクトロン,2026-06,CONTINUE,3,68.29,79.36,True,True,11.07,2026-04,44390.0,77150.0,77150.0,46.65,42402.0,41752.0,33292.5,True,True,True,True,True,True,True,3031077.0,47710.0,-6.96,False,1.07,3.54,0.99,True,2,True,47.73,3.05,False,False,,tv_wilder_rsi14_sma5_v1,79.36,68.29,True,True,11.07
3976,3976.T,シャノン,2026-06,CONTINUE,5,47.96,59.0,True,True,11.04,2026-02,405.0,578.0,578.0,45.68,375.56,376.67,380.34,True,True,True,False,True,False,True,59803.0,512.0,-20.9,False,0.71,6.26,1.08,False,2,True,2.46,4.28,False,False,,tv_wilder_rsi14_sma5_v1,59.0,47.96,True,True,11.04
4980,4980.T,デクセリアルズ,2026-06,CONTINUE,2,61.13,72.08,True,True,10.96,2026-05,4038.0,4254.0,4254.0,-13.1,3230.26,2658.17,2559.73,True,True,True,True,True,True,True,2615907.0,4486.0,-9.99,False,0.95,9.17,1.31,False,2,True,75.01,24.75,False,False,,tv_wilder_rsi14_sma5_v1,72.08,61.13,True,True,10.96
5301,5301.T,東海カーボン,2026-06,CONTINUE,3,61.64,72.55,True,False,10.91,2026-04,1119.0,1714.5,1714.5,44.37,1016.49,1027.92,1023.85,True,True,True,False,True,True,True,1529480.0,1143.0,-2.1,False,1.08,1.86,1.09,False,1,True,11.33,2.97,True,False,,tv_wilder_rsi14_sma5_v1,72.55,61.64,False,True,10.91
6336,6336.T,石井表記,2026-06,CONTINUE,3,72.92,83.81,True,True,10.88,2026-04,1172.0,1803.0,1803.0,41.13,1000.24,893.45,761.83,True,True,True,True,True,True,True,68567.0,1230.0,-4.72,False,1.87,4.85,1.18,False,2,True,75.27,14.46,False,False,,tv_wilder_rsi14_sma5_v1,83.81,72.92,True,True,10.88
3663,3663.T,セルシス,2026-06,CONTINUE,2,56.28,67.11,True,True,10.83,2026-05,1611.0,1879.0,1879.0,17.32,1460.12,1390.43,1569.96,True,True,True,False,True,False,False,199087.0,1964.0,-17.97,False,0.84,3.23,0.91,True,3,True,8.89,5.51,False,False,,tv_wilder_rsi14_sma5_v1,67.11,56.28,True,True,10.83
8283,8283.T,ＰＡＬＴＡＣ,2026-06,CONTINUE,2,63.61,74.25,True,True,10.63,2026-05,6630.0,6640.0,6640.0,-0.35,5692.92,5112.28,4834.68,True,True,True,True,True,True,True,373647.0,6639.0,-0.14,False,1.88,2.18,0.02,True,2,True,45.28,13.11,False,False,,tv_wilder_rsi14_sma5_v1,74.25,63.61,True,True,10.63
4417,4417.T,グローバルセキュリティエキスパート,2026-06,CONTINUE,2,51.43,61.93,True,True,10.5,2026-05,3435.0,3850.0,3850.0,26.93,2868.96,2629.39,3070.91,True,True,True,False,True,False,True,107270.0,4575.0,-24.92,False,0.95,5.07,0.99,True,1,True,23.86,11.06,False,False,,tv_wilder_rsi14_sma5_v1,61.93,51.43,True,True,10.5
6340,6340.T,澁谷工業,2026-06,CONTINUE,2,58.08,68.52,True,True,10.44,2026-05,3890.0,4430.0,4430.0,6.43,3634.8,3558.73,3493.9,True,True,True,True,True,True,True,35523.0,4015.0,-3.11,False,1.28,3.19,0.95,True,1,True,14.5,4.26,True,True,MVP,tv_wilder_rsi14_sma5_v1,68.52,58.08,True,True,10.44
7490,7490.T,日新商事,2026-06,CONTINUE,2,76.46,86.9,True,False,10.44,2026-05,2205.0,2184.0,2184.0,-0.73,1767.12,1443.31,1325.06,True,True,True,True,True,True,True,39283.0,2237.0,-1.43,False,1.29,2.87,0.02,True,2,True,88.07,23.57,False,False,,tv_wilder_rsi14_sma5_v1,86.9,76.46,False,True,10.44
7183,7183.T,あんしん保証,2026-06,CONTINUE,7,56.34,66.74,True,False,10.4,2025-12,153.0,256.0,256.0,66.01,145.76,155.43,158.79,True,False,False,False,False,False,False,59217.0,213.0,-28.17,False,1.08,1.63,1.02,False,1,True,-6.1,1.94,False,False,,tv_wilder_rsi14_sma5_v1,66.74,56.34,False,True,10.4
2222,2222.T,寿スピリッツ,2026-06,CONTINUE,3,53.56,63.84,True,True,10.29,2026-04,2012.5,2489.0,2489.0,29.12,1962.8,1927.65,1897.46,True,True,True,True,True,True,False,569917.0,2468.5,-18.47,False,0.94,3.32,1.01,False,3,True,5.73,4.82,False,False,,tv_wilder_rsi14_sma5_v1,63.84,53.56,True,True,10.29
7715,7715.T,長野計器,2026-06,CONTINUE,3,67.96,78.2,True,True,10.25,2026-04,3080.0,4520.0,4520.0,19.81,2963.4,2877.24,2450.94,True,True,True,True,True,True,True,65190.0,3185.0,-3.3,False,1.0,2.46,0.98,True,2,True,39.18,0.41,False,False,,tv_wilder_rsi14_sma5_v1,78.2,67.96,True,True,10.25
2961,2961.T,日本調理機,2026-06,CONTINUE,2,71.39,81.61,True,True,10.21,2026-05,5100.0,6690.0,6690.0,23.73,4962.6,4963.0,4644.65,True,True,True,False,True,True,True,100.0,5250.0,-2.86,False,2.6,1.19,1.7,False,2,True,14.71,0.64,False,False,,tv_wilder_rsi14_sma5_v1,81.61,71.39,True,True,10.21
6549,6549.T,ディーエムソリューションズ,2026-06,CONTINUE,8,68.54,78.66,True,True,10.11,2025-11,794.5,1120.0,1120.0,42.23,766.24,760.83,748.49,True,True,True,True,True,False,True,5587.0,800.0,-0.69,False,0.85,1.35,0.87,True,2,True,9.26,2.72,False,False,,tv_wilder_rsi14_sma5_v1,78.66,68.54,True,True,10.11
4238,4238.T,ミライアル,2026-06,CONTINUE,3,53.15,63.19,True,True,10.04,2026-04,1298.0,1722.0,1722.0,25.96,1195.68,1258.92,1210.8,True,True,True,False,False,False,True,37343.0,1390.0,-6.62,False,1.58,3.26,1.21,False,2,True,5.6,4.59,True,False,,tv_wilder_rsi14_sma5_v1,63.19,53.15,True,True,10.04
4171,4171.T,グローバルインフォメーション,2026-06,CONTINUE,2,50.69,60.68,True,False,10.0,2026-05,1675.0,1663.0,1663.0,-0.72,1377.44,1373.8,1414.39,True,True,True,False,True,False,True,14213.0,1676.0,-0.06,False,2.69,2.1,1.55,False,1,True,19.24,14.36,False,False,,tv_wilder_rsi14_sma5_v1,60.68,50.69,False,True,10.0
2674,2674.T,ハードオフコーポレーション,2026-06,CONTINUE,2,66.5,76.48,True,True,9.98,2026-05,2421.0,2671.0,2671.0,13.47,2247.44,2108.57,1967.47,True,True,True,True,True,True,True,59210.0,2548.0,-4.98,False,0.89,4.21,0.92,True,2,True,27.07,6.33,False,False,,tv_wilder_rsi14_sma5_v1,76.48,66.5,True,True,9.98
7956,7956.T,ピジョン,2026-06,CONTINUE,5,52.33,62.29,True,True,9.96,2026-02,1724.5,2070.5,2070.5,17.69,1645.18,1632.2,1719.12,True,True,True,False,True,False,False,1026610.0,1909.0,-9.66,False,1.24,1.98,1.2,False,3,True,3.14,2.02,False,False,,tv_wilder_rsi14_sma5_v1,62.29,52.33,True,True,9.96
2962,2962.T,テクニスコ,2026-06,CONTINUE,10,66.66,76.58,True,True,9.93,2025-09,297.0,1990.0,1990.0,369.7,280.56,292.87,310.52,True,True,False,False,False,False,False,38433.0,552.0,-46.2,False,4.69,6.28,1.62,False,4,True,-10.15,6.29,False,False,,tv_wilder_rsi14_sma5_v1,76.58,66.66,True,True,9.93
4088,4088.T,エア・ウォーター,2026-06,CONTINUE,2,57.38,67.29,True,True,9.91,2026-05,2599.0,2767.0,2767.0,-2.77,2293.18,2221.6,2304.05,True,True,True,False,True,False,True,3323763.0,2678.0,-2.95,False,0.61,4.76,1.01,False,1,True,21.66,11.88,False,False,,tv_wilder_rsi14_sma5_v1,67.29,57.38,True,True,9.91
2162,2162.T,ｎｍｓ　ホールディングス,2026-06,NEW,1,49.27,59.17,True,True,9.9,2026-06,539.0,539.0,539.0,-0.74,518.24,443.33,452.45,True,True,True,False,True,True,True,220977.0,607.0,-11.2,False,0.37,0.21,1.09,False,2,True,17.24,1.87,False,False,,tv_wilder_rsi14_sma5_v1,59.17,49.27,True,True,9.9
7069,7069.T,サイバー・バズ,2026-06,CONTINUE,3,48.43,58.3,True,True,9.87,2026-04,410.0,686.0,686.0,62.44,392.4,407.49,396.25,True,True,True,False,True,True,True,3473.0,537.0,-23.65,False,0.48,1.56,0.92,True,2,True,4.69,1.04,False,False,,tv_wilder_rsi14_sma5_v1,58.3,48.43,True,True,9.87
7245,7245.T,大同メタル工業,2026-06,NEW,1,65.86,75.72,True,True,9.87,2026-06,1676.0,1676.0,1676.0,-23.27,1330.24,1059.53,1028.43,True,True,True,True,True,True,True,954510.0,1787.0,-6.21,False,1.7,6.23,1.22,False,2,True,97.25,31.28,False,False,,tv_wilder_rsi14_sma5_v1,75.72,65.86,True,True,9.87
3156,3156.T,レスター,2026-06,CONTINUE,2,63.09,72.95,True,True,9.86,2026-05,4065.0,4190.0,4190.0,-14.02,3245.0,3019.57,2816.2,True,True,True,True,True,True,True,85367.0,3890.0,4.5,True,1.47,4.44,1.13,False,2,True,50.0,13.69,True,True,BOTH,tv_wilder_rsi14_sma5_v1,72.95,63.09,True,True,9.86
3774,3774.T,インターネットイニシアティブ,2026-06,CONTINUE,3,51.75,61.54,True,True,9.79,2026-04,2772.5,3197.0,3197.0,25.73,2613.4,2460.86,2656.41,True,True,True,False,True,False,False,716067.0,3130.0,-11.42,False,1.17,2.35,1.03,False,3,True,6.29,4.77,False,False,,tv_wilder_rsi14_sma5_v1,61.54,51.75,True,True,9.79
6479,6479.T,ミネベアミツミ,2026-06,CONTINUE,2,61.83,71.62,True,True,9.78,2026-05,4562.0,4756.0,4756.0,-16.24,3645.24,3195.58,3030.38,True,True,True,True,True,True,True,2714517.0,4393.0,3.85,True,1.09,4.51,1.12,False,2,True,67.96,14.8,True,True,BOTH,tv_wilder_rsi14_sma5_v1,71.62,61.83,True,True,9.78
4378,4378.T,ＣＩＮＣ,2026-06,CONTINUE,2,24.61,34.31,True,True,9.7,2026-05,460.0,536.0,536.0,-0.22,449.04,466.01,511.15,True,False,False,False,False,False,False,2223.0,809.0,-43.14,False,1.25,1.65,1.3,False,4,True,-10.81,1.65,True,False,,tv_wilder_rsi14_sma5_v1,34.31,24.61,True,True,9.7
7735,7735.T,ＳＣＲＥＥＮホールディングス,2026-06,NEW,1,68.98,78.59,True,True,9.6,2026-06,17805.0,17805.0,17805.0,-7.27,14217.8,11615.19,9203.03,True,True,True,True,True,True,True,2923907.0,17815.0,-0.06,False,1.16,6.28,1.03,False,2,True,151.49,25.37,False,False,,tv_wilder_rsi14_sma5_v1,78.59,68.98,True,True,9.6
9247,9247.T,ＴＲＥホールディングス,2026-06,NEW,1,57.28,66.87,True,True,9.59,2026-06,2088.0,2088.0,2088.0,2.3,1862.04,1692.39,1648.12,True,True,True,True,True,True,True,621223.0,2208.0,-5.43,False,0.97,4.63,1.2,False,2,True,34.03,10.59,False,False,,tv_wilder_rsi14_sma5_v1,66.87,57.28,True,True,9.59
7674,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2026-06,CONTINUE,2,33.64,43.18,True,True,9.54,2026-05,2611.0,2835.0,2835.0,7.28,2576.56,2572.55,2874.85,True,True,False,False,True,False,False,1843.0,3330.0,-21.59,False,1.17,0.69,1.08,False,4,True,-9.84,2.59,False,False,,tv_wilder_rsi14_sma5_v1,43.18,33.64,True,True,9.54
6570,6570.T,共和コーポレーション,2026-06,CONTINUE,2,68.66,78.15,True,True,9.49,2026-05,1653.0,1800.0,1800.0,16.7,1450.52,1326.31,1254.07,True,True,True,True,True,True,True,8107.0,1735.0,-4.73,False,0.67,5.41,0.94,True,2,True,45.2,11.07,False,False,,tv_wilder_rsi14_sma5_v1,78.15,68.66,True,True,9.49
9331,9331.T,キャスター,2026-06,CONTINUE,3,32.28,41.58,True,True,9.3,2026-04,695.0,847.0,847.0,3.88,696.8,739.01,803.04,False,False,False,False,False,False,False,2897.0,1050.0,-33.81,False,0.79,2.59,0.76,True,4,True,-17.42,1.07,False,False,,tv_wilder_rsi14_sma5_v1,41.58,32.28,True,True,9.3
7979,7979.T,松風,2026-06,CONTINUE,2,48.18,57.46,True,True,9.28,2026-05,1802.0,2023.0,2023.0,22.59,1718.84,1754.53,1848.18,True,True,False,False,False,False,False,127337.0,2185.0,-17.53,False,0.69,2.48,0.87,True,4,True,-5.81,3.37,False,False,,tv_wilder_rsi14_sma5_v1,57.46,48.18,True,True,9.28
166A,166A.T,タスキホールディングス,2026-06,CONTINUE,2,62.55,71.82,True,True,9.26,2026-05,942.0,1199.0,1199.0,15.18,848.44,839.19,789.51,True,True,True,True,True,False,True,488820.0,948.0,-0.63,False,1.07,3.59,1.03,False,2,True,24.57,4.91,False,False,,tv_wilder_rsi14_sma5_v1,71.82,62.55,True,True,9.26
