code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6925,6925.T,ウシオ電機,2023-07,CONTINUE,3,55.37,100.0,False,True,44.63,2023-05,1896.0,1968.5,1968.5,3.82,1811.44,1676.16,1673.26,True,True,True,True,True,True,True,668957.0,1997.0,-5.06,False,1.25,2.54,0.75,True,2,True,12.84,3.06,False,False,
3580,3580.T,小松マテーレ,2023-07,CONTINUE,2,16.82,60.89,True,True,44.08,2023-06,675.0,749.0,749.0,10.96,667.92,677.61,735.45,True,False,False,False,False,False,False,52917.0,1273.0,-46.98,False,0.73,1.32,0.94,True,4,True,-15.79,2.39,False,False,
6098,6098.T,リクルートホールディングス,2023-07,CONTINUE,3,51.94,95.96,True,True,44.03,2023-05,4290.0,4933.0,4933.0,14.99,4051.52,3836.07,4208.04,True,True,True,False,True,False,False,5383113.0,5215.0,-17.74,False,1.16,2.9,1.26,False,3,True,1.18,8.2,False,False,
3315,3315.T,日本コークス工業,2023-07,CONTINUE,7,42.98,85.71,True,True,42.73,2023-01,92.0,111.0,111.0,20.65,88.96,87.6,105.86,True,True,False,False,True,False,False,1099370.0,197.0,-53.3,False,1.85,2.87,1.22,False,4,True,-14.88,4.2,False,False,
6841,6841.T,横河電機,2023-07,CONTINUE,3,57.79,100.0,False,True,42.21,2023-05,2632.0,2666.5,2666.5,1.31,2428.16,2224.32,2304.07,True,True,True,False,True,True,True,975397.0,2742.0,-4.01,False,1.11,1.77,0.77,True,1,True,17.17,6.64,False,False,
6594,6594.T,ニデック,2023-07,CONTINUE,3,48.4,90.11,True,True,41.7,2023-05,3470.0,4226.5,4226.5,21.8,3490.16,3432.18,3875.18,False,True,False,False,True,False,False,5659567.0,5055.0,-31.36,False,1.04,2.19,1.12,False,4,False,-13.08,1.11,False,False,
6504,6504.T,富士電機,2023-07,CONTINUE,3,53.72,95.31,False,True,41.58,2023-05,5870.0,6418.0,6418.0,9.34,5725.4,5350.27,5487.62,True,True,True,False,True,True,True,907607.0,6390.0,-8.14,False,0.98,2.18,1.12,False,1,True,4.18,1.96,False,False,
7917,7917.T,ＺＡＣＲＯＳ,2023-07,CONTINUE,6,50.14,91.18,True,True,41.04,2023-02,787.5,892.5,892.5,13.33,796.65,792.17,833.79,False,False,False,False,True,True,False,97480.0,1048.75,-24.91,False,1.12,1.98,0.9,True,4,False,-11.64,-1.95,False,False,
6027,6027.T,弁護士ドットコム,2023-07,CONTINUE,4,58.51,99.46,True,True,40.95,2023-04,2603.0,4255.0,4255.0,63.47,2526.76,2570.41,3124.74,True,True,False,False,True,False,False,153623.0,4665.0,-44.2,False,1.05,3.51,0.92,True,4,True,-20.77,0.66,False,False,
4307,4307.T,野村総合研究所,2023-07,CONTINUE,4,59.22,100.0,True,True,40.78,2023-04,3420.0,4031.0,4031.0,17.87,3178.4,3106.53,3386.05,True,True,True,False,True,True,False,1876070.0,4230.0,-19.15,False,1.39,1.65,0.94,True,3,True,-5.42,0.81,True,False,
4847,4847.T,インテリジェント   ウェイブ,2023-07,NEW,1,59.35,100.0,False,True,40.65,2023-07,819.0,819.0,819.0,0.0,782.96,758.72,743.64,True,True,True,True,False,True,True,89110.0,924.0,-11.36,False,1.09,2.07,1.14,False,1,True,10.29,2.91,False,False,
6560,6560.T,エル・ティー・エス,2023-07,CONTINUE,3,45.93,86.36,False,True,40.43,2023-05,3385.0,3570.0,3570.0,5.47,2829.56,2682.07,2941.34,True,True,True,False,True,True,False,28413.0,3995.0,-15.27,False,1.94,5.77,1.19,False,3,True,11.39,11.05,False,False,
7731,7731.T,ニコン,2023-07,CONTINUE,4,59.58,100.0,False,False,40.42,2023-04,1396.0,1876.0,1876.0,34.38,1320.76,1296.47,1366.48,True,True,True,False,False,True,False,1969753.0,1774.0,-21.31,False,1.15,1.72,0.98,True,3,True,0.91,0.0,False,False,
4182,4182.T,三菱瓦斯化学,2023-07,CONTINUE,6,51.76,92.0,False,False,40.24,2023-02,1929.0,2128.5,2128.5,10.34,1894.2,1884.56,1954.87,True,True,False,False,True,False,True,766083.0,2234.0,-13.65,False,1.1,1.66,1.03,False,4,True,-5.35,-0.11,False,False,
4674,4674.T,クレスコ,2023-07,CONTINUE,4,47.2,87.16,False,True,39.96,2023-04,894.0,1036.0,1036.0,15.88,873.82,875.75,890.4,True,True,True,False,True,True,False,47073.0,1099.5,-18.69,False,0.69,1.84,1.0,True,3,True,-5.27,-1.63,False,False,
9504,9504.T,中国電力,2023-07,CONTINUE,6,60.33,100.0,True,True,39.67,2023-02,671.0,986.8,986.8,47.06,685.44,680.4,765.9,False,False,False,False,True,True,False,1268850.0,930.0,-27.85,False,0.97,1.48,0.79,True,4,False,-19.47,-1.53,False,False,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2023-07,CONTINUE,8,60.51,100.0,True,True,39.49,2022-12,2969.0,3350.0,3350.0,12.83,2931.12,2888.56,3014.76,True,True,False,False,True,False,False,42637.0,3780.0,-21.46,False,0.63,1.53,1.04,False,4,True,-7.17,0.38,False,False,
5108,5108.T,ブリヂストン,2023-07,CONTINUE,4,60.7,100.0,False,False,39.3,2023-04,2719.0,2946.5,2946.5,8.37,2651.16,2551.39,2556.67,True,True,True,False,True,True,True,3254860.0,2754.5,-1.29,False,0.88,1.22,0.85,True,1,True,9.61,-0.39,False,False,
9511,9511.T,沖縄電力,2023-07,CONTINUE,7,49.05,88.27,True,True,39.23,2023-01,1079.0,1155.0,1155.0,7.04,1022.08,1014.77,1134.67,True,True,False,False,False,False,False,201307.0,1482.0,-27.19,False,0.71,1.29,0.95,True,4,True,-9.1,2.57,True,False,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2023-07,CONTINUE,6,60.9,100.0,True,False,39.1,2023-02,2715.0,3521.0,3521.0,29.69,2571.24,2513.44,2757.55,True,True,False,False,True,False,False,481523.0,3370.0,-19.44,False,1.06,2.19,0.89,True,4,True,-0.66,4.48,False,False,
4686,4686.T,ジャストシステム,2023-07,CONTINUE,7,42.37,81.45,True,False,39.08,2023-01,3210.0,4044.0,4044.0,25.98,2979.48,3094.03,3753.78,True,True,False,False,False,False,False,173307.0,6210.0,-48.31,False,0.74,2.49,1.11,False,4,True,-18.12,5.7,False,False,
4971,4971.T,メック,2023-07,CONTINUE,7,58.36,97.32,False,True,38.96,2023-01,2482.0,3530.0,3530.0,42.22,2294.48,2382.31,2454.24,True,True,True,False,False,True,False,164977.0,3560.0,-30.28,False,0.41,2.22,0.79,True,3,True,-3.76,5.65,False,False,
8282,8282.T,ケーズホールディングス,2023-07,CONTINUE,4,51.79,90.68,True,True,38.89,2023-04,1205.0,1305.0,1305.0,8.3,1174.6,1171.43,1197.79,True,True,True,False,False,True,False,946490.0,1444.0,-16.55,False,1.23,1.34,0.92,True,3,False,-0.73,0.7,False,False,
6118,6118.T,アイダエンジニアリング,2023-07,CONTINUE,6,61.3,100.0,True,True,38.7,2023-02,802.0,1015.0,1015.0,26.56,799.64,800.89,854.49,True,True,False,False,True,False,False,112403.0,1096.0,-26.82,False,1.1,1.59,1.04,False,4,False,-10.78,0.53,False,False,
8035,8035.T,東京エレクトロン,2023-07,CONTINUE,7,53.38,91.94,False,True,38.57,2023-01,15056.67,21245.0,21245.0,41.1,14320.53,14157.11,15377.55,True,True,False,False,False,True,False,3473290.0,21560.0,-30.16,False,0.8,2.65,0.91,True,4,True,-3.46,3.07,False,False,
8278,8278.T,フジ,2023-07,CONTINUE,4,25.97,64.47,False,True,38.5,2023-04,1773.0,1833.0,1833.0,3.38,1747.32,1766.21,1869.56,True,True,False,False,True,False,False,88660.0,2399.0,-26.09,False,0.76,1.45,0.96,True,4,True,-8.3,1.29,False,False,
6134,6134.T,ＦＵＪＩ,2023-07,CONTINUE,10,62.04,100.0,True,True,37.96,2022-10,1968.0,2599.5,2599.5,32.09,1941.0,2003.24,2159.49,True,False,False,False,False,False,False,295553.0,2781.0,-29.23,False,0.87,1.93,0.96,True,4,False,-12.61,0.72,False,False,
6981,6981.T,村田製作所,2023-07,CONTINUE,7,50.2,87.92,False,True,37.73,2023-01,2464.67,2775.0,2775.0,12.59,2363.55,2410.08,2516.4,True,True,False,False,False,True,False,6171350.0,2981.33,-17.33,False,0.78,2.2,0.94,True,4,True,-3.81,2.96,False,False,
3834,3834.T,朝日ネット,2023-07,CONTINUE,4,58.28,95.77,False,True,37.5,2023-04,589.0,657.0,657.0,11.54,585.36,586.97,591.92,True,True,False,False,False,True,True,26957.0,643.0,-8.4,False,0.87,1.04,1.03,False,4,False,0.06,-0.41,False,False,
6383,6383.T,ダイフク,2023-07,CONTINUE,6,57.15,94.62,True,False,37.47,2023-02,2476.67,3035.0,3035.0,22.54,2415.47,2311.42,2489.3,True,True,False,False,True,True,False,1518620.0,2983.33,-16.98,False,0.85,2.15,0.96,True,4,False,-5.76,-1.18,False,False,
8252,8252.T,丸井グループ,2023-07,CONTINUE,3,53.64,91.1,False,True,37.46,2023-05,2339.0,2545.0,2545.0,8.81,2323.6,2146.64,2263.05,True,True,True,False,True,True,True,1049013.0,2616.0,-10.59,False,0.95,2.01,0.63,True,3,True,3.89,1.22,False,False,
1417,1417.T,ミライト・ワン,2023-07,CONTINUE,10,62.7,100.0,True,True,37.3,2022-10,1429.0,1825.0,1825.0,27.71,1457.6,1554.43,1714.79,False,False,False,False,False,False,False,248317.0,2246.0,-36.38,False,0.86,1.56,0.82,True,4,False,-20.8,-0.59,False,False,
4732,4732.T,ユー・エス・エス,2023-07,CONTINUE,3,54.37,91.5,False,True,37.13,2023-05,1134.5,1231.5,1231.5,8.55,1154.78,1131.29,1124.74,False,True,True,True,True,True,False,1074293.0,1330.0,-14.7,False,1.32,1.69,0.86,True,3,True,-2.69,-2.55,False,False,
9946,9946.T,ミニストップ,2023-07,CONTINUE,3,62.92,100.0,True,True,37.08,2023-05,1416.0,1473.0,1473.0,4.03,1427.8,1408.93,1416.34,False,True,False,False,True,True,False,40143.0,1500.0,-5.6,False,1.14,0.83,1.08,False,4,False,-0.28,-0.76,False,False,
9602,9602.T,東宝,2023-07,CONTINUE,3,60.72,97.73,False,True,37.01,2023-05,1098.0,1108.0,1108.0,0.91,1097.84,1024.97,1025.43,True,True,True,False,True,True,True,1770817.0,1166.0,-5.83,False,1.0,1.82,1.08,False,1,False,9.82,-0.3,False,False,
4401,4401.T,ＡＤＥＫＡ,2023-07,CONTINUE,6,63.04,100.0,True,False,36.96,2023-02,2210.0,2877.5,2877.5,30.2,2139.76,2170.29,2280.64,True,True,False,False,False,False,False,174283.0,2791.0,-20.82,False,1.01,1.95,0.96,True,4,True,-7.86,0.63,False,False,
6875,6875.T,メガチップス,2023-07,CONTINUE,7,59.09,96.01,True,True,36.92,2023-01,2694.0,4250.0,4250.0,57.76,2537.12,2553.83,2888.94,True,True,False,False,False,False,False,83363.0,4755.0,-43.34,False,0.84,2.1,0.89,True,4,True,-13.88,3.82,False,False,
1605,1605.T,ＩＮＰＥＸ,2023-07,CONTINUE,3,55.45,92.36,True,True,36.91,2023-05,1480.0,1832.5,1832.5,23.82,1485.52,1456.65,1472.24,False,True,True,False,True,True,True,7432867.0,1831.0,-19.17,False,1.2,2.12,1.06,False,1,True,-0.91,1.0,False,False,
7701,7701.T,島津製作所,2023-07,CONTINUE,7,43.91,80.82,False,False,36.91,2023-01,3970.0,4311.0,4311.0,8.59,3790.2,3933.4,4187.77,True,True,False,False,False,False,False,485090.0,4875.0,-18.56,False,0.95,1.9,0.82,True,4,True,-3.5,4.2,False,False,
7203,7203.T,トヨタ自動車,2023-07,CONTINUE,3,59.16,95.96,True,True,36.8,2023-05,1908.5,2386.0,2386.0,25.02,1899.98,1866.53,1936.69,True,True,False,False,True,True,False,25698143.0,2267.0,-15.81,False,1.15,2.08,1.16,False,4,False,-3.97,1.37,False,False,
9508,9508.T,九州電力,2023-07,CONTINUE,5,63.38,100.0,True,True,36.62,2023-03,757.0,966.3,966.3,27.65,735.64,726.0,770.43,True,True,False,False,True,True,False,1879720.0,934.0,-18.95,False,1.19,1.92,1.0,False,4,True,-3.53,1.31,False,False,
8174,8174.T,日本瓦斯,2023-07,NEW,1,58.7,95.31,True,True,36.61,2023-07,2094.0,2094.0,2094.0,0.0,1978.64,1952.57,1991.97,True,True,True,False,True,True,False,411020.0,2285.0,-8.36,False,1.65,2.15,1.15,False,3,True,8.44,3.45,False,False,
6902,6902.T,デンソー,2023-07,CONTINUE,6,63.49,100.0,True,False,36.51,2023-02,1809.75,2470.25,2470.25,36.5,1800.05,1781.13,1828.49,True,True,False,False,True,True,False,5668080.0,2169.5,-16.58,False,0.87,1.54,0.82,True,4,True,-7.49,-0.48,False,False,
4684,4684.T,オービック,2023-07,CONTINUE,3,63.72,100.0,True,True,36.28,2023-05,4518.0,4654.0,4654.0,3.01,4422.88,4223.33,4182.02,True,True,True,True,True,True,True,963433.0,4702.0,-3.91,False,1.12,1.75,0.93,True,2,True,9.96,1.82,True,True,MVP
2801,2801.T,キッコーマン,2023-07,CONTINUE,4,61.42,97.59,True,True,36.16,2023-04,1606.0,1636.8,1636.8,1.92,1419.44,1348.13,1504.81,True,True,True,False,True,True,True,3400167.0,1840.0,-12.72,False,1.35,2.22,1.22,False,3,True,6.5,1.96,True,False,
3179,3179.T,シュッピン,2023-07,CONTINUE,2,37.16,73.32,False,True,36.16,2023-06,1149.0,1089.0,1089.0,-5.22,1068.4,951.69,1119.38,True,True,True,False,True,True,False,271110.0,1540.0,-25.39,False,0.81,2.87,0.82,True,3,True,7.92,6.07,False,False,
9842,9842.T,アークランズ,2023-07,CONTINUE,2,62.9,99.0,True,True,36.1,2023-06,1574.0,1637.0,1637.0,4.0,1578.52,1546.11,1516.32,False,True,True,True,True,True,True,128760.0,1754.0,-10.26,False,1.01,1.36,1.09,False,1,True,5.85,0.28,False,False,
6758,6758.T,ソニーグループ,2023-07,CONTINUE,7,55.36,91.43,False,True,36.07,2023-01,2316.0,2663.0,2663.0,14.98,2186.24,2152.48,2206.29,True,True,True,False,True,True,False,15586517.0,2685.0,-13.74,False,0.94,1.8,0.84,True,3,True,5.3,4.28,False,False,
9501,9501.T,東京電力ホールディングス,2023-07,CONTINUE,2,59.13,95.2,True,True,36.07,2023-06,527.1,565.0,565.0,7.19,508.92,490.63,479.15,True,True,True,True,True,True,False,31733110.0,664.0,-20.62,False,0.85,3.14,0.96,True,3,True,10.54,3.97,False,False,
9743,9743.T,丹青社,2023-07,CONTINUE,3,44.34,80.34,False,True,36.0,2023-05,795.0,783.0,783.0,-1.51,809.56,768.92,768.66,False,True,True,True,True,True,True,97520.0,894.0,-11.07,False,1.1,1.49,0.97,True,1,False,3.67,-1.04,False,False,
6845,6845.T,アズビル,2023-07,CONTINUE,3,59.22,95.11,True,True,35.89,2023-05,1103.75,1120.0,1120.0,1.47,1031.25,939.52,955.3,True,True,True,False,True,True,True,1337080.0,1127.5,-2.11,False,1.21,2.76,0.88,True,1,True,15.81,6.0,False,False,
6345,6345.T,アイチコーポレーション,2023-07,CONTINUE,6,52.7,88.57,True,True,35.87,2023-02,789.0,897.0,897.0,13.69,776.96,779.61,814.96,True,True,False,False,True,False,False,66713.0,924.0,-14.61,False,1.48,1.15,1.19,False,4,True,-6.62,0.33,False,False,
9381,9381.T,エーアイテイー,2023-07,CONTINUE,6,57.84,93.68,False,False,35.84,2023-02,1530.0,1862.0,1862.0,21.7,1531.2,1450.83,1530.07,False,True,False,False,True,True,True,125013.0,1952.0,-21.62,False,1.75,1.94,1.02,False,4,False,1.05,1.64,False,False,
7276,7276.T,小糸製作所,2023-07,CONTINUE,12,56.59,92.29,True,False,35.7,2022-08,2392.5,2610.5,2610.5,9.11,2315.5,2296.77,2654.74,True,True,False,False,True,True,False,937667.0,3690.0,-35.16,False,0.78,2.31,0.94,True,4,True,-15.72,-0.48,False,False,
4543,4543.T,テルモ,2023-07,CONTINUE,3,56.89,92.53,False,True,35.64,2023-05,2123.0,2325.5,2325.5,9.54,2067.52,1915.05,2011.29,True,True,True,False,True,True,False,5156013.0,2372.0,-10.5,False,1.45,2.24,1.08,False,3,True,6.24,2.04,True,False,
4109,4109.T,ステラケミファ,2023-07,CONTINUE,4,64.38,100.0,False,True,35.62,2023-04,2689.0,3125.0,3125.0,16.21,2636.56,2593.75,2603.05,True,True,True,False,True,True,True,40913.0,3020.0,-10.96,False,1.11,1.31,1.01,False,1,False,5.83,0.37,False,False,
9551,9551.T,メタウォーター,2023-07,CONTINUE,4,40.32,75.86,True,True,35.54,2023-04,1786.0,1832.0,1832.0,2.58,1770.48,1698.8,1824.73,True,True,False,False,True,True,False,125250.0,2182.0,-18.15,False,1.61,1.73,1.05,False,4,True,-3.55,0.71,False,False,
4368,4368.T,扶桑化学工業,2023-07,CONTINUE,9,61.6,96.93,False,False,35.34,2022-11,1175.0,1491.67,1491.67,26.95,1144.47,1126.6,1235.73,True,True,False,False,True,False,False,291180.0,1733.33,-32.21,False,0.8,2.94,0.91,True,4,True,-11.3,3.12,False,False,
9739,9739.T,ＮＳＷ,2023-07,CONTINUE,3,50.11,85.4,False,False,35.29,2023-05,2413.0,2483.0,2483.0,2.9,2272.56,2173.31,2164.14,True,True,True,True,True,True,False,23730.0,2546.0,-5.22,False,0.92,2.92,0.82,True,1,True,7.63,3.09,False,False,
4326,4326.T,インテージホールディングス,2023-07,CONTINUE,4,59.53,94.68,True,True,35.15,2023-04,1575.0,1697.0,1697.0,7.75,1539.92,1543.63,1528.17,True,True,True,False,True,True,True,46920.0,1740.0,-9.48,False,0.61,1.8,0.97,True,2,True,0.67,-1.8,False,False,
1946,1946.T,トーエネック,2023-07,CONTINUE,2,62.41,97.26,True,True,34.85,2023-06,719.0,751.0,751.0,4.45,725.12,706.88,696.22,False,True,True,True,True,True,False,55483.0,773.0,-6.99,False,0.71,1.8,1.05,False,3,False,5.85,0.64,False,False,
4088,4088.T,エア・ウォーター,2023-07,CONTINUE,5,65.16,100.0,False,False,34.84,2023-03,1660.0,2000.0,2000.0,20.48,1666.08,1592.31,1659.4,False,True,True,False,True,True,False,438130.0,1841.0,-9.83,False,0.85,2.0,0.85,True,3,False,1.61,-0.09,False,False,
5269,5269.T,日本コンクリート工業,2023-07,CONTINUE,6,65.24,100.0,True,False,34.76,2023-02,241.0,337.0,337.0,39.83,228.92,227.09,253.02,True,True,False,False,True,False,False,43453.0,314.0,-23.25,False,1.71,1.93,1.27,False,4,True,-9.1,3.1,False,False,
7259,7259.T,アイシン,2023-07,CONTINUE,4,57.22,91.94,False,True,34.72,2023-04,1325.0,1538.33,1538.33,16.1,1220.0,1221.91,1274.98,True,True,True,False,False,True,False,2569610.0,1508.33,-12.15,False,1.9,1.85,1.12,False,3,True,1.37,1.44,True,False,
4547,4547.T,キッセイ薬品工業,2023-07,CONTINUE,4,65.33,100.0,True,True,34.67,2023-04,2748.0,3010.0,3010.0,9.53,2661.44,2577.63,2571.07,True,True,True,True,True,True,True,55853.0,3125.0,-12.06,False,0.91,1.49,1.04,False,1,True,5.56,0.11,True,False,
6823,6823.T,リオン,2023-07,CONTINUE,4,39.76,74.36,False,True,34.6,2023-04,2010.0,2229.0,2229.0,10.9,1937.96,1871.57,1985.99,True,True,True,False,True,True,False,22223.0,2700.0,-25.56,False,0.84,1.69,1.08,False,3,True,-2.82,0.17,True,False,
9022,9022.T,東海旅客鉄道,2023-07,CONTINUE,3,65.79,100.0,True,True,34.21,2023-05,3397.0,3627.0,3627.0,6.77,3389.8,3217.85,3250.36,True,True,True,False,True,True,True,4351783.0,3584.0,-5.22,False,1.29,1.81,1.23,False,1,False,6.8,0.07,True,False,
7172,7172.T,ジャパンインベストメントアドバイザー,2023-07,CONTINUE,2,52.31,86.5,True,True,34.2,2023-06,687.8,809.36,809.36,17.67,685.6,676.77,723.45,True,True,False,False,True,True,False,59469.0,929.68,-26.02,False,1.21,1.31,1.04,False,4,True,-5.77,0.32,False,False,
4985,4985.T,アース製薬,2023-07,CONTINUE,3,48.59,82.76,True,True,34.17,2023-05,4960.0,5080.0,5080.0,2.42,5049.0,4870.4,5091.35,False,True,False,False,True,True,False,42337.0,5670.0,-12.52,False,0.74,1.37,0.86,True,4,True,-4.01,-0.85,False,False,
3116,3116.T,トヨタ紡織,2023-07,CONTINUE,8,65.89,100.0,True,False,34.11,2022-12,1766.0,2589.0,2589.0,46.6,1817.64,1877.79,1963.37,False,False,False,False,False,False,False,340337.0,2488.0,-29.02,False,0.64,1.59,1.06,False,4,False,-11.07,0.25,False,False,
2130,2130.T,メンバーズ,2023-07,CONTINUE,3,29.18,63.15,False,True,33.97,2023-05,1450.0,1654.0,1654.0,14.07,1353.2,1356.29,1962.54,True,True,False,False,True,False,False,132523.0,3300.0,-56.06,False,0.58,3.51,0.97,True,4,True,-23.66,7.62,False,False,
7974,7974.T,任天堂,2023-07,CONTINUE,3,60.07,93.91,True,True,33.83,2023-05,5936.0,6450.0,6450.0,8.66,5815.92,5443.33,5670.23,True,True,True,False,True,True,False,5929403.0,6342.0,-6.4,False,1.1,1.85,1.04,False,1,True,5.16,2.51,False,False,
1433,1433.T,ベステラ,2023-07,CONTINUE,3,42.67,76.45,False,False,33.79,2023-05,913.0,1100.0,1100.0,20.48,922.8,908.01,957.59,False,True,False,False,True,False,False,28817.0,1282.0,-28.78,False,0.81,2.27,1.15,False,4,True,-11.35,-0.56,False,False,
9902,9902.T,日伝,2023-07,CONTINUE,6,66.44,100.0,True,False,33.56,2023-02,1891.0,2454.0,2454.0,29.77,1861.08,1758.55,1830.39,True,True,True,False,True,True,False,24210.0,2327.0,-18.74,False,1.15,1.54,0.97,True,3,True,-1.53,1.9,False,False,
9936,9936.T,王将フードサービス,2023-07,CONTINUE,4,58.46,91.46,False,True,33.0,2023-04,2063.33,2256.67,2256.67,9.37,2031.33,2014.31,2081.87,True,True,False,False,True,True,False,156640.0,2366.67,-12.82,False,0.49,0.77,1.0,False,4,False,-0.03,1.03,False,False,
7520,7520.T,エコス,2023-07,CONTINUE,6,52.11,84.96,True,True,32.85,2023-02,1833.0,2019.0,2019.0,10.15,1860.28,1842.15,1910.21,False,False,False,False,True,True,False,28447.0,2399.0,-23.59,False,2.02,0.84,1.0,True,4,True,-6.33,-1.39,False,False,
6460,6460.T,セガサミーホールディングス,2023-07,CONTINUE,6,67.28,100.0,False,False,32.72,2023-02,2328.0,3108.0,3108.0,33.51,2178.32,1988.44,2069.23,True,True,True,False,True,True,False,1315443.0,2445.0,-4.79,False,0.69,3.3,0.85,True,1,True,12.82,5.08,False,False,
7832,7832.T,バンダイナムコホールディングス,2023-07,CONTINUE,3,50.13,82.83,False,False,32.7,2023-05,3271.0,3214.0,3214.0,-1.74,3206.66,2975.47,3055.22,True,True,True,False,True,True,False,1912407.0,3730.0,-12.31,False,1.04,1.89,1.09,False,3,True,7.77,2.13,False,False,
7952,7952.T,河合楽器製作所,2023-07,CONTINUE,6,67.45,100.0,True,False,32.55,2023-02,2700.0,3625.0,3625.0,34.26,2617.48,2584.07,2671.15,True,True,True,False,True,False,False,8387.0,3325.0,-18.8,False,1.38,1.14,1.08,False,3,True,-3.72,2.43,False,False,
4483,4483.T,ＪＭＤＣ,2023-07,CONTINUE,4,51.29,83.33,True,False,32.05,2023-04,4850.0,5429.0,5429.0,11.94,4768.4,4484.93,5136.18,True,True,False,False,True,True,False,286520.0,7530.0,-35.59,False,0.73,2.84,0.81,True,4,True,-5.64,-2.59,False,False,
3668,3668.T,コロプラ,2023-07,NEW,1,53.73,85.71,True,True,31.99,2023-07,665.0,665.0,665.0,0.0,649.12,655.61,648.22,True,True,True,False,False,True,False,158927.0,753.0,-11.69,False,1.22,1.72,1.15,False,3,True,1.49,0.42,True,False,
