code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8707,8707.T,岩井コスモホールディングス,2023-07,CONTINUE,2,55.72,68.3,True,True,12.58,2023-06,1435.0,1634.0,1634.0,13.87,1399.28,1362.16,1315.11,True,True,True,True,True,True,True,67467.0,1491.0,-3.76,False,0.73,1.89,1.06,False,2,True,11.46,1.44,False,False,,tv_wilder_rsi14_sma5_v1,68.3,55.72,True,True,12.58
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-07,CONTINUE,2,50.82,63.36,True,True,12.54,2023-06,382.0,438.0,438.0,14.66,370.28,366.51,363.81,True,True,True,True,True,False,False,761217.0,394.0,-3.05,False,0.77,1.8,0.97,True,1,True,5.06,2.19,False,False,,tv_wilder_rsi14_sma5_v1,63.36,50.82,True,True,12.54
5932,5932.T,三協立山,2023-07,CONTINUE,2,51.37,63.75,True,True,12.38,2023-06,726.0,961.0,961.0,32.37,673.28,682.92,628.08,True,True,True,False,False,False,True,75487.0,780.0,-6.92,False,1.19,1.77,1.08,False,2,True,19.22,6.0,True,False,,tv_wilder_rsi14_sma5_v1,63.75,51.37,True,True,12.38
1870,1870.T,矢作建設工業,2023-07,CONTINUE,8,70.19,82.39,True,True,12.2,2022-12,754.0,1340.0,1340.0,77.72,752.4,746.05,771.26,True,True,False,False,True,False,False,27763.0,836.0,-9.81,False,0.53,1.88,1.08,False,4,True,-1.54,-0.39,False,False,,tv_wilder_rsi14_sma5_v1,82.39,70.19,True,True,12.2
8304,8304.T,あおぞら銀行,2023-07,CONTINUE,3,50.92,63.0,True,True,12.07,2023-05,2542.0,2921.5,2921.5,14.93,2491.28,2506.89,2577.5,True,True,False,False,True,False,False,1372640.0,2825.0,-10.02,False,0.74,1.51,1.16,False,4,True,-3.95,1.06,False,False,,tv_wilder_rsi14_sma5_v1,63.0,50.92,True,True,12.07
3864,3864.T,三菱製紙,2023-07,CONTINUE,8,70.95,82.94,True,True,11.99,2022-12,283.0,612.0,612.0,116.25,279.4,281.45,294.03,True,True,False,False,True,False,False,88413.0,329.0,-13.98,False,0.85,1.74,1.11,False,4,True,-6.28,1.63,False,False,,tv_wilder_rsi14_sma5_v1,82.94,70.95,True,True,11.99
9509,9509.T,北海道電力,2023-07,CONTINUE,8,61.49,73.43,True,True,11.94,2022-12,466.0,663.8,663.8,42.45,447.84,451.44,481.45,True,True,False,False,True,False,False,704280.0,546.0,-14.65,False,0.89,1.75,1.08,False,4,True,-3.45,2.79,False,False,,tv_wilder_rsi14_sma5_v1,73.43,61.49,True,True,11.94
5632,5632.T,三菱製鋼,2023-07,CONTINUE,2,59.88,71.73,True,True,11.85,2023-06,1378.0,1726.0,1726.0,25.25,1277.8,1205.49,1101.38,True,True,True,True,True,True,True,140750.0,1387.0,-0.65,False,0.92,2.54,0.92,True,2,True,34.44,7.17,True,True,MVP,tv_wilder_rsi14_sma5_v1,71.73,59.88,True,True,11.85
9506,9506.T,東北電力,2023-07,CONTINUE,9,51.33,63.1,True,True,11.77,2022-11,653.0,946.5,946.5,44.95,626.12,652.45,698.8,True,True,False,False,False,False,False,1976193.0,837.0,-21.98,False,1.32,2.43,1.18,False,4,True,-9.69,3.26,False,False,,tv_wilder_rsi14_sma5_v1,63.1,51.33,True,True,11.77
3863,3863.T,日本製紙,2023-07,CONTINUE,9,52.29,63.82,True,True,11.53,2022-11,965.0,1381.0,1381.0,43.11,923.4,909.85,976.18,True,True,False,False,True,False,False,712917.0,1185.0,-18.57,False,0.64,1.95,0.65,True,4,True,-3.74,4.28,False,False,,tv_wilder_rsi14_sma5_v1,63.82,52.29,True,True,11.53
6742,6742.T,京三製作所,2023-07,CONTINUE,7,54.47,65.94,True,True,11.47,2023-01,407.0,529.0,529.0,29.98,401.84,405.72,422.37,True,True,False,False,False,False,False,77247.0,459.0,-11.33,False,1.15,1.05,1.02,False,4,False,-3.15,2.05,False,False,,tv_wilder_rsi14_sma5_v1,65.94,54.47,True,True,11.47
7241,7241.T,フタバ産業,2023-07,CONTINUE,10,56.22,67.65,True,True,11.43,2022-10,373.0,625.0,625.0,67.56,330.96,355.29,370.82,True,True,True,False,False,False,False,294730.0,487.0,-23.41,False,2.62,2.55,1.24,False,3,True,-6.79,2.41,True,False,,tv_wilder_rsi14_sma5_v1,67.65,56.22,True,True,11.43
2331,2331.T,ＡＬＳＯＫ,2023-07,CONTINUE,4,44.81,56.15,True,True,11.34,2023-04,759.0,868.6,868.6,14.44,726.76,713.28,725.72,True,True,True,False,True,True,False,964250.0,809.0,-6.18,False,1.07,1.34,1.06,False,1,True,3.8,2.92,False,False,,tv_wilder_rsi14_sma5_v1,56.15,44.81,True,True,11.34
3201,3201.T,日本毛織,2023-07,CONTINUE,2,55.32,66.64,True,True,11.32,2023-06,1040.0,1207.0,1207.0,16.06,1016.08,1002.71,996.42,True,True,True,True,True,True,False,182640.0,1114.0,-6.64,False,0.41,1.19,1.01,False,1,True,5.11,0.97,False,False,,tv_wilder_rsi14_sma5_v1,66.64,55.32,True,True,11.32
3877,3877.T,中越パルプ工業,2023-07,CONTINUE,3,56.15,67.46,True,True,11.3,2023-05,1193.0,1387.0,1387.0,16.26,1129.48,1050.29,990.77,True,True,True,True,True,True,True,66620.0,1325.0,-9.96,False,0.67,4.38,0.96,True,2,True,23.54,7.18,False,False,,tv_wilder_rsi14_sma5_v1,67.46,56.15,True,True,11.3
9076,9076.T,セイノーホールディングス,2023-07,CONTINUE,14,70.12,81.32,True,True,11.2,2022-06,1086.0,2235.5,2235.5,105.85,1051.48,1065.52,1179.35,True,True,False,False,True,False,False,485257.0,,,,1.39,2.1,1.13,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,81.32,70.12,True,True,11.2
6463,6463.T,ＴＰＲ,2023-07,CONTINUE,7,55.84,67.03,True,True,11.19,2023-01,656.5,902.5,902.5,37.47,619.02,615.78,621.47,True,True,True,False,True,False,False,145660.0,758.0,-13.39,False,0.93,1.24,1.04,False,3,True,1.62,2.24,False,False,,tv_wilder_rsi14_sma5_v1,67.03,55.84,True,True,11.19
6871,6871.T,日本マイクロニクス,2023-07,CONTINUE,3,57.26,68.44,True,True,11.18,2023-05,1768.0,2264.0,2264.0,28.05,1445.64,1357.81,1371.57,True,True,True,False,True,True,True,306120.0,1850.0,-4.43,False,1.95,4.21,1.29,False,2,True,25.48,14.5,False,False,,tv_wilder_rsi14_sma5_v1,68.44,57.26,True,True,11.18
8185,8185.T,チヨダ,2023-07,CONTINUE,9,50.06,61.19,True,True,11.13,2022-11,763.0,1003.0,1003.0,31.45,744.0,769.13,752.18,True,False,True,False,False,False,False,36277.0,855.0,-10.76,False,0.72,1.66,1.12,False,1,True,-0.68,3.05,False,False,,tv_wilder_rsi14_sma5_v1,61.19,50.06,True,True,11.13
7180,7180.T,九州フィナンシャルグループ,2023-07,CONTINUE,3,65.28,76.4,True,True,11.12,2023-05,522.0,691.0,691.0,32.38,505.24,496.16,439.1,True,True,True,True,True,True,True,1155963.0,539.0,-3.15,False,0.92,2.04,0.99,True,2,True,21.6,1.93,False,False,,tv_wilder_rsi14_sma5_v1,76.4,65.28,True,True,11.12
1898,1898.T,世紀東急工業,2023-07,CONTINUE,10,71.67,82.76,True,True,11.09,2022-10,819.0,1444.0,1444.0,76.31,782.76,782.8,785.63,True,True,True,False,True,False,False,104257.0,854.0,-4.1,False,1.7,1.58,0.87,True,1,True,2.1,2.76,False,False,,tv_wilder_rsi14_sma5_v1,82.76,71.67,True,True,11.09
3388,3388.T,明治電機工業,2023-07,CONTINUE,8,58.39,69.43,True,True,11.05,2022-12,1054.0,1544.0,1544.0,46.49,1038.4,1037.23,1053.19,True,True,True,False,True,False,False,15210.0,1308.0,-19.42,False,0.68,1.23,1.11,False,1,True,-3.42,0.81,False,False,,tv_wilder_rsi14_sma5_v1,69.43,58.39,True,True,11.05
8418,8418.T,山口フィナンシャルグループ,2023-07,CONTINUE,3,63.79,74.83,True,True,11.04,2023-05,912.0,1105.0,1105.0,21.16,876.48,866.59,826.07,True,True,True,True,True,True,True,638420.0,965.0,-5.49,False,1.27,2.37,0.95,True,2,True,11.12,2.55,False,False,,tv_wilder_rsi14_sma5_v1,74.83,63.79,True,True,11.04
8354,8354.T,ふくおかフィナンシャルグループ,2023-07,CONTINUE,2,59.19,70.12,False,True,10.93,2023-06,2973.0,3420.0,3420.0,15.04,2746.8,2625.15,2716.64,True,True,True,False,True,False,True,911180.0,3250.0,-8.52,False,1.2,1.96,1.0,False,2,True,13.87,4.68,False,False,,tv_wilder_rsi14_sma5_v1,70.12,59.19,True,False,10.93
7203,7203.T,トヨタ自動車,2023-07,CONTINUE,3,55.75,66.62,True,True,10.87,2023-05,1908.5,2386.0,2386.0,25.02,1899.98,1866.53,1936.69,True,True,False,False,True,True,False,25698143.0,2267.0,-15.81,False,1.15,2.08,1.16,False,4,False,-3.97,1.37,False,False,,tv_wilder_rsi14_sma5_v1,66.62,55.75,True,True,10.87
5976,5976.T,高周波熱錬,2023-07,CONTINUE,7,69.03,79.88,True,True,10.85,2023-01,687.0,1057.0,1057.0,53.86,663.92,672.65,657.78,True,True,True,False,False,False,True,51137.0,733.0,-6.28,False,0.78,1.3,1.01,False,2,True,7.71,1.15,False,False,,tv_wilder_rsi14_sma5_v1,79.88,69.03,True,True,10.85
5445,5445.T,東京鐵鋼,2023-07,CONTINUE,12,74.24,85.04,True,True,10.8,2022-08,447.0,1155.0,1155.0,158.39,440.81,420.62,435.44,True,True,True,False,True,True,False,63150.0,571.67,-21.81,False,0.92,1.96,1.05,False,3,True,1.33,3.31,False,False,,tv_wilder_rsi14_sma5_v1,85.04,74.24,True,True,10.8
7337,7337.T,ひろぎんホールディングス,2023-07,CONTINUE,3,64.45,75.2,True,True,10.75,2023-05,759.0,878.6,878.6,15.76,715.48,681.15,648.12,True,True,True,True,True,True,True,964763.0,784.0,-3.19,False,0.87,2.09,0.93,True,2,True,17.23,4.56,False,False,,tv_wilder_rsi14_sma5_v1,75.2,64.45,True,True,10.75
8015,8015.T,豊田通商,2023-07,CONTINUE,7,68.46,79.22,True,True,10.75,2023-01,1820.0,2765.0,2765.0,51.92,1683.93,1681.22,1605.96,True,True,True,True,False,True,True,1988870.0,1816.67,0.18,True,0.78,1.84,1.13,False,2,True,15.48,5.61,False,False,,tv_wilder_rsi14_sma5_v1,79.22,68.46,True,True,10.75
1762,1762.T,髙松コンストラクショングループ,2023-07,CONTINUE,9,61.66,72.34,True,True,10.68,2022-11,1960.0,2700.0,2700.0,37.76,1940.24,1923.64,2018.95,True,True,False,False,True,False,False,38463.0,2215.0,-11.51,False,1.12,0.93,0.96,True,4,True,-0.16,2.56,False,False,,tv_wilder_rsi14_sma5_v1,72.34,61.66,True,True,10.68
4027,4027.T,テイカ,2023-07,CONTINUE,4,48.9,59.51,True,True,10.62,2023-04,1209.0,1494.0,1494.0,23.57,1182.04,1183.04,1222.7,True,True,False,False,True,True,False,28950.0,1344.0,-10.04,False,0.86,1.04,0.94,True,4,True,-1.09,0.77,False,False,,tv_wilder_rsi14_sma5_v1,59.51,48.9,True,True,10.62
8276,8276.T,平和堂,2023-07,CONTINUE,2,53.92,64.52,True,True,10.6,2023-06,2150.0,2420.0,2420.0,12.56,2123.32,2072.85,2047.9,True,True,True,True,True,True,True,77803.0,2205.0,-2.49,False,1.29,1.15,1.09,False,2,True,6.87,0.92,False,False,,tv_wilder_rsi14_sma5_v1,64.52,53.92,True,True,10.6
5989,5989.T,エイチワン,2023-07,CONTINUE,2,53.24,63.78,True,True,10.54,2023-06,746.0,836.0,836.0,12.06,688.36,658.31,635.12,True,True,True,True,True,True,True,55403.0,745.0,0.13,True,0.92,2.16,1.04,False,2,True,22.27,6.73,False,False,,tv_wilder_rsi14_sma5_v1,63.78,53.24,True,True,10.54
7994,7994.T,オカムラ,2023-07,CONTINUE,4,67.81,78.34,True,True,10.53,2023-04,1446.0,2038.0,2038.0,40.94,1363.6,1362.77,1357.36,True,True,True,True,True,False,True,120750.0,1504.0,-3.86,False,1.09,1.63,0.91,True,2,True,9.38,2.08,True,False,,tv_wilder_rsi14_sma5_v1,78.34,67.81,True,True,10.53
3349,3349.T,コスモス薬品,2023-07,CONTINUE,4,48.33,58.85,True,True,10.52,2023-04,6690.0,8215.0,8215.0,22.8,6198.0,6213.67,6805.1,True,True,False,False,True,False,True,398447.0,7745.0,-13.62,False,1.34,1.8,0.87,True,4,True,2.48,5.99,True,False,,tv_wilder_rsi14_sma5_v1,58.85,48.33,True,True,10.52
7984,7984.T,コクヨ,2023-07,CONTINUE,2,65.29,75.73,True,True,10.43,2023-06,493.88,570.0,570.0,15.41,484.18,478.76,465.91,True,True,True,True,False,True,True,1068427.0,516.75,-4.43,False,0.8,1.93,1.16,False,2,True,8.92,1.8,False,False,,tv_wilder_rsi14_sma5_v1,75.73,65.29,True,True,10.43
9505,9505.T,北陸電力,2023-07,CONTINUE,9,63.72,74.09,True,True,10.36,2022-11,537.0,867.1,867.1,61.47,503.08,496.57,524.33,True,True,True,False,True,False,False,749130.0,605.0,-11.24,False,1.09,2.3,1.19,False,3,True,0.26,5.33,False,False,,tv_wilder_rsi14_sma5_v1,74.09,63.72,True,True,10.36
3186,3186.T,ネクステージ,2023-07,CONTINUE,2,56.23,66.58,True,True,10.35,2023-06,2787.0,3730.0,3730.0,33.84,2696.2,2543.31,2754.19,True,True,True,False,True,False,False,635147.0,3360.0,-17.05,False,0.93,2.64,1.0,False,3,True,6.27,3.05,False,False,,tv_wilder_rsi14_sma5_v1,66.58,56.23,True,True,10.35
8593,8593.T,三菱ＨＣキャピタル,2023-07,CONTINUE,7,68.23,78.55,True,True,10.33,2023-01,662.0,939.9,939.9,41.98,651.6,642.8,634.39,True,True,True,True,True,False,True,4070967.0,687.0,-3.64,False,0.82,0.99,0.9,True,2,True,6.9,0.53,False,False,,tv_wilder_rsi14_sma5_v1,78.55,68.23,True,True,10.33
8133,8133.T,伊藤忠エネクス,2023-07,CONTINUE,8,70.04,80.32,True,True,10.28,2022-12,1050.0,1395.0,1395.0,32.86,1019.28,1029.79,1047.12,True,True,True,False,False,False,False,109093.0,1117.0,-6.0,False,1.02,1.05,1.05,False,3,True,2.36,2.35,False,False,,tv_wilder_rsi14_sma5_v1,80.32,70.04,True,True,10.28
1980,1980.T,ダイダン,2023-07,CONTINUE,9,58.36,68.63,True,True,10.27,2022-11,366.67,495.83,495.83,35.23,355.81,362.55,356.97,True,True,True,False,False,False,False,109260.0,396.83,-7.6,False,0.84,1.55,0.79,True,3,True,1.91,3.64,False,False,,tv_wilder_rsi14_sma5_v1,68.63,58.36,True,True,10.27
7282,7282.T,豊田合成,2023-07,CONTINUE,6,55.22,65.49,True,True,10.27,2023-02,2218.0,3028.0,3028.0,36.52,2148.24,2150.95,2195.39,True,True,True,False,True,False,True,262463.0,2457.0,-9.73,False,0.91,1.4,0.77,True,2,True,-1.73,0.07,False,False,,tv_wilder_rsi14_sma5_v1,65.49,55.22,True,True,10.27
3443,3443.T,川田テクノロジーズ,2023-07,CONTINUE,6,61.08,71.34,True,True,10.25,2023-02,405.0,644.44,644.44,59.12,381.8,374.51,392.16,True,True,True,False,True,False,False,69690.0,445.56,-9.1,False,1.29,1.41,1.23,False,1,True,2.42,4.64,False,False,,tv_wilder_rsi14_sma5_v1,71.34,61.08,True,True,10.25
2325,2325.T,ＮＪＳ,2023-07,CONTINUE,7,73.16,83.39,True,True,10.23,2023-01,2179.0,3030.0,3030.0,39.05,2084.88,2056.33,2020.76,True,True,True,True,True,True,True,4857.0,2230.0,-2.29,False,1.95,1.3,1.38,False,1,True,8.63,2.24,False,False,,tv_wilder_rsi14_sma5_v1,83.39,73.16,True,True,10.23
1515,1515.T,日鉄鉱業,2023-07,CONTINUE,2,64.76,74.98,True,True,10.22,2023-06,895.0,1016.0,1016.0,13.52,801.88,752.64,683.71,True,True,True,True,True,True,True,221017.0,886.0,1.02,True,1.05,2.71,1.06,False,2,True,44.37,10.23,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,74.98,64.76,True,True,10.22
7683,7683.T,ダブルエー,2023-07,CONTINUE,10,61.72,71.92,True,True,10.2,2022-10,632.5,1155.0,1155.0,82.61,605.21,610.39,627.0,True,True,True,False,False,True,False,10267.0,836.25,-24.36,False,0.42,0.87,0.91,True,3,True,-3.95,3.06,False,False,,tv_wilder_rsi14_sma5_v1,71.92,61.72,True,True,10.2
8622,8622.T,水戸証券,2023-07,CONTINUE,2,60.65,70.83,True,True,10.18,2023-06,343.0,389.0,389.0,13.41,311.64,302.05,268.46,True,True,True,True,True,True,True,421453.0,342.0,0.29,True,0.96,2.6,1.13,False,2,True,35.55,9.0,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,70.83,60.65,True,True,10.18
167A,167A.T,リョーサン菱洋ホールディングス,2023-07,CONTINUE,10,65.19,75.32,True,False,10.13,2022-10,2295.0,3530.0,3530.0,53.81,2174.72,2264.53,2183.93,True,True,True,False,False,False,False,126483.0,2598.0,-11.66,False,1.54,1.43,0.87,True,3,True,3.09,1.99,False,False,,tv_wilder_rsi14_sma5_v1,75.32,65.19,False,True,10.13
3104,3104.T,富士紡ホールディングス,2023-07,CONTINUE,2,46.39,56.38,True,True,9.99,2023-06,1061.67,1255.0,1255.0,18.21,1034.23,1051.81,1080.5,True,True,False,False,False,False,False,67980.0,1225.0,-13.33,False,0.89,1.02,0.92,True,4,True,-2.1,2.12,False,False,,tv_wilder_rsi14_sma5_v1,56.38,46.39,True,True,9.99
6369,6369.T,トーヨーカネツ,2023-07,CONTINUE,4,65.14,75.08,True,True,9.94,2023-04,1355.5,1857.5,1857.5,37.03,1324.62,1335.27,1298.95,True,True,True,False,False,True,False,65700.0,1461.5,-7.25,False,0.74,1.07,0.93,True,1,False,5.03,0.57,False,False,,tv_wilder_rsi14_sma5_v1,75.08,65.14,True,True,9.94
256A,256A.T,飛島ホールディングス,2023-07,CONTINUE,7,57.98,67.9,True,True,9.92,2023-01,1048.0,1373.0,1373.0,31.01,1015.64,1022.72,1032.12,True,True,True,False,True,False,False,59490.0,1158.0,-9.5,False,1.12,0.84,1.14,False,1,True,1.11,1.52,False,False,,tv_wilder_rsi14_sma5_v1,67.9,57.98,True,True,9.92
7931,7931.T,未来工業,2023-07,CONTINUE,7,72.41,82.29,True,True,9.88,2023-01,1503.0,2986.0,2986.0,98.67,1457.88,1465.08,1494.24,True,True,True,False,True,False,False,7357.0,1608.0,-6.53,False,1.2,1.13,1.23,False,3,True,0.28,2.24,False,False,,tv_wilder_rsi14_sma5_v1,82.29,72.41,True,True,9.88
7581,7581.T,サイゼリヤ,2023-07,CONTINUE,14,68.43,78.29,True,True,9.86,2022-06,2688.0,4520.0,4520.0,68.15,2580.28,2510.35,2747.51,True,True,False,False,True,False,True,223270.0,,,,0.82,1.87,0.79,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.29,68.43,True,True,9.86
5411,5411.T,ＪＦＥホールディングス,2023-07,CONTINUE,3,61.33,71.17,True,True,9.84,2023-05,1724.0,2297.0,2297.0,33.24,1732.32,1687.84,1573.9,False,True,True,True,True,True,True,6867123.0,1946.0,-11.41,False,0.76,2.12,0.73,True,2,True,8.09,-0.83,False,False,,tv_wilder_rsi14_sma5_v1,71.17,61.33,True,True,9.84
9793,9793.T,ダイセキ,2023-07,CONTINUE,2,49.94,59.76,True,True,9.83,2023-06,4055.0,4785.0,4785.0,18.0,3849.6,3903.13,4221.43,True,True,False,False,False,False,False,150653.0,4805.0,-15.61,False,1.03,2.38,1.13,False,4,True,-4.33,4.18,False,False,,tv_wilder_rsi14_sma5_v1,59.76,49.94,True,True,9.83
4116,4116.T,大日精化工業,2023-07,CONTINUE,7,46.37,56.18,True,True,9.81,2023-01,452.75,556.0,556.0,22.81,429.43,431.24,445.9,True,True,True,False,True,False,False,125720.0,581.25,-22.11,False,0.85,1.3,1.2,False,3,True,-3.63,2.72,False,False,,tv_wilder_rsi14_sma5_v1,56.18,46.37,True,True,9.81
2108,2108.T,日本甜菜製糖,2023-07,CONTINUE,8,57.84,67.6,True,True,9.77,2022-12,1665.0,1949.0,1949.0,17.06,1630.72,1628.81,1648.71,True,True,True,False,False,False,False,13427.0,1749.0,-4.8,False,0.86,0.85,1.09,False,3,True,0.48,1.05,False,False,,tv_wilder_rsi14_sma5_v1,67.6,57.84,True,True,9.77
4401,4401.T,ＡＤＥＫＡ,2023-07,CONTINUE,6,60.25,70.02,True,True,9.77,2023-02,2210.0,2877.5,2877.5,30.2,2139.76,2170.29,2280.64,True,True,False,False,False,False,False,174283.0,2791.0,-20.82,False,1.01,1.95,0.96,True,4,True,-7.86,0.63,False,False,,tv_wilder_rsi14_sma5_v1,70.02,60.25,True,True,9.77
8368,8368.T,百五銀行,2023-07,CONTINUE,2,61.74,71.5,True,True,9.76,2023-06,418.0,475.0,475.0,13.64,406.64,391.31,372.02,True,True,True,True,True,False,True,456307.0,431.0,-3.02,False,1.03,1.5,0.96,True,2,True,19.55,1.6,False,False,,tv_wilder_rsi14_sma5_v1,71.5,61.74,True,True,9.76
1950,1950.T,日本電設工業,2023-07,CONTINUE,5,53.59,63.34,True,True,9.75,2023-03,1584.0,2148.0,2148.0,35.61,1559.44,1551.32,1661.42,True,True,False,False,True,False,False,51323.0,1891.0,-16.23,False,0.92,2.27,0.94,True,4,False,-1.82,0.62,False,False,,tv_wilder_rsi14_sma5_v1,63.34,53.59,True,True,9.75
4064,4064.T,日本カーバイド工業,2023-07,CONTINUE,2,51.64,61.38,True,True,9.74,2023-06,1404.0,1519.0,1519.0,8.19,1321.72,1315.48,1294.72,True,True,True,True,True,True,True,58190.0,1405.0,-0.07,False,1.35,1.19,1.12,False,2,True,8.04,3.47,True,False,,tv_wilder_rsi14_sma5_v1,61.38,51.64,True,True,9.74
7949,7949.T,小松ウオール工業,2023-07,CONTINUE,7,73.28,83.02,True,True,9.74,2023-01,957.0,1442.5,1442.5,50.73,918.62,921.21,936.3,True,True,True,False,True,False,False,19560.0,1038.0,-7.8,False,1.81,0.86,1.15,False,1,True,1.98,2.08,True,False,,tv_wilder_rsi14_sma5_v1,83.02,73.28,True,True,9.74
1942,1942.T,関電工,2023-07,CONTINUE,14,67.58,77.26,True,True,9.68,2022-06,846.0,1246.0,1246.0,47.28,821.72,826.85,860.92,True,True,False,False,True,False,False,298733.0,,,,1.19,1.67,1.14,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,77.26,67.58,True,True,9.68
5011,5011.T,ニチレキグループ,2023-07,CONTINUE,7,67.84,77.52,True,True,9.68,2023-01,1388.0,2162.0,2162.0,55.76,1297.16,1289.08,1296.26,True,True,True,False,True,False,True,48653.0,1419.0,-2.18,False,0.95,1.2,1.07,False,2,True,6.98,4.18,False,False,,tv_wilder_rsi14_sma5_v1,77.52,67.84,True,True,9.68
