code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
2801,2801.T,キッコーマン,2023-07,CONTINUE,4,61.42,97.59,36.16,2023-04,1606.0,1636.8,1636.8,1.92
3179,3179.T,シュッピン,2023-07,CONTINUE,2,37.16,73.32,36.16,2023-06,1149.0,1089.0,1089.0,-5.22
9842,9842.T,アークランズ,2023-07,CONTINUE,2,62.9,99.0,36.1,2023-06,1574.0,1637.0,1637.0,4.0
6758,6758.T,ソニーグループ,2023-07,CONTINUE,7,55.36,91.43,36.07,2023-01,2316.0,2663.0,2663.0,14.98
9501,9501.T,東京電力ホールディングス,2023-07,CONTINUE,2,59.13,95.2,36.07,2023-06,527.1,565.0,565.0,7.19
9743,9743.T,丹青社,2023-07,CONTINUE,3,44.34,80.34,36.0,2023-05,795.0,783.0,783.0,-1.51
6845,6845.T,アズビル,2023-07,CONTINUE,3,59.22,95.11,35.89,2023-05,1103.75,1120.0,1120.0,1.47
6345,6345.T,アイチコーポレーション,2023-07,CONTINUE,6,52.7,88.57,35.87,2023-02,789.0,897.0,897.0,13.69
9381,9381.T,エーアイテイー,2023-07,CONTINUE,6,57.84,93.68,35.84,2023-02,1530.0,1862.0,1862.0,21.7
7276,7276.T,小糸製作所,2023-07,CONTINUE,12,56.59,92.29,35.7,2022-08,2392.5,2610.5,2610.5,9.11
4543,4543.T,テルモ,2023-07,CONTINUE,3,56.89,92.53,35.64,2023-05,2123.0,2325.5,2325.5,9.54
4109,4109.T,ステラケミファ,2023-07,CONTINUE,4,64.38,100.0,35.62,2023-04,2689.0,3125.0,3125.0,16.21
9551,9551.T,メタウォーター,2023-07,CONTINUE,4,40.32,75.86,35.54,2023-04,1786.0,1832.0,1832.0,2.58
4368,4368.T,扶桑化学工業,2023-07,CONTINUE,9,61.6,96.93,35.34,2022-11,1175.0,1491.67,1491.67,26.95
9739,9739.T,ＮＳＷ,2023-07,CONTINUE,3,50.11,85.4,35.29,2023-05,2413.0,2483.0,2483.0,2.9
4326,4326.T,インテージホールディングス,2023-07,CONTINUE,4,59.53,94.68,35.15,2023-04,1575.0,1697.0,1697.0,7.75
1946,1946.T,トーエネック,2023-07,CONTINUE,2,62.41,97.26,34.85,2023-06,719.0,751.0,751.0,4.45
4088,4088.T,エア・ウォーター,2023-07,CONTINUE,5,65.16,100.0,34.84,2023-03,1660.0,2000.0,2000.0,20.48
5269,5269.T,日本コンクリート工業,2023-07,CONTINUE,6,65.24,100.0,34.76,2023-02,241.0,337.0,337.0,39.83
7259,7259.T,アイシン,2023-07,CONTINUE,4,57.22,91.94,34.72,2023-04,1325.0,1538.33,1538.33,16.1
4547,4547.T,キッセイ薬品工業,2023-07,CONTINUE,4,65.33,100.0,34.67,2023-04,2748.0,3010.0,3010.0,9.53
6823,6823.T,リオン,2023-07,CONTINUE,4,39.76,74.36,34.6,2023-04,2010.0,2229.0,2229.0,10.9
9022,9022.T,東海旅客鉄道,2023-07,CONTINUE,3,65.79,100.0,34.21,2023-05,3397.0,3627.0,3627.0,6.77
7172,7172.T,ジャパンインベストメントアドバイザー,2023-07,CONTINUE,2,52.31,86.5,34.2,2023-06,687.8,809.36,809.36,17.67
4985,4985.T,アース製薬,2023-07,CONTINUE,3,48.59,82.76,34.17,2023-05,4960.0,5080.0,5080.0,2.42
3116,3116.T,トヨタ紡織,2023-07,CONTINUE,8,65.89,100.0,34.11,2022-12,1766.0,2589.0,2589.0,46.6
2130,2130.T,メンバーズ,2023-07,CONTINUE,3,29.18,63.15,33.97,2023-05,1450.0,1654.0,1654.0,14.07
7974,7974.T,任天堂,2023-07,CONTINUE,3,60.07,93.91,33.83,2023-05,5936.0,6450.0,6450.0,8.66
1433,1433.T,ベステラ,2023-07,CONTINUE,3,42.67,76.45,33.79,2023-05,913.0,1100.0,1100.0,20.48
9902,9902.T,日伝,2023-07,CONTINUE,6,66.44,100.0,33.56,2023-02,1891.0,2454.0,2454.0,29.77
9936,9936.T,王将フードサービス,2023-07,CONTINUE,4,58.46,91.46,33.0,2023-04,2063.33,2256.67,2256.67,9.37
7520,7520.T,エコス,2023-07,CONTINUE,6,52.11,84.96,32.85,2023-02,1833.0,2019.0,2019.0,10.15
6460,6460.T,セガサミーホールディングス,2023-07,CONTINUE,6,67.28,100.0,32.72,2023-02,2328.0,3108.0,3108.0,33.51
7832,7832.T,バンダイナムコホールディングス,2023-07,CONTINUE,3,50.13,82.83,32.7,2023-05,3271.0,3214.0,3214.0,-1.74
7952,7952.T,河合楽器製作所,2023-07,CONTINUE,6,67.45,100.0,32.55,2023-02,2700.0,3625.0,3625.0,34.26
4483,4483.T,ＪＭＤＣ,2023-07,CONTINUE,4,51.29,83.33,32.05,2023-04,4850.0,5429.0,5429.0,11.94
3668,3668.T,コロプラ,2023-07,NEW,1,53.73,85.71,31.99,2023-07,665.0,665.0,665.0,0.0
3465,3465.T,ケイアイスター不動産,2023-07,CONTINUE,3,53.56,85.33,31.77,2023-05,2287.5,2590.0,2590.0,13.22
9622,9622.T,スペース,2023-07,CONTINUE,7,68.35,100.0,31.65,2023-01,940.0,1104.0,1104.0,17.45
1945,1945.T,東京エネシス,2023-07,CONTINUE,2,56.22,87.83,31.6,2023-06,974.0,993.0,993.0,1.95
9404,9404.T,日本テレビホールディングス,2023-07,CONTINUE,5,61.27,92.54,31.26,2023-03,1141.0,1349.0,1349.0,18.23
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2023-07,CONTINUE,2,60.39,91.48,31.09,2023-06,1294.0,1369.0,1369.0,5.8
2206,2206.T,江崎グリコ,2023-07,CONTINUE,5,51.24,82.32,31.08,2023-03,3335.0,3760.0,3760.0,12.74
6869,6869.T,シスメックス,2023-07,CONTINUE,7,59.36,90.26,30.9,2023-01,2853.67,3208.33,3208.33,12.43
6340,6340.T,澁谷工業,2023-07,CONTINUE,4,61.46,92.31,30.84,2023-04,2505.0,2628.0,2628.0,4.91
4658,4658.T,日本空調サービス,2023-07,CONTINUE,6,48.34,78.95,30.61,2023-02,726.0,792.0,792.0,9.09
3880,3880.T,大王製紙,2023-07,CONTINUE,6,38.78,69.38,30.59,2023-02,1081.0,1221.5,1221.5,13.0
4027,4027.T,テイカ,2023-07,CONTINUE,3,67.1,97.56,30.46,2023-05,1223.0,1494.0,1494.0,22.16
5949,5949.T,ユニプレス,2023-07,CONTINUE,5,63.46,93.83,30.38,2023-03,920.0,1133.0,1133.0,23.15
2492,2492.T,インフォマート,2023-07,CONTINUE,3,45.76,76.09,30.33,2023-05,263.0,423.0,423.0,60.84
9031,9031.T,西日本鉄道,2023-07,CONTINUE,2,42.9,72.99,30.08,2023-06,2444.5,2567.0,2567.0,5.01
7744,7744.T,ノーリツ鋼機,2023-07,NEW,1,53.71,83.76,30.05,2023-07,821.0,821.0,821.0,0.0
7033,7033.T,マネジメントソリューションズ,2023-07,CONTINUE,2,43.59,73.57,29.98,2023-06,4070.0,4070.0,4070.0,0.0
6471,6471.T,日本精工,2023-07,CONTINUE,3,70.04,100.0,29.96,2023-05,845.0,918.9,918.9,8.75
7611,7611.T,ハイデイ日高,2023-07,CONTINUE,5,69.67,99.63,29.96,2023-03,2147.0,2530.0,2530.0,17.84
6448,6448.T,ブラザー工業,2023-07,CONTINUE,3,44.52,74.34,29.82,2023-05,2024.0,2213.5,2213.5,9.36
4204,4204.T,積水化学工業,2023-07,CONTINUE,3,68.77,98.55,29.77,2023-05,1925.0,2159.0,2159.0,12.16
4733,4733.T,オービックビジネスコンサルタント,2023-07,CONTINUE,14,65.24,94.89,29.65,2022-06,4665.0,5970.0,5970.0,27.97
4249,4249.T,森六,2023-07,CONTINUE,6,61.11,90.7,29.59,2023-02,1852.0,2097.0,2097.0,13.23
1950,1950.T,日本電設工業,2023-07,CONTINUE,3,70.48,100.0,29.52,2023-05,1841.0,2148.0,2148.0,16.68
4337,4337.T,ぴあ,2023-07,NEW,1,56.03,85.51,29.47,2023-07,3380.0,3380.0,3380.0,0.0
6272,6272.T,レオン自動機,2023-07,CONTINUE,6,56.77,86.22,29.45,2023-02,1246.0,1451.0,1451.0,16.45
4578,4578.T,大塚ホールディングス,2023-07,CONTINUE,3,66.68,96.11,29.43,2023-05,5173.0,5225.0,5225.0,1.01
6455,6455.T,モリタホールディングス,2023-07,CONTINUE,5,68.85,98.25,29.4,2023-03,1330.0,1548.0,1548.0,16.39
6742,6742.T,京三製作所,2023-07,CONTINUE,6,69.77,99.14,29.37,2023-02,415.0,529.0,529.0,27.47
3923,3923.T,ラクス,2023-07,CONTINUE,12,68.31,97.67,29.36,2022-08,839.5,1206.0,1206.0,43.66
4091,4091.T,日本酸素ホールディングス,2023-07,CONTINUE,4,66.47,95.8,29.33,2023-04,2440.0,3432.0,3432.0,40.66
7606,7606.T,ユナイテッドアローズ,2023-07,CONTINUE,4,60.21,89.38,29.17,2023-04,1978.0,2397.0,2397.0,21.18
9735,9735.T,セコム,2023-07,CONTINUE,4,60.65,89.81,29.16,2023-04,4349.0,4766.5,4766.5,9.6
5631,5631.T,日本製鋼所,2023-07,CONTINUE,3,44.38,73.52,29.14,2023-05,2867.0,2955.0,2955.0,3.07
4028,4028.T,石原産業,2023-07,CONTINUE,6,70.88,100.0,29.12,2023-02,1070.0,1371.0,1371.0,28.13
6301,6301.T,小松製作所,2023-07,CONTINUE,3,64.49,93.56,29.07,2023-05,3292.0,3964.0,3964.0,20.41
6501,6501.T,日立製作所,2023-07,CONTINUE,3,71.0,100.0,29.0,2023-05,1609.2,1859.6,1859.6,15.56
9506,9506.T,東北電力,2023-07,CONTINUE,7,71.02,100.0,28.98,2023-01,698.0,946.5,946.5,35.6
6653,6653.T,正興電機製作所,2023-07,CONTINUE,3,51.27,79.91,28.65,2023-05,970.0,1132.0,1132.0,16.7
4901,4901.T,富士フイルムホールディングス,2023-07,CONTINUE,3,59.54,88.15,28.61,2023-05,2844.33,2749.0,2749.0,-3.35
6703,6703.T,沖電気工業,2023-07,CONTINUE,7,70.59,98.95,28.36,2023-01,731.0,897.0,897.0,22.71
8060,8060.T,キヤノンマーケティングジャパン,2023-07,CONTINUE,3,71.67,100.0,28.33,2023-05,1717.5,1863.0,1863.0,8.47
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-07,CONTINUE,5,62.72,90.85,28.14,2023-03,1445.0,1639.5,1639.5,13.46
6473,6473.T,ジェイテクト,2023-07,CONTINUE,4,71.87,100.0,28.13,2023-04,1115.0,1338.5,1338.5,20.04
8715,8715.T,アニコムホールディングス,2023-07,CONTINUE,3,47.66,75.78,28.12,2023-05,592.0,632.0,632.0,6.76
4062,4062.T,イビデン,2023-07,CONTINUE,3,71.93,100.0,28.07,2023-05,3810.0,4313.0,4313.0,13.2
7944,7944.T,ローランド,2023-07,CONTINUE,3,40.09,68.06,27.96,2023-05,4025.0,4050.0,4050.0,0.62
3221,3221.T,ヨシックスホールディングス,2023-07,CONTINUE,4,67.29,95.23,27.94,2023-04,2203.0,2637.0,2637.0,19.7
6752,6752.T,パナソニックホールディングス,2023-07,CONTINUE,3,71.24,99.14,27.9,2023-05,1460.5,1760.0,1760.0,20.51
2502,2502.T,アサヒグループホールディングス,2023-07,CONTINUE,6,72.17,100.0,27.83,2023-02,1605.33,1865.0,1865.0,16.18
3231,3231.T,野村不動産ホールディングス,2023-07,CONTINUE,3,57.14,84.96,27.82,2023-05,675.0,704.6,704.6,4.39
7513,7513.T,コジマ,2023-07,CONTINUE,2,56.86,84.67,27.81,2023-06,594.0,662.0,662.0,11.45
4203,4203.T,住友ベークライト,2023-07,CONTINUE,7,72.28,100.0,27.72,2023-01,2102.5,3088.5,3088.5,46.9
4118,4118.T,カネカ,2023-07,CONTINUE,4,72.34,100.0,27.66,2023-04,3600.0,4182.0,4182.0,16.17
8005,8005.T,スクロール,2023-07,CONTINUE,6,60.23,87.8,27.58,2023-02,814.0,969.0,969.0,19.04
3040,3040.T,ソリトンシステムズ,2023-07,CONTINUE,6,48.63,76.2,27.57,2023-02,1002.0,1242.0,1242.0,23.95
6951,6951.T,日本電子,2023-07,CONTINUE,4,41.03,68.58,27.55,2023-04,3940.0,4868.0,4868.0,23.55
4432,4432.T,ウイングアーク１ｓｔ,2023-07,CONTINUE,3,71.39,98.89,27.5,2023-05,2376.0,2733.0,2733.0,15.03
7751,7751.T,キヤノン,2023-07,CONTINUE,3,60.49,87.89,27.4,2023-05,3461.0,3673.0,3673.0,6.13
6638,6638.T,ミマキエンジニアリング,2023-07,CONTINUE,4,72.69,100.0,27.31,2023-04,674.0,954.0,954.0,41.54
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-07,CONTINUE,4,57.64,84.91,27.27,2023-04,1610.0,1922.0,1922.0,19.38
2120,2120.T,ＬＩＦＵＬＬ,2023-07,CONTINUE,3,72.79,100.0,27.21,2023-05,242.0,306.0,306.0,26.45
3708,3708.T,特種東海製紙,2023-07,CONTINUE,6,56.62,83.81,27.19,2023-02,1008.33,1126.67,1126.67,11.74
5975,5975.T,東プレ,2023-07,CONTINUE,6,72.86,100.0,27.14,2023-02,1196.0,1635.0,1635.0,36.71
9507,9507.T,四国電力,2023-07,CONTINUE,6,72.86,100.0,27.14,2023-02,731.0,1001.5,1001.5,37.0
8804,8804.T,東京建物,2023-07,CONTINUE,3,57.13,84.2,27.08,2023-05,1720.0,1897.5,1897.5,10.32
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-07,CONTINUE,6,73.05,100.0,26.95,2023-02,2463.0,3342.0,3342.0,35.69
6988,6988.T,日東電工,2023-07,CONTINUE,3,55.16,82.09,26.94,2023-05,1986.0,2020.0,2020.0,1.71
9301,9301.T,三菱倉庫,2023-07,CONTINUE,3,63.3,90.18,26.88,2023-05,680.0,713.8,713.8,4.97
7516,7516.T,コーナン商事,2023-07,CONTINUE,5,45.34,72.14,26.81,2023-03,3245.0,3480.0,3480.0,7.24
6701,6701.T,日本電気,2023-07,CONTINUE,6,73.2,100.0,26.8,2023-02,975.0,1436.6,1436.6,47.34
7951,7951.T,ヤマハ,2023-07,CONTINUE,3,53.21,80.0,26.79,2023-05,1843.33,1833.33,1833.33,-0.54
7747,7747.T,朝日インテック,2023-07,CONTINUE,4,73.25,100.0,26.75,2023-04,2444.0,2918.0,2918.0,19.39
4112,4112.T,保土谷化学工業,2023-07,CONTINUE,7,46.21,72.95,26.74,2023-01,1665.0,1715.0,1715.0,3.0
6750,6750.T,エレコム,2023-07,CONTINUE,3,50.46,77.11,26.65,2023-05,1462.0,1530.0,1530.0,4.65
1414,1414.T,ショーボンドホールディングス,2023-07,CONTINUE,2,49.87,76.41,26.54,2023-06,1429.0,1443.25,1443.25,1.0
7267,7267.T,本田技研工業,2023-07,CONTINUE,6,70.43,96.91,26.48,2023-02,1180.67,1504.33,1504.33,27.41
6436,6436.T,アマノ,2023-07,CONTINUE,4,70.67,97.09,26.42,2023-04,2759.0,3228.0,3228.0,17.0
7270,7270.T,ＳＵＢＡＲＵ,2023-07,CONTINUE,3,60.38,86.8,26.42,2023-05,2399.0,2686.5,2686.5,11.98
4569,4569.T,杏林製薬,2023-07,CONTINUE,3,59.96,86.32,26.36,2023-05,1731.0,1773.0,1773.0,2.43
9861,9861.T,吉野家ホールディングス,2023-07,CONTINUE,5,68.9,95.11,26.21,2023-03,2431.0,2812.0,2812.0,15.67
5463,5463.T,丸一鋼管,2023-07,CONTINUE,4,64.64,90.84,26.19,2023-04,1021.67,1122.0,1122.0,9.82
4704,4704.T,トレンドマイクロ,2023-07,CONTINUE,3,43.35,69.48,26.13,2023-05,6640.0,6710.0,6710.0,1.05
7545,7545.T,西松屋チェーン,2023-07,CONTINUE,6,62.41,88.52,26.11,2023-02,1567.0,1708.0,1708.0,9.0
6971,6971.T,京セラ,2023-07,CONTINUE,3,55.1,81.2,26.1,2023-05,1981.5,1911.0,1911.0,-3.56
6013,6013.T,タクマ,2023-07,CONTINUE,6,57.67,83.76,26.09,2023-02,1371.0,1554.0,1554.0,13.35
7282,7282.T,豊田合成,2023-07,CONTINUE,3,71.79,97.76,25.97,2023-05,2296.0,3028.0,3028.0,31.88
3697,3697.T,ＳＨＩＦＴ,2023-07,CONTINUE,3,68.52,94.45,25.93,2023-05,1630.67,2240.0,2240.0,37.37
2117,2117.T,ウェルネオシュガー,2023-07,CONTINUE,2,66.09,91.96,25.87,2023-06,1979.0,2083.0,2083.0,5.26
9064,9064.T,ヤマトホールディングス,2023-07,CONTINUE,7,66.62,92.47,25.85,2023-01,2264.0,2662.0,2662.0,17.58
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-07,CONTINUE,14,74.26,100.0,25.74,2022-06,1370.0,1723.0,1723.0,25.77
5020,5020.T,ＥＮＥＯＳホールディングス,2023-07,CONTINUE,4,48.89,74.59,25.7,2023-04,482.0,515.4,515.4,6.93
4064,4064.T,日本カーバイド工業,2023-07,CONTINUE,7,56.24,81.91,25.67,2023-01,1322.0,1519.0,1519.0,14.9
4996,4996.T,クミアイ化学工業,2023-07,CONTINUE,2,53.33,78.92,25.58,2023-06,1120.0,1066.0,1066.0,-4.82
3193,3193.T,エターナルホスピタリティグループ,2023-07,CONTINUE,3,64.71,90.22,25.51,2023-05,2176.0,2733.0,2733.0,25.6
6702,6702.T,富士通,2023-07,CONTINUE,3,46.58,72.01,25.43,2023-05,1772.0,1838.5,1838.5,3.75
3921,3921.T,ネオジャパン,2023-07,CONTINUE,2,36.43,61.78,25.35,2023-06,1081.0,1031.0,1031.0,-4.63
6371,6371.T,椿本チエイン,2023-07,CONTINUE,6,68.16,93.43,25.27,2023-02,1063.33,1261.67,1261.67,18.65
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2023-07,CONTINUE,6,60.95,86.2,25.25,2023-02,2451.0,2789.5,2789.5,13.81
8850,8850.T,スターツコーポレーション,2023-07,CONTINUE,3,68.03,93.27,25.24,2023-05,2712.0,2945.0,2945.0,8.59
3110,3110.T,日東紡績,2023-07,CONTINUE,4,52.8,77.97,25.17,2023-04,378.0,554.8,554.8,46.77
4187,4187.T,大阪有機化学工業,2023-07,CONTINUE,7,47.96,73.1,25.14,2023-01,2126.0,2634.0,2634.0,23.89
7846,7846.T,パイロットコーポレーション,2023-07,CONTINUE,2,44.94,70.04,25.1,2023-06,1518.33,1560.33,1560.33,2.77
3288,3288.T,オープンハウスグループ,2023-07,CONTINUE,3,50.4,75.45,25.05,2023-05,5360.0,5404.0,5404.0,0.82
6315,6315.T,ＴＯＷＡ,2023-07,CONTINUE,10,67.96,93.01,25.04,2022-10,599.67,892.33,892.33,48.8
6871,6871.T,日本マイクロニクス,2023-07,CONTINUE,3,66.15,91.18,25.04,2023-05,1768.0,2264.0,2264.0,28.05
1938,1938.T,日本リーテック,2023-07,CONTINUE,8,64.72,89.72,25.0,2022-12,844.0,1423.0,1423.0,68.6
6381,6381.T,アネスト岩田,2023-07,CONTINUE,3,71.99,96.96,24.96,2023-05,1065.0,1172.0,1172.0,10.05
8058,8058.T,三菱商事,2023-07,CONTINUE,6,75.12,100.0,24.88,2023-02,1543.0,2421.67,2421.67,56.95
7552,7552.T,ハピネット,2023-07,NEW,1,75.21,100.0,24.79,2023-07,1118.5,1118.5,1118.5,0.0
3105,3105.T,日清紡ホールディングス,2023-07,CONTINUE,4,69.04,93.78,24.74,2023-04,1042.0,1221.0,1221.0,17.18
9273,9273.T,コーア商事ホールディングス,2023-07,CONTINUE,6,34.91,59.62,24.7,2023-02,657.0,687.0,687.0,4.57
1925,1925.T,大和ハウス工業,2023-07,CONTINUE,10,71.58,96.27,24.69,2022-10,3012.0,3862.0,3862.0,28.22
2533,2533.T,オエノンホールディングス,2023-07,CONTINUE,6,62.81,87.5,24.69,2023-02,266.0,350.0,350.0,31.58
6305,6305.T,日立建機,2023-07,CONTINUE,3,75.33,100.0,24.67,2023-05,3450.0,4257.0,4257.0,23.39
9037,9037.T,ハマキョウレックス,2023-07,CONTINUE,3,75.4,100.0,24.6,2023-05,881.25,981.25,981.25,11.35
1930,1930.T,北陸電気工事,2023-07,CONTINUE,6,65.31,89.89,24.58,2023-02,773.0,923.0,923.0,19.4
1721,1721.T,コムシスホールディングス,2023-07,CONTINUE,6,66.6,91.15,24.55,2023-02,2478.0,2840.5,2840.5,14.63
