code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6289,6289.T,技研製作所,2025-11,CONTINUE,6,37.46,51.42,True,True,13.96,2025-06,1469.0,1873.0,1873.0,27.5,1436.4,1426.44,1582.71,True,True,False,False,True,False,False,51967.0,2033.0,-27.74,False,1.3,1.86,0.98,True,4,True,-10.75,0.17,False,False,,tv_wilder_rsi14_sma5_v1,51.42,37.46,True,True,13.96
8881,8881.T,日神グループホールディングス,2025-11,CONTINUE,6,65.72,79.34,True,True,13.62,2025-06,516.0,747.0,747.0,44.77,502.8,506.27,512.04,True,True,True,False,True,False,True,51163.0,613.0,-15.82,False,1.05,0.93,0.84,True,2,True,-0.72,1.27,True,False,,tv_wilder_rsi14_sma5_v1,79.34,65.72,True,True,13.62
7942,7942.T,ＪＳＰ,2025-11,NEW,1,51.23,64.22,True,True,12.99,2025-11,2355.0,2355.0,2355.0,0.0,2065.8,1979.76,1949.59,True,True,True,True,True,True,True,90160.0,2347.0,0.34,True,1.11,3.23,1.04,False,1,True,19.71,8.89,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,64.22,51.23,True,True,12.99
1833,1833.T,奥村組,2025-11,CONTINUE,5,62.92,75.86,True,True,12.94,2025-07,4465.0,6180.0,6180.0,38.41,4373.6,4342.07,4194.85,True,True,True,True,True,True,True,65363.0,5220.0,-14.46,False,1.04,1.1,1.04,False,1,True,1.34,0.2,False,False,,tv_wilder_rsi14_sma5_v1,75.86,62.92,True,True,12.94
7911,7911.T,ＴＯＰＰＡＮホールディングス,2025-11,NEW,1,55.11,68.05,True,True,12.94,2025-11,5038.0,5038.0,5038.0,0.0,3984.84,3890.24,3983.93,True,True,True,False,True,True,False,1571277.0,4929.0,2.21,True,2.05,4.32,1.56,False,1,True,24.85,12.69,True,False,,tv_wilder_rsi14_sma5_v1,68.05,55.11,True,True,12.94
7389,7389.T,あいちフィナンシャルグループ,2025-11,CONTINUE,5,69.62,82.53,True,True,12.91,2025-07,543.8,929.0,929.0,70.83,527.82,518.6,512.76,True,True,True,True,True,False,True,654450.0,608.0,-10.56,False,0.94,2.03,1.15,False,2,True,5.68,0.74,False,False,,tv_wilder_rsi14_sma5_v1,82.53,69.62,True,True,12.91
4061,4061.T,デンカ,2025-11,CONTINUE,7,48.47,61.27,True,True,12.81,2025-05,2056.5,2735.5,2735.5,33.02,1980.56,2045.42,2119.6,True,True,False,False,True,False,False,432633.0,2322.0,-11.43,False,0.83,2.63,0.81,True,4,False,-4.15,2.34,False,False,,tv_wilder_rsi14_sma5_v1,61.27,48.47,True,True,12.81
5076,5076.T,インフロニア・ホールディングス,2025-11,CONTINUE,6,68.05,80.8,True,True,12.75,2025-06,1210.5,2005.5,2005.5,65.68,1190.02,1195.02,1182.75,True,True,True,False,False,True,False,699380.0,1317.5,-8.12,False,0.99,1.08,0.95,True,3,False,0.29,0.82,True,False,,tv_wilder_rsi14_sma5_v1,80.8,68.05,True,True,12.75
6326,6326.T,クボタ,2025-11,CONTINUE,5,47.96,60.46,True,True,12.5,2025-07,1689.5,2254.0,2254.0,33.41,1646.94,1628.6,1793.59,True,True,False,False,True,False,False,3812047.0,2281.5,-25.95,False,0.74,2.24,1.05,False,4,True,-9.44,1.43,False,False,,tv_wilder_rsi14_sma5_v1,60.46,47.96,True,True,12.5
5261,5261.T,リソルホールディングス,2025-11,CONTINUE,5,59.94,72.38,True,True,12.45,2025-07,5190.0,6570.0,6570.0,26.59,5127.2,5072.6,5142.95,True,True,True,False,True,False,True,2530.0,5610.0,-7.49,False,1.02,0.7,1.07,False,2,True,2.98,-0.55,False,False,,tv_wilder_rsi14_sma5_v1,72.38,59.94,True,True,12.45
4503,4503.T,アステラス製薬,2025-11,CONTINUE,5,50.99,63.37,True,True,12.39,2025-07,1578.5,1969.0,1969.0,24.74,1433.96,1401.37,1495.06,True,True,True,False,True,True,False,7431463.0,1835.0,-13.98,False,1.39,2.32,1.12,False,3,True,2.0,2.28,True,False,,tv_wilder_rsi14_sma5_v1,63.37,50.99,True,True,12.39
4971,4971.T,メック,2025-11,CONTINUE,7,56.74,69.12,True,True,12.38,2025-05,2599.0,5110.0,5110.0,96.61,2456.92,2468.65,3133.82,True,True,False,False,True,False,False,192033.0,4700.0,-44.7,False,0.91,2.81,0.85,True,4,False,-17.83,5.02,False,False,,tv_wilder_rsi14_sma5_v1,69.12,56.74,True,True,12.38
5821,5821.T,平河ヒューテック,2025-11,CONTINUE,7,69.19,81.54,True,True,12.35,2025-05,1499.0,3200.0,3200.0,113.48,1346.32,1359.12,1442.77,True,True,True,False,True,False,False,37327.0,1679.0,-10.72,False,0.63,2.68,0.67,True,1,True,4.64,6.98,False,False,,tv_wilder_rsi14_sma5_v1,81.54,69.19,True,True,12.35
6958,6958.T,日本シイエムケイ,2025-11,CONTINUE,5,42.93,55.24,True,True,12.31,2025-07,370.0,514.0,514.0,38.92,342.08,347.8,398.15,True,True,False,False,True,False,False,649043.0,593.0,-37.61,False,0.87,2.07,0.98,True,4,True,-15.37,1.14,False,False,,tv_wilder_rsi14_sma5_v1,55.24,42.93,True,True,12.31
6941,6941.T,山一電機,2025-11,CONTINUE,7,70.59,82.74,True,True,12.15,2025-05,2376.0,5800.0,5800.0,144.11,2191.28,2108.39,2353.43,True,True,True,False,True,False,False,199197.0,3865.0,-38.53,False,0.59,3.2,0.85,True,3,True,-5.99,4.06,False,False,,tv_wilder_rsi14_sma5_v1,82.74,70.59,True,True,12.15
5333,5333.T,ＮＧＫ,2025-11,CONTINUE,6,68.74,80.54,True,True,11.79,2025-06,1812.5,3081.0,3081.0,69.99,1774.46,1782.82,1874.26,True,True,False,False,False,False,False,882860.0,2155.0,-15.89,False,1.14,1.29,1.04,False,4,True,-5.35,1.06,True,False,,tv_wilder_rsi14_sma5_v1,80.54,68.74,True,True,11.79
7595,7595.T,アルゴグラフィックス,2025-11,CONTINUE,2,62.24,73.96,True,True,11.71,2025-10,1369.0,1651.0,1651.0,20.6,1324.82,1260.32,1258.4,True,True,True,True,True,True,True,241137.0,1422.5,-3.76,False,1.4,2.44,0.96,True,2,True,7.17,-0.03,False,False,,tv_wilder_rsi14_sma5_v1,73.96,62.24,True,True,11.71
7202,7202.T,いすゞ自動車,2025-11,NEW,1,52.82,64.49,True,True,11.67,2025-11,2373.5,2373.5,2373.5,0.0,2101.6,1993.84,1946.29,True,True,True,True,True,True,True,3351593.0,2399.0,-1.06,False,0.87,3.27,0.93,True,1,True,21.14,9.72,False,False,,tv_wilder_rsi14_sma5_v1,64.49,52.82,True,True,11.67
2503,2503.T,キリンホールディングス,2025-11,CONTINUE,4,53.88,65.35,True,True,11.47,2025-08,2135.5,2453.5,2453.5,14.89,2099.74,2059.27,2059.87,True,True,True,False,True,False,False,3435313.0,2310.0,-7.55,False,0.74,1.71,1.03,False,3,True,2.84,2.6,False,False,,tv_wilder_rsi14_sma5_v1,65.35,53.88,True,True,11.47
7762,7762.T,シチズン時計,2025-11,CONTINUE,5,62.87,74.34,True,True,11.47,2025-07,909.0,1291.0,1291.0,42.02,868.28,851.09,886.84,True,True,True,False,True,False,False,1019470.0,1055.0,-13.84,False,0.7,1.16,1.03,False,3,True,0.35,2.32,False,False,,tv_wilder_rsi14_sma5_v1,74.34,62.87,True,True,11.47
1963,1963.T,日揮ホールディングス,2025-11,CONTINUE,7,56.26,67.71,True,True,11.45,2025-05,1216.5,1904.5,1904.5,56.56,1159.0,1155.6,1236.73,True,True,False,False,True,False,False,1035287.0,1422.0,-14.45,False,0.99,2.36,0.92,True,4,True,0.14,5.65,False,False,,tv_wilder_rsi14_sma5_v1,67.71,56.26,True,True,11.45
3941,3941.T,レンゴー,2025-11,CONTINUE,6,54.84,66.19,True,True,11.35,2025-06,781.4,1116.0,1116.0,42.82,749.58,765.04,845.36,True,True,False,False,False,False,False,1385953.0,1085.0,-27.98,False,1.06,2.08,1.34,False,4,True,-12.01,2.09,False,False,,tv_wilder_rsi14_sma5_v1,66.19,54.84,True,True,11.35
6089,6089.T,ウィルグループ,2025-11,CONTINUE,5,50.24,61.49,True,True,11.25,2025-07,965.0,1167.0,1167.0,20.93,941.08,936.49,965.82,True,True,False,False,True,False,False,21557.0,1059.0,-8.88,False,0.74,1.01,1.08,False,4,True,-3.17,-0.4,False,False,,tv_wilder_rsi14_sma5_v1,61.49,50.24,True,True,11.25
1379,1379.T,ホクト,2025-11,NEW,1,54.63,65.85,True,True,11.23,2025-11,2102.0,2102.0,2102.0,0.0,1924.36,1903.79,1861.46,True,True,True,True,True,True,True,61903.0,2098.0,0.19,True,1.56,1.85,1.29,False,1,True,13.01,5.13,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,65.85,54.63,True,True,11.23
3656,3656.T,ＫＬａｂ,2025-11,CONTINUE,6,42.17,53.28,True,True,11.11,2025-06,127.0,250.0,250.0,96.85,115.6,121.95,152.09,True,True,False,False,True,False,False,2047480.0,249.0,-49.0,False,1.19,5.01,1.07,False,4,True,-26.77,2.58,False,False,,tv_wilder_rsi14_sma5_v1,53.28,42.17,True,True,11.11
5201,5201.T,ＡＧＣ,2025-11,CONTINUE,5,51.54,62.62,True,True,11.08,2025-07,4546.0,5401.0,5401.0,18.81,4333.36,4311.91,4474.03,True,True,True,False,True,False,False,1135307.0,5399.0,-15.8,False,0.89,1.38,1.0,True,3,True,-2.17,1.59,False,False,,tv_wilder_rsi14_sma5_v1,62.62,51.54,True,True,11.08
2108,2108.T,日本甜菜製糖,2025-11,CONTINUE,6,70.55,81.6,True,True,11.06,2025-06,2410.0,3635.0,3635.0,50.83,2323.76,2313.2,2409.08,True,True,True,False,True,False,False,20823.0,2982.0,-19.18,False,1.12,1.22,1.17,False,3,True,0.67,-0.05,False,False,,tv_wilder_rsi14_sma5_v1,81.6,70.55,True,True,11.06
8237,8237.T,松屋,2025-11,CONTINUE,5,65.66,76.53,True,True,10.87,2025-07,1127.0,1998.0,1998.0,77.28,1081.24,1036.39,993.46,True,True,True,True,True,True,True,295493.0,1232.0,-8.52,False,1.0,3.61,1.0,False,2,True,17.34,6.37,False,False,,tv_wilder_rsi14_sma5_v1,76.53,65.66,True,True,10.87
6961,6961.T,エンプラス,2025-11,CONTINUE,6,53.32,64.14,True,True,10.82,2025-06,4405.0,9600.0,9600.0,117.93,3989.8,4028.73,4957.75,True,True,False,False,True,False,False,79723.0,9500.0,-53.63,False,1.12,3.96,1.48,False,4,True,-17.53,7.59,False,False,,tv_wilder_rsi14_sma5_v1,64.14,53.32,True,True,10.82
4368,4368.T,扶桑化学工業,2025-11,CONTINUE,9,67.0,77.72,True,True,10.72,2025-03,1146.67,2090.0,2090.0,82.27,1165.87,1150.76,1224.21,False,False,False,False,True,True,False,346870.0,1700.0,-32.55,False,0.81,2.46,0.92,True,4,True,-10.32,1.17,False,False,,tv_wilder_rsi14_sma5_v1,77.72,67.0,True,True,10.72
6471,6471.T,日本精工,2025-11,CONTINUE,7,55.84,66.54,True,True,10.69,2025-05,649.9,918.8,918.8,41.38,636.29,633.0,671.82,True,True,False,False,True,False,False,1824027.0,833.0,-21.98,False,0.9,1.75,0.79,True,4,True,-5.49,2.99,False,False,,tv_wilder_rsi14_sma5_v1,66.54,55.84,True,True,10.69
6706,6706.T,電気興業,2025-11,NEW,1,53.04,63.67,True,True,10.63,2025-11,2603.0,2603.0,2603.0,0.0,2173.12,2104.13,1975.51,True,True,True,True,True,True,True,41967.0,2685.0,-3.05,False,0.96,4.0,1.53,False,2,True,38.3,17.66,False,False,,tv_wilder_rsi14_sma5_v1,63.67,53.04,True,True,10.63
6448,6448.T,ブラザー工業,2025-11,CONTINUE,2,51.85,62.46,True,True,10.61,2025-10,2629.5,3125.0,3125.0,18.84,2572.16,2562.82,2561.42,True,True,True,True,True,True,False,957547.0,3124.0,-15.83,False,1.13,1.84,0.94,True,3,True,-0.25,1.26,False,False,,tv_wilder_rsi14_sma5_v1,62.46,51.85,True,True,10.61
8070,8070.T,東京産業,2025-11,CONTINUE,7,69.1,79.63,True,True,10.53,2025-05,755.0,1121.0,1121.0,48.48,712.8,709.36,710.76,True,True,True,False,True,False,False,48167.0,757.0,-0.26,False,1.32,1.84,1.04,False,1,True,7.88,2.78,False,False,,tv_wilder_rsi14_sma5_v1,79.63,69.1,True,True,10.53
5110,5110.T,住友ゴム工業,2025-11,CONTINUE,3,58.48,69.01,True,True,10.52,2025-09,1798.5,2177.5,2177.5,21.07,1793.62,1721.75,1748.48,True,True,True,False,True,True,True,1115937.0,1990.0,-9.62,False,1.11,2.04,0.92,True,1,False,6.11,-0.61,False,False,,tv_wilder_rsi14_sma5_v1,69.01,58.48,True,True,10.52
9880,9880.T,イノテック,2025-11,CONTINUE,7,58.09,68.53,True,True,10.44,2025-05,1365.0,2010.0,2010.0,47.25,1265.64,1298.97,1378.71,True,True,False,False,True,False,False,44567.0,1798.0,-24.08,False,0.9,2.53,0.94,True,4,True,-7.14,4.42,True,False,,tv_wilder_rsi14_sma5_v1,68.53,58.09,True,True,10.44
6298,6298.T,ワイエイシイホールディングス,2025-11,CONTINUE,5,46.33,56.66,True,True,10.32,2025-07,814.0,1086.0,1086.0,33.42,798.36,785.2,891.32,True,True,False,False,True,False,False,145557.0,1222.5,-33.42,False,0.53,2.9,1.21,False,4,True,-13.51,0.01,False,False,,tv_wilder_rsi14_sma5_v1,56.66,46.33,True,True,10.32
8338,8338.T,筑波銀行,2025-11,CONTINUE,5,61.62,71.91,True,True,10.3,2025-07,259.0,387.0,387.0,49.42,244.56,237.25,239.93,True,True,True,False,True,True,True,708897.0,327.0,-20.8,False,1.28,3.01,1.18,False,2,True,3.93,1.58,False,False,,tv_wilder_rsi14_sma5_v1,71.91,61.62,True,True,10.3
5711,5711.T,三菱マテリアル,2025-11,CONTINUE,5,58.84,69.13,True,True,10.29,2025-07,2322.5,3131.0,3131.0,34.81,2285.14,2248.95,2364.65,True,True,False,False,True,False,False,804617.0,2917.5,-20.39,False,0.95,1.7,0.98,True,4,True,-5.22,0.39,True,False,,tv_wilder_rsi14_sma5_v1,69.13,58.84,True,True,10.29
4004,4004.T,レゾナック・ホールディングス,2025-11,CONTINUE,6,68.95,79.22,True,True,10.27,2025-06,3349.0,6526.0,6526.0,94.86,3139.16,2959.67,3464.32,True,True,False,False,True,False,False,1209313.0,4257.0,-21.33,False,1.07,2.09,0.98,True,4,True,-0.39,4.32,True,False,,tv_wilder_rsi14_sma5_v1,79.22,68.95,True,True,10.27
7246,7246.T,プレス工業,2025-11,CONTINUE,5,60.87,71.12,True,True,10.24,2025-07,599.0,792.0,792.0,32.22,566.52,547.48,552.06,True,True,True,False,True,True,False,246190.0,642.0,-6.7,False,1.27,1.36,1.04,False,1,True,5.79,2.83,False,False,,tv_wilder_rsi14_sma5_v1,71.12,60.87,True,True,10.24
3040,3040.T,ソリトンシステムズ,2025-11,CONTINUE,9,63.98,74.15,True,True,10.17,2025-03,1249.0,1900.0,1900.0,52.12,1199.2,1168.57,1175.88,True,True,True,False,True,True,True,38733.0,1368.0,-8.7,False,0.84,2.91,1.06,False,1,True,6.8,4.21,False,False,,tv_wilder_rsi14_sma5_v1,74.15,63.98,True,True,10.17
7701,7701.T,島津製作所,2025-11,CONTINUE,4,47.29,57.4,True,True,10.12,2025-08,3622.0,4459.0,4459.0,23.11,3506.32,3474.04,3863.34,True,True,False,False,True,False,False,891097.0,4974.0,-27.18,False,1.17,2.33,0.93,True,4,True,-7.46,4.47,False,False,,tv_wilder_rsi14_sma5_v1,57.4,47.29,True,True,10.12
6379,6379.T,レイズネクスト,2025-11,CONTINUE,7,65.01,75.13,True,True,10.11,2025-05,1702.0,2373.0,2373.0,39.42,1593.52,1554.73,1576.09,True,True,True,False,True,True,False,54513.0,1906.0,-10.7,False,1.02,3.08,0.69,True,3,True,5.24,5.35,False,False,,tv_wilder_rsi14_sma5_v1,75.13,65.01,True,True,10.11
8399,8399.T,琉球銀行,2025-11,CONTINUE,7,68.68,78.77,True,True,10.09,2025-05,1161.0,1805.0,1805.0,55.47,1094.12,1102.64,1065.38,True,True,True,False,True,True,False,141363.0,1342.0,-13.49,False,0.81,3.3,0.63,True,3,True,3.5,2.86,False,False,,tv_wilder_rsi14_sma5_v1,78.77,68.68,True,True,10.09
1377,1377.T,サカタのタネ,2025-11,CONTINUE,7,52.91,62.96,True,True,10.05,2025-05,3455.0,4155.0,4155.0,20.26,3359.0,3392.93,3447.65,True,True,True,False,True,False,False,164957.0,3720.0,-7.12,False,2.71,1.43,1.1,False,3,True,0.11,2.89,False,False,,tv_wilder_rsi14_sma5_v1,62.96,52.91,True,True,10.05
4008,4008.T,住友精化,2025-11,CONTINUE,4,52.48,62.5,True,True,10.01,2025-08,916.0,1064.0,1064.0,16.16,915.48,890.89,934.27,True,True,False,False,True,False,False,152867.0,1086.0,-15.65,False,1.1,0.86,0.77,True,4,True,-3.77,0.6,False,False,,tv_wilder_rsi14_sma5_v1,62.5,52.48,True,True,10.01
1332,1332.T,ニッスイ,2025-11,CONTINUE,5,70.03,80.01,True,True,9.98,2025-07,885.3,1235.5,1235.5,39.56,874.46,859.73,879.18,True,True,True,False,True,False,False,1033427.0,980.6,-9.72,False,0.97,1.16,0.94,True,3,True,0.7,-0.19,False,False,,tv_wilder_rsi14_sma5_v1,80.01,70.03,True,True,9.98
1762,1762.T,髙松コンストラクショングループ,2025-11,CONTINUE,9,67.85,77.72,True,True,9.87,2025-03,2767.0,4210.0,4210.0,52.15,2775.76,2734.77,2847.24,False,True,False,False,True,True,False,49553.0,3160.0,-12.44,False,1.95,1.68,1.0,True,4,True,-3.05,-0.33,False,False,,tv_wilder_rsi14_sma5_v1,77.72,67.85,True,True,9.87
9503,9503.T,関西電力,2025-11,CONTINUE,6,58.18,68.06,True,True,9.87,2025-06,1709.0,2669.0,2669.0,56.17,1625.96,1684.99,1906.59,True,True,False,False,False,False,False,4094760.0,2824.0,-39.48,False,0.97,1.83,1.05,False,4,True,-15.13,2.26,False,False,,tv_wilder_rsi14_sma5_v1,68.06,58.18,True,True,9.87
1899,1899.T,福田組,2025-11,CONTINUE,5,65.17,74.9,True,True,9.73,2025-07,2665.0,3980.0,3980.0,49.34,2530.6,2532.37,2593.93,True,True,True,False,True,False,False,23007.0,3250.0,-18.0,False,1.44,1.82,1.15,False,3,True,-2.84,0.31,False,False,,tv_wilder_rsi14_sma5_v1,74.9,65.17,True,True,9.73
2282,2282.T,日本ハム,2025-11,CONTINUE,4,62.67,72.37,True,True,9.7,2025-08,5565.0,6906.0,6906.0,24.1,5381.96,5143.2,5033.97,True,True,True,True,True,True,True,699300.0,5750.0,-3.22,False,0.71,1.54,0.93,True,2,True,11.71,3.9,False,False,,tv_wilder_rsi14_sma5_v1,72.37,62.67,True,True,9.7
6798,6798.T,ＳＭＫ,2025-11,CONTINUE,4,46.73,56.38,True,True,9.65,2025-08,2260.0,2608.0,2608.0,15.4,2257.12,2222.21,2405.6,True,True,False,False,True,False,False,11427.0,3025.0,-25.29,False,0.85,1.06,0.94,True,4,False,-2.55,2.32,False,False,,tv_wilder_rsi14_sma5_v1,56.38,46.73,True,True,9.65
9934,9934.T,因幡電機産業,2025-11,CONTINUE,7,72.36,82.0,True,True,9.64,2025-05,1941.5,2505.5,2505.5,29.05,1901.52,1907.51,1900.84,True,True,True,False,True,True,False,163987.0,2057.5,-5.64,False,1.38,1.97,0.94,True,3,True,1.9,0.26,False,False,,tv_wilder_rsi14_sma5_v1,82.0,72.36,True,True,9.64
1605,1605.T,ＩＮＰＥＸ,2025-11,CONTINUE,7,68.37,77.89,True,True,9.52,2025-05,1951.5,3331.0,3331.0,70.69,1870.64,1905.72,1964.49,True,True,False,False,False,False,False,5847717.0,2507.5,-22.17,False,0.72,1.76,0.94,True,4,True,-4.86,1.9,False,False,,tv_wilder_rsi14_sma5_v1,77.89,68.37,True,True,9.52
9729,9729.T,トーカイ,2025-11,NEW,1,54.51,64.02,True,True,9.51,2025-11,2469.0,2469.0,2469.0,0.0,2244.52,2224.8,2159.39,True,True,True,True,True,True,True,74943.0,2487.0,-0.72,False,1.96,2.73,0.97,True,2,True,14.86,6.24,False,False,,tv_wilder_rsi14_sma5_v1,64.02,54.51,True,True,9.51
4534,4534.T,持田製薬,2025-11,NEW,1,46.83,56.33,True,True,9.5,2025-11,3495.0,3495.0,3495.0,0.0,3178.0,3172.8,3111.04,True,True,True,True,True,True,False,36743.0,3625.0,-3.59,False,1.13,2.23,1.13,False,1,True,12.07,6.97,False,False,,tv_wilder_rsi14_sma5_v1,56.33,46.83,True,True,9.5
9119,9119.T,飯野海運,2025-11,CONTINUE,6,58.65,68.16,True,True,9.5,2025-06,1012.0,1418.0,1418.0,40.12,1004.84,1005.47,1097.68,True,True,False,False,True,False,False,472243.0,1404.0,-27.92,False,0.68,2.5,1.07,False,4,True,-9.66,1.82,False,False,,tv_wilder_rsi14_sma5_v1,68.16,58.65,True,True,9.5
1860,1860.T,戸田建設,2025-11,CONTINUE,6,63.21,72.68,True,True,9.47,2025-06,915.8,1214.0,1214.0,32.56,901.24,890.28,924.28,True,True,False,False,False,False,False,638050.0,1095.0,-16.37,False,0.91,1.74,1.15,False,4,True,-3.44,1.01,False,False,,tv_wilder_rsi14_sma5_v1,72.68,63.21,True,True,9.47
6432,6432.T,竹内製作所,2025-11,CONTINUE,5,61.73,71.18,True,True,9.45,2025-07,5420.0,7120.0,7120.0,31.37,4882.6,4634.47,4874.12,True,True,True,False,True,False,True,307437.0,5700.0,-4.91,False,1.14,2.91,1.1,False,2,True,12.84,6.15,True,False,,tv_wilder_rsi14_sma5_v1,71.18,61.73,True,True,9.45
7747,7747.T,朝日インテック,2025-11,CONTINUE,5,50.99,60.42,True,True,9.43,2025-07,2364.5,2926.5,2926.5,23.77,2305.02,2263.25,2417.9,True,True,False,False,True,False,False,785460.0,2827.5,-16.37,False,0.89,1.9,0.98,True,4,True,-1.08,0.98,False,False,,tv_wilder_rsi14_sma5_v1,60.42,50.99,True,True,9.43
