code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7272,7272.T,ヤマハ発動機,2025-11,CONTINUE,3,38.39,81.33,True,True,42.94,2025-09,1110.0,1131.5,1131.5,1.94,1109.1,1092.21,1164.62,True,True,False,False,True,True,False,4280213.0,1436.0,-22.7,False,1.14,1.35,0.89,True,4,True,-6.66,0.07,False,False,
7261,7261.T,マツダ,2025-11,CONTINUE,11,53.98,96.91,True,True,42.93,2025-01,1065.5,1143.0,1143.0,7.27,1047.34,1029.38,1273.07,True,True,False,False,True,False,False,7915017.0,1961.0,-45.67,False,0.73,2.66,1.14,False,4,False,-20.29,0.8,False,False,
3950,3950.T,ザ・パック,2025-11,CONTINUE,5,56.68,99.51,True,True,42.83,2025-07,1135.0,1304.0,1304.0,14.89,1116.76,1083.76,1132.2,True,True,True,False,True,True,False,217177.0,1328.33,-14.55,False,0.62,1.33,0.8,True,3,True,-2.88,-0.71,False,False,
6728,6728.T,アルバック,2025-11,CONTINUE,6,41.42,84.17,True,False,42.75,2025-06,5306.0,6701.0,6701.0,26.29,5058.36,4969.61,5957.15,True,True,False,False,True,False,False,320500.0,11000.0,-51.76,False,1.5,2.43,1.13,False,4,True,-18.41,2.22,True,False,
7244,7244.T,市光工業,2025-11,CONTINUE,9,57.25,100.0,True,True,42.75,2025-03,421.0,486.0,486.0,15.44,414.24,402.0,440.93,True,True,False,False,True,False,False,117787.0,578.0,-27.16,False,1.21,3.02,1.13,False,4,True,-5.55,4.05,False,False,
9503,9503.T,関西電力,2025-11,CONTINUE,6,57.33,100.0,True,False,42.67,2025-06,1709.0,2669.0,2669.0,56.17,1625.96,1684.99,1906.59,True,True,False,False,False,False,False,4094760.0,2824.0,-39.48,False,0.97,1.83,1.05,False,4,True,-15.13,2.26,False,False,
6272,6272.T,レオン自動機,2025-11,CONTINUE,5,57.48,100.0,True,False,42.52,2025-07,1383.0,1482.0,1482.0,7.16,1278.84,1214.47,1314.45,True,True,True,False,True,True,False,62540.0,1676.0,-17.48,False,0.94,1.35,1.06,False,3,True,3.32,4.1,False,False,
5471,5471.T,大同特殊鋼,2025-11,CONTINUE,5,57.55,100.0,True,False,42.45,2025-07,1164.0,1581.0,1581.0,35.82,1031.27,1012.15,1133.3,True,True,True,False,True,False,False,844537.0,1513.0,-23.07,False,2.02,2.93,1.26,False,3,True,-3.91,5.67,False,False,
6235,6235.T,オプトラン,2025-11,CONTINUE,5,53.31,95.6,True,True,42.29,2025-07,1635.0,1861.0,1861.0,13.82,1579.6,1498.88,1671.03,True,True,False,False,True,True,False,158020.0,2080.0,-21.39,False,0.83,1.97,0.98,True,4,True,-2.77,0.14,True,False,
8151,8151.T,東陽テクニカ,2025-11,CONTINUE,6,58.15,100.0,True,False,41.85,2025-06,1493.0,1711.0,1711.0,14.6,1446.72,1397.51,1465.32,True,True,True,False,True,True,False,32847.0,1761.0,-15.22,False,1.55,1.47,0.94,True,3,True,-0.42,1.23,False,False,
6479,6479.T,ミネベアミツミ,2025-11,CONTINUE,5,58.16,100.0,True,False,41.84,2025-07,2397.0,3171.0,3171.0,32.29,2222.1,2101.0,2331.92,True,True,True,False,True,True,False,1712760.0,3731.0,-35.75,False,0.75,2.41,1.02,False,3,True,-4.64,2.73,False,False,
3360,3360.T,シップヘルスケアホールディングス,2025-11,CONTINUE,6,58.55,100.0,True,False,41.45,2025-06,1940.5,2592.5,2592.5,33.6,1903.7,1961.95,2094.72,True,False,False,False,False,False,False,354280.0,2442.5,-20.55,False,0.9,1.5,0.92,True,4,False,-9.33,0.03,False,False,
5021,5021.T,コスモエネルギーホールディングス,2025-11,CONTINUE,5,52.79,94.23,True,True,41.44,2025-07,3358.5,4055.0,4055.0,20.74,3185.08,3082.83,3304.82,True,True,True,False,True,True,False,721560.0,4381.0,-23.34,False,0.62,1.43,0.89,True,3,True,0.25,2.78,False,False,
6326,6326.T,クボタ,2025-11,CONTINUE,5,58.66,100.0,True,True,41.34,2025-07,1689.5,2254.0,2254.0,33.41,1646.94,1628.6,1793.59,True,True,False,False,True,False,False,3812047.0,2281.5,-25.95,False,0.74,2.24,1.05,False,4,True,-9.44,1.43,False,False,
1911,1911.T,住友林業,2025-11,CONTINUE,5,28.48,69.77,False,False,41.29,2025-07,1542.5,1660.0,1660.0,7.62,1480.28,1431.89,1631.58,True,True,False,False,True,True,False,4720933.0,2431.0,-36.55,False,0.62,2.56,1.06,False,4,True,-8.36,1.3,False,False,
9612,9612.T,ラックランド,2025-11,CONTINUE,4,46.16,87.44,True,True,41.28,2025-08,1290.0,1849.0,1849.0,43.33,1207.72,1133.24,1534.13,True,True,False,False,True,False,False,85180.0,2320.0,-44.4,False,1.34,4.34,1.04,False,4,True,-19.03,9.33,False,False,
6104,6104.T,芝浦機械,2025-11,CONTINUE,5,58.93,100.0,False,True,41.07,2025-07,3895.0,4335.0,4335.0,11.3,3484.4,3375.47,3547.03,True,True,True,False,True,False,False,137537.0,4160.0,-6.37,False,1.56,1.76,1.05,False,3,True,6.38,4.03,True,False,
9824,9824.T,泉州電業,2025-11,NEW,1,45.74,86.75,True,True,41.01,2025-11,4775.0,4775.0,4775.0,0.0,4569.4,4469.53,4420.93,True,True,True,True,True,True,False,109210.0,5970.0,-20.02,False,0.49,2.0,0.83,True,3,True,0.02,-0.96,False,False,
6339,6339.T,新東工業,2025-11,CONTINUE,6,59.03,100.0,True,False,40.97,2025-06,864.0,1050.0,1050.0,21.53,832.8,824.77,900.73,True,True,False,False,True,False,False,78670.0,1173.0,-26.34,False,1.23,1.15,0.97,True,4,True,-7.41,1.91,False,False,
3941,3941.T,レンゴー,2025-11,CONTINUE,6,59.18,100.0,True,False,40.82,2025-06,781.4,1116.0,1116.0,42.82,749.58,765.04,845.36,True,True,False,False,False,False,False,1385953.0,1085.0,-27.98,False,1.06,2.08,1.34,False,4,True,-12.01,2.09,False,False,
3539,3539.T,ＪＭホールディングス,2025-11,CONTINUE,6,50.82,91.59,True,True,40.77,2025-06,1309.5,1621.0,1621.0,23.79,1265.7,1229.79,1307.62,True,True,True,False,True,True,False,66800.0,1692.5,-22.63,False,1.76,2.25,1.08,False,3,True,-0.49,2.64,False,False,
4634,4634.T,ａｒｔｉｅｎｃｅ,2025-11,CONTINUE,5,38.74,79.43,True,True,40.69,2025-07,3230.0,3430.0,3430.0,6.19,3092.4,2992.81,3116.08,True,True,True,False,True,True,False,135663.0,4030.0,-19.85,False,1.45,1.61,1.07,False,3,True,2.57,1.77,False,False,
9332,9332.T,ＮＩＳＳＯホールディングス,2025-11,CONTINUE,3,34.4,75.0,True,True,40.6,2025-09,655.0,692.0,692.0,5.65,657.92,651.88,700.11,False,True,False,False,False,True,False,90780.0,843.0,-22.3,False,0.91,1.44,1.13,False,4,False,-9.22,0.13,False,False,
7917,7917.T,ＺＡＣＲＯＳ,2025-11,CONTINUE,4,56.74,97.23,True,True,40.49,2025-08,1047.5,1179.0,1179.0,12.55,1026.7,968.0,1000.53,True,True,True,False,True,True,False,112853.0,1136.25,-7.81,False,1.58,1.45,0.65,True,3,True,6.04,2.63,False,False,
6952,6952.T,カシオ計算機,2025-11,CONTINUE,3,56.45,96.82,True,True,40.38,2025-09,1216.0,1291.5,1291.5,6.21,1240.34,1177.66,1187.78,False,True,True,False,True,True,True,746063.0,1331.5,-8.67,False,1.2,1.69,0.98,True,1,False,4.02,-3.34,False,False,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2025-11,CONTINUE,5,58.63,98.84,True,True,40.21,2025-07,1457.0,1835.0,1835.0,25.94,1407.34,1423.06,1534.08,True,True,False,False,False,False,False,333707.0,1992.5,-26.88,False,1.53,1.95,1.14,False,4,True,-5.78,1.9,False,False,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2025-11,CONTINUE,2,24.11,64.1,True,True,40.0,2025-10,380.0,387.0,387.0,1.84,385.8,389.97,436.5,False,False,False,False,False,True,False,813307.0,527.0,-27.89,False,1.13,1.13,0.93,True,4,False,-15.43,-1.38,False,False,
5019,5019.T,出光興産,2025-11,CONTINUE,3,60.13,100.0,True,True,39.87,2025-09,1016.0,1157.0,1157.0,13.88,1014.29,956.31,971.3,True,True,True,False,True,True,True,3681947.0,1190.5,-14.66,False,1.07,1.9,1.15,False,1,True,5.39,1.46,False,False,
8051,8051.T,山善,2025-11,CONTINUE,5,60.13,100.0,True,True,39.87,2025-07,1341.0,1513.0,1513.0,12.83,1264.56,1316.4,1324.93,True,True,True,False,False,False,False,189333.0,1568.0,-14.48,False,1.02,1.58,1.17,False,3,True,-3.63,1.9,False,False,
7347,7347.T,マーキュリアホールディングス,2025-11,CONTINUE,7,52.25,92.11,True,True,39.86,2025-05,796.0,883.0,883.0,10.93,802.16,776.85,814.23,False,True,False,False,True,True,False,61717.0,980.0,-18.78,False,0.44,2.21,0.8,True,4,False,-0.4,1.2,False,False,
6136,6136.T,オーエスジー,2025-11,CONTINUE,6,60.2,100.0,True,False,39.8,2025-06,1701.0,2298.5,2298.5,35.13,1665.72,1652.62,1743.83,True,True,False,False,True,False,False,296407.0,2092.5,-18.71,False,0.84,1.09,1.0,False,4,True,-4.84,2.11,False,False,
6289,6289.T,技研製作所,2025-11,CONTINUE,6,52.96,92.44,True,True,39.48,2025-06,1469.0,1873.0,1873.0,27.5,1436.4,1426.44,1582.71,True,True,False,False,True,False,False,51967.0,2033.0,-27.74,False,1.3,1.86,0.98,True,4,True,-10.75,0.17,False,False,
8218,8218.T,コメリ,2025-11,CONTINUE,6,45.4,84.79,True,True,39.39,2025-06,2946.0,3495.0,3495.0,18.64,2875.6,2923.93,3144.45,True,True,False,False,False,False,False,65733.0,3910.0,-24.65,False,0.99,1.21,1.02,False,4,True,-10.32,0.43,False,False,
2462,2462.T,ライク,2025-11,CONTINUE,2,55.32,94.7,False,True,39.38,2025-10,1500.0,1501.0,1501.0,0.07,1500.4,1474.23,1448.56,False,True,True,True,True,True,True,30283.0,1538.0,-2.47,False,0.96,1.2,0.8,True,2,True,4.07,-0.91,False,False,
8012,8012.T,長瀬産業,2025-11,CONTINUE,5,60.73,100.0,True,False,39.27,2025-07,745.12,917.75,917.75,23.17,711.08,675.44,717.75,True,True,True,False,True,True,False,1021480.0,843.0,-11.61,False,1.12,1.37,1.14,False,3,True,4.81,2.62,False,False,
1820,1820.T,西松建設,2025-11,CONTINUE,2,61.11,100.0,True,True,38.89,2025-10,5299.0,5673.0,5673.0,7.06,5236.8,5178.09,5034.8,True,True,True,True,False,True,True,130853.0,5500.0,-3.65,False,1.17,1.79,0.92,True,2,True,4.79,0.59,False,False,
4208,4208.T,ＵＢＥ,2025-11,CONTINUE,7,43.06,81.84,True,True,38.78,2025-05,2263.0,2507.5,2507.5,10.8,2172.74,2180.24,2363.77,True,True,False,False,True,False,False,588597.0,2989.5,-24.3,False,0.71,1.99,0.8,True,4,True,-7.56,2.7,False,False,
7701,7701.T,島津製作所,2025-11,CONTINUE,3,45.21,83.83,True,True,38.62,2025-09,3735.0,4459.0,4459.0,19.38,3671.08,3534.87,3791.25,True,True,False,False,True,True,False,827877.0,4974.0,-24.91,False,1.02,1.92,1.21,False,4,True,-5.16,1.12,False,False,
