code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
7733,7733.T,オリンパス,2025-11,CONTINUE,4,30.52,84.19,True,True,53.67,2025-08,1722.5,2100.0,2100.0,21.92,,,,,,,,,,,
9216,9216.T,ビーウィズ,2025-11,CONTINUE,2,35.15,87.96,True,True,52.81,2025-10,1507.0,1544.0,1544.0,2.46,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2025-11,CONTINUE,2,36.01,88.69,True,True,52.68,2025-10,4662.0,4952.0,4952.0,6.22,,,,,,,,,,,
4527,4527.T,ロート製薬,2025-11,CONTINUE,5,30.84,82.61,True,True,51.77,2025-07,2174.0,2530.5,2530.5,16.4,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2025-11,CONTINUE,2,48.89,100.0,False,True,51.11,2025-10,2726.0,2805.0,2805.0,2.9,,,,,,,,,,,
6458,6458.T,新晃工業,2025-11,CONTINUE,5,35.5,86.53,True,True,51.04,2025-07,1292.0,1377.0,1377.0,6.58,,,,,,,,,,,
1928,1928.T,積水ハウス,2025-11,CONTINUE,4,36.09,86.85,False,True,50.76,2025-08,3333.0,3497.0,3497.0,4.92,,,,,,,,,,,
7826,7826.T,フルヤ金属,2025-11,CONTINUE,5,37.7,88.16,True,True,50.45,2025-07,2591.0,3235.0,3235.0,24.86,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2025-11,CONTINUE,4,50.03,100.0,True,False,49.97,2025-08,837.0,1086.0,1086.0,29.75,,,,,,,,,,,
7433,7433.T,伯東,2025-11,CONTINUE,4,28.12,77.91,True,True,49.79,2025-08,3955.0,3920.0,3920.0,-0.88,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2025-11,CONTINUE,7,50.42,100.0,True,False,49.58,2025-05,2276.0,2717.0,2717.0,19.38,,,,,,,,,,,
2211,2211.T,不二家,2025-11,CONTINUE,5,45.5,95.03,False,True,49.53,2025-07,2474.0,2670.0,2670.0,7.92,,,,,,,,,,,
6197,6197.T,ソラスト,2025-11,CONTINUE,4,50.62,100.0,True,False,49.38,2025-08,479.0,562.0,562.0,17.33,,,,,,,,,,,
7751,7751.T,キヤノン,2025-11,CONTINUE,3,47.88,97.07,True,True,49.18,2025-09,4337.0,4606.0,4606.0,6.2,,,,,,,,,,,
7730,7730.T,マニー,2025-11,CONTINUE,5,36.05,84.95,True,False,48.9,2025-07,1276.5,1465.0,1465.0,14.77,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2025-11,CONTINUE,8,51.27,100.0,True,True,48.73,2025-04,132.4,187.0,187.0,41.24,,,,,,,,,,,
1419,1419.T,タマホーム,2025-11,CONTINUE,2,43.28,91.76,True,True,48.48,2025-10,3615.0,3670.0,3670.0,1.52,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2025-11,CONTINUE,4,49.87,98.2,True,True,48.33,2025-08,1710.0,1754.0,1754.0,2.57,,,,,,,,,,,
5302,5302.T,日本カーボン,2025-11,CONTINUE,7,49.65,97.73,True,True,48.08,2025-05,4345.0,4505.0,4505.0,3.68,,,,,,,,,,,
6358,6358.T,酒井重工業,2025-11,CONTINUE,5,26.41,73.87,True,True,47.46,2025-07,2103.0,2093.0,2093.0,-0.48,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2025-11,NEW,1,41.45,88.89,True,True,47.44,2025-11,1343.0,1343.0,1343.0,0.0,1327.86,1323.79,1304.59,True,True,True,True,False,True,False,528533.0
3221,3221.T,ヨシックスホールディングス,2025-11,CONTINUE,2,35.84,83.23,True,True,47.39,2025-10,2531.0,2942.0,2942.0,16.24,,,,,,,,,,,
9247,9247.T,TREホールディングス,2025-11,CONTINUE,2,50.0,97.32,True,True,47.32,2025-10,1548.0,1651.0,1651.0,6.65,,,,,,,,,,,
7912,7912.T,大日本印刷,2025-11,CONTINUE,5,52.74,100.0,True,False,47.26,2025-07,2330.5,2640.0,2640.0,13.28,,,,,,,,,,,
7482,7482.T,シモジマ,2025-11,CONTINUE,4,52.77,100.0,True,True,47.23,2025-08,1280.0,1325.0,1325.0,3.52,,,,,,,,,,,
4008,4008.T,住友精化,2025-11,CONTINUE,3,53.23,100.0,True,True,46.77,2025-09,951.0,1064.0,1064.0,11.88,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2025-11,CONTINUE,4,47.22,93.85,True,True,46.63,2025-08,987.0,1027.0,1027.0,4.05,,,,,,,,,,,
2201,2201.T,森永製菓,2025-11,CONTINUE,4,40.57,86.88,False,True,46.31,2025-08,2672.0,2670.0,2670.0,-0.07,,,,,,,,,,,
6866,6866.T,日置電機,2025-11,CONTINUE,3,21.03,66.67,False,True,45.64,2025-09,6080.0,5960.0,5960.0,-1.97,,,,,,,,,,,
2229,2229.T,カルビー,2025-11,CONTINUE,3,30.77,76.22,False,True,45.45,2025-09,2856.0,2975.5,2975.5,4.18,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-11,CONTINUE,4,48.96,94.25,True,False,45.29,2025-08,987.0,1006.0,1006.0,1.93,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2025-11,CONTINUE,6,42.54,87.54,False,False,45.0,2025-06,2802.5,2926.0,2926.0,4.41,,,,,,,,,,,
4462,4462.T,石原ケミカル,2025-11,CONTINUE,3,37.66,82.56,False,False,44.9,2025-09,2000.0,2189.0,2189.0,9.45,,,,,,,,,,,
6250,6250.T,やまびこ,2025-11,CONTINUE,3,55.42,100.0,False,False,44.58,2025-09,2547.0,2710.0,2710.0,6.4,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2025-11,CONTINUE,3,55.74,100.0,True,True,44.26,2025-09,7859.0,8846.0,8846.0,12.56,,,,,,,,,,,
8086,8086.T,ニプロ,2025-11,CONTINUE,5,55.61,99.57,False,False,43.96,2025-07,1390.5,1506.0,1506.0,8.31,,,,,,,,,,,
7715,7715.T,長野計器,2025-11,CONTINUE,5,47.89,91.84,True,True,43.95,2025-07,2099.0,2428.0,2428.0,15.67,,,,,,,,,,,
9511,9511.T,沖縄電力,2025-11,CONTINUE,8,55.28,98.92,True,True,43.64,2025-04,952.0,1091.0,1091.0,14.6,,,,,,,,,,,
7769,7769.T,リズム,2025-11,NEW,1,40.37,83.85,True,True,43.48,2025-11,3570.0,3570.0,3570.0,0.0,3399.8,3349.47,3457.32,True,True,True,False,True,True,False,23283.0
5192,5192.T,三ツ星ベルト,2025-11,CONTINUE,5,48.28,91.53,True,True,43.25,2025-07,3600.0,3925.0,3925.0,9.03,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2025-11,CONTINUE,4,45.85,89.02,True,True,43.17,2025-08,1793.0,1900.0,1900.0,5.97,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2025-11,CONTINUE,3,38.39,81.33,True,True,42.94,2025-09,1110.0,1131.5,1131.5,1.94,,,,,,,,,,,
7261,7261.T,マツダ,2025-11,CONTINUE,11,53.98,96.91,True,True,42.93,2025-01,1065.5,1143.0,1143.0,7.27,,,,,,,,,,,
3950,3950.T,ザ・パック,2025-11,CONTINUE,5,56.68,99.51,True,True,42.83,2025-07,1135.0,1304.0,1304.0,14.89,,,,,,,,,,,
6728,6728.T,アルバック,2025-11,CONTINUE,6,41.42,84.17,True,False,42.75,2025-06,5306.0,6701.0,6701.0,26.29,,,,,,,,,,,
7244,7244.T,市光工業,2025-11,CONTINUE,9,57.25,100.0,True,True,42.75,2025-03,421.0,486.0,486.0,15.44,,,,,,,,,,,
9503,9503.T,関西電力,2025-11,CONTINUE,6,57.33,100.0,True,False,42.67,2025-06,1709.0,2669.0,2669.0,56.17,,,,,,,,,,,
6272,6272.T,レオン自動機,2025-11,CONTINUE,5,57.48,100.0,True,False,42.52,2025-07,1383.0,1482.0,1482.0,7.16,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2025-11,CONTINUE,5,57.55,100.0,True,False,42.45,2025-07,1164.0,1581.0,1581.0,35.82,,,,,,,,,,,
6235,6235.T,オプトラン,2025-11,CONTINUE,5,53.31,95.6,True,True,42.29,2025-07,1635.0,1861.0,1861.0,13.82,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2025-11,CONTINUE,6,58.15,100.0,True,False,41.85,2025-06,1493.0,1711.0,1711.0,14.6,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2025-11,CONTINUE,5,58.16,100.0,True,False,41.84,2025-07,2397.0,3171.0,3171.0,32.29,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2025-11,CONTINUE,6,58.55,100.0,True,False,41.45,2025-06,1940.5,2592.5,2592.5,33.6,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2025-11,CONTINUE,5,52.79,94.23,True,True,41.44,2025-07,3358.5,4055.0,4055.0,20.74,,,,,,,,,,,
6326,6326.T,クボタ,2025-11,CONTINUE,5,58.66,100.0,True,True,41.34,2025-07,1689.5,2254.0,2254.0,33.41,,,,,,,,,,,
1911,1911.T,住友林業,2025-11,CONTINUE,5,28.48,69.77,False,False,41.29,2025-07,1542.5,1660.0,1660.0,7.62,,,,,,,,,,,
9612,9612.T,ラックランド,2025-11,CONTINUE,4,46.16,87.44,True,True,41.28,2025-08,1290.0,1849.0,1849.0,43.33,,,,,,,,,,,
6104,6104.T,芝浦機械,2025-11,CONTINUE,5,58.93,100.0,False,True,41.07,2025-07,3895.0,4335.0,4335.0,11.3,,,,,,,,,,,
9824,9824.T,泉州電業,2025-11,NEW,1,45.74,86.75,True,True,41.01,2025-11,4775.0,4775.0,4775.0,0.0,4569.4,4469.53,4420.93,True,True,True,True,True,True,False,109210.0
6339,6339.T,新東工業,2025-11,CONTINUE,6,59.03,100.0,True,False,40.97,2025-06,864.0,1050.0,1050.0,21.53,,,,,,,,,,,
3941,3941.T,レンゴー,2025-11,CONTINUE,6,59.18,100.0,True,False,40.82,2025-06,781.4,1116.0,1116.0,42.82,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2025-11,CONTINUE,6,50.82,91.59,True,True,40.77,2025-06,1309.5,1621.0,1621.0,23.79,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2025-11,CONTINUE,5,38.74,79.43,True,True,40.69,2025-07,3230.0,3430.0,3430.0,6.19,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2025-11,CONTINUE,3,34.4,75.0,True,True,40.6,2025-09,655.0,692.0,692.0,5.65,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2025-11,CONTINUE,4,56.74,97.23,True,True,40.49,2025-08,1047.5,1179.0,1179.0,12.55,,,,,,,,,,,
6952,6952.T,カシオ計算機,2025-11,CONTINUE,3,56.45,96.82,True,True,40.38,2025-09,1216.0,1291.5,1291.5,6.21,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2025-11,CONTINUE,5,58.63,98.84,True,True,40.21,2025-07,1457.0,1835.0,1835.0,25.94,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2025-11,CONTINUE,2,24.11,64.1,True,True,40.0,2025-10,380.0,387.0,387.0,1.84,,,,,,,,,,,
5019,5019.T,出光興産,2025-11,CONTINUE,3,60.13,100.0,True,True,39.87,2025-09,1016.0,1157.0,1157.0,13.88,,,,,,,,,,,
8051,8051.T,山善,2025-11,CONTINUE,5,60.13,100.0,True,True,39.87,2025-07,1341.0,1513.0,1513.0,12.83,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2025-11,CONTINUE,7,52.25,92.11,True,True,39.86,2025-05,796.0,883.0,883.0,10.93,,,,,,,,,,,
6136,6136.T,オーエスジー,2025-11,CONTINUE,6,60.2,100.0,True,False,39.8,2025-06,1701.0,2298.5,2298.5,35.13,,,,,,,,,,,
6289,6289.T,技研製作所,2025-11,CONTINUE,6,52.96,92.44,True,True,39.48,2025-06,1469.0,1873.0,1873.0,27.5,,,,,,,,,,,
8218,8218.T,コメリ,2025-11,CONTINUE,6,45.4,84.79,True,True,39.39,2025-06,2946.0,3495.0,3495.0,18.64,,,,,,,,,,,
2462,2462.T,ライク,2025-11,CONTINUE,2,55.32,94.7,False,True,39.38,2025-10,1500.0,1501.0,1501.0,0.07,,,,,,,,,,,
8012,8012.T,長瀬産業,2025-11,CONTINUE,5,60.73,100.0,True,False,39.27,2025-07,745.12,917.75,917.75,23.17,,,,,,,,,,,
1820,1820.T,西松建設,2025-11,CONTINUE,2,61.11,100.0,True,True,38.89,2025-10,5299.0,5673.0,5673.0,7.06,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2025-11,CONTINUE,7,43.06,81.84,True,True,38.78,2025-05,2263.0,2507.5,2507.5,10.8,,,,,,,,,,,
7701,7701.T,島津製作所,2025-11,CONTINUE,3,45.21,83.83,True,True,38.62,2025-09,3735.0,4459.0,4459.0,19.38,,,,,,,,,,,
4047,4047.T,関東電化工業,2025-11,CONTINUE,3,57.07,95.33,True,False,38.25,2025-09,959.0,1035.0,1035.0,7.92,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2025-11,CONTINUE,8,36.0,74.19,True,True,38.19,2025-04,818.0,846.0,846.0,3.42,,,,,,,,,,,
8628,8628.T,松井証券,2025-11,CONTINUE,4,55.31,93.48,True,True,38.17,2025-08,777.0,816.0,816.0,5.02,,,,,,,,,,,
4183,4183.T,三井化学,2025-11,CONTINUE,7,54.11,92.26,True,True,38.15,2025-05,1642.5,1968.0,1968.0,19.82,,,,,,,,,,,
3569,3569.T,セーレン,2025-11,CONTINUE,4,61.9,100.0,False,True,38.1,2025-08,3035.0,3230.0,3230.0,6.43,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2025-11,CONTINUE,3,32.56,70.61,False,True,38.05,2025-09,3083.0,2956.5,2956.5,-4.1,,,,,,,,,,,
9119,9119.T,飯野海運,2025-11,CONTINUE,5,58.81,96.77,True,True,37.96,2025-07,1040.0,1418.0,1418.0,36.35,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2025-11,CONTINUE,5,62.14,100.0,False,False,37.86,2025-07,658.0,758.0,758.0,15.2,,,,,,,,,,,
3302,3302.T,帝国繊維,2025-11,CONTINUE,7,62.25,100.0,False,False,37.75,2025-05,2694.0,3600.0,3600.0,33.63,,,,,,,,,,,
7239,7239.T,タチエス,2025-11,CONTINUE,5,60.17,97.84,True,True,37.67,2025-07,1792.0,2034.0,2034.0,13.5,,,,,,,,,,,
4045,4045.T,東亞合成,2025-11,CONTINUE,6,51.16,88.74,True,True,37.58,2025-06,1397.5,1631.5,1631.5,16.74,,,,,,,,,,,
7731,7731.T,ニコン,2025-11,CONTINUE,4,60.89,98.09,True,False,37.2,2025-08,1668.5,1806.5,1806.5,8.27,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2025-11,CONTINUE,5,62.82,100.0,True,True,37.18,2025-07,1726.0,2096.0,2096.0,21.44,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2025-11,CONTINUE,3,62.88,100.0,True,False,37.12,2025-09,2361.5,2480.0,2480.0,5.02,,,,,,,,,,,
6768,6768.T,タムラ製作所,2025-11,CONTINUE,5,49.73,86.71,True,True,36.97,2025-07,486.0,606.0,606.0,24.69,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2025-11,CONTINUE,4,26.67,63.61,True,False,36.94,2025-08,1816.0,1721.0,1721.0,-5.23,,,,,,,,,,,
7740,7740.T,タムロン,2025-11,CONTINUE,5,45.76,82.53,False,False,36.77,2025-07,915.0,1050.0,1050.0,14.75,,,,,,,,,,,
9504,9504.T,中国電力,2025-11,CONTINUE,5,52.37,89.07,True,True,36.7,2025-07,821.4,1022.0,1022.0,24.42,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2025-11,CONTINUE,6,63.4,100.0,True,True,36.6,2025-06,749.0,952.0,952.0,27.1,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2025-11,CONTINUE,5,39.3,75.75,True,False,36.44,2025-07,2192.0,2258.0,2258.0,3.01,,,,,,,,,,,
5401,5401.T,日本製鉄,2025-11,CONTINUE,4,48.8,85.22,True,True,36.41,2025-08,623.0,631.9,631.9,1.43,,,,,,,,,,,
7944,7944.T,ローランド,2025-11,CONTINUE,3,46.48,82.81,True,True,36.34,2025-09,3375.0,3585.0,3585.0,6.22,,,,,,,,,,,
3109,3109.T,シキボウ,2025-11,CONTINUE,4,45.26,81.55,True,True,36.3,2025-08,1020.0,1040.0,1040.0,1.96,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2025-11,CONTINUE,4,37.23,73.51,True,True,36.28,2025-08,2905.0,3165.0,3165.0,8.95,,,,,,,,,,,
4968,4968.T,荒川化学工業,2025-11,CONTINUE,4,44.32,80.56,True,True,36.24,2025-08,1128.0,1136.0,1136.0,0.71,,,,,,,,,,,
5563,5563.T,新日本電工,2025-11,CONTINUE,5,58.64,94.74,False,True,36.09,2025-07,282.0,334.0,334.0,18.44,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2025-11,CONTINUE,4,62.96,99.05,True,True,36.09,2025-08,1186.5,1286.0,1286.0,8.39,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2025-11,CONTINUE,4,44.91,80.55,True,True,35.64,2025-08,3155.0,3155.0,3155.0,0.0,,,,,,,,,,,
8860,8860.T,フジ住宅,2025-11,CONTINUE,4,64.41,100.0,True,True,35.59,2025-08,787.0,833.0,833.0,5.84,,,,,,,,,,,
5949,5949.T,ユニプレス,2025-11,CONTINUE,5,55.75,91.33,True,True,35.58,2025-07,1070.0,1208.0,1208.0,12.9,,,,,,,,,,,
2875,2875.T,東洋水産,2025-11,CONTINUE,5,64.46,100.0,False,True,35.54,2025-07,9665.0,11210.0,11210.0,15.99,,,,,,,,,,,
7780,7780.T,メニコン,2025-11,CONTINUE,2,51.83,87.27,True,True,35.43,2025-10,1202.0,1523.0,1523.0,26.71,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2025-11,CONTINUE,4,51.58,86.92,True,True,35.34,2025-08,2058.0,2121.0,2121.0,3.06,,,,,,,,,,,
8614,8614.T,東洋証券,2025-11,CONTINUE,3,64.71,100.0,True,False,35.29,2025-09,551.0,597.0,597.0,8.35,,,,,,,,,,,
5122,5122.T,オカモト,2025-11,NEW,1,55.04,90.3,True,True,35.26,2025-11,5480.0,5480.0,5480.0,0.0,5210.4,5151.33,5091.7,True,True,True,True,True,True,True,12680.0
4768,4768.T,大塚商会,2025-11,CONTINUE,2,35.39,70.64,False,True,35.25,2025-10,3050.0,3087.0,3087.0,1.21,,,,,,,,,,,
5659,5659.T,日本精線,2025-11,CONTINUE,3,41.11,76.29,False,True,35.18,2025-09,1100.0,1120.0,1120.0,1.82,,,,,,,,,,,
3401,3401.T,帝人,2025-11,CONTINUE,3,41.23,76.41,False,False,35.17,2025-09,1258.5,1313.5,1313.5,4.37,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2025-11,CONTINUE,8,59.91,95.07,True,True,35.16,2025-04,4370.0,5420.0,5420.0,24.03,,,,,,,,,,,
4228,4228.T,積水化成品工業,2025-11,CONTINUE,6,46.15,81.25,True,True,35.1,2025-06,329.0,379.0,379.0,15.2,,,,,,,,,,,
4577,4577.T,ダイト,2025-11,CONTINUE,6,64.96,100.0,True,False,35.04,2025-06,997.0,1312.0,1312.0,31.59,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2025-11,CONTINUE,6,64.98,100.0,True,False,35.02,2025-06,2600.0,3955.0,3955.0,52.12,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2025-11,CONTINUE,5,41.92,76.8,True,True,34.89,2025-07,2217.5,2415.0,2415.0,8.91,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2025-11,CONTINUE,5,12.62,47.5,True,False,34.88,2025-07,523.0,468.0,468.0,-10.52,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-11,CONTINUE,5,37.36,72.17,True,True,34.81,2025-07,2295.0,2418.0,2418.0,5.36,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2025-11,CONTINUE,8,65.3,100.0,True,False,34.7,2025-04,4578.0,6081.0,6081.0,32.83,,,,,,,,,,,
9830,9830.T,トラスコ中山,2025-11,CONTINUE,6,47.44,82.11,False,False,34.67,2025-06,2065.0,2388.0,2388.0,15.64,,,,,,,,,,,
4021,4021.T,日産化学,2025-11,CONTINUE,5,52.73,87.08,False,True,34.35,2025-07,4942.0,5279.0,5279.0,6.82,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2025-11,CONTINUE,2,28.96,63.22,True,False,34.26,2025-10,1956.5,1945.0,1945.0,-0.59,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2025-11,CONTINUE,5,61.71,95.91,True,True,34.2,2025-07,2696.5,3133.0,3133.0,16.19,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2025-11,CONTINUE,9,41.84,76.02,True,True,34.18,2025-03,1259.0,1386.0,1386.0,10.09,,,,,,,,,,,
4971,4971.T,メック,2025-11,CONTINUE,5,65.87,100.0,True,False,34.13,2025-07,2820.0,5110.0,5110.0,81.21,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2025-11,CONTINUE,5,58.11,91.96,True,True,33.86,2025-07,4240.0,4495.0,4495.0,6.01,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2025-11,CONTINUE,4,64.42,98.23,True,True,33.8,2025-08,3435.0,3879.0,3879.0,12.93,,,,,,,,,,,
4613,4613.T,関西ペイント,2025-11,CONTINUE,5,45.44,79.12,False,True,33.68,2025-07,2152.5,2401.5,2401.5,11.57,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2025-11,CONTINUE,9,66.37,100.0,True,False,33.63,2025-03,1926.5,2320.0,2320.0,20.43,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2025-11,CONTINUE,2,61.53,95.11,True,True,33.59,2025-10,2164.5,2453.5,2453.5,13.35,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2025-11,CONTINUE,5,56.47,89.98,True,True,33.5,2025-07,4327.0,4700.0,4700.0,8.62,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2025-11,CONTINUE,4,66.55,100.0,True,False,33.45,2025-08,2578.0,2782.0,2782.0,7.91,,,,,,,,,,,
4540,4540.T,ツムラ,2025-11,CONTINUE,2,40.31,73.61,False,True,33.29,2025-10,3575.0,3909.0,3909.0,9.34,,,,,,,,,,,
7276,7276.T,小糸製作所,2025-11,CONTINUE,5,61.53,94.76,True,True,33.23,2025-07,1937.0,2271.5,2271.5,17.27,,,,,,,,,,,
4025,4025.T,多木化学,2025-11,CONTINUE,4,47.23,80.31,True,True,33.08,2025-08,3590.0,3690.0,3690.0,2.79,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2025-11,CONTINUE,6,66.94,100.0,True,True,33.06,2025-06,1511.2,1872.0,1872.0,23.88,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2025-11,CONTINUE,4,46.84,79.69,True,True,32.85,2025-08,814.0,830.0,830.0,1.97,,,,,,,,,,,
4528,4528.T,小野薬品工業,2025-11,CONTINUE,8,62.44,95.27,True,True,32.84,2025-04,1642.0,2200.5,2200.5,34.01,,,,,,,,,,,
9075,9075.T,福山通運,2025-11,CONTINUE,5,57.99,90.81,True,True,32.83,2025-07,3595.0,4125.0,4125.0,14.74,,,,,,,,,,,
5480,5480.T,日本冶金工業,2025-11,CONTINUE,9,46.17,78.99,True,True,32.81,2025-03,4160.0,4380.0,4380.0,5.29,,,,,,,,,,,
6504,6504.T,富士電機,2025-11,CONTINUE,6,63.32,96.08,False,False,32.76,2025-06,6654.0,10880.0,10880.0,63.51,,,,,,,,,,,
6961,6961.T,エンプラス,2025-11,CONTINUE,6,64.68,97.44,True,True,32.76,2025-06,4405.0,9600.0,9600.0,117.93,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2025-11,CONTINUE,4,47.02,79.7,True,True,32.68,2025-08,687.0,683.0,683.0,-0.58,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2025-11,CONTINUE,3,67.55,100.0,True,False,32.45,2025-09,528.1,656.2,656.2,24.26,,,,,,,,,,,
4503,4503.T,アステラス製薬,2025-11,CONTINUE,5,64.35,96.7,True,True,32.35,2025-07,1578.5,1969.0,1969.0,24.74,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2025-11,CONTINUE,2,43.77,76.04,True,True,32.27,2025-10,595.0,659.0,659.0,10.76,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2025-11,CONTINUE,4,40.27,72.51,True,True,32.24,2025-08,1868.0,1965.0,1965.0,5.19,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2025-11,CONTINUE,7,46.66,78.85,True,True,32.19,2025-05,770.6,881.3,881.3,14.37,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2025-11,CONTINUE,6,60.27,92.04,True,False,31.77,2025-06,843.0,1329.0,1329.0,57.65,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2025-11,CONTINUE,5,50.91,82.68,True,True,31.76,2025-07,1716.67,1766.67,1766.67,2.91,,,,,,,,,,,
