code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1992,1992.T,神田通信機,2024-08,OUT,3,80.52,86.4,True,True,5.88,2024-06,2390.0,2850.0,2850.0,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2703.0,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.4,80.52,True,True,5.88
2002,2002.T,日清製粉グループ本社,2024-08,OUT,1,51.36,51.37,False,True,0.01,2024-08,1888.5,1888.5,1888.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1818.5,-3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.37,51.36,True,False,0.01
2114,2114.T,フジ日本,2024-08,OUT,3,64.77,67.06,True,True,2.28,2024-06,523.5,542.5,542.5,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,516.5,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.06,64.77,True,True,2.28
2122,2122.T,インタースペース,2024-08,OUT,3,46.66,46.69,True,False,0.03,2024-06,952.0,944.0,944.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,921.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.69,46.66,False,True,0.03
2134,2134.T,北浜キャピタルパートナーズ,2024-08,OUT,4,47.87,48.91,True,True,1.03,2024-05,24.0,22.0,22.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,22.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.91,47.87,True,True,1.03
2168,2168.T,パソナグループ,2024-08,OUT,2,51.48,52.02,False,False,0.55,2024-07,2383.0,2273.0,2273.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2199.0,-7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.02,51.48,False,False,0.55
2183,2183.T,リニカル,2024-08,OUT,3,30.33,30.57,True,False,0.23,2024-06,426.0,401.0,401.0,-5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,389.0,-8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.57,30.33,False,True,0.23
2193,2193.T,クックパッド,2024-08,OUT,8,51.0,53.45,True,False,2.45,2024-01,120.0,201.0,201.0,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,177.0,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.45,51.0,False,True,2.45
2208,2208.T,ブルボン,2024-08,OUT,2,61.04,61.15,False,False,0.1,2024-07,2420.0,2393.0,2393.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2383.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.15,61.04,False,False,0.1
2269,2269.T,明治ホールディングス,2024-08,OUT,5,53.91,54.13,True,False,0.22,2024-04,3525.0,3626.0,3626.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3590.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.13,53.91,False,True,0.22
2293,2293.T,滝沢ハム,2024-08,OUT,1,47.21,48.09,False,True,0.88,2024-08,3045.0,3045.0,3045.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3020.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.09,47.21,True,False,0.88
2332,2332.T,クエスト,2024-08,OUT,8,53.63,54.16,True,True,0.53,2024-01,1227.0,1361.0,1361.0,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1318.0,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.16,53.63,True,True,0.53
2334,2334.T,イオレ,2024-08,OUT,1,39.11,39.34,False,True,0.23,2024-08,70.8,70.8,70.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,65.1,-8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.34,39.11,True,False,0.23
2338,2338.T,クオンタムソリューションズ,2024-08,OUT,1,52.01,52.35,False,True,0.34,2024-08,480.0,480.0,480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,432.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.35,52.01,True,False,0.34
2342,2342.T,トランスジェニックグループ,2024-08,OUT,3,35.14,38.72,True,False,3.58,2024-06,250.0,253.0,253.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,237.0,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.72,35.14,False,True,3.58
2354,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,2024-08,OUT,1,58.69,60.18,False,True,1.49,2024-08,786.0,786.0,786.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,768.0,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.18,58.69,True,False,1.49
2378,2378.T,ルネサンス,2024-08,OUT,2,52.5,55.48,True,False,2.97,2024-07,1050.0,1047.0,1047.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1006.0,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.48,52.5,False,True,2.97
2410,2410.T,キャリアデザインセンター,2024-08,OUT,3,53.34,55.65,True,True,2.31,2024-06,1846.0,1932.0,1932.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1726.0,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.65,53.34,True,True,2.31
2428,2428.T,ウェルネット,2024-08,OUT,4,59.79,73.26,True,True,13.47,2024-05,633.0,885.0,885.0,39.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,739.0,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.26,59.79,True,True,13.47
2459,2459.T,アウンコンサルティング,2024-08,OUT,1,56.64,63.1,True,True,6.47,2024-08,238.0,238.0,238.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,179.0,-24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.1,56.64,True,True,6.47
2480,2480.T,システム・ロケーション,2024-08,OUT,1,45.34,46.0,False,True,0.66,2024-08,1390.0,1390.0,1390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1251.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.0,45.34,True,False,0.66
2488,2488.T,ＪＴＰ,2024-08,OUT,2,57.59,61.83,False,True,4.24,2024-07,1018.0,1053.0,1053.0,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1002.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.83,57.59,True,False,4.24
2491,2491.T,バリューコマース,2024-08,OUT,4,32.6,32.65,True,False,0.05,2024-05,1179.0,1141.0,1141.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1121.0,-4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.65,32.6,False,True,0.05
2497,2497.T,ユナイテッド,2024-08,OUT,1,49.33,51.22,False,True,1.89,2024-08,837.0,837.0,837.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,772.0,-7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.22,49.33,True,False,1.89
2594,2594.T,キーコーヒー,2024-08,OUT,4,50.86,53.95,True,False,3.1,2024-05,2044.0,2107.0,2107.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2010.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.95,50.86,False,True,3.1
2668,2668.T,タビオ,2024-08,OUT,3,63.54,65.88,False,True,2.34,2024-06,1242.0,1250.0,1250.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1235.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.88,63.54,True,False,2.34
2676,2676.T,高千穂交易,2024-08,OUT,3,72.3,72.33,False,False,0.03,2024-06,1962.5,1977.5,1977.5,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1952.5,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.33,72.3,False,False,0.03
2705,2705.T,大戸屋ホールディングス,2024-08,OUT,2,68.59,68.79,False,False,0.2,2024-07,5230.0,5200.0,5200.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,5050.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.79,68.59,False,False,0.2
2734,2734.T,サーラコーポレーション,2024-08,OUT,1,59.07,59.27,False,True,0.2,2024-08,838.0,838.0,838.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,824.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.27,59.07,True,False,0.2
2763,2763.T,エフティグループ,2024-08,OUT,1,50.85,53.1,False,True,2.25,2024-08,1208.0,1208.0,1208.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1090.0,-9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.1,50.85,True,False,2.25
2769,2769.T,ヴィレッジヴァンガードコーポレーション,2024-08,OUT,5,54.79,58.2,True,False,3.42,2024-04,1053.0,1096.0,1096.0,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1083.0,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.2,54.79,False,True,3.42
2784,2784.T,アルフレッサ　ホールディングス,2024-08,OUT,2,57.93,61.03,True,True,3.1,2024-07,2364.0,2396.0,2396.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2256.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.03,57.93,True,True,3.1
2795,2795.T,日本プリメックス,2024-08,OUT,9,66.42,67.3,True,True,0.88,2023-12,756.0,903.0,903.0,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,837.0,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.3,66.42,True,True,0.88
2809,2809.T,キユーピー,2024-08,OUT,8,73.92,75.58,True,False,1.66,2024-01,2626.5,3727.0,3727.0,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,3580.0,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.58,73.92,False,True,1.66
2816,2816.T,ダイショー,2024-08,OUT,1,61.4,62.87,False,True,1.47,2024-08,1430.0,1430.0,1430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1412.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.87,61.4,True,False,1.47
2883,2883.T,大冷,2024-08,OUT,3,49.75,53.3,True,True,3.55,2024-06,1935.0,1951.0,1951.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1906.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.3,49.75,True,True,3.55
2910,2910.T,ロック・フィールド,2024-08,OUT,1,47.26,48.64,False,True,1.38,2024-08,1527.0,1527.0,1527.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1468.0,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.64,47.26,True,False,1.38
2915,2915.T,ケンコーマヨネーズ,2024-08,OUT,1,63.87,68.04,True,True,4.17,2024-08,2422.0,2422.0,2422.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2236.0,-7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.04,63.87,True,True,4.17
2929,2929.T,ファーマフーズ,2024-08,OUT,3,39.34,40.33,True,False,0.98,2024-06,970.0,942.0,942.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,891.0,-8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.33,39.34,False,True,0.98
2930,2930.T,北の達人コーポレーション,2024-08,OUT,1,34.61,34.92,False,False,0.31,2024-08,179.0,179.0,179.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,166.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.92,34.61,False,False,0.31
2975,2975.T,スター・マイカ・ホールディングス,2024-08,OUT,3,49.08,50.02,True,False,0.94,2024-06,637.0,649.0,649.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,605.0,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.02,49.08,False,True,0.94
2980,2980.T,ＳＲＥホールディングス,2024-08,OUT,9,56.14,58.17,True,False,2.03,2023-12,2754.0,4785.0,4785.0,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,4410.0,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.17,56.14,False,True,2.03
3003,3003.T,ヒューリック,2024-08,OUT,1,59.81,61.88,False,True,2.07,2024-08,1506.5,1506.5,1506.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1454.5,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.88,59.81,True,False,2.07
3024,3024.T,クリエイト,2024-08,OUT,3,70.7,76.35,True,False,5.65,2024-06,1027.0,1105.0,1105.0,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1050.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.35,70.7,False,True,5.65
3048,3048.T,ビックカメラ,2024-08,OUT,5,70.7,70.97,True,False,0.28,2024-04,1531.0,1666.0,1666.0,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1583.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.97,70.7,False,True,0.28
3067,3067.T,東京一番フーズ,2024-08,OUT,1,44.66,45.4,False,True,0.74,2024-08,514.0,514.0,514.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,504.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.4,44.66,True,False,0.74
3076,3076.T,あい　ホールディングス,2024-08,OUT,2,57.84,59.55,True,False,1.71,2024-07,2533.0,2531.0,2531.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2382.0,-5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.55,57.84,False,True,1.71
3083,3083.T,スターシーズ,2024-08,OUT,4,52.71,57.66,True,True,4.95,2024-05,684.0,896.0,896.0,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,738.0,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.66,52.71,True,True,4.95
3093,3093.T,トレジャー・ファクトリー,2024-08,OUT,8,70.28,72.73,True,True,2.45,2024-01,1329.0,1904.0,1904.0,43.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1775.0,33.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.73,70.28,True,True,2.45
3096,3096.T,オーシャンシステム,2024-08,OUT,3,58.2,62.1,False,True,3.9,2024-06,1100.0,1115.0,1115.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,1071.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.1,58.2,True,False,3.9
3103,3103.T,ユニチカ,2024-08,OUT,6,56.58,64.25,True,True,7.67,2024-03,171.0,340.0,340.0,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,312.0,82.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.25,56.58,True,True,7.67
3113,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,2024-08,OUT,4,50.39,54.14,True,False,3.74,2024-05,81.0,91.0,91.0,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,81.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.14,50.39,False,True,3.74
3139,3139.T,ラクト・ジャパン,2024-08,OUT,8,65.87,70.18,True,True,4.31,2024-01,2263.0,3125.0,3125.0,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,2974.0,31.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.18,65.87,True,True,4.31
3143,3143.T,オーウイル,2024-08,OUT,9,78.04,78.29,True,False,0.25,2023-12,443.0,580.67,580.67,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,555.67,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.29,78.04,False,True,0.25
3161,3161.T,アゼアス,2024-08,OUT,2,47.86,49.65,False,False,1.79,2024-07,685.0,669.0,669.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,637.0,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.65,47.86,False,False,1.79
