code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
3028,3028.T,アルペン,2024-08,OUT,8,63.8,69.79,5.99,2024-01,2034.0,2161.0,2161.0,6.24,,,,2024-09,2133.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,3048.T,ビックカメラ,2024-08,OUT,2,82.22,86.69,4.47,2024-07,1698.0,1666.0,1666.0,-1.88,,,,2024-09,1583.0,-6.77,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2024-08,OUT,2,58.95,60.75,1.8,2024-07,2533.0,2531.0,2531.0,-0.08,,,,2024-09,2382.0,-5.96,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2024-08,OUT,2,49.45,70.53,21.08,2024-07,2849.0,2755.5,2755.5,-3.28,,,,2024-09,2717.5,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2024-08,OUT,9,81.35,92.71,11.36,2023-12,1919.0,3125.0,3125.0,62.85,,,,2024-09,2974.0,54.98,,,,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2024-08,OUT,6,42.53,47.44,4.91,2024-03,3295.0,3255.0,3255.0,-1.21,,,,2024-09,3205.0,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2024-08,OUT,5,57.69,65.12,7.44,2024-04,749.0,758.5,758.5,1.27,,,,2024-09,754.5,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2024-08,OUT,3,45.06,58.6,13.54,2024-06,2375.0,2191.5,2191.5,-7.73,,,,2024-09,2338.5,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2024-08,OUT,4,59.6,75.11,15.51,2024-05,891.0,920.0,920.0,3.25,,,,2024-09,877.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,3660.T,アイスタイル,2024-08,OUT,6,47.68,47.77,0.09,2024-03,537.0,526.0,526.0,-2.05,,,,2024-09,541.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2024-08,OUT,1,71.63,80.47,8.84,2024-08,369.5,369.5,369.5,0.0,,,,2024-09,333.5,-9.74,,,,,,,,,,,,,,,,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2024-08,OUT,6,80.69,84.68,3.99,2024-03,3975.0,4405.0,4405.0,10.82,,,,2024-09,4270.0,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2024-08,OUT,8,73.69,84.02,10.33,2024-01,1830.0,2560.0,2560.0,39.89,,,,2024-09,2280.0,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,
4118,4118.T,カネカ,2024-08,OUT,6,43.86,47.25,3.39,2024-03,3820.0,3767.0,3767.0,-1.39,,,,2024-09,3902.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,
4151,4151.T,協和キリン,2024-08,OUT,7,64.83,94.22,29.39,2024-02,2971.5,3325.0,3325.0,11.9,,,,2024-09,2527.0,-14.96,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,4251.T,恵和,2024-08,OUT,4,50.55,50.83,0.28,2024-05,1540.0,1159.0,1159.0,-24.74,,,,2024-09,1080.0,-29.87,,,,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2024-08,OUT,13,70.28,77.3,7.02,2023-08,588.0,780.0,780.0,32.65,,,,2024-09,703.0,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2024-08,OUT,8,32.08,44.26,12.18,2024-01,1594.0,1500.0,1500.0,-5.9,,,,2024-09,1400.0,-12.17,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2024-08,OUT,1,72.66,76.01,3.35,2024-08,3272.5,3272.5,3272.5,0.0,,,,2024-09,3554.5,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2024-08,OUT,1,45.21,85.38,40.17,2024-08,4333.0,4333.0,4333.0,0.0,,,,2024-09,4103.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2024-08,OUT,6,90.69,100.0,9.31,2024-03,1520.0,1876.5,1876.5,23.45,,,,2024-09,1734.5,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,
4568,4568.T,第一三共,2024-08,OUT,8,70.41,93.88,23.47,2024-01,4423.0,6108.0,6108.0,38.1,,,,2024-09,4709.0,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2024-08,OUT,1,59.81,63.46,3.65,2024-08,8731.0,8731.0,8731.0,0.0,,,,2024-09,8486.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2024-08,OUT,8,45.25,63.22,17.97,2024-01,244.0,246.0,246.0,0.82,,,,2024-09,258.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2024-08,OUT,6,75.86,79.6,3.74,2024-03,3377.0,3905.0,3905.0,15.64,,,,2024-09,3688.0,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,
4931,4931.T,新日本製薬,2024-08,OUT,1,75.86,86.07,10.21,2024-08,1868.0,1868.0,1868.0,0.0,,,,2024-09,1710.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,
5074,5074.T,テスホールディングス,2024-08,OUT,6,8.13,11.16,3.03,2024-03,471.0,297.0,297.0,-36.94,,,,2024-09,294.0,-37.58,,,,,,,,,,,,,,,,,,,,,,,,,,
5208,5208.T,有沢製作所,2024-08,OUT,11,72.37,82.52,10.15,2023-10,1065.0,1523.0,1523.0,43.0,,,,2024-09,1422.0,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,
5451,5451.T,ヨドコウ,2024-08,OUT,1,91.99,92.67,0.68,2024-08,1150.0,1150.0,1150.0,0.0,,,,2024-09,1118.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2024-08,OUT,5,52.13,53.52,1.39,2024-04,1170.0,1208.0,1208.0,3.25,,,,2024-09,1117.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2024-08,OUT,5,70.23,77.71,7.48,2024-04,2439.0,2548.0,2548.0,4.47,,,,2024-09,2459.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2024-08,OUT,6,67.61,79.47,11.86,2024-03,3260.0,3705.0,3705.0,13.65,,,,2024-09,3295.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
6586,6586.T,マキタ,2024-08,OUT,7,66.86,73.77,6.91,2024-02,3907.0,4869.0,4869.0,24.62,,,,2024-09,4841.0,23.91,,,,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2024-08,OUT,6,38.51,47.45,8.94,2024-03,3065.0,2973.0,2973.0,-3.0,,,,2024-09,3006.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2024-08,OUT,8,71.26,78.67,7.4,2024-01,925.0,1755.0,1755.0,89.73,,,,2024-09,1365.0,47.57,,,,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2024-08,OUT,6,35.4,48.96,13.55,2024-03,2702.0,2684.0,2684.0,-0.67,,,,2024-09,2551.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2024-08,OUT,8,47.76,60.18,12.42,2024-01,533.0,641.0,641.0,20.26,,,,2024-09,609.0,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,6800.T,ヨコオ,2024-08,OUT,8,45.52,54.23,8.7,2024-01,1447.0,1653.0,1653.0,14.24,,,,2024-09,1490.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2024-08,OUT,8,47.28,48.48,1.2,2024-01,2839.0,2786.5,2786.5,-1.85,,,,2024-09,2663.5,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2024-08,OUT,2,57.55,68.97,11.41,2024-07,2159.5,2074.5,2074.5,-3.94,,,,2024-09,2030.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2024-08,OUT,8,56.5,58.21,1.7,2024-01,2131.0,2765.0,2765.0,29.75,,,,2024-09,2514.0,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2024-08,OUT,7,38.86,54.99,16.13,2024-02,4372.0,4287.0,4287.0,-1.94,,,,2024-09,4190.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2024-08,OUT,6,18.21,21.12,2.91,2024-03,2662.5,1942.0,1942.0,-27.06,,,,2024-09,1875.5,-29.56,,,,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2024-08,OUT,3,45.26,49.19,3.92,2024-06,4086.0,3596.0,3596.0,-11.99,,,,2024-09,2915.5,-28.65,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2024-08,OUT,3,57.4,62.7,5.3,2024-06,3322.0,3033.0,3033.0,-8.7,,,,2024-09,2806.5,-15.52,,,,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2024-08,OUT,1,32.27,34.27,2.0,2024-08,1253.0,1253.0,1253.0,0.0,,,,2024-09,1133.0,-9.58,,,,,,,,,,,,,,,,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2024-08,OUT,2,50.88,57.98,7.1,2024-07,2340.0,2313.0,2313.0,-1.15,,,,2024-09,2254.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,
7184,7184.T,富山第一銀行,2024-08,OUT,5,70.72,74.9,4.18,2024-04,932.0,1215.0,1215.0,30.36,,,,2024-09,1061.0,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,
7202,7202.T,いすゞ自動車,2024-08,OUT,1,64.54,67.93,3.39,2024-08,2195.5,2195.5,2195.5,0.0,,,,2024-09,1931.0,-12.05,,,,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2024-08,OUT,1,60.18,75.35,15.17,2024-08,2387.0,2387.0,2387.0,0.0,,,,2024-09,2244.0,-5.99,,,,,,,,,,,,,,,,,,,,,,,,,,
7309,7309.T,シマノ,2024-08,OUT,9,60.26,85.34,25.07,2023-12,21835.0,27400.0,27400.0,25.49,,,,2024-09,27170.0,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2024-08,OUT,2,56.53,63.64,7.11,2024-07,2727.0,2552.5,2552.5,-6.4,,,,2024-09,2490.5,-8.67,,,,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2024-08,OUT,2,80.97,91.57,10.6,2024-07,2491.0,2449.0,2449.0,-1.69,,,,2024-09,2185.0,-12.28,,,,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2024-08,OUT,5,56.94,68.87,11.93,2024-04,2391.0,2790.0,2790.0,16.69,,,,2024-09,2494.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2024-08,OUT,4,58.36,74.63,16.27,2024-05,3070.0,2880.0,2880.0,-6.19,,,,2024-09,2490.0,-18.89,,,,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2024-08,OUT,9,47.25,48.51,1.26,2023-12,1083.0,1296.0,1296.0,19.67,,,,2024-09,1208.0,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2024-08,OUT,6,36.93,53.3,16.37,2024-03,1532.5,1559.5,1559.5,1.76,,,,2024-09,1485.5,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,
7970,7970.T,信越ポリマー,2024-08,OUT,1,52.45,54.15,1.7,2024-08,1562.0,1562.0,1562.0,0.0,,,,2024-09,1550.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2024-08,OUT,6,84.86,88.46,3.6,2024-03,2130.0,3263.33,3263.33,53.21,,,,2024-09,3033.33,42.41,,,,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2024-08,OUT,6,71.8,77.39,5.58,2024-03,2124.0,2405.0,2405.0,13.23,,,,2024-09,2313.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2024-08,OUT,8,50.88,60.71,9.83,2024-01,675.0,682.0,682.0,1.04,,,,2024-09,651.0,-3.56,,,,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2024-08,OUT,5,91.0,100.0,9.0,2024-04,3773.0,4806.0,4806.0,27.38,,,,2024-09,4539.0,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2024-08,OUT,1,73.44,75.69,2.25,2024-08,1318.0,1318.0,1318.0,0.0,,,,2024-09,1197.0,-9.18,,,,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2024-08,OUT,2,81.65,95.22,13.57,2024-07,2823.0,2798.0,2798.0,-0.89,,,,2024-09,2706.0,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2024-08,OUT,4,57.51,82.86,25.34,2024-05,2373.0,2423.0,2423.0,2.11,,,,2024-09,2390.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2024-08,OUT,5,67.42,76.32,8.89,2024-04,1515.0,1570.0,1570.0,3.63,,,,2024-09,1542.5,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2024-08,OUT,5,45.23,59.44,14.2,2024-04,4765.0,4469.0,4469.0,-6.21,,,,2024-09,4410.0,-7.45,,,,,,,,,,,,,,,,,,,,,,,,,,
9104,9104.T,商船三井,2024-08,OUT,1,70.34,72.87,2.53,2024-08,5237.0,5237.0,5237.0,0.0,,,,2024-09,4926.0,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2024-08,OUT,5,66.54,66.78,0.24,2024-04,727.0,880.0,880.0,21.05,,,,2024-09,880.0,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2024-08,OUT,11,94.88,100.0,5.12,2023-10,1086.0,1665.0,1665.0,53.31,,,,2024-09,1616.0,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9474,9474.T,ゼンリン,2024-08,OUT,3,44.9,54.84,9.94,2024-06,939.0,876.0,876.0,-6.71,,,,2024-09,874.0,-6.92,,,,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2024-08,OUT,4,69.41,71.25,1.84,2024-05,2837.0,2585.0,2585.0,-8.88,,,,2024-09,2370.0,-16.46,,,,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2024-08,OUT,5,61.03,65.04,4.01,2024-04,926.7,979.5,979.5,5.7,,,,2024-09,924.8,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2024-08,OUT,9,35.32,62.86,27.53,2023-12,781.0,785.0,785.0,0.51,,,,2024-09,721.0,-7.68,,,,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2024-08,OUT,9,35.41,39.38,3.97,2023-12,1189.0,1036.0,1036.0,-12.87,,,,2024-09,1010.0,-15.05,,,,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2024-08,OUT,5,65.8,69.86,4.06,2024-04,616.0,639.0,639.0,3.73,,,,2024-09,596.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2024-08,OUT,2,55.56,60.53,4.97,2024-07,405.0,391.0,391.0,-3.46,,,,2024-09,384.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2024-08,OUT,3,38.5,50.82,12.32,2024-06,2012.0,1923.0,1923.0,-4.42,,,,2024-09,1825.0,-9.29,,,,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2024-08,OUT,8,65.77,67.55,1.78,2024-01,1605.0,2073.0,2073.0,29.16,,,,2024-09,2060.0,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2024-08,OUT,1,52.23,67.23,15.0,2024-08,1902.0,1902.0,1902.0,0.0,,,,2024-09,1870.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2024-08,OUT,2,69.41,79.34,9.93,2024-07,4100.0,4215.0,4215.0,2.8,,,,2024-09,4015.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2024-08,OUT,2,84.53,95.21,10.68,2024-07,3410.0,3438.0,3438.0,0.82,,,,2024-09,3171.0,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2024-08,OUT,6,57.92,71.54,13.62,2024-03,2962.0,3180.0,3180.0,7.36,,,,2024-09,3165.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2024-08,OUT,2,56.56,59.0,2.44,2024-07,456.5,452.2,452.2,-0.94,,,,2024-09,448.7,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2024-08,OUT,1,59.81,63.92,4.11,2024-08,1128.0,1128.0,1128.0,0.0,,,,2024-09,1049.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2024-08,OUT,6,70.68,76.92,6.25,2024-03,1755.0,1912.5,1912.5,8.97,,,,2024-09,1915.0,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,
9987,9987.T,スズケン,2024-08,OUT,3,70.0,72.45,2.44,2024-06,4889.0,5160.0,5160.0,5.54,,,,2024-09,5003.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,
