code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9619,9619.T,イチネンホールディングス,2021-10,NEW,1,61.81,100.0,False,True,38.19,2021-10,1395.0,1395.0,1395.0,0.0,1311.28,,,True,,,,True,,,37727.0,,,,2.22,2.16,1.14,False,1,True,,,,False,
9850,9850.T,グルメ杵屋,2021-10,CONTINUE,3,52.3,90.38,False,False,38.08,2021-08,984.0,1009.0,1009.0,2.54,971.56,,,True,,,,,,,,,,,,1.11,0.76,True,1,True,,,,False,
8771,8771.T,イー・ギャランティ,2021-10,CONTINUE,4,59.74,97.64,True,True,37.9,2021-07,2339.0,2532.0,2532.0,8.25,,,,,,,,,,,,,,,,,,,1,True,,,,False,
417A,417A.T,ブルーゾーンホールディングス,2021-10,CONTINUE,4,32.16,69.84,False,True,37.68,2021-07,1320.0,1354.0,1354.0,2.58,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4709,4709.T,ＩＤホールディングス,2021-10,CONTINUE,7,51.33,88.77,True,True,37.44,2021-04,446.33,469.5,469.5,5.19,,,,,,,,,,,,,,,,,,,,,,,,False,
8848,8848.T,レオパレス２１,2021-10,CONTINUE,11,60.92,97.41,False,True,36.5,2020-12,122.0,245.0,245.0,100.82,,,,,,,,,,,,,,,,,,,,,,,,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2021-10,CONTINUE,3,63.71,100.0,True,True,36.29,2021-08,3290.0,3485.0,3485.0,5.93,3147.8,,,True,,,,,,,,,,,,2.62,1.08,False,1,True,,,,False,
8343,8343.T,秋田銀行,2021-10,CONTINUE,2,45.96,82.14,False,False,36.18,2021-09,1458.0,1449.0,1449.0,-0.62,1482.16,,,False,,,,True,,,37787.0,,,,1.56,1.79,1.22,False,1,False,,,,False,
7723,7723.T,愛知時計電機,2021-10,CONTINUE,4,64.17,100.0,False,False,35.83,2021-07,1500.0,1608.33,1608.33,7.22,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3360,3360.T,シップヘルスケアホールディングス,2021-10,NEW,1,64.18,100.0,False,True,35.82,2021-10,2987.0,2987.0,2987.0,0.0,2873.6,,,True,,,,True,,,276453.0,,,,1.81,2.12,0.99,True,1,True,,,,False,
2593,2593.T,伊藤園,2021-10,CONTINUE,2,56.44,92.22,False,True,35.79,2021-09,7420.0,7580.0,7580.0,2.16,7322.4,,,True,,,,True,,,146700.0,,,,0.89,2.14,1.0,False,1,True,,,,False,
4527,4527.T,ロート製薬,2021-10,CONTINUE,4,52.15,87.01,False,True,34.86,2021-07,1439.5,1737.5,1737.5,20.7,,,,,,,,,,,,,,,,,,,1,True,,,,False,
5902,5902.T,ホッカンホールディングス,2021-10,CONTINUE,4,60.45,95.08,True,True,34.63,2021-07,1408.0,1513.0,1513.0,7.46,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3992,3992.T,ニーズウェル,2021-10,CONTINUE,3,49.57,83.97,False,False,34.4,2021-08,179.5,180.25,180.25,0.42,165.18,,,True,,,,,,,,,,,,2.61,1.28,False,1,True,,,,False,
1952,1952.T,新日本空調,2021-10,CONTINUE,2,60.71,94.93,True,True,34.22,2021-09,1226.0,1221.0,1221.0,-0.41,1242.66,,,False,,,,True,,,44707.0,,,,1.15,2.66,1.27,False,1,False,,,,False,
2975,2975.T,スター・マイカ・ホールディングス,2021-10,CONTINUE,5,59.05,93.05,False,True,33.99,2021-06,600.0,753.0,753.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,False,
2475,2475.T,ＷＤＢホールディングス,2021-10,CONTINUE,5,66.1,100.0,False,False,33.9,2021-06,2913.0,3590.0,3590.0,23.24,,,,,,,,,,,,,,,,,,,,,,,,False,
7508,7508.T,Ｇ－７ホールディングス,2021-10,CONTINUE,8,66.52,100.0,False,False,33.48,2021-03,1319.5,2080.0,2080.0,57.64,,,,,,,,,,,,,,,,,,,,,,,,False,
9900,9900.T,サガミホールディングス,2021-10,CONTINUE,2,11.37,44.57,False,False,33.2,2021-09,1062.0,1022.0,1022.0,-3.77,1049.24,,,True,,,,True,,,201590.0,,,,2.16,1.51,1.27,False,1,True,,,,False,
4718,4718.T,早稲田アカデミー,2021-10,CONTINUE,3,58.0,91.03,True,True,33.03,2021-08,950.0,1020.0,1020.0,7.37,924.88,,,True,,,,,,,,,,,,1.77,1.32,False,1,True,,,,False,
2163,2163.T,アルトナー,2021-10,CONTINUE,3,35.83,68.55,False,False,32.72,2021-08,819.0,869.0,869.0,6.11,806.64,,,True,,,,,,,,,,,,1.61,1.05,False,1,True,,,,False,
4536,4536.T,参天製薬,2021-10,CONTINUE,4,36.35,68.96,False,False,32.61,2021-07,1481.0,1601.0,1601.0,8.1,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7912,7912.T,大日本印刷,2021-10,CONTINUE,9,65.33,97.88,True,False,32.55,2021-02,957.0,1405.0,1405.0,46.81,,,,,,,,,,,,,,,,,,,,,,,,False,
1870,1870.T,矢作建設工業,2021-10,CONTINUE,2,36.88,69.28,False,True,32.4,2021-09,804.0,764.0,764.0,-4.98,791.36,,,True,,,,True,,,52897.0,,,,0.89,2.65,1.02,False,1,True,,,,False,
2664,2664.T,カワチ薬品,2021-10,CONTINUE,2,17.38,49.78,True,True,32.4,2021-09,2265.0,2219.0,2219.0,-2.03,2328.96,,,False,,,,True,,,76437.0,,,,1.1,1.89,1.02,False,1,True,,,,False,
8399,8399.T,琉球銀行,2021-10,CONTINUE,6,37.62,69.86,False,False,32.24,2021-05,701.0,759.0,759.0,8.27,,,,,,,,,,,,,,,,,,,,,,,,False,
4776,4776.T,サイボウズ,2021-10,CONTINUE,4,40.73,72.76,True,True,32.03,2021-07,2392.0,2701.0,2701.0,12.92,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3302,3302.T,帝国繊維,2021-10,CONTINUE,2,21.82,53.61,False,True,31.79,2021-09,2027.0,2050.0,2050.0,1.13,2072.28,,,False,,,,True,,,25570.0,,,,1.22,3.14,1.15,False,1,True,,,,False,
3763,3763.T,プロシップ,2021-10,CONTINUE,4,55.38,87.1,False,True,31.72,2021-07,731.0,816.0,816.0,11.63,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8032,8032.T,日本紙パルプ商事,2021-10,CONTINUE,4,51.57,83.15,False,True,31.57,2021-07,367.5,384.0,384.0,4.49,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9324,9324.T,安田倉庫,2021-10,CONTINUE,2,61.35,92.5,False,False,31.15,2021-09,969.0,969.0,969.0,0.0,982.0,,,False,,,,True,,,35367.0,,,,0.83,2.24,1.12,False,1,True,,,,False,
1975,1975.T,朝日工業社,2021-10,CONTINUE,5,63.96,95.03,True,False,31.07,2021-06,781.25,853.75,853.75,9.28,,,,,,,,,,,,,,,,,,,,,,,,False,
2359,2359.T,コア,2021-10,NEW,1,65.72,96.59,False,True,30.87,2021-10,1600.0,1600.0,1600.0,0.0,1553.96,,,True,,,,True,,,36213.0,,,,0.57,2.88,1.14,False,1,True,,,,False,
9757,9757.T,船井総研ホールディングス,2021-10,CONTINUE,5,69.55,100.0,True,False,30.45,2021-06,1204.0,1577.5,1577.5,31.02,,,,,,,,,,,,,,,,,,,,,,,,False,
4112,4112.T,保土谷化学工業,2021-10,CONTINUE,2,45.11,75.37,False,False,30.26,2021-09,2610.0,2420.0,2420.0,-7.28,2570.5,,,True,,,,True,,,82867.0,,,,0.71,2.74,1.13,False,1,True,,,,False,
2266,2266.T,六甲バター,2021-10,CONTINUE,2,46.81,76.92,False,True,30.12,2021-09,1693.0,1666.0,1666.0,-1.59,1657.68,,,True,,,,True,,,19093.0,,,,1.66,2.66,1.34,False,1,True,,,,False,
6849,6849.T,日本光電工業,2021-10,CONTINUE,5,50.0,80.0,False,True,30.0,2021-06,1585.0,1812.5,1812.5,14.35,,,,,,,,,,,,,,,,,,,,,,,,False,
6050,6050.T,イー・ガーディアン,2021-10,CONTINUE,3,44.32,74.26,False,True,29.94,2021-08,3310.0,3120.0,3120.0,-5.74,3001.04,,,True,,,,,,,,,,,,3.22,0.77,True,1,True,,,,False,
7475,7475.T,アルビス,2021-10,CONTINUE,2,38.59,68.48,False,True,29.89,2021-09,2385.0,2355.0,2355.0,-1.26,2451.68,,,False,,,,True,,,19817.0,,,,2.97,1.93,1.27,False,1,False,,,,False,
3844,3844.T,コムチュア,2021-10,CONTINUE,3,64.94,94.81,True,True,29.86,2021-08,2993.0,3080.0,3080.0,2.91,2597.04,,,True,,,,,,,,,,,,2.54,1.02,False,1,True,,,,False,
9119,9119.T,飯野海運,2021-10,NEW,1,69.32,99.12,False,True,29.8,2021-10,547.0,547.0,547.0,0.0,539.32,,,True,,,,False,,,1220100.0,,,,0.51,3.07,0.82,True,1,False,,,,False,
2108,2108.T,日本甜菜製糖,2021-10,CONTINUE,7,33.09,62.77,False,False,29.68,2021-04,1590.0,1651.0,1651.0,3.84,,,,,,,,,,,,,,,,,,,,,,,,False,
2307,2307.T,クロスキャット,2021-10,CONTINUE,3,53.39,83.07,False,False,29.68,2021-08,563.5,613.0,613.0,8.78,509.12,,,True,,,,,,,,,,,,3.5,1.55,False,1,True,,,,False,
8881,8881.T,日神グループホールディングス,2021-10,CONTINUE,2,70.43,100.0,False,True,29.57,2021-09,503.0,509.0,509.0,1.19,511.96,,,False,,,,True,,,70277.0,,,,0.91,1.97,1.03,False,1,True,,,,False,
2201,2201.T,森永製菓,2021-10,CONTINUE,3,52.27,81.68,False,True,29.41,2021-08,1930.0,2010.0,2010.0,4.15,1871.2,,,True,,,,,,,,,,,,1.99,0.88,True,1,True,,,,False,
8410,8410.T,セブン銀行,2021-10,CONTINUE,9,41.26,70.59,False,False,29.33,2021-02,240.0,241.0,241.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,False,
2594,2594.T,キーコーヒー,2021-10,CONTINUE,4,54.86,84.14,False,True,29.28,2021-07,2117.0,2229.0,2229.0,5.29,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6282,6282.T,オイレス工業,2021-10,CONTINUE,2,70.73,100.0,True,True,29.27,2021-09,1647.0,1689.0,1689.0,2.55,1696.64,,,False,,,,True,,,31650.0,,,,1.3,2.54,1.2,False,1,False,,,,False,
2676,2676.T,高千穂交易,2021-10,CONTINUE,3,71.22,100.0,False,False,28.78,2021-08,590.0,608.5,608.5,3.14,587.74,,,True,,,,,,,,,,,,0.73,0.87,True,1,True,,,,False,
8368,8368.T,百五銀行,2021-10,CONTINUE,2,51.52,80.0,False,True,28.48,2021-09,326.0,330.0,330.0,1.23,330.44,,,False,,,,True,,,365640.0,,,,1.21,2.34,1.16,False,1,True,,,,False,
1301,1301.T,極洋,2021-10,CONTINUE,2,70.93,99.36,False,True,28.42,2021-09,3020.0,3050.0,3050.0,0.99,3062.6,,,False,,,,True,,,13090.0,,,,1.12,1.66,1.24,False,1,False,,,,False,
7839,7839.T,ＳＨＯＥＩ,2021-10,CONTINUE,2,71.65,100.0,False,True,28.35,2021-09,2520.0,2525.0,2525.0,0.2,2529.1,,,False,,,,True,,,144953.0,,,,1.28,2.84,1.01,False,1,True,,,,False,
7238,7238.T,曙ブレーキ工業,2021-10,CONTINUE,2,65.5,93.75,False,True,28.25,2021-09,219.0,230.0,230.0,5.02,195.36,,,True,,,,True,,,1247773.0,,,,1.65,3.03,1.27,False,1,True,,,,False,
9075,9075.T,福山通運,2021-10,CONTINUE,2,41.0,69.11,False,False,28.1,2021-09,4880.0,4530.0,4530.0,-7.17,4870.0,,,True,,,,True,,,66117.0,,,,0.93,2.53,1.14,False,1,True,,,,False,
4956,4956.T,コニシ,2021-10,NEW,1,62.82,90.91,False,True,28.09,2021-10,882.5,882.5,882.5,0.0,884.54,,,False,,,,False,,,105987.0,,,,0.7,2.09,0.77,True,1,False,,,,False,
6752,6752.T,パナソニックホールディングス,2021-10,CONTINUE,2,71.92,100.0,False,True,28.08,2021-09,1390.0,1392.5,1392.5,0.18,1380.38,,,True,,,,True,,,5825673.0,,,,0.95,2.23,0.99,True,1,True,,,,False,
1379,1379.T,ホクト,2021-10,CONTINUE,2,37.1,64.91,False,True,27.81,2021-09,1967.0,1967.0,1967.0,0.0,1981.68,,,False,,,,True,,,76053.0,,,,0.92,1.14,0.99,True,1,True,,,,False,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2021-10,CONTINUE,2,57.26,85.05,True,True,27.8,2021-09,705.5,816.0,816.0,15.66,687.02,,,True,,,,True,,,47767.0,,,,1.55,1.93,1.13,False,1,True,,,,False,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2021-10,CONTINUE,2,65.42,93.22,True,True,27.8,2021-09,6200.0,6410.0,6410.0,3.39,5608.0,,,True,,,,True,,,157753.0,,,,1.83,3.38,1.17,False,1,True,,,,False,
8111,8111.T,ゴールドウイン,2021-10,CONTINUE,2,44.31,72.04,False,True,27.73,2021-09,2430.0,2290.0,2290.0,-5.76,2358.4,,,True,,,,True,,,266850.0,,,,1.01,2.6,1.03,False,1,True,,,,False,
1887,1887.T,日本国土開発,2021-10,NEW,1,52.37,80.0,False,True,27.63,2021-10,597.0,597.0,597.0,0.0,601.88,,,False,,,,True,,,92407.0,,,,0.61,1.36,0.9,True,1,True,,,,False,
4323,4323.T,日本システム技術,2021-10,CONTINUE,4,67.89,95.47,True,True,27.58,2021-07,452.5,555.5,555.5,22.76,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6379,6379.T,レイズネクスト,2021-10,CONTINUE,2,43.0,70.52,False,True,27.52,2021-09,1205.0,1230.0,1230.0,2.07,1184.72,,,True,,,,True,,,61873.0,,,,1.01,2.1,1.06,False,1,True,,,,False,
3661,3661.T,エムアップホールディングス,2021-10,CONTINUE,2,51.91,79.35,False,True,27.44,2021-09,458.12,485.62,485.62,6.0,407.28,,,True,,,,True,,,442907.0,,,,1.34,2.82,1.07,False,1,True,,,,False,
9936,9936.T,王将フードサービス,2021-10,CONTINUE,4,51.87,79.17,False,False,27.3,2021-07,1953.33,1990.0,1990.0,1.88,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4046,4046.T,大阪ソーダ,2021-10,CONTINUE,2,62.88,90.15,False,True,27.28,2021-09,542.2,577.6,577.6,6.53,555.92,,,False,,,,True,,,213733.0,,,,0.9,2.68,1.1,False,1,False,,,,False,
4665,4665.T,ダスキン,2021-10,CONTINUE,2,52.6,79.87,True,True,27.27,2021-09,2603.0,2738.0,2738.0,5.19,2672.76,,,False,,,,True,,,120530.0,,,,2.13,1.46,1.33,False,1,False,,,,False,
2207,2207.T,ｍｅｉｔｏ,2021-10,CONTINUE,5,65.64,92.83,False,False,27.19,2021-06,1562.0,1741.0,1741.0,11.46,,,,,,,,,,,,,,,,,,,,,,,,False,
4053,4053.T,SUN ASTERISK,2021-10,NEW,1,40.39,67.54,,True,27.15,2021-10,2437.0,2437.0,2437.0,0.0,2337.76,,,True,,,,False,,,64313.0,,,,0.79,2.94,0.88,True,1,True,,,,False,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2021-10,CONTINUE,2,66.55,93.68,False,True,27.13,2021-09,524.0,518.0,518.0,-1.15,509.56,,,True,,,,True,,,182667.0,,,,1.28,2.73,1.14,False,1,True,,,,False,
6841,6841.T,横河電機,2021-10,NEW,1,62.32,89.34,True,True,27.02,2021-10,2272.0,2272.0,2272.0,0.0,2094.84,,,True,,,,True,,,1005557.0,,,,0.92,2.29,0.96,True,1,True,,,,False,
8129,8129.T,東邦ホールディングス,2021-10,NEW,1,43.89,70.89,False,True,27.0,2021-10,1837.0,1837.0,1837.0,0.0,1824.4,,,True,,,,False,,,131377.0,,,,0.87,1.57,0.84,True,1,False,,,,False,
5959,5959.T,岡部,2021-10,NEW,1,34.59,61.46,False,True,26.87,2021-10,683.0,683.0,683.0,0.0,687.36,,,False,,,,False,,,48537.0,,,,0.68,1.17,0.89,True,1,False,,,,False,
9602,9602.T,東宝,2021-10,CONTINUE,5,73.16,100.0,False,False,26.84,2021-06,916.0,1070.0,1070.0,16.81,,,,,,,,,,,,,,,,,,,,,,,,False,
9628,9628.T,燦ホールディングス,2021-10,CONTINUE,5,66.73,93.1,False,False,26.37,2021-06,607.5,745.5,745.5,22.72,,,,,,,,,,,,,,,,,,,,,,,,False,
9434,9434.T,ソフトバンク,2021-10,CONTINUE,3,61.42,87.76,True,True,26.33,2021-08,147.35,155.45,155.45,5.5,146.42,,,True,,,,,,,,,,,,0.74,0.77,True,1,True,,,,False,
9616,9616.T,共立メンテナンス,2021-10,CONTINUE,2,56.16,82.42,False,False,26.26,2021-09,2182.5,2130.0,2130.0,-2.41,1929.7,,,True,,,,True,,,646040.0,,,,2.05,2.68,1.18,False,1,True,,,,False,
2742,2742.T,ハローズ,2021-10,CONTINUE,4,27.19,53.42,False,True,26.23,2021-07,2830.0,2794.0,2794.0,-1.27,,,,,,,,,,,,,,,,,,,1,True,,,,False,
