code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6140,6140.T,旭ダイヤモンド工業,2021-10,CONTINUE,10,51.42,61.6,True,True,10.19,2021-01,455.0,699.0,699.0,53.63,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.6,51.42,True,True,10.19
2395,2395.T,新日本科学,2021-10,NEW,1,64.73,74.56,True,True,9.82,2021-10,1437.0,1437.0,1437.0,0.0,1075.24,,,True,,,,True,,,1197337.0,,,,2.55,5.25,1.47,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.56,64.73,True,True,9.82
8103,8103.T,明和産業,2021-10,CONTINUE,2,60.27,69.95,True,False,9.68,2021-09,937.0,827.0,827.0,-11.74,971.92,,,False,,,,True,,,1117867.0,,,,1.19,4.45,0.51,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,69.95,60.27,False,True,9.68
4714,4714.T,リソー教育グループ,2021-10,CONTINUE,5,60.08,68.74,True,True,8.66,2021-06,333.0,476.0,476.0,42.94,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.74,60.08,True,True,8.66
3315,3315.T,日本コークス工業,2021-10,CONTINUE,3,66.32,74.96,True,True,8.63,2021-08,126.0,152.0,152.0,20.63,112.24,,,True,,,,,,,,,,,,3.34,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.96,66.32,True,True,8.63
7456,7456.T,松田産業,2021-10,CONTINUE,3,75.26,83.77,True,True,8.51,2021-08,2925.0,3390.0,3390.0,15.9,2426.96,,,True,,,,,,,,,,,,4.86,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,83.77,75.26,True,True,8.51
8141,8141.T,新光商事,2021-10,CONTINUE,5,50.33,58.51,True,True,8.18,2021-06,777.0,912.0,912.0,17.37,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,58.51,50.33,True,True,8.18
6804,6804.T,ホシデン,2021-10,NEW,1,49.64,57.79,True,True,8.16,2021-10,1197.0,1197.0,1197.0,0.0,982.88,,,True,,,,True,,,496233.0,,,,3.27,2.55,1.35,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.79,49.64,True,True,8.16
3964,3964.T,オークネット,2021-10,CONTINUE,6,68.74,76.71,True,True,7.96,2021-05,343.0,589.25,589.25,71.79,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,76.71,68.74,True,True,7.96
3371,3371.T,ソフトクリエイトホールディングス,2021-10,CONTINUE,5,59.14,67.07,True,True,7.92,2021-06,1275.0,1970.0,1970.0,54.51,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.07,59.14,True,True,7.92
6430,6430.T,ダイコク電機,2021-10,CONTINUE,3,45.01,52.92,True,False,7.9,2021-08,1065.0,1211.0,1211.0,13.71,913.44,,,True,,,,,,,,,,,,2.03,1.38,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.92,45.01,False,True,7.9
8303,8303.T,SBI新生銀行,2021-10,CONTINUE,2,52.72,60.6,True,True,7.88,2021-09,1874.0,1885.0,1885.0,0.59,1651.52,,,True,,,,True,,,1886290.0,,,,1.18,3.51,0.51,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.6,52.72,True,True,7.88
4046,4046.T,大阪ソーダ,2021-10,CONTINUE,3,50.96,58.74,True,True,7.77,2021-08,533.6,577.6,577.6,8.25,507.32,,,True,,,,,,,,,,,,1.65,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.74,50.96,True,True,7.77
6055,6055.T,ジャパンマテリアル,2021-10,CONTINUE,2,49.08,56.86,True,True,7.77,2021-09,1305.0,1582.0,1582.0,21.23,1309.16,,,False,,,,True,,,351227.0,,,,1.78,2.91,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.86,49.08,True,True,7.77
5121,5121.T,藤倉コンポジット,2021-10,CONTINUE,3,62.81,70.57,True,True,7.76,2021-08,721.0,796.0,796.0,10.4,588.24,,,True,,,,,,,,,,,,4.98,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.57,62.81,True,True,7.76
2181,2181.T,パーソルホールディングス,2021-10,CONTINUE,5,62.72,70.45,True,True,7.73,2021-06,219.5,305.0,305.0,38.95,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,70.45,62.72,True,True,7.73
7414,7414.T,小野建,2021-10,CONTINUE,4,58.71,66.39,True,True,7.69,2021-07,1336.0,1680.0,1680.0,25.75,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.39,58.71,True,True,7.69
3865,3865.T,北越コーポレーション,2021-10,CONTINUE,12,65.43,73.07,True,True,7.64,2020-11,351.0,750.0,750.0,113.68,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.07,65.43,True,True,7.64
3245,3245.T,ディア・ライフ,2021-10,CONTINUE,10,53.19,60.77,True,True,7.58,2021-01,436.0,572.0,572.0,31.19,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.77,53.19,True,True,7.58
4323,4323.T,日本システム技術,2021-10,CONTINUE,4,59.93,67.51,True,True,7.58,2021-07,452.5,555.5,555.5,22.76,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.51,59.93,True,True,7.58
1518,1518.T,三井松島ホールディングス,2021-10,CONTINUE,12,59.92,67.47,True,False,7.54,2020-11,147.6,295.4,295.4,100.14,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.47,59.92,False,True,7.54
7769,7769.T,リズム,2021-10,CONTINUE,4,56.93,64.33,True,False,7.4,2021-07,838.0,1395.0,1395.0,66.47,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.33,56.93,False,True,7.4
8766,8766.T,東京海上ホールディングス,2021-10,CONTINUE,4,56.42,63.74,True,False,7.32,2021-07,1736.67,1999.33,1999.33,15.12,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.74,56.42,False,True,7.32
4462,4462.T,石原ケミカル,2021-10,CONTINUE,4,64.42,71.67,True,True,7.26,2021-07,1125.0,1466.0,1466.0,30.31,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.67,64.42,True,True,7.26
2229,2229.T,カルビー,2021-10,CONTINUE,3,41.09,48.12,True,True,7.03,2021-08,2726.0,2935.0,2935.0,7.67,2625.64,,,True,,,,,,,,,,,,1.54,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.12,41.09,True,True,7.03
7211,7211.T,三菱自動車工業,2021-10,CONTINUE,2,44.14,51.16,True,True,7.01,2021-09,307.0,363.0,363.0,18.24,285.24,,,True,,,,False,,,13397943.0,,,,1.34,2.51,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.16,44.14,True,True,7.01
2471,2471.T,エスプール,2021-10,CONTINUE,2,61.62,68.41,True,True,6.79,2021-09,1047.0,1272.0,1272.0,21.49,1015.76,,,True,,,,True,,,340940.0,,,,0.89,2.99,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.41,61.62,True,True,6.79
6947,6947.T,図研,2021-10,CONTINUE,8,71.98,78.76,True,True,6.78,2021-03,2826.0,4380.0,4380.0,54.99,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,78.76,71.98,True,True,6.78
2175,2175.T,エス・エム・エス,2021-10,CONTINUE,3,61.32,68.07,True,True,6.75,2021-08,3895.0,4420.0,4420.0,13.48,3408.8,,,True,,,,,,,,,,,,3.21,1.11,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.07,61.32,True,True,6.75
5019,5019.T,出光興産,2021-10,CONTINUE,3,50.9,57.6,True,True,6.7,2021-08,527.6,623.0,623.0,18.08,522.26,,,True,,,,,,,,,,,,1.68,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.6,50.9,True,True,6.7
4368,4368.T,扶桑化学工業,2021-10,CONTINUE,3,68.91,75.55,True,True,6.64,2021-08,1510.0,1740.0,1740.0,15.23,1428.8,,,True,,,,,,,,,,,,2.44,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.55,68.91,True,True,6.64
7990,7990.T,グローブライド,2021-10,CONTINUE,5,78.77,85.37,True,True,6.6,2021-06,2242.5,4115.0,4115.0,83.5,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,85.37,78.77,True,True,6.6
9889,9889.T,ＪＢＣＣホールディングス,2021-10,CONTINUE,5,52.67,59.25,True,True,6.58,2021-06,364.75,434.25,434.25,19.05,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,59.25,52.67,True,True,6.58
8059,8059.T,第一実業,2021-10,CONTINUE,14,73.59,80.15,True,True,6.56,2020-09,1235.0,1763.33,1763.33,42.78,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,80.15,73.59,True,True,6.56
6098,6098.T,リクルートホールディングス,2021-10,CONTINUE,4,71.52,78.06,True,True,6.55,2021-07,5629.0,7572.0,7572.0,34.52,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.06,71.52,True,True,6.55
7238,7238.T,曙ブレーキ工業,2021-10,CONTINUE,3,52.94,59.43,True,True,6.49,2021-08,188.0,230.0,230.0,22.34,180.0,,,True,,,,,,,,,,,,3.23,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.43,52.94,True,True,6.49
5631,5631.T,日本製鋼所,2021-10,CONTINUE,2,60.3,66.75,True,True,6.45,2021-09,2917.0,3335.0,3335.0,14.33,2867.4,,,True,,,,True,,,392603.0,,,,0.77,2.78,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.75,60.3,True,True,6.45
9757,9757.T,船井総研ホールディングス,2021-10,CONTINUE,6,58.13,64.38,True,True,6.25,2021-05,1161.0,1577.5,1577.5,35.87,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.38,58.13,True,True,6.25
2168,2168.T,パソナグループ,2021-10,CONTINUE,5,70.6,76.85,True,False,6.24,2021-06,2160.0,3175.0,3175.0,46.99,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,76.85,70.6,False,True,6.24
7734,7734.T,理研計器,2021-10,CONTINUE,3,58.45,64.68,True,True,6.23,2021-08,1421.0,1577.5,1577.5,11.01,1333.44,,,True,,,,,,,,,,,,2.59,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.68,58.45,True,True,6.23
8136,8136.T,サンリオ,2021-10,CONTINUE,9,58.15,64.29,True,False,6.14,2021-02,116.07,169.67,169.67,46.18,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.29,58.15,False,True,6.14
5214,5214.T,日本電気硝子,2021-10,CONTINUE,2,54.2,60.32,True,True,6.12,2021-09,2655.0,2902.0,2902.0,9.3,2421.92,,,True,,,,False,,,729803.0,,,,2.01,2.22,1.26,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.32,54.2,True,True,6.12
9274,9274.T,ＫＰＰグループホールディングス,2021-10,CONTINUE,8,55.5,61.61,True,False,6.11,2021-03,255.0,370.0,370.0,45.1,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.61,55.5,False,True,6.11
4326,4326.T,インテージホールディングス,2021-10,CONTINUE,2,77.23,83.29,True,True,6.06,2021-09,1637.0,1920.0,1920.0,17.29,1605.56,,,True,,,,True,,,74157.0,,,,0.78,3.02,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,83.29,77.23,True,True,6.06
2124,2124.T,ジェイエイシーリクルートメント,2021-10,CONTINUE,3,55.19,61.24,True,True,6.05,2021-08,447.0,558.0,558.0,24.83,433.96,,,True,,,,,,,,,,,,3.15,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.24,55.19,True,True,6.05
8919,8919.T,カチタス,2021-10,CONTINUE,4,69.29,75.29,True,True,6.0,2021-07,3255.0,4145.0,4145.0,27.34,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.29,69.29,True,True,6.0
7723,7723.T,愛知時計電機,2021-10,CONTINUE,5,59.88,65.8,True,True,5.92,2021-06,1433.33,1608.33,1608.33,12.21,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.8,59.88,True,True,5.92
3288,3288.T,オープンハウスグループ,2021-10,CONTINUE,8,72.43,78.34,True,True,5.91,2021-03,4720.0,7220.0,7220.0,52.97,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,78.34,72.43,True,True,5.91
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2021-10,CONTINUE,3,70.06,75.93,True,True,5.87,2021-08,3655.0,4560.0,4560.0,24.76,2876.28,,,True,,,,,,,,,,,,4.95,1.27,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.93,70.06,True,True,5.87
5344,5344.T,ＭＡＲＵＷＡ,2021-10,CONTINUE,2,62.16,68.01,True,True,5.85,2021-09,11430.0,12710.0,12710.0,11.2,11358.4,,,True,,,,True,,,26820.0,,,,1.02,3.39,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.01,62.16,True,True,5.85
4392,4392.T,ＦＩＧ,2021-10,CONTINUE,2,50.09,55.86,True,True,5.78,2021-09,292.0,314.0,314.0,7.53,286.0,,,True,,,,True,,,44127.0,,,,1.45,2.45,1.3,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.86,50.09,True,True,5.78
2875,2875.T,東洋水産,2021-10,CONTINUE,3,46.73,52.49,True,False,5.76,2021-08,4555.0,4910.0,4910.0,7.79,4336.2,,,True,,,,,,,,,,,,2.16,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.49,46.73,False,True,5.76
2801,2801.T,キッコーマン,2021-10,CONTINUE,3,65.81,71.55,True,True,5.73,2021-08,1652.0,1864.0,1864.0,12.83,1460.88,,,True,,,,,,,,,,,,2.28,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.55,65.81,True,True,5.73
9716,9716.T,乃村工藝社,2021-10,CONTINUE,3,50.22,55.95,True,True,5.73,2021-08,903.0,1120.0,1120.0,24.03,875.36,,,True,,,,,,,,,,,,2.11,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.95,50.22,True,True,5.73
7433,7433.T,伯東,2021-10,CONTINUE,10,68.74,74.45,True,True,5.7,2021-01,1225.0,1941.0,1941.0,58.45,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,74.45,68.74,True,True,5.7
8058,8058.T,三菱商事,2021-10,CONTINUE,4,63.87,69.55,True,True,5.69,2021-07,1020.67,1204.0,1204.0,17.96,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.55,63.87,True,True,5.69
9619,9619.T,イチネンホールディングス,2021-10,CONTINUE,3,51.46,57.08,True,True,5.62,2021-08,1240.0,1395.0,1395.0,12.5,1240.6,,,False,,,,,,,,,,,,1.54,1.06,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,57.08,51.46,True,True,5.62
9742,9742.T,アイネス,2021-10,CONTINUE,3,56.05,61.64,True,True,5.6,2021-08,1580.0,1661.0,1661.0,5.13,1433.64,,,True,,,,,,,,,,,,2.36,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.64,56.05,True,True,5.6
4658,4658.T,日本空調サービス,2021-10,CONTINUE,2,53.04,58.63,True,False,5.59,2021-09,796.0,789.0,789.0,-0.88,761.68,,,True,,,,True,,,127363.0,,,,1.07,3.45,1.53,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.63,53.04,False,True,5.59
2737,2737.T,トーメンデバイス,2021-10,CONTINUE,5,71.23,76.81,True,True,5.58,2021-06,4065.0,5810.0,5810.0,42.93,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,76.81,71.23,True,True,5.58
2815,2815.T,アリアケジャパン,2021-10,CONTINUE,2,47.98,53.55,True,True,5.57,2021-09,7040.0,7400.0,7400.0,5.11,6586.8,,,True,,,,True,,,54823.0,,,,1.44,2.22,1.24,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.55,47.98,True,True,5.57
7715,7715.T,長野計器,2021-10,CONTINUE,2,59.84,65.41,True,True,5.57,2021-09,1257.0,1309.0,1309.0,4.14,1178.36,,,True,,,,True,,,116687.0,,,,3.45,3.87,1.4,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.41,59.84,True,True,5.57
2170,2170.T,リンクアンドモチベーション,2021-10,CONTINUE,5,66.53,72.1,True,True,5.56,2021-06,782.0,1201.0,1201.0,53.58,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,72.1,66.53,True,True,5.56
1605,1605.T,ＩＮＰＥＸ,2021-10,CONTINUE,2,51.78,57.32,True,True,5.54,2021-09,876.0,952.0,952.0,8.68,791.88,,,True,,,,True,,,11678280.0,,,,1.64,2.65,1.33,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.32,51.78,True,True,5.54
5384,5384.T,フジミインコーポレーテッド,2021-10,CONTINUE,8,81.36,86.89,True,True,5.53,2021-03,1438.33,2376.67,2376.67,65.24,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,86.89,81.36,True,True,5.53
6058,6058.T,ベクトル,2021-10,CONTINUE,4,50.27,55.76,True,True,5.49,2021-07,1033.0,1291.0,1291.0,24.98,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.76,50.27,True,True,5.49
6333,6333.T,ＴＥＩＫＯＫＵ,2021-10,CONTINUE,3,53.95,59.44,True,True,5.49,2021-08,1306.0,1447.0,1447.0,10.8,1264.64,,,True,,,,,,,,,,,,1.32,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.44,53.95,True,True,5.49
8591,8591.T,オリックス,2021-10,CONTINUE,4,63.22,68.69,True,True,5.47,2021-07,1912.0,2255.0,2255.0,17.94,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.69,63.22,True,True,5.47
7979,7979.T,松風,2021-10,CONTINUE,2,63.42,68.88,True,True,5.45,2021-09,1081.0,1177.5,1177.5,8.93,1047.62,,,True,,,,True,,,29867.0,,,,1.56,3.74,1.25,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.88,63.42,True,True,5.45
3191,3191.T,ジョイフル本田,2021-10,CONTINUE,5,51.43,56.82,True,True,5.39,2021-06,1354.0,1563.0,1563.0,15.44,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.82,51.43,True,True,5.39
4665,4665.T,ダスキン,2021-10,CONTINUE,3,46.03,51.39,True,True,5.37,2021-08,2640.0,2738.0,2738.0,3.71,2590.4,,,True,,,,,,,,,,,,1.09,0.85,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.39,46.03,True,True,5.37
4307,4307.T,野村総合研究所,2021-10,CONTINUE,3,73.94,79.28,True,True,5.35,2021-08,4135.0,4540.0,4540.0,9.79,3793.8,,,True,,,,,,,,,,,,2.0,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,79.28,73.94,True,True,5.35
5541,5541.T,大平洋金属,2021-10,CONTINUE,2,44.52,49.87,True,True,5.35,2021-09,1867.0,2060.0,2060.0,10.34,1855.44,,,True,,,,True,,,409387.0,,,,0.67,4.08,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.87,44.52,True,True,5.35
4483,4483.T,ＪＭＤＣ,2021-10,CONTINUE,5,75.78,81.11,True,True,5.33,2021-06,5540.0,8540.0,8540.0,54.15,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,81.11,75.78,True,True,5.33
1878,1878.T,大東建託,2021-10,CONTINUE,2,53.47,58.78,True,True,5.31,2021-09,2608.0,2824.0,2824.0,8.28,2593.84,,,True,,,,True,,,1271117.0,,,,1.06,2.62,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.78,53.47,True,True,5.31
7832,7832.T,バンダイナムコホールディングス,2021-10,CONTINUE,2,58.41,63.71,True,True,5.3,2021-09,2800.0,2895.67,2895.67,3.42,2779.97,,,True,,,,True,,,2178610.0,,,,1.33,2.42,1.1,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,63.71,58.41,True,True,5.3
7537,7537.T,丸文,2021-10,CONTINUE,6,61.05,66.34,True,True,5.29,2021-05,592.0,799.0,799.0,34.97,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.34,61.05,True,True,5.29
7951,7951.T,ヤマハ,2021-10,CONTINUE,3,61.13,66.41,True,True,5.28,2021-08,2163.33,2393.33,2393.33,10.63,2078.93,,,True,,,,,,,,,,,,2.38,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.41,61.13,True,True,5.28
8075,8075.T,神鋼商事,2021-10,CONTINUE,9,68.52,73.78,True,False,5.26,2021-02,641.33,1158.33,1158.33,80.61,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,73.78,68.52,False,True,5.26
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2021-10,CONTINUE,5,63.24,68.51,True,True,5.26,2021-06,1940.0,2740.0,2740.0,41.24,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.51,63.24,True,True,5.26
4848,4848.T,フルキャストホールディングス,2021-10,CONTINUE,2,58.41,63.66,True,True,5.25,2021-09,2277.0,2651.0,2651.0,16.43,2220.6,,,True,,,,True,,,104287.0,,,,0.97,3.09,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.66,58.41,True,True,5.25
3036,3036.T,アルコニックス,2021-10,CONTINUE,3,55.71,60.95,True,True,5.24,2021-08,1591.0,1714.0,1714.0,7.73,1533.12,,,True,,,,,,,,,,,,2.6,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.95,55.71,True,True,5.24
8158,8158.T,ソーダニッカ,2021-10,CONTINUE,3,52.43,57.65,True,True,5.23,2021-08,577.0,639.0,639.0,10.75,547.92,,,True,,,,,,,,,,,,1.44,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.65,52.43,True,True,5.23
9621,9621.T,建設技術研究所,2021-10,CONTINUE,3,62.39,67.56,True,True,5.17,2021-08,1233.0,1365.5,1365.5,10.75,1180.72,,,True,,,,,,,,,,,,2.83,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.56,62.39,True,True,5.17
