code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3002,3002.T,グンゼ,2022-09,OUT,3,44.7,46.25,True,False,1.54,2022-07,1935.0,1932.5,1932.5,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1910.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.25,44.7,False,True,1.54
3028,3028.T,アルペン,2022-09,OUT,4,45.8,46.55,True,False,0.75,2022-06,2021.0,2066.0,2066.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2025.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.55,45.8,False,True,0.75
3048,3048.T,ビックカメラ,2022-09,OUT,1,55.23,59.92,True,True,4.69,2022-09,1237.0,1237.0,1237.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1157.0,-6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.92,55.23,True,True,4.69
3064,3064.T,ＭｏｎｏｔａＲＯ,2022-09,OUT,3,49.65,49.74,False,False,0.09,2022-07,2365.0,2222.0,2222.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2268.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.74,49.65,False,False,0.09
3088,3088.T,マツキヨココカラ＆カンパニー,2022-09,OUT,8,60.59,66.19,True,True,5.6,2022-02,1470.0,2076.67,2076.67,41.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1806.67,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.19,60.59,True,True,5.6
3139,3139.T,ラクト・ジャパン,2022-09,OUT,5,41.76,41.88,True,False,0.12,2022-05,1998.0,2142.0,2142.0,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2133.0,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.88,41.76,False,True,0.12
3186,3186.T,ネクステージ,2022-09,OUT,4,64.45,70.3,True,True,5.85,2022-06,2335.0,3140.0,3140.0,34.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2870.0,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.3,64.45,True,True,5.85
3193,3193.T,エターナルホスピタリティグループ,2022-09,OUT,5,57.65,60.14,True,True,2.49,2022-05,1898.0,2400.0,2400.0,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2120.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.14,57.65,True,True,2.49
3201,3201.T,日本毛織,2022-09,OUT,8,53.81,57.64,True,True,3.83,2022-02,905.0,1065.0,1065.0,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,997.0,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.64,53.81,True,True,3.83
3333,3333.T,あさひ,2022-09,OUT,3,44.92,45.26,False,False,0.34,2022-07,1308.0,1306.0,1306.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1293.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.26,44.92,False,False,0.34
3382,3382.T,セブン＆アイ  ･ホールディングス,2022-09,OUT,2,60.79,64.62,False,True,3.83,2022-08,1844.33,1935.33,1935.33,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1851.33,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.62,60.79,True,False,3.83
3387,3387.T,クリエイト・レストランツ・ホールディン,2022-09,OUT,1,57.69,58.15,True,True,0.46,2022-09,488.0,488.0,488.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,469.5,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.15,57.69,True,True,0.46
3401,3401.T,帝人,2022-09,OUT,4,40.45,41.28,True,False,0.83,2022-06,1413.0,1402.0,1402.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1350.0,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.28,40.45,False,True,0.83
3632,3632.T,グリーホールディングス,2022-09,OUT,1,56.87,58.13,False,True,1.26,2022-09,881.0,881.0,881.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,837.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.13,56.87,True,False,1.26
3635,3635.T,コーエーテクモホールディングス,2022-09,OUT,5,57.95,59.72,True,True,1.77,2022-05,2280.0,2375.0,2375.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2248.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.72,57.95,True,True,1.77
3656,3656.T,ＫＬａｂ,2022-09,OUT,1,41.4,43.45,True,True,2.05,2022-09,502.0,502.0,502.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,463.0,-7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.45,41.4,True,True,2.05
3663,3663.T,セルシス,2022-09,OUT,3,55.05,56.19,False,False,1.14,2022-07,809.0,871.0,871.0,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,786.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.19,55.05,False,False,1.14
3863,3863.T,日本製紙,2022-09,OUT,1,30.49,31.99,False,True,1.5,2022-09,941.0,941.0,941.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,866.0,-7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.99,30.49,True,False,1.5
3964,3964.T,オークネット,2022-09,OUT,5,61.97,62.8,True,True,0.83,2022-05,446.25,557.75,557.75,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,560.25,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.8,61.97,True,True,0.83
4008,4008.T,住友精化,2022-09,OUT,3,41.31,42.29,True,False,0.98,2022-07,598.0,599.2,599.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,593.8,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.29,41.31,False,True,0.98
4043,4043.T,トクヤマ,2022-09,OUT,4,37.93,38.43,True,False,0.5,2022-06,1726.0,1741.0,1741.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1735.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.43,37.93,False,True,0.5
4046,4046.T,大阪ソーダ,2022-09,OUT,4,64.27,70.5,True,True,6.23,2022-06,640.0,760.0,760.0,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,723.0,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.5,64.27,True,True,6.23
4189,4189.T,ＫＨネオケム,2022-09,OUT,2,47.83,49.84,True,True,2.01,2022-08,2578.0,2636.0,2636.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2539.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.84,47.83,True,True,2.01
4202,4202.T,ダイセル,2022-09,OUT,5,48.47,48.7,True,False,0.24,2022-05,831.0,851.0,851.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,848.0,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.7,48.47,False,True,0.24
4343,4343.T,イオンファンタジー,2022-09,OUT,9,62.07,66.41,True,False,4.35,2022-01,1913.0,3465.0,3465.0,81.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2949.0,54.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.41,62.07,False,True,4.35
4403,4403.T,日油,2022-09,OUT,4,52.52,53.53,True,False,1.0,2022-06,1676.67,1740.0,1740.0,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1706.67,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.53,52.52,False,True,1.0
4452,4452.T,花王,2022-09,OUT,5,39.44,43.17,True,False,3.73,2022-05,2598.0,2949.0,2949.0,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2795.0,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.17,39.44,False,True,3.73
4519,4519.T,中外製薬,2022-09,OUT,1,45.35,46.06,False,True,0.71,2022-09,3626.0,3626.0,3626.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3450.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.06,45.35,True,False,0.71
4521,4521.T,科研製薬,2022-09,OUT,4,39.16,39.79,True,False,0.63,2022-06,3815.0,3815.0,3815.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3805.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.79,39.16,False,True,0.63
4714,4714.T,リソー教育グループ,2022-09,OUT,1,44.33,44.6,False,True,0.27,2022-09,320.0,320.0,320.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,308.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.6,44.33,True,False,0.27
4763,4763.T,クリーク・アンド・リバー社,2022-09,OUT,3,70.11,73.72,True,True,3.61,2022-07,2361.0,2475.0,2475.0,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2045.0,-13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.72,70.11,True,True,3.61
4912,4912.T,ライオン,2022-09,OUT,5,40.56,44.4,True,True,3.84,2022-05,1439.0,1636.0,1636.0,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1504.0,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.4,40.56,True,True,3.84
4967,4967.T,小林製薬,2022-09,OUT,1,43.88,45.3,False,True,1.41,2022-09,8480.0,8480.0,8480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,7900.0,-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.3,43.88,True,False,1.41
5332,5332.T,ＴＯＴＯ,2022-09,OUT,3,45.04,48.01,True,False,2.97,2022-07,4505.0,4820.0,4820.0,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,4250.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.01,45.04,False,True,2.97
5463,5463.T,丸一鋼管,2022-09,OUT,3,56.53,56.59,True,False,0.07,2022-07,979.67,986.33,986.33,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,937.0,-4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.59,56.53,False,True,0.07
5711,5711.T,三菱マテリアル,2022-09,OUT,3,41.32,41.69,True,False,0.37,2022-07,2010.0,1989.0,1989.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1946.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.69,41.32,False,True,0.37
5714,5714.T,ＤＯＷＡホールディングス,2022-09,OUT,2,55.12,57.92,False,False,2.8,2022-08,5270.0,5190.0,5190.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,4735.0,-10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.92,55.12,False,False,2.8
5801,5801.T,古河電気工業,2022-09,OUT,4,42.77,43.69,True,False,0.93,2022-06,222.8,229.3,229.3,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,229.6,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.69,42.77,False,True,0.93
5932,5932.T,三協立山,2022-09,OUT,3,36.23,37.31,True,False,1.08,2022-07,646.0,591.0,591.0,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,544.0,-15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.31,36.23,False,True,1.08
