code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
3048,3048.T,ビックカメラ,2022-09,OUT,7,59.71,84.39,True,True,24.68,2022-03,1082.0,1237.0,1237.0,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1157.0,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2022-09,OUT,1,60.0,71.43,True,True,11.43,2022-09,1050.0,1050.0,1050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1032.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2022-09,OUT,3,39.76,54.65,False,False,14.89,2022-07,904.0,880.0,880.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,842.0,-6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110,3110.T,日東紡績,2022-09,OUT,1,35.78,36.61,False,True,0.84,2022-09,461.0,461.0,461.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,441.8,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2022-09,OUT,2,47.96,49.67,False,False,1.71,2022-08,1003.33,904.67,904.67,-9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,992.67,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2022-09,OUT,6,55.53,78.87,False,False,23.34,2022-04,652.0,775.0,775.0,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,783.0,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2022-09,OUT,1,45.03,45.59,False,False,0.56,2022-09,4895.0,4895.0,4895.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,5300.0,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2022-09,OUT,3,21.7,50.31,False,False,28.61,2022-07,1100.0,1020.0,1020.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1042.0,-5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2022-09,OUT,4,33.14,38.53,False,False,5.39,2022-06,1759.0,1688.0,1688.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1889.0,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2022-09,OUT,3,39.41,53.03,False,False,13.62,2022-07,817.0,786.0,786.0,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,789.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2022-09,OUT,6,52.73,67.18,True,False,14.44,2022-04,650.0,695.0,695.0,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,698.0,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2022-09,OUT,5,44.63,84.28,True,True,39.65,2022-05,2280.0,2375.0,2375.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2248.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,3741.T,セック,2022-09,OUT,10,35.97,41.45,False,False,5.48,2021-12,1211.0,1072.5,1072.5,-11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1124.0,-7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2022-09,OUT,4,48.29,50.31,True,True,2.02,2022-06,1849.0,1882.0,1882.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1951.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2022-09,OUT,3,41.41,49.79,False,False,8.38,2022-07,1924.0,1896.0,1896.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1892.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2022-09,OUT,3,29.75,40.73,False,False,10.98,2022-07,1859.0,1686.0,1686.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1693.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2022-09,OUT,7,77.66,92.62,True,False,14.96,2022-03,1924.0,3465.0,3465.0,80.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2949.0,53.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2022-09,OUT,1,44.91,50.84,False,True,5.93,2022-09,1869.0,1869.0,1869.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1985.0,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2022-09,OUT,4,74.08,88.02,False,False,13.94,2022-06,2049.0,2475.0,2475.0,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2045.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2022-09,OUT,4,52.87,59.15,False,False,6.28,2022-06,2497.0,2444.0,2444.0,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2396.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2022-09,OUT,1,38.39,40.42,False,True,2.03,2022-09,2232.0,2232.0,2232.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2385.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2022-09,OUT,1,55.01,55.52,False,False,0.51,2022-09,1083.33,1083.33,1083.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1158.33,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2022-09,OUT,7,61.12,63.71,False,False,2.59,2022-03,885.0,1018.0,1018.0,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,978.0,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2022-09,OUT,4,46.37,61.11,False,False,14.74,2022-06,1298.0,1283.0,1283.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1306.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2022-09,OUT,6,50.97,53.07,False,False,2.1,2022-04,456.2,465.1,465.1,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,489.8,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2022-09,OUT,7,67.37,68.25,False,False,0.88,2022-03,1315.0,1855.0,1855.0,41.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1912.5,45.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2022-09,OUT,3,65.3,68.75,False,False,3.45,2022-07,886.0,884.0,884.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,810.0,-8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2022-09,OUT,5,75.2,85.41,False,False,10.21,2022-05,2797.0,3010.0,3010.0,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3165.0,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208,5208.T,有沢製作所,2022-09,OUT,2,65.85,72.27,False,False,6.42,2022-08,1332.0,1228.0,1228.0,-7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1257.0,-5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2022-09,OUT,1,22.81,23.78,True,True,0.97,2022-09,979.0,979.0,979.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,971.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2022-09,OUT,3,52.36,53.86,False,False,1.5,2022-07,1938.0,1800.0,1800.0,-7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1737.0,-10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2022-09,OUT,6,37.99,52.9,False,False,14.91,2022-04,565.0,580.0,580.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,610.0,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2022-09,OUT,6,62.2,70.6,False,False,8.4,2022-04,924.67,986.33,986.33,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,937.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5563,5563.T,新日本電工,2022-09,OUT,6,54.88,57.55,False,False,2.67,2022-04,318.0,334.0,334.0,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,340.0,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2022-09,OUT,6,44.09,52.59,False,False,8.5,2022-04,319.8,321.0,321.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,324.8,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2022-09,OUT,1,88.31,89.48,False,False,1.17,2022-09,2959.0,2959.0,2959.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3560.0,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,5803.T,フジクラ,2022-09,OUT,6,68.57,71.79,False,False,3.22,2022-04,103.5,143.67,143.67,38.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,146.67,41.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2022-09,OUT,6,45.16,64.68,False,False,19.52,2022-04,749.0,887.0,887.0,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,870.0,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2022-09,OUT,2,59.59,66.16,False,False,6.57,2022-08,2020.0,1771.0,1771.0,-12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1850.0,-8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2022-09,OUT,2,50.65,51.75,False,False,1.1,2022-08,945.0,851.0,851.0,-9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,824.0,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,6101.T,ツガミ,2022-09,OUT,3,39.61,41.72,True,True,2.11,2022-07,1216.0,1170.0,1170.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1117.0,-8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2022-09,OUT,7,43.72,61.29,False,True,17.57,2022-03,2550.0,2475.0,2475.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2495.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6141,6141.T,DMG森精機,2022-09,OUT,3,48.92,50.51,True,False,1.58,2022-07,1771.0,1650.0,1650.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1725.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2022-09,OUT,4,37.22,54.22,False,False,17.0,2022-06,1262.0,1144.0,1144.0,-9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1167.0,-7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2022-09,OUT,2,38.95,45.93,False,False,6.98,2022-08,1511.0,1475.0,1475.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1494.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2022-09,OUT,6,41.88,44.56,False,False,2.68,2022-04,2749.0,2673.0,2673.0,-2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2823.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2022-09,OUT,1,57.94,66.12,True,True,8.18,2022-09,819.0,819.0,819.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,787.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2022-09,OUT,6,24.89,38.4,False,False,13.51,2022-04,773.0,744.0,744.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,712.0,-7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6472,6472.T,ＮＴＮ,2022-09,OUT,6,44.73,72.12,False,False,27.39,2022-04,208.0,254.0,254.0,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,265.0,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2022-09,OUT,3,39.6,57.14,False,False,17.54,2022-07,529.0,533.0,533.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,531.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2022-09,OUT,9,36.54,43.89,False,False,7.36,2022-01,2823.0,2496.0,2496.0,-11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2598.0,-7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2022-09,OUT,4,48.55,50.88,False,False,2.33,2022-06,1287.6,1222.8,1222.8,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1352.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6503,6503.T,三菱電機,2022-09,OUT,5,36.88,37.72,True,False,0.84,2022-05,1416.0,1304.5,1304.5,-7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1310.0,-7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2022-09,OUT,10,53.74,58.24,False,False,4.51,2021-12,1312.0,1342.0,1342.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1355.0,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2022-09,OUT,7,41.84,58.33,False,True,16.5,2022-03,2928.0,3115.0,3115.0,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3100.0,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2022-09,OUT,6,16.73,28.49,True,False,11.76,2022-04,364.0,290.0,290.0,-20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,289.0,-20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2022-09,OUT,3,55.87,61.32,False,False,5.45,2022-07,666.0,623.33,623.33,-6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,652.67,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2022-09,OUT,3,46.75,56.44,False,False,9.68,2022-07,2711.0,2516.0,2516.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2914.0,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2022-09,OUT,4,34.56,49.21,False,True,14.65,2022-06,4190.0,3715.0,3715.0,-11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3845.0,-8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2022-09,OUT,4,51.85,57.05,False,False,5.2,2022-06,1920.0,1970.0,1970.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2026.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2022-09,OUT,8,36.72,37.71,False,False,0.99,2022-02,1573.0,1444.0,1444.0,-8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1380.0,-12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2022-09,OUT,2,53.6,60.16,False,False,6.56,2022-08,983.0,891.0,891.0,-9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,931.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2022-09,OUT,6,45.67,61.45,True,False,15.79,2022-04,701.0,764.0,764.0,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,779.0,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2022-09,OUT,9,66.9,100.0,True,True,33.1,2022-01,1514.0,2123.0,2123.0,40.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2049.0,35.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2022-09,OUT,3,36.99,50.91,True,False,13.91,2022-07,4565.0,4052.0,4052.0,-11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,3926.0,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2022-09,OUT,5,42.62,53.16,False,False,10.54,2022-05,2655.0,2365.0,2365.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2617.5,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2022-09,OUT,3,58.08,65.44,False,False,7.36,2022-07,1842.0,1825.0,1825.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1860.25,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2022-09,OUT,6,19.41,29.85,False,False,10.44,2022-04,665.0,611.0,611.0,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,602.0,-9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2022-09,OUT,3,61.71,69.7,False,False,7.98,2022-07,1272.0,1388.0,1388.0,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1401.0,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2022-09,OUT,8,53.77,60.7,False,False,6.93,2022-02,923.0,1164.0,1164.0,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1256.0,36.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2022-09,OUT,3,56.32,60.0,False,False,3.68,2022-07,1063.0,1009.0,1009.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,990.0,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7184,7184.T,富山第一銀行,2022-09,OUT,13,77.02,85.09,False,False,8.07,2021-09,296.0,405.0,405.0,36.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,412.0,39.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2022-09,OUT,4,37.43,47.5,False,False,10.07,2022-06,1400.0,1236.67,1236.67,-11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1271.67,-9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2022-09,OUT,5,44.16,52.34,False,False,8.17,2022-05,1089.0,956.0,956.0,-12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1003.0,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2022-09,OUT,5,50.69,59.17,False,False,8.49,2022-05,2227.5,2167.0,2167.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2315.5,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2022-09,OUT,1,38.59,56.07,,False,17.48,2022-09,609.0,609.0,609.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,602.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2022-09,OUT,6,47.41,55.48,False,False,8.07,2022-04,435.5,449.33,449.33,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,413.33,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7525,7525.T,リックス,2022-09,OUT,9,73.46,79.12,False,False,5.67,2022-01,1503.0,1967.0,1967.0,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2086.0,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7537,7537.T,丸文,2022-09,OUT,2,56.45,66.25,False,True,9.81,2022-08,801.0,775.0,775.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,862.0,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2022-09,OUT,1,15.02,19.23,False,False,4.22,2022-09,1251.0,1251.0,1251.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1185.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2022-09,OUT,5,48.36,54.25,True,True,5.89,2022-05,2029.0,1821.0,1821.0,-10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,2023.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2022-09,OUT,6,48.15,68.37,False,False,20.22,2022-04,1987.0,2188.0,2188.0,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10,1992.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
