code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6339,6339.T,新東工業,2025-10,CONTINUE,5,48.71,100.0,True,False,51.29,2025-06,864.0,1034.0,1034.0,19.68,,,,,,,,,,,,,,,,,,,,,,,
8075,8075.T,神鋼商事,2025-10,CONTINUE,5,40.36,91.38,True,True,51.03,2025-06,2021.0,2327.0,2327.0,15.14,,,,,,,,,,,,,,,,,,,,,,,
6358,6358.T,酒井重工業,2025-10,CONTINUE,4,21.01,71.89,True,True,50.88,2025-07,2103.0,2055.0,2055.0,-2.28,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2025-10,CONTINUE,4,49.22,100.0,True,True,50.78,2025-07,845.0,1129.0,1129.0,33.61,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2025-10,CONTINUE,4,44.11,94.84,True,False,50.73,2025-07,1635.0,1702.0,1702.0,4.1,,,,,,,,,,,,,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2025-10,CONTINUE,4,38.65,89.37,False,False,50.72,2025-07,3358.5,3518.0,3518.0,4.75,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2025-10,CONTINUE,2,33.97,84.49,False,True,50.52,2025-09,4070.0,4310.0,4310.0,5.9,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2025-10,CONTINUE,4,49.93,100.0,True,True,50.07,2025-07,2397.0,3056.0,3056.0,27.49,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-10,CONTINUE,3,44.85,94.85,True,False,49.99,2025-08,987.0,1001.0,1001.0,1.42,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2025-10,CONTINUE,3,23.76,73.4,False,True,49.64,2025-08,1816.0,1760.0,1760.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2025-10,CONTINUE,4,50.71,100.0,True,True,49.29,2025-07,1164.0,1461.5,1461.5,25.56,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2025-10,CONTINUE,3,50.72,100.0,True,True,49.28,2025-08,877.0,901.0,901.0,2.74,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2025-10,CONTINUE,4,29.66,78.82,False,True,49.16,2025-07,2174.0,2389.0,2389.0,9.89,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2025-10,CONTINUE,6,46.38,95.05,True,False,48.67,2025-05,1961.5,2161.5,2161.5,10.2,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2025-10,CONTINUE,4,51.48,100.0,False,True,48.52,2025-07,1660.0,2663.0,2663.0,60.42,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2025-10,CONTINUE,4,51.84,100.0,True,False,48.16,2025-07,1383.0,1448.0,1448.0,4.7,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2025-10,CONTINUE,4,39.14,87.12,False,True,47.99,2025-07,1578.5,1613.5,1613.5,2.22,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2025-10,CONTINUE,3,31.31,78.59,False,True,47.28,2025-08,3155.0,3070.0,3070.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,
9119,9119.T,飯野海運,2025-10,CONTINUE,4,48.06,95.27,True,True,47.22,2025-07,1040.0,1257.0,1257.0,20.87,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2025-10,CONTINUE,6,41.22,88.35,True,False,47.12,2025-05,1642.5,1823.5,1823.5,11.02,,,,,,,,,,,,,,,,,,,,,,,
6289,6289.T,技研製作所,2025-10,CONTINUE,5,41.99,88.35,True,True,46.36,2025-06,1469.0,1650.0,1650.0,12.32,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2025-10,CONTINUE,5,30.64,76.92,True,True,46.29,2025-06,329.0,354.0,354.0,7.6,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2025-10,CONTINUE,4,49.82,96.05,True,False,46.23,2025-07,1792.0,1960.0,1960.0,9.38,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2025-10,CONTINUE,4,47.58,93.53,True,False,45.96,2025-07,2474.0,2585.0,2585.0,4.49,,,,,,,,,,,,,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2025-10,NEW,1,27.95,73.81,False,True,45.86,2025-10,1956.5,1956.5,1956.5,0.0,1953.5,1934.13,2096.73,True,True,False,False,True,True,False,1288190.0,2929.5,-33.21,False,1.02,2.41,0.97,True,4,True,-11.21,0.66,False
3360,3360.T,シップヘルスケアホールディングス,2025-10,CONTINUE,5,54.17,100.0,True,True,45.83,2025-06,1940.5,2303.5,2303.5,18.71,,,,,,,,,,,,,,,,,,,,,,,
5019,5019.T,出光興産,2025-10,CONTINUE,2,51.07,96.8,True,True,45.72,2025-09,1016.0,1071.5,1071.5,5.46,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2025-10,CONTINUE,5,54.55,100.0,True,True,45.45,2025-06,997.0,1244.0,1244.0,24.77,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2025-10,CONTINUE,3,46.52,91.9,True,True,45.39,2025-08,1047.5,1055.0,1055.0,0.72,,,,,,,,,,,,,,,,,,,,,,,
6222,6222.T,島精機製作所,2025-10,CONTINUE,4,25.12,70.36,True,False,45.24,2025-07,1064.0,993.0,993.0,-6.67,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2025-10,CONTINUE,4,54.78,100.0,True,False,45.22,2025-07,745.12,842.75,842.75,13.1,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2025-10,CONTINUE,2,28.37,73.4,False,True,45.04,2025-09,3894.0,3923.0,3923.0,0.74,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2025-10,CONTINUE,2,55.88,100.0,True,True,44.12,2025-09,2361.5,2363.0,2363.0,0.06,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2025-10,CONTINUE,5,55.93,100.0,True,False,44.07,2025-06,843.0,1375.0,1375.0,63.11,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2025-10,CONTINUE,3,56.29,100.0,True,True,43.71,2025-08,425.0,443.0,443.0,4.24,,,,,,,,,,,,,,,,,,,,,,,
6952,6952.T,カシオ計算機,2025-10,CONTINUE,2,52.81,96.39,True,True,43.58,2025-09,1216.0,1209.5,1209.5,-0.53,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2025-10,CONTINUE,7,46.5,89.68,True,False,43.18,2025-04,4370.0,5020.0,5020.0,14.87,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2025-10,CONTINUE,3,19.95,63.1,False,True,43.14,2025-08,1206.0,1170.0,1170.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,
5208,5208.T,有沢製作所,2025-10,CONTINUE,5,56.95,100.0,True,False,43.05,2025-06,1472.0,1628.0,1628.0,10.6,,,,,,,,,,,,,,,,,,,,,,,
3656,3656.T,ＫＬａｂ,2025-10,CONTINUE,5,48.5,91.51,True,False,43.01,2025-06,127.0,203.0,203.0,59.84,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2025-10,CONTINUE,4,57.25,100.0,True,False,42.75,2025-07,2820.0,4570.0,4570.0,62.06,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2025-10,CONTINUE,3,57.41,100.0,True,True,42.59,2025-08,2432.0,3392.0,3392.0,39.47,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2025-10,CONTINUE,3,37.48,80.0,True,True,42.52,2025-08,987.0,1009.0,1009.0,2.23,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2025-10,CONTINUE,4,39.35,81.75,True,True,42.4,2025-07,486.0,530.0,530.0,9.05,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2025-10,CONTINUE,4,55.6,97.88,False,True,42.28,2025-07,3948.0,4900.0,4900.0,24.11,,,,,,,,,,,,,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2025-10,CONTINUE,5,55.34,97.51,True,True,42.17,2025-06,749.0,866.5,866.5,15.69,,,,,,,,,,,,,,,,,,,,,,,
6962,6962.T,大真空,2025-10,CONTINUE,10,39.76,81.82,True,False,42.06,2025-01,600.0,581.0,581.0,-3.17,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2025-10,CONTINUE,5,57.94,100.0,True,False,42.06,2025-06,1493.0,1665.0,1665.0,11.52,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2025-10,CONTINUE,2,57.96,100.0,False,True,42.04,2025-09,2547.0,2583.0,2583.0,1.41,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2025-10,CONTINUE,3,54.52,96.44,False,False,41.91,2025-08,3640.0,3855.0,3855.0,5.91,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2025-10,CONTINUE,2,58.1,100.0,True,False,41.9,2025-09,528.1,530.4,530.4,0.44,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2025-10,CONTINUE,5,58.13,100.0,True,True,41.87,2025-06,1701.0,2237.5,2237.5,31.54,,,,,,,,,,,,,,,,,,,,,,,
8628,8628.T,松井証券,2025-10,CONTINUE,3,43.43,85.26,True,True,41.83,2025-08,777.0,768.0,768.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,
8218,8218.T,コメリ,2025-10,CONTINUE,5,36.92,78.72,False,True,41.8,2025-06,2946.0,3210.0,3210.0,8.96,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2025-10,CONTINUE,2,38.6,80.39,True,True,41.79,2025-09,3735.0,4150.0,4150.0,11.11,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2025-10,CONTINUE,4,48.34,90.12,True,True,41.78,2025-07,1689.5,2000.5,2000.5,18.41,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2025-10,CONTINUE,7,43.31,85.0,False,False,41.69,2025-04,838.0,941.0,941.0,12.29,,,,,,,,,,,,,,,,,,,,,,,
1820,1820.T,西松建設,2025-10,NEW,1,51.01,92.58,False,True,41.57,2025-10,5299.0,5299.0,5299.0,0.0,5236.8,5178.09,5034.8,True,True,True,True,False,True,True,130853.0,5500.0,-3.65,False,1.17,1.79,0.92,True,2,True,4.79,0.59,False
4755,4755.T,楽天グループ,2025-10,CONTINUE,3,48.39,89.93,False,True,41.53,2025-08,916.9,1009.5,1009.5,10.1,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2025-10,CONTINUE,5,47.53,89.01,True,True,41.48,2025-06,2802.5,2887.0,2887.0,3.02,,,,,,,,,,,,,,,,,,,,,,,
6961,6961.T,エンプラス,2025-10,CONTINUE,5,55.48,96.93,True,True,41.46,2025-06,4405.0,8140.0,8140.0,84.79,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2025-10,CONTINUE,7,56.55,97.74,True,False,41.19,2025-04,618.0,920.0,920.0,48.87,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2025-10,CONTINUE,7,58.89,100.0,True,False,41.11,2025-04,2157.0,4401.0,4401.0,104.03,,,,,,,,,,,,,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2025-10,CONTINUE,5,56.22,97.32,True,True,41.1,2025-06,1004.25,1149.75,1149.75,14.49,,,,,,,,,,,,,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2025-10,CONTINUE,6,58.94,100.0,True,False,41.06,2025-05,3765.0,4870.0,4870.0,29.35,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2025-10,CONTINUE,3,26.32,67.25,True,True,40.93,2025-08,2905.0,3020.0,3020.0,3.96,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2025-10,CONTINUE,2,54.84,95.77,True,True,40.93,2025-09,959.0,1042.0,1042.0,8.65,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2025-10,CONTINUE,4,40.9,81.72,True,True,40.81,2025-07,821.4,858.5,858.5,4.52,,,,,,,,,,,,,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2025-10,CONTINUE,3,53.44,94.16,True,True,40.73,2025-08,1186.5,1214.0,1214.0,2.32,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2025-10,CONTINUE,2,42.48,83.2,True,True,40.72,2025-09,2000.0,2180.0,2180.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2025-10,CONTINUE,5,50.29,90.96,False,False,40.68,2025-06,1309.5,1508.0,1508.0,15.16,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2025-10,CONTINUE,4,48.63,89.31,True,False,40.68,2025-07,1816.5,1831.0,1831.0,0.8,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2025-10,CONTINUE,10,57.0,97.67,True,False,40.67,2025-01,2516.0,2974.0,2974.0,18.2,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2025-10,CONTINUE,4,18.53,59.11,False,False,40.58,2025-07,1346.0,1342.0,1342.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2025-10,CONTINUE,5,59.68,100.0,True,False,40.32,2025-06,2600.0,3835.0,3835.0,47.5,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2025-10,CONTINUE,3,57.86,98.17,True,False,40.32,2025-08,1668.5,1802.0,1802.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
1662,1662.T,石油資源開発,2025-10,CONTINUE,5,56.78,97.02,True,True,40.24,2025-06,1015.0,1286.0,1286.0,26.7,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2025-10,CONTINUE,5,42.47,82.63,True,True,40.16,2025-06,3025.0,3520.0,3520.0,16.36,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2025-10,CONTINUE,2,22.81,62.82,False,False,40.01,2025-09,6080.0,5930.0,5930.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2025-10,CONTINUE,2,60.03,100.0,False,False,39.97,2025-09,551.0,551.0,551.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2025-10,CONTINUE,3,34.78,74.67,True,True,39.88,2025-08,1020.0,1004.0,1004.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,
6526,6526.T,ソシオネクスト,2025-10,CONTINUE,6,53.0,92.71,True,True,39.71,2025-05,2143.0,3491.0,3491.0,62.9,,,,,,,,,,,,,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2025-10,CONTINUE,6,15.21,54.9,True,True,39.69,2025-05,380.0,390.0,390.0,2.63,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2025-10,CONTINUE,3,60.34,100.0,False,False,39.66,2025-08,2578.0,2745.0,2745.0,6.48,,,,,,,,,,,,,,,,,,,,,,,
4554,4554.T,富士製薬工業,2025-10,CONTINUE,4,60.5,100.0,True,True,39.5,2025-07,1406.0,1578.0,1578.0,12.23,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2025-10,CONTINUE,2,48.92,88.31,True,True,39.39,2025-09,1258.5,1349.5,1349.5,7.23,,,,,,,,,,,,,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2025-10,CONTINUE,5,60.65,100.0,True,False,39.35,2025-06,3910.0,5510.0,5510.0,40.92,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2025-10,CONTINUE,5,55.23,94.44,True,False,39.22,2025-06,594.0,678.0,678.0,14.14,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2025-10,CONTINUE,4,54.31,93.48,True,True,39.17,2025-07,2618.0,2857.0,2857.0,9.13,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2025-10,CONTINUE,5,51.74,90.68,True,True,38.94,2025-06,2065.0,2434.0,2434.0,17.87,,,,,,,,,,,,,,,,,,,,,,,
4092,4092.T,日本化学工業,2025-10,CONTINUE,3,47.04,85.66,False,True,38.63,2025-08,2965.0,2802.0,2802.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2025-10,CONTINUE,7,61.38,100.0,True,False,38.62,2025-04,4578.0,5600.0,5600.0,22.32,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2025-10,CONTINUE,4,52.86,91.26,False,True,38.4,2025-07,4240.0,4390.0,4390.0,3.54,,,,,,,,,,,,,,,,,,,,,,,
9880,9880.T,イノテック,2025-10,CONTINUE,7,61.6,100.0,True,False,38.4,2025-04,1202.0,1828.0,1828.0,52.08,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2025-10,CONTINUE,4,48.57,86.89,True,True,38.31,2025-07,506.0,529.0,529.0,4.55,,,,,,,,,,,,,,,,,,,,,,,
3186,3186.T,ネクステージ,2025-10,CONTINUE,8,56.59,94.74,False,True,38.14,2025-03,1513.0,2323.0,2323.0,53.54,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2025-10,CONTINUE,4,61.97,100.0,True,False,38.03,2025-07,4355.0,4810.0,4810.0,10.45,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2025-10,CONTINUE,4,34.55,72.37,True,True,37.82,2025-07,2390.5,2518.5,2518.5,5.35,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2025-10,NEW,1,40.86,78.65,False,True,37.79,2025-10,1586.0,1586.0,1586.0,0.0,1529.2,1522.45,1642.36,True,True,False,False,True,True,False,88437.0,2247.0,-29.42,False,1.41,2.59,1.27,False,4,True,-9.71,0.4,True
8032,8032.T,日本紙パルプ商事,2025-10,CONTINUE,4,62.25,100.0,True,True,37.75,2025-07,658.0,724.0,724.0,10.03,,,,,,,,,,,,,,,,,,,,,,,
1429,1429.T,日本アクア,2025-10,CONTINUE,8,56.49,94.22,True,False,37.73,2025-03,779.0,935.0,935.0,20.03,,,,,,,,,,,,,,,,,,,,,,,
2201,2201.T,森永製菓,2025-10,CONTINUE,3,45.96,83.67,True,True,37.71,2025-08,2672.0,2655.5,2655.5,-0.62,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2025-10,CONTINUE,4,37.94,75.62,True,False,37.68,2025-07,1969.0,1979.0,1979.0,0.51,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2025-10,CONTINUE,7,62.32,100.0,True,False,37.68,2025-04,1492.0,1917.0,1917.0,28.49,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2025-10,CONTINUE,10,42.48,80.15,True,False,37.67,2025-01,1065.5,1072.0,1072.0,0.61,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2025-10,CONTINUE,6,62.53,100.0,True,False,37.47,2025-05,5314.0,8158.0,8158.0,53.52,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2025-10,CONTINUE,4,29.87,67.31,False,False,37.44,2025-07,4273.0,4570.0,4570.0,6.95,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2025-10,CONTINUE,8,62.57,100.0,True,True,37.43,2025-03,1926.5,2199.0,2199.0,14.14,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2025-10,CONTINUE,4,62.14,99.58,True,False,37.43,2025-07,1390.5,1504.5,1504.5,8.2,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2025-10,CONTINUE,3,59.66,97.03,True,True,37.37,2025-08,972.0,1019.0,1019.0,4.84,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2025-10,CONTINUE,2,48.65,86.01,False,True,37.36,2025-09,7859.0,8374.0,8374.0,6.55,,,,,,,,,,,,,,,,,,,,,,,
4044,4044.T,セントラル硝子,2025-10,CONTINUE,4,37.58,74.8,True,True,37.22,2025-07,3270.0,3220.0,3220.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2025-10,CONTINUE,6,62.84,100.0,True,False,37.16,2025-05,1216.5,1562.5,1562.5,28.44,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2025-10,CONTINUE,4,62.88,100.0,True,False,37.12,2025-07,19180.0,25085.0,25085.0,30.79,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2025-10,CONTINUE,5,50.28,87.39,True,False,37.11,2025-06,970.0,1127.0,1127.0,16.19,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2025-10,CONTINUE,7,63.02,100.0,True,True,36.98,2025-04,1852.0,2145.0,2145.0,15.82,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2025-10,CONTINUE,9,63.08,100.0,True,True,36.92,2025-02,2696.0,3945.0,3945.0,46.33,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2025-10,CONTINUE,7,53.72,90.6,True,False,36.88,2025-04,624.0,779.4,779.4,24.9,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2025-10,CONTINUE,7,48.12,84.82,True,False,36.7,2025-04,132.4,183.27,183.27,38.42,,,,,,,,,,,,,,,,,,,,,,,
