code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5857,5857.T,ＡＲＥホールディングス,2025-10,CONTINUE,3,55.05,68.09,True,True,13.04,2025-08,2055.0,2452.0,2452.0,19.32,1952.72,1871.53,1831.81,True,True,True,True,True,True,True,405137.0,2053.0,0.1,True,0.55,1.24,0.99,True,2,True,13.6,5.25,False,False,,tv_wilder_rsi14_sma5_v1,68.09,55.05,True,True,13.04
6824,6824.T,新コスモス電機,2025-10,CONTINUE,5,68.16,81.16,True,True,13.0,2025-06,2667.0,4450.0,4450.0,66.85,2551.08,2447.27,2521.74,True,True,True,False,True,False,True,2960.0,2950.0,-9.59,False,0.69,2.11,1.2,False,2,True,9.27,3.58,False,False,,tv_wilder_rsi14_sma5_v1,81.16,68.16,True,True,13.0
7037,7037.T,テノ．ホールディングス,2025-10,CONTINUE,3,58.07,71.04,True,False,12.98,2025-08,552.0,915.0,915.0,65.76,515.64,504.83,479.94,True,True,True,True,True,True,True,7577.0,633.0,-12.8,False,0.65,2.72,0.77,True,1,True,15.77,2.3,False,False,,tv_wilder_rsi14_sma5_v1,71.04,58.07,False,True,12.98
6229,6229.T,オーケーエム,2025-10,CONTINUE,4,57.89,70.82,True,True,12.93,2025-07,1280.0,1809.0,1809.0,41.33,1247.8,1231.48,1266.07,True,True,True,False,True,False,False,7960.0,1430.0,-10.49,False,0.72,1.5,1.04,False,3,True,0.5,0.82,False,False,,tv_wilder_rsi14_sma5_v1,70.82,57.89,True,True,12.93
7741,7741.T,ＨＯＹＡ,2025-10,CONTINUE,5,58.32,71.24,True,True,12.92,2025-06,17155.0,25085.0,25085.0,46.23,16967.2,16886.67,18734.85,True,True,False,False,False,False,False,1019213.0,21935.0,-21.79,False,1.33,2.13,1.11,False,4,False,-7.33,1.17,True,False,,tv_wilder_rsi14_sma5_v1,71.24,58.32,True,True,12.92
4320,4320.T,ＣＥホールディングス,2025-10,CONTINUE,12,69.68,82.24,True,True,12.56,2024-11,553.0,1062.0,1062.0,92.04,503.48,475.2,522.12,True,True,True,False,True,True,False,53580.0,656.0,-15.7,False,0.73,4.48,0.81,True,3,True,5.97,4.86,False,False,,tv_wilder_rsi14_sma5_v1,82.24,69.68,True,True,12.56
8105,8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,2025-10,CONTINUE,8,78.33,90.85,True,False,12.53,2025-03,45.0,660.0,660.0,1366.67,43.0,41.65,43.97,True,True,True,False,True,False,False,376243.0,62.0,-27.42,False,4.1,6.67,1.27,False,3,True,0.72,3.6,True,False,,tv_wilder_rsi14_sma5_v1,90.85,78.33,False,True,12.53
9984,9984.T,ソフトバンクグループ,2025-10,CONTINUE,5,74.5,87.03,True,True,12.52,2025-06,2628.75,6766.25,6766.25,157.39,2099.36,1924.6,2126.53,True,True,True,False,True,False,True,35256587.0,3045.0,-13.67,False,1.77,2.72,1.28,False,1,True,22.84,11.17,True,True,MVP,tv_wilder_rsi14_sma5_v1,87.03,74.5,True,True,12.52
6925,6925.T,ウシオ電機,2025-10,CONTINUE,4,56.4,68.9,True,True,12.5,2025-07,1857.0,2560.5,2560.5,37.88,1784.76,1739.65,1933.24,True,True,False,False,True,False,False,219860.0,2223.0,-16.46,False,0.98,1.73,1.11,False,4,True,-3.96,1.17,False,False,,tv_wilder_rsi14_sma5_v1,68.9,56.4,True,True,12.5
4415,4415.T,ブロードエンタープライズ,2025-10,CONTINUE,4,54.57,66.97,True,True,12.4,2025-07,747.0,1181.0,1181.0,58.1,717.4,692.15,770.52,True,True,False,False,True,True,False,11197.0,1013.0,-26.26,False,1.11,3.82,1.06,False,4,True,-2.58,0.23,False,False,,tv_wilder_rsi14_sma5_v1,66.97,54.57,True,True,12.4
4099,4099.T,四国化成ホールディングス,2025-10,CONTINUE,6,66.11,78.39,True,True,12.28,2025-05,969.5,1375.0,1375.0,41.83,936.66,932.51,978.38,True,True,False,False,True,False,False,190520.0,1157.5,-16.24,False,0.6,2.11,0.85,True,4,True,-0.44,1.7,False,False,,tv_wilder_rsi14_sma5_v1,78.39,66.11,True,True,12.28
3204,3204.T,トーア紡コーポレーション,2025-10,CONTINUE,9,56.59,68.86,True,True,12.27,2025-02,390.0,500.0,500.0,28.21,389.8,400.13,408.77,True,False,False,False,False,False,False,27803.0,462.0,-15.58,False,0.43,2.29,0.65,True,4,True,-6.62,-0.39,False,False,,tv_wilder_rsi14_sma5_v1,68.86,56.59,True,True,12.27
6302,6302.T,住友重機械工業,2025-10,CONTINUE,4,51.34,63.6,True,True,12.26,2025-07,3366.0,4131.0,4131.0,22.73,3121.34,3003.31,3125.74,True,True,True,False,True,True,False,587087.0,4349.0,-22.6,False,0.87,2.15,1.08,False,3,True,1.57,2.8,False,False,,tv_wilder_rsi14_sma5_v1,63.6,51.34,True,True,12.26
6855,6855.T,日本電子材料,2025-10,CONTINUE,6,62.12,74.33,True,True,12.21,2025-05,2161.0,4390.0,4390.0,103.15,2005.84,1957.51,2217.64,True,True,False,False,True,False,False,243943.0,4145.0,-47.86,False,0.74,3.22,0.86,True,4,True,-16.1,1.47,False,False,,tv_wilder_rsi14_sma5_v1,74.33,62.12,True,True,12.21
5711,5711.T,三菱マテリアル,2025-10,CONTINUE,4,53.52,65.72,True,True,12.2,2025-07,2322.5,2970.0,2970.0,27.88,2285.14,2248.95,2364.65,True,True,False,False,True,False,False,804617.0,2917.5,-20.39,False,0.95,1.7,0.98,True,4,True,-5.22,0.39,True,False,,tv_wilder_rsi14_sma5_v1,65.72,53.52,True,True,12.2
5962,5962.T,浅香工業,2025-10,CONTINUE,9,60.7,72.89,True,True,12.2,2025-02,1598.0,1899.0,1899.0,18.84,1572.2,1546.72,1574.36,True,True,True,False,True,False,False,1860.0,1738.0,-8.06,False,1.3,1.37,1.09,False,3,True,2.7,3.28,False,False,,tv_wilder_rsi14_sma5_v1,72.89,60.7,True,True,12.2
6857,6857.T,アドバンテスト,2025-10,CONTINUE,5,72.21,84.39,True,True,12.18,2025-06,10655.0,23135.0,23135.0,117.13,8725.68,7337.15,7991.06,True,True,True,False,True,True,True,21383747.0,10750.0,-0.88,False,0.9,3.72,1.01,False,2,True,59.55,19.37,False,False,,tv_wilder_rsi14_sma5_v1,84.39,72.21,True,True,12.18
5816,5816.T,オーナンバ,2025-10,CONTINUE,4,56.07,68.23,True,True,12.16,2025-07,1007.0,1339.0,1339.0,32.97,974.72,970.61,1008.88,True,True,False,False,False,True,False,15213.0,1252.0,-19.57,False,0.95,1.26,1.21,False,4,True,-1.02,1.99,False,False,,tv_wilder_rsi14_sma5_v1,68.23,56.07,True,True,12.16
5706,5706.T,三井金属,2025-10,CONTINUE,6,79.63,91.78,True,True,12.15,2025-05,4950.0,15760.0,15760.0,218.38,4300.36,4250.0,4515.4,True,True,True,False,True,False,False,490020.0,5564.0,-11.04,False,1.07,2.92,1.0,True,3,True,8.41,11.12,False,False,,tv_wilder_rsi14_sma5_v1,91.78,79.63,True,True,12.15
2122,2122.T,インタースペース,2025-10,CONTINUE,3,56.99,69.05,True,True,12.06,2025-08,959.0,1248.0,1248.0,30.14,935.88,932.96,918.53,True,True,True,True,True,False,True,2703.0,1001.0,-4.2,False,1.27,0.99,0.99,True,2,True,4.57,1.24,True,False,,tv_wilder_rsi14_sma5_v1,69.05,56.99,True,True,12.06
7254,7254.T,ユニバンス,2025-10,CONTINUE,6,58.17,70.23,True,True,12.05,2025-05,379.0,757.0,757.0,99.74,385.16,384.55,426.25,False,False,False,False,True,False,False,60913.0,649.0,-41.6,False,0.47,2.94,0.81,True,4,False,-18.65,1.91,False,False,,tv_wilder_rsi14_sma5_v1,70.23,58.17,True,True,12.05
6976,6976.T,太陽誘電,2025-10,CONTINUE,6,50.19,62.12,True,True,11.92,2025-05,2428.0,4401.0,4401.0,81.26,2310.12,2376.41,2581.22,True,True,False,False,True,True,False,2254527.0,5164.0,-52.98,False,0.48,4.02,0.78,True,4,True,-10.44,4.17,False,False,,tv_wilder_rsi14_sma5_v1,62.12,50.19,True,True,11.92
6928,6928.T,エノモト,2025-10,CONTINUE,6,54.33,66.22,True,True,11.9,2025-05,1410.0,1933.0,1933.0,37.09,1366.4,1380.95,1408.14,True,True,True,False,True,False,False,11910.0,1583.0,-10.93,False,1.03,1.73,0.83,True,3,True,-3.49,1.73,False,False,,tv_wilder_rsi14_sma5_v1,66.22,54.33,True,True,11.9
4960,4960.T,ケミプロ化成,2025-10,CONTINUE,4,46.63,58.48,True,True,11.86,2025-07,284.0,363.0,363.0,27.82,269.12,271.65,297.6,True,True,False,False,True,False,False,8660.0,419.0,-32.22,False,0.66,1.74,1.13,False,4,True,-8.92,3.33,False,False,,tv_wilder_rsi14_sma5_v1,58.48,46.63,True,True,11.86
4972,4972.T,綜研化学,2025-10,CONTINUE,4,65.4,77.21,True,True,11.8,2025-07,1670.0,2390.0,2390.0,43.11,1570.12,1517.61,1587.26,True,True,True,False,True,True,False,34777.0,1907.5,-12.45,False,0.9,1.78,1.07,False,1,True,9.09,3.55,False,False,,tv_wilder_rsi14_sma5_v1,77.21,65.4,True,True,11.8
4465,4465.T,ニイタカ,2025-10,CONTINUE,3,58.74,70.34,True,True,11.6,2025-08,2148.0,2650.0,2650.0,23.37,2098.24,2106.64,2042.05,True,True,True,False,True,False,True,5620.0,2244.0,-4.28,False,0.75,0.71,1.06,False,2,True,7.93,1.85,False,False,,tv_wilder_rsi14_sma5_v1,70.34,58.74,True,True,11.6
5333,5333.T,ＮＧＫ,2025-10,CONTINUE,5,61.79,73.35,True,True,11.56,2025-06,1812.5,2606.0,2606.0,43.78,1774.46,1782.82,1874.26,True,True,False,False,False,False,False,882860.0,2155.0,-15.89,False,1.14,1.29,1.04,False,4,True,-5.35,1.06,True,False,,tv_wilder_rsi14_sma5_v1,73.35,61.79,True,True,11.56
8237,8237.T,松屋,2025-10,CONTINUE,4,60.55,72.11,True,True,11.56,2025-07,1127.0,1728.0,1728.0,53.33,1081.24,1036.39,993.46,True,True,True,True,True,True,True,295493.0,1232.0,-8.52,False,1.0,3.61,1.0,False,2,True,17.34,6.37,False,False,,tv_wilder_rsi14_sma5_v1,72.11,60.55,True,True,11.56
6941,6941.T,山一電機,2025-10,CONTINUE,6,65.42,76.92,True,True,11.49,2025-05,2376.0,4585.0,4585.0,92.97,2191.28,2108.39,2353.43,True,True,True,False,True,False,False,199197.0,3865.0,-38.53,False,0.59,3.2,0.85,True,3,True,-5.99,4.06,False,False,,tv_wilder_rsi14_sma5_v1,76.92,65.42,True,True,11.49
6762,6762.T,ＴＤＫ,2025-10,CONTINUE,5,64.22,75.7,True,True,11.48,2025-06,1695.5,2673.0,2673.0,57.65,1560.72,1519.17,1738.15,True,True,False,False,True,False,False,7570570.0,2241.0,-24.34,False,1.12,2.56,1.05,False,4,True,-2.94,2.13,False,False,,tv_wilder_rsi14_sma5_v1,75.7,64.22,True,True,11.48
6999,6999.T,ＫＯＡ,2025-10,CONTINUE,4,44.29,55.78,True,True,11.48,2025-07,1062.0,1375.0,1375.0,29.47,883.2,841.19,932.25,True,True,True,False,True,False,False,256160.0,1541.0,-31.08,False,2.96,3.23,1.43,False,3,True,5.48,9.91,False,False,,tv_wilder_rsi14_sma5_v1,55.78,44.29,True,True,11.48
6653,6653.T,正興電機製作所,2025-10,CONTINUE,7,68.33,79.8,True,True,11.47,2025-04,1263.0,2210.0,2210.0,74.98,1130.24,1157.23,1215.88,True,True,True,False,False,False,False,73033.0,1630.0,-22.52,False,2.61,2.58,0.72,True,3,True,-0.63,4.97,False,False,,tv_wilder_rsi14_sma5_v1,79.8,68.33,True,True,11.47
4187,4187.T,大阪有機化学工業,2025-10,CONTINUE,6,55.5,66.95,True,True,11.45,2025-05,2506.0,3835.0,3835.0,53.03,2444.12,2467.16,2759.6,True,True,False,False,True,False,False,50263.0,4255.0,-41.1,False,1.35,1.9,0.89,True,4,True,-12.9,1.73,False,False,,tv_wilder_rsi14_sma5_v1,66.95,55.5,True,True,11.45
7271,7271.T,安永,2025-10,CONTINUE,8,51.6,63.06,True,True,11.45,2025-03,477.0,842.0,842.0,76.52,488.36,473.16,522.54,False,True,False,False,True,False,False,28543.0,781.0,-38.92,False,0.8,4.33,1.49,False,4,False,-13.46,3.47,False,False,,tv_wilder_rsi14_sma5_v1,63.06,51.6,True,True,11.45
9633,9633.T,東京テアトル,2025-10,CONTINUE,5,67.72,79.16,True,True,11.44,2025-06,1087.0,1448.0,1448.0,33.21,1079.56,1086.43,1087.69,True,True,False,False,False,False,False,5877.0,1136.0,-4.31,False,1.0,0.86,1.29,False,4,True,-0.12,0.31,False,False,,tv_wilder_rsi14_sma5_v1,79.16,67.72,True,True,11.44
1811,1811.T,錢高組,2025-10,CONTINUE,7,69.08,80.51,True,True,11.43,2025-04,4290.0,7920.0,7920.0,84.62,3655.0,3963.73,3780.2,True,True,True,False,False,False,False,27890.0,4725.0,-9.21,False,0.9,3.16,0.84,True,3,True,10.09,5.66,True,False,,tv_wilder_rsi14_sma5_v1,80.51,69.08,True,True,11.43
5713,5713.T,住友金属鉱山,2025-10,CONTINUE,6,50.93,62.31,True,True,11.39,2025-05,3319.0,5077.0,5077.0,52.97,3223.84,3212.13,3639.99,True,True,False,False,True,False,False,2115907.0,5648.0,-41.24,False,0.93,2.99,1.05,False,4,True,-14.63,4.79,False,False,,tv_wilder_rsi14_sma5_v1,62.31,50.93,True,True,11.39
6276,6276.T,シリウスビジョン,2025-10,NEW,1,42.82,54.18,True,True,11.36,2025-10,393.0,393.0,393.0,0.0,250.44,264.81,282.25,True,True,True,False,False,False,False,72450.0,427.0,-7.96,False,5.15,3.93,1.64,False,3,True,28.31,11.83,False,False,,tv_wilder_rsi14_sma5_v1,54.18,42.82,True,True,11.36
1798,1798.T,守谷商会,2025-10,CONTINUE,10,74.75,86.09,True,True,11.34,2025-01,747.0,1284.0,1284.0,71.89,671.4,651.35,715.73,True,True,True,False,True,False,False,3100.0,854.0,-12.53,False,4.03,2.31,1.57,False,3,True,11.63,8.1,False,False,,tv_wilder_rsi14_sma5_v1,86.09,74.75,True,True,11.34
5998,5998.T,アドバネクス,2025-10,CONTINUE,5,57.32,68.63,True,True,11.31,2025-06,822.0,1632.0,1632.0,98.54,822.36,832.61,857.8,False,False,False,False,False,False,False,3583.0,1268.0,-35.17,False,0.62,2.25,0.72,True,4,True,-12.04,-2.97,False,False,,tv_wilder_rsi14_sma5_v1,68.63,57.32,True,True,11.31
