code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7715,7715.T,長野計器,2025-10,CONTINUE,4,37.65,91.38,True,True,53.73,2025-07,2099.0,2350.0,2350.0,11.96,1973.44,1904.76,2120.69,True,True,False,False,True,True,False,73367.0,3135.0,-33.05,False,1.16,1.57,1.09,False,4,True,-6.11,2.49,False,False,
3436,3436.T,ＳＵＭＣＯ,2025-10,CONTINUE,5,46.43,100.0,True,True,53.57,2025-06,1135.0,1577.5,1577.5,38.99,1019.14,1005.32,1191.31,True,True,False,False,True,False,False,4759097.0,2671.5,-57.51,False,1.29,3.75,0.98,True,4,True,-13.7,6.53,False,False,
6266,6266.T,タツモ,2025-10,CONTINUE,6,37.44,90.8,False,False,53.36,2025-05,1917.0,2387.0,2387.0,24.52,1824.0,1928.93,2471.09,True,False,False,False,True,False,False,162263.0,3900.0,-50.85,False,1.19,4.16,0.98,True,4,True,-30.62,0.7,True,False,
9247,9247.T,TREホールディングス,2025-10,NEW,1,43.1,96.31,False,True,53.21,2025-10,1548.0,1548.0,1548.0,0.0,1540.72,1504.48,1492.07,True,True,True,True,False,True,True,235050.0,1937.0,-20.08,False,1.07,2.0,0.97,True,1,True,3.44,-0.27,False,False,
4528,4528.T,小野薬品工業,2025-10,CONTINUE,7,37.09,89.77,True,True,52.68,2025-04,1642.0,1876.5,1876.5,14.28,1661.98,1627.11,1834.72,False,True,False,False,True,True,False,2674050.0,2391.0,-31.33,False,0.97,2.76,0.73,True,4,True,-14.19,0.45,False,False,
7071,7071.T,アンビスホールディングス,2025-10,CONTINUE,4,10.05,62.16,True,False,52.11,2025-07,523.0,524.0,524.0,0.19,498.24,470.81,752.5,True,True,False,False,True,True,False,571950.0,2759.0,-81.04,False,1.08,3.28,1.07,False,4,True,-29.0,1.38,False,False,
7912,7912.T,大日本印刷,2025-10,CONTINUE,4,48.61,100.0,False,False,51.39,2025-07,2330.5,2579.5,2579.5,10.68,2216.56,2121.55,2236.07,True,True,True,False,True,True,False,1195107.0,2785.0,-16.32,False,0.82,1.82,1.2,False,3,True,3.31,2.63,False,False,
6339,6339.T,新東工業,2025-10,CONTINUE,5,48.71,100.0,True,False,51.29,2025-06,864.0,1034.0,1034.0,19.68,832.8,824.77,900.73,True,True,False,False,True,False,False,78670.0,1173.0,-26.34,False,1.23,1.15,0.97,True,4,True,-7.41,1.91,False,False,
8075,8075.T,神鋼商事,2025-10,CONTINUE,5,40.36,91.38,True,True,51.03,2025-06,2021.0,2327.0,2327.0,15.14,1974.08,1917.53,2016.93,True,True,True,False,True,False,False,41007.0,2986.67,-32.33,False,1.06,1.5,0.88,True,3,True,-5.49,1.22,False,False,
6358,6358.T,酒井重工業,2025-10,CONTINUE,4,21.01,71.89,True,True,50.88,2025-07,2103.0,2055.0,2055.0,-2.28,2031.16,1987.13,2186.21,True,True,False,False,True,False,False,16290.0,3040.0,-30.82,False,0.92,1.75,1.2,False,4,True,-8.52,0.58,False,False,
6779,6779.T,日本電波工業,2025-10,CONTINUE,4,49.22,100.0,True,True,50.78,2025-07,845.0,1129.0,1129.0,33.61,773.28,741.27,841.47,True,True,True,False,True,False,False,148480.0,1528.0,-44.7,False,1.19,3.2,1.09,False,3,True,-9.74,3.46,False,False,
6235,6235.T,オプトラン,2025-10,CONTINUE,4,44.11,94.84,True,False,50.73,2025-07,1635.0,1702.0,1702.0,4.1,1579.6,1498.88,1671.03,True,True,False,False,True,True,False,158020.0,2080.0,-21.39,False,0.83,1.97,0.98,True,4,True,-2.77,0.14,True,False,
5021,5021.T,コスモエネルギーホールディングス,2025-10,CONTINUE,4,38.65,89.37,False,False,50.72,2025-07,3358.5,3518.0,3518.0,4.75,3185.08,3082.83,3304.82,True,True,True,False,True,True,False,721560.0,4381.0,-23.34,False,0.62,1.43,0.89,True,3,True,0.25,2.78,False,False,
6645,6645.T,オムロン,2025-10,CONTINUE,2,33.97,84.49,False,True,50.52,2025-09,4070.0,4310.0,4310.0,5.9,3934.08,3868.49,4259.79,True,True,False,False,True,True,False,2025167.0,6843.0,-40.52,False,0.64,2.77,1.21,False,4,True,-10.0,1.49,False,False,
6479,6479.T,ミネベアミツミ,2025-10,CONTINUE,4,49.93,100.0,True,True,50.07,2025-07,2397.0,3056.0,3056.0,27.49,2222.1,2101.0,2331.92,True,True,True,False,True,True,False,1712760.0,3731.0,-35.75,False,0.75,2.41,1.02,False,3,True,-4.64,2.73,False,False,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-10,CONTINUE,3,44.85,94.85,True,False,49.99,2025-08,987.0,1001.0,1001.0,1.42,975.12,944.07,992.65,True,True,False,False,True,True,False,53533.0,1120.0,-11.88,False,0.73,0.9,0.74,True,4,True,1.26,1.72,False,False,
4792,4792.T,山田コンサルティンググループ,2025-10,CONTINUE,3,23.76,73.4,False,True,49.64,2025-08,1816.0,1760.0,1760.0,-3.08,1767.96,1660.72,1769.95,True,True,True,False,True,True,False,32777.0,2490.0,-27.07,False,0.9,1.47,0.83,True,3,True,0.29,3.03,False,False,
5471,5471.T,大同特殊鋼,2025-10,CONTINUE,4,50.71,100.0,True,True,49.29,2025-07,1164.0,1461.5,1461.5,25.56,1031.27,1012.15,1133.3,True,True,True,False,True,False,False,844537.0,1513.0,-23.07,False,2.02,2.93,1.26,False,3,True,-3.91,5.67,False,False,
4410,4410.T,ハリマ化成グループ,2025-10,CONTINUE,3,50.72,100.0,True,True,49.28,2025-08,877.0,901.0,901.0,2.74,856.04,813.43,838.79,True,True,True,False,True,True,True,38600.0,916.0,-4.26,False,1.38,1.01,1.09,False,1,True,4.74,1.85,False,False,
4527,4527.T,ロート製薬,2025-10,CONTINUE,4,29.66,78.82,False,True,49.16,2025-07,2174.0,2389.0,2389.0,9.89,2075.64,2146.21,2509.2,True,True,False,False,True,False,False,889783.0,3688.0,-41.05,False,1.04,1.6,1.12,False,4,True,-21.88,0.86,True,False,
6902,6902.T,デンソー,2025-10,CONTINUE,6,46.38,95.05,True,False,48.67,2025-05,1961.5,2161.5,2161.5,10.2,1905.98,1892.44,2060.23,True,True,False,False,True,False,False,7731293.0,2666.5,-26.44,False,1.04,1.99,0.87,True,4,True,-10.0,2.2,False,False,
5726,5726.T,大阪チタニウムテクノロジーズ,2025-10,CONTINUE,4,51.48,100.0,False,True,48.52,2025-07,1660.0,2663.0,2663.0,60.42,1511.12,1518.59,1794.87,True,True,False,False,True,False,False,751407.0,2832.0,-41.38,False,1.23,3.24,1.0,True,4,True,-14.91,4.04,False,False,
6272,6272.T,レオン自動機,2025-10,CONTINUE,4,51.84,100.0,True,False,48.16,2025-07,1383.0,1448.0,1448.0,4.7,1278.84,1214.47,1314.45,True,True,True,False,True,True,False,62540.0,1676.0,-17.48,False,0.94,1.35,1.06,False,3,True,3.32,4.1,False,False,
4503,4503.T,アステラス製薬,2025-10,CONTINUE,4,39.14,87.12,False,True,47.99,2025-07,1578.5,1613.5,1613.5,2.22,1433.96,1401.37,1495.06,True,True,True,False,True,True,False,7431463.0,1835.0,-13.98,False,1.39,2.32,1.12,False,3,True,2.0,2.28,True,False,
6419,6419.T,マースグループホールディングス,2025-10,CONTINUE,3,31.31,78.59,False,True,47.28,2025-08,3155.0,3070.0,3070.0,-2.69,3077.28,2935.28,3085.68,True,True,True,False,True,True,False,80880.0,3730.0,-15.42,False,0.68,1.11,0.9,True,3,True,1.6,2.52,False,False,
9119,9119.T,飯野海運,2025-10,CONTINUE,4,48.06,95.27,True,True,47.22,2025-07,1040.0,1257.0,1257.0,20.87,1042.4,1015.65,1077.41,False,True,False,False,True,True,False,250530.0,1322.0,-21.33,False,1.06,1.83,1.05,False,4,True,-9.18,-0.7,False,False,
4183,4183.T,三井化学,2025-10,CONTINUE,6,41.22,88.35,True,False,47.12,2025-05,1642.5,1823.5,1823.5,11.02,1568.62,1623.13,1717.71,True,True,False,False,True,False,False,1911613.0,2418.0,-32.07,False,1.09,2.36,0.82,True,4,True,-9.09,1.51,True,False,
6289,6289.T,技研製作所,2025-10,CONTINUE,5,41.99,88.35,True,True,46.36,2025-06,1469.0,1650.0,1650.0,12.32,1436.4,1426.44,1582.71,True,True,False,False,True,False,False,51967.0,2033.0,-27.74,False,1.3,1.86,0.98,True,4,True,-10.75,0.17,False,False,
4228,4228.T,積水化成品工業,2025-10,CONTINUE,5,30.64,76.92,True,True,46.29,2025-06,329.0,354.0,354.0,7.6,324.32,333.27,355.75,True,False,False,False,False,False,False,93963.0,473.0,-30.44,False,0.86,1.45,0.98,True,4,False,-14.13,0.37,False,False,
7239,7239.T,タチエス,2025-10,CONTINUE,4,49.82,96.05,True,False,46.23,2025-07,1792.0,1960.0,1960.0,9.38,1748.48,1683.92,1725.86,True,True,True,False,True,True,False,125743.0,2070.0,-13.43,False,0.95,1.3,1.12,False,3,True,3.27,0.56,False,False,
2211,2211.T,不二家,2025-10,CONTINUE,4,47.58,93.53,True,False,45.96,2025-07,2474.0,2585.0,2585.0,4.49,2448.72,2404.97,2481.86,True,True,False,False,True,True,False,32587.0,2810.0,-11.96,False,2.01,1.29,1.18,False,4,True,-1.41,1.28,False,False,
6724,6724.T,セイコーエプソン,2025-10,NEW,1,27.95,73.81,False,True,45.86,2025-10,1956.5,1956.5,1956.5,0.0,1953.5,1934.13,2096.73,True,True,False,False,True,True,False,1288190.0,2929.5,-33.21,False,1.02,2.41,0.97,True,4,True,-11.21,0.66,False,False,
3360,3360.T,シップヘルスケアホールディングス,2025-10,CONTINUE,5,54.17,100.0,True,True,45.83,2025-06,1940.5,2303.5,2303.5,18.71,1903.7,1961.95,2094.72,True,False,False,False,False,False,False,354280.0,2442.5,-20.55,False,0.9,1.5,0.92,True,4,False,-9.33,0.03,False,False,
5019,5019.T,出光興産,2025-10,CONTINUE,2,51.07,96.8,True,True,45.72,2025-09,1016.0,1071.5,1071.5,5.46,1014.29,956.31,971.3,True,True,True,False,True,True,True,3681947.0,1190.5,-14.66,False,1.07,1.9,1.15,False,1,True,5.39,1.46,False,False,
4577,4577.T,ダイト,2025-10,CONTINUE,5,54.55,100.0,True,True,45.45,2025-06,997.0,1244.0,1244.0,24.77,1012.16,1040.17,1058.8,False,False,False,False,False,False,False,88600.0,1232.5,-19.11,False,0.66,1.83,0.72,True,4,True,-9.49,-2.01,False,False,
7917,7917.T,ＺＡＣＲＯＳ,2025-10,CONTINUE,3,46.52,91.9,True,True,45.39,2025-08,1047.5,1055.0,1055.0,0.72,1026.7,968.0,1000.53,True,True,True,False,True,True,False,112853.0,1136.25,-7.81,False,1.58,1.45,0.65,True,3,True,6.04,2.63,False,False,
6222,6222.T,島精機製作所,2025-10,CONTINUE,4,25.12,70.36,True,False,45.24,2025-07,1064.0,993.0,993.0,-6.67,994.24,896.68,967.3,True,True,True,False,True,True,False,198370.0,1743.0,-38.96,False,0.64,2.18,0.86,True,3,True,0.43,1.15,False,False,
8012,8012.T,長瀬産業,2025-10,CONTINUE,4,54.78,100.0,True,False,45.22,2025-07,745.12,842.75,842.75,13.1,711.08,675.44,717.75,True,True,True,False,True,True,False,1021480.0,843.0,-11.61,False,1.12,1.37,1.14,False,3,True,4.81,2.62,False,False,
5332,5332.T,ＴＯＴＯ,2025-10,CONTINUE,2,28.37,73.4,False,True,45.04,2025-09,3894.0,3923.0,3923.0,0.74,3976.4,3840.05,3807.2,False,True,True,True,True,True,False,909920.0,5530.0,-29.58,False,0.75,1.92,0.92,True,3,False,-1.38,-0.41,False,False,
3291,3291.T,飯田グループホールディングス,2025-10,CONTINUE,2,55.88,100.0,True,True,44.12,2025-09,2361.5,2363.0,2363.0,0.06,2387.24,2205.31,2228.07,False,True,True,False,True,True,True,394677.0,2486.0,-5.01,False,1.07,1.55,0.97,True,1,True,7.78,-1.25,False,False,
6999,6999.T,ＫＯＡ,2025-10,CONTINUE,5,55.93,100.0,True,False,44.07,2025-06,843.0,1375.0,1375.0,63.11,823.64,850.16,962.34,True,False,False,False,True,False,False,147320.0,1575.0,-46.48,False,1.19,1.84,0.99,True,4,False,-21.52,1.43,False,False,
6440,6440.T,ＪＵＫＩ,2025-10,CONTINUE,3,56.29,100.0,True,True,43.71,2025-08,425.0,443.0,443.0,4.24,411.92,385.35,390.39,True,True,True,False,True,True,True,100613.0,462.0,-8.01,False,0.84,2.25,0.87,True,2,True,9.44,3.14,False,False,
6952,6952.T,カシオ計算機,2025-10,CONTINUE,2,52.81,96.39,True,True,43.58,2025-09,1216.0,1209.5,1209.5,-0.53,1240.34,1177.66,1187.78,False,True,True,False,True,True,True,746063.0,1331.5,-8.67,False,1.2,1.69,0.98,True,1,False,4.02,-3.34,False,False,
8074,8074.T,ＹＵＡＳＡ,2025-10,CONTINUE,7,46.5,89.68,True,False,43.18,2025-04,4370.0,5020.0,5020.0,14.87,4309.2,4423.33,4714.57,True,False,False,False,False,False,False,36563.0,6110.0,-28.48,False,0.61,2.15,0.49,True,4,True,-9.07,2.11,False,False,
6413,6413.T,理想科学工業,2025-10,CONTINUE,3,19.95,63.1,False,True,43.14,2025-08,1206.0,1170.0,1170.0,-2.99,1200.72,1136.95,1330.36,True,True,False,False,True,True,False,51263.0,1905.0,-36.69,False,1.14,1.31,0.78,True,4,True,-11.98,0.98,False,False,
5208,5208.T,有沢製作所,2025-10,CONTINUE,5,56.95,100.0,True,False,43.05,2025-06,1472.0,1628.0,1628.0,10.6,1423.84,1365.44,1414.9,True,True,True,False,True,True,False,165370.0,1706.0,-13.72,False,1.06,1.13,1.18,False,3,True,1.65,1.69,False,False,
3656,3656.T,ＫＬａｂ,2025-10,CONTINUE,5,48.5,91.51,True,False,43.01,2025-06,127.0,203.0,203.0,59.84,115.6,121.95,152.09,True,True,False,False,True,False,False,2047480.0,249.0,-49.0,False,1.19,5.01,1.07,False,4,True,-26.77,2.58,False,False,
4971,4971.T,メック,2025-10,CONTINUE,4,57.25,100.0,True,False,42.75,2025-07,2820.0,4570.0,4570.0,62.06,2708.04,2528.67,2909.19,True,True,False,False,True,True,False,129547.0,4205.0,-32.94,False,1.06,2.14,1.03,False,4,True,-6.55,-0.76,False,False,
6981,6981.T,村田製作所,2025-10,CONTINUE,3,57.41,100.0,True,True,42.59,2025-08,2432.0,3392.0,3392.0,39.47,2353.92,2192.01,2346.64,True,True,True,False,True,True,False,6546370.0,3149.0,-22.77,False,0.61,1.58,0.75,True,3,True,-0.56,1.68,False,False,
6523,6523.T,ＰＨＣホールディングス,2025-10,CONTINUE,3,37.48,80.0,True,True,42.52,2025-08,987.0,1009.0,1009.0,2.23,983.12,938.35,973.87,True,True,True,False,True,True,False,193037.0,1200.0,-17.75,False,1.12,2.02,0.86,True,1,False,-0.87,1.9,False,False,
6768,6768.T,タムラ製作所,2025-10,CONTINUE,4,39.35,81.75,True,True,42.4,2025-07,486.0,530.0,530.0,9.05,487.44,463.4,510.27,False,True,False,False,True,False,False,360970.0,730.0,-33.42,False,1.1,2.91,0.9,True,4,True,-10.81,-2.1,False,False,
4483,4483.T,ＪＭＤＣ,2025-10,CONTINUE,4,55.6,97.88,False,True,42.28,2025-07,3948.0,4900.0,4900.0,24.11,3867.32,3543.72,3656.5,True,True,True,False,True,True,False,313800.0,4880.0,-19.1,False,0.71,2.93,0.81,True,3,True,7.94,-3.66,False,False,
8818,8818.T,京阪神ビルディング,2025-10,CONTINUE,5,55.34,97.51,True,True,42.17,2025-06,749.0,866.5,866.5,15.69,760.5,740.07,765.12,False,True,False,False,True,True,False,141867.0,944.5,-20.7,False,1.09,1.89,0.88,True,4,True,-1.72,-1.48,False,False,
6962,6962.T,大真空,2025-10,CONTINUE,10,39.76,81.82,True,False,42.06,2025-01,600.0,581.0,581.0,-3.17,581.56,566.63,645.74,True,True,False,False,True,False,False,245220.0,955.0,-37.17,False,0.94,3.32,1.12,False,4,True,-14.46,3.17,False,False,
8151,8151.T,東陽テクニカ,2025-10,CONTINUE,5,57.94,100.0,True,False,42.06,2025-06,1493.0,1665.0,1665.0,11.52,1446.72,1397.51,1465.32,True,True,True,False,True,True,False,32847.0,1761.0,-15.22,False,1.55,1.47,0.94,True,3,True,-0.42,1.23,False,False,
6250,6250.T,やまびこ,2025-10,CONTINUE,2,57.96,100.0,False,True,42.04,2025-09,2547.0,2583.0,2583.0,1.41,2474.68,2278.87,2333.38,True,True,True,False,True,True,False,85707.0,2808.0,-9.29,False,1.31,1.93,1.06,False,1,True,10.82,2.38,False,False,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2025-10,CONTINUE,3,54.52,96.44,False,False,41.91,2025-08,3640.0,3855.0,3855.0,5.91,3296.4,3083.39,3091.84,True,True,True,False,True,True,False,103997.0,4095.0,-11.11,False,0.86,3.16,1.02,False,3,True,13.22,3.64,False,False,
4902,4902.T,コニカミノルタ,2025-10,CONTINUE,2,58.1,100.0,True,False,41.9,2025-09,528.1,530.4,530.4,0.44,531.73,494.87,519.89,False,True,True,False,True,True,False,2114987.0,717.7,-26.42,False,0.89,2.39,0.85,True,3,True,6.97,-0.6,False,False,
6136,6136.T,オーエスジー,2025-10,CONTINUE,5,58.13,100.0,True,True,41.87,2025-06,1701.0,2237.5,2237.5,31.54,1665.72,1652.62,1743.83,True,True,False,False,True,False,False,296407.0,2092.5,-18.71,False,0.84,1.09,1.0,False,4,True,-4.84,2.11,False,False,
8628,8628.T,松井証券,2025-10,CONTINUE,3,43.43,85.26,True,True,41.83,2025-08,777.0,768.0,768.0,-1.16,756.12,717.93,764.89,True,True,True,False,True,True,False,677720.0,849.0,-8.48,False,1.03,1.0,1.02,False,3,True,1.99,2.22,False,False,
8218,8218.T,コメリ,2025-10,CONTINUE,5,36.92,78.72,False,True,41.8,2025-06,2946.0,3210.0,3210.0,8.96,2875.6,2923.93,3144.45,True,True,False,False,False,False,False,65733.0,3910.0,-24.65,False,0.99,1.21,1.02,False,4,True,-10.32,0.43,False,False,
7701,7701.T,島津製作所,2025-10,CONTINUE,2,38.6,80.39,True,True,41.79,2025-09,3735.0,4150.0,4150.0,11.11,3671.08,3534.87,3791.25,True,True,False,False,True,True,False,827877.0,4974.0,-24.91,False,1.02,1.92,1.21,False,4,True,-5.16,1.12,False,False,
6326,6326.T,クボタ,2025-10,CONTINUE,4,48.34,90.12,True,True,41.78,2025-07,1689.5,2000.5,2000.5,18.41,1646.94,1628.6,1793.59,True,True,False,False,True,False,False,3812047.0,2281.5,-25.95,False,0.74,2.24,1.05,False,4,True,-9.44,1.43,False,False,
7280,7280.T,ミツバ,2025-10,CONTINUE,7,43.31,85.0,False,False,41.69,2025-04,838.0,941.0,941.0,12.29,790.48,830.79,899.12,True,True,False,False,False,False,False,178970.0,1489.0,-43.72,False,0.49,3.52,0.5,True,4,True,-16.06,4.69,False,False,
1820,1820.T,西松建設,2025-10,NEW,1,51.01,92.58,False,True,41.57,2025-10,5299.0,5299.0,5299.0,0.0,5236.8,5178.09,5034.8,True,True,True,True,False,True,True,130853.0,5500.0,-3.65,False,1.17,1.79,0.92,True,2,True,4.79,0.59,False,False,
4755,4755.T,楽天グループ,2025-10,CONTINUE,3,48.39,89.93,False,True,41.53,2025-08,916.9,1009.5,1009.5,10.1,834.65,810.63,863.02,True,True,True,False,True,True,False,20708340.0,1069.5,-14.27,False,1.15,3.24,1.09,False,3,True,7.06,6.98,False,False,
2810,2810.T,ハウス食品グループ本社,2025-10,CONTINUE,5,47.53,89.01,True,True,41.48,2025-06,2802.5,2887.0,2887.0,3.02,2780.4,2791.25,2850.85,True,True,False,False,True,False,False,219347.0,3100.0,-9.6,False,0.82,1.02,1.09,False,4,True,-2.0,-0.26,False,False,
6961,6961.T,エンプラス,2025-10,CONTINUE,5,55.48,96.93,True,True,41.46,2025-06,4405.0,8140.0,8140.0,84.79,3989.8,4028.73,4957.75,True,True,False,False,True,False,False,79723.0,9500.0,-53.63,False,1.12,3.96,1.48,False,4,True,-17.53,7.59,False,False,
6584,6584.T,三櫻工業,2025-10,CONTINUE,7,56.55,97.74,True,False,41.19,2025-04,618.0,920.0,920.0,48.87,600.76,660.92,743.89,True,False,False,False,False,False,False,159963.0,1172.0,-47.27,False,0.62,3.05,0.5,True,4,True,-25.87,2.59,False,False,
6976,6976.T,太陽誘電,2025-10,CONTINUE,7,58.89,100.0,True,False,41.11,2025-04,2157.0,4401.0,4401.0,104.03,2176.42,2346.31,2815.38,False,False,False,False,False,False,False,2648303.0,5164.0,-58.23,False,0.87,4.52,0.57,True,4,False,-26.26,-0.09,False,False,
9533,9533.T,東邦瓦斯,2025-10,CONTINUE,5,56.22,97.32,True,True,41.1,2025-06,1004.25,1149.75,1149.75,14.49,1013.92,1025.51,1004.62,False,False,False,False,False,True,False,875040.0,1163.75,-13.71,False,0.81,1.73,1.13,False,1,False,-2.03,-0.76,False,False,
6490,6490.T,ＰＩＬＬＡＲ,2025-10,CONTINUE,6,58.94,100.0,True,False,41.06,2025-05,3765.0,4870.0,4870.0,29.35,3697.4,3552.68,4032.26,True,True,False,False,True,False,False,66063.0,5810.0,-35.2,False,0.81,2.91,0.84,True,4,True,-11.66,3.37,False,False,
2760,2760.T,東京エレクトロン   デバイス,2025-10,CONTINUE,3,26.32,67.25,True,True,40.93,2025-08,2905.0,3020.0,3020.0,3.96,2811.04,2738.35,2921.24,True,True,False,False,True,False,False,201397.0,4090.0,-28.97,False,0.83,2.98,0.87,True,4,True,-7.05,3.21,False,False,
4047,4047.T,関東電化工業,2025-10,CONTINUE,2,54.84,95.77,True,True,40.93,2025-09,959.0,1042.0,1042.0,8.65,896.48,865.48,890.75,True,True,True,False,True,True,False,190950.0,1130.0,-15.13,False,0.69,1.99,1.01,False,3,True,5.61,5.32,False,False,
9504,9504.T,中国電力,2025-10,CONTINUE,4,40.9,81.72,True,True,40.81,2025-07,821.4,858.5,858.5,4.52,762.07,746.11,854.23,True,True,False,False,True,False,False,2644757.0,1114.5,-26.3,False,1.0,2.13,1.14,False,4,True,-6.53,4.43,False,False,
