code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1852,1852.T,淺沼組,2022-02,OUT,4,64.79,66.09,True,False,1.3,2021-11,526.0,539.0,539.0,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,499.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.09,64.79,False,True,1.3
1853,1853.T,森組,2022-02,OUT,1,49.46,51.76,True,True,2.31,2022-02,312.0,312.0,312.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,304.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.76,49.46,True,True,2.31
1861,1861.T,熊谷組,2022-02,OUT,3,49.57,51.07,False,False,1.49,2021-12,717.75,721.25,721.25,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,677.5,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.07,49.57,False,False,1.49
1882,1882.T,東亜道路工業,2022-02,OUT,1,68.03,68.3,False,True,0.27,2022-02,502.0,502.0,502.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,482.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.3,68.03,True,False,0.27
1885,1885.T,東亜建設工業,2022-02,OUT,1,63.08,66.23,True,True,3.15,2022-02,645.5,645.5,645.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,623.75,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.23,63.08,True,True,3.15
1898,1898.T,世紀東急工業,2022-02,OUT,1,50.92,51.17,False,True,0.25,2022-02,818.0,818.0,818.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,746.0,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.17,50.92,True,False,0.25
1904,1904.T,大成温調,2022-02,OUT,1,50.97,54.2,True,True,3.22,2022-02,1969.0,1969.0,1969.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1903.0,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.2,50.97,True,True,3.22
1905,1905.T,テノックス,2022-02,OUT,2,43.64,44.26,False,False,0.62,2022-01,815.0,812.0,812.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,789.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.26,43.64,False,False,0.62
1921,1921.T,巴コーポレーション,2022-02,OUT,3,57.38,61.25,True,True,3.87,2021-12,476.0,516.0,516.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,486.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.25,57.38,True,True,3.87
1941,1941.T,中電工,2022-02,OUT,1,42.55,46.16,False,True,3.61,2022-02,2185.0,2185.0,2185.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2067.0,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.16,42.55,True,False,3.61
1942,1942.T,関電工,2022-02,OUT,1,45.03,47.1,False,True,2.08,2022-02,873.0,873.0,873.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,834.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.1,45.03,True,False,2.08
1961,1961.T,三機工業,2022-02,OUT,1,56.95,60.23,False,True,3.28,2022-02,497.67,497.67,497.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,466.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.23,56.95,True,False,3.28
1976,1976.T,明星工業,2022-02,OUT,3,43.85,48.55,True,True,4.7,2021-12,759.0,736.0,736.0,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,690.0,-9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.55,43.85,True,True,4.7
1980,1980.T,ダイダン,2022-02,OUT,1,42.55,44.88,False,True,2.33,2022-02,388.0,388.0,388.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,349.83,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.88,42.55,True,False,2.33
2004,2004.T,昭和産業,2022-02,OUT,2,35.93,39.33,True,True,3.39,2022-01,2687.0,2742.0,2742.0,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2618.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.33,35.93,True,True,3.39
2055,2055.T,日和産業,2022-02,OUT,3,51.52,54.0,True,True,2.48,2021-12,325.0,323.0,323.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,295.0,-9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.0,51.52,True,True,2.48
2108,2108.T,日本甜菜製糖,2022-02,OUT,3,45.96,48.24,True,True,2.29,2021-12,1706.0,1702.0,1702.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1611.0,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.24,45.96,True,True,2.29
2109,2109.T,ＤＭ三井製糖,2022-02,OUT,3,45.4,49.83,True,True,4.43,2021-12,1938.0,2053.0,2053.0,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1923.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.83,45.4,True,True,4.43
2112,2112.T,塩水港精糖,2022-02,OUT,1,46.25,46.8,False,True,0.55,2022-02,216.0,216.0,216.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,211.0,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.8,46.25,True,False,0.55
2117,2117.T,ウェルネオシュガー,2022-02,OUT,3,42.06,51.69,True,True,9.63,2021-12,1714.0,1818.0,1818.0,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1686.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.69,42.06,True,True,9.63
2136,2136.T,ヒップ,2022-02,OUT,1,47.89,48.58,False,True,0.69,2022-02,734.0,734.0,734.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,708.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.58,47.89,True,False,0.69
2179,2179.T,成学社,2022-02,OUT,3,40.92,43.36,True,True,2.44,2021-12,782.0,788.0,788.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,774.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.36,40.92,True,True,2.44
2195,2195.T,アミタホールディングス,2022-02,OUT,6,81.39,94.19,True,True,12.8,2021-09,193.33,831.67,831.67,330.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,734.0,279.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,94.19,81.39,True,True,12.8
2224,2224.T,コモ,2022-02,OUT,7,64.34,67.62,True,True,3.29,2021-08,2604.0,2748.0,2748.0,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2633.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.62,64.34,True,True,3.29
2266,2266.T,六甲バター,2022-02,OUT,1,44.41,45.54,False,True,1.13,2022-02,1576.0,1576.0,1576.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1509.0,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.54,44.41,True,False,1.13
2269,2269.T,明治ホールディングス,2022-02,OUT,2,45.36,45.37,False,False,0.01,2022-01,3580.0,3455.0,3455.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,3305.0,-7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.37,45.36,False,False,0.01
2270,2270.T,雪印メグミルク,2022-02,OUT,1,41.5,42.0,False,False,0.5,2022-02,2033.0,2033.0,2033.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1980.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.0,41.5,False,False,0.5
2282,2282.T,日本ハム,2022-02,OUT,3,45.37,49.12,True,False,3.74,2021-12,4140.0,4320.0,4320.0,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,4150.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.12,45.37,False,True,3.74
2288,2288.T,丸大食品,2022-02,OUT,2,37.08,37.75,False,False,0.67,2022-01,1563.0,1528.0,1528.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1481.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.75,37.08,False,False,0.67
2296,2296.T,伊藤ハム米久ホールディングス,2022-02,OUT,1,45.27,48.49,False,True,3.22,2022-02,3455.0,3455.0,3455.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,3245.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.49,45.27,True,False,3.22
2301,2301.T,学情,2022-02,OUT,1,44.44,44.57,False,True,0.13,2022-02,1056.0,1056.0,1056.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,996.0,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.57,44.44,True,False,0.13
2323,2323.T,ｆｏｎｆｕｎ,2022-02,OUT,1,39.01,41.9,True,True,2.89,2022-02,55.83,55.83,55.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,48.33,-13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.9,39.01,True,True,2.89
2411,2411.T,ゲンダイエージェンシー,2022-02,OUT,1,48.06,50.0,True,True,1.95,2022-02,337.0,337.0,337.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,310.0,-8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.0,48.06,True,True,1.95
2464,2464.T,Ａｏｂａ‐ＢＢＴ,2022-02,OUT,1,51.51,52.43,False,True,0.92,2022-02,429.0,429.0,429.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,420.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.43,51.51,True,False,0.92
2469,2469.T,ヒビノ,2022-02,OUT,3,50.01,50.69,True,False,0.67,2021-12,1689.0,1590.0,1590.0,-5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1556.0,-7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.69,50.01,False,True,0.67
2502,2502.T,アサヒグループホールディングス,2022-02,OUT,1,50.4,50.47,False,False,0.07,2022-02,1548.0,1548.0,1548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1487.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.47,50.4,False,False,0.07
2503,2503.T,キリンホールディングス,2022-02,OUT,1,41.5,43.25,False,True,1.75,2022-02,1907.5,1907.5,1907.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1829.0,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.25,41.5,True,False,1.75
2533,2533.T,オエノンホールディングス,2022-02,OUT,1,43.46,44.29,False,True,0.83,2022-02,353.0,353.0,353.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,323.0,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.29,43.46,True,False,0.83
2590,2590.T,ダイドーグループホールディングス,2022-02,OUT,1,48.28,50.97,False,True,2.69,2022-02,2575.0,2575.0,2575.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2355.0,-8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.97,48.28,True,False,2.69
2594,2594.T,キーコーヒー,2022-02,OUT,1,46.8,48.34,False,True,1.54,2022-02,2092.0,2092.0,2092.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2005.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.34,46.8,True,False,1.54
2602,2602.T,日清オイリオグループ,2022-02,OUT,2,44.06,48.33,True,True,4.28,2022-01,1000.0,1018.33,1018.33,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,949.67,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.33,44.06,True,True,4.28
2613,2613.T,Ｊ－オイルミルズ,2022-02,OUT,1,41.2,43.09,False,True,1.89,2022-02,1735.0,1735.0,1735.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1607.0,-7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.09,41.2,True,False,1.89
2664,2664.T,カワチ薬品,2022-02,OUT,2,43.84,51.0,True,True,7.16,2022-01,2305.0,2450.0,2450.0,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2247.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.0,43.84,True,True,7.16
2667,2667.T,イメージ　ワン,2022-02,OUT,1,56.6,56.84,False,True,0.24,2022-02,826.0,826.0,826.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,737.0,-10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.84,56.6,True,False,0.24
2673,2673.T,夢みつけ隊,2022-02,OUT,1,48.09,48.09,False,True,0.0,2022-02,121.0,121.0,121.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,120.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.09,48.09,True,False,0.0
2676,2676.T,高千穂交易,2022-02,OUT,9,70.51,78.53,True,True,8.02,2021-06,578.5,818.5,818.5,41.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,741.5,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.53,70.51,True,True,8.02
2695,2695.T,くら寿司,2022-02,OUT,1,53.89,54.57,False,True,0.68,2022-02,1852.5,1852.5,1852.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1680.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.57,53.89,True,False,0.68
2733,2733.T,あらた,2022-02,OUT,1,43.47,43.64,False,True,0.17,2022-02,2000.0,2000.0,2000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1822.5,-8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.64,43.47,True,False,0.17
2809,2809.T,キユーピー,2022-02,OUT,1,49.95,51.12,False,True,1.17,2022-02,2455.0,2455.0,2455.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2342.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.12,49.95,True,False,1.17
2816,2816.T,ダイショー,2022-02,OUT,1,62.99,63.25,False,False,0.26,2022-02,1394.0,1394.0,1394.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1376.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.25,62.99,False,False,0.26
2818,2818.T,ピエトロ,2022-02,OUT,2,58.54,60.43,True,True,1.89,2022-01,1796.0,1801.0,1801.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1778.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.43,58.54,True,True,1.89
2875,2875.T,東洋水産,2022-02,OUT,1,50.43,51.33,False,True,0.9,2022-02,4840.0,4840.0,4840.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,4370.0,-9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.33,50.43,True,False,0.9
2876,2876.T,デルソーレ,2022-02,OUT,2,57.84,59.64,True,False,1.8,2022-01,559.0,556.0,556.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,533.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.64,57.84,False,True,1.8
2903,2903.T,シノブフーズ,2022-02,OUT,1,56.43,57.79,True,True,1.36,2022-02,670.0,670.0,670.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,628.0,-6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.79,56.43,True,True,1.36
2910,2910.T,ロック・フィールド,2022-02,OUT,1,50.8,52.22,False,True,1.42,2022-02,1582.0,1582.0,1582.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1486.0,-6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.22,50.8,True,False,1.42
2911,2911.T,旭松食品,2022-02,OUT,3,58.4,59.29,True,False,0.9,2021-12,2272.0,2258.0,2258.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2207.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.29,58.4,False,True,0.9
2922,2922.T,なとり,2022-02,OUT,3,57.88,61.71,True,True,3.83,2021-12,2043.0,2068.0,2068.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1949.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.71,57.88,True,True,3.83
3004,3004.T,神栄,2022-02,OUT,1,46.65,46.67,False,True,0.03,2022-02,883.0,883.0,883.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,861.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.67,46.65,True,False,0.03
3050,3050.T,ＤＣＭホールディングス,2022-02,OUT,2,48.68,51.22,True,True,2.54,2022-01,1087.0,1115.0,1115.0,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1054.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.22,48.68,True,True,2.54
