code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
2753,2753.T,あみやき亭,2022-02,OUT,1,55.88,57.27,True,True,1.39,2022-02,1010.0,1010.0,1010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,984.33,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,2922.T,なとり,2022-02,OUT,6,64.88,68.65,True,True,3.77,2021-09,1955.0,2068.0,2068.0,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1949.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2022-02,OUT,6,44.77,60.81,True,True,16.04,2021-09,1083.0,1115.0,1115.0,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1054.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2022-02,OUT,6,56.83,59.09,True,False,2.26,2021-09,1552.0,1592.0,1592.0,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1500.0,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2022-02,OUT,2,52.33,53.29,True,False,0.96,2022-01,685.0,688.0,688.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,652.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2022-02,OUT,6,35.5,42.84,True,False,7.34,2021-09,2027.0,1903.0,1903.0,-6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1730.0,-14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2022-02,OUT,8,68.77,73.76,True,True,5.0,2021-07,1433.5,2265.0,2265.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2332.5,62.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2022-02,OUT,4,44.61,45.56,False,False,0.94,2021-11,1484.0,1337.0,1337.0,-9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1360.0,-8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,3443.T,川田テクノロジーズ,2022-02,OUT,5,42.68,45.26,False,False,2.58,2021-10,437.22,415.56,415.56,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,401.11,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2022-02,OUT,1,52.17,53.56,True,True,1.38,2022-02,1292.5,1292.5,1292.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1725.0,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2022-02,OUT,5,70.56,75.99,True,True,5.43,2021-10,958.0,943.0,943.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1087.0,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2022-02,OUT,1,17.22,20.71,True,True,3.49,2022-02,1490.0,1490.0,1490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1568.0,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4044,4044.T,セントラル硝子,2022-02,OUT,1,42.85,46.36,False,True,3.51,2022-02,2059.0,2059.0,2059.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2087.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2022-02,OUT,6,60.95,69.41,False,True,8.46,2021-09,542.2,628.0,628.0,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,625.0,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2022-02,OUT,1,25.85,32.55,False,False,6.7,2022-02,564.0,564.0,564.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,540.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2022-02,OUT,5,19.79,29.39,True,False,9.59,2021-10,3450.0,2753.0,2753.0,-20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2759.0,-20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2022-02,OUT,1,62.85,63.84,True,True,0.99,2022-02,1927.5,1927.5,1927.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1847.5,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2022-02,OUT,1,39.51,42.89,True,True,3.38,2022-02,2357.0,2357.0,2357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2186.0,-7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2022-02,OUT,6,26.58,30.61,False,False,4.03,2021-09,870.0,813.0,813.0,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,784.0,-9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2022-02,OUT,6,46.96,67.81,False,True,20.84,2021-09,2603.0,2801.0,2801.0,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2689.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2022-02,OUT,7,53.06,59.09,False,False,6.03,2021-08,950.0,1020.0,1020.0,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1018.0,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2022-02,OUT,5,59.34,63.8,True,True,4.45,2021-10,351.5,378.0,378.0,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,387.5,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2022-02,OUT,1,15.3,19.14,False,True,3.84,2022-02,1505.0,1505.0,1505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1362.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2022-02,OUT,6,61.07,65.27,False,False,4.21,2021-09,4455.0,4930.0,4930.0,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,4150.0,-6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2022-02,OUT,6,33.88,39.32,True,False,5.43,2021-09,1364.0,1289.0,1289.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1235.0,-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208,5208.T,有沢製作所,2022-02,OUT,5,56.14,78.33,False,True,22.18,2021-10,969.0,1009.0,1009.0,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,957.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2022-02,OUT,1,48.91,50.0,True,True,1.09,2022-02,305.0,305.0,305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,291.0,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2022-02,OUT,1,59.79,72.06,True,True,12.27,2022-02,459.0,459.0,459.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,446.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2022-02,OUT,2,55.85,69.76,True,True,13.92,2022-01,1550.0,1586.0,1586.0,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1339.0,-13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2022-02,OUT,1,69.07,71.38,True,True,2.31,2022-02,950.0,950.0,950.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,920.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2022-02,OUT,2,61.71,71.9,False,False,10.19,2022-01,378.12,380.62,380.62,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,365.5,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2022-02,OUT,1,48.92,49.71,False,True,0.79,2022-02,1197.0,1197.0,1197.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1160.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2022-02,OUT,1,69.3,94.58,True,True,25.29,2022-02,1533.0,1533.0,1533.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1406.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2022-02,OUT,1,47.11,48.32,False,True,1.21,2022-02,1449.0,1449.0,1449.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1277.0,-11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2022-02,OUT,6,59.78,80.21,False,False,20.43,2021-09,1557.0,1728.0,1728.0,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1554.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2022-02,OUT,1,31.56,32.34,False,False,0.78,2022-02,649.0,649.0,649.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,608.0,-6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2022-02,OUT,2,65.15,68.9,False,True,3.75,2022-01,895.0,914.0,914.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,885.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2022-02,OUT,1,48.16,49.03,False,False,0.88,2022-02,1915.0,1915.0,1915.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1879.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2022-02,OUT,1,55.93,57.51,True,True,1.57,2022-02,1654.0,1654.0,1654.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1662.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2022-02,OUT,2,46.57,47.44,False,False,0.87,2022-01,2806.0,2642.5,2642.5,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2943.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2022-02,OUT,1,65.68,70.98,False,True,5.3,2022-02,1070.0,1070.0,1070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1229.0,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2022-02,OUT,7,51.83,67.44,False,True,15.61,2021-08,841.0,977.0,977.0,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,812.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2022-02,OUT,5,45.89,53.14,False,False,7.24,2021-10,417.0,406.33,406.33,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,411.33,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2022-02,OUT,2,29.05,39.51,False,False,10.45,2022-01,855.0,816.0,816.0,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,797.0,-6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6804,6804.T,ホシデン,2022-02,OUT,5,60.47,82.67,False,False,22.2,2021-10,1197.0,1180.0,1180.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1157.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6807,6807.T,日本航空電子工業,2022-02,OUT,3,57.68,62.57,False,False,4.89,2021-12,1991.0,1806.0,1806.0,-9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1991.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2022-02,OUT,3,32.12,39.87,False,False,7.76,2021-12,2879.0,2727.0,2727.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2324.0,-19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2022-02,OUT,5,60.44,62.36,False,False,1.92,2021-10,1744.0,1924.0,1924.0,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1877.0,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2022-02,OUT,2,25.26,25.41,False,False,0.15,2022-01,1143.0,1004.0,1004.0,-12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,997.0,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2022-02,OUT,2,48.19,60.59,False,True,12.4,2022-01,1500.0,1546.0,1546.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1375.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7504,7504.T,高速,2022-02,OUT,1,47.55,55.37,False,True,7.81,2022-02,1574.0,1574.0,1574.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1598.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2022-02,OUT,2,36.72,41.33,False,False,4.6,2022-01,1299.0,1115.0,1115.0,-14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1064.0,-18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2022-02,OUT,1,48.83,50.17,True,True,1.34,2022-02,2432.0,2432.0,2432.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2265.0,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7723,7723.T,愛知時計電機,2022-02,OUT,8,74.58,78.1,True,False,3.52,2021-07,1500.0,1862.0,1862.0,24.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1552.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7988,7988.T,ニフコ,2022-02,OUT,1,39.68,42.71,False,False,3.03,2022-02,3270.0,3270.0,3270.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2790.0,-14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7995,7995.T,バルカー,2022-02,OUT,1,76.76,80.66,False,True,3.9,2022-02,2708.0,2708.0,2708.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2659.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2022-02,OUT,1,56.24,57.86,True,True,1.62,2022-02,914.0,914.0,914.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,833.0,-8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8052,8052.T,椿本興業,2022-02,OUT,6,54.63,55.29,False,False,0.66,2021-09,1321.67,1358.33,1358.33,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1220.0,-7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2022-02,OUT,1,54.0,67.82,False,True,13.82,2022-02,1612.0,1612.0,1612.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1529.0,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2022-02,OUT,6,64.84,66.45,False,False,1.61,2021-09,628.0,730.0,730.0,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,646.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2022-02,OUT,6,61.92,62.16,False,False,0.24,2021-09,416.0,452.0,452.0,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,409.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2022-02,OUT,6,69.39,77.36,True,False,7.97,2021-09,326.0,355.0,355.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,335.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2022-02,OUT,6,63.97,70.13,True,False,6.16,2021-09,739.0,801.0,801.0,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,747.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2022-02,OUT,6,66.17,66.31,True,False,0.14,2021-09,1471.0,1532.0,1532.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1462.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2022-02,OUT,1,41.48,44.06,True,True,2.58,2022-02,2596.0,2596.0,2596.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2399.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2022-02,OUT,1,71.51,72.67,False,True,1.16,2022-02,1810.0,1810.0,1810.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1675.0,-7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2022-02,OUT,1,73.91,77.42,True,True,3.51,2022-02,578.0,578.0,578.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,522.0,-9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2022-02,OUT,3,51.55,52.59,True,False,1.05,2021-12,984.0,976.0,976.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,969.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2022-02,OUT,4,35.9,52.0,False,False,16.1,2021-11,405.0,431.0,431.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,414.0,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2022-02,OUT,2,28.6,33.46,True,True,4.86,2022-01,2183.0,2299.0,2299.0,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1995.0,-8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2022-02,OUT,3,40.41,44.3,True,False,3.89,2021-12,4800.0,5350.0,5350.0,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,5590.0,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2022-02,OUT,1,47.14,59.93,False,True,12.78,2022-02,2149.0,2149.0,2149.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2192.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824,9824.T,泉州電業,2022-02,OUT,7,85.82,90.33,False,False,4.52,2021-08,2162.5,3090.0,3090.0,42.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,2935.0,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2022-02,OUT,1,65.58,69.57,True,True,3.98,2022-02,1070.0,1070.0,1070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03,1044.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
