code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2001,2001.T,ニップン,2025-04,OUT,2,55.15,58.71,True,True,3.57,2025-03,2170.0,2250.0,2250.0,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2181.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.71,55.15,True,True,3.57
2117,2117.T,ウェルネオシュガー,2025-04,OUT,4,59.41,62.22,True,True,2.81,2025-01,2304.0,2366.0,2366.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2249.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.22,59.41,True,True,2.81
2130,2130.T,メンバーズ,2025-04,OUT,8,44.94,46.69,True,True,1.75,2024-09,925.0,1151.0,1151.0,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1089.0,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.69,44.94,True,True,1.75
2170,2170.T,リンクアンドモチベーション,2025-04,OUT,1,50.58,51.47,True,True,0.89,2025-04,574.0,574.0,574.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,519.0,-9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.47,50.58,True,True,0.89
2206,2206.T,江崎グリコ,2025-04,OUT,2,59.07,59.8,True,True,0.74,2025-03,4625.0,4711.0,4711.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4639.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.8,59.07,True,True,0.74
2207,2207.T,ｍｅｉｔｏ,2025-04,OUT,5,62.99,67.11,True,True,4.12,2024-12,1975.0,2107.0,2107.0,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2011.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.11,62.99,True,True,4.12
2209,2209.T,井村屋グループ,2025-04,OUT,1,52.34,53.43,True,True,1.09,2025-04,2466.0,2466.0,2466.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2429.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.43,52.34,True,True,1.09
2217,2217.T,モロゾフ,2025-04,OUT,5,70.86,74.81,True,True,3.95,2024-12,1616.67,1786.0,1786.0,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1680.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.81,70.86,True,True,3.95
2220,2220.T,亀田製菓,2025-04,OUT,1,41.64,42.16,False,True,0.51,2025-04,1320.0,1320.0,1320.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1263.33,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.16,41.64,True,False,0.51
2282,2282.T,日本ハム,2025-04,OUT,1,55.01,59.99,True,True,4.98,2025-04,5385.0,5385.0,5385.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,5083.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.99,55.01,True,True,4.98
2331,2331.T,ＡＬＳＯＫ,2025-04,OUT,2,67.07,69.27,False,True,2.2,2025-03,1122.0,1126.5,1126.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1003.0,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.27,67.07,True,False,2.2
2378,2378.T,ルネサンス,2025-04,OUT,5,55.05,55.12,True,True,0.06,2024-12,1040.0,1053.0,1053.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1019.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.12,55.05,True,True,0.06
2384,2384.T,ＳＢＳホールディングス,2025-04,OUT,4,49.21,53.86,True,True,4.65,2025-01,2470.0,2860.0,2860.0,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2711.0,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.86,49.21,True,True,4.65
2462,2462.T,ライク,2025-04,OUT,6,41.76,44.92,True,True,3.15,2024-11,1414.0,1497.0,1497.0,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1402.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.92,41.76,True,True,3.15
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,OUT,1,64.7,68.11,True,True,3.41,2025-04,2679.5,2679.5,2679.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2382.0,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.11,64.7,True,True,3.41
2587,2587.T,サントリービバレッジ＆フード,2025-04,OUT,2,47.99,49.96,False,True,1.96,2025-03,4948.0,4988.0,4988.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4691.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.96,47.99,True,False,1.96
2593,2593.T,伊藤園,2025-04,OUT,1,36.38,38.93,True,True,2.54,2025-04,3417.0,3417.0,3417.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3165.0,-7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.93,36.38,True,True,2.54
2594,2594.T,キーコーヒー,2025-04,OUT,1,49.08,50.65,True,True,1.56,2025-04,2066.0,2066.0,2066.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1998.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.65,49.08,True,True,1.56
2681,2681.T,ゲオホールディングス,2025-04,OUT,6,50.49,55.04,True,True,4.55,2024-11,1580.0,1945.0,1945.0,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1639.0,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.04,50.49,True,True,4.55
2726,2726.T,パルグループホールディングス,2025-04,OUT,1,69.14,73.45,False,True,4.31,2025-04,1987.5,1987.5,1987.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1775.0,-10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.45,69.14,True,False,4.31
2733,2733.T,あらた,2025-04,OUT,2,54.87,55.34,True,True,0.48,2025-03,3135.0,3180.0,3180.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3035.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.34,54.87,True,True,0.48
2784,2784.T,アルフレッサホールディングス,2025-04,OUT,2,47.71,50.2,True,True,2.48,2025-03,2111.5,2153.0,2153.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1942.0,-8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.2,47.71,True,True,2.48
2810,2810.T,ハウス食品グループ本社,2025-04,OUT,1,42.52,43.08,True,True,0.55,2025-04,2800.5,2800.5,2800.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2741.5,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.08,42.52,True,True,0.55
2871,2871.T,ニチレイ,2025-04,OUT,1,54.31,55.48,False,True,1.17,2025-04,1958.0,1958.0,1958.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1860.5,-4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.48,54.31,True,False,1.17
2915,2915.T,ケンコーマヨネーズ,2025-04,OUT,1,51.12,51.49,False,True,0.37,2025-04,1915.0,1915.0,1915.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1843.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.49,51.12,True,False,0.37
2931,2931.T,ユーグレナ,2025-04,OUT,5,31.72,34.52,True,False,2.8,2024-12,415.0,456.0,456.0,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,433.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.52,31.72,False,True,2.8
3034,3034.T,クオールホールディングス,2025-04,OUT,6,56.82,73.57,True,True,16.75,2024-11,1467.0,2298.0,2298.0,56.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1910.0,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.57,56.82,True,True,16.75
3196,3196.T,ホットランドホールディングス,2025-04,OUT,2,54.86,56.03,True,False,1.17,2025-03,2195.0,2178.0,2178.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2111.0,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.03,54.86,False,True,1.17
3360,3360.T,シップヘルスケアホールディングス,2025-04,OUT,1,41.82,43.15,False,True,1.33,2025-04,2069.0,2069.0,2069.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1864.0,-9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.15,41.82,True,False,1.33
3457,3457.T,ＡｎｄＤｏホールディングス,2025-04,OUT,5,59.6,64.9,True,True,5.3,2024-12,1213.0,1366.0,1366.0,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1265.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.9,59.6,True,True,5.3
3501,3501.T,ＳＵＭＩＮＯＥ,2025-04,OUT,5,53.59,60.9,True,True,7.31,2024-12,1052.0,1255.0,1255.0,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1160.0,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.9,53.59,True,True,7.31
3543,3543.T,コメダホールディングス,2025-04,OUT,2,58.27,60.79,False,True,2.52,2025-03,2863.0,2881.0,2881.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2832.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.79,58.27,True,False,2.52
3612,3612.T,ワールド,2025-04,OUT,2,68.4,69.72,True,True,1.32,2025-03,1295.5,1327.5,1327.5,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1258.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.72,68.4,True,True,1.32
3632,3632.T,グリーホールディングス,2025-04,OUT,5,45.19,47.84,True,False,2.65,2024-12,456.0,537.0,537.0,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,524.0,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.84,45.19,False,True,2.65
3676,3676.T,デジタルハーツホールディングス,2025-04,OUT,5,42.23,45.14,True,True,2.91,2024-12,842.0,990.0,990.0,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,929.0,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.14,42.23,True,True,2.91
3708,3708.T,特種東海製紙,2025-04,OUT,1,50.09,52.85,True,True,2.76,2025-04,1243.33,1243.33,1243.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1206.67,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.85,50.09,True,True,2.76
3834,3834.T,朝日ネット,2025-04,OUT,5,55.77,59.56,True,True,3.8,2024-12,665.0,693.0,693.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,677.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.56,55.77,True,True,3.8
3864,3864.T,三菱製紙,2025-04,OUT,5,57.05,63.33,True,True,6.28,2024-12,570.0,764.0,764.0,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,642.0,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.33,57.05,True,True,6.28
3901,3901.T,マークラインズ,2025-04,OUT,3,40.15,40.68,True,False,0.53,2025-02,2375.0,2281.0,2281.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2012.0,-15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.68,40.15,False,True,0.53
3922,3922.T,ＰＲＴＩＭＥＳ,2025-04,OUT,5,55.7,56.29,True,False,0.58,2024-12,1751.0,2267.0,2267.0,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2318.0,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.29,55.7,False,True,0.58
3932,3932.T,アカツキ,2025-04,OUT,6,61.02,66.2,True,True,5.18,2024-11,2423.0,3480.0,3480.0,43.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2904.0,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.2,61.02,True,True,5.18
3962,3962.T,チェンジホールディングス,2025-04,OUT,1,44.02,45.8,True,True,1.78,2025-04,1346.0,1346.0,1346.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1193.0,-11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.8,44.02,True,True,1.78
417A,417A.T,ブルーゾーンホールディングス,2025-04,OUT,1,61.19,63.42,True,True,2.23,2025-04,1911.4,1911.4,1911.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1874.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.42,61.19,True,True,2.23
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2025-04,OUT,1,29.55,29.63,False,True,0.08,2025-04,390.0,390.0,390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,380.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,29.63,29.55,True,False,0.08
4480,4480.T,メドレー,2025-04,OUT,1,46.51,47.34,False,True,0.82,2025-04,3460.0,3460.0,3460.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3035.0,-12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.34,46.51,True,False,0.82
4502,4502.T,武田薬品工業,2025-04,OUT,4,53.37,53.98,True,False,0.61,2025-01,4209.0,4333.0,4333.0,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4314.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.98,53.37,False,True,0.61
4519,4519.T,中外製薬,2025-04,OUT,1,63.44,66.85,True,True,3.41,2025-04,8219.0,8219.0,8219.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,7583.0,-7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.85,63.44,True,True,3.41
4528,4528.T,小野薬品工業,2025-04,OUT,1,26.14,27.79,True,True,1.65,2025-04,1642.0,1642.0,1642.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1565.5,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,27.79,26.14,True,True,1.65
4549,4549.T,栄研化学,2025-04,OUT,2,56.91,57.16,False,False,0.26,2025-03,2266.0,2215.0,2215.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2041.0,-9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.16,56.91,False,False,0.26
4559,4559.T,ゼリア新薬工業,2025-04,OUT,1,53.61,55.45,False,True,1.84,2025-04,2340.0,2340.0,2340.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2175.0,-7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.45,53.61,True,False,1.84
4577,4577.T,ダイト,2025-04,OUT,2,44.29,44.65,True,False,0.36,2025-03,1092.5,1040.5,1040.5,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,985.0,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.65,44.29,False,True,0.36
4611,4611.T,大日本塗料,2025-04,OUT,1,60.32,63.04,True,True,2.73,2025-04,1267.0,1267.0,1267.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1179.0,-6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.04,60.32,True,True,2.73
4809,4809.T,パラカ,2025-04,OUT,2,46.23,49.59,True,True,3.36,2025-03,1807.0,1877.0,1877.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1818.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.59,46.23,True,True,3.36
4887,4887.T,サワイグループホールディングス,2025-04,OUT,1,57.76,58.07,False,True,0.31,2025-04,2049.5,2049.5,2049.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1786.5,-12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.07,57.76,True,False,0.31
4912,4912.T,ライオン,2025-04,OUT,2,59.67,59.69,False,False,0.02,2025-03,1772.5,1750.5,1750.5,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1563.0,-11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.69,59.67,False,False,0.02
4931,4931.T,新日本製薬,2025-04,OUT,6,67.32,72.57,True,True,5.25,2024-11,1930.0,2400.0,2400.0,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2268.0,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.57,67.32,True,True,5.25
5076,5076.T,インフロニア・ホールディングス,2025-04,OUT,2,46.36,48.71,True,True,2.35,2025-03,1207.5,1221.0,1221.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1178.5,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.71,46.36,True,True,2.35
5357,5357.T,ヨータイ,2025-04,OUT,4,59.09,62.97,True,True,3.87,2025-01,1697.0,1778.0,1778.0,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1740.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.97,59.09,True,True,3.87
5423,5423.T,東京製鐵,2025-04,OUT,3,49.85,51.41,True,True,1.56,2025-02,1609.0,1615.0,1615.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1541.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.41,49.85,True,True,1.56
5440,5440.T,共英製鋼,2025-04,OUT,5,51.84,54.89,True,True,3.05,2024-12,1836.0,2006.0,2006.0,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1946.0,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.89,51.84,True,True,3.05
