code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1736,1736.T,オーテック,2025-04,OUT,5,68.27,74.89,True,True,6.62,2024-12,1181.67,1489.0,1489.0,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1305.0,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.89,68.27,True,True,6.62
1783,1783.T,ｆａｎｔａｓｉｓｔａ,2025-04,OUT,4,43.36,46.87,True,False,3.51,2025-01,37.0,43.0,43.0,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,41.0,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.87,43.36,False,True,3.51
1788,1788.T,三東工業社,2025-04,OUT,7,62.81,63.74,True,False,0.93,2024-10,3605.0,4090.0,4090.0,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4040.0,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.74,62.81,False,True,0.93
1793,1793.T,大本組,2025-04,OUT,4,54.93,59.38,True,True,4.45,2025-01,1203.0,1297.0,1297.0,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1178.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.38,54.93,True,True,4.45
1813,1813.T,不動テトラ,2025-04,OUT,4,55.65,59.56,True,True,3.91,2025-01,2195.0,2334.0,2334.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2219.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.56,55.65,True,True,3.91
1820,1820.T,西松建設,2025-04,OUT,1,64.15,66.22,False,True,2.07,2025-04,5305.0,5305.0,5305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4840.0,-8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.22,64.15,True,False,2.07
1827,1827.T,ナカノフドー建設,2025-04,OUT,1,71.18,71.54,True,True,0.36,2025-04,803.0,803.0,803.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,695.0,-13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.54,71.18,True,True,0.36
1898,1898.T,世紀東急工業,2025-04,OUT,1,54.66,54.81,True,True,0.16,2025-04,1552.0,1552.0,1552.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1444.0,-6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.81,54.66,True,True,0.16
1899,1899.T,福田組,2025-04,OUT,2,49.35,51.63,True,True,2.27,2025-03,2600.0,2660.0,2660.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2505.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.63,49.35,True,True,2.27
1914,1914.T,日本基礎技術,2025-04,OUT,3,56.35,59.84,True,True,3.5,2025-02,686.0,701.0,701.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,621.0,-9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.84,56.35,True,True,3.5
1921,1921.T,巴コーポレーション,2025-04,OUT,4,79.08,84.85,True,True,5.77,2025-01,1194.0,1482.0,1482.0,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1386.0,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.85,79.08,True,True,5.77
1925,1925.T,大和ハウス工業,2025-04,OUT,9,72.45,75.66,True,True,3.21,2024-08,4489.0,5155.0,5155.0,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4871.0,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.66,72.45,True,True,3.21
1941,1941.T,中電工,2025-04,OUT,1,63.87,67.44,False,True,3.57,2025-04,3505.0,3505.0,3505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3340.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.44,63.87,True,False,3.57
1964,1964.T,中外炉工業,2025-04,OUT,6,68.7,70.36,True,True,1.66,2024-11,3220.0,3780.0,3780.0,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3510.0,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.36,68.7,True,True,1.66
1972,1972.T,三晃金属工業,2025-04,OUT,1,67.66,68.12,True,True,0.46,2025-04,1186.0,1186.0,1186.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1196.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.12,67.66,True,True,0.46
1997,1997.T,暁飯島工業,2025-04,OUT,6,73.83,78.71,True,True,4.88,2024-11,1820.0,2500.0,2500.0,37.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2335.0,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.71,73.83,True,True,4.88
2001,2001.T,ニップン,2025-04,OUT,2,55.15,58.71,True,True,3.57,2025-03,2170.0,2250.0,2250.0,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2181.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.71,55.15,True,True,3.57
208A,208A.T,構造計画研究所ホールディングス,2025-04,OUT,5,78.4,81.36,True,False,2.96,2024-12,2070.0,2569.0,2569.0,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2520.0,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.36,78.4,False,True,2.96
2117,2117.T,ウェルネオシュガー,2025-04,OUT,4,59.41,62.22,True,True,2.81,2025-01,2304.0,2366.0,2366.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2249.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.22,59.41,True,True,2.81
2130,2130.T,メンバーズ,2025-04,OUT,8,44.94,46.69,True,True,1.75,2024-09,925.0,1151.0,1151.0,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1089.0,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.69,44.94,True,True,1.75
2169,2169.T,ＣＤＳ,2025-04,OUT,2,53.85,57.49,True,True,3.65,2025-03,1807.0,1839.0,1839.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1793.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.49,53.85,True,True,3.65
2170,2170.T,リンクアンドモチベーション,2025-04,OUT,1,50.58,51.47,True,True,0.89,2025-04,574.0,574.0,574.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,519.0,-9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.47,50.58,True,True,0.89
2195,2195.T,アミタホールディングス,2025-04,OUT,1,35.96,37.09,True,True,1.13,2025-04,342.0,342.0,342.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,322.0,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.09,35.96,True,True,1.13
2204,2204.T,中村屋,2025-04,OUT,1,47.89,52.58,True,True,4.69,2025-04,3255.0,3255.0,3255.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3140.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.58,47.89,True,True,4.69
2206,2206.T,江崎グリコ,2025-04,OUT,2,59.07,59.8,True,True,0.74,2025-03,4625.0,4711.0,4711.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4639.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.8,59.07,True,True,0.74
2207,2207.T,ｍｅｉｔｏ,2025-04,OUT,5,62.99,67.11,True,True,4.12,2024-12,1975.0,2107.0,2107.0,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2011.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.11,62.99,True,True,4.12
2209,2209.T,井村屋グループ,2025-04,OUT,1,52.34,53.43,True,True,1.09,2025-04,2466.0,2466.0,2466.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2429.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.43,52.34,True,True,1.09
2217,2217.T,モロゾフ,2025-04,OUT,5,70.86,74.81,True,True,3.95,2024-12,1616.67,1786.0,1786.0,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1680.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.81,70.86,True,True,3.95
2220,2220.T,亀田製菓,2025-04,OUT,1,41.64,42.16,False,True,0.51,2025-04,1320.0,1320.0,1320.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1263.33,-4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.16,41.64,True,False,0.51
2221,2221.T,岩塚製菓,2025-04,OUT,3,70.45,84.82,True,True,14.38,2025-02,2820.0,3360.0,3360.0,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2950.0,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.82,70.45,True,True,14.38
2282,2282.T,日本ハム,2025-04,OUT,1,55.01,59.99,True,True,4.98,2025-04,5385.0,5385.0,5385.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,5083.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.99,55.01,True,True,4.98
2304,2304.T,ＣＳＳホールディングス,2025-04,OUT,4,60.06,61.23,True,False,1.17,2025-01,853.0,939.0,939.0,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,883.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.23,60.06,False,True,1.17
2305,2305.T,スタジオアリス,2025-04,OUT,1,49.18,51.31,True,True,2.13,2025-04,2108.0,2108.0,2108.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2049.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.31,49.18,True,True,2.13
2331,2331.T,ＡＬＳＯＫ,2025-04,OUT,2,67.07,69.27,False,True,2.2,2025-03,1122.0,1126.5,1126.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1003.0,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.27,67.07,True,False,2.2
2342,2342.T,トランスジェニックグループ,2025-04,OUT,2,28.6,29.57,False,False,0.98,2025-03,183.0,182.0,182.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,159.0,-13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,29.57,28.6,False,False,0.98
2376,2376.T,サイネックス,2025-04,OUT,1,54.07,56.47,True,True,2.41,2025-04,810.0,810.0,810.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,768.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.47,54.07,True,True,2.41
2378,2378.T,ルネサンス,2025-04,OUT,5,55.05,55.12,True,True,0.06,2024-12,1040.0,1053.0,1053.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1019.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.12,55.05,True,True,0.06
2384,2384.T,ＳＢＳホールディングス,2025-04,OUT,4,49.21,53.86,True,True,4.65,2025-01,2470.0,2860.0,2860.0,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2711.0,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.86,49.21,True,True,4.65
2393,2393.T,日本ケアサプライ,2025-04,OUT,4,65.19,70.05,True,True,4.86,2025-01,1920.0,2042.0,2042.0,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2000.0,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.05,65.19,True,True,4.86
2437,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2025-04,OUT,6,42.17,46.4,True,True,4.23,2024-11,284.0,389.0,389.0,36.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,315.0,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.4,42.17,True,True,4.23
2440,2440.T,ぐるなび,2025-04,OUT,3,41.51,42.62,False,False,1.11,2025-02,294.0,292.0,292.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,255.0,-13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.62,41.51,False,False,1.11
2462,2462.T,ライク,2025-04,OUT,6,41.76,44.92,True,True,3.15,2024-11,1414.0,1497.0,1497.0,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1402.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.92,41.76,True,True,3.15
2481,2481.T,タウンニュース社,2025-04,OUT,1,53.64,53.73,False,False,0.09,2025-04,707.0,707.0,707.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,704.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.73,53.64,False,False,0.09
2488,2488.T,ＪＴＰ,2025-04,OUT,5,66.37,66.51,True,False,0.14,2024-12,1104.0,1184.0,1184.0,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1173.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.51,66.37,False,True,0.14
2493,2493.T,イーサポートリンク,2025-04,OUT,5,62.62,66.99,True,True,4.37,2024-12,966.0,1031.0,1031.0,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,945.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.99,62.62,True,True,4.37
2579,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,2025-04,OUT,1,64.7,68.11,True,True,3.41,2025-04,2679.5,2679.5,2679.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2382.0,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.11,64.7,True,True,3.41
2586,2586.T,フルッタフルッタ,2025-04,OUT,1,54.93,55.99,False,True,1.07,2025-04,164.0,164.0,164.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,159.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.99,54.93,True,False,1.07
2587,2587.T,サントリービバレッジ＆フード,2025-04,OUT,2,47.99,49.96,False,True,1.96,2025-03,4948.0,4988.0,4988.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,4691.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.96,47.99,True,False,1.96
2593,2593.T,伊藤園,2025-04,OUT,1,36.38,38.93,True,True,2.54,2025-04,3417.0,3417.0,3417.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3165.0,-7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.93,36.38,True,True,2.54
2594,2594.T,キーコーヒー,2025-04,OUT,1,49.08,50.65,True,True,1.56,2025-04,2066.0,2066.0,2066.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1998.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.65,49.08,True,True,1.56
2681,2681.T,ゲオホールディングス,2025-04,OUT,6,50.49,55.04,True,True,4.55,2024-11,1580.0,1945.0,1945.0,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1639.0,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.04,50.49,True,True,4.55
2687,2687.T,シー・ヴイ・エス・ベイエリア,2025-04,OUT,4,47.18,47.37,True,False,0.19,2025-01,571.0,550.0,550.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,552.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.37,47.18,False,True,0.19
2689,2689.T,オルバヘルスケアホールディングス,2025-04,OUT,3,59.9,63.8,True,False,3.9,2025-02,2052.0,2172.0,2172.0,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2086.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.8,59.9,False,True,3.9
2694,2694.T,焼肉坂井ホールディングス,2025-04,OUT,4,45.99,46.08,True,False,0.09,2025-01,71.0,71.0,71.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,71.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.08,45.99,False,True,0.09
2698,2698.T,キャンドゥ,2025-04,OUT,2,60.74,63.99,True,True,3.24,2025-03,3435.0,3640.0,3640.0,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3510.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.99,60.74,True,True,3.24
2722,2722.T,ＩＫホールディングス,2025-04,OUT,2,47.28,50.88,True,True,3.6,2025-03,396.0,410.0,410.0,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,380.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.88,47.28,True,True,3.6
2726,2726.T,パルグループホールディングス,2025-04,OUT,1,69.14,73.45,False,True,4.31,2025-04,1987.5,1987.5,1987.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1775.0,-10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.45,69.14,True,False,4.31
2733,2733.T,あらた,2025-04,OUT,2,54.87,55.34,True,True,0.48,2025-03,3135.0,3180.0,3180.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,3035.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.34,54.87,True,True,0.48
2784,2784.T,アルフレッサ　ホールディングス,2025-04,OUT,2,47.71,50.2,True,True,2.48,2025-03,2111.5,2153.0,2153.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,1942.0,-8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.2,47.71,True,True,2.48
2810,2810.T,ハウス食品グループ本社,2025-04,OUT,1,42.52,43.08,True,True,0.55,2025-04,2800.5,2800.5,2800.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,2741.5,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.08,42.52,True,True,0.55
