code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2024-03,OUT,1,62.94,65.55,True,True,2.6,2024-03,3360.0,3360.0,3360.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3045.0,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2024-03,OUT,2,95.48,98.35,True,True,2.87,2024-02,2668.0,3185.0,3185.0,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2748.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2024-03,OUT,5,25.43,60.0,False,False,34.57,2023-11,296.0,272.0,272.0,-8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,263.0,-11.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2024-03,OUT,4,36.25,57.56,False,True,21.31,2023-12,5130.0,4400.0,4400.0,-14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4245.0,-17.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2024-03,OUT,1,30.99,40.02,True,True,9.03,2024-03,2743.0,2743.0,2743.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2675.0,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,2413.T,エムスリー,2024-03,OUT,3,17.77,32.08,True,True,14.31,2024-01,2354.5,2143.0,2143.0,-8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1691.5,-28.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2024-03,OUT,4,49.07,60.84,False,True,11.78,2023-12,2728.0,2556.0,2556.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2374.0,-12.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2024-03,OUT,6,45.45,47.92,False,False,2.46,2023-10,403.0,401.0,401.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,405.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2024-03,OUT,10,58.58,66.98,True,False,8.41,2023-06,2122.0,2315.0,2315.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2261.0,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,2491.T,バリューコマース,2024-03,OUT,5,25.18,36.59,False,False,11.41,2023-11,1386.0,1084.0,1084.0,-21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1086.0,-21.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,2492.T,インフォマート,2024-03,OUT,1,50.13,61.19,False,True,11.06,2024-03,417.0,417.0,417.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,372.0,-10.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2024-03,OUT,1,68.37,68.61,False,True,0.24,2024-03,1943.0,1943.0,1943.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1979.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2024-03,OUT,6,68.72,69.97,False,False,1.24,2023-10,1460.0,1690.0,1690.0,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1737.0,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2024-03,OUT,1,48.83,50.62,False,True,1.79,2024-03,1400.0,1400.0,1400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1443.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2024-03,OUT,7,86.26,91.36,False,False,5.1,2023-09,3545.0,6890.0,6890.0,94.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,5740.0,61.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2024-03,OUT,2,59.72,80.47,True,True,20.75,2024-02,1662.0,1779.0,1779.0,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1707.0,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2024-03,OUT,6,74.72,80.15,True,False,5.43,2023-10,1704.2,1966.0,1966.0,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1887.5,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2024-03,OUT,7,62.34,100.0,False,True,37.66,2023-09,1614.0,1721.0,1721.0,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1556.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,2931.T,ユーグレナ,2024-03,OUT,1,5.06,10.97,False,True,5.91,2024-03,608.0,608.0,608.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,520.0,-14.47,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2024-03,OUT,4,58.37,78.44,False,True,20.07,2023-12,1392.0,1337.0,1337.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1294.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2024-03,OUT,9,55.2,57.76,True,False,2.57,2023-07,3525.0,4365.0,4365.0,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3325.0,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2024-03,OUT,1,71.83,73.54,True,True,1.72,2024-03,1693.0,1693.0,1693.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1376.5,-18.69,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2024-03,OUT,1,82.35,85.9,True,True,3.55,2024-03,2508.5,2508.5,2508.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2222.5,-11.4,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2024-03,OUT,6,64.27,66.06,False,False,1.78,2023-10,1066.0,1154.0,1154.0,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1048.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2024-03,OUT,10,54.86,66.67,True,True,11.8,2023-06,1149.0,1221.0,1221.0,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1163.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2024-03,OUT,2,34.25,69.07,False,True,34.82,2024-02,1381.0,1304.0,1304.0,-5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1202.0,-12.96,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2024-03,OUT,1,89.21,94.09,True,True,4.89,2024-03,4750.0,4750.0,4750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4030.0,-15.16,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2024-03,OUT,1,68.8,77.78,True,True,8.97,2024-03,627.0,627.0,627.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,594.0,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2024-03,OUT,1,75.7,83.53,True,True,7.83,2024-03,1086.0,1086.0,1086.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1029.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,3252.T,地主,2024-03,OUT,6,75.05,75.68,True,True,0.63,2023-10,1997.0,2565.0,2565.0,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2555.0,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2024-03,OUT,1,87.96,94.45,True,True,6.5,2024-03,1247.0,1247.0,1247.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1160.5,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2024-03,OUT,1,69.52,77.5,True,True,7.98,2024-03,133.0,133.0,133.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,130.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2024-03,OUT,3,73.01,74.8,False,False,1.79,2024-01,2291.0,2165.0,2165.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2117.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,3402.T,東レ,2024-03,OUT,1,42.87,53.77,False,True,10.9,2024-03,738.5,738.5,738.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,722.2,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2024-03,OUT,5,62.73,77.13,True,True,14.4,2023-11,1026.5,1115.5,1115.5,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1100.5,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2024-03,OUT,2,98.49,100.0,True,True,1.51,2024-02,2085.0,2182.5,2182.5,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2000.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,
3482,3482.T,ロードスターキャピタル,2024-03,OUT,10,78.41,84.76,True,True,6.35,2023-06,1683.0,2850.0,2850.0,69.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3410.0,102.61,,,,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2024-03,OUT,1,77.97,85.5,True,True,7.53,2024-03,1577.5,1577.5,1577.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1364.5,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2024-03,OUT,9,93.41,98.51,True,True,5.1,2023-07,2770.0,9170.0,9170.0,231.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,7425.0,168.05,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,3580.T,小松マテーレ,2024-03,OUT,10,50.99,67.07,True,True,16.07,2023-06,675.0,773.0,773.0,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,758.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2024-03,OUT,7,84.98,100.0,False,False,15.02,2023-09,753.0,1150.0,1150.0,52.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1032.0,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2024-03,OUT,2,39.32,41.95,False,True,2.63,2024-02,2426.0,2514.5,2514.5,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2471.5,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2024-03,OUT,2,35.19,54.18,False,True,18.99,2024-02,573.0,631.0,631.0,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,625.0,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2024-03,OUT,3,44.93,59.7,True,True,14.77,2024-01,632.0,617.0,617.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,611.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,3678.T,メディアドゥ,2024-03,OUT,6,43.19,65.28,True,True,22.09,2023-10,1295.0,1515.0,1515.0,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1362.0,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2024-03,OUT,2,63.61,95.42,True,True,31.82,2024-02,560.0,616.0,616.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,531.0,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2024-03,OUT,14,83.6,91.67,False,False,8.07,2023-02,1008.33,1331.67,1331.67,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1250.0,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,3741.T,セック,2024-03,OUT,6,69.21,77.21,False,False,8.0,2023-10,1797.5,2490.0,2490.0,38.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2360.0,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2024-03,OUT,2,51.98,68.59,False,False,16.61,2024-02,1998.0,1854.0,1854.0,-7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1683.0,-15.77,,,,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2024-03,OUT,3,42.36,52.32,False,False,9.96,2024-01,1448.0,1288.0,1288.0,-11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1289.0,-10.98,,,,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2024-03,OUT,1,67.91,74.74,True,True,6.83,2024-03,840.0,840.0,840.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,819.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
3853,3853.T,アステリア,2024-03,OUT,1,44.72,50.0,False,True,5.28,2024-03,682.0,682.0,682.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,592.0,-13.2,,,,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2024-03,OUT,6,94.78,98.23,True,True,3.45,2023-10,1152.0,1915.0,1915.0,66.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1341.0,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2024-03,OUT,1,77.68,80.19,True,True,2.51,2024-03,1931.0,1931.0,1931.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1709.0,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2024-03,OUT,1,55.08,56.36,False,False,1.28,2024-03,1019.25,1019.25,1019.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,807.25,-20.8,,,,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2024-03,OUT,9,59.58,84.56,False,True,24.98,2023-07,2113.0,2550.0,2550.0,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2309.0,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2024-03,OUT,3,61.59,63.74,False,False,2.15,2024-01,650.0,627.0,627.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,553.0,-14.92,,,,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2024-03,OUT,4,67.17,83.27,True,True,16.11,2023-12,2584.0,2776.0,2776.0,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2627.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
3992,3992.T,ニーズウェル,2024-03,OUT,2,76.07,100.0,True,True,23.93,2024-02,460.5,496.5,496.5,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,423.0,-8.14,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2024-03,OUT,3,74.37,80.81,False,False,6.44,2024-01,3900.0,5430.0,5430.0,39.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4410.0,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2024-03,OUT,3,67.98,70.12,True,True,2.14,2024-01,1050.0,1020.0,1020.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1006.0,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2024-03,OUT,1,87.7,88.89,True,True,1.18,2024-03,3040.0,3040.0,3040.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2895.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2024-03,OUT,1,54.71,63.05,False,True,8.34,2024-03,9250.0,9250.0,9250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,7090.0,-23.35,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2024-03,OUT,1,41.92,47.3,False,True,5.38,2024-03,2349.0,2349.0,2349.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2025.0,-13.79,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2024-03,OUT,8,38.01,62.58,False,True,24.56,2023-08,958.0,963.0,963.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,950.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2024-03,OUT,6,78.19,84.66,True,True,6.47,2023-10,761.0,892.0,892.0,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,868.0,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2024-03,OUT,6,93.0,100.0,True,False,7.0,2023-10,1550.2,1823.0,1823.0,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1708.4,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2024-03,OUT,2,48.56,65.06,False,True,16.5,2024-02,1874.0,1569.0,1569.0,-16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1326.0,-29.24,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2024-03,OUT,1,72.07,72.44,True,True,0.38,2024-03,2184.5,2184.5,2184.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2252.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2024-03,OUT,2,73.13,82.13,True,True,9.0,2024-02,4305.0,5260.0,5260.0,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4965.0,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2024-03,OUT,1,66.86,81.25,True,True,14.39,2024-03,507.0,507.0,507.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,497.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
4229,4229.T,群栄化学工業,2024-03,OUT,1,77.03,82.86,True,True,5.83,2024-03,3845.0,3845.0,3845.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3515.0,-8.58,,,,,,,,,,,,,,,,,,,,,,,,,,
4318,4318.T,クイック,2024-03,OUT,3,58.05,71.53,True,True,13.48,2024-01,878.33,795.67,795.67,-9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,779.0,-11.31,,,,,,,,,,,,,,,,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2024-03,OUT,6,41.92,70.05,True,True,28.13,2023-10,933.0,1083.0,1083.0,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1032.0,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2024-03,OUT,1,53.4,54.35,False,True,0.95,2024-03,2571.0,2571.0,2571.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2435.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2024-03,OUT,2,65.55,68.62,False,False,3.07,2024-02,1613.33,1531.67,1531.67,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1356.67,-15.91,,,,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2024-03,OUT,11,87.77,100.0,False,False,12.23,2023-05,2473.0,4885.0,4885.0,97.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4435.0,79.34,,,,,,,,,,,,,,,,,,,,,,,,,,
4373,4373.T,シンプレクス・ホールディングス,2024-03,OUT,1,65.4,72.9,True,True,7.5,2024-03,707.75,707.75,707.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,642.0,-9.29,,,,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2024-03,OUT,8,44.49,61.86,True,True,17.36,2023-08,298.0,345.0,345.0,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,382.0,28.19,,,,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2024-03,OUT,1,64.64,70.24,False,True,5.6,2024-03,1048.0,1048.0,1048.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,940.0,-10.31,,,,,,,,,,,,,,,,,,,,,,,,,,
4413,4413.T,ボードルア,2024-03,OUT,1,75.63,85.7,True,True,10.07,2024-03,1982.5,1982.5,1982.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1705.0,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
