code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1930,1930.T,北陸電気工事,2024-03,OUT,4,67.98,75.38,True,True,7.4,2023-12,1022.0,1302.0,1302.0,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1197.0,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.38,67.98,True,True,7.4
1934,1934.T,ユアテック,2024-03,OUT,16,82.74,89.8,True,True,7.06,2022-12,735.0,1517.0,1517.0,106.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1467.0,99.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.8,82.74,True,True,7.06
1946,1946.T,トーエネック,2024-03,OUT,12,74.17,82.25,True,True,8.08,2023-04,693.0,1152.0,1152.0,66.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1084.0,56.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.25,74.17,True,True,8.08
1968,1968.T,太平電業,2024-03,OUT,4,65.62,68.41,True,True,2.79,2023-12,1490.0,1525.0,1525.0,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1486.67,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.41,65.62,True,True,2.79
1975,1975.T,朝日工業社,2024-03,OUT,5,76.2,79.92,True,True,3.72,2023-11,1399.0,1677.0,1677.0,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1551.0,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.92,76.2,True,True,3.72
2002,2002.T,日清製粉グループ本社,2024-03,OUT,1,58.74,60.37,False,True,1.63,2024-03,2102.5,2102.5,2102.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2056.0,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.37,58.74,True,False,1.63
2117,2117.T,ウェルネオシュガー,2024-03,OUT,4,67.11,69.63,True,False,2.52,2023-12,2109.0,2331.0,2331.0,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2201.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.63,67.11,False,True,2.52
2121,2121.T,ＭＩＸＩ,2024-03,OUT,4,50.29,55.64,True,True,5.34,2023-12,2361.0,2660.0,2660.0,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2410.0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.64,50.29,True,True,5.34
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-03,OUT,4,36.18,40.39,True,False,4.2,2023-12,777.7,983.0,983.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,867.9,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.39,36.18,False,True,4.2
2168,2168.T,パソナグループ,2024-03,OUT,5,62.67,63.5,True,False,0.83,2023-11,2345.0,2784.0,2784.0,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2221.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.5,62.67,False,True,0.83
2207,2207.T,ｍｅｉｔｏ,2024-03,OUT,5,59.2,59.72,True,False,0.52,2023-11,1635.0,1784.0,1784.0,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1772.0,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.72,59.2,False,True,0.52
2209,2209.T,井村屋グループ,2024-03,OUT,6,58.72,64.63,True,True,5.91,2023-10,2350.0,2535.0,2535.0,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2452.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.63,58.72,True,True,5.91
2212,2212.T,山崎製パン,2024-03,OUT,14,82.38,85.98,True,True,3.61,2023-02,1581.0,3936.0,3936.0,148.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3813.0,141.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.98,82.38,True,True,3.61
2217,2217.T,モロゾフ,2024-03,OUT,3,69.31,70.6,True,False,1.29,2024-01,1345.0,1413.33,1413.33,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1390.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.6,69.31,False,True,1.29
2220,2220.T,亀田製菓,2024-03,OUT,4,45.55,48.22,True,False,2.68,2023-12,1368.33,1421.67,1421.67,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1386.67,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.22,45.55,False,True,2.68
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2024-03,OUT,1,53.56,55.82,True,True,2.26,2024-03,3360.0,3360.0,3360.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3045.0,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.82,53.56,True,True,2.26
2294,2294.T,柿安本店,2024-03,OUT,3,62.47,77.34,True,True,14.87,2024-01,2572.0,3185.0,3185.0,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2748.0,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.34,62.47,True,True,14.87
2307,2307.T,クロスキャット,2024-03,OUT,5,55.86,65.02,True,True,9.16,2023-11,1127.0,1538.0,1538.0,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1310.0,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.02,55.86,True,True,9.16
2337,2337.T,いちご,2024-03,OUT,10,62.86,71.25,True,True,8.39,2023-06,275.0,464.0,464.0,68.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,426.0,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.25,62.86,True,True,8.39
2475,2475.T,ＷＤＢホールディングス,2024-03,OUT,6,48.29,49.51,True,True,1.22,2023-10,2135.0,2315.0,2315.0,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2261.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.51,48.29,True,True,1.22
2502,2502.T,アサヒグループホールディングス,2024-03,OUT,1,56.71,58.46,False,True,1.74,2024-03,1863.0,1863.0,1863.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1801.67,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.46,56.71,True,False,1.74
256A,256A.T,飛島ホールディングス,2024-03,OUT,3,63.38,65.57,True,True,2.19,2024-01,1530.0,1496.0,1496.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1374.0,-10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.57,63.38,True,True,2.19
2602,2602.T,日清オイリオグループ,2024-03,OUT,10,78.49,82.04,True,False,3.55,2023-06,1140.0,1716.67,1716.67,50.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1686.67,47.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.04,78.49,False,True,3.55
2685,2685.T,アンドエスティＨＤ,2024-03,OUT,1,69.63,71.45,True,True,1.82,2024-03,3865.0,3865.0,3865.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3455.0,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.45,69.63,True,True,1.82
2734,2734.T,サーラコーポレーション,2024-03,OUT,3,56.58,61.99,True,True,5.4,2024-01,803.0,830.0,830.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,788.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.99,56.58,True,True,5.4
2749,2749.T,ＪＰホールディングス,2024-03,OUT,7,74.18,81.52,True,True,7.33,2023-09,337.0,562.0,562.0,66.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,455.0,35.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.52,74.18,True,True,7.33
2791,2791.T,大黒天物産,2024-03,OUT,4,66.27,73.17,True,True,6.9,2023-12,7530.0,9730.0,9730.0,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,8080.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.17,66.27,True,True,6.9
2792,2792.T,ハニーズホールディングス,2024-03,OUT,1,60.96,62.77,True,True,1.8,2024-03,1779.0,1779.0,1779.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1707.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.77,60.96,True,True,1.8
2801,2801.T,キッコーマン,2024-03,OUT,3,61.2,64.23,True,True,3.03,2024-01,1828.2,1966.0,1966.0,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1887.5,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.23,61.2,True,True,3.03
2871,2871.T,ニチレイ,2024-03,OUT,4,69.07,77.1,True,True,8.03,2023-12,1737.0,2072.0,2072.0,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1978.0,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.1,69.07,True,True,8.03
2910,2910.T,ロック・フィールド,2024-03,OUT,8,57.75,62.48,True,True,4.72,2023-08,1542.0,1721.0,1721.0,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1556.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.48,57.75,True,True,4.72
2922,2922.T,なとり,2024-03,OUT,9,59.77,59.9,True,False,0.14,2023-07,1964.0,2133.0,2133.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2127.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.9,59.77,False,True,0.14
2933,2933.T,紀文食品,2024-03,OUT,17,50.07,52.78,True,False,2.71,2022-11,943.0,1251.0,1251.0,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1158.0,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.78,50.07,False,True,2.71
2982,2982.T,ＡＤワークスグループ,2024-03,OUT,1,66.69,70.58,False,True,3.9,2024-03,265.0,265.0,265.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,243.0,-8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.58,66.69,True,False,3.9
3002,3002.T,グンゼ,2024-03,OUT,5,69.99,71.88,True,False,1.88,2023-11,2400.0,2760.0,2760.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2680.0,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.88,69.99,False,True,1.88
3036,3036.T,アルコニックス,2024-03,OUT,3,51.46,55.7,True,True,4.24,2024-01,1426.0,1461.0,1461.0,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1375.0,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.7,51.46,True,True,4.24
3086,3086.T,Ｊ．フロントリテイリング,2024-03,OUT,2,58.91,68.96,True,True,10.04,2024-02,1485.5,1693.0,1693.0,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1376.5,-7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.96,58.91,True,True,10.04
3092,3092.T,ＺＯＺＯ,2024-03,OUT,6,56.54,64.34,True,True,7.79,2023-10,952.17,1269.67,1269.67,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1135.0,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.34,56.54,True,True,7.79
3099,3099.T,三越伊勢丹ホールディングス,2024-03,OUT,2,73.51,83.64,True,True,10.13,2024-02,2114.0,2508.5,2508.5,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2222.5,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.64,73.51,True,True,10.13
3104,3104.T,富士紡ホールディングス,2024-03,OUT,5,60.85,65.7,True,True,4.85,2023-11,1230.0,1493.33,1493.33,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1391.67,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.7,60.85,True,True,4.85
3105,3105.T,日清紡ホールディングス,2024-03,OUT,4,61.14,62.93,True,False,1.79,2023-12,1145.5,1229.5,1229.5,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1198.0,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.93,61.14,False,True,1.79
3116,3116.T,トヨタ紡織,2024-03,OUT,1,56.36,58.87,False,True,2.51,2024-03,2568.5,2568.5,2568.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2333.0,-9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.87,56.36,True,False,2.51
3151,3151.T,バイタルケーエスケー・ホールディングス,2024-03,OUT,9,69.03,69.15,True,False,0.12,2023-07,992.0,1252.0,1252.0,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1233.0,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.15,69.03,False,True,0.12
3156,3156.T,レスター,2024-03,OUT,11,72.33,73.64,True,False,1.31,2023-05,2287.0,3040.0,3040.0,32.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2997.0,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.64,72.33,False,True,1.31
3193,3193.T,エターナルホスピタリティグループ,2024-03,OUT,4,71.97,80.19,True,True,8.22,2023-12,3390.0,4750.0,4750.0,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4030.0,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.19,71.97,True,True,8.22
3232,3232.T,三重交通グループホールディングス,2024-03,OUT,1,61.85,63.18,True,True,1.33,2024-03,627.0,627.0,627.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,594.0,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.18,61.85,True,True,1.33
3245,3245.T,ディア・ライフ,2024-03,OUT,1,69.44,71.67,True,True,2.22,2024-03,1086.0,1086.0,1086.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1029.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.67,69.44,True,True,2.22
3289,3289.T,東急不動産ホールディングス,2024-03,OUT,3,70.76,80.33,True,True,9.57,2024-01,993.4,1247.0,1247.0,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1160.5,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.33,70.76,True,True,9.57
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-03,OUT,3,57.72,65.55,True,False,7.83,2024-01,1952.0,2214.5,2214.5,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2040.0,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.55,57.72,False,True,7.83
3393,3393.T,スターティアホールディングス,2024-03,OUT,3,54.11,56.13,True,True,2.02,2024-01,1503.0,1557.0,1557.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1459.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.13,54.11,True,True,2.02
3402,3402.T,東レ,2024-03,OUT,1,49.45,50.23,True,True,0.78,2024-03,738.5,738.5,738.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,722.2,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.23,49.45,True,True,0.78
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2024-03,OUT,4,41.8,42.33,True,False,0.53,2023-12,302.0,305.0,305.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,298.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.33,41.8,False,True,0.53
3431,3431.T,宮地エンジニアリンググループ,2024-03,OUT,17,92.4,94.89,True,True,2.49,2022-11,851.25,2182.5,2182.5,156.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2000.0,134.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,94.89,92.4,True,True,2.49
3443,3443.T,川田テクノロジーズ,2024-03,OUT,3,78.73,85.32,True,True,6.59,2024-01,844.44,1133.33,1133.33,34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1005.0,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.32,78.73,True,True,6.59
3486,3486.T,グローバル・リンク・マネジメント,2024-03,OUT,2,72.86,76.71,True,True,3.85,2024-02,1462.0,1577.5,1577.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1364.5,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.71,72.86,True,True,3.85
3498,3498.T,霞ヶ関キャピタル,2024-03,OUT,10,82.9,89.85,True,True,6.94,2023-06,2162.5,9170.0,9170.0,324.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,7425.0,243.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.85,82.9,True,True,6.94
3569,3569.T,セーレン,2024-03,OUT,4,59.59,66.38,True,True,6.79,2023-12,2479.0,2773.0,2773.0,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,2636.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.38,59.59,True,True,6.79
3591,3591.T,ワコールホールディングス,2024-03,OUT,2,74.26,77.98,False,True,3.72,2024-02,3650.0,3712.0,3712.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,3450.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.98,74.26,True,False,3.72
3636,3636.T,三菱総合研究所,2024-03,OUT,3,53.13,54.24,True,False,1.11,2024-01,4965.0,4960.0,4960.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,4910.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.24,53.13,False,True,1.11
3649,3649.T,ファインデックス,2024-03,OUT,8,65.63,68.67,True,True,3.03,2023-08,678.0,1150.0,1150.0,69.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,1032.0,52.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.67,65.63,True,True,3.03
3656,3656.T,ＫＬａｂ,2024-03,OUT,5,39.76,44.1,True,True,4.34,2023-11,278.0,360.0,360.0,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,244.0,-12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.1,39.76,True,True,4.34
