code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3836,3836.T,アバントグループ,2026-01,CONTINUE,4,29.61,62.67,33.06,2025-10,1586.0,1637.0,1637.0,3.22
5946,5946.T,長府製作所,2026-01,NEW,1,56.7,89.73,33.03,2026-01,1998.0,1998.0,1998.0,0.0
9605,9605.T,東映,2026-01,CONTINUE,4,39.78,72.65,32.87,2025-10,5480.0,5620.0,5620.0,2.55
6370,6370.T,栗田工業,2026-01,CONTINUE,9,67.17,100.0,32.83,2025-05,5407.0,7713.0,7713.0,42.65
8088,8088.T,岩谷産業,2026-01,CONTINUE,8,48.78,81.23,32.45,2025-06,1531.5,1829.5,1829.5,19.46
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2026-01,NEW,1,50.93,83.33,32.4,2026-01,1302.0,1302.0,1302.0,0.0
6151,6151.T,日東工器,2026-01,CONTINUE,2,27.35,59.72,32.37,2025-12,1841.0,1875.0,1875.0,1.85
9619,9619.T,イチネンホールディングス,2026-01,CONTINUE,7,61.97,94.27,32.3,2025-07,1726.0,2108.0,2108.0,22.13
9075,9075.T,福山通運,2026-01,CONTINUE,7,67.76,100.0,32.24,2025-07,3595.0,4590.0,4590.0,27.68
2590,2590.T,ダイドーグループホールディングス,2026-01,CONTINUE,3,17.25,49.28,32.04,2025-11,2548.0,2461.0,2461.0,-3.41
6506,6506.T,安川電機,2026-01,CONTINUE,7,59.29,91.3,32.01,2025-07,3182.0,4915.0,4915.0,54.46
4027,4027.T,テイカ,2026-01,CONTINUE,7,38.69,70.11,31.42,2025-07,1244.0,1391.0,1391.0,11.82
6250,6250.T,やまびこ,2026-01,CONTINUE,5,68.61,100.0,31.39,2025-09,2547.0,3210.0,3210.0,26.03
4008,4008.T,住友精化,2026-01,CONTINUE,5,64.07,95.35,31.28,2025-09,951.0,1072.0,1072.0,12.72
6413,6413.T,理想科学工業,2026-01,CONTINUE,6,21.62,52.87,31.26,2025-08,1206.0,1216.0,1216.0,0.83
5310,5310.T,東洋炭素,2026-01,CONTINUE,9,61.67,92.82,31.15,2025-05,4250.0,5400.0,5400.0,27.06
8818,8818.T,京阪神ビルディング,2026-01,CONTINUE,8,65.68,96.49,30.81,2025-06,749.0,956.5,956.5,27.7
7433,7433.T,伯東,2026-01,CONTINUE,6,43.9,74.68,30.78,2025-08,3955.0,4150.0,4150.0,4.93
9699,9699.T,ニシオホールディングス,2026-01,CONTINUE,7,69.23,100.0,30.77,2025-07,4240.0,4800.0,4800.0,13.21
6258,6258.T,平田機工,2026-01,NEW,1,69.42,100.0,30.58,2026-01,2568.0,2568.0,2568.0,0.0
8628,8628.T,松井証券,2026-01,CONTINUE,6,63.51,94.04,30.53,2025-08,777.0,910.0,910.0,17.12
7912,7912.T,大日本印刷,2026-01,CONTINUE,7,69.65,100.0,30.35,2025-07,2330.5,2767.5,2767.5,18.75
1939,1939.T,四電工,2026-01,CONTINUE,4,60.12,90.46,30.34,2025-10,1408.0,1674.0,1674.0,18.89
6752,6752.T,パナソニックホールディングス,2026-01,CONTINUE,3,69.82,100.0,30.18,2025-11,1961.5,2117.0,2117.0,7.93
8012,8012.T,長瀬産業,2026-01,CONTINUE,7,70.05,100.0,29.95,2025-07,745.12,1002.75,1002.75,34.57
3950,3950.T,ザ・パック,2026-01,CONTINUE,7,60.17,90.07,29.91,2025-07,1135.0,1295.0,1295.0,14.1
5269,5269.T,日本コンクリート工業,2026-01,CONTINUE,5,40.21,69.88,29.67,2025-09,345.0,343.0,343.0,-0.58
7868,7868.T,広済堂ホールディングス,2026-01,CONTINUE,2,43.08,72.73,29.65,2025-12,452.0,498.0,498.0,10.18
6298,6298.T,ワイエイシイホールディングス,2026-01,CONTINUE,6,60.83,90.39,29.56,2025-08,837.0,1106.0,1106.0,32.14
8511,8511.T,日本証券金融,2026-01,CONTINUE,7,51.08,80.47,29.39,2025-07,1838.0,2126.0,2126.0,15.67
4634,4634.T,ａｒｔｉｅｎｃｅ,2026-01,CONTINUE,7,70.63,100.0,29.37,2025-07,3230.0,3700.0,3700.0,14.55
7388,7388.T,ＦＰパートナー,2026-01,CONTINUE,4,36.34,65.62,29.29,2025-10,2265.0,2245.0,2245.0,-0.88
9332,9332.T,ＮＩＳＳＯホールディングス,2026-01,CONTINUE,5,39.04,68.27,29.23,2025-09,655.0,691.0,691.0,5.5
9990,9990.T,サックスバーホールディングス,2026-01,NEW,1,35.43,64.63,29.21,2026-01,814.0,814.0,814.0,0.0
5957,5957.T,日東精工,2026-01,CONTINUE,8,70.97,100.0,29.03,2025-06,572.0,721.0,721.0,26.05
4519,4519.T,中外製薬,2026-01,CONTINUE,3,63.92,92.83,28.9,2025-11,8374.0,8801.0,8801.0,5.1
7599,7599.T,ＩＤＯＭ,2026-01,CONTINUE,4,71.13,100.0,28.87,2025-10,1154.0,1522.0,1522.0,31.89
5332,5332.T,ＴＯＴＯ,2026-01,CONTINUE,5,71.17,100.0,28.83,2025-09,3894.0,4861.0,4861.0,24.83
9983,9983.T,ファーストリテイリング,2026-01,CONTINUE,4,60.43,89.26,28.82,2025-10,56660.0,58800.0,58800.0,3.78
6800,6800.T,ヨコオ,2026-01,CONTINUE,7,63.45,92.24,28.79,2025-07,1579.0,2186.0,2186.0,38.44
6448,6448.T,ブラザー工業,2026-01,CONTINUE,5,66.57,95.35,28.78,2025-09,2478.5,3142.0,3142.0,26.77
5019,5019.T,出光興産,2026-01,CONTINUE,5,71.31,100.0,28.69,2025-09,1016.0,1306.5,1306.5,28.59
7240,7240.T,ＮＯＫ,2026-01,CONTINUE,6,71.43,100.0,28.57,2025-08,2578.0,3003.0,3003.0,16.49
2501,2501.T,サッポロホールディングス,2026-01,CONTINUE,4,44.54,73.01,28.47,2025-10,1480.0,1639.0,1639.0,10.74
4521,4521.T,科研製薬,2026-01,CONTINUE,3,44.62,73.05,28.43,2025-11,3870.0,4065.0,4065.0,5.04
6430,6430.T,ダイコク電機,2026-01,CONTINUE,6,40.19,68.38,28.19,2025-08,2582.0,2839.0,2839.0,9.95
2674,2674.T,ハードオフコーポレーション,2026-01,CONTINUE,6,62.35,90.51,28.16,2025-08,1793.0,2032.0,2032.0,13.33
9612,9612.T,ラックランド,2026-01,CONTINUE,6,48.11,76.13,28.02,2025-08,1290.0,1822.0,1822.0,41.24
4912,4912.T,ライオン,2026-01,CONTINUE,3,42.2,70.07,27.87,2025-11,1655.5,1657.0,1657.0,0.09
5208,5208.T,有沢製作所,2026-01,CONTINUE,8,72.21,100.0,27.79,2025-06,1472.0,1785.0,1785.0,21.26
7203,7203.T,トヨタ自動車,2026-01,CONTINUE,7,68.17,95.86,27.69,2025-07,2696.5,3504.0,3504.0,29.95
5302,5302.T,日本カーボン,2026-01,CONTINUE,9,56.91,84.25,27.34,2025-05,4345.0,4600.0,4600.0,5.87
6958,6958.T,日本シイエムケイ,2026-01,CONTINUE,6,66.06,93.4,27.34,2025-08,364.0,548.0,548.0,50.55
2587,2587.T,サントリービバレッジ＆フード,2026-01,CONTINUE,4,43.33,70.51,27.18,2025-10,4662.0,4873.0,4873.0,4.53
6279,6279.T,瑞光,2026-01,CONTINUE,2,32.64,59.8,27.16,2025-12,1012.0,1005.0,1005.0,-0.69
6272,6272.T,レオン自動機,2026-01,CONTINUE,7,58.18,85.26,27.09,2025-07,1383.0,1538.0,1538.0,11.21
9247,9247.T,TREホールディングス,2026-01,CONTINUE,4,54.62,81.65,27.03,2025-10,1548.0,1714.0,1714.0,10.72
7606,7606.T,ユナイテッドアローズ,2026-01,CONTINUE,3,44.26,71.16,26.91,2025-11,2339.0,2405.0,2405.0,2.82
6723,6723.T,ルネサスエレクトロニクス,2026-01,CONTINUE,6,61.62,88.52,26.9,2025-08,1767.0,2576.0,2576.0,45.78
7731,7731.T,ニコン,2026-01,CONTINUE,6,57.4,84.26,26.86,2025-08,1668.5,1940.5,1940.5,16.3
4251,4251.T,恵和,2026-01,NEW,1,63.67,90.42,26.75,2026-01,1323.0,1323.0,1323.0,0.0
7733,7733.T,オリンパス,2026-01,CONTINUE,6,32.56,59.31,26.75,2025-08,1722.5,1841.0,1841.0,6.88
6339,6339.T,新東工業,2026-01,CONTINUE,8,73.26,100.0,26.74,2025-06,864.0,1139.0,1139.0,31.83
4919,4919.T,ミルボン,2026-01,CONTINUE,3,26.52,53.17,26.66,2025-11,2541.0,2537.0,2537.0,-0.16
8337,8337.T,千葉興業銀行,2026-01,CONTINUE,6,71.65,98.14,26.5,2025-08,1515.0,1982.0,1982.0,30.83
6592,6592.T,マブチモーター,2026-01,CONTINUE,6,73.54,100.0,26.46,2025-08,1265.25,1449.0,1449.0,14.52
4768,4768.T,大塚商会,2026-01,CONTINUE,4,27.29,53.36,26.08,2025-10,3050.0,3062.0,3062.0,0.39
8173,8173.T,Ｊｏｓｈｉｎ,2026-01,CONTINUE,9,72.38,98.37,26.0,2025-05,2276.0,2745.0,2745.0,20.61
4971,4971.T,メック,2026-01,CONTINUE,7,73.61,99.61,25.99,2025-07,2820.0,5530.0,5530.0,96.1
6326,6326.T,クボタ,2026-01,CONTINUE,7,68.81,94.78,25.97,2025-07,1689.5,2369.5,2369.5,40.25
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2026-01,CONTINUE,4,24.06,50.0,25.94,2025-10,380.0,394.0,394.0,3.68
6143,6143.T,ソディック,2026-01,CONTINUE,2,66.63,92.56,25.93,2025-12,961.0,1043.0,1043.0,8.53
6479,6479.T,ミネベアミツミ,2026-01,CONTINUE,7,68.74,94.54,25.8,2025-07,2397.0,3135.0,3135.0,30.79
4743,4743.T,アイティフォー,2026-01,CONTINUE,3,68.43,94.01,25.59,2025-11,1670.0,1698.0,1698.0,1.68
9837,9837.T,モリト,2026-01,CONTINUE,6,74.45,100.0,25.55,2025-08,1538.0,1800.0,1800.0,17.04
6849,6849.T,日本光電工業,2026-01,CONTINUE,5,31.6,57.03,25.44,2025-09,1690.5,1713.0,1713.0,1.33
9416,9416.T,ビジョン,2026-01,CONTINUE,4,41.44,66.67,25.22,2025-10,1223.0,1292.0,1292.0,5.64
9341,9341.T,GENOVA,2026-01,CONTINUE,3,8.0,33.1,25.1,2025-11,596.0,609.0,609.0,2.18
9740,9740.T,セントラル警備保障,2026-01,CONTINUE,4,55.83,80.84,25.01,2025-10,2726.0,2913.0,2913.0,6.86
7239,7239.T,タチエス,2026-01,CONTINUE,7,70.8,95.78,24.98,2025-07,1792.0,2104.0,2104.0,17.41
8001,8001.T,伊藤忠商事,2026-01,CONTINUE,8,73.74,98.66,24.93,2025-06,1511.2,1971.0,1971.0,30.43
8697,8697.T,日本取引所グループ,2026-01,CONTINUE,7,43.83,68.74,24.92,2025-07,1480.0,1687.0,1687.0,13.99
7244,7244.T,市光工業,2026-01,CONTINUE,11,73.82,98.61,24.79,2025-03,421.0,513.0,513.0,21.85
2269,2269.T,明治ホールディングス,2026-01,CONTINUE,3,61.86,86.64,24.78,2025-11,3369.0,3623.0,3623.0,7.54
7701,7701.T,島津製作所,2026-01,CONTINUE,5,49.19,73.94,24.75,2025-09,3735.0,4164.0,4164.0,11.49
4887,4887.T,サワイグループホールディングス,2026-01,CONTINUE,7,55.63,80.02,24.4,2025-07,1949.5,2370.0,2370.0,21.57
8354,8354.T,ふくおかフィナンシャルグループ,2026-01,CONTINUE,7,73.41,97.81,24.4,2025-07,4153.0,5601.0,5601.0,34.87
8860,8860.T,フジ住宅,2026-01,CONTINUE,6,55.05,79.37,24.32,2025-08,787.0,824.0,824.0,4.7
5393,5393.T,ニチアス,2026-01,CONTINUE,7,69.04,93.31,24.27,2025-07,1943.33,2582.67,2582.67,32.9
7276,7276.T,小糸製作所,2026-01,CONTINUE,7,67.11,91.3,24.2,2025-07,1937.0,2415.5,2415.5,24.7
3401,3401.T,帝人,2026-01,CONTINUE,5,63.41,87.6,24.19,2025-09,1258.5,1494.5,1494.5,18.75
7593,7593.T,ＶＴホールディングス,2026-01,CONTINUE,4,67.3,91.3,24.01,2025-10,487.0,544.0,544.0,11.7
6954,6954.T,ファナック,2026-01,CONTINUE,7,76.02,100.0,23.98,2025-07,4271.0,6269.0,6269.0,46.78
4975,4975.T,ＪＣＵ,2026-01,CONTINUE,7,72.92,96.89,23.96,2025-07,3585.0,5650.0,5650.0,57.6
6951,6951.T,日本電子,2026-01,CONTINUE,6,59.45,83.38,23.93,2025-08,4685.0,6208.0,6208.0,32.51
6875,6875.T,メガチップス,2026-01,CONTINUE,7,68.19,91.95,23.76,2025-07,5510.0,8500.0,8500.0,54.26
6740,6740.T,ジャパンディスプレイ,2026-01,CONTINUE,6,56.25,80.0,23.75,2025-08,19.0,22.0,22.0,15.79
7970,7970.T,信越ポリマー,2026-01,CONTINUE,7,76.39,100.0,23.61,2025-07,1797.0,2017.0,2017.0,12.24
8604,8604.T,野村ホールディングス,2026-01,CONTINUE,7,76.45,100.0,23.55,2025-07,1005.0,1413.0,1413.0,40.6
4516,4516.T,日本新薬,2026-01,CONTINUE,3,57.88,81.35,23.48,2025-11,3633.0,5158.0,5158.0,41.98
4109,4109.T,ステラケミファ,2026-01,CONTINUE,7,70.77,94.19,23.42,2025-07,4305.0,5300.0,5300.0,23.11
6440,6440.T,ＪＵＫＩ,2026-01,CONTINUE,6,69.02,92.42,23.41,2025-08,425.0,537.0,537.0,26.35
7513,7513.T,コジマ,2026-01,NEW,1,60.61,83.96,23.35,2026-01,1250.0,1250.0,1250.0,0.0
7942,7942.T,ＪＳＰ,2026-01,CONTINUE,6,65.13,88.31,23.18,2025-08,1952.0,2437.0,2437.0,24.85
5707,5707.T,東邦亜鉛,2026-01,CONTINUE,9,75.46,98.54,23.09,2025-05,647.0,1660.0,1660.0,156.57
3580,3580.T,小松マテーレ,2026-01,CONTINUE,5,58.93,82.0,23.07,2025-09,846.0,869.0,869.0,2.72
6952,6952.T,カシオ計算機,2026-01,CONTINUE,5,69.25,92.06,22.8,2025-09,1216.0,1508.0,1508.0,24.01
4553,4553.T,東和薬品,2026-01,CONTINUE,3,61.32,84.04,22.72,2025-11,3265.0,3595.0,3595.0,10.11
3741,3741.T,セック,2026-01,NEW,1,77.41,100.0,22.59,2026-01,3450.0,3450.0,3450.0,0.0
7384,7384.T,プロクレアホールディングス,2026-01,CONTINUE,6,76.8,99.39,22.58,2025-08,1710.0,2676.0,2676.0,56.49
7201,7201.T,日産自動車,2026-01,CONTINUE,3,52.09,74.64,22.56,2025-11,384.2,377.3,377.3,-1.8
1887,1887.T,日本国土開発,2026-01,CONTINUE,5,69.66,92.12,22.46,2025-09,518.0,630.0,630.0,21.62
7846,7846.T,パイロットコーポレーション,2026-01,CONTINUE,7,51.38,73.81,22.43,2025-07,1464.67,1618.67,1618.67,10.51
4208,4208.T,ＵＢＥ,2026-01,CONTINUE,9,62.8,85.15,22.35,2025-05,2263.0,2671.0,2671.0,18.03
4763,4763.T,クリーク・アンド・リバー社,2026-01,CONTINUE,2,43.5,65.79,22.29,2025-12,1515.0,1520.0,1520.0,0.33
8035,8035.T,東京エレクトロン,2026-01,CONTINUE,10,68.37,90.63,22.26,2025-04,21225.0,41310.0,41310.0,94.63
9119,9119.T,飯野海運,2026-01,CONTINUE,7,74.22,96.48,22.26,2025-07,1040.0,1568.0,1568.0,50.77
7202,7202.T,いすゞ自動車,2026-01,CONTINUE,4,66.78,88.88,22.1,2025-10,1895.0,2485.0,2485.0,31.13
6517,6517.T,デンヨー,2026-01,CONTINUE,7,68.69,90.76,22.07,2025-07,3015.0,3665.0,3665.0,21.56
7261,7261.T,マツダ,2026-01,CONTINUE,13,62.94,84.88,21.94,2025-01,1065.5,1186.5,1186.5,11.36
7893,7893.T,プロネクサス,2026-01,CONTINUE,4,42.53,64.4,21.86,2025-10,1094.0,1157.0,1157.0,5.76
6768,6768.T,タムラ製作所,2026-01,CONTINUE,7,64.67,86.47,21.8,2025-07,486.0,638.0,638.0,31.28
3360,3360.T,シップヘルスケアホールディングス,2026-01,CONTINUE,8,61.72,83.49,21.77,2025-06,1940.5,2546.5,2546.5,31.23
5110,5110.T,住友ゴム工業,2026-01,CONTINUE,3,78.27,100.0,21.73,2025-11,2177.5,2490.0,2490.0,14.35
1976,1976.T,明星工業,2026-01,CONTINUE,8,73.47,95.15,21.68,2025-06,1500.0,1722.0,1722.0,14.8
3539,3539.T,ＪＭホールディングス,2026-01,CONTINUE,8,74.07,95.71,21.64,2025-06,1309.5,1791.0,1791.0,36.77
4045,4045.T,東亞合成,2026-01,CONTINUE,8,66.39,87.94,21.55,2025-06,1397.5,1756.0,1756.0,25.65
4053,4053.T,SUN ASTERISK,2026-01,NEW,1,24.11,45.65,21.54,2026-01,453.0,453.0,453.0,0.0
4968,4968.T,荒川化学工業,2026-01,CONTINUE,6,65.82,87.25,21.43,2025-08,1128.0,1315.0,1315.0,16.58
6787,6787.T,メイコー,2026-01,CONTINUE,7,65.59,87.02,21.43,2025-07,7510.0,12710.0,12710.0,69.24
9041,9041.T,近鉄グループホールディングス,2026-01,CONTINUE,5,50.31,71.67,21.36,2025-09,3083.0,3207.0,3207.0,4.02
6785,6785.T,鈴木,2026-01,CONTINUE,7,72.05,93.4,21.35,2025-07,1855.0,2505.0,2505.0,35.04
6455,6455.T,モリタホールディングス,2026-01,CONTINUE,7,78.71,100.0,21.29,2025-07,2304.0,2800.0,2800.0,21.53
6850,6850.T,チノー,2026-01,CONTINUE,10,73.91,95.19,21.28,2025-04,960.0,1404.0,1404.0,46.25
6490,6490.T,ＰＩＬＬＡＲ,2026-01,CONTINUE,9,74.17,95.44,21.27,2025-05,3765.0,6450.0,6450.0,71.31
6920,6920.T,レーザーテック,2026-01,CONTINUE,9,77.34,98.46,21.11,2025-05,14605.0,36390.0,36390.0,149.16
8050,8050.T,セイコーグループ,2026-01,CONTINUE,6,75.14,96.24,21.1,2025-08,3235.0,3850.0,3850.0,19.01
3156,3156.T,レスター,2026-01,CONTINUE,11,67.63,88.7,21.07,2025-03,2290.0,2936.0,2936.0,28.21
8771,8771.T,イー・ギャランティ,2026-01,CONTINUE,3,58.68,79.64,20.96,2025-11,1778.0,1752.0,1752.0,-1.46
4528,4528.T,小野薬品工業,2026-01,CONTINUE,10,75.05,96.01,20.95,2025-04,1642.0,2302.5,2302.5,40.23
2327,2327.T,日鉄ソリューションズ,2026-01,CONTINUE,2,49.9,70.76,20.87,2025-12,4422.0,4083.0,4083.0,-7.67
8613,8613.T,丸三証券,2026-01,CONTINUE,6,58.76,79.63,20.87,2025-08,961.0,1057.0,1057.0,9.99
6089,6089.T,ウィルグループ,2026-01,CONTINUE,6,74.95,95.8,20.85,2025-08,972.0,1190.0,1190.0,22.43
4061,4061.T,デンカ,2026-01,CONTINUE,7,73.84,94.59,20.75,2025-07,2130.5,2969.5,2969.5,39.38
5911,5911.T,横河ブリッジホールディングス,2026-01,CONTINUE,7,63.53,84.23,20.7,2025-07,2682.0,3110.0,3110.0,15.96
9962,9962.T,ミスミグループ本社,2026-01,CONTINUE,7,53.71,74.42,20.7,2025-07,2192.0,2552.0,2552.0,16.42
