code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6490,6490.T,ＰＩＬＬＡＲ,2026-01,CONTINUE,9,60.14,72.59,True,True,12.45,2025-05,3765.0,6450.0,6450.0,71.31,3697.4,3552.68,4032.26,True,True,False,False,True,False,False,66063.0,5810.0,-35.2,False,0.81,2.91,0.84,True,4,True,-11.66,3.37,False,False,,tv_wilder_rsi14_sma5_v1,72.59,60.14,True,True,12.45
4109,4109.T,ステラケミファ,2026-01,CONTINUE,2,59.96,71.92,True,True,11.96,2025-12,4390.0,5300.0,5300.0,20.73,4184.0,4164.0,4005.35,True,True,True,True,True,True,False,24890.0,4555.0,-3.62,False,1.6,1.7,1.01,False,1,True,6.98,1.47,False,False,,tv_wilder_rsi14_sma5_v1,71.92,59.96,True,True,11.96
6370,6370.T,栗田工業,2026-01,CONTINUE,4,56.63,68.36,True,True,11.73,2025-10,5858.0,7713.0,7713.0,31.67,5400.52,5363.52,5210.35,True,True,True,True,True,False,False,487130.0,6602.0,-11.27,False,1.2,2.51,0.9,True,1,True,5.85,3.95,False,False,,tv_wilder_rsi14_sma5_v1,68.36,56.63,True,True,11.73
7182,7182.T,ゆうちょ銀行,2026-01,CONTINUE,3,71.23,82.96,True,True,11.73,2025-11,1877.5,2740.0,2740.0,45.94,1755.64,1793.78,1631.34,True,True,True,False,True,True,True,7894807.0,1932.5,-2.85,False,1.04,2.04,1.09,False,2,True,14.48,0.58,False,False,,tv_wilder_rsi14_sma5_v1,82.96,71.23,True,True,11.73
7826,7826.T,フルヤ金属,2026-01,CONTINUE,5,52.26,63.87,True,True,11.6,2025-09,2799.0,4215.0,4215.0,50.59,2725.76,2561.49,2781.74,True,True,True,False,True,True,False,330510.0,4195.0,-33.28,False,0.69,3.04,1.07,False,3,True,-5.34,3.27,False,False,,tv_wilder_rsi14_sma5_v1,63.87,52.26,True,True,11.6
4502,4502.T,武田薬品工業,2026-01,CONTINUE,3,57.59,69.01,True,True,11.42,2025-11,4506.0,5242.0,5242.0,16.33,4326.72,4377.79,4331.28,True,True,True,False,True,True,True,4508063.0,4670.0,-3.51,False,1.18,1.59,0.95,True,2,True,5.2,1.97,False,False,,tv_wilder_rsi14_sma5_v1,69.01,57.59,True,True,11.42
8609,8609.T,岡三証券グループ,2026-01,CONTINUE,6,62.31,73.68,True,True,11.37,2025-08,684.0,884.0,884.0,29.24,671.72,677.72,653.08,True,True,True,False,False,True,True,374077.0,741.0,-7.69,False,0.68,1.68,0.84,True,2,False,4.19,1.86,False,False,,tv_wilder_rsi14_sma5_v1,73.68,62.31,True,True,11.37
5261,5261.T,リソルホールディングス,2026-01,CONTINUE,7,68.99,80.31,True,True,11.32,2025-07,5190.0,7760.0,7760.0,49.52,5127.2,5072.6,5142.95,True,True,True,False,True,False,True,2530.0,5610.0,-7.49,False,1.02,0.7,1.07,False,2,True,2.98,-0.55,False,False,,tv_wilder_rsi14_sma5_v1,80.31,68.99,True,True,11.32
3941,3941.T,レンゴー,2026-01,CONTINUE,8,63.86,75.0,True,True,11.13,2025-06,781.4,1323.0,1323.0,69.31,749.58,765.04,845.36,True,True,False,False,False,False,False,1385953.0,1085.0,-27.98,False,1.06,2.08,1.34,False,4,True,-12.01,2.09,False,False,,tv_wilder_rsi14_sma5_v1,75.0,63.86,True,True,11.13
5471,5471.T,大同特殊鋼,2026-01,CONTINUE,7,63.71,74.81,True,True,11.1,2025-07,1164.0,1985.0,1985.0,70.53,1031.27,1012.15,1133.3,True,True,True,False,True,False,False,844537.0,1513.0,-23.07,False,2.02,2.93,1.26,False,3,True,-3.91,5.67,False,False,,tv_wilder_rsi14_sma5_v1,74.81,63.71,True,True,11.1
6952,6952.T,カシオ計算機,2026-01,CONTINUE,7,54.17,65.19,True,True,11.02,2025-07,1198.5,1508.0,1508.0,25.82,1148.56,1101.95,1168.55,True,True,True,False,True,False,False,1338437.0,1331.5,-9.99,False,1.0,1.92,0.83,True,1,True,2.1,3.1,False,False,,tv_wilder_rsi14_sma5_v1,65.19,54.17,True,True,11.02
4471,4471.T,三洋化成工業,2026-01,CONTINUE,7,61.39,72.34,True,True,10.95,2025-07,3965.0,5520.0,5520.0,39.22,3800.4,3709.47,3887.12,True,True,True,False,True,True,False,34400.0,4285.0,-7.47,False,1.36,1.19,0.93,True,3,True,3.07,1.58,False,False,,tv_wilder_rsi14_sma5_v1,72.34,61.39,True,True,10.95
6167,6167.T,冨士ダイス,2026-01,CONTINUE,7,65.14,76.03,True,True,10.88,2025-07,765.0,1112.0,1112.0,45.36,749.16,718.03,761.8,True,True,True,False,True,False,False,25473.0,875.0,-12.57,False,0.85,1.6,1.03,False,3,True,-0.64,-0.65,False,False,,tv_wilder_rsi14_sma5_v1,76.03,65.14,True,True,10.88
6471,6471.T,日本精工,2026-01,CONTINUE,9,63.89,74.72,True,True,10.84,2025-05,649.9,1074.0,1074.0,65.26,636.29,633.0,671.82,True,True,False,False,True,False,False,1824027.0,833.0,-21.98,False,0.9,1.75,0.79,True,4,True,-5.49,2.99,False,False,,tv_wilder_rsi14_sma5_v1,74.72,63.89,True,True,10.84
8628,8628.T,松井証券,2026-01,CONTINUE,7,55.53,66.34,True,True,10.81,2025-07,740.0,910.0,910.0,22.97,707.52,709.65,768.7,True,True,False,False,True,False,False,690413.0,851.0,-13.04,False,1.17,1.16,1.04,False,4,True,-5.51,1.3,False,False,,tv_wilder_rsi14_sma5_v1,66.34,55.53,True,True,10.81
9536,9536.T,西部ガスホールディングス,2026-01,CONTINUE,3,59.36,70.17,True,True,10.81,2025-11,1947.0,2387.0,2387.0,22.6,1907.0,1945.16,1824.45,True,True,True,False,False,True,True,65050.0,2007.0,-2.99,False,1.01,1.05,0.83,True,2,True,6.65,0.5,False,False,,tv_wilder_rsi14_sma5_v1,70.17,59.36,True,True,10.81
8338,8338.T,筑波銀行,2026-01,CONTINUE,7,70.46,81.11,True,True,10.66,2025-07,259.0,510.0,510.0,96.91,244.56,237.25,239.93,True,True,True,False,True,True,True,708897.0,327.0,-20.8,False,1.28,3.01,1.18,False,2,True,3.93,1.58,False,False,,tv_wilder_rsi14_sma5_v1,81.11,70.46,True,True,10.66
1662,1662.T,石油資源開発,2026-01,CONTINUE,7,68.02,78.55,True,True,10.53,2025-07,1095.0,1894.0,1894.0,72.97,1045.6,1031.13,1090.88,True,True,True,False,True,False,False,940610.0,1290.0,-15.12,False,0.68,1.25,0.93,True,3,True,-0.97,1.9,False,False,,tv_wilder_rsi14_sma5_v1,78.55,68.02,True,True,10.53
6723,6723.T,ルネサスエレクトロニクス,2026-01,CONTINUE,4,50.05,60.57,True,True,10.52,2025-10,1911.0,2576.0,2576.0,34.8,1838.1,1811.75,1933.37,True,True,False,False,True,False,False,13784023.0,2750.0,-30.51,False,1.35,5.25,1.06,False,4,True,-0.5,1.33,True,False,,tv_wilder_rsi14_sma5_v1,60.57,50.05,True,True,10.52
4516,4516.T,日本新薬,2026-01,CONTINUE,5,46.93,57.4,True,False,10.47,2025-09,3333.0,5158.0,5158.0,54.76,3270.64,3247.6,3585.32,True,True,False,False,True,False,False,325443.0,4414.0,-24.49,False,1.07,1.76,1.02,False,4,True,-4.8,3.66,False,False,,tv_wilder_rsi14_sma5_v1,57.4,46.93,False,True,10.47
8541,8541.T,愛媛銀行,2026-01,CONTINUE,7,68.16,78.63,True,True,10.47,2025-07,1086.0,1698.0,1698.0,56.35,1034.2,1018.25,1056.65,True,True,True,False,True,False,False,85783.0,1261.0,-13.88,False,0.72,1.7,1.16,False,1,True,0.23,2.53,False,False,,tv_wilder_rsi14_sma5_v1,78.63,68.16,True,True,10.47
7280,7280.T,ミツバ,2026-01,CONTINUE,9,56.96,67.41,True,True,10.45,2025-05,829.0,1303.0,1303.0,57.18,818.6,814.01,870.1,True,True,False,False,True,False,False,85413.0,1220.0,-32.05,False,0.93,2.28,0.91,True,4,False,-5.63,3.6,False,False,,tv_wilder_rsi14_sma5_v1,67.41,56.96,True,True,10.45
6323,6323.T,ローツェ,2026-01,CONTINUE,2,59.39,69.81,True,True,10.42,2025-12,2248.0,3288.0,3288.0,46.26,2147.5,2135.96,1864.93,True,True,True,True,True,True,True,1073680.0,2539.5,-11.48,False,0.99,3.5,0.98,True,2,True,21.65,-0.9,False,False,,tv_wilder_rsi14_sma5_v1,69.81,59.39,True,True,10.42
4099,4099.T,四国化成ホールディングス,2026-01,CONTINUE,9,77.53,87.86,True,True,10.33,2025-05,969.5,2147.5,2147.5,121.51,936.66,932.51,978.38,True,True,False,False,True,False,False,190520.0,1157.5,-16.24,False,0.6,2.11,0.85,True,4,True,-0.44,1.7,False,False,,tv_wilder_rsi14_sma5_v1,87.86,77.53,True,True,10.33
4275,4275.T,カーリット,2026-01,CONTINUE,9,72.52,82.78,True,True,10.26,2025-05,1159.0,2263.0,2263.0,95.25,1087.04,1078.75,1161.64,True,True,False,False,True,False,False,108420.0,1579.0,-26.6,False,1.09,3.38,1.21,False,1,True,1.41,6.35,False,False,,tv_wilder_rsi14_sma5_v1,82.78,72.52,True,True,10.26
1515,1515.T,日鉄鉱業,2026-01,CONTINUE,2,76.75,86.95,True,True,10.2,2025-12,2237.0,3630.0,3630.0,62.27,2042.56,1823.43,1580.96,True,True,True,True,True,True,True,376707.0,2347.0,-4.69,False,1.48,4.35,0.97,True,2,True,64.12,5.81,False,False,,tv_wilder_rsi14_sma5_v1,86.95,76.75,True,True,10.2
5332,5332.T,ＴＯＴＯ,2026-01,CONTINUE,7,52.2,62.37,True,True,10.17,2025-07,3891.0,4861.0,4861.0,24.93,3792.24,3704.16,3925.2,True,True,False,False,True,False,False,894993.0,5530.0,-29.64,False,0.63,2.38,1.05,False,4,True,-3.76,1.02,False,False,,tv_wilder_rsi14_sma5_v1,62.37,52.2,True,True,10.17
4183,4183.T,三井化学,2026-01,CONTINUE,9,57.41,67.53,True,True,10.12,2025-05,1642.5,2256.0,2256.0,37.35,1568.62,1623.13,1717.71,True,True,False,False,True,False,False,1911613.0,2418.0,-32.07,False,1.09,2.36,0.82,True,4,True,-9.09,1.51,True,False,,tv_wilder_rsi14_sma5_v1,67.53,57.41,True,True,10.12
4047,4047.T,関東電化工業,2026-01,CONTINUE,7,60.28,70.37,True,True,10.09,2025-07,857.0,1291.0,1291.0,50.64,853.08,845.53,912.03,True,True,False,False,True,False,False,114377.0,1130.0,-24.16,False,0.83,1.49,0.94,True,4,True,-6.68,-0.65,False,False,,tv_wilder_rsi14_sma5_v1,70.37,60.28,True,True,10.09
6742,6742.T,京三製作所,2026-01,CONTINUE,8,58.94,69.02,True,True,10.09,2025-06,492.0,673.0,673.0,36.79,485.44,478.73,504.58,True,True,False,False,True,False,False,130217.0,727.0,-32.32,False,1.2,1.19,0.96,True,4,True,-7.85,-0.72,False,False,,tv_wilder_rsi14_sma5_v1,69.02,58.94,True,True,10.09
6058,6058.T,ベクトル,2026-01,CONTINUE,9,56.07,66.1,True,True,10.02,2025-05,939.0,1458.0,1458.0,55.27,908.72,934.35,950.68,True,True,False,False,False,False,False,178183.0,1405.0,-33.17,False,0.93,1.73,1.03,False,1,True,-5.85,3.41,False,False,,tv_wilder_rsi14_sma5_v1,66.1,56.07,True,True,10.02
6178,6178.T,日本郵政,2026-01,CONTINUE,6,59.54,69.55,True,True,10.01,2025-08,1513.5,1854.5,1854.5,22.53,1463.18,1387.11,1461.08,True,True,True,False,True,True,True,5255600.0,1649.0,-8.22,False,1.2,1.93,0.94,True,1,True,3.32,2.26,False,False,,tv_wilder_rsi14_sma5_v1,69.55,59.54,True,True,10.01
6474,6474.T,不二越,2026-01,CONTINUE,7,65.5,75.46,True,True,9.96,2025-07,3235.0,4895.0,4895.0,51.31,3159.2,3067.05,3174.32,True,True,True,False,True,False,True,50287.0,3700.0,-12.57,False,0.73,2.72,0.85,True,2,True,1.03,0.46,False,False,,tv_wilder_rsi14_sma5_v1,75.46,65.5,True,True,9.96
7599,7599.T,ＩＤＯＭ,2026-01,CONTINUE,5,60.27,70.19,True,True,9.93,2025-09,1052.0,1522.0,1522.0,44.68,1018.76,1030.63,1080.57,True,True,False,False,True,False,False,727027.0,1300.0,-19.08,False,1.83,1.59,1.03,False,4,True,-4.31,1.74,True,False,,tv_wilder_rsi14_sma5_v1,70.19,60.27,True,True,9.93
4061,4061.T,デンカ,2026-01,CONTINUE,9,56.54,66.45,True,True,9.91,2025-05,2056.5,2969.5,2969.5,44.4,1980.56,2045.42,2119.6,True,True,False,False,True,False,False,432633.0,2322.0,-11.43,False,0.83,2.63,0.81,True,4,False,-4.15,2.34,False,False,,tv_wilder_rsi14_sma5_v1,66.45,56.54,True,True,9.91
5857,5857.T,ＡＲＥホールディングス,2026-01,CONTINUE,6,73.59,83.4,True,True,9.81,2025-08,2055.0,3630.0,3630.0,76.64,1952.72,1871.53,1831.81,True,True,True,True,True,True,True,405137.0,2053.0,0.1,True,0.55,1.24,0.99,True,2,True,13.6,5.25,False,False,,tv_wilder_rsi14_sma5_v1,83.4,73.59,True,True,9.81
4114,4114.T,日本触媒,2026-01,CONTINUE,3,65.63,75.4,True,True,9.78,2025-11,1869.0,2225.0,2225.0,19.05,1805.14,1827.31,1756.65,True,True,True,False,False,True,False,668433.0,1951.0,-4.2,False,0.98,1.09,0.99,True,3,True,3.52,-0.28,False,False,,tv_wilder_rsi14_sma5_v1,75.4,65.63,True,True,9.78
4507,4507.T,塩野義製薬,2026-01,CONTINUE,3,66.34,76.04,True,True,9.7,2025-11,2680.5,3174.0,3174.0,18.41,2625.44,2596.8,2457.84,True,True,True,True,True,True,True,2774057.0,2775.0,-3.41,False,1.08,2.22,0.94,True,2,True,14.1,2.17,False,False,,tv_wilder_rsi14_sma5_v1,76.04,66.34,True,True,9.7
4401,4401.T,ＡＤＥＫＡ,2026-01,CONTINUE,8,72.35,81.99,True,True,9.64,2025-06,2758.0,4585.0,4585.0,66.24,2685.28,2617.5,2749.2,True,True,True,False,True,False,False,240077.0,3327.0,-17.1,False,0.93,1.43,0.99,True,3,True,-3.85,1.16,False,False,,tv_wilder_rsi14_sma5_v1,81.99,72.35,True,True,9.64
1887,1887.T,日本国土開発,2026-01,CONTINUE,6,56.08,65.71,True,True,9.63,2025-08,491.0,630.0,630.0,28.31,482.96,475.52,489.89,True,True,True,False,True,True,False,166313.0,530.0,-7.36,False,0.69,0.93,0.81,True,3,True,2.13,1.32,False,False,,tv_wilder_rsi14_sma5_v1,65.71,56.08,True,True,9.63
3741,3741.T,セック,2026-01,CONTINUE,4,64.62,74.17,True,True,9.55,2025-10,2588.0,3450.0,3450.0,33.31,2422.84,2409.98,2417.7,True,True,True,False,True,False,True,99850.0,2940.0,-11.97,False,1.53,3.66,1.14,False,1,True,10.64,2.8,False,False,,tv_wilder_rsi14_sma5_v1,74.17,64.62,True,True,9.55
4385,4385.T,メルカリ,2026-01,CONTINUE,3,54.45,63.91,True,True,9.46,2025-11,2655.0,3428.0,3428.0,29.11,2466.5,2349.76,2381.57,True,True,True,False,True,True,True,2859397.0,2871.0,-7.52,False,0.76,3.64,0.81,True,2,True,16.28,3.18,False,False,,tv_wilder_rsi14_sma5_v1,63.91,54.45,True,True,9.46
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2026-01,CONTINUE,3,47.73,57.15,True,True,9.42,2025-11,2650.0,3035.0,3035.0,14.53,2563.84,2652.83,2597.39,True,False,True,False,False,False,True,62803.0,2799.0,-5.32,False,0.85,1.11,0.98,True,2,True,1.15,2.67,False,False,,tv_wilder_rsi14_sma5_v1,57.15,47.73,True,True,9.42
4503,4503.T,アステラス製薬,2026-01,CONTINUE,7,58.98,68.34,True,True,9.35,2025-07,1578.5,2144.0,2144.0,35.83,1433.96,1401.37,1495.06,True,True,True,False,True,True,False,7431463.0,1835.0,-13.98,False,1.39,2.32,1.12,False,3,True,2.0,2.28,True,False,,tv_wilder_rsi14_sma5_v1,68.34,58.98,True,True,9.35
2768,2768.T,双日,2026-01,CONTINUE,12,75.61,84.89,True,True,9.28,2025-02,3285.0,5628.0,5628.0,71.32,3256.28,3161.53,3451.69,True,True,False,False,True,False,False,1266613.0,4408.0,-25.48,False,1.08,1.63,0.78,True,4,True,-4.83,0.23,False,False,,tv_wilder_rsi14_sma5_v1,84.89,75.61,True,True,9.28
4886,4886.T,あすか製薬ホールディングス,2026-01,NEW,1,53.21,62.46,False,True,9.25,2026-01,2498.0,2498.0,2498.0,0.0,2130.88,2079.48,2260.11,True,True,True,False,True,False,False,123490.0,2942.0,-15.09,False,3.07,3.58,1.51,False,3,True,12.08,5.03,True,False,,tv_wilder_rsi14_sma5_v1,62.46,53.21,True,False,9.25
6954,6954.T,ファナック,2026-01,CONTINUE,8,63.15,72.4,True,True,9.25,2025-06,3940.0,6269.0,6269.0,59.11,3819.16,3828.23,4051.26,True,True,False,False,True,False,False,3213000.0,4847.0,-18.71,False,1.11,2.24,1.08,False,1,True,-4.64,2.13,False,False,,tv_wilder_rsi14_sma5_v1,72.4,63.15,True,True,9.25
4272,4272.T,日本化薬,2026-01,CONTINUE,7,67.5,76.72,True,True,9.22,2025-07,1415.0,1797.5,1797.5,27.03,1338.26,1318.61,1305.78,True,True,True,True,True,False,True,527453.0,1463.5,-3.31,False,1.56,1.09,1.17,False,2,True,9.48,2.49,True,True,MVP,tv_wilder_rsi14_sma5_v1,76.72,67.5,True,True,9.22
4569,4569.T,杏林製薬,2026-01,CONTINUE,3,43.88,53.09,True,True,9.21,2025-11,1515.0,1620.0,1620.0,6.93,1426.48,1485.12,1484.53,True,True,True,False,False,False,False,134157.0,1698.0,-10.78,False,1.27,1.59,0.98,True,1,True,3.73,4.01,False,False,,tv_wilder_rsi14_sma5_v1,53.09,43.88,True,True,9.21
8624,8624.T,いちよし証券,2026-01,CONTINUE,6,62.2,71.39,True,True,9.2,2025-08,810.0,1204.0,1204.0,48.64,794.16,795.84,820.3,True,True,False,False,True,True,True,92587.0,1058.0,-23.44,False,0.99,1.44,0.87,True,4,True,0.5,-0.4,False,False,,tv_wilder_rsi14_sma5_v1,71.39,62.2,True,True,9.2
4968,4968.T,荒川化学工業,2026-01,CONTINUE,4,54.4,63.57,True,True,9.17,2025-10,1114.0,1315.0,1315.0,18.04,1091.04,1112.49,1096.63,True,True,True,False,False,True,False,46667.0,1403.0,-20.6,False,1.46,1.91,1.07,False,1,True,-2.42,-1.23,False,False,,tv_wilder_rsi14_sma5_v1,63.57,54.4,True,True,9.17
9824,9824.T,泉州電業,2026-01,CONTINUE,4,58.37,67.51,True,True,9.14,2025-10,4525.0,5770.0,5770.0,27.51,4483.4,4397.27,4459.98,True,True,True,False,True,True,False,124397.0,5970.0,-24.2,False,2.02,2.0,0.93,True,3,True,-0.51,-0.76,False,False,,tv_wilder_rsi14_sma5_v1,67.51,58.37,True,True,9.14
4528,4528.T,小野薬品工業,2026-01,CONTINUE,7,49.97,59.1,True,True,9.13,2025-07,1690.5,2302.5,2302.5,36.2,1605.5,1590.35,1664.93,True,True,True,False,True,False,False,2158790.0,2302.0,-26.56,False,1.03,1.85,1.04,False,3,True,-5.86,1.8,True,False,,tv_wilder_rsi14_sma5_v1,59.1,49.97,True,True,9.13
8362,8362.T,福井銀行,2026-01,CONTINUE,7,69.55,78.61,True,True,9.06,2025-07,1905.0,2914.0,2914.0,52.97,1816.88,1759.0,1807.01,True,True,True,False,True,True,False,32577.0,2238.0,-14.88,False,1.22,2.01,1.15,False,1,True,3.04,0.13,True,False,,tv_wilder_rsi14_sma5_v1,78.61,69.55,True,True,9.06
8418,8418.T,山口フィナンシャルグループ,2026-01,CONTINUE,7,67.98,77.03,True,True,9.05,2025-07,1719.0,2456.0,2456.0,42.87,1619.36,1572.69,1606.27,True,True,True,False,True,False,True,681100.0,1912.5,-10.12,False,1.27,2.08,1.11,False,2,True,3.34,1.16,True,False,,tv_wilder_rsi14_sma5_v1,77.03,67.98,True,True,9.05
8331,8331.T,千葉銀行,2026-01,CONTINUE,7,70.43,79.47,True,True,9.04,2025-07,1421.0,2084.0,2084.0,46.66,1365.02,1300.25,1276.84,True,True,True,True,True,True,True,2100820.0,1531.0,-7.18,False,0.74,2.22,1.15,False,2,True,13.02,0.92,False,False,,tv_wilder_rsi14_sma5_v1,79.47,70.43,True,True,9.04
5393,5393.T,ニチアス,2026-01,CONTINUE,3,71.33,80.27,True,True,8.94,2025-11,2072.0,2582.67,2582.67,24.65,1969.19,1916.52,1751.66,True,True,True,True,True,True,True,467170.0,2088.33,-0.78,False,0.89,2.2,0.95,True,2,True,17.7,3.94,False,False,,tv_wilder_rsi14_sma5_v1,80.27,71.33,True,True,8.94
1963,1963.T,日揮ホールディングス,2026-01,CONTINUE,9,64.28,73.21,True,True,8.93,2025-05,1216.5,2162.5,2162.5,77.76,1159.0,1155.6,1236.73,True,True,False,False,True,False,False,1035287.0,1422.0,-14.45,False,0.99,2.36,0.92,True,4,True,0.14,5.65,False,False,,tv_wilder_rsi14_sma5_v1,73.21,64.28,True,True,8.93
6289,6289.T,技研製作所,2026-01,CONTINUE,8,47.0,55.89,True,True,8.89,2025-06,1469.0,2001.0,2001.0,36.22,1436.4,1426.44,1582.71,True,True,False,False,True,False,False,51967.0,2033.0,-27.74,False,1.3,1.86,0.98,True,4,True,-10.75,0.17,False,False,,tv_wilder_rsi14_sma5_v1,55.89,47.0,True,True,8.89
2269,2269.T,明治ホールディングス,2026-01,CONTINUE,3,49.4,58.27,True,True,8.87,2025-11,3369.0,3623.0,3623.0,7.54,3118.56,3094.33,3170.43,True,True,True,False,True,True,True,2876640.0,3628.0,-7.14,False,2.49,1.76,1.16,False,1,True,8.02,5.56,False,False,,tv_wilder_rsi14_sma5_v1,58.27,49.4,True,True,8.87
4228,4228.T,積水化成品工業,2026-01,CONTINUE,8,47.22,56.1,True,True,8.87,2025-06,329.0,422.0,422.0,28.27,324.32,333.27,355.75,True,False,False,False,False,False,False,93963.0,473.0,-30.44,False,0.86,1.45,0.98,True,4,False,-14.13,0.37,False,False,,tv_wilder_rsi14_sma5_v1,56.1,47.22,True,True,8.87
8032,8032.T,日本紙パルプ商事,2026-01,CONTINUE,8,74.6,83.47,True,True,8.87,2025-06,620.0,965.0,965.0,55.65,604.76,600.23,633.24,True,True,False,False,False,True,False,184990.0,720.0,-13.89,False,0.97,1.26,0.98,True,4,True,-1.04,0.69,False,False,,tv_wilder_rsi14_sma5_v1,83.47,74.6,True,True,8.87
5110,5110.T,住友ゴム工業,2026-01,CONTINUE,5,66.51,75.28,True,True,8.76,2025-09,1798.5,2490.0,2490.0,38.45,1793.62,1721.75,1748.48,True,True,True,False,True,True,True,1115937.0,1990.0,-9.62,False,1.11,2.04,0.92,True,1,False,6.11,-0.61,False,False,,tv_wilder_rsi14_sma5_v1,75.28,66.51,True,True,8.76
