code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
4578,4578.T,大塚ホールディングス,2026-01,CONTINUE,5,55.28,100.0,True,False,44.72,2025-09,7859.0,9241.0,9241.0,17.58,8097.52,7493.03,7576.86,False,True,True,False,True,True,False,1113427.0,9669.0,-18.72,False,1.24,2.33,1.01,False,3,False,1.85,-2.24,False,False,
8008,8008.T,ヨンドシーホールディングス,2026-01,CONTINUE,3,48.43,91.87,True,True,43.44,2025-11,1766.0,1821.0,1821.0,3.11,1736.8,1738.55,1758.66,True,True,True,False,True,False,False,65040.0,1932.0,-8.59,False,0.72,0.85,1.01,False,3,True,-0.76,1.58,False,False,
4902,4902.T,コニカミノルタ,2026-01,CONTINUE,5,51.83,95.2,False,False,43.38,2025-09,528.1,671.3,671.3,27.12,531.73,494.87,519.89,False,True,True,False,True,True,False,2114987.0,717.7,-26.42,False,0.89,2.39,0.85,True,3,True,6.97,-0.6,False,False,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2026-01,CONTINUE,6,50.25,93.33,True,False,43.08,2025-08,987.0,1052.0,1052.0,6.59,975.12,944.07,992.65,True,True,False,False,True,True,False,53533.0,1120.0,-11.88,False,0.73,0.9,0.74,True,4,True,1.26,1.72,False,False,
7951,7951.T,ヤマハ,2026-01,CONTINUE,5,51.49,94.22,True,True,42.73,2025-09,984.1,1118.5,1118.5,13.66,1000.26,1009.71,1052.85,False,False,False,False,False,False,False,1743470.0,1294.5,-23.98,False,0.96,1.93,1.14,False,4,False,-10.72,-1.46,False,False,
7715,7715.T,長野計器,2026-01,CONTINUE,7,58.54,100.0,True,True,41.46,2025-07,2099.0,2656.0,2656.0,26.54,1973.44,1904.76,2120.69,True,True,False,False,True,True,False,73367.0,3135.0,-33.05,False,1.16,1.57,1.09,False,4,True,-6.11,2.49,False,False,
5122,5122.T,オカモト,2026-01,CONTINUE,3,51.09,92.0,False,True,40.91,2025-11,5480.0,5500.0,5500.0,0.36,5210.4,5151.33,5091.7,True,True,True,True,True,True,True,12680.0,5950.0,-7.9,False,0.94,1.84,1.01,False,1,True,7.51,2.83,False,False,
6458,6458.T,新晃工業,2026-01,CONTINUE,7,57.93,98.26,True,True,40.33,2025-07,1292.0,1485.0,1485.0,14.94,1245.28,1221.92,1270.23,True,True,True,False,True,True,False,169863.0,1655.0,-21.93,False,0.8,1.55,0.9,True,3,True,-0.58,1.05,False,False,
8141,8141.T,新光商事,2026-01,CONTINUE,7,60.16,100.0,False,True,39.84,2025-07,994.0,1075.0,1075.0,8.15,955.8,930.72,947.92,True,True,True,False,True,True,True,62853.0,1049.0,-5.24,False,1.07,1.17,0.99,True,1,True,7.08,-0.74,False,False,
9216,9216.T,ビーウィズ,2026-01,CONTINUE,4,60.22,100.0,True,True,39.78,2025-10,1507.0,1661.0,1661.0,10.22,1507.36,1509.84,1517.7,False,False,False,False,False,True,True,36613.0,1765.0,-14.62,False,0.9,1.32,1.04,False,1,True,-3.42,0.12,False,False,
4548,4548.T,生化学工業,2026-01,CONTINUE,6,34.67,74.03,True,False,39.35,2025-08,661.0,698.0,698.0,5.6,654.64,639.63,720.12,True,True,False,False,True,False,False,201790.0,883.0,-25.14,False,0.93,1.37,0.93,True,4,True,-10.22,2.87,False,False,
7826,7826.T,フルヤ金属,2026-01,CONTINUE,7,60.75,100.0,True,True,39.25,2025-07,2591.0,4215.0,4215.0,62.68,2507.36,2541.85,3014.68,True,True,False,False,False,False,False,229553.0,4615.0,-43.86,False,0.69,1.83,1.01,False,4,True,-19.56,0.4,False,False,
5192,5192.T,三ツ星ベルト,2026-01,CONTINUE,7,47.79,86.67,False,False,38.87,2025-07,3600.0,4030.0,4030.0,11.94,3453.2,3493.53,3764.55,True,True,False,False,False,False,False,73797.0,4620.0,-22.08,False,0.77,1.13,1.08,False,4,True,-6.93,1.83,False,False,
6235,6235.T,オプトラン,2026-01,CONTINUE,7,58.68,97.17,True,True,38.49,2025-07,1635.0,2042.0,2042.0,24.89,1579.6,1498.88,1671.03,True,True,False,False,True,True,False,158020.0,2080.0,-21.39,False,0.83,1.97,0.98,True,4,True,-2.77,0.14,True,False,
7752,7752.T,リコー,2026-01,CONTINUE,3,28.15,66.55,False,True,38.4,2025-11,1401.0,1362.0,1362.0,-2.78,1354.54,1347.31,1419.98,True,True,False,False,True,True,False,2306277.0,1841.0,-23.9,False,0.95,2.12,0.86,True,4,True,-1.57,3.41,False,False,
8614,8614.T,東洋証券,2026-01,CONTINUE,5,61.7,100.0,True,False,38.3,2025-09,551.0,756.0,756.0,37.21,547.88,519.75,524.69,True,True,True,False,True,True,False,438597.0,640.0,-13.91,False,1.31,1.71,1.08,False,3,True,8.35,0.3,False,False,
8624,8624.T,いちよし証券,2026-01,CONTINUE,3,61.84,100.0,False,False,38.16,2025-11,985.0,1204.0,1204.0,22.23,895.92,853.11,801.77,True,True,True,True,True,True,True,119040.0,1058.0,-6.9,False,1.29,2.44,0.9,True,2,True,21.2,2.19,False,False,
7554,7554.T,幸楽苑,2026-01,CONTINUE,6,34.26,72.28,False,False,38.02,2025-08,1035.0,1125.0,1125.0,8.7,1051.48,1035.12,1078.44,False,False,False,False,True,True,False,62273.0,1355.0,-23.62,False,0.78,1.26,0.73,True,4,True,-7.26,-0.22,False,False,
6237,6237.T,イワキ,2026-01,CONTINUE,9,50.0,87.78,True,True,37.78,2025-05,2566.0,2672.0,2672.0,4.13,2459.44,2320.25,2554.22,True,True,True,False,True,True,False,25320.0,3345.0,-23.29,False,0.84,3.85,0.94,True,3,True,0.66,2.7,False,False,
4538,4538.T,扶桑薬品工業,2026-01,CONTINUE,3,33.09,70.86,False,True,37.77,2025-11,2222.0,2272.0,2272.0,2.25,2161.36,2170.87,2244.24,True,True,False,False,True,False,False,18137.0,2700.0,-17.7,False,0.88,1.41,0.95,True,4,True,-4.58,1.42,False,False,
7510,7510.T,たけびし,2026-01,CONTINUE,7,62.28,100.0,True,False,37.72,2025-07,1899.0,2283.0,2283.0,20.22,1846.36,1810.24,1907.83,True,True,False,False,True,True,False,9447.0,2539.0,-25.21,False,1.59,1.4,1.27,False,4,True,-4.12,0.07,False,False,
5659,5659.T,日本精線,2026-01,CONTINUE,5,49.51,87.08,True,True,37.57,2025-09,1100.0,1255.0,1255.0,14.09,1130.44,1108.53,1191.55,False,False,False,False,True,True,False,29337.0,1403.0,-21.6,False,1.14,1.32,1.16,False,4,False,-5.12,-0.02,False,False,
8022,8022.T,美津濃,2026-01,CONTINUE,7,62.45,100.0,True,True,37.55,2025-07,2766.0,3195.0,3195.0,15.51,2684.72,2623.72,2693.87,True,True,True,False,True,True,False,252083.0,3400.0,-18.65,False,0.97,2.54,1.0,False,3,True,4.11,2.6,False,False,
2871,2871.T,ニチレイ,2026-01,CONTINUE,4,41.07,78.51,True,True,37.45,2025-10,1822.0,1912.0,1912.0,4.94,1764.52,1753.85,1819.24,True,True,True,False,True,False,False,1371673.0,2166.0,-15.88,False,1.08,1.41,1.1,False,3,True,-5.38,1.38,False,False,
3221,3221.T,ヨシックスホールディングス,2026-01,CONTINUE,4,48.04,85.4,True,True,37.36,2025-10,2531.0,3145.0,3145.0,24.26,2554.44,2623.32,2699.94,False,False,False,False,False,True,False,44833.0,3490.0,-27.48,False,0.91,1.21,1.02,False,4,False,-11.26,-1.01,False,False,
6798,6798.T,ＳＭＫ,2026-01,CONTINUE,4,59.91,97.27,True,True,37.36,2025-10,2269.0,2780.0,2780.0,22.52,2309.64,2280.68,2379.72,False,False,False,False,True,True,False,19267.0,3025.0,-24.99,False,1.73,2.37,1.0,True,4,False,-3.85,-2.28,False,False,
6395,6395.T,タダノ,2026-01,NEW,1,50.62,87.76,False,True,37.14,2026-01,1139.0,1139.0,1139.0,0.0,1117.92,1083.89,1040.49,True,True,True,True,True,True,True,323870.0,1204.0,-5.4,False,1.21,2.1,0.97,True,2,True,4.2,-0.09,False,False,
1820,1820.T,西松建設,2026-01,CONTINUE,4,63.4,100.0,True,False,36.6,2025-10,5299.0,5752.0,5752.0,8.55,5236.8,5178.09,5034.8,True,True,True,True,False,True,True,130853.0,5500.0,-3.65,False,1.17,1.79,0.92,True,2,True,4.79,0.59,False,False,
6289,6289.T,技研製作所,2026-01,CONTINUE,8,62.23,98.4,True,True,36.16,2025-06,1469.0,2001.0,2001.0,36.22,1436.4,1426.44,1582.71,True,True,False,False,True,False,False,51967.0,2033.0,-27.74,False,1.3,1.86,0.98,True,4,True,-10.75,0.17,False,False,
6463,6463.T,ＴＰＲ,2026-01,CONTINUE,6,62.04,98.13,True,False,36.09,2025-08,1186.5,1341.0,1341.0,13.02,1114.6,1027.89,1106.31,True,True,True,False,True,True,False,176460.0,1274.5,-6.9,False,1.12,1.63,0.9,True,1,True,9.74,4.94,False,False,
7482,7482.T,シモジマ,2026-01,CONTINUE,6,64.07,100.0,True,False,35.93,2025-08,1280.0,1384.0,1384.0,8.13,1276.76,1228.56,1264.07,True,True,True,False,True,True,False,27343.0,1391.0,-7.98,False,0.76,0.81,0.72,True,3,True,3.28,1.4,False,False,
4063,4063.T,信越化学工業,2026-01,CONTINUE,8,43.68,79.55,True,True,35.87,2025-06,4772.0,5129.0,5129.0,7.48,4547.68,4358.61,5003.96,True,True,False,False,True,False,False,5464427.0,6874.0,-30.58,False,1.32,1.98,1.03,False,4,True,-5.4,2.54,True,False,
3291,3291.T,飯田グループホールディングス,2026-01,CONTINUE,5,64.14,100.0,True,False,35.86,2025-09,2361.5,2549.0,2549.0,7.94,2387.24,2205.31,2228.07,False,True,True,False,True,True,True,394677.0,2486.0,-5.01,False,1.07,1.55,0.97,True,1,True,7.78,-1.25,False,False,
4112,4112.T,保土谷化学工業,2026-01,CONTINUE,7,64.15,100.0,True,False,35.85,2025-07,1521.0,2278.0,2278.0,49.77,1476.48,1468.52,1697.71,True,True,False,False,True,False,False,47763.0,2850.0,-46.63,False,0.99,1.83,1.0,False,4,True,-15.81,2.22,False,False,
9279,9279.T,ギフトホールディングス,2026-01,NEW,1,53.65,89.24,True,True,35.59,2026-01,3675.0,3675.0,3675.0,0.0,3647.2,3394.2,3401.89,True,True,True,False,True,True,True,110483.0,4060.0,-9.48,False,0.57,2.55,0.88,True,1,True,7.23,-1.25,False,False,
2760,2760.T,東京エレクトロン   デバイス,2026-01,CONTINUE,6,64.44,100.0,True,False,35.56,2025-08,2905.0,3535.0,3535.0,21.69,2811.04,2738.35,2921.24,True,True,False,False,True,False,False,201397.0,4090.0,-28.97,False,0.83,2.98,0.87,True,4,True,-7.05,3.21,False,False,
4587,4587.T,ペプチドリーム,2026-01,CONTINUE,4,20.77,56.09,False,True,35.32,2025-10,1559.5,1564.0,1564.0,0.29,1604.2,1617.68,1809.56,False,False,False,False,False,True,False,679450.0,3060.0,-49.04,False,0.81,3.78,0.82,True,4,True,-22.31,-1.39,False,False,
268A,268A.T,リガク・ホールディングス,2026-01,NEW,1,53.8,88.91,,False,35.11,2026-01,1206.0,1206.0,1206.0,0.0,1231.6,1079.73,907.76,False,True,True,True,True,True,True,1169767.0,1348.0,-10.53,False,0.97,4.23,1.25,False,2,True,35.04,-2.97,False,False,
7780,7780.T,メニコン,2026-01,CONTINUE,4,52.44,87.48,True,False,35.04,2025-10,1202.0,1619.0,1619.0,34.69,1178.84,1188.73,1222.06,True,True,False,False,False,True,False,337207.0,1810.0,-33.59,False,0.67,2.1,1.03,False,4,True,-9.67,-0.61,False,False,
4047,4047.T,関東電化工業,2026-01,CONTINUE,5,63.54,98.45,True,True,34.91,2025-09,959.0,1291.0,1291.0,34.62,896.48,865.48,890.75,True,True,True,False,True,True,False,190950.0,1130.0,-15.13,False,0.69,1.99,1.01,False,3,True,5.61,5.32,False,False,
4554,4554.T,富士製薬工業,2026-01,CONTINUE,7,65.54,100.0,False,False,34.46,2025-07,1406.0,1908.0,1908.0,35.7,1364.52,1330.4,1383.05,True,True,True,False,True,True,True,68513.0,1643.0,-14.42,False,0.92,1.8,1.23,False,1,True,1.02,1.24,False,False,
2801,2801.T,キッコーマン,2026-01,CONTINUE,3,36.53,70.71,True,True,34.18,2025-11,1430.0,1390.5,1390.5,-2.76,1334.88,1309.76,1360.77,True,True,True,False,True,True,False,4476900.0,1790.0,-20.11,False,1.11,2.83,0.86,True,3,True,2.36,6.32,False,False,
6358,6358.T,酒井重工業,2026-01,CONTINUE,7,38.88,72.92,True,True,34.04,2025-07,2103.0,2195.0,2195.0,4.37,2031.16,1987.13,2186.21,True,True,False,False,True,False,False,16290.0,3040.0,-30.82,False,0.92,1.75,1.2,False,4,True,-8.52,0.58,False,False,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2026-01,CONTINUE,7,64.99,99.0,True,True,34.02,2025-07,1457.0,2117.5,2117.5,45.33,1407.34,1423.06,1534.08,True,True,False,False,False,False,False,333707.0,1992.5,-26.88,False,1.53,1.95,1.14,False,4,True,-5.78,1.9,False,False,
7944,7944.T,ローランド,2026-01,CONTINUE,5,49.78,83.33,True,True,33.56,2025-09,3375.0,3805.0,3805.0,12.74,3389.4,3240.47,3466.47,False,True,False,False,True,True,False,75580.0,4120.0,-18.08,False,1.08,1.41,1.01,False,4,True,-4.43,0.76,True,False,
2267,2267.T,ヤクルト本社,2026-01,CONTINUE,3,31.16,64.65,True,True,33.49,2025-11,2444.0,2492.0,2492.0,1.96,2462.62,2442.2,2691.48,False,True,False,False,True,False,False,2839503.0,3315.0,-26.27,False,1.96,3.59,1.15,False,4,True,-9.82,1.04,False,False,
5384,5384.T,フジミインコーポレーテッド,2026-01,CONTINUE,8,59.83,93.32,True,True,33.48,2025-06,2046.0,2730.0,2730.0,33.43,1880.0,1882.76,2139.72,True,True,False,False,True,False,False,261377.0,3265.0,-37.34,False,2.3,2.68,1.23,False,4,True,-9.32,4.64,False,False,
6866,6866.T,日置電機,2026-01,CONTINUE,5,28.24,61.54,True,False,33.3,2025-09,6080.0,6160.0,6160.0,1.32,6125.2,5816.13,6407.4,False,True,False,False,True,True,False,22793.0,8740.0,-30.43,False,0.97,1.62,1.2,False,4,True,-9.17,0.18,False,False,
7976,7976.T,三菱鉛筆,2026-01,CONTINUE,5,45.22,78.35,True,True,33.13,2025-09,2166.0,2290.0,2290.0,5.72,2124.76,2072.08,2246.66,True,True,False,False,True,True,False,111330.0,2715.0,-20.22,False,0.9,1.31,0.95,True,4,True,-5.2,1.48,False,False,
9824,9824.T,泉州電業,2026-01,CONTINUE,3,60.08,93.15,True,True,33.07,2025-11,4775.0,5770.0,5770.0,20.84,4569.4,4469.53,4420.93,True,True,True,True,True,True,False,109210.0,5970.0,-20.02,False,0.49,2.0,0.83,True,3,True,0.02,-0.96,False,False,
3836,3836.T,アバントグループ,2026-01,CONTINUE,4,29.61,62.67,False,False,33.06,2025-10,1586.0,1637.0,1637.0,3.22,1529.2,1522.45,1642.36,True,True,False,False,True,True,False,88437.0,2247.0,-29.42,False,1.41,2.59,1.27,False,4,True,-9.71,0.4,True,False,
5946,5946.T,長府製作所,2026-01,NEW,1,56.7,89.73,True,True,33.03,2026-01,1998.0,1998.0,1998.0,0.0,2019.8,1988.79,1913.81,False,True,True,True,True,True,True,81660.0,2070.0,-3.48,False,1.17,1.33,0.89,True,2,False,3.39,-2.23,False,False,
9605,9605.T,東映,2026-01,CONTINUE,4,39.78,72.65,False,True,32.87,2025-10,5480.0,5620.0,5620.0,2.55,5474.8,5331.33,5214.93,True,True,True,True,True,True,False,89727.0,6530.0,-16.08,False,1.02,2.33,0.91,True,3,True,6.66,-0.38,False,False,
6370,6370.T,栗田工業,2026-01,CONTINUE,9,67.17,100.0,True,True,32.83,2025-05,5407.0,7713.0,7713.0,42.65,5078.72,4880.55,5445.22,True,True,False,False,True,False,False,529667.0,7182.0,-24.71,False,0.75,2.26,0.84,True,4,True,-4.29,3.14,False,False,
8088,8088.T,岩谷産業,2026-01,CONTINUE,8,48.78,81.23,True,True,32.45,2025-06,1531.5,1829.5,1829.5,19.46,1508.68,1446.91,1696.22,True,True,False,False,True,False,False,738243.0,2637.5,-41.93,False,0.81,2.07,1.01,False,4,True,-13.37,1.59,False,False,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2026-01,NEW,1,50.93,83.33,True,True,32.4,2026-01,1302.0,1302.0,1302.0,0.0,1302.4,1228.73,1221.15,False,True,True,True,True,True,True,106257.0,1407.0,-7.46,False,0.77,2.23,0.9,True,1,True,8.17,0.33,False,False,
6151,6151.T,日東工器,2026-01,CONTINUE,2,27.35,59.72,False,True,32.37,2025-12,1841.0,1875.0,1875.0,1.85,1709.56,1735.24,1776.0,True,True,True,False,True,False,False,69533.0,2718.0,-32.27,False,0.41,1.65,1.03,False,3,True,-5.92,3.73,False,False,
9619,9619.T,イチネンホールディングス,2026-01,CONTINUE,7,61.97,94.27,False,False,32.3,2025-07,1726.0,2108.0,2108.0,22.13,1635.6,1618.17,1734.22,True,True,False,False,True,False,False,37610.0,2026.0,-14.81,False,1.34,1.38,1.03,False,4,True,-1.83,1.53,False,False,
9075,9075.T,福山通運,2026-01,CONTINUE,7,67.76,100.0,True,True,32.24,2025-07,3595.0,4590.0,4590.0,27.68,3461.8,3426.73,3586.38,True,True,True,False,True,False,False,74287.0,4120.0,-12.74,False,1.0,1.33,1.09,False,3,True,-3.67,0.35,True,False,
2590,2590.T,ダイドーグループホールディングス,2026-01,CONTINUE,3,17.25,49.28,False,True,32.04,2025-11,2548.0,2461.0,2461.0,-3.41,2459.2,2540.45,2699.16,True,True,False,False,False,False,False,80210.0,3600.0,-29.22,False,1.89,1.47,1.23,False,4,True,-9.21,2.81,True,False,
6506,6506.T,安川電機,2026-01,CONTINUE,7,59.29,91.3,True,True,32.01,2025-07,3182.0,4915.0,4915.0,54.46,3085.78,3125.57,3765.78,True,True,False,False,False,False,False,3153047.0,5526.0,-42.42,False,0.95,3.9,1.18,False,4,True,-17.13,3.93,False,False,
4027,4027.T,テイカ,2026-01,CONTINUE,7,38.69,70.11,True,True,31.42,2025-07,1244.0,1391.0,1391.0,11.82,1275.08,1300.29,1442.2,False,False,False,False,False,False,False,50770.0,1798.0,-30.81,False,0.93,2.29,0.94,True,4,False,-14.51,-2.23,False,False,
6250,6250.T,やまびこ,2026-01,CONTINUE,5,68.61,100.0,True,False,31.39,2025-09,2547.0,3210.0,3210.0,26.03,2474.68,2278.87,2333.38,True,True,True,False,True,True,False,85707.0,2808.0,-9.29,False,1.31,1.93,1.06,False,1,True,10.82,2.38,False,False,
4008,4008.T,住友精化,2026-01,CONTINUE,5,64.07,95.35,True,False,31.28,2025-09,951.0,1072.0,1072.0,12.72,935.56,904.04,930.91,True,True,True,False,True,True,False,207583.0,1086.0,-12.43,False,1.72,1.2,1.21,False,1,True,0.76,1.81,False,False,
6413,6413.T,理想科学工業,2026-01,CONTINUE,6,21.62,52.87,True,False,31.26,2025-08,1206.0,1216.0,1216.0,0.83,1200.72,1136.95,1330.36,True,True,False,False,True,True,False,51263.0,1905.0,-36.69,False,1.14,1.31,0.78,True,4,True,-11.98,0.98,False,False,
5310,5310.T,東洋炭素,2026-01,CONTINUE,9,61.67,92.82,True,True,31.15,2025-05,4250.0,5400.0,5400.0,27.06,4101.6,3969.07,4577.0,True,True,False,False,True,True,False,78867.0,7540.0,-43.63,False,0.95,2.11,0.95,True,4,True,-12.46,2.73,False,False,
8818,8818.T,京阪神ビルディング,2026-01,CONTINUE,8,65.68,96.49,False,False,30.81,2025-06,749.0,956.5,956.5,27.7,760.5,740.07,765.12,False,True,False,False,True,True,False,141867.0,944.5,-20.7,False,1.09,1.89,0.88,True,4,True,-1.72,-1.48,False,False,
7433,7433.T,伯東,2026-01,CONTINUE,6,43.9,74.68,True,True,30.78,2025-08,3955.0,4150.0,4150.0,4.93,3840.8,3755.2,4081.55,True,True,False,False,True,False,False,61103.0,5070.0,-21.99,False,0.83,1.08,0.91,True,4,True,-7.91,1.3,False,False,
9699,9699.T,ニシオホールディングス,2026-01,CONTINUE,7,69.23,100.0,True,True,30.77,2025-07,4240.0,4800.0,4800.0,13.21,4081.8,3985.47,4017.78,True,True,True,False,True,True,True,34597.0,4780.0,-11.3,False,0.85,1.56,1.05,False,1,True,4.92,1.81,False,False,
6258,6258.T,平田機工,2026-01,NEW,1,69.42,100.0,True,True,30.58,2026-01,2568.0,2568.0,2568.0,0.0,2537.28,2274.88,2002.39,True,True,True,True,True,True,True,280923.0,2722.0,-5.66,False,0.93,2.94,1.02,False,2,True,39.65,1.21,False,False,
8628,8628.T,松井証券,2026-01,CONTINUE,6,63.51,94.04,True,True,30.53,2025-08,777.0,910.0,910.0,17.12,756.12,717.93,764.89,True,True,True,False,True,True,False,677720.0,849.0,-8.48,False,1.03,1.0,1.02,False,3,True,1.99,2.22,False,False,
7912,7912.T,大日本印刷,2026-01,CONTINUE,7,69.65,100.0,True,False,30.35,2025-07,2330.5,2767.5,2767.5,18.75,2216.56,2121.55,2236.07,True,True,True,False,True,True,False,1195107.0,2785.0,-16.32,False,0.82,1.82,1.2,False,3,True,3.31,2.63,False,False,
1939,1939.T,四電工,2026-01,CONTINUE,4,60.12,90.46,False,True,30.34,2025-10,1408.0,1674.0,1674.0,18.89,1355.12,1356.51,1337.68,True,True,True,False,False,True,False,119593.0,1637.0,-13.99,False,1.95,1.63,1.12,False,3,True,4.41,1.86,False,False,
6752,6752.T,パナソニックホールディングス,2026-01,CONTINUE,3,69.82,100.0,False,False,30.18,2025-11,1961.5,2117.0,2117.0,7.93,1790.9,1675.93,1644.92,True,True,True,True,True,True,True,9969673.0,1984.0,-1.13,False,1.1,3.23,1.02,False,1,True,24.9,-0.11,False,False,
8012,8012.T,長瀬産業,2026-01,CONTINUE,7,70.05,100.0,True,False,29.95,2025-07,745.12,1002.75,1002.75,34.57,711.08,675.44,717.75,True,True,True,False,True,True,False,1021480.0,843.0,-11.61,False,1.12,1.37,1.14,False,3,True,4.81,2.62,False,False,
3950,3950.T,ザ・パック,2026-01,CONTINUE,7,60.17,90.07,True,False,29.91,2025-07,1135.0,1295.0,1295.0,14.1,1116.76,1083.76,1132.2,True,True,True,False,True,True,False,217177.0,1328.33,-14.55,False,0.62,1.33,0.8,True,3,True,-2.88,-0.71,False,False,
