code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2023-07,OUT,6,60.95,86.2,True,False,25.25,2023-02,2451.0,2789.5,2789.5,13.81,,,,,,,,,,,,,,,2023-08,2399.5,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2023-07,OUT,1,61.49,73.04,False,True,11.55,2023-07,1511.0,1511.0,1511.0,0.0,,,,,,,,,,,,,,,2023-08,1415.0,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2023-07,OUT,6,53.69,76.66,False,False,22.97,2023-02,742.5,835.0,835.0,12.46,,,,,,,,,,,,,,,2023-08,866.0,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,
3864,3864.T,三菱製紙,2023-07,OUT,9,92.16,100.0,True,False,7.84,2022-11,279.0,612.0,612.0,119.35,,,,,,,,,,,,,,,2023-08,495.0,77.42,,,,,,,,,,,,,,,,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2023-07,OUT,1,59.64,62.42,False,True,2.78,2023-07,902.0,902.0,902.0,0.0,,,,,,,,,,,,,,,2023-08,936.0,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2023-07,OUT,3,57.01,67.71,False,False,10.7,2023-05,2370.0,2370.0,2370.0,0.0,,,,,,,,,,,,,,,2023-08,1427.0,-39.79,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2023-07,OUT,6,58.84,65.64,False,False,6.8,2023-02,1790.0,2207.0,2207.0,23.3,,,,,,,,,,,,,,,2023-08,2094.0,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,
3992,3992.T,ニーズウェル,2023-07,OUT,10,81.52,83.33,False,False,1.81,2022-10,170.0,389.5,389.5,129.12,,,,,,,,,,,,,,,2023-08,355.5,109.12,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2023-07,OUT,13,75.49,92.38,False,False,16.88,2022-07,7035.0,11770.0,11770.0,67.31,,,,,,,,,,,,,,,2023-08,10630.0,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2023-07,OUT,9,60.5,72.93,False,False,12.43,2022-11,3514.0,4679.0,4679.0,33.15,,,,,,,,,,,,,,,2023-08,4659.0,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2023-07,OUT,6,70.19,88.84,True,False,18.65,2023-02,2514.0,3280.0,3280.0,30.47,,,,,,,,,,,,,,,2023-08,2965.0,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2023-07,OUT,10,63.92,72.41,False,False,8.5,2022-10,648.0,708.5,708.5,9.34,,,,,,,,,,,,,,,2023-08,729.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2023-07,OUT,10,72.31,81.32,True,True,9.01,2022-10,1294.0,1499.4,1499.4,15.87,,,,,,,,,,,,,,,2023-08,1535.6,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2023-07,OUT,9,88.74,100.0,False,True,11.26,2022-11,2654.0,4405.0,4405.0,65.98,,,,,,,,,,,,,,,2023-08,4045.0,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2023-07,OUT,6,34.41,40.62,False,False,6.2,2023-02,1818.0,1757.0,1757.0,-3.36,,,,,,,,,,,,,,,2023-08,1589.0,-12.6,,,,,,,,,,,,,,,,,,,,,,,,,,
4318,4318.T,クイック,2023-07,OUT,1,78.9,94.13,True,True,15.23,2023-07,811.67,811.67,811.67,0.0,,,,,,,,,,,,,,,2023-08,712.0,-12.28,,,,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2023-07,OUT,10,82.7,92.6,False,False,9.9,2022-10,751.0,1223.5,1223.5,62.92,,,,,,,,,,,,,,,2023-08,1102.5,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2023-07,OUT,4,56.09,66.3,True,False,10.21,2023-04,4875.0,4752.0,4752.0,-2.52,,,,,,,,,,,,,,,2023-08,4355.0,-10.67,,,,,,,,,,,,,,,,,,,,,,,,,,
4345,4345.T,シーティーエス,2023-07,OUT,1,37.66,42.02,True,True,4.36,2023-07,753.0,753.0,753.0,0.0,,,,,,,,,,,,,,,2023-08,701.0,-6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
4413,4413.T,ボードルア,2023-07,OUT,3,81.23,92.7,False,False,11.47,2023-05,1342.5,1602.5,1602.5,19.37,,,,,,,,,,,,,,,2023-08,1517.5,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-07,OUT,1,45.68,46.64,False,True,0.96,2023-07,1547.0,1547.0,1547.0,0.0,,,,,,,,,,,,,,,2023-08,1396.0,-9.76,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2023-07,OUT,1,70.41,73.81,True,True,3.4,2023-07,675.0,675.0,675.0,0.0,,,,,,,,,,,,,,,2023-08,648.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2023-07,OUT,7,42.37,81.45,True,False,39.08,2023-01,3210.0,4044.0,4044.0,25.98,,,,,,,,,,,,,,,2023-08,3017.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2023-07,OUT,1,87.65,90.74,True,True,3.09,2023-07,972.5,972.5,972.5,0.0,,,,,,,,,,,,,,,2023-08,848.0,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2023-07,OUT,3,43.35,69.48,False,False,26.13,2023-05,6640.0,6710.0,6710.0,1.05,,,,,,,,,,,,,,,2023-08,6189.0,-6.79,,,,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-07,OUT,14,74.26,100.0,False,False,25.74,2022-06,1370.0,1723.0,1723.0,25.77,,,,,,,,,,,,,,,2023-08,1709.0,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2023-07,OUT,3,63.3,64.14,False,False,0.83,2023-05,1680.0,1680.0,1680.0,0.0,,,,,,,,,,,,,,,2023-08,1943.33,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2023-07,OUT,1,48.16,49.28,True,True,1.11,2023-07,851.0,851.0,851.0,0.0,,,,,,,,,,,,,,,2023-08,745.0,-12.46,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,4849.T,エン,2023-07,OUT,2,66.29,76.48,True,True,10.19,2023-06,2478.0,2807.0,2807.0,13.28,,,,,,,,,,,,,,,2023-08,2550.0,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2023-07,OUT,7,44.67,60.57,False,False,15.9,2023-01,3200.0,3380.0,3380.0,5.62,,,,,,,,,,,,,,,2023-08,3380.0,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2023-07,OUT,4,84.33,99.02,True,False,14.69,2023-04,2939.0,3183.0,3183.0,8.3,,,,,,,,,,,,,,,2023-08,2964.5,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2023-07,OUT,14,80.19,82.04,True,False,1.86,2022-06,2025.0,2967.0,2967.0,46.52,,,,,,,,,,,,,,,2023-08,2794.5,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2023-07,OUT,1,50.3,57.14,False,True,6.85,2023-07,1560.0,1560.0,1560.0,0.0,,,,,,,,,,,,,,,2023-08,1499.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2023-07,OUT,10,80.96,85.59,True,True,4.63,2022-10,913.0,1726.0,1726.0,89.05,,,,,,,,,,,,,,,2023-08,1422.0,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2023-07,OUT,1,58.27,61.3,True,True,3.03,2023-07,1549.0,1549.0,1549.0,0.0,,,,,,,,,,,,,,,2023-08,1440.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2023-07,OUT,1,44.33,45.18,True,True,0.85,2023-07,4914.0,4914.0,4914.0,0.0,,,,,,,,,,,,,,,2023-08,4520.0,-8.02,,,,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2023-07,OUT,1,64.4,78.04,True,True,13.64,2023-07,3580.0,3580.0,3580.0,0.0,,,,,,,,,,,,,,,2023-08,3335.0,-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2023-07,OUT,1,54.06,55.84,False,True,1.77,2023-07,4280.0,4280.0,4280.0,0.0,,,,,,,,,,,,,,,2023-08,3730.0,-12.85,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2023-07,OUT,1,68.09,82.26,True,True,14.17,2023-07,272.65,272.65,272.65,0.0,,,,,,,,,,,,,,,2023-08,250.5,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2023-07,OUT,10,75.92,76.67,True,False,0.74,2022-10,1085.0,1766.0,1766.0,62.76,,,,,,,,,,,,,,,2023-08,1494.0,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,
5946,5946.T,長府製作所,2023-07,OUT,12,79.12,83.13,True,True,4.01,2022-08,1991.0,2500.0,2500.0,25.57,,,,,,,,,,,,,,,2023-08,2154.0,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2023-07,OUT,6,64.14,78.74,True,False,14.6,2023-02,532.0,605.0,605.0,13.72,,,,,,,,,,,,,,,2023-08,564.0,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,
6005,6005.T,三浦工業,2023-07,OUT,15,64.36,74.23,False,False,9.87,2022-05,2903.0,3582.0,3582.0,23.39,,,,,,,,,,,,,,,2023-08,3365.0,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2023-07,OUT,2,60.39,91.48,True,True,31.09,2023-06,1294.0,1369.0,1369.0,5.8,,,,,,,,,,,,,,,2023-08,1189.0,-8.11,,,,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2023-07,OUT,1,62.73,70.67,False,True,7.94,2023-07,2948.0,2948.0,2948.0,0.0,,,,,,,,,,,,,,,2023-08,2396.0,-18.72,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2023-07,OUT,5,43.48,58.69,True,False,15.21,2023-03,2621.0,2588.0,2588.0,-1.26,,,,,,,,,,,,,,,2023-08,2342.0,-10.64,,,,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2023-07,OUT,1,56.34,60.57,False,True,4.23,2023-07,2355.0,2355.0,2355.0,0.0,,,,,,,,,,,,,,,2023-08,1956.0,-16.94,,,,,,,,,,,,,,,,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2023-07,OUT,7,55.91,62.71,False,False,6.79,2023-01,65350.0,74150.0,74150.0,13.47,,,,,,,,,,,,,,,2023-08,70600.0,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2023-07,OUT,7,65.26,68.7,False,False,3.45,2023-01,1010.0,1408.0,1408.0,39.41,,,,,,,,,,,,,,,2023-08,1364.0,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2023-07,OUT,7,50.9,55.46,True,False,4.56,2023-01,987.0,1111.0,1111.0,12.56,,,,,,,,,,,,,,,2023-08,1161.0,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,
6358,6358.T,酒井重工業,2023-07,OUT,9,85.75,88.46,False,False,2.72,2022-11,1762.5,2600.0,2600.0,47.52,,,,,,,,,,,,,,,2023-08,2550.0,44.68,,,,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2023-07,OUT,6,72.3,91.15,False,False,18.84,2023-02,23345.0,28690.0,28690.0,22.9,,,,,,,,,,,,,,,2023-08,25225.0,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2023-07,OUT,9,71.93,72.0,False,False,0.07,2022-11,2818.0,4115.0,4115.0,46.03,,,,,,,,,,,,,,,2023-08,4050.0,43.72,,,,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2023-07,OUT,3,73.02,77.51,False,False,4.49,2023-05,5610.0,5320.0,5320.0,-5.17,,,,,,,,,,,,,,,2023-08,5130.0,-8.56,,,,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2023-07,OUT,7,56.43,80.09,True,False,23.66,2023-01,2243.0,2628.0,2628.0,17.16,,,,,,,,,,,,,,,2023-08,2475.5,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2023-07,OUT,9,74.14,85.77,False,False,11.62,2022-11,2765.0,4450.0,4450.0,60.94,,,,,,,,,,,,,,,2023-08,4205.0,52.08,,,,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2023-07,OUT,7,67.97,68.82,False,False,0.84,2023-01,5030.0,6171.0,6171.0,22.68,,,,,,,,,,,,,,,2023-08,5721.0,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2023-07,OUT,3,51.65,65.04,True,True,13.39,2023-05,1466.0,1508.0,1508.0,2.86,,,,,,,,,,,,,,,2023-08,1427.0,-2.66,,,,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2023-07,OUT,1,40.28,46.04,False,True,5.75,2023-07,411.67,411.67,411.67,0.0,,,,,,,,,,,,,,,2023-08,415.67,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2023-07,OUT,7,47.54,62.91,False,False,15.37,2023-01,311.0,390.0,390.0,25.4,,,,,,,,,,,,,,,2023-08,359.0,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2023-07,OUT,6,51.77,100.0,True,False,48.23,2023-02,3800.0,4125.0,4125.0,8.55,,,,,,,,,,,,,,,2023-08,3545.0,-6.71,,,,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2023-07,OUT,3,66.67,69.06,False,False,2.4,2023-05,502.0,537.0,537.0,6.97,,,,,,,,,,,,,,,2023-08,486.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2023-07,OUT,1,41.54,48.19,False,True,6.65,2023-07,2421.0,2421.0,2421.0,0.0,,,,,,,,,,,,,,,2023-08,2333.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2023-07,OUT,4,72.69,100.0,True,True,27.31,2023-04,674.0,954.0,954.0,41.54,,,,,,,,,,,,,,,2023-08,733.0,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2023-07,OUT,7,51.46,55.96,False,False,4.49,2023-01,7460.0,7622.0,7622.0,2.17,,,,,,,,,,,,,,,2023-08,7038.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2023-07,OUT,9,85.2,93.08,True,False,7.88,2022-11,6630.0,14500.0,14500.0,118.7,,,,,,,,,,,,,,,2023-08,11150.0,68.17,,,,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2023-07,OUT,7,73.63,88.9,False,False,15.26,2023-01,1329.5,2755.5,2755.5,107.26,,,,,,,,,,,,,,,2023-08,2450.5,84.32,,,,,,,,,,,,,,,,,,,,,,,,,,
6727,6727.T,ワコム,2023-07,OUT,6,23.93,36.9,False,False,12.97,2023-02,654.0,605.0,605.0,-7.49,,,,,,,,,,,,,,,2023-08,600.0,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,
6728,6728.T,アルバック,2023-07,OUT,1,55.01,76.44,False,True,21.42,2023-07,6095.0,6095.0,6095.0,0.0,,,,,,,,,,,,,,,2023-08,5654.0,-7.24,,,,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2023-07,OUT,14,83.49,89.64,True,False,6.15,2022-06,429.33,601.33,601.33,40.06,,,,,,,,,,,,,,,2023-08,556.67,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2023-07,OUT,7,55.36,91.43,False,True,36.07,2023-01,2316.0,2663.0,2663.0,14.98,,,,,,,,,,,,,,,2023-08,2429.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2023-07,OUT,6,65.42,72.7,False,False,7.28,2023-02,1452.0,1615.0,1615.0,11.23,,,,,,,,,,,,,,,2023-08,1579.0,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2023-07,OUT,12,65.72,72.35,False,False,6.63,2022-08,1597.5,1874.0,1874.0,17.31,,,,,,,,,,,,,,,2023-08,1939.0,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2023-07,OUT,6,61.71,77.73,False,False,16.02,2023-02,7260.0,8381.0,8381.0,15.44,,,,,,,,,,,,,,,2023-08,7582.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,
6857,6857.T,アドバンテスト,2023-07,OUT,9,75.24,86.45,True,False,11.21,2022-11,2282.5,4881.25,4881.25,113.86,,,,,,,,,,,,,,,2023-08,4577.5,100.55,,,,,,,,,,,,,,,,,,,,,,,,,,
6861,6861.T,キーエンス,2023-07,OUT,10,60.21,62.33,False,False,2.11,2022-10,56320.0,63760.0,63760.0,13.21,,,,,,,,,,,,,,,2023-08,60520.0,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2023-07,OUT,7,59.36,90.26,True,True,30.9,2023-01,2853.67,3208.33,3208.33,12.43,,,,,,,,,,,,,,,2023-08,2583.67,-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,
