code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2130,2130.T,メンバーズ,2023-07,OUT,3,38.95,42.59,True,False,3.64,2023-05,1450.0,1654.0,1654.0,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1281.0,-11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.59,38.95,False,True,3.64
2146,2146.T,ＵＴグループ,2023-07,OUT,4,49.3,50.92,True,False,1.61,2023-04,172.33,191.13,191.13,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,161.8,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.92,49.3,False,True,1.61
2148,2148.T,アイティメディア,2023-07,OUT,2,42.01,43.57,True,True,1.57,2023-06,1331.0,1375.0,1375.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1135.0,-14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.57,42.01,True,True,1.57
2154,2154.T,オープンアップグループ,2023-07,OUT,2,61.56,65.4,True,True,3.85,2023-06,2097.0,2226.0,2226.0,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2010.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.4,61.56,True,True,3.85
2163,2163.T,アルトナー,2023-07,OUT,6,80.14,85.49,True,True,5.35,2023-02,1092.0,1828.0,1828.0,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1687.0,54.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.49,80.14,True,True,5.35
2175,2175.T,エス・エム・エス,2023-07,OUT,1,46.87,47.01,False,True,0.14,2023-07,3012.0,3012.0,3012.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2810.0,-6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.01,46.87,True,False,0.14
2181,2181.T,パーソルホールディングス,2023-07,OUT,1,51.73,54.18,True,True,2.45,2023-07,280.8,280.8,280.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,249.5,-11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.18,51.73,True,True,2.45
2301,2301.T,学情,2023-07,OUT,5,65.31,69.48,True,True,4.18,2023-03,1645.0,1949.0,1949.0,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1864.0,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.48,65.31,True,True,4.18
2326,2326.T,デジタルアーツ,2023-07,OUT,3,40.5,42.46,True,False,1.96,2023-05,5660.0,5620.0,5620.0,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4825.0,-14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.46,40.5,False,True,1.96
2335,2335.T,キューブシステム,2023-07,OUT,10,59.43,60.32,True,False,0.89,2022-10,1000.0,1209.0,1209.0,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1162.0,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.32,59.43,False,True,0.89
2371,2371.T,カカクコム,2023-07,OUT,3,39.93,43.53,True,True,3.6,2023-05,2027.0,2123.0,2123.0,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1735.0,-14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.53,39.93,True,True,3.6
2384,2384.T,ＳＢＳホールディングス,2023-07,OUT,1,56.03,57.76,True,True,1.73,2023-07,3370.0,3370.0,3370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3060.0,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.76,56.03,True,True,1.73
2413,2413.T,エムスリー,2023-07,OUT,1,36.84,38.01,True,True,1.17,2023-07,3263.0,3263.0,3263.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2903.5,-11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.01,36.84,True,True,1.17
2433,2433.T,博報堂ＤＹホールディングス,2023-07,OUT,1,52.16,55.12,True,True,2.96,2023-07,1633.0,1633.0,1633.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1383.5,-15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.12,52.16,True,True,2.96
2461,2461.T,ファンコミュニケーションズ,2023-07,OUT,1,45.03,46.96,True,True,1.93,2023-07,409.0,409.0,409.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,394.0,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.96,45.03,True,True,1.93
2685,2685.T,アンドエスティＨＤ,2023-07,OUT,8,64.55,65.06,True,False,0.51,2022-12,2345.0,2896.0,2896.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2914.0,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.06,64.55,False,True,0.51
2760,2760.T,東京エレクトロン   デバイス,2023-07,OUT,3,69.74,70.38,True,False,0.64,2023-05,3350.0,3406.67,3406.67,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3343.33,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.38,69.74,False,True,0.64
2767,2767.T,円谷フィールズホールディングス,2023-07,OUT,2,84.66,87.4,False,True,2.74,2023-06,2987.0,3045.0,3045.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2613.0,-12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.4,84.66,True,False,2.74
2768,2768.T,双日,2023-07,OUT,2,76.54,81.05,True,True,4.51,2023-06,3177.0,3375.0,3375.0,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3132.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.05,76.54,True,True,4.51
2810,2810.T,ハウス食品グループ本社,2023-07,OUT,5,51.94,56.47,True,True,4.53,2023-03,2810.0,3285.0,3285.0,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3145.0,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.47,51.94,True,True,4.53
2980,2980.T,SREホールディングス,2023-07,OUT,3,47.7,48.91,True,False,1.21,2023-05,3535.0,3665.0,3665.0,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,3450.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.91,47.7,False,True,1.21
3040,3040.T,ソリトンシステムズ,2023-07,OUT,3,46.83,49.42,True,False,2.58,2023-05,1153.0,1242.0,1242.0,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1151.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.42,46.83,False,True,2.58
3105,3105.T,日清紡ホールディングス,2023-07,OUT,6,60.21,68.15,True,True,7.94,2023-02,1010.0,1221.0,1221.0,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1083.0,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.15,60.21,True,True,7.94
3150,3150.T,グリムス,2023-07,OUT,3,59.61,60.32,True,False,0.72,2023-05,2646.0,2742.0,2742.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2484.0,-6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.32,59.61,False,True,0.72
3176,3176.T,三洋貿易,2023-07,OUT,13,65.72,66.59,True,False,0.87,2022-07,504.5,681.5,681.5,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,672.0,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.59,65.72,False,True,0.87
3196,3196.T,ホットランドホールディングス,2023-07,OUT,5,65.35,67.83,True,True,2.47,2023-03,1473.0,1703.0,1703.0,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1686.0,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.83,65.35,True,True,2.47
3288,3288.T,オープンハウスグループ,2023-07,OUT,1,52.45,53.83,True,True,1.38,2023-07,5404.0,5404.0,5404.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,4926.0,-8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.83,52.45,True,True,1.38
3291,3291.T,飯田グループホールディングス,2023-07,OUT,7,53.75,56.95,True,True,3.2,2023-01,2160.0,2494.5,2494.5,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2387.5,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.95,53.75,True,True,3.2
3395,3395.T,サンマルクホールディングス,2023-07,OUT,4,58.88,63.08,True,True,4.2,2023-04,1853.0,1937.0,1937.0,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1892.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.08,58.88,True,True,4.2
3407,3407.T,旭化成,2023-07,OUT,4,43.75,45.22,True,False,1.47,2023-04,957.7,968.4,968.4,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,941.8,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.22,43.75,False,True,1.47
3436,3436.T,ＳＵＭＣＯ,2023-07,OUT,3,50.39,52.4,True,True,2.01,2023-05,1991.0,2070.0,2070.0,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1947.0,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.4,50.39,True,True,2.01
3457,3457.T,ＡｎｄＤｏホールディングス,2023-07,OUT,7,55.66,57.01,True,False,1.35,2023-01,835.0,1102.0,1102.0,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1035.0,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.01,55.66,False,True,1.35
3465,3465.T,ケイアイスター不動産,2023-07,OUT,3,50.1,55.15,True,True,5.06,2023-05,2287.5,2590.0,2590.0,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2372.5,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.15,50.1,True,True,5.06
3501,3501.T,ＳＵＭＩＮＯＥ,2023-07,OUT,12,59.51,62.34,True,True,2.83,2022-08,875.5,1152.5,1152.5,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1120.5,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.34,59.51,True,True,2.83
3548,3548.T,バロックジャパンリミテッド,2023-07,OUT,2,53.57,56.83,True,True,3.26,2023-06,867.0,893.0,893.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,854.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.83,53.57,True,True,3.26
3612,3612.T,ワールド,2023-07,OUT,7,56.41,63.63,True,True,7.22,2023-01,675.5,879.5,879.5,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,809.5,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.63,56.41,True,True,7.22
3636,3636.T,三菱総合研究所,2023-07,OUT,2,61.94,63.16,False,False,1.22,2023-06,5490.0,5380.0,5380.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,5020.0,-8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.16,61.94,False,False,1.22
3668,3668.T,コロプラ,2023-07,OUT,4,43.41,45.9,True,True,2.49,2023-04,638.0,665.0,665.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,638.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.9,43.41,True,True,2.49
3676,3676.T,デジタルハーツホールディングス,2023-07,OUT,1,43.13,44.31,False,True,1.18,2023-07,1395.0,1395.0,1395.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1183.0,-15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.31,43.13,True,False,1.18
3678,3678.T,メディアドゥ,2023-07,OUT,2,34.24,34.33,False,False,0.09,2023-06,1424.0,1356.0,1356.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1192.0,-16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.33,34.24,False,False,0.09
3679,3679.T,じげん,2023-07,OUT,17,73.07,80.36,True,False,7.29,2022-03,301.0,785.0,785.0,160.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,578.0,92.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.36,73.07,False,True,7.29
3694,3694.T,オプティム,2023-07,OUT,3,41.33,41.58,True,False,0.26,2023-05,1046.0,976.0,976.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,903.0,-13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.58,41.33,False,True,0.26
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2023-07,OUT,7,56.91,59.07,True,False,2.16,2023-01,2158.0,2789.5,2789.5,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2399.5,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.07,56.91,False,True,2.16
3771,3771.T,システムリサーチ,2023-07,OUT,4,61.16,62.45,True,False,1.29,2023-04,1213.5,1283.5,1283.5,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1272.5,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.45,61.16,False,True,1.29
3836,3836.T,アバントグループ,2023-07,OUT,2,53.41,57.01,True,True,3.6,2023-06,1411.0,1511.0,1511.0,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1415.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.01,53.41,True,True,3.6
3864,3864.T,三菱製紙,2023-07,OUT,8,70.95,82.94,True,True,11.99,2022-12,283.0,612.0,612.0,116.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,495.0,74.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.94,70.95,True,True,11.99
3925,3925.T,ダブルスタンダード,2023-07,OUT,3,49.45,50.46,True,False,1.01,2023-05,2370.0,2370.0,2370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1427.0,-39.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.46,49.45,False,True,1.01
3950,3950.T,ザ・パック,2023-07,OUT,1,58.03,62.63,True,True,4.6,2023-07,1106.67,1106.67,1106.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,1036.67,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.63,58.03,True,True,4.6
3963,3963.T,シンクロ・フード,2023-07,OUT,4,65.85,73.28,True,True,7.43,2023-04,495.0,723.0,723.0,46.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,559.0,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.28,65.85,True,True,7.43
3968,3968.T,セグエグループ,2023-07,OUT,3,55.92,61.78,True,True,5.86,2023-05,342.67,364.0,364.0,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,325.33,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.78,55.92,True,True,5.86
3992,3992.T,ニーズウェル,2023-07,OUT,10,75.56,76.42,True,False,0.86,2022-10,170.0,389.5,389.5,129.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,355.5,109.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.42,75.56,False,True,0.86
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2023-07,OUT,7,52.79,58.63,True,False,5.84,2023-01,1801.0,2989.0,2989.0,65.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2515.0,39.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.63,52.79,False,True,5.84
3994,3994.T,マネーフォワード,2023-07,OUT,10,55.94,59.16,True,True,3.22,2022-10,4240.0,6143.0,6143.0,44.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,5485.0,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.16,55.94,True,True,3.22
4005,4005.T,住友化学,2023-07,OUT,2,40.07,41.05,False,True,0.98,2023-06,436.5,438.1,438.1,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,403.4,-7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.05,40.07,True,False,0.98
4022,4022.T,ラサ工業,2023-07,OUT,1,53.97,54.67,False,True,0.7,2023-07,429.6,429.6,429.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,403.8,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.67,53.97,True,False,0.7
4043,4043.T,トクヤマ,2023-07,OUT,9,57.02,62.01,True,True,4.99,2022-11,1913.0,2442.5,2442.5,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2326.0,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.01,57.02,True,True,4.99
4044,4044.T,セントラル硝子,2023-07,OUT,2,55.29,56.68,False,True,1.39,2023-06,3080.0,3085.0,3085.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2933.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.68,55.29,True,False,1.39
4051,4051.T,GMOフィナンシャルゲート,2023-07,OUT,10,61.38,63.36,True,True,1.99,2022-10,6970.0,11770.0,11770.0,68.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,10630.0,52.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.36,61.38,True,True,1.99
4072,4072.T,電算システムホールディングス,2023-07,OUT,6,56.66,60.29,True,False,3.64,2023-02,2514.0,3280.0,3280.0,30.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08,2965.0,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.29,56.66,False,True,3.64
