code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1911,1911.T,住友林業,2022-11,OUT,5,56.92,58.94,True,True,2.01,2022-07,685.67,790.33,790.33,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,777.67,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.94,56.92,True,True,2.01
1926,1926.T,ライト工業,2022-11,OUT,3,56.42,59.93,True,True,3.51,2022-09,1904.0,2068.0,2068.0,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1893.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.93,56.42,True,True,3.51
1928,1928.T,積水ハウス,2022-11,OUT,6,58.11,62.56,True,True,4.45,2022-06,2376.5,2567.0,2567.0,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2333.5,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.56,58.11,True,True,4.45
1963,1963.T,日揮ホールディングス,2022-11,OUT,1,62.81,64.28,False,True,1.47,2022-11,1893.0,1893.0,1893.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1678.0,-11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.28,62.81,True,False,1.47
1979,1979.T,大氣社,2022-11,OUT,6,54.96,58.97,True,True,4.02,2022-06,1590.0,1767.5,1767.5,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1667.5,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.97,54.96,True,True,4.02
2124,2124.T,ジェイエイシーリクルートメント,2022-11,OUT,5,60.43,67.54,True,True,7.11,2022-07,489.25,646.75,646.75,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,607.25,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.54,60.43,True,True,7.11
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2022-11,OUT,5,41.27,43.92,True,True,2.65,2022-07,1765.0,1840.0,1840.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1629.0,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.92,41.27,True,True,2.65
2146,2146.T,ＵＴグループ,2022-11,OUT,1,45.59,47.4,True,True,1.81,2022-11,179.67,179.67,179.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,150.67,-16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.4,45.59,True,True,1.81
2148,2148.T,アイティメディア,2022-11,OUT,2,50.07,53.08,True,True,3.01,2022-10,1721.0,1862.0,1862.0,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1648.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.08,50.07,True,True,3.01
2154,2154.T,オープンアップグループ,2022-11,OUT,5,58.33,63.61,True,True,5.27,2022-07,1591.0,1922.0,1922.0,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1701.0,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.61,58.33,True,True,5.27
2157,2157.T,コシダカホールディングス,2022-11,OUT,4,69.79,77.13,True,True,7.35,2022-08,873.0,1147.0,1147.0,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,992.0,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.13,69.79,True,True,7.35
2163,2163.T,アルトナー,2022-11,OUT,6,59.85,64.9,True,True,5.05,2022-06,880.0,1052.0,1052.0,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1021.0,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.9,59.85,True,True,5.05
2168,2168.T,パソナグループ,2022-11,OUT,2,47.79,48.07,True,True,0.28,2022-10,2052.0,2058.0,2058.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1861.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.07,47.79,True,True,0.28
2181,2181.T,パーソルホールディングス,2022-11,OUT,5,58.09,62.35,True,True,4.25,2022-07,273.7,315.0,315.0,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,282.8,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.35,58.09,True,True,4.25
2211,2211.T,不二家,2022-11,OUT,3,57.7,63.75,True,True,6.05,2022-09,2444.0,2633.0,2633.0,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2533.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.75,57.7,True,True,6.05
2267,2267.T,ヤクルト本社,2022-11,OUT,1,70.35,72.19,True,True,1.83,2022-11,4375.0,4375.0,4375.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4280.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.19,70.35,True,True,1.83
2301,2301.T,学情,2022-11,OUT,5,54.32,59.58,True,True,5.26,2022-07,1046.0,1498.0,1498.0,43.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1383.0,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.58,54.32,True,True,5.26
2307,2307.T,クロスキャット,2022-11,OUT,4,66.78,70.86,True,True,4.08,2022-08,1432.0,1599.0,1599.0,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1340.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.86,66.78,True,True,4.08
2325,2325.T,ＮＪＳ,2022-11,OUT,2,54.54,57.05,True,False,2.51,2022-10,2073.0,2070.0,2070.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2036.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.05,54.54,False,True,2.51
2326,2326.T,デジタルアーツ,2022-11,OUT,2,43.47,43.97,True,True,0.51,2022-10,6270.0,6450.0,6450.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,5570.0,-11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.97,43.47,True,True,0.51
2331,2331.T,ＡＬＳＯＫ,2022-11,OUT,6,33.51,35.09,True,True,1.59,2022-06,754.0,745.0,745.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,719.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.09,33.51,True,True,1.59
2337,2337.T,いちご,2022-11,OUT,2,48.61,48.63,False,False,0.03,2022-10,335.0,309.0,309.0,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,285.0,-14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.63,48.61,False,False,0.03
2379,2379.T,ディップ,2022-11,OUT,2,56.61,59.69,True,False,3.08,2022-10,4170.0,4095.0,4095.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3790.0,-9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.69,56.61,False,True,3.08
2384,2384.T,ＳＢＳホールディングス,2022-11,OUT,2,49.67,51.7,True,True,2.03,2022-10,2900.0,2965.0,2965.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2781.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.7,49.67,True,True,2.03
2395,2395.T,新日本科学,2022-11,OUT,7,75.26,77.8,True,True,2.54,2022-05,1653.0,2763.0,2763.0,67.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2260.0,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.8,75.26,True,True,2.54
2410,2410.T,キャリアデザインセンター,2022-11,OUT,1,59.47,61.72,True,True,2.25,2022-11,1607.0,1607.0,1607.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1508.0,-6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.72,59.47,True,True,2.25
2429,2429.T,ワールドホールディングス,2022-11,OUT,5,54.44,58.35,True,True,3.91,2022-07,2375.0,2905.0,2905.0,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2512.0,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.35,54.44,True,True,3.91
2461,2461.T,ファンコミュニケーションズ,2022-11,OUT,4,47.22,51.27,True,False,4.04,2022-08,410.0,441.0,441.0,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,407.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.27,47.22,False,True,4.04
2492,2492.T,インフォマート,2022-11,OUT,3,37.26,38.0,True,False,0.75,2022-09,441.0,454.0,454.0,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,357.0,-19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.0,37.26,False,True,0.75
2501,2501.T,サッポロホールディングス,2022-11,OUT,10,71.39,77.31,True,True,5.93,2022-02,455.4,718.0,718.0,57.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,656.0,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.31,71.39,True,True,5.93
2531,2531.T,宝ホールディングス,2022-11,OUT,1,44.85,45.59,True,True,0.74,2022-11,1068.0,1068.0,1068.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1045.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.59,44.85,True,True,0.74
2533,2533.T,オエノンホールディングス,2022-11,OUT,2,34.23,34.43,False,False,0.21,2022-10,283.0,282.0,282.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,257.0,-9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.43,34.23,False,False,0.21
2659,2659.T,サンエー,2022-11,OUT,6,51.54,53.43,True,True,1.89,2022-06,2050.0,2180.0,2180.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2152.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.43,51.54,True,True,1.89
2674,2674.T,ハードオフコーポレーション,2022-11,OUT,10,76.86,82.26,True,True,5.4,2022-02,810.0,1424.0,1424.0,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1309.0,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.26,76.86,True,True,5.4
2695,2695.T,くら寿司,2022-11,OUT,2,49.12,50.5,True,False,1.38,2022-10,1740.0,1675.0,1675.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1500.0,-13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.5,49.12,False,True,1.38
2752,2752.T,フジオフードグループ本社,2022-11,OUT,3,51.6,53.06,True,False,1.46,2022-09,1358.0,1388.0,1388.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1329.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.06,51.6,False,True,1.46
2802,2802.T,味の素,2022-11,OUT,5,71.4,76.1,True,True,4.7,2022-07,1749.0,2167.5,2167.5,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2015.5,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.1,71.4,True,True,4.7
2915,2915.T,ケンコーマヨネーズ,2022-11,OUT,6,47.11,50.29,True,False,3.18,2022-06,1447.0,1651.0,1651.0,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1373.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.29,47.11,False,True,3.18
2980,2980.T,SREホールディングス,2022-11,OUT,5,46.32,53.11,True,True,6.79,2022-07,2737.0,4575.0,4575.0,67.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3310.0,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.11,46.32,True,True,6.79
3003,3003.T,ヒューリック,2022-11,OUT,3,47.55,54.63,True,True,7.08,2022-09,1063.0,1153.0,1153.0,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1040.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.63,47.55,True,True,7.08
3031,3031.T,ラクーンホールディングス,2022-11,OUT,1,45.68,45.77,False,True,0.09,2022-11,1260.0,1260.0,1260.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1081.0,-14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.77,45.68,True,False,0.09
3040,3040.T,ソリトンシステムズ,2022-11,OUT,1,43.37,44.46,True,True,1.09,2022-11,1165.0,1165.0,1165.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1060.0,-9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.46,43.37,True,True,1.09
3076,3076.T,あい   ホールディングス,2022-11,OUT,5,54.29,58.6,True,True,4.31,2022-07,1677.0,2220.0,2220.0,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2095.0,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.6,54.29,True,True,4.31
3091,3091.T,ブロンコビリー,2022-11,OUT,3,52.24,53.57,True,True,1.32,2022-09,1223.5,1250.0,1250.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1219.5,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.57,52.24,True,True,1.32
3097,3097.T,物語コーポレーション,2022-11,OUT,6,55.55,57.27,True,True,1.72,2022-06,1953.33,2340.0,2340.0,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2180.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.27,55.55,True,True,1.72
3101,3101.T,東洋紡,2022-11,OUT,5,36.55,36.57,True,False,0.03,2022-07,1031.0,1035.0,1035.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,999.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.57,36.55,False,True,0.03
3107,3107.T,ダイワボウホールディングス,2022-11,OUT,2,58.41,63.18,True,True,4.77,2022-10,1923.0,2176.0,2176.0,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1946.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.18,58.41,True,True,4.77
3116,3116.T,トヨタ紡織,2022-11,OUT,1,49.1,49.14,False,True,0.04,2022-11,1911.0,1911.0,1911.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1766.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.14,49.1,True,False,0.04
3132,3132.T,マクニカホールディングス,2022-11,OUT,2,61.61,67.88,True,True,6.27,2022-10,992.67,1148.33,1148.33,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1048.33,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.88,61.61,True,True,6.27
3156,3156.T,レスター,2022-11,OUT,2,53.3,59.24,True,True,5.94,2022-10,2111.0,2219.0,2219.0,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2058.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.24,53.3,True,True,5.94
3179,3179.T,シュッピン,2022-11,OUT,2,57.6,59.79,False,False,2.19,2022-10,1497.0,1470.0,1470.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1241.0,-17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.79,57.6,False,False,2.19
3193,3193.T,エターナルホスピタリティグループ,2022-11,OUT,1,57.62,59.15,False,True,1.53,2022-11,2445.0,2445.0,2445.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2052.0,-16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.15,57.62,True,False,1.53
3196,3196.T,ホットランドホールディングス,2022-11,OUT,3,55.93,63.93,True,True,8.0,2022-09,1356.0,1527.0,1527.0,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1428.0,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.93,55.93,True,True,8.0
3197,3197.T,すかいらーくホールディングス,2022-11,OUT,2,48.82,50.84,True,True,2.02,2022-10,1587.0,1596.0,1596.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1527.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.84,48.82,True,True,2.02
3276,3276.T,ＪＰＭＣ,2022-11,OUT,2,42.69,45.01,True,True,2.32,2022-10,1016.0,1046.0,1046.0,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,998.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.01,42.69,True,True,2.32
3288,3288.T,オープンハウスグループ,2022-11,OUT,1,54.89,57.32,True,True,2.42,2022-11,5780.0,5780.0,5780.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,4820.0,-16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.32,54.89,True,True,2.42
3291,3291.T,飯田グループホールディングス,2022-11,OUT,2,46.32,49.37,True,True,3.04,2022-10,2066.0,2193.0,2193.0,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2001.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.37,46.32,True,True,3.04
3302,3302.T,帝国繊維,2022-11,OUT,1,39.63,41.86,True,True,2.23,2022-11,1663.0,1663.0,1663.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1510.0,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.86,39.63,True,True,2.23
3360,3360.T,シップヘルスケアホールディングス,2022-11,OUT,7,54.74,55.94,True,False,1.2,2022-05,2295.0,2773.0,2773.0,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2688.0,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.94,54.74,False,True,1.2
3393,3393.T,スターティアホールディングス,2022-11,OUT,7,52.68,54.06,True,False,1.37,2022-05,786.0,1153.0,1153.0,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,955.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.06,52.68,False,True,1.37
3407,3407.T,旭化成,2022-11,OUT,1,44.09,46.34,True,True,2.24,2022-11,1019.0,1019.0,1019.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,941.4,-7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.34,44.09,True,True,2.24
