code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1882,1882.T,東亜道路工業,2022-11,OUT,8,75.26,81.36,True,False,6.1,2022-04,500.0,610.0,610.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,580.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2022-11,OUT,6,45.36,65.06,False,False,19.7,2022-06,522.0,572.0,572.0,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,572.0,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,1898.T,世紀東急工業,2022-11,OUT,7,43.81,45.66,False,False,1.85,2022-05,805.0,798.0,798.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,790.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,1899.T,福田組,2022-11,OUT,9,45.84,68.93,True,False,23.09,2022-03,2250.0,2432.5,2432.5,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2217.5,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1926.T,ライト工業,2022-11,OUT,2,53.75,74.54,False,False,20.78,2022-10,2029.0,2068.0,2068.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1893.0,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,1928.T,積水ハウス,2022-11,OUT,3,59.86,91.14,False,False,31.28,2022-09,2401.0,2567.0,2567.0,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2333.5,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2022-11,OUT,5,18.11,29.29,True,True,11.18,2022-07,777.0,690.0,690.0,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,661.0,-14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2022-11,OUT,3,25.9,27.14,False,False,1.25,2022-09,1528.0,1471.0,1471.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1438.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,1945.T,東京エネシス,2022-11,OUT,6,41.74,44.44,True,False,2.71,2022-06,968.0,941.0,941.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,933.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1961.T,三機工業,2022-11,OUT,8,57.36,63.48,False,False,6.12,2022-04,489.67,532.67,532.67,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,516.33,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,1968.T,太平電業,2022-11,OUT,6,58.03,59.47,False,False,1.44,2022-06,983.67,1048.33,1048.33,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1088.33,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2022-11,OUT,13,41.09,47.74,True,True,6.66,2021-11,944.0,1039.0,1039.0,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1088.0,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2022-11,OUT,1,36.09,37.3,False,True,1.2,2022-11,2266.0,2266.0,2266.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1999.0,-11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2022-11,OUT,2,28.34,46.97,False,True,18.63,2022-10,1407.0,1395.0,1395.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1286.0,-8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2022-11,OUT,4,41.95,48.12,True,True,6.17,2022-08,3315.0,3300.0,3300.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3370.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2022-11,OUT,7,34.89,60.16,False,True,25.27,2022-05,420.0,420.0,420.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,411.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2022-11,OUT,2,31.7,75.42,False,True,43.73,2022-10,6270.0,6450.0,6450.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,5570.0,-11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2022-11,OUT,6,48.97,66.38,True,True,17.41,2022-06,904.0,1017.0,1017.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1041.0,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2022-11,OUT,2,43.42,49.51,False,False,6.1,2022-10,1478.0,1470.0,1470.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1455.0,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2022-11,OUT,2,30.76,64.98,False,True,34.22,2022-10,2521.0,2428.0,2428.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2112.0,-16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2022-11,OUT,4,12.3,16.46,False,False,4.16,2022-08,963.0,901.0,901.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,879.0,-8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2022-11,OUT,6,78.02,100.0,False,False,21.98,2022-06,1978.0,2763.0,2763.0,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2260.0,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,2413.T,エムスリー,2022-11,OUT,6,21.88,58.01,False,False,36.13,2022-06,3898.0,4205.0,4205.0,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3578.0,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2022-11,OUT,2,40.12,45.23,False,False,5.11,2022-10,1941.0,1850.0,1850.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1766.0,-9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2022-11,OUT,8,77.01,94.34,True,True,17.33,2022-04,540.0,718.0,718.0,32.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,656.0,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2022-11,OUT,2,36.91,47.58,False,True,10.67,2022-10,1388.0,1466.0,1466.0,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1373.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2022-11,OUT,8,54.32,54.8,False,False,0.48,2022-04,1900.5,2165.0,2165.0,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2011.0,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2022-11,OUT,2,22.22,29.79,False,False,7.57,2022-10,283.0,282.0,282.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,257.0,-9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2022-11,OUT,4,41.94,50.86,False,False,8.92,2022-08,1079.0,1022.0,1022.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1008.0,-6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2022-11,OUT,2,38.85,42.68,True,True,3.84,2022-10,2270.0,2425.0,2425.0,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2380.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2022-11,OUT,8,60.76,79.41,True,False,18.65,2022-04,978.33,1111.67,1111.67,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1095.0,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2022-11,OUT,6,37.76,47.4,False,False,9.63,2022-06,2142.0,2113.0,2113.0,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2038.0,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2022-11,OUT,6,62.76,79.12,True,True,16.36,2022-06,449.75,605.25,605.25,34.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,627.25,39.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2022-11,OUT,6,59.36,59.74,False,False,0.38,2022-06,705.0,750.0,750.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,731.0,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2022-11,OUT,3,47.77,68.66,False,True,20.89,2022-09,1358.0,1388.0,1388.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1329.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2022-11,OUT,8,61.98,66.97,True,False,4.99,2022-04,1067.0,1228.0,1228.0,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1393.0,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2022-11,OUT,4,40.55,61.82,False,False,21.27,2022-08,1712.0,1544.0,1544.0,-9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1388.0,-18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2022-11,OUT,6,59.44,69.35,False,False,9.91,2022-06,5290.0,5770.0,5770.0,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,5100.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2022-11,OUT,9,50.92,89.23,False,False,38.31,2022-03,1387.0,1651.0,1651.0,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1373.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2022-11,OUT,5,36.17,53.6,False,False,17.43,2022-07,2214.0,1848.0,1848.0,-16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1844.0,-16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,2922.T,なとり,2022-11,OUT,2,56.57,57.79,False,False,1.22,2022-10,2066.0,2060.0,2060.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2056.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2933,2933.T,紀文食品,2022-11,OUT,1,32.76,39.15,True,True,6.4,2022-11,943.0,943.0,943.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,951.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2022-11,OUT,7,46.58,58.62,False,False,12.05,2022-05,150.0,156.0,156.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,143.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,3028.T,アルペン,2022-11,OUT,6,18.01,52.69,True,False,34.69,2022-06,2021.0,2030.0,2030.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1953.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2022-11,OUT,1,41.12,47.58,True,True,6.46,2022-11,1165.0,1165.0,1165.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1060.0,-9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2022-11,OUT,3,47.19,67.32,False,False,20.12,2022-09,2222.0,2336.0,2336.0,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1857.0,-16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2022-11,OUT,8,44.8,67.83,False,True,23.03,2022-04,1166.5,1250.0,1250.0,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1219.5,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2022-11,OUT,5,35.16,58.39,True,True,23.22,2022-07,1161.67,1128.33,1128.33,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1073.33,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110,3110.T,日東紡績,2022-11,OUT,1,26.78,36.28,False,True,9.5,2022-11,436.8,436.8,436.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,381.4,-12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2022-11,OUT,6,33.93,51.71,False,False,17.79,2022-06,2098.0,2121.0,2121.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2218.0,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,3186.T,ネクステージ,2022-11,OUT,4,63.04,79.07,True,False,16.03,2022-08,3045.0,3085.0,3085.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2540.0,-16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2022-11,OUT,8,54.02,54.21,False,False,0.19,2022-04,1773.0,2445.0,2445.0,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2052.0,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2022-11,OUT,2,45.7,52.99,False,False,7.29,2022-10,1587.0,1596.0,1596.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1527.0,-3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,3201.T,日本毛織,2022-11,OUT,9,49.36,56.35,True,False,6.99,2022-03,892.0,1008.0,1008.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,974.0,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2022-11,OUT,8,34.5,55.17,True,True,20.67,2022-04,996.0,1046.0,1046.0,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,998.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2022-11,OUT,8,57.51,75.93,False,False,18.41,2022-04,677.0,742.0,742.0,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,628.0,-7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2022-11,OUT,4,38.65,52.31,True,False,13.66,2022-08,1639.0,1663.0,1663.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1510.0,-7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,3349.T,コスモス薬品,2022-11,OUT,4,31.85,68.67,True,False,36.82,2022-08,7345.0,6980.0,6980.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,6670.0,-9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2022-11,OUT,8,46.69,50.91,False,False,4.22,2022-04,406.0,469.5,469.5,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,455.0,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2022-11,OUT,1,31.61,45.85,True,True,14.25,2022-11,1019.0,1019.0,1019.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,941.4,-7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2022-11,OUT,1,42.55,51.79,True,True,9.24,2022-11,1242.0,1242.0,1242.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1153.0,-7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2022-11,OUT,2,35.49,63.79,False,True,28.3,2022-10,878.0,853.0,853.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,782.0,-10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2022-11,OUT,6,63.85,68.72,False,False,4.87,2022-06,3555.0,3890.0,3890.0,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3480.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2022-11,OUT,5,24.24,32.27,False,False,8.03,2022-07,696.0,552.0,552.0,-20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,494.0,-29.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-11,OUT,1,45.43,51.91,True,True,6.49,2022-11,937.0,937.0,937.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,826.0,-11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2022-11,OUT,3,48.11,63.91,False,False,15.8,2022-09,1892.0,1890.0,1890.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1805.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,3687.T,フィックスターズ,2022-11,OUT,13,71.88,77.21,True,True,5.33,2021-11,831.0,1376.0,1376.0,65.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1227.0,47.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2022-11,OUT,2,41.54,45.86,False,False,4.32,2022-10,1694.0,1646.0,1646.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1839.0,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3771,3771.T,システムリサーチ,2022-11,OUT,1,47.85,48.28,False,True,0.43,2022-11,1015.5,1015.5,1015.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1058.5,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2022-11,OUT,2,37.91,45.13,False,True,7.22,2022-10,530.0,527.0,527.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,498.0,-6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2022-11,OUT,8,26.29,48.57,False,True,22.28,2022-04,786.0,754.0,754.0,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,676.5,-13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,3844.T,コムチュア,2022-11,OUT,1,42.97,48.76,True,True,5.8,2022-11,2607.0,2607.0,2607.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2403.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2022-11,OUT,8,52.4,64.77,True,False,12.36,2022-04,506.0,645.0,645.0,27.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,576.0,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3964,3964.T,オークネット,2022-11,OUT,7,43.07,43.41,False,False,0.34,2022-05,446.25,487.75,487.75,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,458.5,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2022-11,OUT,1,40.0,57.58,False,True,17.58,2022-11,1590.0,1590.0,1590.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1280.0,-19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2022-11,OUT,1,48.91,49.75,False,True,0.84,2022-11,1844.0,1844.0,1844.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1659.0,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2022-11,OUT,1,51.8,64.16,False,True,12.36,2022-11,6740.0,6740.0,6740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,5780.0,-14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4022.T,ラサ工業,2022-11,OUT,7,54.91,64.14,False,False,9.23,2022-05,385.0,423.4,423.4,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,371.0,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2022-11,OUT,1,33.0,40.66,False,True,7.66,2022-11,1623.0,1623.0,1623.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,1570.0,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4044,4044.T,セントラル硝子,2022-11,OUT,8,84.92,88.68,True,False,3.76,2022-04,2391.0,3495.0,3495.0,46.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2810.0,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2022-11,OUT,2,40.1,51.53,False,False,11.44,2022-10,3445.0,3310.0,3310.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,3025.0,-12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2022-11,OUT,2,38.83,50.59,False,True,11.76,2022-10,2354.0,2272.0,2272.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12,2182.0,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
