code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4004,4004.T,レゾナック・ホールディングス,2025-09,CONTINUE,4,58.32,70.98,True,True,12.66,2025-06,3349.0,5021.0,5021.0,49.93,3139.16,2959.67,3464.32,True,True,False,False,True,False,False,1209313.0,4257.0,-21.33,False,1.07,2.09,0.98,True,4,True,-0.39,4.32,True,False,,tv_wilder_rsi14_sma5_v1,70.98,58.32,True,True,12.66
3436,3436.T,ＳＵＭＣＯ,2025-09,CONTINUE,4,37.92,50.55,True,True,12.63,2025-06,1135.0,1577.0,1577.0,38.94,1019.14,1005.32,1191.31,True,True,False,False,True,False,False,4759097.0,2671.5,-57.51,False,1.29,3.75,0.98,True,4,True,-13.7,6.53,False,False,,tv_wilder_rsi14_sma5_v1,50.55,37.92,True,True,12.63
7988,7988.T,ニフコ,2025-09,CONTINUE,3,54.06,66.61,True,True,12.55,2025-07,3700.0,4470.0,4470.0,20.81,3542.76,3458.05,3578.53,True,True,True,False,True,False,False,303633.0,3928.0,-5.8,False,1.01,2.05,1.19,False,1,True,2.28,3.19,False,False,,tv_wilder_rsi14_sma5_v1,66.61,54.06,True,True,12.55
5711,5711.T,三菱マテリアル,2025-09,CONTINUE,3,48.64,60.94,True,True,12.29,2025-07,2322.5,2778.0,2778.0,19.61,2285.14,2248.95,2364.65,True,True,False,False,True,False,False,804617.0,2917.5,-20.39,False,0.95,1.7,0.98,True,4,True,-5.22,0.39,True,False,,tv_wilder_rsi14_sma5_v1,60.94,48.64,True,True,12.29
6584,6584.T,三櫻工業,2025-09,CONTINUE,4,46.68,58.91,True,True,12.23,2025-06,637.0,927.0,927.0,45.53,611.52,617.07,682.45,True,True,False,False,True,False,False,102013.0,1063.0,-40.08,False,1.18,1.86,1.06,False,4,True,-15.26,1.72,False,False,,tv_wilder_rsi14_sma5_v1,58.91,46.68,True,True,12.23
6925,6925.T,ウシオ電機,2025-09,CONTINUE,3,51.34,63.56,True,True,12.22,2025-07,1857.0,2329.5,2329.5,25.44,1784.76,1739.65,1933.24,True,True,False,False,True,False,False,219860.0,2223.0,-16.46,False,0.98,1.73,1.11,False,4,True,-3.96,1.17,False,False,,tv_wilder_rsi14_sma5_v1,63.56,51.34,True,True,12.22
4072,4072.T,電算システムホールディングス,2025-09,CONTINUE,8,55.85,67.98,True,True,12.14,2025-02,2470.0,3575.0,3575.0,44.74,2384.2,2433.51,2573.13,True,True,False,False,False,False,False,23987.0,2948.0,-16.21,False,0.87,2.92,0.74,True,4,True,-4.09,4.26,False,False,,tv_wilder_rsi14_sma5_v1,67.98,55.85,True,True,12.14
6498,6498.T,キッツ,2025-09,CONTINUE,5,65.74,77.79,True,True,12.05,2025-05,1167.0,1690.0,1690.0,44.82,1116.16,1132.28,1099.4,True,True,True,False,True,False,True,152927.0,1257.0,-7.16,False,0.86,1.55,0.82,True,2,True,5.41,3.37,False,False,,tv_wilder_rsi14_sma5_v1,77.79,65.74,True,True,12.05
9044,9044.T,ＮＡＮＫＡＩ,2025-09,CONTINUE,3,45.14,57.18,True,True,12.05,2025-07,2437.0,2790.0,2790.0,14.49,2213.68,2226.61,2365.24,True,True,True,False,True,False,False,290613.0,2708.0,-10.01,False,1.84,1.56,1.3,False,3,True,2.52,2.74,True,False,,tv_wilder_rsi14_sma5_v1,57.18,45.14,True,True,12.05
7844,7844.T,マーベラス,2025-09,CONTINUE,4,40.53,52.52,True,True,11.99,2025-06,509.0,615.0,615.0,20.83,497.44,476.59,531.88,True,True,False,False,True,False,False,166993.0,663.0,-23.23,False,0.61,2.03,0.78,True,4,False,-7.7,0.84,False,False,,tv_wilder_rsi14_sma5_v1,52.52,40.53,True,True,11.99
7184,7184.T,富山第一銀行,2025-09,CONTINUE,3,59.54,71.48,True,True,11.94,2025-07,1091.0,1541.0,1541.0,41.25,1027.4,1014.0,1046.53,True,True,True,False,True,False,False,148117.0,1362.0,-19.9,False,0.84,2.06,1.09,False,1,True,-1.65,0.96,False,False,,tv_wilder_rsi14_sma5_v1,71.48,59.54,True,True,11.94
9619,9619.T,イチネンホールディングス,2025-09,CONTINUE,3,56.01,67.95,True,True,11.94,2025-07,1726.0,2013.0,2013.0,16.63,1635.6,1618.17,1734.22,True,True,False,False,True,False,False,37610.0,2026.0,-14.81,False,1.34,1.38,1.03,False,4,True,-1.83,1.53,False,False,,tv_wilder_rsi14_sma5_v1,67.95,56.01,True,True,11.94
6504,6504.T,富士電機,2025-09,CONTINUE,4,54.43,66.33,True,True,11.9,2025-06,6654.0,9944.0,9944.0,49.44,6503.04,6342.2,7371.17,True,True,False,False,True,False,False,770183.0,9593.0,-30.64,False,0.92,2.2,0.93,True,4,True,-12.69,0.71,False,False,,tv_wilder_rsi14_sma5_v1,66.33,54.43,True,True,11.9
5076,5076.T,インフロニア・ホールディングス,2025-09,CONTINUE,4,56.17,68.02,True,True,11.85,2025-06,1210.5,1539.0,1539.0,27.14,1190.02,1195.02,1182.75,True,True,True,False,False,True,False,699380.0,1317.5,-8.12,False,0.99,1.08,0.95,True,3,False,0.29,0.82,True,False,,tv_wilder_rsi14_sma5_v1,68.02,56.17,True,True,11.85
4301,4301.T,アミューズ,2025-09,CONTINUE,10,57.54,69.34,True,True,11.8,2024-12,1433.0,2048.0,2048.0,42.92,1408.76,1388.64,1502.15,True,True,False,False,True,False,False,29607.0,1666.0,-13.99,False,0.97,1.72,0.91,True,4,True,-4.08,1.32,False,False,,tv_wilder_rsi14_sma5_v1,69.34,57.54,True,True,11.8
4971,4971.T,メック,2025-09,CONTINUE,5,46.41,58.19,True,True,11.78,2025-05,2599.0,3840.0,3840.0,47.75,2456.92,2468.65,3133.82,True,True,False,False,True,False,False,192033.0,4700.0,-44.7,False,0.91,2.81,0.85,True,4,False,-17.83,5.02,False,False,,tv_wilder_rsi14_sma5_v1,58.19,46.41,True,True,11.78
6844,6844.T,新電元工業,2025-09,CONTINUE,4,47.29,59.08,True,False,11.78,2025-06,2200.0,3180.0,3180.0,44.55,2067.32,2060.64,2299.25,True,True,False,False,True,False,False,38493.0,3030.0,-27.39,False,1.3,2.15,1.05,False,4,True,-7.11,5.87,False,False,,tv_wilder_rsi14_sma5_v1,59.08,47.29,False,True,11.78
8065,8065.T,佐藤商事,2025-09,CONTINUE,5,61.33,72.99,True,True,11.66,2025-05,1512.0,1973.0,1973.0,30.49,1474.68,1471.56,1434.56,True,True,True,True,True,True,False,22733.0,1738.0,-13.0,False,0.59,1.68,0.61,True,3,True,2.32,1.66,False,False,,tv_wilder_rsi14_sma5_v1,72.99,61.33,True,True,11.66
2874,2874.T,横浜冷凍,2025-09,CONTINUE,9,54.0,65.62,True,True,11.62,2025-01,868.0,1215.0,1215.0,39.98,843.36,860.13,953.65,True,True,False,False,True,False,False,185310.0,1175.0,-26.13,False,0.8,1.28,1.06,False,4,True,-12.8,2.19,False,False,,tv_wilder_rsi14_sma5_v1,65.62,54.0,True,True,11.62
3853,3853.T,アステリア,2025-09,CONTINUE,4,60.84,72.4,True,False,11.55,2025-06,650.0,1577.0,1577.0,142.62,583.48,534.12,537.36,True,True,True,False,True,True,True,289883.0,715.0,-9.09,False,0.88,5.48,1.26,False,2,True,21.19,10.44,False,False,,tv_wilder_rsi14_sma5_v1,72.4,60.84,False,True,11.55
4005,4005.T,住友化学,2025-09,CONTINUE,3,51.38,62.91,True,True,11.52,2025-07,379.7,466.1,466.1,22.75,361.69,346.31,356.35,True,True,True,False,True,True,False,8300713.0,458.3,-17.15,False,1.26,1.85,1.02,False,3,True,4.93,0.82,False,False,,tv_wilder_rsi14_sma5_v1,62.91,51.38,True,True,11.52
5563,5563.T,新日本電工,2025-09,CONTINUE,3,48.87,60.23,True,True,11.36,2025-07,282.0,339.0,339.0,20.21,257.16,256.37,273.81,True,True,True,False,True,False,False,557077.0,318.0,-11.32,False,1.41,1.98,1.15,False,3,True,0.86,4.01,False,False,,tv_wilder_rsi14_sma5_v1,60.23,48.87,True,True,11.36
7966,7966.T,リンテック,2025-09,CONTINUE,5,60.63,71.96,True,True,11.33,2025-05,2868.0,3640.0,3640.0,26.92,2770.6,2780.17,2983.85,True,True,False,False,True,False,False,192517.0,3665.0,-21.75,False,1.11,1.83,0.83,True,4,True,-5.04,2.13,False,False,,tv_wilder_rsi14_sma5_v1,71.96,60.63,True,True,11.33
5991,5991.T,日本発条,2025-09,CONTINUE,3,60.26,71.57,True,True,11.32,2025-07,1714.0,2226.0,2226.0,29.87,1640.0,1595.39,1728.77,True,True,False,False,True,True,False,608953.0,2094.0,-18.15,False,1.22,1.55,1.17,False,4,True,-0.58,0.61,False,False,,tv_wilder_rsi14_sma5_v1,71.57,60.26,True,True,11.32
5214,5214.T,日本電気硝子,2025-09,CONTINUE,3,66.67,77.97,True,True,11.3,2025-07,4055.0,4856.0,4856.0,19.75,3585.44,3447.45,3434.18,True,True,True,True,True,True,True,528927.0,3782.0,7.22,True,1.57,1.87,1.16,False,2,True,19.58,4.82,True,True,BOTH,tv_wilder_rsi14_sma5_v1,77.97,66.67,True,True,11.3
5726,5726.T,大阪チタニウムテクノロジーズ,2025-09,CONTINUE,3,44.8,56.08,True,True,11.28,2025-07,1660.0,2605.0,2605.0,56.93,1511.12,1518.59,1794.87,True,True,False,False,True,False,False,751407.0,2832.0,-41.38,False,1.23,3.24,1.0,True,4,True,-14.91,4.04,False,False,,tv_wilder_rsi14_sma5_v1,56.08,44.8,True,True,11.28
6474,6474.T,不二越,2025-09,CONTINUE,3,46.81,57.99,True,True,11.18,2025-07,3235.0,3735.0,3735.0,15.46,3159.2,3067.05,3174.32,True,True,True,False,True,False,True,50287.0,3700.0,-12.57,False,0.73,2.72,0.85,True,2,True,1.03,0.46,False,False,,tv_wilder_rsi14_sma5_v1,57.99,46.81,True,True,11.18
7384,7384.T,プロクレアホールディングス,2025-09,CONTINUE,3,38.46,49.61,True,True,11.15,2025-07,1535.0,1738.0,1738.0,13.22,1463.48,1499.6,1649.99,True,True,False,False,True,False,False,69740.0,1928.0,-20.38,False,0.83,1.53,1.1,False,4,True,-10.8,1.34,False,False,,tv_wilder_rsi14_sma5_v1,49.61,38.46,True,True,11.15
2531,2531.T,宝ホールディングス,2025-09,CONTINUE,5,60.58,71.6,True,True,11.03,2025-05,1277.5,1745.5,1745.5,36.63,1207.66,1191.83,1219.83,True,True,True,False,True,False,True,593137.0,1385.0,-7.76,False,1.05,2.55,0.86,True,2,True,11.98,5.95,False,False,,tv_wilder_rsi14_sma5_v1,71.6,60.58,True,True,11.03
9702,9702.T,アイ・エス・ビー,2025-09,CONTINUE,7,57.83,68.82,True,True,10.99,2025-03,1341.0,1845.0,1845.0,37.58,1333.2,1342.53,1405.85,True,False,False,False,True,False,False,40323.0,1619.0,-17.17,False,0.65,1.75,0.98,True,4,True,-4.22,2.03,False,False,,tv_wilder_rsi14_sma5_v1,68.82,57.83,True,True,10.99
4975,4975.T,ＪＣＵ,2025-09,CONTINUE,4,52.98,63.9,True,True,10.92,2025-06,3320.0,4565.0,4565.0,37.5,3215.2,3216.87,3482.0,True,True,False,False,True,False,False,46790.0,4150.0,-20.0,False,1.01,2.19,0.91,True,4,True,-4.95,2.67,False,False,,tv_wilder_rsi14_sma5_v1,63.9,52.98,True,True,10.92
5020,5020.T,ＥＮＥＯＳホールディングス,2025-09,CONTINUE,3,61.06,71.94,True,True,10.88,2025-07,793.6,939.9,939.9,18.43,742.66,710.32,764.06,True,True,True,False,True,False,False,10373433.0,863.8,-8.13,False,0.89,1.45,1.01,False,3,True,6.54,4.18,False,False,,tv_wilder_rsi14_sma5_v1,71.94,61.06,True,True,10.88
6875,6875.T,メガチップス,2025-09,CONTINUE,4,60.81,71.66,True,True,10.84,2025-06,5340.0,7430.0,7430.0,39.14,4919.0,4661.87,5247.4,True,True,True,False,True,False,True,115227.0,6540.0,-18.35,False,1.18,2.11,1.16,False,1,True,9.47,2.43,False,False,,tv_wilder_rsi14_sma5_v1,71.66,60.81,True,True,10.84
3708,3708.T,特種東海製紙,2025-09,CONTINUE,4,59.17,69.85,True,True,10.68,2025-06,1278.33,1555.0,1555.0,21.64,1234.0,1216.2,1212.82,True,True,True,True,True,True,True,53290.0,1293.33,-1.16,False,1.01,1.51,1.25,False,1,True,6.88,2.23,False,False,,tv_wilder_rsi14_sma5_v1,69.85,59.17,True,True,10.68
5703,5703.T,日本軽金属ホールディングス,2025-09,CONTINUE,5,58.62,69.23,True,True,10.62,2025-05,1622.0,2100.0,2100.0,29.47,1552.2,1536.69,1551.14,True,True,True,False,True,True,False,191800.0,1960.0,-17.24,False,0.88,1.71,0.77,True,3,True,0.23,3.44,False,False,,tv_wilder_rsi14_sma5_v1,69.23,58.62,True,True,10.62
9003,9003.T,相鉄ホールディングス,2025-09,CONTINUE,4,48.9,59.52,True,True,10.62,2025-06,2269.0,2665.0,2665.0,17.45,2197.68,2210.05,2339.29,True,True,False,False,True,False,False,243010.0,2595.0,-12.56,False,1.05,1.2,0.91,True,4,True,-2.78,1.12,False,False,,tv_wilder_rsi14_sma5_v1,59.52,48.9,True,True,10.62
8881,8881.T,日神グループホールディングス,2025-09,CONTINUE,4,56.37,66.87,True,True,10.51,2025-06,516.0,604.0,604.0,17.05,502.8,506.27,512.04,True,True,True,False,True,False,True,51163.0,613.0,-15.82,False,1.05,0.93,0.84,True,2,True,-0.72,1.27,True,False,,tv_wilder_rsi14_sma5_v1,66.87,56.37,True,True,10.51
9010,9010.T,富士急行,2025-09,CONTINUE,3,31.31,41.78,True,True,10.47,2025-07,2133.0,2573.0,2573.0,20.63,2051.2,2061.84,2232.26,True,True,False,False,True,False,False,119447.0,3195.0,-33.24,False,0.89,1.71,1.05,False,4,True,-9.38,1.98,False,False,,tv_wilder_rsi14_sma5_v1,41.78,31.31,True,True,10.47
7245,7245.T,大同メタル工業,2025-09,CONTINUE,5,68.01,78.45,True,True,10.44,2025-05,626.0,989.0,989.0,57.99,556.24,516.31,503.12,True,True,True,True,True,True,False,217007.0,650.0,-3.69,False,0.59,4.38,1.03,False,1,True,20.72,11.21,False,False,,tv_wilder_rsi14_sma5_v1,78.45,68.01,True,True,10.44
4631,4631.T,ＤＩＣ,2025-09,CONTINUE,3,55.68,66.08,True,True,10.4,2025-07,2993.0,3650.0,3650.0,21.95,2922.94,2835.69,3119.12,True,True,False,False,True,False,False,256923.0,3689.0,-18.87,False,0.86,1.53,0.98,True,4,True,-1.77,1.39,False,False,,tv_wilder_rsi14_sma5_v1,66.08,55.68,True,True,10.4
8346,8346.T,東邦銀行,2025-09,CONTINUE,3,67.3,77.66,True,True,10.36,2025-07,370.0,465.0,465.0,25.68,344.64,338.0,312.92,True,True,True,True,True,True,True,979910.0,373.0,-0.8,False,0.77,2.37,1.18,False,2,True,18.57,2.44,False,False,,tv_wilder_rsi14_sma5_v1,77.66,67.3,True,True,10.36
3050,3050.T,ＤＣＭホールディングス,2025-09,CONTINUE,3,55.23,65.57,True,True,10.34,2025-07,1436.0,1603.0,1603.0,11.63,1380.04,1343.93,1387.31,True,True,True,False,True,True,False,288607.0,1607.0,-10.64,False,1.02,1.42,1.15,False,3,True,2.61,2.75,False,False,,tv_wilder_rsi14_sma5_v1,65.57,55.23,True,True,10.34
4506,4506.T,住友ファーマ,2025-09,CONTINUE,9,70.13,80.42,True,True,10.29,2025-01,610.0,1711.0,1711.0,180.49,563.4,587.44,504.11,True,True,True,False,False,False,True,2011037.0,692.0,-11.85,False,1.44,3.65,1.22,False,2,True,25.58,3.65,True,False,,tv_wilder_rsi14_sma5_v1,80.42,70.13,True,True,10.29
4390,4390.T,ＩＰＳ,2025-09,CONTINUE,5,58.47,68.7,True,True,10.23,2025-05,2356.0,3400.0,3400.0,44.31,2229.88,2238.01,2320.68,True,True,True,False,True,False,False,47320.0,2777.0,-15.16,False,0.7,3.12,0.74,True,1,True,-1.91,0.86,False,False,,tv_wilder_rsi14_sma5_v1,68.7,58.47,True,True,10.23
3252,3252.T,地主,2025-09,CONTINUE,5,61.0,71.15,True,False,10.15,2025-05,2133.0,3055.0,3055.0,43.23,2098.6,2072.08,2090.24,True,True,True,False,True,False,False,78567.0,2830.0,-24.63,False,1.21,1.74,0.89,True,3,True,-0.74,2.44,False,False,,tv_wilder_rsi14_sma5_v1,71.15,61.0,False,True,10.15
4092,4092.T,日本化学工業,2025-09,CONTINUE,3,50.91,61.05,True,False,10.14,2025-07,2132.0,2854.0,2854.0,33.86,2059.12,2029.51,2257.49,True,True,False,False,True,False,False,40450.0,3010.0,-29.17,False,1.16,1.45,1.12,False,4,True,-9.51,1.49,False,False,,tv_wilder_rsi14_sma5_v1,61.05,50.91,False,True,10.14
7276,7276.T,小糸製作所,2025-09,CONTINUE,3,44.96,54.92,True,True,9.96,2025-07,1937.0,2242.0,2242.0,15.75,1812.28,1772.5,1890.16,True,True,True,False,True,False,False,1196783.0,2375.0,-18.44,False,1.83,2.21,1.3,False,3,True,0.12,3.19,False,False,,tv_wilder_rsi14_sma5_v1,54.92,44.96,True,True,9.96
9413,9413.T,テレビ東京ホールディングス,2025-09,CONTINUE,2,62.36,72.32,True,True,9.96,2025-08,4535.0,4935.0,4935.0,8.82,4210.2,3753.87,3516.82,True,True,True,True,True,True,True,83217.0,4600.0,-1.41,False,0.68,2.16,0.85,True,2,True,30.71,6.88,False,False,,tv_wilder_rsi14_sma5_v1,72.32,62.36,True,True,9.96
8558,8558.T,東和銀行,2025-09,CONTINUE,5,65.13,75.07,True,True,9.94,2025-05,709.0,995.0,995.0,40.34,667.92,640.0,626.05,True,True,True,True,True,True,True,224690.0,739.0,-4.06,False,0.54,2.54,0.74,True,1,True,9.43,3.02,False,False,,tv_wilder_rsi14_sma5_v1,75.07,65.13,True,True,9.94
8860,8860.T,フジ住宅,2025-09,CONTINUE,3,50.87,60.81,True,True,9.93,2025-07,694.0,811.0,811.0,16.86,681.6,678.85,715.04,True,True,False,False,True,False,False,51257.0,820.0,-15.37,False,0.84,1.01,1.12,False,4,True,-4.82,-0.05,False,False,,tv_wilder_rsi14_sma5_v1,60.81,50.87,True,True,9.93
9110,9110.T,ＮＳユナイテッド海運,2025-09,CONTINUE,4,53.0,62.9,True,True,9.9,2025-06,3910.0,5070.0,5070.0,29.67,3869.4,3839.87,4047.43,True,True,False,False,True,False,False,51210.0,5320.0,-26.5,False,0.75,1.5,0.83,True,4,True,-7.11,1.77,False,False,,tv_wilder_rsi14_sma5_v1,62.9,53.0,True,True,9.9
6479,6479.T,ミネベアミツミ,2025-09,CONTINUE,4,45.35,55.22,True,True,9.87,2025-06,2116.5,2789.5,2789.5,31.8,2009.48,2076.98,2391.53,True,True,False,False,False,False,False,1776790.0,3799.0,-44.29,False,0.9,2.47,0.98,True,4,True,-16.47,2.57,False,False,,tv_wilder_rsi14_sma5_v1,55.22,45.35,True,True,9.87
6330,6330.T,東洋エンジニアリング,2025-09,CONTINUE,4,66.8,76.62,True,False,9.82,2025-06,779.0,1589.0,1589.0,103.98,699.36,679.19,703.67,True,True,True,False,True,False,True,197433.0,899.0,-13.35,False,1.56,2.54,1.02,False,1,True,5.61,6.11,True,False,,tv_wilder_rsi14_sma5_v1,76.62,66.8,False,True,9.82
8050,8050.T,セイコーグループ,2025-09,CONTINUE,4,61.42,71.19,True,True,9.77,2025-06,2192.5,3270.0,3270.0,49.14,2062.1,2001.7,2124.72,True,True,True,False,True,False,True,219833.0,2725.0,-19.54,False,1.15,2.76,0.92,True,2,True,1.23,2.78,False,False,,tv_wilder_rsi14_sma5_v1,71.19,61.42,True,True,9.77
