code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4188,4188.T,三菱ケミカルグループ,2025-09,CONTINUE,5,46.16,93.21,True,True,47.05,2025-05,770.6,851.3,851.3,10.47,,,,,,,,,,,,,,,,,,,,,,,
6358,6358.T,酒井重工業,2025-09,CONTINUE,3,12.43,59.38,False,True,46.95,2025-07,2103.0,2073.0,2073.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2025-09,CONTINUE,4,53.14,100.0,True,True,46.86,2025-06,1011.0,1103.0,1103.0,9.1,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2025-09,CONTINUE,2,41.65,88.44,True,True,46.79,2025-08,814.0,869.0,869.0,6.76,,,,,,,,,,,,,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2025-09,CONTINUE,4,53.23,100.0,True,True,46.77,2025-06,3910.0,5070.0,5070.0,29.67,,,,,,,,,,,,,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2025-09,CONTINUE,4,49.27,95.97,True,False,46.7,2025-06,749.0,819.5,819.5,9.41,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2025-09,CONTINUE,2,47.31,94.0,True,True,46.69,2025-08,533.0,544.0,544.0,2.06,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2025-09,CONTINUE,5,42.83,89.45,True,True,46.62,2025-05,2647.0,2867.0,2867.0,8.31,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2025-09,CONTINUE,3,50.88,97.47,False,False,46.58,2025-07,748.0,836.0,836.0,11.76,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2025-09,CONTINUE,2,25.07,71.62,False,True,46.55,2025-08,1020.0,1001.0,1001.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2025-09,NEW,1,31.33,77.78,False,True,46.45,2025-09,148.0,148.0,148.0,0.0,148.24,146.37,150.34,False,True,False,False,False,True,False,373327.0,185.0,-20.0,False,1.14,1.21,0.85,True,4,False,-2.97,-0.45,False
5384,5384.T,フジミインコーポレーテッド,2025-09,CONTINUE,4,26.0,72.4,False,True,46.4,2025-06,2046.0,2166.0,2166.0,5.87,,,,,,,,,,,,,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2025-09,CONTINUE,4,45.89,92.03,False,True,46.14,2025-06,1195.5,1188.5,1188.5,-0.59,,,,,,,,,,,,,,,,,,,,,,,
6387,6387.T,サムコ,2025-09,CONTINUE,6,41.19,87.31,True,True,46.12,2025-04,2382.0,3540.0,3540.0,48.61,,,,,,,,,,,,,,,,,,,,,,,
6526,6526.T,ソシオネクスト,2025-09,CONTINUE,5,46.16,92.27,True,True,46.11,2025-05,2143.0,2790.0,2790.0,30.19,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2025-09,CONTINUE,8,32.87,78.93,True,True,46.06,2025-02,1873.0,1816.5,1816.5,-3.02,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2025-09,CONTINUE,9,53.97,100.0,True,True,46.03,2025-01,1488.0,2212.0,2212.0,48.66,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2025-09,CONTINUE,4,26.5,72.46,True,True,45.96,2025-06,329.0,358.0,358.0,8.81,,,,,,,,,,,,,,,,,,,,,,,
6923,6923.T,スタンレー電気,2025-09,CONTINUE,7,50.21,96.15,False,True,45.95,2025-03,2805.5,2989.0,2989.0,6.54,,,,,,,,,,,,,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2025-09,CONTINUE,4,46.92,92.53,True,True,45.6,2025-06,6030.0,6800.0,6800.0,12.77,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2025-09,CONTINUE,4,33.54,79.03,False,False,45.49,2025-06,3025.0,3125.0,3125.0,3.31,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2025-09,CONTINUE,3,40.69,86.14,True,True,45.44,2025-07,1758.0,1854.0,1854.0,5.46,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2025-09,CONTINUE,6,38.5,83.81,True,True,45.31,2025-04,2971.0,3562.0,3562.0,19.89,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2025-09,CONTINUE,5,54.71,100.0,True,True,45.29,2025-05,2376.0,3515.0,3515.0,47.94,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2025-09,CONTINUE,4,33.99,79.12,False,True,45.13,2025-06,3165.0,3090.0,3090.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,
6196,6196.T,ストライクグループ,2025-09,CONTINUE,5,54.88,100.0,True,True,45.12,2025-05,1208.33,1475.0,1475.0,22.07,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2025-09,CONTINUE,6,46.24,91.2,False,False,44.96,2025-04,624.0,764.4,764.4,22.5,,,,,,,,,,,,,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2025-09,CONTINUE,2,16.5,61.4,True,True,44.91,2025-08,1418.0,1342.0,1342.0,-5.36,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2025-09,CONTINUE,4,25.6,70.48,False,True,44.88,2025-06,4772.0,4853.0,4853.0,1.7,,,,,,,,,,,,,,,,,,,,,,,
8591,8591.T,オリックス,2025-09,CONTINUE,3,55.14,100.0,False,True,44.86,2025-07,3400.0,3882.0,3882.0,14.18,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2025-09,CONTINUE,2,47.61,92.44,False,True,44.83,2025-08,865.0,852.0,852.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,
7537,7537.T,丸文,2025-09,CONTINUE,9,55.17,100.0,True,True,44.83,2025-01,1112.0,1226.0,1226.0,10.25,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2025-09,CONTINUE,3,55.3,100.0,True,False,44.7,2025-07,19180.0,20475.0,20475.0,6.75,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2025-09,CONTINUE,2,34.83,79.51,True,False,44.68,2025-08,2058.0,2016.0,2016.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2025-09,CONTINUE,3,55.37,100.0,True,True,44.63,2025-07,1464.67,1600.0,1600.0,9.24,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2025-09,CONTINUE,4,55.46,100.0,True,True,44.54,2025-06,1524.0,1708.0,1708.0,12.07,,,,,,,,,,,,,,,,,,,,,,,
6651,6651.T,日東工業,2025-09,CONTINUE,8,55.56,100.0,True,True,44.44,2025-02,3000.0,3620.0,3620.0,20.67,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2025-09,CONTINUE,6,55.57,100.0,True,False,44.43,2025-04,973.0,1635.0,1635.0,68.04,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2025-09,CONTINUE,3,43.14,87.5,True,False,44.36,2025-07,94.0,104.0,104.0,10.64,,,,,,,,,,,,,,,,,,,,,,,
