code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9534,9534.T,北海道瓦斯,2022-06,CONTINUE,3,52.26,62.81,True,True,10.55,2022-04,301.8,335.4,335.4,11.13,296.27,299.3,,True,True,,,False,False,,123700.0,,,,1.19,1.09,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.81,52.26,True,True,10.55
9041,9041.T,近鉄グループホールディングス,2022-06,CONTINUE,5,43.84,54.12,True,True,10.28,2022-02,3455.0,4225.0,4225.0,22.29,3459.4,3371.27,,False,True,,,True,False,,461790.0,,,,1.11,2.48,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.12,43.84,True,True,10.28
9274,9274.T,ＫＰＰグループホールディングス,2022-06,CONTINUE,2,56.56,66.84,True,True,10.28,2022-05,391.0,471.0,471.0,20.46,326.76,327.17,337.33,True,True,True,False,True,True,,397010.0,,,,1.64,4.42,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.84,56.56,True,True,10.28
7224,7224.T,新明和工業,2022-06,CONTINUE,5,47.7,57.97,True,True,10.27,2022-02,931.0,1080.0,1080.0,16.0,908.88,893.07,,True,True,,,True,False,,162313.0,,,,1.13,1.66,1.0,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.97,47.7,True,True,10.27
4996,4996.T,クミアイ化学工業,2022-06,CONTINUE,5,54.53,64.75,True,True,10.22,2022-02,813.0,1105.0,1105.0,35.92,799.12,811.07,,True,True,,,True,False,,120697.0,,,,1.13,2.27,1.15,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,64.75,54.53,True,True,10.22
9501,9501.T,東京電力ホールディングス,2022-06,CONTINUE,6,60.9,71.08,True,True,10.18,2022-01,306.0,567.0,567.0,85.29,298.4,310.4,,True,False,,,False,False,,14914620.0,,,,1.46,2.59,1.29,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.08,60.9,True,True,10.18
5988,5988.T,パイオラックス,2022-06,CONTINUE,2,50.78,60.88,True,True,10.1,2022-05,1840.0,2002.0,2002.0,8.8,1464.16,1567.92,1619.2,True,True,True,False,False,False,,86197.0,,,,3.35,3.33,1.23,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.88,50.78,True,True,10.1
9831,9831.T,ヤマダホールディングス,2022-06,CONTINUE,3,42.31,52.36,True,True,10.06,2022-04,387.0,488.0,488.0,26.1,382.88,390.25,,True,False,,,False,False,,6855933.0,,,,0.83,1.13,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.36,42.31,True,True,10.06
4813,4813.T,ＡＣＣＥＳＳ,2022-06,CONTINUE,2,38.16,48.14,True,True,9.98,2022-05,579.0,743.0,743.0,28.32,566.72,568.73,737.12,True,True,False,False,False,False,,74450.0,,,,0.92,3.11,1.0,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.14,38.16,True,True,9.98
2217,2217.T,モロゾフ,2022-06,CONTINUE,5,59.19,69.14,True,True,9.95,2022-02,926.0,1213.33,1213.33,31.03,918.11,924.7,,True,True,,,False,True,,35840.0,,,,0.65,1.89,0.84,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,69.14,59.19,True,True,9.95
9936,9936.T,王将フードサービス,2022-06,CONTINUE,5,55.46,65.38,True,True,9.92,2022-02,2016.67,2330.0,2330.0,15.54,1987.73,2004.31,,True,True,,,False,True,,74030.0,,,,1.21,1.02,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.38,55.46,True,True,9.92
7270,7270.T,ＳＵＢＡＲＵ,2022-06,CONTINUE,2,45.86,55.66,True,True,9.8,2022-05,2227.5,2411.5,2411.5,8.26,2050.78,1936.96,2061.01,True,True,True,False,True,False,,3660560.0,,,,0.95,3.04,0.88,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.66,45.86,True,True,9.8
7157,7157.T,ライフネット生命保険,2022-06,CONTINUE,2,36.13,45.89,True,True,9.76,2022-05,629.0,831.0,831.0,32.11,588.88,573.28,890.0,True,True,False,False,True,False,,605320.0,,,,1.69,5.75,1.1,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.89,36.13,True,True,9.76
3963,3963.T,シンクロ・フード,2022-06,CONTINUE,2,42.85,52.52,True,True,9.67,2022-05,289.0,391.0,391.0,35.29,279.32,280.04,334.07,True,True,False,False,False,False,,153433.0,,,,1.23,6.01,0.87,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,52.52,42.85,True,True,9.67
5192,5192.T,三ツ星ベルト,2022-06,CONTINUE,2,61.45,71.07,True,True,9.62,2022-05,2797.0,2824.0,2824.0,0.97,2350.88,2143.68,2077.16,True,True,True,True,True,True,,99777.0,,,,1.47,4.34,0.82,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.07,61.45,True,True,9.62
7231,7231.T,トピー工業,2022-06,CONTINUE,2,41.23,50.57,True,True,9.34,2022-05,1330.0,1364.0,1364.0,2.56,1165.04,1096.53,1135.1,True,True,True,False,True,True,,67130.0,,,,0.78,2.92,0.59,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.57,41.23,True,True,9.34
2501,2501.T,サッポロホールディングス,2022-06,CONTINUE,5,59.39,68.58,True,True,9.19,2022-02,455.4,602.0,602.0,32.19,455.98,453.64,,False,True,,,True,False,,1271650.0,,,,0.97,2.37,1.25,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,68.58,59.39,True,True,9.19
9044,9044.T,ＮＡＮＫＡＩ,2022-06,CONTINUE,6,49.87,58.93,True,True,9.06,2022-01,2269.0,2688.0,2688.0,18.47,2202.08,2198.19,,True,True,,,True,False,,195930.0,,,,1.03,1.99,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.93,49.87,True,True,9.06
9364,9364.T,上組,2022-06,CONTINUE,5,56.51,65.52,True,True,9.0,2022-02,2230.0,2624.0,2624.0,17.67,2210.24,2201.77,,True,True,,,True,False,,328173.0,,,,0.9,1.9,0.9,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,65.52,56.51,True,True,9.0
9990,9990.T,サックスバーホールディングス,2022-06,CONTINUE,2,39.54,48.54,True,True,9.0,2022-05,594.0,603.0,603.0,1.52,525.76,510.8,533.41,True,True,True,False,True,True,,61197.0,,,,1.78,2.14,1.07,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.54,39.54,True,True,9.0
7184,7184.T,富山第一銀行,2022-06,CONTINUE,7,59.79,68.71,True,True,8.92,2021-12,295.0,414.0,414.0,40.34,279.4,288.47,,True,True,,,False,False,,76620.0,,,,0.82,1.5,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.71,59.79,True,True,8.92
3402,3402.T,東レ,2022-06,CONTINUE,2,48.66,57.47,True,True,8.81,2022-05,666.3,761.2,761.2,14.24,638.58,635.55,685.66,True,True,False,False,True,False,,5534640.0,,,,1.28,2.19,0.96,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.47,48.66,True,True,8.81
8142,8142.T,トーホー,2022-06,CONTINUE,4,36.06,44.82,True,True,8.76,2022-03,380.0,462.67,462.67,21.75,356.56,376.92,,True,True,,,True,False,,136470.0,,,,0.58,3.58,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.82,36.06,True,True,8.76
9513,9513.T,電源開発,2022-06,CONTINUE,7,53.45,62.2,True,True,8.75,2021-12,1527.0,2244.0,2244.0,46.95,1507.8,1541.92,,True,False,,,True,False,,902797.0,,,,0.69,1.35,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.2,53.45,True,True,8.75
9531,9531.T,東京瓦斯,2022-06,CONTINUE,7,55.38,64.11,True,True,8.72,2021-12,2062.0,2807.0,2807.0,36.13,2030.4,2019.04,,True,True,,,True,False,,1311743.0,,,,0.47,1.53,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.11,55.38,True,True,8.72
3088,3088.T,マツキヨココカラ＆カンパニー,2022-06,CONTINUE,5,53.95,62.54,True,True,8.59,2022-02,1470.0,1830.0,1830.0,24.49,1375.07,1431.2,,True,True,,,True,False,,1857930.0,,,,1.07,3.15,1.24,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.54,53.95,True,True,8.59
2670,2670.T,エービーシー・マート,2022-06,CONTINUE,3,44.45,53.02,True,True,8.58,2022-04,1786.67,2000.0,2000.0,11.94,1651.2,1671.04,,True,True,,,True,False,,907840.0,,,,0.96,2.58,1.0,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.02,44.45,True,True,8.58
9627,9627.T,アインホールディングス,2022-06,NEW,1,46.99,55.56,True,True,8.57,2022-06,7250.0,7250.0,7250.0,0.0,6636.4,6177.87,6272.75,True,True,True,False,True,True,False,155047.0,,,,0.63,2.63,0.88,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.56,46.99,True,True,8.57
9532,9532.T,大阪瓦斯,2022-06,CONTINUE,6,60.79,69.31,True,True,8.53,2022-01,1952.0,2596.0,2596.0,32.99,1931.32,1889.61,,True,True,,,True,False,,825017.0,,,,1.34,1.63,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.31,60.79,True,True,8.53
9503,9503.T,関西電力,2022-06,CONTINUE,7,56.45,64.88,True,True,8.43,2021-12,1074.0,1344.0,1344.0,25.14,1058.92,1072.79,,True,True,,,True,False,,2010740.0,,,,0.67,1.2,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.88,56.45,True,True,8.43
7976,7976.T,三菱鉛筆,2022-06,CONTINUE,5,43.72,52.13,True,True,8.41,2022-02,1281.0,1468.0,1468.0,14.6,1230.12,1228.03,,True,True,,,True,False,,132927.0,,,,1.41,2.45,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.13,43.72,True,True,8.41
2267,2267.T,ヤクルト本社,2022-06,CONTINUE,7,59.14,67.47,True,True,8.34,2021-12,3000.0,3915.0,3915.0,30.5,2958.4,2903.53,,True,True,,,True,False,,1091847.0,,,,0.61,1.93,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.47,59.14,True,True,8.34
2875,2875.T,東洋水産,2022-06,CONTINUE,2,48.76,57.03,True,True,8.27,2022-05,4815.0,5290.0,5290.0,9.87,4346.0,4481.6,4655.0,True,True,True,False,True,False,,1232970.0,,,,2.13,4.0,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.03,48.76,True,True,8.27
1893,1893.T,五洋建設,2022-06,CONTINUE,3,45.9,54.16,True,True,8.26,2022-04,637.0,732.0,732.0,14.91,628.36,624.16,,True,True,,,True,False,,1271890.0,,,,0.68,2.02,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.16,45.9,True,True,8.26
8219,8219.T,青山商事,2022-06,CONTINUE,2,38.92,47.17,True,True,8.25,2022-05,292.0,300.67,300.67,2.97,248.32,230.68,238.61,True,True,True,False,True,True,,1517530.0,,,,1.74,4.58,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.17,38.92,True,True,8.25
2229,2229.T,カルビー,2022-06,NEW,1,40.39,48.6,True,True,8.21,2022-06,2736.0,2736.0,2736.0,0.0,2490.72,2431.83,2590.12,True,True,True,False,True,True,False,544860.0,,,,1.48,2.46,1.36,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.6,40.39,True,True,8.21
2749,2749.T,ＪＰホールディングス,2022-06,CONTINUE,2,39.47,47.65,True,True,8.17,2022-05,227.0,252.0,252.0,11.01,216.64,219.45,243.29,True,True,False,False,True,False,,213117.0,,,,0.75,2.45,0.87,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.65,39.47,True,True,8.17
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2022-06,CONTINUE,2,46.54,54.71,True,True,8.17,2022-05,331.0,360.0,360.0,8.76,306.96,306.99,304.44,True,True,True,False,True,True,,299637.0,,,,1.61,2.61,0.99,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.71,46.54,True,True,8.17
3656,3656.T,ＫＬａｂ,2022-06,CONTINUE,4,37.97,46.12,True,True,8.14,2022-03,446.0,599.0,599.0,34.3,407.36,446.49,,True,False,,,False,False,,528987.0,,,,1.57,3.84,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.12,37.97,True,True,8.14
8242,8242.T,エイチ・ツー・オー   リテイリング,2022-06,CONTINUE,5,49.18,57.27,True,True,8.1,2022-02,860.0,1051.0,1051.0,22.21,834.92,825.97,,True,True,,,True,False,,492783.0,,,,0.83,2.69,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.27,49.18,True,True,8.1
8125,8125.T,ワキタ,2022-06,CONTINUE,3,52.2,60.27,True,True,8.07,2022-04,1077.0,1195.0,1195.0,10.96,1031.4,1016.48,,True,True,,,True,False,,106927.0,,,,1.2,2.12,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.27,52.2,True,True,8.07
7525,7525.T,リックス,2022-06,CONTINUE,7,60.88,68.95,True,False,8.06,2021-12,1493.0,1935.0,1935.0,29.6,1489.0,1501.17,,True,False,,,False,False,,4533.0,,,,1.55,1.24,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.95,60.88,False,True,8.06
3193,3193.T,エターナルホスピタリティグループ,2022-06,CONTINUE,2,52.68,60.72,True,True,8.04,2022-05,1898.0,2358.0,2358.0,24.24,1795.2,1801.93,1827.54,True,True,True,False,False,True,,47393.0,,,,1.13,2.01,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.72,52.68,True,True,8.04
9006,9006.T,京浜急行電鉄,2022-06,CONTINUE,5,43.26,51.22,True,True,7.96,2022-02,1204.0,1487.0,1487.0,23.5,1214.04,1189.37,,False,True,,,True,False,,806433.0,,,,0.97,2.88,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.22,43.26,True,True,7.96
3626,3626.T,ＴＩＳ,2022-06,CONTINUE,2,59.62,67.41,True,True,7.79,2022-05,3375.0,3555.0,3555.0,5.33,3232.96,2910.39,3076.28,True,True,True,False,True,True,,963133.0,,,,1.86,3.91,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.41,59.62,True,True,7.79
1377,1377.T,サカタのタネ,2022-06,CONTINUE,6,59.82,67.56,True,True,7.74,2022-01,3360.0,4575.0,4575.0,36.16,3305.8,3326.0,,True,True,,,True,False,,79343.0,,,,1.03,2.4,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.56,59.82,True,True,7.74
1518,1518.T,三井松島ホールディングス,2022-06,CONTINUE,4,70.88,78.59,True,False,7.71,2022-03,382.2,592.8,592.8,55.1,395.98,354.89,,False,True,,,True,True,,12184283.0,,,,0.58,7.51,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.59,70.88,False,True,7.71
3964,3964.T,オークネット,2022-06,CONTINUE,2,54.34,62.05,True,True,7.71,2022-05,446.25,514.75,514.75,15.35,413.6,399.61,445.92,True,True,True,False,True,True,,163413.0,,,,0.78,4.15,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.05,54.34,True,True,7.71
9722,9722.T,藤田観光,2022-06,CONTINUE,2,54.94,62.65,True,True,7.71,2022-05,495.2,571.8,571.8,15.47,473.68,468.77,473.28,True,True,True,False,True,True,,185117.0,,,,1.47,2.95,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.65,54.94,True,True,7.71
3591,3591.T,ワコールホールディングス,2022-06,CONTINUE,2,39.56,47.26,True,True,7.7,2022-05,1990.0,2144.0,2144.0,7.74,1910.96,1908.33,2107.41,True,True,False,False,True,False,,153960.0,,,,1.4,2.53,0.95,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.26,39.56,True,True,7.7
8850,8850.T,スターツコーポレーション,2022-06,NEW,1,48.45,56.15,True,True,7.7,2022-06,2787.0,2787.0,2787.0,0.0,2576.56,2441.27,2543.41,True,True,True,False,True,True,False,95080.0,,,,1.14,2.07,1.09,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.15,48.45,True,True,7.7
1929,1929.T,日特建設,2022-06,CONTINUE,5,52.96,60.6,True,True,7.63,2022-02,738.0,819.0,819.0,10.98,694.72,675.77,,True,True,,,True,False,,76810.0,,,,0.72,1.84,0.71,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.6,52.96,True,True,7.63
5021,5021.T,コスモエネルギーホールディングス,2022-06,CONTINUE,5,64.07,71.6,True,True,7.53,2022-02,1298.0,1880.0,1880.0,44.84,1204.8,1170.91,,True,True,,,True,False,,939393.0,,,,1.24,3.13,1.38,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.6,64.07,True,True,7.53
6036,6036.T,ＫｅｅＰｅｒ技研,2022-06,CONTINUE,4,59.99,67.51,True,True,7.53,2022-03,2490.0,3530.0,3530.0,41.77,2098.76,2086.03,,True,True,,,True,False,,217450.0,,,,0.98,4.33,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.51,59.99,True,True,7.53
8050,8050.T,セイコーグループ,2022-06,CONTINUE,2,58.6,66.09,True,True,7.49,2022-05,1300.0,1449.0,1449.0,11.46,1171.82,1132.35,1132.1,True,True,True,True,True,True,,305133.0,,,,1.72,3.76,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.09,58.6,True,True,7.49
8237,8237.T,松屋,2022-06,CONTINUE,2,46.32,53.78,True,True,7.46,2022-05,823.0,930.0,930.0,13.0,767.24,742.23,856.12,True,True,False,False,True,True,,210360.0,,,,1.96,3.27,0.83,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.78,46.32,True,True,7.46
4343,4343.T,イオンファンタジー,2022-06,CONTINUE,6,50.96,58.36,True,True,7.4,2022-01,1913.0,2684.0,2684.0,40.3,1860.8,1868.63,,True,True,,,True,False,,73957.0,,,,1.08,3.31,1.07,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,58.36,50.96,True,True,7.4
8074,8074.T,ＹＵＡＳＡ,2022-06,CONTINUE,2,50.19,57.54,True,True,7.35,2022-05,3205.0,3355.0,3355.0,4.68,3018.76,2961.4,2972.95,True,True,True,False,True,True,,53630.0,,,,1.19,2.14,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.54,50.19,True,True,7.35
2607,2607.T,不二製油,2022-06,NEW,1,33.77,41.11,True,True,7.34,2022-06,2142.0,2142.0,2142.0,0.0,1915.72,1894.17,2233.11,True,True,False,False,True,False,False,280570.0,,,,1.91,2.55,1.28,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,41.11,33.77,True,True,7.34
1968,1968.T,太平電業,2022-06,CONTINUE,2,55.72,62.98,True,True,7.26,2022-05,914.0,983.67,983.67,7.62,886.03,894.98,909.38,True,True,True,False,False,False,,102000.0,,,,1.77,1.71,0.87,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.98,55.72,True,True,7.26
3561,3561.T,力の源ホールディングス,2022-06,CONTINUE,4,46.56,53.82,True,True,7.26,2022-03,572.0,703.0,703.0,22.9,571.4,568.12,,True,True,,,True,False,,29750.0,,,,1.87,1.61,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.82,46.56,True,True,7.26
6740,6740.T,ジャパンディスプレイ,2022-06,CONTINUE,8,52.22,59.48,True,True,7.26,2021-11,37.0,69.0,69.0,86.49,36.56,36.29,,True,True,,,True,,,14860750.0,,,,1.26,4.25,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.48,52.22,True,True,7.26
1801,1801.T,大成建設,2022-06,CONTINUE,2,50.09,57.34,True,True,7.25,2022-05,3850.0,4225.0,4225.0,9.74,3679.8,3673.87,3624.47,True,True,True,True,True,True,,845417.0,,,,1.34,2.6,0.75,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.34,50.09,True,True,7.25
3284,3284.T,フージャースホールディングス,2022-06,CONTINUE,2,53.87,61.12,True,False,7.25,2022-05,808.0,802.0,802.0,-0.74,718.8,684.56,678.63,True,True,True,True,True,True,,118510.0,,,,0.84,2.93,0.83,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.12,53.87,False,True,7.25
2503,2503.T,キリンホールディングス,2022-06,CONTINUE,3,45.71,52.91,True,True,7.2,2022-04,1900.5,2137.5,2137.5,12.47,1812.88,1845.58,,True,True,,,False,False,,3222630.0,,,,1.26,1.73,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.91,45.71,True,True,7.2
8359,8359.T,八十二長野銀行,2022-06,CONTINUE,7,56.2,63.39,True,True,7.19,2021-12,393.0,500.0,500.0,27.23,375.24,384.6,,True,True,,,True,True,,981583.0,,,,0.67,1.51,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.39,56.2,True,True,7.19
9142,9142.T,九州旅客鉄道,2022-06,CONTINUE,5,49.05,56.23,True,True,7.18,2022-02,2540.0,2828.0,2828.0,11.34,2487.24,2464.11,,True,True,,,True,False,,1032803.0,,,,1.06,2.4,1.03,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,56.23,49.05,True,True,7.18
4578,4578.T,大塚ホールディングス,2022-06,CONTINUE,4,49.31,56.42,True,True,7.11,2022-03,4232.0,4818.0,4818.0,13.85,4046.56,4105.04,,True,True,,,True,False,,1017517.0,,,,0.91,1.93,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.42,49.31,True,True,7.11
9740,9740.T,セントラル警備保障,2022-06,CONTINUE,2,38.17,45.2,True,True,7.03,2022-05,2252.0,2711.0,2711.0,20.38,2168.92,2309.93,2494.95,True,False,False,False,False,False,,40270.0,,,,0.68,2.13,0.93,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.2,38.17,True,True,7.03
5334,5334.T,日本特殊陶業,2022-06,CONTINUE,2,58.53,65.42,True,True,6.88,2022-05,2443.0,2463.0,2463.0,0.82,2268.44,2085.47,1943.83,True,True,True,True,True,True,,1319197.0,,,,0.9,2.33,0.69,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.42,58.53,True,True,6.88
3687,3687.T,フィックスターズ,2022-06,CONTINUE,4,43.58,50.44,True,True,6.85,2022-03,831.0,951.0,951.0,14.44,734.4,772.95,,True,True,,,True,False,,83383.0,,,,1.36,3.71,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.44,43.58,True,True,6.85
7261,7261.T,マツダ,2022-06,CONTINUE,4,53.38,60.24,True,True,6.85,2022-03,909.0,1110.0,1110.0,22.11,838.52,890.07,,True,True,,,False,False,,6323193.0,,,,0.85,3.15,0.82,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.24,53.38,True,True,6.85
2674,2674.T,ハードオフコーポレーション,2022-06,CONTINUE,5,56.3,63.1,True,True,6.8,2022-02,810.0,914.0,914.0,12.84,771.84,743.19,,True,True,,,True,True,,30653.0,,,,0.78,1.9,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.1,56.3,True,True,6.8
