code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1382,1382.T,ホーブ,2022-06,CONTINUE,3,52.46,67.2,True,True,14.74,2022-04,980.0,1312.0,1312.0,33.88,922.32,912.25,,True,True,,,True,False,,1407.0,,,,2.45,1.22,1.47,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.2,52.46,True,True,14.74
5446,5446.T,北越メタル,2022-06,CONTINUE,2,41.62,56.12,True,True,14.5,2022-05,1095.0,1179.0,1179.0,7.67,1001.4,989.49,1026.06,True,True,True,False,True,True,,2743.0,,,,1.75,2.92,1.55,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.12,41.62,True,True,14.5
6769,6769.T,ザインエレクトロニクス,2022-06,NEW,1,49.12,63.41,True,True,14.29,2022-06,1288.0,1288.0,1288.0,0.0,896.08,822.44,899.21,True,True,True,False,True,True,True,405047.0,,,,4.84,7.75,1.6,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.41,49.12,True,True,14.29
6651,6651.T,日東工業,2022-06,CONTINUE,2,49.8,64.06,True,True,14.26,2022-05,2203.0,2347.0,2347.0,6.54,1826.64,1654.29,1656.88,True,True,True,False,True,True,,175150.0,,,,1.73,4.25,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.06,49.8,True,True,14.26
6176,6176.T,ブランジスタ,2022-06,CONTINUE,4,39.91,53.71,True,True,13.8,2022-03,352.0,556.0,556.0,57.95,321.56,342.01,,True,True,,,False,False,,12943.0,,,,0.84,3.49,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.71,39.91,True,True,13.8
2220,2220.T,亀田製菓,2022-06,CONTINUE,3,41.86,55.55,True,True,13.69,2022-04,1405.0,1608.33,1608.33,14.47,1353.47,1363.0,,True,True,,,False,False,,54740.0,,,,1.17,1.43,1.19,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.55,41.86,True,True,13.69
4814,4814.T,ネクストウェア,2022-06,NEW,1,42.91,56.42,True,True,13.51,2022-06,217.0,217.0,217.0,0.0,192.4,170.09,169.92,True,True,True,True,True,True,True,1748767.0,,,,0.33,13.89,0.96,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,56.42,42.91,True,True,13.51
4044,4044.T,セントラル硝子,2022-06,CONTINUE,4,57.35,70.85,True,True,13.5,2022-03,2087.0,3085.0,3085.0,47.82,2052.48,2086.79,,True,True,,,False,True,,100893.0,,,,0.8,2.09,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.85,57.35,True,True,13.5
5726,5726.T,大阪チタニウムテクノロジーズ,2022-06,CONTINUE,7,67.76,80.99,True,True,13.24,2021-12,790.0,2616.0,2616.0,231.14,793.32,812.8,,False,False,,,False,True,,261307.0,,,,0.63,2.32,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,80.99,67.76,True,True,13.24
3238,3238.T,セントラル総合開発,2022-06,CONTINUE,5,62.94,75.91,True,True,12.97,2022-02,345.0,590.0,590.0,71.01,332.52,330.57,,True,True,,,True,False,,11083.0,,,,1.5,1.64,1.35,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.91,62.94,True,True,12.97
7865,7865.T,ピープル,2022-06,CONTINUE,3,50.97,63.91,True,True,12.94,2022-04,1054.0,1406.0,1406.0,33.4,1003.0,987.59,,True,True,,,True,False,,10033.0,,,,0.92,2.62,1.46,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.91,50.97,True,True,12.94
9412,9412.T,スカパーＪＳＡＴ,2022-06,CONTINUE,2,52.09,64.84,True,True,12.75,2022-05,465.0,540.0,540.0,16.13,447.36,432.92,429.26,True,True,True,True,True,True,,755240.0,,,,1.25,1.98,0.62,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.84,52.09,True,True,12.75
3825,3825.T,リミックスポイント,2022-06,CONTINUE,7,62.19,74.8,True,True,12.6,2021-12,340.0,679.0,679.0,99.71,257.76,208.09,,True,True,,,True,True,,9307713.0,,,,1.35,13.68,1.21,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.8,62.19,True,True,12.6
2813,2813.T,和弘食品,2022-06,CONTINUE,8,61.72,74.06,True,True,12.34,2021-11,923.33,1276.67,1276.67,38.27,890.49,880.16,,True,True,,,True,,,1120.0,,,,0.59,1.2,0.72,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.06,61.72,True,True,12.34
6181,6181.T,タメニー,2022-06,CONTINUE,5,39.0,51.18,True,True,12.17,2022-02,88.0,168.0,168.0,90.91,86.88,94.17,,True,False,,,False,False,,100810.0,,,,0.79,6.01,0.97,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,51.18,39.0,True,True,12.17
3181,3181.T,買取王国,2022-06,CONTINUE,4,49.21,61.34,True,True,12.13,2022-03,289.0,357.0,357.0,23.53,281.58,287.37,,True,True,,,False,False,,6000.0,,,,0.78,1.54,0.79,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,61.34,49.21,True,True,12.13
2173,2173.T,博展,2022-06,CONTINUE,4,56.7,68.76,True,True,12.06,2022-03,264.0,393.5,393.5,49.05,254.46,250.36,,True,True,,,True,True,,27680.0,,,,0.67,3.33,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.76,56.7,True,True,12.06
6218,6218.T,エンシュウ,2022-06,CONTINUE,5,42.27,54.15,True,True,11.88,2022-02,631.0,902.0,902.0,42.95,636.8,643.23,,False,False,,,True,False,,13250.0,,,,1.09,2.95,1.2,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.15,42.27,True,True,11.88
3760,3760.T,ケイブ,2022-06,CONTINUE,4,46.82,58.51,True,True,11.69,2022-03,896.0,1516.0,1516.0,69.2,715.68,741.64,,True,True,,,True,False,,47613.0,,,,1.98,5.44,1.28,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.51,46.82,True,True,11.69
7080,7080.T,スポーツフィールド,2022-06,CONTINUE,4,28.91,40.48,True,True,11.58,2022-03,164.0,312.0,312.0,90.24,151.41,159.47,,True,True,,,True,False,,10240.0,,,,0.83,4.38,0.85,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,40.48,28.91,True,True,11.58
4847,4847.T,インテリジェント　ウェイブ,2022-06,CONTINUE,5,48.86,60.15,True,True,11.29,2022-02,583.0,785.0,785.0,34.65,548.56,542.77,,True,True,,,True,False,,55350.0,,,,0.88,3.31,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.15,48.86,True,True,11.29
3010,3010.T,ポラリス・ホールディングス,2022-06,CONTINUE,5,37.95,49.19,True,True,11.25,2022-02,72.0,103.0,103.0,43.06,69.2,73.13,,True,False,,,True,False,,51227.0,,,,0.7,3.57,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.19,37.95,True,True,11.25
7211,7211.T,三菱自動車工業,2022-06,CONTINUE,4,51.33,62.55,True,True,11.22,2022-03,331.0,459.0,459.0,38.67,293.6,314.49,,True,True,,,False,False,,16562560.0,,,,1.08,3.28,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.55,51.33,True,True,11.22
3695,3695.T,ＧＭＯプロダクトプラットフォーム,2022-06,CONTINUE,2,61.88,73.02,True,True,11.14,2022-05,3275.0,3685.0,3685.0,12.52,2501.52,2359.57,2339.08,True,True,True,True,True,True,,5843.0,,,,3.16,3.41,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.02,61.88,True,True,11.14
3306,3306.T,日本製麻,2022-06,CONTINUE,7,59.67,70.68,True,True,11.02,2021-12,360.0,413.0,413.0,14.72,361.96,361.07,,False,False,,,True,True,,2610.0,,,,0.61,1.45,0.79,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.68,59.67,True,True,11.02
8202,8202.T,ラオックスホールディングス,2022-06,CONTINUE,4,46.95,57.88,True,True,10.94,2022-03,160.0,264.0,264.0,65.0,147.96,152.97,,True,True,,,True,False,,129203.0,,,,0.46,2.77,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.88,46.95,True,True,10.94
4596,4596.T,窪田製薬ホールディングス,2022-06,NEW,1,37.08,47.91,True,True,10.83,2022-06,220.0,220.0,220.0,0.0,179.68,159.36,167.51,True,True,True,False,True,True,False,3321877.0,,,,2.48,16.2,1.33,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.91,37.08,True,True,10.83
4041,4041.T,日本曹達,2022-06,CONTINUE,5,60.51,71.22,True,True,10.7,2022-02,1685.0,2182.5,2182.5,29.53,1670.2,1660.33,,True,True,,,True,False,,100293.0,,,,0.7,2.8,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.22,60.51,True,True,10.7
4752,4752.T,昭和システムエンジニアリング,2022-06,CONTINUE,2,51.45,62.07,True,True,10.62,2022-05,752.0,832.0,832.0,10.64,737.96,735.77,753.59,True,True,False,False,True,False,,657.0,,,,1.43,0.95,1.05,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.07,51.45,True,True,10.62
6630,6630.T,ヤーマン,2022-06,CONTINUE,4,50.45,61.01,True,True,10.56,2022-03,1149.0,1728.0,1728.0,50.39,1035.44,964.63,,True,True,,,True,False,,726987.0,,,,0.91,5.32,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.01,50.45,True,True,10.56
9534,9534.T,北海道瓦斯,2022-06,CONTINUE,3,52.26,62.81,True,True,10.55,2022-04,301.8,335.4,335.4,11.13,296.27,299.3,,True,True,,,False,False,,123700.0,,,,1.19,1.09,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.81,52.26,True,True,10.55
2778,2778.T,パレモ・ホールディングス,2022-06,CONTINUE,4,42.97,53.38,True,True,10.41,2022-03,168.0,206.0,206.0,22.62,124.32,137.68,,True,True,,,False,False,,897530.0,,,,5.05,5.4,1.52,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.38,42.97,True,True,10.41
9041,9041.T,近鉄グループホールディングス,2022-06,CONTINUE,5,43.84,54.12,True,True,10.28,2022-02,3455.0,4225.0,4225.0,22.29,3459.4,3371.27,,False,True,,,True,False,,461790.0,,,,1.11,2.48,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.12,43.84,True,True,10.28
9274,9274.T,ＫＰＰグループホールディングス,2022-06,CONTINUE,2,56.56,66.84,True,True,10.28,2022-05,391.0,471.0,471.0,20.46,326.76,327.17,337.33,True,True,True,False,True,True,,397010.0,,,,1.64,4.42,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.84,56.56,True,True,10.28
7224,7224.T,新明和工業,2022-06,CONTINUE,5,47.7,57.97,True,True,10.27,2022-02,931.0,1080.0,1080.0,16.0,908.88,893.07,,True,True,,,True,False,,162313.0,,,,1.13,1.66,1.0,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.97,47.7,True,True,10.27
4996,4996.T,クミアイ化学工業,2022-06,CONTINUE,5,54.53,64.75,True,True,10.22,2022-02,813.0,1105.0,1105.0,35.92,799.12,811.07,,True,True,,,True,False,,120697.0,,,,1.13,2.27,1.15,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,64.75,54.53,True,True,10.22
2901,2901.T,ウェルディッシュ,2022-06,CONTINUE,4,49.83,60.03,True,True,10.2,2022-03,134.0,170.0,170.0,26.87,133.08,132.25,,True,True,,,True,False,,7573.0,,,,1.98,2.4,1.11,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,60.03,49.83,True,True,10.2
9501,9501.T,東京電力ホールディングス,2022-06,CONTINUE,6,60.9,71.08,True,True,10.18,2022-01,306.0,567.0,567.0,85.29,298.4,310.4,,True,False,,,False,False,,14914620.0,,,,1.46,2.59,1.29,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.08,60.9,True,True,10.18
5988,5988.T,パイオラックス,2022-06,CONTINUE,2,50.78,60.88,True,True,10.1,2022-05,1840.0,2002.0,2002.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.88,50.78,True,True,10.1
9831,9831.T,ヤマダホールディングス,2022-06,CONTINUE,3,42.31,52.36,True,True,10.06,2022-04,387.0,488.0,488.0,26.1,382.88,390.25,,True,False,,,False,False,,6855933.0,,,,0.83,1.13,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.36,42.31,True,True,10.06
4813,4813.T,ＡＣＣＥＳＳ,2022-06,CONTINUE,2,38.16,48.14,True,True,9.98,2022-05,579.0,743.0,743.0,28.32,566.72,568.73,737.12,True,True,False,False,False,False,,74450.0,,,,0.92,3.11,1.0,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.14,38.16,True,True,9.98
2217,2217.T,モロゾフ,2022-06,CONTINUE,5,59.19,69.14,True,True,9.95,2022-02,926.0,1213.33,1213.33,31.03,918.11,924.7,,True,True,,,False,True,,35840.0,,,,0.65,1.89,0.84,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,69.14,59.19,True,True,9.95
4772,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,2022-06,CONTINUE,4,43.36,53.28,True,True,9.93,2022-03,162.0,222.0,222.0,37.04,138.92,139.53,,True,True,,,True,False,,149207.0,,,,0.48,4.94,0.84,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.28,43.36,True,True,9.93
9936,9936.T,王将フードサービス,2022-06,CONTINUE,5,55.46,65.38,True,True,9.92,2022-02,2016.67,2330.0,2330.0,15.54,1987.73,2004.31,,True,True,,,False,True,,74030.0,,,,1.21,1.02,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.38,55.46,True,True,9.92
2304,2304.T,ＣＳＳホールディングス,2022-06,CONTINUE,2,43.58,53.47,True,True,9.89,2022-05,254.0,302.0,302.0,18.9,238.24,243.37,263.46,True,True,False,False,False,False,,4773.0,,,,1.57,3.46,1.04,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.47,43.58,True,True,9.89
7270,7270.T,ＳＵＢＡＲＵ,2022-06,CONTINUE,2,45.86,55.66,True,True,9.8,2022-05,2227.5,2411.5,2411.5,8.26,2050.78,1936.96,2061.01,True,True,True,False,True,False,,3660560.0,,,,0.95,3.04,0.88,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.66,45.86,True,True,9.8
5820,5820.T,三ッ星,2022-06,CONTINUE,2,75.46,85.23,True,True,9.78,2022-05,2050.0,2293.33,2293.33,11.87,1488.87,1268.47,1130.33,True,True,True,True,True,True,,27730.0,,,,1.74,9.8,1.37,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,85.23,75.46,True,True,9.78
7157,7157.T,ライフネット生命保険,2022-06,CONTINUE,2,36.13,45.89,True,True,9.76,2022-05,629.0,831.0,831.0,32.11,588.88,573.28,890.0,True,True,False,False,True,False,,605320.0,,,,1.69,5.75,1.1,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.89,36.13,True,True,9.76
7561,7561.T,ハークスレイ,2022-06,CONTINUE,6,53.57,63.28,True,True,9.71,2022-01,464.0,568.0,568.0,22.41,447.48,460.31,,True,True,,,False,False,,15970.0,,,,0.8,1.97,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.28,53.57,True,True,9.71
3963,3963.T,シンクロ・フード,2022-06,CONTINUE,2,42.85,52.52,True,True,9.67,2022-05,289.0,391.0,391.0,35.29,279.32,280.04,334.07,True,True,False,False,False,False,,153433.0,,,,1.23,6.01,0.87,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,52.52,42.85,True,True,9.67
7841,7841.T,遠藤製作所,2022-06,CONTINUE,2,51.21,60.88,True,True,9.67,2022-05,639.0,765.0,765.0,19.72,622.0,617.11,675.23,True,True,False,False,True,False,,12387.0,,,,0.73,3.15,0.66,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.88,51.21,True,True,9.67
5192,5192.T,三ツ星ベルト,2022-06,CONTINUE,2,61.45,71.07,True,True,9.62,2022-05,2797.0,2824.0,2824.0,0.97,2350.88,2143.68,2077.16,True,True,True,True,True,True,,99777.0,,,,1.47,4.34,0.82,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.07,61.45,True,True,9.62
3772,3772.T,ウェルス・マネジメント,2022-06,CONTINUE,2,56.54,66.0,True,True,9.47,2022-05,1199.0,1760.0,1760.0,46.79,1132.68,1123.11,1219.48,True,True,False,False,True,False,,52293.0,,,,0.7,4.86,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.0,56.54,True,True,9.47
4222,4222.T,児玉化学工業,2022-06,CONTINUE,2,43.02,52.43,True,True,9.41,2022-05,367.0,477.0,477.0,29.97,354.68,346.2,394.24,True,True,False,False,True,False,,15313.0,,,,0.99,3.21,0.88,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.43,43.02,True,True,9.41
7815,7815.T,東京ボード工業,2022-06,CONTINUE,5,43.35,52.77,True,True,9.41,2022-02,465.0,639.0,639.0,37.42,454.0,471.81,,True,False,,,False,False,,1723.0,,,,1.22,2.57,1.18,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,52.77,43.35,True,True,9.41
8291,8291.T,日産東京販売ホールディングス,2022-06,CONTINUE,2,44.89,54.26,True,True,9.37,2022-05,236.0,263.0,263.0,11.44,225.08,227.23,233.63,True,True,True,False,True,False,,79553.0,,,,1.9,2.57,1.06,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.26,44.89,True,True,9.37
7231,7231.T,トピー工業,2022-06,CONTINUE,2,41.23,50.57,True,True,9.34,2022-05,1330.0,1364.0,1364.0,2.56,1165.04,1096.53,1135.1,True,True,True,False,True,True,,67130.0,,,,0.78,2.92,0.59,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.57,41.23,True,True,9.34
3810,3810.T,サイバーステップホールディングス,2022-06,CONTINUE,4,41.49,50.7,True,True,9.22,2022-03,391.0,772.0,772.0,97.44,364.72,372.09,,True,True,,,True,False,,27453.0,,,,1.49,3.32,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.7,41.49,True,True,9.22
2501,2501.T,サッポロホールディングス,2022-06,CONTINUE,5,59.39,68.58,True,True,9.19,2022-02,455.4,602.0,602.0,32.19,455.98,453.64,,False,True,,,True,False,,1271650.0,,,,0.97,2.37,1.25,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,68.58,59.39,True,True,9.19
3856,3856.T,Ａｂａｌａｎｃｅ,2022-06,CONTINUE,2,49.53,58.68,True,True,9.15,2022-05,1191.67,1773.33,1773.33,48.81,879.41,835.93,1248.6,True,True,False,False,False,True,,642260.0,,,,1.1,7.88,1.14,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.68,49.53,True,True,9.15
9044,9044.T,ＮＡＮＫＡＩ,2022-06,CONTINUE,6,49.87,58.93,True,True,9.06,2022-01,2269.0,2688.0,2688.0,18.47,2202.08,2198.19,,True,True,,,True,False,,195930.0,,,,1.03,1.99,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.93,49.87,True,True,9.06
3080,3080.T,ジェーソン,2022-06,CONTINUE,4,45.79,54.79,True,True,9.0,2022-03,470.0,558.0,558.0,18.72,448.16,456.51,,True,True,,,False,False,,3590.0,,,,1.7,1.52,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.79,45.79,True,True,9.0
9364,9364.T,上組,2022-06,CONTINUE,5,56.51,65.52,True,True,9.0,2022-02,2230.0,2624.0,2624.0,17.67,2210.24,2201.77,,True,True,,,True,False,,328173.0,,,,0.9,1.9,0.9,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,65.52,56.51,True,True,9.0
9990,9990.T,サックスバー　ホールディングス,2022-06,CONTINUE,2,39.54,48.54,True,True,9.0,2022-05,594.0,603.0,603.0,1.52,525.76,510.8,533.41,True,True,True,False,True,True,,61197.0,,,,1.78,2.14,1.07,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.54,39.54,True,True,9.0
2345,2345.T,ＨＯＤＬ１,2022-06,CONTINUE,4,44.79,53.77,True,True,8.98,2022-03,518.0,676.0,676.0,30.5,368.24,366.29,,True,True,,,True,True,,1549610.0,,,,3.41,11.02,1.55,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.77,44.79,True,True,8.98
7184,7184.T,富山第一銀行,2022-06,CONTINUE,7,59.79,68.71,True,True,8.92,2021-12,295.0,414.0,414.0,40.34,279.4,288.47,,True,True,,,False,False,,76620.0,,,,0.82,1.5,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.71,59.79,True,True,8.92
4389,4389.T,プロパティデータバンク,2022-06,CONTINUE,4,56.1,64.92,True,True,8.82,2022-03,772.5,1098.5,1098.5,42.2,720.88,760.27,,True,True,,,False,False,,14173.0,,,,0.5,3.45,0.8,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.92,56.1,True,True,8.82
3402,3402.T,東レ,2022-06,CONTINUE,2,48.66,57.47,True,True,8.81,2022-05,666.3,761.2,761.2,14.24,638.58,635.55,685.66,True,True,False,False,True,False,,5534640.0,,,,1.28,2.19,0.96,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.47,48.66,True,True,8.81
6069,6069.T,トレンダーズ,2022-06,CONTINUE,4,60.76,69.56,True,True,8.8,2022-03,952.0,1478.0,1478.0,55.25,817.84,789.93,,True,True,,,True,False,,103773.0,,,,1.09,4.13,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.56,60.76,True,True,8.8
8142,8142.T,トーホー,2022-06,CONTINUE,4,36.06,44.82,True,True,8.76,2022-03,380.0,462.67,462.67,21.75,356.56,376.92,,True,True,,,True,False,,136470.0,,,,0.58,3.58,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.82,36.06,True,True,8.76
9513,9513.T,電源開発,2022-06,CONTINUE,7,53.45,62.2,True,True,8.75,2021-12,1527.0,2244.0,2244.0,46.95,1507.8,1541.92,,True,False,,,True,False,,902797.0,,,,0.69,1.35,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.2,53.45,True,True,8.75
9531,9531.T,東京瓦斯,2022-06,CONTINUE,7,55.38,64.11,True,True,8.72,2021-12,2062.0,2807.0,2807.0,36.13,2030.4,2019.04,,True,True,,,True,False,,1311743.0,,,,0.47,1.53,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.11,55.38,True,True,8.72
6186,6186.T,一蔵,2022-06,CONTINUE,2,46.21,54.84,True,True,8.63,2022-05,487.0,507.0,507.0,4.11,412.0,382.95,408.19,True,True,True,False,True,True,,23313.0,,,,1.34,5.07,0.84,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.84,46.21,True,True,8.63
