code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
8801,8801.T,三井不動産,2023-08,CONTINUE,4,57.45,96.27,38.83,2023-05,887.5,1064.0,1064.0,19.89
8802,8802.T,三菱地所,2023-08,CONTINUE,3,44.91,83.73,38.82,2023-06,1710.0,1862.5,1862.5,8.92
9511,9511.T,沖縄電力,2023-08,CONTINUE,8,38.19,76.98,38.79,2023-01,1079.0,1145.0,1145.0,6.12
8830,8830.T,住友不動産,2023-08,CONTINUE,4,52.71,91.45,38.75,2023-05,1684.5,1864.5,1864.5,10.69
7259,7259.T,アイシン,2023-08,CONTINUE,5,61.39,100.0,38.61,2023-04,1325.0,1622.33,1622.33,22.44
9501,9501.T,東京電力ホールディングス,2023-08,CONTINUE,3,58.13,96.65,38.52,2023-06,527.1,640.0,640.0,21.42
7270,7270.T,ＳＵＢＡＲＵ,2023-08,CONTINUE,4,59.25,97.73,38.48,2023-05,2399.0,2809.5,2809.5,17.11
8850,8850.T,スターツコーポレーション,2023-08,CONTINUE,4,61.56,100.0,38.44,2023-05,2712.0,3060.0,3060.0,12.83
9508,9508.T,九州電力,2023-08,CONTINUE,6,59.92,97.9,37.98,2023-03,757.0,961.8,961.8,27.05
3315,3315.T,日本コークス工業,2023-08,CONTINUE,8,48.57,86.11,37.54,2023-01,92.0,113.0,113.0,22.83
6098,6098.T,リクルートホールディングス,2023-08,CONTINUE,4,63.06,100.0,36.94,2023-05,4290.0,5220.0,5220.0,21.68
9031,9031.T,西日本鉄道,2023-08,CONTINUE,3,42.72,79.57,36.85,2023-06,2444.5,2722.0,2722.0,11.35
2801,2801.T,キッコーマン,2023-08,CONTINUE,5,60.76,97.41,36.65,2023-04,1606.0,1685.2,1685.2,4.93
6841,6841.T,横河電機,2023-08,CONTINUE,4,63.59,100.0,36.41,2023-05,2632.0,2888.5,2888.5,9.75
7038,7038.T,フロンティア・マネジメント,2023-08,CONTINUE,2,51.03,87.43,36.4,2023-07,1370.0,1341.0,1341.0,-2.12
7202,7202.T,いすゞ自動車,2023-08,CONTINUE,4,63.8,100.0,36.2,2023-05,1624.0,1870.0,1870.0,15.15
9842,9842.T,アークランズ,2023-08,CONTINUE,3,62.65,98.83,36.18,2023-06,1574.0,1660.0,1660.0,5.46
3921,3921.T,ネオジャパン,2023-08,CONTINUE,3,46.25,82.33,36.08,2023-06,1081.0,1070.0,1070.0,-1.02
8591,8591.T,オリックス,2023-08,CONTINUE,7,62.04,98.05,36.02,2023-02,2441.5,2720.0,2720.0,11.41
7917,7917.T,ＺＡＣＲＯＳ,2023-08,CONTINUE,7,57.37,93.18,35.81,2023-02,787.5,938.75,938.75,19.21
6504,6504.T,富士電機,2023-08,CONTINUE,4,64.28,100.0,35.72,2023-05,5870.0,6875.0,6875.0,17.12
9531,9531.T,東京瓦斯,2023-08,CONTINUE,5,64.31,100.0,35.69,2023-04,2791.0,3377.0,3377.0,21.0
9504,9504.T,中国電力,2023-08,CONTINUE,7,56.69,92.27,35.58,2023-02,671.0,960.5,960.5,43.14
6027,6027.T,弁護士ドットコム,2023-08,CONTINUE,5,64.51,100.0,35.49,2023-04,2603.0,5060.0,5060.0,94.39
6560,6560.T,エル・ティー・エス,2023-08,CONTINUE,4,52.98,88.22,35.24,2023-05,3385.0,3915.0,3915.0,15.66
2475,2475.T,ＷＤＢホールディングス,2023-08,CONTINUE,3,42.06,77.27,35.21,2023-06,2122.0,2082.0,2082.0,-1.89
9301,9301.T,三菱倉庫,2023-08,CONTINUE,4,65.0,100.0,35.0,2023-05,680.0,774.2,774.2,13.85
1893,1893.T,五洋建設,2023-08,CONTINUE,4,65.25,99.66,34.41,2023-05,704.0,866.1,866.1,23.03
4732,4732.T,ユー・エス・エス,2023-08,CONTINUE,4,57.06,91.38,34.32,2023-05,1134.5,1272.25,1272.25,12.14
4569,4569.T,杏林製薬,2023-08,CONTINUE,4,50.0,84.31,34.31,2023-05,1731.0,1774.0,1774.0,2.48
7721,7721.T,東京計器,2023-08,CONTINUE,2,59.85,93.88,34.03,2023-07,1302.0,1459.0,1459.0,12.06
8005,8005.T,スクロール,2023-08,CONTINUE,7,58.19,91.95,33.76,2023-02,814.0,1006.0,1006.0,23.59
8795,8795.T,Ｔ＆Ｄホールディングス,2023-08,NEW,1,66.25,100.0,33.75,2023-08,2313.5,2313.5,2313.5,0.0
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-08,CONTINUE,5,66.31,100.0,33.69,2023-04,1610.0,2196.5,2196.5,36.43
7201,7201.T,日産自動車,2023-08,CONTINUE,7,58.5,92.18,33.68,2023-02,527.6,620.8,620.8,17.66
8439,8439.T,東京センチュリー,2023-08,CONTINUE,5,66.46,100.0,33.54,2023-04,1162.5,1399.75,1399.75,20.41
3844,3844.T,コムチュア,2023-08,NEW,1,46.3,79.81,33.51,2023-08,2442.0,2442.0,2442.0,0.0
4996,4996.T,クミアイ化学工業,2023-08,CONTINUE,3,51.18,84.63,33.45,2023-06,1120.0,1125.0,1125.0,0.45
9742,9742.T,アイネス,2023-08,CONTINUE,4,52.36,85.78,33.43,2023-05,1435.0,1664.0,1664.0,15.96
8630,8630.T,ＳＯＭＰＯホールディングス,2023-08,CONTINUE,3,55.0,88.26,33.26,2023-06,2153.0,2115.67,2115.67,-1.73
9006,9006.T,京浜急行電鉄,2023-08,CONTINUE,2,38.29,71.5,33.22,2023-07,1351.5,1343.5,1343.5,-0.59
7203,7203.T,トヨタ自動車,2023-08,CONTINUE,4,63.43,96.62,33.19,2023-05,1908.5,2515.0,2515.0,31.78
8174,8174.T,日本瓦斯,2023-08,CONTINUE,2,64.31,97.3,32.99,2023-07,2094.0,2274.5,2274.5,8.62
2492,2492.T,インフォマート,2023-08,CONTINUE,4,56.09,89.07,32.97,2023-05,263.0,468.0,468.0,77.95
8153,8153.T,モスフードサービス,2023-08,CONTINUE,3,60.66,93.55,32.89,2023-06,3230.0,3410.0,3410.0,5.57
2201,2201.T,森永製菓,2023-08,CONTINUE,6,67.13,100.0,32.87,2023-03,1877.5,2646.5,2646.5,40.96
6194,6194.T,アトラエ,2023-08,CONTINUE,2,32.69,65.51,32.82,2023-07,798.0,1090.0,1090.0,36.59
6448,6448.T,ブラザー工業,2023-08,CONTINUE,4,52.4,85.22,32.82,2023-05,2024.0,2468.5,2468.5,21.96
4578,4578.T,大塚ホールディングス,2023-08,CONTINUE,4,64.01,96.79,32.78,2023-05,5173.0,5546.0,5546.0,7.21
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-08,CONTINUE,6,63.03,95.4,32.36,2023-03,1445.0,1898.5,1898.5,31.38
1433,1433.T,ベステラ,2023-08,CONTINUE,4,47.95,80.28,32.32,2023-05,913.0,1126.0,1126.0,23.33
8706,8706.T,極東証券,2023-08,CONTINUE,7,60.04,92.27,32.23,2023-02,654.0,791.0,791.0,20.95
1950,1950.T,日本電設工業,2023-08,CONTINUE,4,65.54,97.75,32.21,2023-05,1841.0,2135.0,2135.0,15.97
4684,4684.T,オービック,2023-08,CONTINUE,4,67.83,100.0,32.17,2023-05,4518.0,5066.0,5066.0,12.13
9551,9551.T,メタウォーター,2023-08,CONTINUE,5,45.83,77.94,32.11,2023-04,1786.0,1922.0,1922.0,7.61
6013,6013.T,タクマ,2023-08,CONTINUE,7,68.05,100.0,31.95,2023-02,1371.0,1614.0,1614.0,17.72
1963,1963.T,日揮ホールディングス,2023-08,CONTINUE,3,57.08,88.83,31.75,2023-06,1865.0,1947.0,1947.0,4.4
1417,1417.T,ミライト・ワン,2023-08,CONTINUE,11,68.28,100.0,31.72,2022-10,1429.0,1929.0,1929.0,34.99
1861,1861.T,熊谷組,2023-08,CONTINUE,7,68.31,100.0,31.69,2023-02,695.25,813.75,813.75,17.04
4613,4613.T,関西ペイント,2023-08,CONTINUE,6,68.38,100.0,31.62,2023-03,1788.0,2389.0,2389.0,33.61
7832,7832.T,バンダイナムコホールディングス,2023-08,CONTINUE,4,54.14,85.69,31.55,2023-05,3271.0,3382.0,3382.0,3.39
4004,4004.T,レゾナック・ホールディングス,2023-08,CONTINUE,4,52.91,84.33,31.42,2023-05,2133.0,2371.0,2371.0,11.16
1946,1946.T,トーエネック,2023-08,CONTINUE,3,67.08,98.48,31.4,2023-06,719.0,810.0,810.0,12.66
4516,4516.T,日本新薬,2023-08,CONTINUE,3,34.37,65.62,31.25,2023-06,5874.0,6399.0,6399.0,8.94
3221,3221.T,ヨシックスホールディングス,2023-08,CONTINUE,5,68.76,100.0,31.24,2023-04,2203.0,2922.0,2922.0,32.64
7846,7846.T,パイロットコーポレーション,2023-08,CONTINUE,3,47.83,78.77,30.94,2023-06,1518.33,1564.33,1564.33,3.03
8304,8304.T,あおぞら銀行,2023-08,CONTINUE,3,58.94,89.78,30.83,2023-06,2674.5,2862.0,2862.0,7.01
5631,5631.T,日本製鋼所,2023-08,CONTINUE,4,50.05,80.7,30.66,2023-05,2867.0,2950.0,2950.0,2.9
1301,1301.T,極洋,2023-08,NEW,1,63.53,94.12,30.59,2023-08,3800.0,3800.0,3800.0,0.0
6966,6966.T,三井ハイテック,2023-08,CONTINUE,7,57.63,88.12,30.49,2023-02,1402.0,1980.0,1980.0,41.23
6584,6584.T,三櫻工業,2023-08,CONTINUE,7,69.53,100.0,30.47,2023-02,706.0,918.0,918.0,30.03
3289,3289.T,東急不動産ホールディングス,2023-08,CONTINUE,4,69.54,100.0,30.46,2023-05,744.0,906.5,906.5,21.84
1721,1721.T,コムシスホールディングス,2023-08,CONTINUE,7,69.08,99.4,30.32,2023-02,2478.0,3103.0,3103.0,25.22
7034,7034.T,プロレド・パートナーズ,2023-08,CONTINUE,4,52.56,82.56,30.0,2023-05,499.0,500.0,500.0,0.2
2593,2593.T,伊藤園,2023-08,NEW,1,18.94,48.85,29.91,2023-08,4309.0,4309.0,4309.0,0.0
6902,6902.T,デンソー,2023-08,CONTINUE,7,70.12,100.0,29.88,2023-02,1809.75,2489.75,2489.75,37.57
1605,1605.T,ＩＮＰＥＸ,2023-08,CONTINUE,4,70.16,100.0,29.84,2023-05,1480.0,2035.0,2035.0,37.5
4547,4547.T,キッセイ薬品工業,2023-08,CONTINUE,5,70.32,100.0,29.68,2023-04,2748.0,3410.0,3410.0,24.09
9602,9602.T,東宝,2023-08,CONTINUE,4,66.86,96.37,29.51,2023-05,1098.0,1111.0,1111.0,1.18
4540,4540.T,ツムラ,2023-08,CONTINUE,4,37.46,66.95,29.49,2023-05,2761.0,2748.5,2748.5,-0.45
3193,3193.T,エターナルホスピタリティグループ,2023-08,CONTINUE,4,63.11,92.29,29.19,2023-05,2176.0,3070.0,3070.0,41.08
9404,9404.T,日本テレビホールディングス,2023-08,CONTINUE,6,63.04,92.22,29.18,2023-03,1141.0,1358.0,1358.0,19.02
4519,4519.T,中外製薬,2023-08,CONTINUE,4,70.83,100.0,29.17,2023-05,3755.0,4457.0,4457.0,18.7
4733,4733.T,オービックビジネスコンサルタント,2023-08,CONTINUE,15,65.83,95.0,29.17,2022-06,4665.0,6250.0,6250.0,33.98
2730,2730.T,エディオン,2023-08,CONTINUE,8,70.87,100.0,29.13,2023-01,1283.0,1465.0,1465.0,14.19
7350,7350.T,おきなわフィナンシャルグループ,2023-08,NEW,1,52.78,81.85,29.07,2023-08,2254.0,2254.0,2254.0,0.0
9536,9536.T,西部ガスホールディングス,2023-08,CONTINUE,8,58.68,87.75,29.07,2023-01,1834.0,2037.0,2037.0,11.07
8388,8388.T,阿波銀行,2023-08,NEW,1,60.37,89.3,28.93,2023-08,2266.0,2266.0,2266.0,0.0
6845,6845.T,アズビル,2023-08,CONTINUE,4,67.33,96.23,28.9,2023-05,1103.75,1215.0,1215.0,10.08
6724,6724.T,セイコーエプソン,2023-08,CONTINUE,4,61.14,90.03,28.89,2023-05,2119.0,2282.5,2282.5,7.72
7267,7267.T,本田技研工業,2023-08,CONTINUE,7,71.17,100.0,28.83,2023-02,1180.67,1567.67,1567.67,32.78
5020,5020.T,ＥＮＥＯＳホールディングス,2023-08,CONTINUE,5,55.74,84.51,28.77,2023-04,482.0,546.3,546.3,13.34
4985,4985.T,アース製薬,2023-08,CONTINUE,4,43.29,72.0,28.71,2023-05,4960.0,4955.0,4955.0,-0.1
9064,9064.T,ヤマトホールディングス,2023-08,CONTINUE,8,71.29,100.0,28.71,2023-01,2264.0,2736.5,2736.5,20.87
6986,6986.T,双葉電子工業,2023-08,NEW,1,33.8,62.5,28.7,2023-08,548.0,548.0,548.0,0.0
7172,7172.T,ジャパンインベストメントアドバイザー,2023-08,CONTINUE,3,64.6,93.25,28.65,2023-06,687.8,1046.28,1046.28,52.12
9022,9022.T,東海旅客鉄道,2023-08,CONTINUE,4,71.39,100.0,28.61,2023-05,3397.0,3738.0,3738.0,10.04
6586,6586.T,マキタ,2023-08,CONTINUE,11,61.54,90.07,28.53,2022-10,2720.0,3998.0,3998.0,46.99
3673,3673.T,ブロードリーフ,2023-08,CONTINUE,2,60.17,88.48,28.31,2023-07,240.5,268.5,268.5,11.64
4553,4553.T,東和薬品,2023-08,CONTINUE,2,57.19,85.49,28.29,2023-07,1799.0,2780.0,2780.0,54.53
4507,4507.T,塩野義製薬,2023-08,CONTINUE,4,41.23,69.5,28.28,2023-05,2092.0,2139.0,2139.0,2.25
7649,7649.T,スギホールディングス,2023-08,CONTINUE,3,63.39,91.66,28.27,2023-06,2140.0,2179.67,2179.67,1.85
5302,5302.T,日本カーボン,2023-08,CONTINUE,2,63.2,91.36,28.15,2023-07,4310.0,4435.0,4435.0,2.9
7974,7974.T,任天堂,2023-08,CONTINUE,4,55.59,83.69,28.1,2023-05,5936.0,6267.0,6267.0,5.58
2502,2502.T,アサヒグループホールディングス,2023-08,CONTINUE,7,71.93,100.0,28.07,2023-02,1605.33,1892.0,1892.0,17.86
4337,4337.T,ぴあ,2023-08,CONTINUE,2,61.94,89.9,27.96,2023-07,3380.0,3605.0,3605.0,6.66
1414,1414.T,ショーボンドホールディングス,2023-08,CONTINUE,3,48.02,75.94,27.91,2023-06,1429.0,1467.0,1467.0,2.66
4275,4275.T,カーリット,2023-08,CONTINUE,2,72.13,100.0,27.87,2023-07,829.0,898.0,898.0,8.32
3116,3116.T,トヨタ紡織,2023-08,CONTINUE,9,72.14,100.0,27.86,2022-12,1766.0,2757.5,2757.5,56.14
9861,9861.T,吉野家ホールディングス,2023-08,CONTINUE,6,66.67,94.51,27.84,2023-03,2431.0,2844.5,2844.5,17.01
8473,8473.T,ＳＢＩホールディングス,2023-08,NEW,1,59.37,87.12,27.75,2023-08,1487.75,1487.75,1487.75,0.0
2002,2002.T,日清製粉グループ本社,2023-08,CONTINUE,5,68.4,96.13,27.73,2023-04,1649.0,1920.5,1920.5,16.46
7186,7186.T,横浜フィナンシャルグループ,2023-08,NEW,1,70.39,98.12,27.73,2023-08,646.4,646.4,646.4,0.0
8360,8360.T,山梨中央銀行,2023-08,NEW,1,67.44,95.13,27.7,2023-08,1513.0,1513.0,1513.0,0.0
2908,2908.T,フジッコ,2023-08,CONTINUE,3,43.76,71.43,27.66,2023-06,1883.0,1941.0,1941.0,3.08
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-08,CONTINUE,7,68.22,95.8,27.58,2023-02,1484.0,1746.67,1746.67,17.7
2282,2282.T,日本ハム,2023-08,CONTINUE,7,55.83,83.38,27.56,2023-02,3760.0,4518.0,4518.0,20.16
5269,5269.T,日本コンクリート工業,2023-08,CONTINUE,7,68.93,96.47,27.54,2023-02,241.0,334.0,334.0,38.59
4626,4626.T,太陽ホールディングス,2023-08,CONTINUE,7,43.5,71.01,27.51,2023-02,1182.5,1314.5,1314.5,11.16
9468,9468.T,ＫＡＤＯＫＡＷＡ,2023-08,CONTINUE,7,60.71,88.21,27.49,2023-02,2715.0,3427.0,3427.0,26.22
8354,8354.T,ふくおかフィナンシャルグループ,2023-08,NEW,1,71.87,99.34,27.47,2023-08,3447.0,3447.0,3447.0,0.0
4543,4543.T,テルモ,2023-08,CONTINUE,4,54.45,81.9,27.45,2023-05,2123.0,2206.5,2206.5,3.93
4931,4931.T,新日本製薬,2023-08,CONTINUE,2,50.23,77.67,27.44,2023-07,1479.0,1604.0,1604.0,8.45
4204,4204.T,積水化学工業,2023-08,CONTINUE,4,71.22,98.65,27.43,2023-05,1925.0,2236.0,2236.0,16.16
4901,4901.T,富士フイルムホールディングス,2023-08,CONTINUE,4,60.83,88.26,27.43,2023-05,2844.33,2871.33,2871.33,0.95
7747,7747.T,朝日インテック,2023-08,CONTINUE,5,72.58,100.0,27.42,2023-04,2444.0,2967.0,2967.0,21.4
3349,3349.T,コスモス薬品,2023-08,CONTINUE,5,70.5,97.79,27.3,2023-04,6690.0,8557.5,8557.5,27.91
3034,3034.T,クオールホールディングス,2023-08,CONTINUE,5,68.52,95.57,27.05,2023-04,1243.0,1923.0,1923.0,54.71
6345,6345.T,アイチコーポレーション,2023-08,CONTINUE,7,64.55,91.58,27.03,2023-02,789.0,954.0,954.0,20.91
4326,4326.T,インテージホールディングス,2023-08,CONTINUE,5,67.02,93.97,26.94,2023-04,1575.0,1754.0,1754.0,11.37
7554,7554.T,幸楽苑,2023-08,CONTINUE,2,24.9,51.75,26.85,2023-07,1022.0,1044.0,1044.0,2.15
9048,9048.T,名古屋鉄道,2023-08,CONTINUE,4,66.3,93.13,26.83,2023-05,2257.0,2339.0,2339.0,3.63
8935,8935.T,ＦＪネクストホールディングス,2023-08,CONTINUE,5,47.04,73.85,26.8,2023-04,1033.0,1050.0,1050.0,1.65
7893,7893.T,プロネクサス,2023-08,CONTINUE,7,50.31,77.08,26.78,2023-02,984.0,1074.0,1074.0,9.15
4658,4658.T,日本空調サービス,2023-08,CONTINUE,7,47.64,74.38,26.74,2023-02,726.0,780.0,780.0,7.44
7744,7744.T,ノーリツ鋼機,2023-08,CONTINUE,2,66.43,93.1,26.67,2023-07,821.0,983.67,983.67,19.81
4091,4091.T,日本酸素ホールディングス,2023-08,CONTINUE,5,73.47,100.0,26.53,2023-04,2440.0,3517.0,3517.0,44.14
1925,1925.T,大和ハウス工業,2023-08,CONTINUE,11,73.53,100.0,26.47,2022-10,3012.0,4048.0,4048.0,34.4
8194,8194.T,ライフコーポレーション,2023-08,CONTINUE,11,70.27,96.55,26.28,2022-10,1109.0,1817.5,1817.5,63.89
8132,8132.T,シナネンホールディングス,2023-08,CONTINUE,2,60.83,87.1,26.27,2023-07,3920.0,4010.0,4010.0,2.3
9506,9506.T,東北電力,2023-08,CONTINUE,8,73.74,100.0,26.26,2023-01,698.0,1018.0,1018.0,45.85
8253,8253.T,クレディセゾン,2023-08,CONTINUE,3,73.77,100.0,26.23,2023-06,2204.5,2278.5,2278.5,3.36
1820,1820.T,西松建設,2023-08,CONTINUE,2,42.15,68.36,26.2,2023-07,3704.0,3693.0,3693.0,-0.3
6455,6455.T,モリタホールディングス,2023-08,CONTINUE,6,71.98,98.14,26.16,2023-03,1330.0,1640.0,1640.0,23.31
8708,8708.T,アイザワ証券グループ,2023-08,CONTINUE,12,73.85,100.0,26.15,2022-09,643.0,896.0,896.0,39.35
6703,6703.T,沖電気工業,2023-08,CONTINUE,8,72.88,98.94,26.06,2023-01,731.0,903.0,903.0,23.53
9107,9107.T,川崎汽船,2023-08,CONTINUE,7,69.66,95.59,25.93,2023-02,1088.33,1628.67,1628.67,49.65
2918,2918.T,わらべや日洋ホールディングス,2023-08,CONTINUE,6,70.07,95.98,25.9,2023-03,1810.0,2724.0,2724.0,50.5
7282,7282.T,豊田合成,2023-08,CONTINUE,4,72.0,97.91,25.9,2023-05,2296.0,3149.0,3149.0,37.15
2217,2217.T,モロゾフ,2023-08,CONTINUE,3,52.2,78.08,25.89,2023-06,1243.33,1228.33,1228.33,-1.21
4109,4109.T,ステラケミファ,2023-08,CONTINUE,5,69.23,95.09,25.85,2023-04,2689.0,3100.0,3100.0,15.28
8086,8086.T,ニプロ,2023-08,NEW,1,61.5,87.35,25.85,2023-08,1208.0,1208.0,1208.0,0.0
9739,9739.T,ＮＳＷ,2023-08,CONTINUE,4,64.32,90.15,25.83,2023-05,2413.0,2756.0,2756.0,14.21
1377,1377.T,サカタのタネ,2023-08,CONTINUE,3,43.52,69.23,25.71,2023-06,4165.0,4210.0,4210.0,1.08
6473,6473.T,ジェイテクト,2023-08,CONTINUE,5,68.78,94.35,25.58,2023-04,1115.0,1319.5,1319.5,18.34
2117,2117.T,ウェルネオシュガー,2023-08,CONTINUE,3,69.39,94.95,25.55,2023-06,1979.0,2163.0,2163.0,9.3
9507,9507.T,四国電力,2023-08,CONTINUE,7,74.48,100.0,25.52,2023-02,731.0,1050.0,1050.0,43.64
9474,9474.T,ゼンリン,2023-08,CONTINUE,5,48.3,73.75,25.45,2023-04,878.0,910.0,910.0,3.64
5423,5423.T,東京製鐵,2023-08,CONTINUE,2,54.07,79.39,25.32,2023-07,1718.0,1637.0,1637.0,-4.71
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-08,CONTINUE,8,57.87,83.17,25.3,2023-01,464.0,548.0,548.0,18.1
4971,4971.T,メック,2023-08,CONTINUE,8,72.14,97.36,25.22,2023-01,2482.0,3855.0,3855.0,55.32
3088,3088.T,マツキヨココカラ＆カンパニー,2023-08,CONTINUE,6,74.94,100.0,25.06,2023-03,2336.67,2858.33,2858.33,22.33
4078,4078.T,堺化学工業,2023-08,CONTINUE,4,54.4,79.46,25.06,2023-05,1772.0,1965.0,1965.0,10.89
9735,9735.T,セコム,2023-08,CONTINUE,5,66.74,91.57,24.83,2023-04,4349.0,5097.5,5097.5,17.21
6823,6823.T,リオン,2023-08,CONTINUE,5,43.82,68.65,24.82,2023-04,2010.0,2207.0,2207.0,9.8
7516,7516.T,コーナン商事,2023-08,CONTINUE,6,47.38,72.14,24.76,2023-03,3245.0,3555.0,3555.0,9.55
4112,4112.T,保土谷化学工業,2023-08,CONTINUE,8,50.09,74.79,24.7,2023-01,1665.0,1652.5,1652.5,-0.75
9902,9902.T,日伝,2023-08,CONTINUE,7,75.3,100.0,24.7,2023-02,1891.0,2517.0,2517.0,33.1
6381,6381.T,アネスト岩田,2023-08,CONTINUE,4,71.99,96.68,24.69,2023-05,1065.0,1228.0,1228.0,15.31
4021,4021.T,日産化学,2023-08,CONTINUE,4,49.97,74.62,24.65,2023-05,6060.0,6248.0,6248.0,3.1
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-08,NEW,1,75.35,100.0,24.65,2023-08,1163.5,1163.5,1163.5,0.0
7513,7513.T,コジマ,2023-08,CONTINUE,3,46.6,71.02,24.42,2023-06,594.0,634.0,634.0,6.73
7966,7966.T,リンテック,2023-08,CONTINUE,8,56.28,80.67,24.39,2023-01,2241.0,2403.0,2403.0,7.23
4503,4503.T,アステラス製薬,2023-08,CONTINUE,4,53.97,78.31,24.34,2023-05,2207.5,2214.5,2214.5,0.32
9412,9412.T,スカパーＪＳＡＴ,2023-08,CONTINUE,4,71.28,95.62,24.34,2023-05,521.0,663.0,663.0,27.26
7459,7459.T,メディパルホールディングス,2023-08,CONTINUE,6,75.68,100.0,24.32,2023-03,1804.0,2497.0,2497.0,38.41
6701,6701.T,日本電気,2023-08,CONTINUE,7,75.72,100.0,24.28,2023-02,975.0,1537.2,1537.2,57.66
8346,8346.T,東邦銀行,2023-08,NEW,1,74.13,98.39,24.26,2023-08,277.0,277.0,277.0,0.0
3817,3817.T,ＳＲＡホールディングス,2023-08,CONTINUE,2,71.93,96.17,24.24,2023-07,3225.0,3400.0,3400.0,5.43
