code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2212,2212.T,山崎製パン,2023-08,CONTINUE,7,63.26,75.68,True,True,12.42,2023-02,1581.0,2759.5,2759.5,74.54,1529.56,1553.39,1590.06,True,True,False,False,False,False,False,541640.0,1799.0,-12.12,False,1.12,1.43,1.25,False,4,True,-0.95,1.64,False,False,,tv_wilder_rsi14_sma5_v1,75.68,63.26,True,True,12.42
2270,2270.T,雪印メグミルク,2023-08,CONTINUE,5,52.05,64.3,True,True,12.25,2023-04,1951.0,2384.0,2384.0,22.19,1806.8,1791.99,1763.09,True,True,True,True,False,True,True,140953.0,1964.0,-0.66,False,1.77,1.44,1.22,False,1,True,9.36,4.33,True,False,,tv_wilder_rsi14_sma5_v1,64.3,52.05,True,True,12.25
8707,8707.T,岩井コスモホールディングス,2023-08,CONTINUE,3,59.81,71.9,True,True,12.1,2023-06,1435.0,1733.0,1733.0,20.77,1399.28,1362.16,1315.11,True,True,True,True,True,True,True,67467.0,1491.0,-3.76,False,0.73,1.89,1.06,False,2,True,11.46,1.44,False,False,,tv_wilder_rsi14_sma5_v1,71.9,59.81,True,True,12.1
6315,6315.T,ＴＯＷＡ,2023-08,CONTINUE,8,61.2,73.06,True,True,11.87,2023-01,637.67,1225.0,1225.0,92.11,613.0,621.57,618.17,True,True,True,False,False,True,False,687750.0,932.33,-31.61,False,0.73,2.76,0.85,True,3,True,-3.71,3.74,False,False,,tv_wilder_rsi14_sma5_v1,73.06,61.2,True,True,11.87
9305,9305.T,ヤマタネ,2023-08,CONTINUE,3,61.15,72.95,True,True,11.8,2023-06,862.0,1020.0,1020.0,18.33,824.12,831.72,828.38,True,True,True,False,False,False,True,39840.0,877.5,-1.77,False,1.27,0.99,1.08,False,2,True,5.38,3.68,False,False,,tv_wilder_rsi14_sma5_v1,72.95,61.15,True,True,11.8
8706,8706.T,極東証券,2023-08,CONTINUE,3,47.76,59.4,True,True,11.64,2023-06,638.0,791.0,791.0,23.98,624.68,611.36,618.09,True,True,True,False,True,True,False,62197.0,719.0,-11.27,False,0.97,2.09,0.99,True,3,True,2.46,2.6,False,False,,tv_wilder_rsi14_sma5_v1,59.4,47.76,True,True,11.64
2331,2331.T,ＡＬＳＯＫ,2023-08,CONTINUE,5,50.74,62.23,True,True,11.48,2023-04,759.0,928.7,928.7,22.36,726.76,713.28,725.72,True,True,True,False,True,True,False,964250.0,809.0,-6.18,False,1.07,1.34,1.06,False,1,True,3.8,2.92,False,False,,tv_wilder_rsi14_sma5_v1,62.23,50.74,True,True,11.48
8346,8346.T,東邦銀行,2023-08,CONTINUE,2,55.93,67.41,True,True,11.48,2023-07,247.0,277.0,277.0,12.15,231.36,227.25,223.29,True,True,True,True,True,True,True,735777.0,251.0,-1.59,False,1.33,1.47,1.05,False,2,True,12.5,0.95,True,False,,tv_wilder_rsi14_sma5_v1,67.41,55.93,True,True,11.48
3486,3486.T,グローバル・リンク・マネジメント,2023-08,CONTINUE,3,67.73,78.97,True,True,11.24,2023-06,733.5,954.0,954.0,30.06,675.58,625.08,587.58,True,True,True,True,True,True,True,80660.0,749.0,-2.07,False,1.04,3.06,1.09,False,2,True,35.12,7.81,False,False,,tv_wilder_rsi14_sma5_v1,78.97,67.73,True,True,11.24
6718,6718.T,アイホン,2023-08,CONTINUE,8,64.46,75.7,True,True,11.24,2023-01,1937.0,3040.0,3040.0,56.94,1840.0,1878.49,1882.16,True,True,True,False,False,False,False,18910.0,2216.0,-12.59,False,1.51,1.36,1.17,False,3,True,-2.76,2.01,False,False,,tv_wilder_rsi14_sma5_v1,75.7,64.46,True,True,11.24
2602,2602.T,日清オイリオグループ,2023-08,CONTINUE,3,62.43,73.65,True,True,11.22,2023-06,1140.0,1393.33,1393.33,22.22,1134.2,1116.67,1091.37,True,True,True,True,True,True,True,206060.0,1183.33,-3.66,False,0.86,1.26,0.93,True,2,True,7.34,1.44,False,False,,tv_wilder_rsi14_sma5_v1,73.65,62.43,True,True,11.22
2533,2533.T,オエノンホールディングス,2023-08,CONTINUE,7,55.85,67.06,True,True,11.21,2023-02,266.0,417.0,417.0,56.77,260.16,264.71,281.72,True,True,False,False,True,False,False,55217.0,357.0,-25.49,False,0.99,2.26,1.08,False,4,True,-11.91,1.05,False,False,,tv_wilder_rsi14_sma5_v1,67.06,55.85,True,True,11.21
6238,6238.T,フリュー,2023-08,CONTINUE,3,56.05,67.17,True,True,11.11,2023-06,1316.0,1695.0,1695.0,28.8,1108.4,1133.67,1132.12,True,True,True,False,False,False,True,177087.0,1348.0,-2.37,False,2.75,3.4,1.5,False,2,True,18.83,10.44,False,False,,tv_wilder_rsi14_sma5_v1,67.17,56.05,True,True,11.11
3431,3431.T,宮地エンジニアリンググループ,2023-08,CONTINUE,10,78.26,89.26,True,True,11.0,2022-11,851.25,1472.5,1472.5,72.98,830.75,819.78,843.33,True,True,True,False,True,True,True,47987.0,947.5,-10.16,False,0.74,2.2,0.95,True,1,True,5.83,1.0,False,False,,tv_wilder_rsi14_sma5_v1,89.26,78.26,True,True,11.0
5602,5602.T,栗本鐵工所,2023-08,CONTINUE,3,70.46,81.43,True,True,10.97,2023-06,445.8,568.8,568.8,27.59,409.18,405.04,374.13,True,True,True,True,True,False,True,162017.0,451.2,-1.2,False,1.74,1.51,1.21,False,2,True,24.74,7.0,False,False,,tv_wilder_rsi14_sma5_v1,81.43,70.46,True,True,10.97
9304,9304.T,澁澤倉庫,2023-08,CONTINUE,10,67.98,78.85,True,True,10.87,2022-11,519.5,826.25,826.25,59.05,515.94,517.05,540.43,True,True,False,False,True,False,False,138547.0,608.0,-14.56,False,0.53,1.15,0.96,True,4,True,-4.29,0.25,False,False,,tv_wilder_rsi14_sma5_v1,78.85,67.98,True,True,10.87
7744,7744.T,ノーリツ鋼機,2023-08,CONTINUE,3,52.8,63.66,True,True,10.86,2023-06,773.33,983.67,983.67,27.2,749.69,743.33,796.62,True,True,False,False,True,True,False,478170.0,940.33,-17.76,False,1.16,1.95,0.95,True,4,True,-1.75,2.53,False,False,,tv_wilder_rsi14_sma5_v1,63.66,52.8,True,True,10.86
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-08,CONTINUE,3,54.15,64.99,True,True,10.84,2023-06,382.0,449.0,449.0,17.54,370.28,366.51,363.81,True,True,True,True,True,False,False,761217.0,394.0,-3.05,False,0.77,1.8,0.97,True,1,True,5.06,2.19,False,False,,tv_wilder_rsi14_sma5_v1,64.99,54.15,True,True,10.84
7241,7241.T,フタバ産業,2023-08,CONTINUE,11,60.7,71.41,True,True,10.71,2022-10,373.0,688.0,688.0,84.45,330.96,355.29,370.82,True,True,True,False,False,False,False,294730.0,487.0,-23.41,False,2.62,2.55,1.24,False,3,True,-6.79,2.41,True,False,,tv_wilder_rsi14_sma5_v1,71.41,60.7,True,True,10.71
4064,4064.T,日本カーバイド工業,2023-08,CONTINUE,3,54.98,65.56,True,True,10.58,2023-06,1404.0,1612.0,1612.0,14.81,1321.72,1315.48,1294.72,True,True,True,True,True,True,True,58190.0,1405.0,-0.07,False,1.35,1.19,1.12,False,2,True,8.04,3.47,True,False,,tv_wilder_rsi14_sma5_v1,65.56,54.98,True,True,10.58
6278,6278.T,ユニオンツール,2023-08,CONTINUE,3,47.84,58.37,True,True,10.54,2023-06,3225.0,3800.0,3800.0,17.83,3290.0,3245.67,3356.9,False,False,False,False,True,True,False,37657.0,3800.0,-15.13,False,1.7,1.66,1.04,False,4,False,-2.55,0.99,False,False,,tv_wilder_rsi14_sma5_v1,58.37,47.84,True,True,10.54
6135,6135.T,牧野フライス製作所,2023-08,CONTINUE,8,67.9,78.36,True,True,10.46,2023-01,4645.0,6970.0,6970.0,50.05,4384.0,4473.47,4392.73,True,True,True,False,False,False,True,66330.0,4860.0,-4.42,False,1.15,1.77,1.14,False,2,True,8.31,2.26,True,False,,tv_wilder_rsi14_sma5_v1,78.36,67.9,True,True,10.46
2004,2004.T,昭和産業,2023-08,CONTINUE,9,51.95,62.36,True,True,10.41,2022-12,2515.0,2993.0,2993.0,19.01,2449.88,2478.28,2529.53,True,True,False,False,False,False,False,37720.0,2775.0,-9.37,False,0.78,1.18,1.15,False,4,True,-1.64,2.25,False,False,,tv_wilder_rsi14_sma5_v1,62.36,51.95,True,True,10.41
7616,7616.T,コロワイド,2023-08,CONTINUE,8,61.65,72.05,True,True,10.4,2023-01,1837.0,2524.0,2524.0,37.4,1781.72,1790.59,1805.57,True,True,True,False,False,False,True,204793.0,1982.0,-7.32,False,0.72,1.17,0.93,True,2,True,4.9,1.65,False,False,,tv_wilder_rsi14_sma5_v1,72.05,61.65,True,True,10.4
8622,8622.T,水戸証券,2023-08,CONTINUE,3,64.47,74.79,True,True,10.32,2023-06,343.0,429.0,429.0,25.07,311.64,302.05,268.46,True,True,True,True,True,True,True,421453.0,342.0,0.29,True,0.96,2.6,1.13,False,2,True,35.55,9.0,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,74.79,64.47,True,True,10.32
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-08,CONTINUE,7,51.15,61.43,True,True,10.28,2023-02,1434.0,1898.5,1898.5,32.39,1365.12,1405.05,1433.13,True,True,True,False,False,True,False,657633.0,1655.0,-13.35,False,0.79,1.86,1.13,False,3,True,-3.37,1.0,False,False,,tv_wilder_rsi14_sma5_v1,61.43,51.15,True,True,10.28
6050,6050.T,イー・ガーディアン,2023-08,CONTINUE,2,40.07,50.28,True,True,10.21,2023-07,2062.0,2611.0,2611.0,26.62,2068.32,2089.4,2417.65,False,False,False,False,True,False,False,53820.0,3275.0,-37.04,False,0.73,1.57,0.89,True,4,True,-19.27,-0.27,False,False,,tv_wilder_rsi14_sma5_v1,50.28,40.07,True,True,10.21
9850,9850.T,グルメ杵屋,2023-08,CONTINUE,3,56.92,67.11,True,True,10.18,2023-06,1046.0,1169.0,1169.0,11.76,1049.72,1046.68,1021.6,False,False,True,True,False,True,True,32317.0,1100.0,-4.91,False,1.88,1.22,0.97,True,2,False,3.4,0.32,False,False,,tv_wilder_rsi14_sma5_v1,67.11,56.92,True,True,10.18
6814,6814.T,古野電気,2023-08,CONTINUE,4,53.78,63.87,True,True,10.09,2023-05,972.0,1291.0,1291.0,32.82,953.64,948.4,1005.1,True,True,False,False,True,True,False,70483.0,1163.0,-16.42,False,0.74,1.76,1.09,False,4,True,-3.58,0.9,False,False,,tv_wilder_rsi14_sma5_v1,63.87,53.78,True,True,10.09
3097,3097.T,物語コーポレーション,2023-08,CONTINUE,7,73.66,83.74,True,True,10.08,2023-02,2512.0,4760.0,4760.0,89.49,2235.96,2224.65,2128.4,True,True,True,True,True,False,True,204227.0,2463.33,1.98,True,1.28,2.52,1.23,False,2,True,15.81,3.0,True,True,BOTH,tv_wilder_rsi14_sma5_v1,83.74,73.66,True,True,10.08
3201,3201.T,日本毛織,2023-08,CONTINUE,3,58.86,68.91,True,True,10.06,2023-06,1040.0,1253.0,1253.0,20.48,1016.08,1002.71,996.42,True,True,True,True,True,True,False,182640.0,1114.0,-6.64,False,0.41,1.19,1.01,False,1,True,5.11,0.97,False,False,,tv_wilder_rsi14_sma5_v1,68.91,58.86,True,True,10.06
8219,8219.T,青山商事,2023-08,CONTINUE,4,63.22,73.25,True,True,10.03,2023-05,425.67,538.67,538.67,26.55,354.59,325.44,317.24,True,True,True,True,True,True,True,1633720.0,427.33,-0.39,False,1.22,4.52,1.04,False,2,True,39.82,10.23,True,True,MVP,tv_wilder_rsi14_sma5_v1,73.25,63.22,True,True,10.03
6088,6088.T,シグマクシス・ホールディングス,2023-08,CONTINUE,3,55.47,65.48,True,True,10.01,2023-06,691.0,819.0,819.0,18.52,618.7,581.71,602.91,True,True,True,False,True,True,True,610007.0,723.0,-4.43,False,1.49,3.66,0.99,True,2,True,22.49,6.59,False,False,,tv_wilder_rsi14_sma5_v1,65.48,55.47,True,True,10.01
7856,7856.T,萩原工業,2023-08,CONTINUE,3,58.52,68.47,True,True,9.95,2023-06,1423.0,1688.0,1688.0,18.62,1343.48,1295.57,1184.26,True,True,True,True,True,True,True,84597.0,1443.0,-1.39,False,0.56,2.46,0.75,True,2,True,24.54,4.54,False,False,,tv_wilder_rsi14_sma5_v1,68.47,58.52,True,True,9.95
2001,2001.T,ニップン,2023-08,CONTINUE,10,67.89,77.83,True,True,9.94,2022-11,1587.0,2070.0,2070.0,30.43,1580.04,1570.77,1617.0,True,True,False,False,True,False,False,110827.0,1750.0,-9.31,False,0.92,1.1,0.87,True,4,True,-1.15,1.46,False,False,,tv_wilder_rsi14_sma5_v1,77.83,67.89,True,True,9.94
2613,2613.T,Ｊ－オイルミルズ,2023-08,CONTINUE,5,49.1,59.03,True,True,9.94,2023-04,1613.0,1819.0,1819.0,12.77,1551.48,1550.4,1560.47,True,True,True,False,True,True,True,66680.0,1644.0,-1.89,False,0.73,0.87,0.89,True,3,True,2.83,1.05,True,False,,tv_wilder_rsi14_sma5_v1,59.03,49.1,True,True,9.94
2288,2288.T,丸大食品,2023-08,CONTINUE,3,48.19,58.1,True,True,9.91,2023-06,1485.0,1708.0,1708.0,15.02,1479.8,1487.11,1458.47,True,False,True,False,False,False,False,30560.0,1608.0,-7.65,False,0.98,0.93,1.07,False,3,False,1.14,1.0,False,False,,tv_wilder_rsi14_sma5_v1,58.1,48.19,True,True,9.91
6277,6277.T,ホソカワミクロン,2023-08,CONTINUE,3,58.85,68.75,True,True,9.9,2023-06,3505.0,4065.0,4065.0,15.98,3029.64,2940.81,2790.18,True,True,True,True,True,True,True,82077.0,3590.0,-2.37,False,1.56,2.76,1.35,False,2,True,30.36,11.17,False,False,,tv_wilder_rsi14_sma5_v1,68.75,58.85,True,True,9.9
3221,3221.T,ヨシックスホールディングス,2023-08,CONTINUE,5,58.63,68.47,True,True,9.84,2023-04,2203.0,2922.0,2922.0,32.64,2142.0,2137.52,2161.63,True,True,True,False,True,True,False,45890.0,2634.0,-16.36,False,0.67,1.22,0.91,True,3,True,2.37,2.29,False,False,,tv_wilder_rsi14_sma5_v1,68.47,58.63,True,True,9.84
6027,6027.T,弁護士ドットコム,2023-08,CONTINUE,5,45.04,54.87,True,True,9.83,2023-04,2603.0,5060.0,5060.0,94.39,2526.76,2570.41,3124.74,True,True,False,False,True,False,False,153623.0,4665.0,-44.2,False,1.05,3.51,0.92,True,4,True,-20.77,0.66,False,False,,tv_wilder_rsi14_sma5_v1,54.87,45.04,True,True,9.83
2264,2264.T,森永乳業,2023-08,NEW,1,51.57,61.39,True,True,9.82,2023-08,745.25,745.25,745.25,0.0,683.13,636.81,610.45,True,True,True,True,True,True,True,2289333.0,753.25,-1.06,False,0.77,2.02,0.79,True,2,True,26.06,7.71,False,False,,tv_wilder_rsi14_sma5_v1,61.39,51.57,True,True,9.82
4229,4229.T,群栄化学工業,2023-08,CONTINUE,3,54.85,64.66,True,True,9.81,2023-06,2899.0,3385.0,3385.0,16.76,2597.44,2599.77,2492.12,True,True,True,False,True,True,True,17607.0,3030.0,-4.32,False,3.3,2.68,1.52,False,2,True,16.71,8.31,False,False,,tv_wilder_rsi14_sma5_v1,64.66,54.85,True,True,9.81
7203,7203.T,トヨタ自動車,2023-08,CONTINUE,4,59.88,69.68,True,True,9.8,2023-05,1908.5,2515.0,2515.0,31.78,1899.98,1866.53,1936.69,True,True,False,False,True,True,False,25698143.0,2267.0,-15.81,False,1.15,2.08,1.16,False,4,False,-3.97,1.37,False,False,,tv_wilder_rsi14_sma5_v1,69.68,59.88,True,True,9.8
9506,9506.T,東北電力,2023-08,CONTINUE,10,57.41,67.2,True,True,9.78,2022-11,653.0,1018.0,1018.0,55.9,626.12,652.45,698.8,True,True,False,False,False,False,False,1976193.0,837.0,-21.98,False,1.32,2.43,1.18,False,4,True,-9.69,3.26,False,False,,tv_wilder_rsi14_sma5_v1,67.2,57.41,True,True,9.78
8601,8601.T,大和証券グループ本社,2023-08,CONTINUE,8,63.57,73.34,True,True,9.77,2023-01,612.0,829.0,829.0,35.46,596.52,591.47,606.15,True,True,True,False,True,True,False,4772970.0,745.0,-17.85,False,0.75,1.3,1.04,False,3,True,-1.44,1.17,True,False,,tv_wilder_rsi14_sma5_v1,73.34,63.57,True,True,9.77
7611,7611.T,ハイデイ日高,2023-08,CONTINUE,8,66.73,76.49,True,True,9.76,2023-01,2063.0,2976.0,2976.0,44.26,1965.68,1933.57,1999.22,True,True,True,False,True,False,True,115200.0,2267.0,-9.0,False,0.88,1.38,0.84,True,2,True,11.79,4.59,False,False,,tv_wilder_rsi14_sma5_v1,76.49,66.73,True,True,9.76
9412,9412.T,スカパーＪＳＡＴ,2023-08,CONTINUE,7,64.73,74.45,True,True,9.72,2023-02,517.0,663.0,663.0,28.24,491.72,488.4,510.56,True,True,True,False,True,False,True,466680.0,583.0,-11.32,False,1.55,2.0,1.16,False,2,True,4.74,2.2,False,False,,tv_wilder_rsi14_sma5_v1,74.45,64.73,True,True,9.72
8334,8334.T,群馬銀行,2023-08,CONTINUE,3,68.33,78.03,True,True,9.7,2023-06,528.4,671.5,671.5,27.08,516.15,481.53,462.43,True,True,True,True,True,True,True,1185180.0,537.8,-1.75,False,0.86,2.06,0.97,True,2,True,23.62,1.25,False,False,,tv_wilder_rsi14_sma5_v1,78.03,68.33,True,True,9.7
4046,4046.T,大阪ソーダ,2023-08,CONTINUE,3,73.53,83.19,True,True,9.66,2023-06,1086.0,1398.0,1398.0,28.73,977.64,902.75,839.78,True,True,True,True,True,True,True,715317.0,1130.0,-3.89,False,0.89,3.76,0.95,True,2,True,42.32,9.25,False,False,,tv_wilder_rsi14_sma5_v1,83.19,73.53,True,True,9.66
5902,5902.T,ホッカンホールディングス,2023-08,CONTINUE,3,51.48,61.14,True,True,9.66,2023-06,1386.0,1574.0,1574.0,13.56,1367.2,1374.23,1349.58,True,True,True,False,False,True,True,16250.0,1424.0,-2.67,False,0.99,1.36,0.96,True,2,True,5.06,1.13,False,False,,tv_wilder_rsi14_sma5_v1,61.14,51.48,True,True,9.66
6266,6266.T,タツモ,2023-08,CONTINUE,3,62.89,72.55,True,True,9.65,2023-06,2430.0,3100.0,3100.0,27.57,2288.68,2063.59,1812.89,True,True,True,True,True,True,True,263157.0,2678.0,-9.26,False,0.79,5.56,0.8,True,2,True,50.89,4.77,False,False,,tv_wilder_rsi14_sma5_v1,72.55,62.89,True,True,9.65
8613,8613.T,丸三証券,2023-08,CONTINUE,3,45.92,55.53,True,False,9.61,2023-06,441.0,523.0,523.0,18.59,427.72,423.45,423.43,True,True,True,True,True,False,False,184137.0,505.0,-12.67,False,0.65,2.27,0.94,True,3,True,2.27,2.64,False,False,,tv_wilder_rsi14_sma5_v1,55.53,45.92,False,True,9.61
3901,3901.T,マークラインズ,2023-08,CONTINUE,3,52.01,61.62,True,True,9.6,2023-06,2564.0,3085.0,3085.0,20.32,2501.88,2465.75,2536.95,True,True,True,False,True,False,True,77640.0,2866.0,-10.54,False,0.46,2.5,0.81,True,2,True,8.79,2.95,False,False,,tv_wilder_rsi14_sma5_v1,61.62,52.01,True,True,9.6
9025,9025.T,鴻池運輸,2023-08,CONTINUE,3,65.83,75.43,True,True,9.6,2023-06,1650.0,2043.0,2043.0,23.82,1574.88,1556.59,1528.83,True,True,True,True,False,True,True,90873.0,1718.0,-3.96,False,1.2,2.1,0.98,True,2,True,17.77,2.87,False,False,,tv_wilder_rsi14_sma5_v1,75.43,65.83,True,True,9.6
2201,2201.T,森永製菓,2023-08,CONTINUE,5,60.04,69.6,True,True,9.56,2023-04,2017.5,2646.5,2646.5,31.18,1914.3,1909.67,1942.45,True,True,True,False,False,False,False,301967.0,2225.0,-9.33,False,1.48,1.32,1.15,False,3,True,3.9,2.96,True,False,,tv_wilder_rsi14_sma5_v1,69.6,60.04,True,True,9.56
3946,3946.T,トーモク,2023-08,CONTINUE,4,64.09,73.64,True,True,9.55,2023-05,1866.0,2301.0,2301.0,23.31,1789.16,1649.75,1591.26,True,True,True,True,True,True,True,63447.0,1957.0,-4.65,False,0.74,2.27,0.79,True,2,True,19.53,2.36,False,False,,tv_wilder_rsi14_sma5_v1,73.64,64.09,True,True,9.55
5463,5463.T,丸一鋼管,2023-08,CONTINUE,7,64.46,73.99,True,True,9.53,2023-02,985.33,1262.67,1262.67,28.15,938.55,930.69,955.56,True,True,True,False,True,False,True,386650.0,1051.67,-6.31,False,1.4,1.55,1.07,False,1,True,0.87,0.17,False,False,,tv_wilder_rsi14_sma5_v1,73.99,64.46,True,True,9.53
6750,6750.T,エレコム,2023-08,CONTINUE,4,46.54,55.99,True,True,9.45,2023-05,1462.0,1750.0,1750.0,19.7,1346.24,1301.2,1407.43,True,True,True,False,True,True,False,200830.0,1788.0,-18.23,False,1.47,2.35,1.09,False,3,True,-1.08,3.46,False,False,,tv_wilder_rsi14_sma5_v1,55.99,46.54,True,True,9.45
7867,7867.T,タカラトミー,2023-08,CONTINUE,8,74.72,84.12,True,True,9.4,2023-01,1278.0,2365.0,2365.0,85.05,1248.04,1246.89,1287.81,True,True,False,False,False,False,True,199380.0,1512.0,-15.48,False,0.97,1.34,1.06,False,1,True,2.12,-0.03,False,False,,tv_wilder_rsi14_sma5_v1,84.12,74.72,True,True,9.4
1893,1893.T,五洋建設,2023-08,CONTINUE,5,57.0,66.36,True,True,9.36,2023-04,659.0,866.1,866.1,31.43,631.16,637.48,672.33,True,True,False,False,False,True,False,939037.0,749.0,-12.02,False,1.39,1.42,1.07,False,4,True,-1.59,0.51,False,False,,tv_wilder_rsi14_sma5_v1,66.36,57.0,True,True,9.36
7011,7011.T,三菱重工業,2023-08,CONTINUE,4,72.01,81.36,True,True,9.36,2023-05,590.6,827.0,827.0,40.03,547.91,511.48,510.24,True,True,True,True,True,True,True,28580267.0,616.8,-4.25,False,1.17,2.5,1.07,False,2,True,17.27,5.34,False,False,,tv_wilder_rsi14_sma5_v1,81.36,72.01,True,True,9.36
7552,7552.T,ハピネット,2023-08,CONTINUE,4,69.56,78.92,True,True,9.36,2023-05,984.5,1305.0,1305.0,32.55,989.66,949.17,937.08,False,True,True,True,True,False,True,179427.0,1047.5,-6.01,False,0.67,2.29,1.08,False,2,True,12.13,2.02,False,False,,tv_wilder_rsi14_sma5_v1,78.92,69.56,True,True,9.36
2282,2282.T,日本ハム,2023-08,CONTINUE,3,50.28,59.63,True,True,9.35,2023-06,3901.0,4518.0,4518.0,15.82,3902.52,3893.51,3779.57,False,True,True,True,True,True,False,327137.0,4370.0,-10.73,False,1.04,1.31,0.99,True,3,True,0.29,-0.9,False,False,,tv_wilder_rsi14_sma5_v1,59.63,50.28,True,True,9.35
