code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9511,9511.T,沖縄電力,2023-08,CONTINUE,8,38.19,76.98,False,False,38.79,2023-01,1079.0,1145.0,1145.0,6.12,1022.08,1014.77,1134.67,True,True,False,False,False,False,False,201307.0,1482.0,-27.19,False,0.71,1.29,0.95,True,4,True,-9.1,2.57,True,False,
8830,8830.T,住友不動産,2023-08,CONTINUE,4,52.71,91.45,False,True,38.75,2023-05,1684.5,1864.5,1864.5,10.69,1593.94,1551.32,1636.07,True,True,True,False,True,True,False,2880853.0,1896.0,-11.16,False,1.55,2.46,0.86,True,3,True,0.21,1.74,True,False,
7259,7259.T,アイシン,2023-08,CONTINUE,5,61.39,100.0,True,True,38.61,2023-04,1325.0,1622.33,1622.33,22.44,1220.0,1221.91,1274.98,True,True,True,False,False,True,False,2569610.0,1508.33,-12.15,False,1.9,1.85,1.12,False,3,True,1.37,1.44,True,False,
9501,9501.T,東京電力ホールディングス,2023-08,CONTINUE,3,58.13,96.65,False,True,38.52,2023-06,527.1,640.0,640.0,21.42,508.92,490.63,479.15,True,True,True,True,True,True,False,31733110.0,664.0,-20.62,False,0.85,3.14,0.96,True,3,True,10.54,3.97,False,False,
7270,7270.T,ＳＵＢＡＲＵ,2023-08,CONTINUE,4,59.25,97.73,False,True,38.48,2023-05,2399.0,2809.5,2809.5,17.11,2268.4,2177.81,2248.91,True,True,True,False,True,True,False,3181313.0,2684.0,-10.62,False,1.06,2.1,0.9,True,1,True,6.17,1.86,False,False,
8850,8850.T,スターツコーポレーション,2023-08,CONTINUE,4,61.56,100.0,False,True,38.44,2023-05,2712.0,3060.0,3060.0,12.83,2625.24,2562.43,2622.78,True,True,True,False,True,True,False,113763.0,2990.0,-9.3,False,1.69,1.76,0.94,True,3,True,3.9,1.26,False,False,
9508,9508.T,九州電力,2023-08,CONTINUE,6,59.92,97.9,False,False,37.98,2023-03,757.0,961.8,961.8,27.05,735.64,726.0,770.43,True,True,False,False,True,True,False,1879720.0,934.0,-18.95,False,1.19,1.92,1.0,False,4,True,-3.53,1.31,False,False,
3315,3315.T,日本コークス工業,2023-08,CONTINUE,8,48.57,86.11,True,True,37.54,2023-01,92.0,113.0,113.0,22.83,88.96,87.6,105.86,True,True,False,False,True,False,False,1099370.0,197.0,-53.3,False,1.85,2.87,1.22,False,4,True,-14.88,4.2,False,False,
6098,6098.T,リクルートホールディングス,2023-08,CONTINUE,4,63.06,100.0,True,True,36.94,2023-05,4290.0,5220.0,5220.0,21.68,4051.52,3836.07,4208.04,True,True,True,False,True,False,False,5383113.0,5215.0,-17.74,False,1.16,2.9,1.26,False,3,True,1.18,8.2,False,False,
9031,9031.T,西日本鉄道,2023-08,CONTINUE,3,42.72,79.57,False,True,36.85,2023-06,2444.5,2722.0,2722.0,11.35,2423.18,2434.14,2558.84,True,True,False,False,False,True,False,133410.0,2993.0,-18.33,False,0.86,1.37,1.11,False,4,True,-5.87,1.63,False,False,
2801,2801.T,キッコーマン,2023-08,CONTINUE,5,60.76,97.41,False,False,36.65,2023-04,1606.0,1685.2,1685.2,4.93,1419.44,1348.13,1504.81,True,True,True,False,True,True,True,3400167.0,1840.0,-12.72,False,1.35,2.22,1.22,False,3,True,6.5,1.96,True,False,
6841,6841.T,横河電機,2023-08,CONTINUE,4,63.59,100.0,True,False,36.41,2023-05,2632.0,2888.5,2888.5,9.75,2428.16,2224.32,2304.07,True,True,True,False,True,True,True,975397.0,2742.0,-4.01,False,1.11,1.77,0.77,True,1,True,17.17,6.64,False,False,
7038,7038.T,フロンティア・マネジメント,2023-08,CONTINUE,2,51.03,87.43,True,True,36.4,2023-07,1370.0,1341.0,1341.0,-2.12,1333.24,1167.93,1215.57,True,True,True,False,True,True,True,58440.0,1593.0,-14.0,False,1.3,2.95,0.97,True,1,True,21.32,-1.79,False,False,
7202,7202.T,いすゞ自動車,2023-08,CONTINUE,4,63.8,100.0,True,True,36.2,2023-05,1624.0,1870.0,1870.0,15.15,1638.0,1609.53,1644.56,False,True,False,False,True,True,True,2638397.0,1857.0,-12.55,False,1.21,2.17,1.02,False,4,False,-1.26,-1.46,False,False,
9842,9842.T,アークランズ,2023-08,CONTINUE,3,62.65,98.83,False,False,36.18,2023-06,1574.0,1660.0,1660.0,5.46,1578.52,1546.11,1516.32,False,True,True,True,True,True,True,128760.0,1754.0,-10.26,False,1.01,1.36,1.09,False,1,True,5.85,0.28,False,False,
3921,3921.T,ネオジャパン,2023-08,CONTINUE,3,46.25,82.33,True,True,36.08,2023-06,1081.0,1070.0,1070.0,-1.02,1009.88,937.07,972.62,True,True,True,False,True,True,False,47510.0,1179.0,-8.31,False,0.71,3.46,1.18,False,3,True,14.59,10.69,False,False,
8591,8591.T,オリックス,2023-08,CONTINUE,7,62.04,98.05,True,True,36.02,2023-02,2441.5,2720.0,2720.0,11.41,2332.94,2220.72,2248.23,True,True,True,False,True,True,True,3546883.0,2535.0,-3.69,False,1.06,1.43,0.97,True,1,True,6.25,2.25,False,False,
7917,7917.T,ＺＡＣＲＯＳ,2023-08,CONTINUE,7,57.37,93.18,True,True,35.81,2023-02,787.5,938.75,938.75,19.21,796.65,792.17,833.79,False,False,False,False,True,True,False,97480.0,1048.75,-24.91,False,1.12,1.98,0.9,True,4,False,-11.64,-1.95,False,False,
6504,6504.T,富士電機,2023-08,CONTINUE,4,64.28,100.0,True,True,35.72,2023-05,5870.0,6875.0,6875.0,17.12,5725.4,5350.27,5487.62,True,True,True,False,True,True,True,907607.0,6390.0,-8.14,False,0.98,2.18,1.12,False,1,True,4.18,1.96,False,False,
9531,9531.T,東京瓦斯,2023-08,CONTINUE,5,64.31,100.0,False,True,35.69,2023-04,2791.0,3377.0,3377.0,21.0,2548.84,2578.44,2563.08,True,True,True,False,True,True,False,1809400.0,2877.0,-2.99,False,2.04,2.21,1.35,False,1,True,12.18,4.61,False,False,
9504,9504.T,中国電力,2023-08,CONTINUE,7,56.69,92.27,False,False,35.58,2023-02,671.0,960.5,960.5,43.14,685.44,680.4,765.9,False,False,False,False,True,True,False,1268850.0,930.0,-27.85,False,0.97,1.48,0.79,True,4,False,-19.47,-1.53,False,False,
6027,6027.T,弁護士ドットコム,2023-08,CONTINUE,5,64.51,100.0,True,True,35.49,2023-04,2603.0,5060.0,5060.0,94.39,2526.76,2570.41,3124.74,True,True,False,False,True,False,False,153623.0,4665.0,-44.2,False,1.05,3.51,0.92,True,4,True,-20.77,0.66,False,False,
6560,6560.T,エル・ティー・エス,2023-08,CONTINUE,4,52.98,88.22,True,True,35.24,2023-05,3385.0,3915.0,3915.0,15.66,2829.56,2682.07,2941.34,True,True,True,False,True,True,False,28413.0,3995.0,-15.27,False,1.94,5.77,1.19,False,3,True,11.39,11.05,False,False,
2475,2475.T,ＷＤＢホールディングス,2023-08,CONTINUE,3,42.06,77.27,False,True,35.21,2023-06,2122.0,2082.0,2082.0,-1.89,2162.32,2064.45,2209.61,False,True,False,False,True,True,False,24010.0,2686.0,-21.0,False,1.34,1.66,1.03,False,4,False,-0.33,0.69,False,False,
9301,9301.T,三菱倉庫,2023-08,CONTINUE,4,65.0,100.0,True,True,35.0,2023-05,680.0,774.2,774.2,13.85,687.04,650.81,660.22,False,True,True,False,True,True,True,1222183.0,763.0,-10.88,False,0.98,1.97,0.91,True,3,True,4.09,-0.81,False,False,
1893,1893.T,五洋建設,2023-08,CONTINUE,4,65.25,99.66,False,True,34.41,2023-05,704.0,866.1,866.1,23.03,694.28,657.07,671.91,True,True,True,False,True,True,False,1329313.0,767.0,-8.21,False,0.6,2.78,0.84,True,3,True,5.57,1.38,False,False,
4732,4732.T,ユー・エス・エス,2023-08,CONTINUE,4,57.06,91.38,True,False,34.32,2023-05,1134.5,1272.25,1272.25,12.14,1154.78,1131.29,1124.74,False,True,True,True,True,True,False,1074293.0,1330.0,-14.7,False,1.32,1.69,0.86,True,3,True,-2.69,-2.55,False,False,
4569,4569.T,杏林製薬,2023-08,CONTINUE,4,50.0,84.31,False,False,34.31,2023-05,1731.0,1774.0,1774.0,2.48,1752.12,1720.27,1740.97,False,True,False,False,True,True,False,82260.0,1897.0,-8.75,False,1.75,1.52,1.22,False,4,True,-0.87,0.83,False,False,
7721,7721.T,東京計器,2023-08,CONTINUE,2,59.85,93.88,True,True,34.03,2023-07,1302.0,1459.0,1459.0,12.06,1300.8,1265.76,1258.07,True,True,True,True,True,True,True,46573.0,1433.0,-9.14,False,0.64,1.7,0.93,True,2,True,4.55,-0.17,False,False,
8005,8005.T,スクロール,2023-08,CONTINUE,7,58.19,91.95,False,True,33.76,2023-02,814.0,1006.0,1006.0,23.59,765.6,730.33,776.25,True,True,True,False,True,True,False,176590.0,957.0,-14.94,False,1.12,1.29,0.74,True,3,True,2.44,1.53,False,False,
8795,8795.T,Ｔ＆Ｄホールディングス,2023-08,NEW,1,66.25,100.0,False,True,33.75,2023-08,2313.5,2313.5,2313.5,0.0,2266.46,2126.69,1919.22,True,True,True,True,True,True,True,2160277.0,2376.5,-2.65,False,1.22,2.03,0.92,True,2,True,30.61,0.05,False,False,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-08,CONTINUE,5,66.31,100.0,True,True,33.69,2023-04,1610.0,2196.5,2196.5,36.43,1540.08,1538.83,1613.87,True,True,False,False,True,True,False,682163.0,1924.0,-16.32,False,1.12,1.32,0.98,True,4,True,0.42,1.56,True,False,
7201,7201.T,日産自動車,2023-08,CONTINUE,7,58.5,92.18,False,True,33.68,2023-02,527.6,620.8,620.8,17.66,484.92,465.38,494.46,True,True,True,False,True,True,False,20087587.0,618.5,-14.7,False,1.1,2.27,1.08,False,1,True,0.68,4.63,False,False,
8439,8439.T,東京センチュリー,2023-08,CONTINUE,5,66.46,100.0,False,True,33.54,2023-04,1162.5,1399.75,1399.75,20.41,1117.0,1128.2,1170.76,True,True,False,False,False,False,True,547560.0,1327.5,-12.43,False,0.66,1.44,0.88,True,4,True,3.54,1.73,False,False,
3844,3844.T,コムチュア,2023-08,NEW,1,46.3,79.81,True,True,33.51,2023-08,2442.0,2442.0,2442.0,0.0,2259.08,2141.24,2229.89,True,True,True,False,True,True,False,123413.0,2692.0,-9.29,False,0.83,2.15,0.92,True,3,True,8.16,4.49,False,False,
4996,4996.T,クミアイ化学工業,2023-08,CONTINUE,3,51.18,84.63,False,True,33.45,2023-06,1120.0,1125.0,1125.0,0.45,1047.24,935.0,927.72,True,True,True,True,True,True,True,588453.0,1162.0,-3.61,False,0.55,2.67,0.8,True,1,True,20.32,3.95,False,False,
9742,9742.T,アイネス,2023-08,CONTINUE,4,52.36,85.78,True,True,33.43,2023-05,1435.0,1664.0,1664.0,15.96,1412.12,1372.24,1422.23,True,True,True,False,True,True,False,32257.0,1719.0,-16.52,False,1.13,1.86,1.15,False,3,True,-1.83,1.2,False,False,
8630,8630.T,ＳＯＭＰＯホールディングス,2023-08,CONTINUE,3,55.0,88.26,False,True,33.26,2023-06,2153.0,2115.67,2115.67,-1.73,2082.45,1926.89,1943.36,True,True,True,False,True,True,True,4792800.0,2204.33,-2.33,False,0.66,2.28,1.17,False,1,True,15.05,3.54,False,False,
9006,9006.T,京浜急行電鉄,2023-08,CONTINUE,2,38.29,71.5,False,True,33.22,2023-07,1351.5,1343.5,1343.5,-0.59,1305.02,1317.16,1341.05,True,True,True,False,True,True,False,652690.0,1575.0,-14.19,False,1.03,1.21,0.98,True,3,True,-1.41,1.06,False,False,
7203,7203.T,トヨタ自動車,2023-08,CONTINUE,4,63.43,96.62,True,True,33.19,2023-05,1908.5,2515.0,2515.0,31.78,1899.98,1866.53,1936.69,True,True,False,False,True,True,False,25698143.0,2267.0,-15.81,False,1.15,2.08,1.16,False,4,False,-3.97,1.37,False,False,
8174,8174.T,日本瓦斯,2023-08,CONTINUE,2,64.31,97.3,True,True,32.99,2023-07,2094.0,2274.5,2274.5,8.62,1978.64,1952.57,1991.97,True,True,True,False,True,True,False,411020.0,2285.0,-8.36,False,1.65,2.15,1.15,False,3,True,8.44,3.45,False,False,
2492,2492.T,インフォマート,2023-08,CONTINUE,4,56.09,89.07,True,True,32.97,2023-05,263.0,468.0,468.0,77.95,292.12,297.52,379.76,False,False,False,False,True,False,False,1243873.0,529.0,-50.28,False,0.91,3.39,0.89,True,4,False,-31.81,2.59,False,False,
8153,8153.T,モスフードサービス,2023-08,CONTINUE,3,60.66,93.55,True,True,32.89,2023-06,3230.0,3410.0,3410.0,5.57,3182.4,3124.93,3106.18,True,True,True,True,True,True,False,62180.0,3475.0,-7.05,False,0.98,1.17,1.1,False,1,True,5.45,1.82,False,False,
2201,2201.T,森永製菓,2023-08,CONTINUE,6,67.13,100.0,True,True,32.87,2023-03,1877.5,2646.5,2646.5,40.96,1932.0,1914.73,1956.29,False,False,False,False,True,True,False,321733.0,2225.0,-15.62,False,1.2,1.85,1.04,False,4,False,-5.57,-2.58,False,False,
6194,6194.T,アトラエ,2023-08,CONTINUE,2,32.69,65.51,True,True,32.82,2023-07,798.0,1090.0,1090.0,36.59,784.56,799.05,1073.05,True,False,False,False,True,False,False,253897.0,2000.0,-60.1,False,0.53,5.03,0.77,True,4,True,-27.97,1.51,False,False,
6448,6448.T,ブラザー工業,2023-08,CONTINUE,4,52.4,85.22,True,True,32.82,2023-05,2024.0,2468.5,2468.5,21.96,2079.76,2024.0,2213.66,False,False,False,False,True,True,False,1129433.0,2690.0,-24.76,False,1.6,2.12,0.97,True,4,False,-8.99,-0.44,False,False,
4578,4578.T,大塚ホールディングス,2023-08,CONTINUE,4,64.01,96.79,False,True,32.78,2023-05,5173.0,5546.0,5546.0,7.21,4866.32,4395.39,4456.95,True,True,True,False,True,True,True,1428423.0,5263.0,-1.71,False,1.0,1.81,0.93,True,1,True,16.45,4.3,False,False,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-08,CONTINUE,6,63.03,95.4,True,True,32.36,2023-03,1445.0,1898.5,1898.5,31.38,1412.8,1393.48,1427.88,True,True,True,False,True,False,False,511967.0,1655.0,-12.69,False,1.08,1.93,1.11,False,3,True,-0.65,0.53,False,False,
1433,1433.T,ベステラ,2023-08,CONTINUE,4,47.95,80.28,True,True,32.32,2023-05,913.0,1126.0,1126.0,23.33,922.8,908.01,957.59,False,True,False,False,True,False,False,28817.0,1282.0,-28.78,False,0.81,2.27,1.15,False,4,True,-11.35,-0.56,False,False,
8706,8706.T,極東証券,2023-08,CONTINUE,7,60.04,92.27,False,True,32.23,2023-02,654.0,791.0,791.0,20.95,612.8,600.99,649.23,True,True,True,False,True,False,False,43000.0,788.0,-17.01,False,1.89,1.53,1.05,False,3,True,-2.56,3.56,False,False,
1950,1950.T,日本電設工業,2023-08,CONTINUE,4,65.54,97.75,False,False,32.21,2023-05,1841.0,2135.0,2135.0,15.97,1891.52,1677.52,1675.52,False,True,True,True,True,True,True,87170.0,2050.0,-10.2,False,1.03,2.04,0.72,True,1,True,13.51,-2.73,False,False,
4684,4684.T,オービック,2023-08,CONTINUE,4,67.83,100.0,True,False,32.17,2023-05,4518.0,5066.0,5066.0,12.13,4422.88,4223.33,4182.02,True,True,True,True,True,True,True,963433.0,4702.0,-3.91,False,1.12,1.75,0.93,True,2,True,9.96,1.82,True,True,MVP
9551,9551.T,メタウォーター,2023-08,CONTINUE,5,45.83,77.94,True,True,32.11,2023-04,1786.0,1922.0,1922.0,7.61,1770.48,1698.8,1824.73,True,True,False,False,True,True,False,125250.0,2182.0,-18.15,False,1.61,1.73,1.05,False,4,True,-3.55,0.71,False,False,
6013,6013.T,タクマ,2023-08,CONTINUE,7,68.05,100.0,True,True,31.95,2023-02,1371.0,1614.0,1614.0,17.72,1307.68,1268.63,1318.9,True,True,True,False,True,True,False,126480.0,1578.0,-13.12,False,0.88,2.11,0.95,True,3,True,-0.31,1.9,False,False,
1963,1963.T,日揮ホールディングス,2023-08,CONTINUE,3,57.08,88.83,True,True,31.75,2023-06,1865.0,1947.0,1947.0,4.4,1812.1,1712.93,1749.45,True,True,True,False,True,True,True,1436003.0,2040.0,-8.58,False,0.72,2.12,0.84,True,3,True,7.7,3.09,False,False,
1417,1417.T,ミライト・ワン,2023-08,CONTINUE,11,68.28,100.0,True,False,31.72,2022-10,1429.0,1929.0,1929.0,34.99,1457.6,1554.43,1714.79,False,False,False,False,False,False,False,248317.0,2246.0,-36.38,False,0.86,1.56,0.82,True,4,False,-20.8,-0.59,False,False,
1861,1861.T,熊谷組,2023-08,CONTINUE,7,68.31,100.0,False,True,31.69,2023-02,695.25,813.75,813.75,17.04,666.42,648.52,659.46,True,True,True,False,True,True,False,597640.0,756.25,-8.07,False,1.01,1.39,1.16,False,1,True,3.69,3.33,False,False,
4613,4613.T,関西ペイント,2023-08,CONTINUE,6,68.38,100.0,False,True,31.62,2023-03,1788.0,2389.0,2389.0,33.61,1758.84,1736.48,1880.88,True,True,False,False,False,False,True,2872717.0,2300.0,-22.26,False,0.34,2.15,0.89,True,4,False,-0.83,3.2,False,False,
7832,7832.T,バンダイナムコホールディングス,2023-08,CONTINUE,4,54.14,85.69,True,True,31.55,2023-05,3271.0,3382.0,3382.0,3.39,3206.66,2975.47,3055.22,True,True,True,False,True,True,False,1912407.0,3730.0,-12.31,False,1.04,1.89,1.09,False,3,True,7.77,2.13,False,False,
4004,4004.T,レゾナック・ホールディングス,2023-08,CONTINUE,4,52.91,84.33,True,True,31.42,2023-05,2133.0,2371.0,2371.0,11.16,2151.2,2184.72,2172.14,False,False,False,False,False,False,False,1466177.0,2695.0,-20.85,False,1.61,2.94,1.12,False,1,True,-6.53,0.36,False,False,
