code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1938,1938.T,日本リーテック,2021-10,OUT,2,22.2,42.26,True,True,20.06,2021-09,1665.0,1584.0,1584.0,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1393.0,-16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,1945.T,東京エネシス,2021-10,OUT,4,87.28,98.64,True,True,11.36,2021-07,1005.0,1103.0,1103.0,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1032.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1950.T,日本電設工業,2021-10,OUT,4,35.79,45.03,False,False,9.24,2021-07,1910.0,1755.0,1755.0,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1549.0,-18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,1959.T,クラフティア,2021-10,OUT,1,57.92,62.3,False,True,4.37,2021-10,3610.0,3610.0,3610.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3360.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2021-10,OUT,1,46.28,54.2,False,True,7.91,2021-10,1066.0,1066.0,1066.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,957.0,-10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2021-10,OUT,11,77.5,87.5,False,False,10.0,2020-12,782.5,1040.0,1040.0,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,954.0,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2021-10,OUT,5,63.96,95.03,True,False,31.07,2021-06,781.25,853.75,853.75,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,702.25,-10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2004.T,昭和産業,2021-10,OUT,1,16.41,22.57,False,True,6.16,2021-10,2833.0,2833.0,2833.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2617.0,-7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2021-10,OUT,7,33.09,62.77,False,False,29.68,2021-04,1590.0,1651.0,1651.0,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1595.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2021-10,OUT,1,29.96,44.19,False,True,14.22,2021-10,357.0,357.0,357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,258.0,-27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2021-10,OUT,2,76.45,92.02,False,False,15.56,2021-09,548.75,558.0,558.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,497.0,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2021-10,OUT,3,35.83,68.55,False,False,32.72,2021-08,819.0,869.0,869.0,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,825.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2021-10,OUT,5,87.57,100.0,True,True,12.43,2021-06,782.0,1201.0,1201.0,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,707.0,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2021-10,OUT,2,40.98,43.06,True,False,2.08,2021-09,4245.0,4130.0,4130.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3505.0,-17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2021-10,OUT,4,66.74,80.72,False,False,13.98,2021-07,767.5,835.0,835.0,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,680.0,-11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2021-10,OUT,9,36.56,55.5,False,False,18.93,2021-02,1665.0,1693.0,1693.0,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1433.0,-13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2021-10,OUT,1,58.86,61.78,False,True,2.92,2021-10,524.0,524.0,524.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,472.0,-9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2021-10,OUT,2,64.67,87.43,False,True,22.75,2021-09,1897.5,1910.0,1910.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1720.0,-9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2021-10,OUT,3,66.56,68.13,False,False,1.57,2021-08,3430.0,3765.0,3765.0,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3175.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2021-10,OUT,5,83.65,85.55,False,False,1.9,2021-06,3330.0,4035.0,4035.0,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3465.0,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2021-10,OUT,2,69.74,80.3,False,False,10.56,2021-09,515.0,494.0,494.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,436.0,-15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2021-10,OUT,2,45.95,53.33,False,False,7.38,2021-09,1115.0,1068.0,1068.0,-4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,977.0,-12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2021-10,OUT,8,54.46,62.5,False,False,8.04,2021-03,4115.0,4415.0,4415.0,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4005.0,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,2602.T,日清オイリオグループ,2021-10,OUT,2,44.75,55.19,True,True,10.44,2021-09,1013.33,1006.67,1006.67,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,926.0,-8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2021-10,OUT,2,64.63,65.85,False,False,1.23,2021-09,787.0,773.0,773.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,699.0,-11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2021-10,OUT,1,62.58,66.23,False,True,3.66,2021-10,2115.0,2115.0,2115.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1863.0,-11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2021-10,OUT,1,42.81,49.33,False,True,6.53,2021-10,1080.0,1080.0,1080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,999.0,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2021-10,OUT,2,31.44,36.6,False,False,5.16,2021-09,2207.5,2012.5,2012.5,-8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1925.0,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2021-10,OUT,2,63.92,89.02,False,True,25.09,2021-09,976.67,1023.33,1023.33,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,956.67,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2021-10,OUT,5,44.36,61.36,False,True,17.01,2021-06,1016.0,1050.0,1050.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1000.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2021-10,OUT,3,73.06,81.48,False,False,8.42,2021-08,1652.0,1864.0,1864.0,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1732.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2021-10,OUT,1,43.4,55.46,False,True,12.07,2021-10,3265.0,3265.0,3265.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2789.0,-14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,2811.T,カゴメ,2021-10,OUT,1,42.3,47.65,False,True,5.35,2021-10,2890.0,2890.0,2890.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2765.0,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2021-10,OUT,2,51.1,71.79,False,True,20.7,2021-09,7040.0,7400.0,7400.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,6400.0,-9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2874,2874.T,横浜冷凍,2021-10,OUT,2,43.65,46.15,False,False,2.5,2021-09,887.0,870.0,870.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,803.0,-9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2021-10,OUT,1,40.24,61.54,False,True,21.3,2021-10,786.0,786.0,786.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,627.0,-20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,2908.T,フジッコ,2021-10,OUT,2,34.03,51.06,False,False,17.03,2021-09,1936.0,1911.0,1911.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1808.0,-6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2021-10,OUT,1,48.84,53.33,False,True,4.5,2021-10,163.0,163.0,163.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,157.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2021-10,OUT,2,69.57,78.12,True,True,8.55,2021-09,1522.0,1686.0,1686.0,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1381.0,-9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2021-10,OUT,2,64.37,76.68,False,True,12.3,2021-09,1620.0,1714.0,1714.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1175.0,-27.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2021-10,OUT,2,49.45,50.12,False,False,0.67,2021-09,1767.0,1632.0,1632.0,-7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1517.0,-14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2021-10,OUT,2,65.94,77.48,False,False,11.54,2021-09,1683.33,1676.67,1676.67,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1483.33,-11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2021-10,OUT,5,57.98,58.0,False,False,0.02,2021-06,1187.5,1205.0,1205.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1139.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2021-10,OUT,2,39.74,54.88,False,False,15.13,2021-09,1402.0,1368.0,1368.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1195.0,-14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2021-10,OUT,6,43.33,58.87,False,False,15.54,2021-05,1821.0,1893.0,1893.0,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1822.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2021-10,OUT,2,41.97,48.45,False,False,6.49,2021-09,956.0,928.0,928.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,894.0,-6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3110,3110.T,日東紡績,2021-10,OUT,2,42.33,65.85,True,True,23.53,2021-09,750.0,729.0,729.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,533.2,-28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2021-10,OUT,5,32.25,48.6,False,False,16.35,2021-06,2798.0,2675.0,2675.0,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2336.0,-16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2021-10,OUT,2,33.49,42.59,False,False,9.11,2021-09,897.0,864.0,864.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,826.0,-7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2021-10,OUT,1,69.68,91.83,False,True,22.14,2021-10,1257.0,1257.0,1257.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,973.0,-22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2021-10,OUT,4,68.48,79.86,False,False,11.37,2021-07,3890.0,4760.0,4760.0,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3340.0,-14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2021-10,OUT,1,42.43,50.15,False,False,7.72,2021-10,1543.0,1543.0,1543.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1469.0,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2021-10,OUT,2,55.42,56.77,False,False,1.35,2021-09,555.0,497.0,497.0,-10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,456.0,-17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2021-10,OUT,6,80.93,93.47,False,True,12.54,2021-05,5090.0,7220.0,7220.0,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,6440.0,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2021-10,OUT,2,85.71,92.59,True,True,6.88,2021-09,142.0,152.0,152.0,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,122.0,-14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2021-10,OUT,1,25.12,26.19,False,True,1.07,2021-10,1322.0,1322.0,1322.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1284.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2021-10,OUT,1,64.18,100.0,False,True,35.82,2021-10,2987.0,2987.0,2987.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2530.0,-15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2021-10,OUT,1,45.5,48.25,False,True,2.75,2021-10,1530.0,1530.0,1530.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1408.0,-7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2021-10,OUT,15,87.09,93.92,False,False,6.83,2020-08,1379.0,2741.0,2741.0,98.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2421.0,75.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2021-10,OUT,2,73.54,93.26,False,True,19.73,2021-09,506.0,509.5,509.5,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,466.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2021-10,OUT,5,24.02,38.91,False,False,14.89,2021-06,1102.0,934.0,934.0,-15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,861.0,-21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2021-10,OUT,2,43.24,51.49,False,False,8.25,2021-09,749.0,698.0,698.0,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,594.5,-20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,3663.T,セルシス,2021-10,OUT,5,73.72,80.48,True,True,6.76,2021-06,836.0,1176.0,1176.0,40.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,911.0,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2021-10,OUT,3,37.23,59.31,False,True,22.08,2021-08,833.0,822.0,822.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,693.0,-16.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2021-10,OUT,2,53.6,59.32,True,False,5.72,2021-09,287.0,273.0,273.0,-4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,240.0,-16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2021-10,OUT,2,50.0,66.13,False,True,16.13,2021-09,1498.33,1476.67,1476.67,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1341.67,-10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2021-10,OUT,2,68.96,87.14,False,False,18.17,2021-09,2943.0,2903.0,2903.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2758.0,-6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2021-10,OUT,2,38.45,45.0,False,False,6.55,2021-09,1217.0,1174.0,1174.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,970.0,-20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2021-10,OUT,2,67.62,80.71,False,True,13.09,2021-09,2097.0,1999.0,1999.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1799.0,-14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2021-10,OUT,5,74.14,84.27,False,False,10.14,2021-06,1517.5,1797.5,1797.5,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1535.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2021-10,OUT,2,26.35,26.5,True,False,0.15,2021-09,616.0,605.0,605.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,491.0,-20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2021-10,OUT,2,57.79,64.23,False,True,6.44,2021-09,3750.0,3760.0,3760.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3400.0,-9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,3994.T,マネーフォワード,2021-10,OUT,1,70.56,71.48,False,True,0.92,2021-10,7720.0,7720.0,7720.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,7820.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2021-10,OUT,1,49.77,64.59,False,True,14.82,2021-10,1312.0,1312.0,1312.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1163.0,-11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2021-10,OUT,11,80.39,92.88,False,False,12.49,2020-12,624.0,1253.0,1253.0,100.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1166.0,86.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4044,4044.T,セントラル硝子,2021-10,OUT,1,50.05,54.12,False,True,4.07,2021-10,2114.0,2114.0,2114.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1944.0,-8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2021-10,OUT,11,76.85,80.62,True,False,3.77,2020-12,792.0,1047.0,1047.0,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1008.0,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2021-10,OUT,1,69.24,74.35,,False,5.11,2021-10,14745.0,14745.0,14745.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,14560.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
