code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1944,1944.T,きんでん,2021-10,OUT,3,54.82,55.76,True,False,0.94,2021-08,1863.0,1866.0,1866.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1643.0,-11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.76,54.82,False,True,0.94
1945,1945.T,東京エネシス,2021-10,OUT,15,61.16,65.96,True,True,4.8,2020-08,769.0,1103.0,1103.0,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1032.0,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.96,61.16,True,True,4.8
1952,1952.T,新日本空調,2021-10,OUT,4,55.69,58.81,True,False,3.12,2021-07,1119.5,1221.0,1221.0,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1046.5,-6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.81,55.69,False,True,3.12
1963,1963.T,日揮ホールディングス,2021-10,OUT,2,42.43,44.77,True,True,2.33,2021-09,1049.0,1066.0,1066.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,957.0,-8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.77,42.43,True,True,2.33
1969,1969.T,高砂熱学工業,2021-10,OUT,12,62.23,62.61,True,False,0.38,2020-11,716.5,1040.0,1040.0,45.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,954.0,33.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.61,62.23,False,True,0.38
1975,1975.T,朝日工業社,2021-10,OUT,6,55.27,56.63,True,False,1.36,2021-05,740.5,853.75,853.75,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,702.25,-5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.63,55.27,False,True,1.36
1982,1982.T,日比谷総合設備,2021-10,OUT,4,51.32,52.18,True,False,0.87,2021-07,935.5,956.0,956.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,932.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.18,51.32,False,True,0.87
2001,2001.T,ニップン,2021-10,OUT,3,45.77,48.35,True,True,2.57,2021-08,1617.0,1631.0,1631.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1567.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.35,45.77,True,True,2.57
2002,2002.T,日清製粉グループ本社,2021-10,OUT,4,48.03,49.19,True,False,1.16,2021-07,1766.0,1799.0,1799.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1636.0,-7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.19,48.03,False,True,1.16
2060,2060.T,フィード・ワン,2021-10,OUT,3,38.96,39.4,True,False,0.44,2021-08,760.0,749.0,749.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,714.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.4,38.96,False,True,0.44
2109,2109.T,ＤＭ三井製糖,2021-10,OUT,5,42.64,46.73,True,True,4.09,2021-06,1867.0,2023.0,2023.0,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1862.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.73,42.64,True,True,4.09
2117,2117.T,ウェルネオシュガー,2021-10,OUT,2,38.07,38.68,True,False,0.61,2021-09,1715.0,1701.0,1701.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1629.0,-5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.68,38.07,False,True,0.61
2120,2120.T,ＬＩＦＵＬＬ,2021-10,OUT,2,39.13,40.3,True,False,1.17,2021-09,370.0,357.0,357.0,-3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,258.0,-30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.3,39.13,False,True,1.17
2124,2124.T,ジェイエイシーリクルートメント,2021-10,OUT,3,55.19,61.24,True,True,6.05,2021-08,447.0,558.0,558.0,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,497.0,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.24,55.19,True,True,6.05
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2021-10,OUT,4,63.6,67.52,True,True,3.91,2021-07,3040.0,3485.0,3485.0,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3335.0,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.52,63.6,True,True,3.91
2148,2148.T,アイティメディア,2021-10,OUT,5,61.13,63.46,True,True,2.33,2021-06,2007.0,2333.0,2333.0,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2006.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.46,61.13,True,True,2.33
2157,2157.T,コシダカホールディングス,2021-10,OUT,2,54.87,59.16,True,True,4.28,2021-09,678.0,697.0,697.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,598.0,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.16,54.87,True,True,4.28
2163,2163.T,アルトナー,2021-10,OUT,2,51.01,52.5,True,False,1.49,2021-09,871.0,869.0,869.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,825.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.5,51.01,False,True,1.49
2170,2170.T,リンクアンドモチベーション,2021-10,OUT,5,66.53,72.1,True,True,5.56,2021-06,782.0,1201.0,1201.0,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,707.0,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.1,66.53,True,True,5.56
2201,2201.T,森永製菓,2021-10,OUT,3,44.02,48.03,True,False,4.01,2021-08,1930.0,2010.0,2010.0,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1765.0,-8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.03,44.02,False,True,4.01
2206,2206.T,江崎グリコ,2021-10,OUT,3,40.49,40.61,True,False,0.12,2021-08,4160.0,4130.0,4130.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3505.0,-15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.61,40.49,False,True,0.12
2207,2207.T,ｍｅｉｔｏ,2021-10,OUT,9,63.24,66.02,True,True,2.77,2021-02,1511.0,1741.0,1741.0,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1650.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.02,63.24,True,True,2.77
2209,2209.T,井村屋グループ,2021-10,OUT,1,49.29,50.09,True,True,0.8,2021-10,2348.0,2348.0,2348.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2162.0,-7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.09,49.29,True,True,0.8
2211,2211.T,不二家,2021-10,OUT,4,54.11,55.15,True,False,1.04,2021-07,2261.0,2355.0,2355.0,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2232.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.15,54.11,False,True,1.04
2212,2212.T,山崎製パン,2021-10,OUT,3,45.91,47.29,True,False,1.38,2021-08,1805.0,1730.0,1730.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1475.0,-18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.29,45.91,False,True,1.38
2222,2222.T,寿スピリッツ,2021-10,OUT,3,58.41,59.81,True,False,1.41,2021-08,1456.0,1520.0,1520.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1232.0,-15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.81,58.41,False,True,1.41
2229,2229.T,カルビー,2021-10,OUT,3,41.09,48.12,True,True,7.03,2021-08,2726.0,2935.0,2935.0,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2548.0,-6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.12,41.09,True,True,7.03
2266,2266.T,六甲バター,2021-10,OUT,3,44.91,47.71,True,False,2.8,2021-08,1585.0,1666.0,1666.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1528.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.71,44.91,False,True,2.8
2269,2269.T,明治ホールディングス,2021-10,OUT,4,43.73,47.26,True,False,3.53,2021-07,3390.0,3595.0,3595.0,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3330.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.26,43.73,False,True,3.53
2270,2270.T,雪印メグミルク,2021-10,OUT,3,44.29,45.13,True,False,0.85,2021-08,2305.0,2205.0,2205.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1920.0,-16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.13,44.29,False,True,0.85
2294,2294.T,柿安本店,2021-10,OUT,3,53.02,54.99,True,False,1.97,2021-08,2540.0,2669.0,2669.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2590.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.99,53.02,False,True,1.97
2325,2325.T,ＮＪＳ,2021-10,OUT,1,54.8,56.28,False,True,1.48,2021-10,2010.0,2010.0,2010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1943.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.28,54.8,True,False,1.48
2327,2327.T,日鉄ソリューションズ,2021-10,OUT,5,58.77,60.83,True,True,2.06,2021-06,1790.0,1910.0,1910.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1720.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.83,58.77,True,True,2.06
2359,2359.T,コア,2021-10,OUT,4,57.0,60.26,True,True,3.26,2021-07,1509.0,1600.0,1600.0,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1530.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.26,57.0,True,True,3.26
2371,2371.T,カカクコム,2021-10,OUT,3,61.27,65.17,True,True,3.89,2021-08,3430.0,3765.0,3765.0,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3175.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.17,61.27,True,True,3.89
2378,2378.T,ルネサンス,2021-10,OUT,3,47.85,48.67,True,False,0.83,2021-08,1172.0,1220.0,1220.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1129.0,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.67,47.85,False,True,0.83
2433,2433.T,博報堂ＤＹホールディングス,2021-10,OUT,2,57.14,58.65,False,False,1.51,2021-09,1934.0,1858.0,1858.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1693.0,-12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.65,57.14,False,False,1.51
2461,2461.T,ファンコミュニケーションズ,2021-10,OUT,5,42.63,47.42,True,False,4.79,2021-06,396.0,451.0,451.0,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,404.0,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.42,42.63,False,True,4.79
2475,2475.T,ＷＤＢホールディングス,2021-10,OUT,6,59.97,64.09,True,True,4.12,2021-05,2550.0,3590.0,3590.0,40.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,3125.0,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.09,59.97,True,True,4.12
2491,2491.T,バリューコマース,2021-10,OUT,4,65.05,66.04,True,False,0.98,2021-07,3790.0,4490.0,4490.0,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4520.0,19.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.04,65.05,False,True,0.98
2492,2492.T,インフォマート,2021-10,OUT,3,56.43,61.52,True,True,5.09,2021-08,981.0,1110.0,1110.0,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1026.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.52,56.43,True,True,5.09
2501,2501.T,サッポロホールディングス,2021-10,OUT,5,55.19,56.14,True,False,0.94,2021-06,462.4,494.0,494.0,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,436.0,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.14,55.19,False,True,0.94
2531,2531.T,宝ホールディングス,2021-10,OUT,3,58.92,61.18,False,False,2.26,2021-08,1425.0,1557.0,1557.0,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1220.0,-14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.18,58.92,False,False,2.26
2533,2533.T,オエノンホールディングス,2021-10,OUT,3,47.44,47.58,True,False,0.14,2021-08,377.0,377.0,377.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,356.0,-5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.58,47.44,False,True,0.14
2587,2587.T,サントリービバレッジ＆フード,2021-10,OUT,3,51.82,53.22,True,False,1.4,2021-08,4405.0,4415.0,4415.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,4005.0,-9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.22,51.82,False,True,1.4
2593,2593.T,伊藤園,2021-10,OUT,5,57.27,61.06,True,True,3.79,2021-06,6590.0,7580.0,7580.0,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,6670.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.06,57.27,True,True,3.79
2594,2594.T,キーコーヒー,2021-10,OUT,4,50.77,55.04,True,True,4.27,2021-07,2117.0,2229.0,2229.0,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,1941.0,-8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.04,50.77,True,True,4.27
2607,2607.T,不二製油,2021-10,OUT,2,41.65,44.76,True,True,3.12,2021-09,2623.0,2673.0,2673.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11,2236.0,-14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.76,41.65,True,True,3.12
