code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2121,2121.T,ＭＩＸＩ,2022-12,OUT,9,45.51,69.41,False,False,23.9,2022-04,2244.0,2466.0,2466.0,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2487.0,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,2148.T,アイティメディア,2022-12,OUT,7,34.8,50.06,False,False,15.26,2022-06,1604.0,1648.0,1648.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1559.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2022-12,OUT,9,66.97,72.17,False,False,5.2,2022-04,775.0,992.0,992.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,939.0,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2022-12,OUT,5,66.1,84.73,False,False,18.63,2022-08,969.0,1021.0,1021.0,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,997.0,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,2212.T,山崎製パン,2022-12,OUT,9,43.82,43.84,True,True,0.02,2022-04,1606.0,1574.0,1574.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1521.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2022-12,OUT,9,50.83,62.0,True,True,11.17,2022-04,1374.0,1546.0,1546.0,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1700.0,23.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,2307.T,クロスキャット,2022-12,OUT,4,64.26,66.39,False,False,2.13,2022-09,1321.0,1340.0,1340.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1416.0,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2022-12,OUT,9,40.28,42.42,True,False,2.14,2022-04,290.0,285.0,285.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,297.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2022-12,OUT,10,86.09,88.95,True,True,2.86,2022-03,154.0,310.0,310.0,101.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,258.0,67.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2022-12,OUT,5,59.36,63.66,False,False,4.3,2022-08,1693.0,1508.0,1508.0,-10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1467.0,-13.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2022-12,OUT,7,43.9,55.61,False,False,11.71,2022-06,2212.0,2512.0,2512.0,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2597.0,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2022-12,OUT,3,42.03,58.24,False,False,16.21,2022-10,444.0,407.0,407.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,412.0,-7.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2022-12,OUT,3,23.32,27.65,False,False,4.33,2022-10,2566.0,2219.0,2219.0,-13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2144.0,-16.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,2659.T,サンエー,2022-12,OUT,5,56.91,69.12,False,False,12.21,2022-08,2077.5,2152.5,2152.5,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2087.5,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2022-12,OUT,9,76.17,78.2,False,False,2.02,2022-04,815.0,1309.0,1309.0,60.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1289.0,58.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2022-12,OUT,5,76.57,100.0,True,False,23.43,2022-08,1651.0,2180.0,2180.0,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1895.0,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,2768.T,双日,2022-12,OUT,2,66.58,76.16,True,False,9.58,2022-11,2438.0,2513.0,2513.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2569.0,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2022-12,OUT,8,43.22,48.51,True,False,5.28,2022-05,4635.0,5370.0,5370.0,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,5430.0,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2809,2809.T,キユーピー,2022-12,OUT,5,46.18,63.61,True,False,17.42,2022-08,2291.0,2390.0,2390.0,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2262.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2022-12,OUT,9,36.6,40.2,True,True,3.6,2022-04,3040.0,2778.0,2778.0,-8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2768.0,-8.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2022-12,OUT,5,63.3,71.91,True,False,8.61,2022-08,3320.0,3473.33,3473.33,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3386.67,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2022-12,OUT,5,40.65,47.41,True,False,6.76,2022-08,1566.0,1508.0,1508.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1590.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2022-12,OUT,3,34.84,52.25,False,False,17.42,2022-10,1369.0,1324.0,1324.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1387.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2022-12,OUT,6,48.38,75.43,True,False,27.04,2022-07,1677.0,2095.0,2095.0,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2186.0,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2022-12,OUT,9,87.21,100.0,True,False,12.79,2022-04,480.5,1221.0,1221.0,154.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1131.5,135.48,,,,,,,,,,,,,,,,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2022-12,OUT,5,44.74,65.91,True,False,21.17,2022-08,2363.33,2180.0,2180.0,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2166.67,-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2022-12,OUT,7,61.07,63.87,True,False,2.8,2022-06,1942.0,2166.0,2166.0,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2222.0,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2022-12,OUT,7,48.4,53.0,False,False,4.6,2022-06,1769.0,1946.0,1946.0,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1960.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2022-12,OUT,2,58.13,63.61,False,False,5.48,2022-11,1148.33,1048.33,1048.33,-8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1145.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2022-12,OUT,9,61.48,63.77,True,True,2.28,2022-04,943.0,1085.0,1085.0,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1077.0,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,3156.T,レスター,2022-12,OUT,2,56.31,58.25,False,False,1.94,2022-11,2219.0,2058.0,2058.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2198.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2022-12,OUT,9,47.03,50.82,True,True,3.79,2022-04,460.0,485.0,485.0,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,498.0,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2022-12,OUT,7,43.57,65.9,False,False,22.33,2022-06,2413.0,2688.0,2688.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2518.0,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2022-12,OUT,5,49.05,58.73,True,False,9.69,2022-08,2981.0,2701.0,2701.0,-9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2811.0,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,
3543,3543.T,コメダホールディングス,2022-12,OUT,9,70.06,79.66,True,True,9.6,2022-04,2238.0,2485.0,2485.0,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2414.0,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,3660.T,アイスタイル,2022-12,OUT,8,60.92,91.82,True,False,30.9,2022-05,221.0,542.0,542.0,145.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,491.0,122.17,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,3663.T,セルシス,2022-12,OUT,6,31.95,32.75,False,False,0.8,2022-07,809.0,670.0,670.0,-17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,721.0,-10.88,,,,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2022-12,OUT,8,26.57,36.77,False,False,10.2,2022-05,636.0,628.0,628.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,663.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2022-12,OUT,8,39.81,42.72,False,False,2.91,2022-05,195.0,219.5,219.5,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,228.5,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2022-12,OUT,5,55.16,60.35,False,False,5.19,2022-08,2964.0,3030.0,3030.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3120.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2022-12,OUT,9,30.83,41.26,True,False,10.43,2022-04,583.0,571.0,571.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,597.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2022-12,OUT,8,43.42,47.97,False,False,4.55,2022-05,1332.0,1362.0,1362.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1438.0,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2022-12,OUT,5,29.91,61.99,True,True,32.08,2022-08,1000.0,959.0,959.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1028.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2022-12,OUT,4,33.84,56.6,False,False,22.76,2022-09,2150.0,2362.0,2362.0,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1823.0,-15.21,,,,,,,,,,,,,,,,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2022-12,OUT,7,53.91,61.58,False,False,7.67,2022-06,391.0,429.0,429.0,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,452.0,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,4025.T,多木化学,2022-12,OUT,3,34.16,43.99,False,False,9.83,2022-10,5250.0,4555.0,4555.0,-13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,4590.0,-12.57,,,,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2022-12,OUT,5,41.98,45.85,False,False,3.86,2022-08,1321.0,1173.0,1173.0,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1211.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2022-12,OUT,5,37.53,52.69,False,False,15.16,2022-08,1128.0,1063.0,1063.0,-5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1099.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2022-12,OUT,9,42.04,50.55,True,False,8.51,2022-04,1733.0,1796.0,1796.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1893.0,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2022-12,OUT,5,65.57,65.6,False,False,0.04,2022-08,757.0,766.0,766.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,846.0,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2022-12,OUT,3,44.17,52.31,False,False,8.14,2022-10,950.0,925.0,925.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1002.0,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2022-12,OUT,7,33.39,36.6,False,False,3.21,2022-06,1181.0,1026.0,1026.0,-13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1086.0,-8.04,,,,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2022-12,OUT,5,33.26,35.75,False,False,2.49,2022-08,2544.0,1916.0,1916.0,-24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2107.0,-17.18,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2022-12,OUT,10,42.35,48.13,False,False,5.77,2022-03,2596.0,2474.0,2474.0,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2580.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2022-12,OUT,5,38.38,54.74,False,False,16.36,2022-08,1385.0,1320.0,1320.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1370.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,
4118,4118.T,カネカ,2022-12,OUT,6,26.98,30.77,True,False,3.79,2022-07,3590.0,3290.0,3290.0,-8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3395.0,-5.43,,,,,,,,,,,,,,,,,,,,,,,,,,
4151,4151.T,協和キリン,2022-12,OUT,7,35.38,43.6,True,False,8.23,2022-06,3050.0,3020.0,3020.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2890.0,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2022-12,OUT,2,38.07,40.87,False,False,2.8,2022-11,1961.0,1823.0,1823.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1888.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2022-12,OUT,8,42.1,57.68,True,False,15.58,2022-05,1577.5,1487.5,1487.5,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1522.5,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2022-12,OUT,6,40.73,54.92,True,False,14.19,2022-07,469.0,481.0,481.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,528.0,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,
4246,4246.T,ダイキョーニシカワ,2022-12,OUT,6,39.05,50.0,False,False,10.95,2022-07,557.0,557.0,557.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,609.0,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,4251.T,恵和,2022-12,OUT,2,40.01,40.49,False,False,0.47,2022-11,1862.5,1555.0,1555.0,-16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1585.0,-14.9,,,,,,,,,,,,,,,,,,,,,,,,,,
4272,4272.T,日本化薬,2022-12,OUT,5,45.59,53.52,False,False,7.93,2022-08,1215.0,1140.0,1140.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1201.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,
4344,4344.T,ソースネクスト,2022-12,OUT,9,69.96,82.88,True,True,12.92,2022-04,183.0,309.0,309.0,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,289.0,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2022-12,OUT,7,62.96,71.61,False,False,8.65,2022-06,325.0,391.0,391.0,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,371.0,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2022-12,OUT,5,44.16,58.36,True,False,14.2,2022-08,930.0,813.0,813.0,-12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,836.0,-10.11,,,,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2022-12,OUT,2,36.84,37.42,False,False,0.59,2022-11,1234.0,1228.0,1228.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1267.0,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2022-12,OUT,5,35.65,51.92,True,False,16.28,2022-08,3870.0,3890.0,3890.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3765.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2022-12,OUT,6,25.9,31.92,False,False,6.01,2022-07,1900.0,1619.0,1619.0,-14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1818.0,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2022-12,OUT,2,64.97,80.9,True,True,15.94,2022-11,2005.0,2275.0,2275.0,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2199.0,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2022-12,OUT,9,63.96,70.94,True,False,6.97,2022-04,1096.5,1174.5,1174.5,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1184.5,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2022-12,OUT,6,28.72,50.9,False,False,22.18,2022-07,2067.5,2077.5,2077.5,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2127.5,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2022-12,OUT,3,63.95,80.69,True,False,16.73,2022-10,1172.0,1297.0,1297.0,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1246.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2022-12,OUT,8,32.47,47.22,False,True,14.75,2022-05,1439.0,1514.0,1514.0,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1436.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
4914,4914.T,高砂香料工業,2022-12,OUT,4,39.6,48.26,False,False,8.66,2022-09,529.4,509.0,509.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,514.2,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2022-12,OUT,5,40.58,60.82,True,False,20.24,2022-08,5900.0,5720.0,5720.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,5700.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2022-12,OUT,8,61.45,70.29,True,True,8.83,2022-05,1852.5,2960.0,2960.0,59.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3140.0,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2022-12,OUT,5,17.12,34.48,False,False,17.36,2022-08,5460.0,5060.0,5060.0,-7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,5060.0,-7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2022-12,OUT,7,53.83,57.5,False,False,3.66,2022-06,1837.0,2058.0,2058.0,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2125.0,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2022-12,OUT,8,34.65,43.09,False,False,8.44,2022-05,1177.0,1152.0,1152.0,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1149.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2022-12,OUT,5,53.46,60.99,True,False,7.53,2022-08,1015.0,1032.0,1032.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1042.0,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,
5208,5208.T,有沢製作所,2022-12,OUT,2,66.3,77.09,False,False,10.79,2022-11,1284.0,1299.0,1299.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1402.0,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2022-12,OUT,2,35.17,44.59,True,False,9.43,2022-11,324.0,322.5,322.5,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,332.0,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2022-12,OUT,3,54.34,56.25,False,False,1.91,2022-10,405.0,397.0,397.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,392.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,
5563,5563.T,新日本電工,2022-12,OUT,2,48.16,48.33,False,False,0.17,2022-11,422.0,352.0,352.0,-16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,386.0,-8.53,,,,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2022-12,OUT,2,57.96,64.09,False,False,6.14,2022-11,359.2,348.8,348.8,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,369.8,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,
