code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3915,3915.T,テラスカイ,2022-12,OUT,8,51.43,52.96,True,False,1.53,2022-05,1391.0,2447.0,2447.0,75.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2017.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.96,51.43,False,True,1.53
4099,4099.T,四国化成ホールディングス,2022-12,OUT,3,50.04,51.41,True,False,1.37,2022-10,648.0,651.5,651.5,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,636.5,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.41,50.04,False,True,1.37
4205,4205.T,日本ゼオン,2022-12,OUT,2,47.77,49.66,True,True,1.89,2022-11,1325.0,1336.0,1336.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1271.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.66,47.77,True,True,1.89
4318,4318.T,クイック,2022-12,OUT,6,66.65,70.72,True,True,4.07,2022-07,508.33,704.0,704.0,38.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,677.33,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.72,66.65,True,True,4.07
4344,4344.T,ソースネクスト,2022-12,OUT,10,52.89,56.39,True,True,3.5,2022-03,172.0,309.0,309.0,79.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,289.0,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.39,52.89,True,True,3.5
4521,4521.T,科研製薬,2022-12,OUT,2,41.0,42.02,True,False,1.02,2022-11,3940.0,3890.0,3890.0,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3765.0,-4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.02,41.0,False,True,1.02
4523,4523.T,エーザイ,2022-12,OUT,7,55.2,57.8,True,False,2.6,2022-06,5725.0,8704.0,8704.0,52.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,8012.0,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.8,55.2,False,True,2.6
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2022-12,OUT,1,47.04,49.39,False,True,2.34,2022-12,2881.0,2881.0,2881.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2754.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.39,47.04,True,False,2.34
4547,4547.T,キッセイ薬品工業,2022-12,OUT,1,52.09,52.48,False,True,0.38,2022-12,2580.0,2580.0,2580.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2555.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.48,52.09,True,False,0.38
4548,4548.T,生化学工業,2022-12,OUT,6,42.9,44.32,True,False,1.42,2022-07,861.0,899.0,899.0,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,829.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.32,42.9,False,True,1.42
4559,4559.T,ゼリア新薬工業,2022-12,OUT,3,56.52,60.29,True,True,3.76,2022-10,2217.0,2263.0,2263.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2165.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.29,56.52,True,True,3.76
4887,4887.T,サワイグループホールディングス,2022-12,OUT,3,38.38,38.41,False,False,0.03,2022-10,1428.33,1375.0,1375.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1338.33,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.41,38.38,False,False,0.03
4928,4928.T,ノエビアホールディングス,2022-12,OUT,2,55.19,55.88,False,False,0.68,2022-11,5830.0,5790.0,5790.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,5710.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.88,55.19,False,False,0.68
6070,6070.T,キャリアリンク,2022-12,OUT,3,64.36,66.24,True,False,1.88,2022-10,2421.0,2852.0,2852.0,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2614.0,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.24,64.36,False,True,1.88
6196,6196.T,ストライクグループ,2022-12,OUT,6,50.51,52.4,True,True,1.89,2022-07,1293.33,1496.67,1496.67,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1391.67,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.4,50.51,True,True,1.89
6412,6412.T,平和,2022-12,OUT,9,65.08,69.43,True,True,4.35,2022-04,1953.0,2485.0,2485.0,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2356.0,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.43,65.08,True,True,4.35
6417,6417.T,ＳＡＮＫＹＯ,2022-12,OUT,4,75.3,80.55,True,True,5.25,2022-09,877.0,1076.0,1076.0,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1048.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.55,75.3,True,True,5.25
6820,6820.T,アイコム,2022-12,OUT,2,56.38,60.44,True,True,4.06,2022-11,2785.0,2800.0,2800.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2544.0,-8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.44,56.38,True,True,4.06
7447,7447.T,ナガイレーベン,2022-12,OUT,6,39.76,40.46,True,False,0.7,2022-07,2022.0,1996.0,1996.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1962.0,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.46,39.76,False,True,0.7
7552,7552.T,ハピネット,2022-12,OUT,8,69.78,72.19,True,True,2.41,2022-05,791.0,1026.5,1026.5,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1014.0,28.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.19,69.78,True,True,2.41
7679,7679.T,薬王堂ホールディングス,2022-12,OUT,7,54.71,59.29,True,True,4.58,2022-06,2094.0,2850.0,2850.0,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2587.0,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.29,54.71,True,True,4.58
7730,7730.T,マニー,2022-12,OUT,6,50.74,51.23,True,False,0.49,2022-07,1568.0,2030.0,2030.0,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1890.0,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.23,50.74,False,True,0.49
7769,7769.T,リズム,2022-12,OUT,3,59.7,61.09,True,False,1.4,2022-10,1652.0,1693.0,1693.0,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1669.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.09,59.7,False,True,1.4
7868,7868.T,広済堂ホールディングス,2022-12,OUT,9,68.88,76.86,True,True,7.98,2022-04,160.4,424.0,424.0,164.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,383.6,139.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.86,68.88,True,True,7.98
7947,7947.T,エフピコ,2022-12,OUT,7,50.88,54.82,True,True,3.94,2022-06,2838.0,3790.0,3790.0,33.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,3515.0,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.82,50.88,True,True,3.94
7984,7984.T,コクヨ,2022-12,OUT,1,59.35,60.27,True,True,0.91,2022-12,464.5,464.5,464.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,462.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.27,59.35,True,True,0.91
8088,8088.T,岩谷産業,2022-12,OUT,2,53.5,55.66,True,True,2.16,2022-11,1442.5,1447.5,1447.5,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1395.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.66,53.5,True,True,2.16
8142,8142.T,トーホー,2022-12,OUT,10,52.88,55.51,True,False,2.64,2022-03,380.0,572.0,572.0,50.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,538.0,41.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.51,52.88,False,True,2.64
8151,8151.T,東陽テクニカ,2022-12,OUT,3,62.14,63.22,True,False,1.07,2022-10,1300.0,1375.0,1375.0,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1339.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.22,62.14,False,True,1.07
8218,8218.T,コメリ,2022-12,OUT,1,49.45,51.8,True,True,2.35,2022-12,2733.0,2733.0,2733.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2662.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.8,49.45,True,True,2.35
8227,8227.T,しまむら,2022-12,OUT,1,60.59,63.31,True,True,2.72,2022-12,6550.0,6550.0,6550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,6105.0,-6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.31,60.59,True,True,2.72
8233,8233.T,高島屋,2022-12,OUT,12,72.12,73.37,True,True,1.24,2022-01,543.5,921.5,921.5,69.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,907.5,66.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.37,72.12,True,True,1.24
8267,8267.T,イオン,2022-12,OUT,6,54.02,54.4,True,False,0.38,2022-07,893.0,927.67,927.67,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,885.83,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.4,54.02,False,True,0.38
8550,8550.T,栃木銀行,2022-12,OUT,3,66.09,66.44,False,False,0.35,2022-10,303.0,312.0,312.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,306.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.44,66.09,False,False,0.35
8614,8614.T,東洋証券,2022-12,OUT,2,69.1,70.68,True,True,1.58,2022-11,283.0,292.0,292.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,276.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.68,69.1,True,True,1.58
8766,8766.T,東京海上ホールディングス,2022-12,OUT,3,73.8,76.39,True,True,2.58,2022-10,2691.0,2827.5,2827.5,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2714.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.39,73.8,True,True,2.58
8771,8771.T,イー・ギャランティ,2022-12,OUT,9,59.01,59.02,True,False,0.02,2022-04,2166.0,2443.0,2443.0,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2417.0,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.02,59.01,False,True,0.02
9010,9010.T,富士急行,2022-12,OUT,9,54.43,57.52,True,False,3.1,2022-04,4125.0,4780.0,4780.0,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,4555.0,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.52,54.43,False,True,3.1
9021,9021.T,西日本旅客鉄道,2022-12,OUT,7,50.45,50.79,True,False,0.34,2022-06,2495.5,2864.5,2864.5,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2717.5,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.79,50.45,False,True,0.34
9025,9025.T,鴻池運輸,2022-12,OUT,8,62.77,67.26,True,True,4.49,2022-05,1168.0,1608.0,1608.0,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1535.0,31.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.26,62.77,True,True,4.49
9278,9278.T,ブックオフグループホールディングス,2022-12,OUT,5,67.61,76.95,True,True,9.34,2022-08,1015.0,1383.0,1383.0,36.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1279.0,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.95,67.61,True,True,9.34
9692,9692.T,シーイーシー,2022-12,OUT,6,52.78,54.51,True,True,1.74,2022-07,1223.0,1528.0,1528.0,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1509.0,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.51,52.78,True,True,1.74
9755,9755.T,応用地質,2022-12,OUT,5,61.39,64.69,True,True,3.29,2022-08,1856.0,2282.0,2282.0,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,2020.0,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.69,61.39,True,True,3.29
9842,9842.T,アークランズ,2022-12,OUT,2,47.33,51.56,True,True,4.23,2022-11,1498.0,1568.0,1568.0,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01,1463.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.56,47.33,True,True,4.23
