code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2594,2594.T,キーコーヒー,2023-12,OUT,3,52.38,53.16,True,True,0.78,2023-10,2039.0,2086.0,2086.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2059.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2023-12,OUT,5,52.84,79.97,True,True,27.13,2023-08,2340.0,2427.5,2427.5,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2372.5,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2023-12,OUT,6,53.59,56.5,False,False,2.9,2023-07,1970.0,2122.0,2122.0,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2421.0,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2023-12,OUT,1,66.11,67.24,True,True,1.13,2023-12,1746.0,1746.0,1746.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1667.0,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2023-12,OUT,10,88.0,91.25,True,False,3.25,2023-03,1810.0,3425.0,3425.0,89.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2880.0,59.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2933,2933.T,紀文食品,2023-12,OUT,11,82.05,84.08,True,True,2.03,2023-02,963.0,1218.0,1218.0,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1194.0,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2023-12,OUT,1,68.34,72.73,False,True,4.39,2023-12,236.0,236.0,236.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,236.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2023-12,OUT,5,20.0,28.67,False,False,8.67,2023-08,756.0,649.0,649.0,-14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,669.0,-11.51,,,,,,,,,,,,,,,,,,,,,,,,,,
3110,3110.T,日東紡績,2023-12,OUT,9,74.72,79.27,True,False,4.55,2023-04,378.0,919.0,919.0,143.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1020.0,169.84,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,3167.T,ＴＯＫＡＩホールディングス,2023-12,OUT,9,63.94,67.92,True,True,3.98,2023-04,883.0,963.0,963.0,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,995.0,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2023-12,OUT,1,64.19,65.49,True,True,1.29,2023-12,603.0,603.0,603.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,629.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2023-12,OUT,1,51.0,56.95,False,True,5.95,2023-12,1720.0,1720.0,1720.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1746.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2023-12,OUT,5,74.3,76.8,True,True,2.5,2023-08,2132.0,2585.0,2585.0,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2340.0,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2023-12,OUT,1,50.58,55.72,False,True,5.14,2023-12,1341.0,1341.0,1341.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1503.0,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2023-12,OUT,12,97.56,98.53,False,False,0.97,2023-01,900.0,1600.0,1600.0,77.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1790.0,98.89,,,,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,OUT,1,23.21,24.87,False,True,1.66,2023-12,483.0,483.0,483.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,503.0,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2023-12,OUT,6,36.93,47.56,True,True,10.62,2023-07,561.0,539.0,539.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,503.0,-10.34,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,3663.T,セルシス,2023-12,OUT,2,45.75,59.12,True,True,13.36,2023-11,734.0,719.0,719.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,681.0,-7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2023-12,OUT,1,51.62,68.97,False,True,17.35,2023-12,1752.0,1752.0,1752.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1585.0,-9.53,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,3844.T,コムチュア,2023-12,OUT,5,36.48,41.85,False,False,5.37,2023-08,2442.0,1849.0,1849.0,-24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1838.0,-24.73,,,,,,,,,,,,,,,,,,,,,,,,,,
3901,3901.T,マークラインズ,2023-12,OUT,5,58.93,65.51,False,True,6.57,2023-08,3085.0,2943.0,2943.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3030.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2023-12,OUT,1,29.76,39.55,False,True,9.79,2023-12,421.0,421.0,421.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,415.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2023-12,OUT,9,76.77,80.82,False,False,4.05,2023-04,2440.0,3776.0,3776.0,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3770.0,54.51,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2023-12,OUT,11,83.81,87.85,False,False,4.04,2023-02,584.0,846.0,846.0,44.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,871.0,49.14,,,,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2023-12,OUT,6,74.69,78.41,False,False,3.72,2023-07,829.0,929.0,929.0,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,973.0,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2023-12,OUT,1,69.95,70.32,True,True,0.38,2023-12,2335.33,2335.33,2335.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2230.67,-4.48,,,,,,,,,,,,,,,,,,,,,,,,,,
4516,4516.T,日本新薬,2023-12,OUT,7,21.21,31.49,False,False,10.28,2023-06,5874.0,4996.0,4996.0,-14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,5235.0,-10.88,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2023-12,OUT,1,63.0,70.76,False,True,7.76,2023-12,2235.0,2235.0,2235.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2320.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
4534,4534.T,持田製薬,2023-12,OUT,3,41.34,43.4,False,False,2.06,2023-10,3310.0,3270.0,3270.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3350.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
4553,4553.T,東和薬品,2023-12,OUT,6,52.69,68.06,False,False,15.37,2023-07,1799.0,2352.0,2352.0,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2586.0,43.75,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2023-12,OUT,1,44.65,44.99,False,True,0.33,2023-12,1806.5,1806.5,1806.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1938.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2023-12,OUT,1,56.16,57.12,False,True,0.97,2023-12,4859.0,4859.0,4859.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,4547.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2023-12,OUT,6,64.77,74.17,True,True,9.41,2023-07,395.8,499.7,499.7,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,462.0,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2023-12,OUT,2,87.6,91.75,True,True,4.15,2023-11,1584.0,1799.0,1799.0,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1737.0,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2023-12,OUT,4,54.92,64.72,True,True,9.8,2023-09,2107.0,2198.0,2198.0,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2013.0,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2023-12,OUT,1,62.23,65.27,True,True,3.04,2023-12,1946.67,1946.67,1946.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1846.67,-5.14,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2023-12,OUT,5,39.97,45.21,True,False,5.24,2023-08,1585.5,1308.5,1308.5,-17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1316.0,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4931,4931.T,新日本製薬,2023-12,OUT,6,57.75,74.49,True,True,16.75,2023-07,1479.0,1721.0,1721.0,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1743.0,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2023-12,OUT,1,72.58,73.96,True,True,1.38,2023-12,4395.0,4395.0,4395.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,4505.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2023-12,OUT,9,61.27,64.29,False,False,3.02,2023-04,482.0,560.4,560.4,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,598.6,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-12,OUT,9,69.23,77.41,False,False,8.18,2023-04,1610.0,2360.0,2360.0,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2466.0,53.17,,,,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2023-12,OUT,6,72.39,75.95,False,False,3.56,2023-07,3950.0,4975.0,4975.0,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,5020.0,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2023-12,OUT,8,71.16,71.49,False,False,0.33,2023-05,19400.0,29500.0,29500.0,52.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,29800.0,53.61,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2023-12,OUT,5,27.58,37.6,False,True,10.02,2023-08,2611.0,1613.0,1613.0,-38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1574.0,-39.72,,,,,,,,,,,,,,,,,,,,,,,,,,
6088,6088.T,シグマクシス・ホールディングス,2023-12,OUT,1,57.33,58.23,True,True,0.91,2023-12,725.0,725.0,725.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,697.5,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2023-12,OUT,8,63.66,68.37,True,True,4.71,2023-05,4290.0,5963.0,5963.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,5927.0,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2023-12,OUT,6,26.83,45.47,True,False,18.64,2023-07,798.0,736.0,736.0,-7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,707.0,-11.4,,,,,,,,,,,,,,,,,,,,,,,,,,
6237,6237.T,イワキ,2023-12,OUT,8,74.39,87.37,False,False,12.97,2023-05,1262.0,2077.0,2077.0,64.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2226.0,76.39,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2023-12,OUT,6,44.37,52.21,False,False,7.84,2023-07,3290.0,3340.0,3340.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3415.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2023-12,OUT,5,59.83,60.34,False,False,0.51,2023-08,4320.0,4400.0,4400.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,4300.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2023-12,OUT,1,44.28,55.63,False,True,11.35,2023-12,4160.0,4160.0,4160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3615.0,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,
6351,6351.T,鶴見製作所,2023-12,OUT,9,86.86,100.0,True,True,13.14,2023-04,1158.0,1857.5,1857.5,60.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1830.0,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2023-12,OUT,1,22.76,22.86,False,False,0.09,2023-12,462.0,462.0,462.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,446.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2023-12,OUT,8,42.0,52.35,False,False,10.35,2023-05,2024.0,2250.5,2250.5,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2484.0,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2023-12,OUT,1,78.65,79.68,True,True,1.03,2023-12,821.25,821.25,821.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,825.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2023-12,OUT,1,55.21,56.21,False,True,1.01,2023-12,4951.0,4951.0,4951.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3466.0,-29.99,,,,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,OUT,3,61.68,69.56,True,True,7.87,2023-10,992.5,1169.0,1169.0,17.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1121.0,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2023-12,OUT,1,83.78,83.83,False,False,0.05,2023-12,741.0,741.0,741.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,723.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2023-12,OUT,6,68.2,68.48,False,False,0.28,2023-07,573.0,641.0,641.0,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,692.0,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2023-12,OUT,8,67.84,73.64,True,True,5.8,2023-05,1462.0,1756.0,1756.0,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1718.0,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2023-12,OUT,9,79.57,97.14,False,True,17.57,2023-04,1552.0,2025.0,2025.0,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1985.0,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2023-12,OUT,2,39.24,53.57,False,True,14.33,2023-11,1250.0,1257.0,1257.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1232.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2023-12,OUT,3,60.75,67.84,False,False,7.09,2023-10,1167.0,1097.0,1097.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1224.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2023-12,OUT,7,73.81,79.98,True,True,6.17,2023-06,2905.0,3600.0,3600.0,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3730.0,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2023-12,OUT,1,72.87,76.38,True,True,3.51,2023-12,2231.5,2231.5,2231.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2254.5,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2023-12,OUT,1,43.13,43.54,False,False,0.41,2023-12,3700.0,3700.0,3700.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3480.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,
6986,6986.T,双葉電子工業,2023-12,OUT,5,39.52,58.33,False,False,18.82,2023-08,548.0,524.0,524.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,517.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2023-12,OUT,4,30.03,35.69,False,False,5.67,2023-09,1799.0,1548.0,1548.0,-13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1520.0,-15.51,,,,,,,,,,,,,,,,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2023-12,OUT,4,31.18,47.02,False,False,15.84,2023-09,2685.0,2633.0,2633.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2466.0,-8.16,,,,,,,,,,,,,,,,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2023-12,OUT,7,47.79,51.66,False,False,3.88,2023-06,687.8,824.87,824.87,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,881.0,28.09,,,,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2023-12,OUT,11,54.63,55.23,False,False,0.6,2023-02,523.0,550.0,550.0,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,548.0,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2023-12,OUT,6,58.24,65.43,False,False,7.19,2023-07,902.0,1035.0,1035.0,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1027.0,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,OUT,6,73.33,77.26,True,False,3.93,2023-07,561.8,672.8,672.8,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,641.4,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7552,7552.T,ハピネット,2023-12,OUT,6,72.74,85.33,False,True,12.59,2023-07,1118.5,1383.5,1383.5,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1461.0,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2023-12,OUT,3,81.94,100.0,False,False,18.06,2023-10,855.0,913.5,913.5,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,887.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2023-12,OUT,7,27.56,32.61,False,False,5.05,2023-06,1518.33,1400.33,1400.33,-7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1378.67,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2023-12,OUT,1,84.43,85.34,True,True,0.91,2023-12,3935.0,3935.0,3935.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,4089.0,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2023-12,OUT,3,78.06,79.89,True,True,1.83,2023-10,1854.0,2086.0,2086.0,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2012.0,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2023-12,OUT,1,79.77,84.0,False,False,4.23,2023-12,1376.0,1376.0,1376.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1528.0,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2023-12,OUT,1,80.37,88.16,True,True,7.79,2023-12,1965.0,1965.0,1965.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1890.0,-3.82,,,,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2023-12,OUT,8,61.15,64.88,True,True,3.74,2023-05,3935.0,4825.0,4825.0,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,4490.0,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2023-12,OUT,5,48.52,63.38,False,False,14.85,2023-08,1208.0,1107.0,1107.0,-8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1192.5,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2023-12,OUT,3,67.97,68.24,True,True,0.26,2023-10,1050.0,1097.0,1097.0,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1194.0,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,
8174,8174.T,日本瓦斯,2023-12,OUT,6,59.56,79.37,False,True,19.81,2023-07,2094.0,2327.5,2327.5,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2294.5,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2023-12,OUT,3,72.45,75.69,False,False,3.25,2023-10,982.0,1141.0,1141.0,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1180.0,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,
