code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2975,2975.T,スター・マイカ・ホールディングス,2023-12,OUT,1,43.57,45.94,True,True,2.37,2023-12,634.0,634.0,634.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,603.0,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.94,43.57,True,True,2.37
3038,3038.T,神戸物産,2023-12,OUT,3,55.07,61.39,True,True,6.32,2023-10,3743.0,4166.0,4166.0,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3770.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.39,55.07,True,True,6.32
3179,3179.T,シュッピン,2023-12,OUT,2,50.76,52.19,True,False,1.43,2023-11,1238.0,1187.0,1187.0,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1047.0,-15.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.19,50.76,False,True,1.43
3186,3186.T,ネクステージ,2023-12,OUT,1,50.0,51.02,False,True,1.02,2023-12,2588.0,2588.0,2588.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2233.0,-13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.02,50.0,True,False,1.02
3349,3349.T,コスモス薬品,2023-12,OUT,1,55.78,56.57,False,True,0.79,2023-12,8142.5,8142.5,8142.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,7927.5,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.57,55.78,True,False,0.79
3391,3391.T,ツルハホールディングス,2023-12,OUT,3,56.62,63.8,True,True,7.18,2023-10,2210.0,2585.0,2585.0,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2340.0,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.8,56.62,True,True,7.18
3482,3482.T,ロードスターキャピタル,2023-12,OUT,8,62.33,63.05,True,False,0.72,2023-05,1505.0,2057.0,2057.0,36.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1985.0,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.05,62.33,False,True,0.72
3663,3663.T,セルシス,2023-12,OUT,2,50.27,50.28,True,False,0.02,2023-11,734.0,719.0,719.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,681.0,-7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.28,50.27,False,True,0.02
3678,3678.T,メディアドゥ,2023-12,OUT,3,35.66,38.43,True,False,2.77,2023-10,1295.0,1443.0,1443.0,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1266.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.43,35.66,False,True,2.77
3697,3697.T,ＳＨＩＦＴ,2023-12,OUT,2,60.72,65.73,False,True,5.01,2023-11,2296.0,2388.0,2388.0,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1791.0,-21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.73,60.72,True,False,5.01
3762,3762.T,テクマトリックス,2023-12,OUT,2,48.44,51.64,True,True,3.2,2023-11,1735.0,1752.0,1752.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1585.0,-8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.64,48.44,True,True,3.2
3835,3835.T,ｅＢＡＳＥ,2023-12,OUT,2,52.44,56.14,True,False,3.7,2023-11,806.0,782.0,782.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,726.0,-9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.14,52.44,False,True,3.7
3915,3915.T,テラスカイ,2023-12,OUT,1,44.92,45.51,False,True,0.59,2023-12,1780.0,1780.0,1780.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1524.0,-14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.51,44.92,True,False,0.59
4071,4071.T,プラスアルファ・コンサルティング,2023-12,OUT,2,48.72,50.54,True,True,1.82,2023-11,2719.0,2837.0,2837.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2600.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.54,48.72,True,True,1.82
4413,4413.T,ボードルア,2023-12,OUT,1,68.64,72.81,False,True,4.17,2023-12,1782.5,1782.5,1782.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1640.0,-7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.81,68.64,True,False,4.17
4432,4432.T,ウイングアーク１ｓｔ,2023-12,OUT,3,60.75,62.66,True,False,1.91,2023-10,2685.0,3075.0,3075.0,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2827.0,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.66,60.75,False,True,1.91
4668,4668.T,明光ネットワークジャパン,2023-12,OUT,3,57.6,66.32,True,True,8.72,2023-10,703.0,766.0,766.0,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,719.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.32,57.6,True,True,8.72
4684,4684.T,オービック,2023-12,OUT,1,58.69,60.37,False,True,1.68,2023-12,4859.0,4859.0,4859.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,4547.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.37,58.69,True,False,1.68
4694,4694.T,ビー・エム・エル,2023-12,OUT,2,41.28,44.93,True,True,3.65,2023-11,2933.0,3000.0,3000.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2861.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.93,41.28,True,True,3.65
4763,4763.T,クリーク・アンド・リバー社,2023-12,OUT,2,54.18,56.58,True,True,2.4,2023-11,2093.0,2198.0,2198.0,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2013.0,-3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.58,54.18,True,True,2.4
4812,4812.T,電通総研,2023-12,OUT,1,62.82,63.95,True,True,1.13,2023-12,1946.67,1946.67,1946.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1846.67,-5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.95,62.82,True,True,1.13
4922,4922.T,コーセーホールディングス,2023-12,OUT,1,37.16,37.54,False,True,0.39,2023-12,10575.0,10575.0,10575.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,9699.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.54,37.16,True,False,0.39
5357,5357.T,ヨータイ,2023-12,OUT,1,57.33,58.65,False,True,1.32,2023-12,1497.0,1497.0,1497.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1460.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.65,57.33,True,False,1.32
547A,547A.T,ムニノバホールディングス,2023-12,OUT,4,53.54,54.55,True,True,1.02,2023-09,388.0,380.0,380.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,371.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.55,53.54,True,True,1.02
6197,6197.T,ソラスト,2023-12,OUT,1,35.75,36.94,False,True,1.19,2023-12,616.0,616.0,616.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,579.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.94,35.75,True,False,1.19
6324,6324.T,ハーモニック・ドライブ・システムズ,2023-12,OUT,2,44.25,47.85,True,False,3.6,2023-11,4475.0,4160.0,4160.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3615.0,-19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.85,44.25,False,True,3.6
6532,6532.T,ベイカレント,2023-12,OUT,2,53.95,54.9,True,False,0.95,2023-11,4976.0,4951.0,4951.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3466.0,-30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.9,53.95,False,True,0.95
6535,6535.T,アイモバイル,2023-12,OUT,4,54.0,54.81,True,False,0.81,2023-09,440.33,456.0,456.0,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,447.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.81,54.0,False,True,0.81
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,OUT,2,56.67,57.4,True,False,0.72,2023-11,1175.0,1169.0,1169.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1121.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.4,56.67,False,True,0.72
6741,6741.T,日本信号,2023-12,OUT,2,45.47,47.77,False,True,2.3,2023-11,957.0,970.0,970.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,945.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.77,45.47,True,False,2.3
6750,6750.T,エレコム,2023-12,OUT,1,54.39,55.59,True,True,1.19,2023-12,1756.0,1756.0,1756.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1718.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.59,54.39,True,True,1.19
6763,6763.T,帝国通信工業,2023-12,OUT,7,74.0,77.3,True,True,3.3,2023-06,1680.0,2025.0,2025.0,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1985.0,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.3,74.0,True,True,3.3
6807,6807.T,日本航空電子工業,2023-12,OUT,1,67.29,69.57,True,True,2.28,2023-12,3225.0,3225.0,3225.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2555.0,-20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.57,67.29,True,True,2.28
6929,6929.T,日本セラミック,2023-12,OUT,2,53.47,54.96,True,False,1.49,2023-11,2934.0,2805.0,2805.0,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2685.0,-8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.96,53.47,False,True,1.49
6958,6958.T,日本シイエムケイ,2023-12,OUT,7,62.3,68.3,True,True,6.0,2023-06,556.0,830.0,830.0,49.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,763.0,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.3,62.3,True,True,6.0
6976,6976.T,太陽誘電,2023-12,OUT,2,43.94,44.09,False,False,0.15,2023-11,3834.0,3730.0,3730.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,3606.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.09,43.94,False,False,0.15
7071,7071.T,アンビスホールディングス,2023-12,OUT,2,53.89,57.17,True,True,3.28,2023-11,2875.0,3005.0,3005.0,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2737.0,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.17,53.89,True,True,3.28
7309,7309.T,シマノ,2023-12,OUT,3,46.4,47.43,True,False,1.03,2023-10,21555.0,21835.0,21835.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,21355.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.43,46.4,False,True,1.03
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-12,OUT,2,66.66,69.36,True,True,2.69,2023-11,640.8,672.8,672.8,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,641.4,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.36,66.66,True,True,2.69
7599,7599.T,ＩＤＯＭ,2023-12,OUT,3,55.37,61.07,True,True,5.7,2023-10,906.0,970.0,970.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,884.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.07,55.37,True,True,5.7
7628,7628.T,オーハシテクニカ,2023-12,OUT,7,65.45,71.04,True,True,5.59,2023-06,795.5,913.5,913.5,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,887.5,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.04,65.45,True,True,5.59
7679,7679.T,薬王堂ホールディングス,2023-12,OUT,8,56.12,56.61,True,True,0.49,2023-05,2498.0,2722.0,2722.0,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2596.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.61,56.12,True,True,0.49
7730,7730.T,マニー,2023-12,OUT,6,53.12,56.02,True,False,2.9,2023-07,1825.5,2134.0,2134.0,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2063.0,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.02,53.12,False,True,2.9
7976,7976.T,三菱鉛筆,2023-12,OUT,1,67.94,71.84,True,True,3.9,2023-12,2086.0,2086.0,2086.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2012.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.84,67.94,True,True,3.9
8059,8059.T,第一実業,2023-12,OUT,3,64.93,67.09,True,True,2.15,2023-10,1937.0,1965.0,1965.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1890.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.09,64.93,True,True,2.15
8079,8079.T,正栄食品工業,2023-12,OUT,1,58.42,60.11,True,True,1.68,2023-12,4825.0,4825.0,4825.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,4490.0,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.11,58.42,True,True,1.68
8919,8919.T,カチタス,2023-12,OUT,1,36.61,38.3,False,True,1.69,2023-12,2189.0,2189.0,2189.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1843.0,-15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.3,36.61,True,False,1.69
9064,9064.T,ヤマトホールディングス,2023-12,OUT,2,54.13,54.38,False,False,0.25,2023-11,2628.5,2605.5,2605.5,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2556.5,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.38,54.13,False,False,0.25
9438,9438.T,エムティーアイ,2023-12,OUT,5,52.86,57.41,True,True,4.56,2023-08,571.0,649.0,649.0,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,594.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.41,52.86,True,True,4.56
9543,9543.T,静岡ガス,2023-12,OUT,1,47.61,48.04,False,True,0.43,2023-12,1026.0,1026.0,1026.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,1011.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.04,47.61,True,False,0.43
9716,9716.T,乃村工藝社,2023-12,OUT,1,46.42,47.04,False,True,0.62,2023-12,880.0,880.0,880.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,877.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.04,46.42,True,False,0.62
9743,9743.T,丹青社,2023-12,OUT,4,54.63,54.63,True,False,0.0,2023-09,935.0,873.0,873.0,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,845.0,-9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.63,54.63,False,True,0.0
9902,9902.T,日伝,2023-12,OUT,12,67.9,73.92,True,True,6.02,2023-01,1796.0,2871.0,2871.0,59.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,2760.0,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.92,67.9,True,True,6.02
