code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3563,3563.T,FOOD & LIFE COMPANIES,2025-02,CONTINUE,6,60.27,69.16,True,True,8.89,2024-09,1438.75,2050.0,2050.0,42.48,1352.83,1303.6,1412.46,True,True,True,False,True,False,False,3354907.0,1647.0,-12.64,False,1.44,2.69,0.91,True,1,True,4.16,3.25,False,False,,tv_wilder_rsi14_sma5_v1,69.16,60.27,True,True,8.89
9997,9997.T,ベルーナ,2025-02,CONTINUE,4,59.08,67.96,True,True,8.88,2024-11,758.0,918.0,918.0,21.11,727.88,726.91,700.16,True,True,True,True,True,False,True,147390.0,827.0,-8.34,False,0.96,1.28,0.89,True,2,True,11.75,-0.05,False,False,,tv_wilder_rsi14_sma5_v1,67.96,59.08,True,True,8.88
9006,9006.T,京浜急行電鉄,2025-02,CONTINUE,6,52.48,61.24,True,True,8.76,2024-09,1169.5,1470.0,1470.0,25.69,1166.78,1160.67,1237.41,True,True,False,False,True,False,False,930727.0,1455.0,-19.62,False,1.91,1.69,0.99,True,4,True,-7.76,-0.89,False,False,,tv_wilder_rsi14_sma5_v1,61.24,52.48,True,True,8.76
3903,3903.T,ｇｕｍｉ,2025-02,CONTINUE,4,43.03,51.74,True,True,8.71,2024-11,360.0,510.0,510.0,41.67,332.36,322.79,352.04,True,True,True,False,True,True,False,599817.0,510.0,-29.41,False,2.23,4.64,1.37,False,3,True,0.2,5.68,False,False,,tv_wilder_rsi14_sma5_v1,51.74,43.03,True,True,8.71
9788,9788.T,ナック,2025-02,CONTINUE,3,68.97,77.46,True,True,8.49,2024-12,592.0,659.0,659.0,11.32,578.8,567.8,559.53,True,True,True,True,True,True,True,20107.0,600.0,-1.33,False,1.38,0.84,0.92,True,2,True,8.16,-0.26,False,False,,tv_wilder_rsi14_sma5_v1,77.46,68.97,True,True,8.49
2975,2975.T,スター・マイカ・ホールディングス,2025-02,CONTINUE,5,59.32,67.77,True,True,8.45,2024-10,645.0,900.0,900.0,39.53,636.8,629.31,611.62,True,True,True,True,True,False,True,124287.0,710.0,-9.15,False,1.09,2.12,1.22,False,2,True,2.39,2.86,False,False,,tv_wilder_rsi14_sma5_v1,67.77,59.32,True,True,8.45
1926,1926.T,ライト工業,2025-02,NEW,1,61.58,69.97,True,True,8.38,2025-02,2525.0,2525.0,2525.0,0.0,2417.64,2266.49,2178.14,True,True,True,True,True,True,True,187110.0,2709.0,-6.79,False,1.06,3.18,0.71,True,2,True,22.04,5.79,False,False,,tv_wilder_rsi14_sma5_v1,69.97,61.58,True,True,8.38
1938,1938.T,日本リーテック,2025-02,CONTINUE,4,51.12,59.49,True,True,8.37,2024-11,1140.0,1482.0,1482.0,30.0,1091.24,1087.41,1182.92,True,True,False,False,True,False,False,16993.0,1382.0,-17.51,False,0.74,2.37,0.9,True,4,True,-2.67,2.6,False,False,,tv_wilder_rsi14_sma5_v1,59.49,51.12,True,True,8.37
1720,1720.T,東急建設,2025-02,CONTINUE,3,47.53,55.86,True,True,8.33,2024-12,721.0,780.0,780.0,8.18,702.6,702.0,751.55,True,True,False,False,True,False,False,203350.0,868.0,-16.94,False,1.43,0.98,0.9,True,4,True,-5.14,1.32,False,False,,tv_wilder_rsi14_sma5_v1,55.86,47.53,True,True,8.33
1379,1379.T,ホクト,2025-02,CONTINUE,3,46.36,54.68,True,True,8.32,2024-12,1802.0,1899.0,1899.0,5.38,1766.48,1792.63,1827.86,True,True,False,False,True,False,False,98180.0,1940.0,-7.11,False,0.54,1.26,0.91,True,4,True,-1.52,0.79,False,False,,tv_wilder_rsi14_sma5_v1,54.68,46.36,True,True,8.32
7974,7974.T,任天堂,2025-02,CONTINUE,4,70.11,78.36,True,True,8.25,2024-11,8810.0,11160.0,11160.0,26.67,8211.0,7991.63,8173.19,True,True,True,False,True,True,True,4366273.0,9170.0,-3.93,False,1.37,2.19,0.84,True,1,True,12.06,0.49,False,False,,tv_wilder_rsi14_sma5_v1,78.36,70.11,True,True,8.25
2121,2121.T,ＭＩＸＩ,2025-02,CONTINUE,3,61.35,69.55,True,True,8.2,2024-12,3050.0,3505.0,3505.0,14.92,2966.88,2854.56,2801.96,True,True,True,True,True,True,True,445387.0,3430.0,-11.08,False,0.56,4.13,1.15,False,2,True,13.04,2.15,False,False,,tv_wilder_rsi14_sma5_v1,69.55,61.35,True,True,8.2
4689,4689.T,ＬＩＮＥヤフー,2025-02,CONTINUE,7,53.1,61.28,True,True,8.17,2024-08,399.7,506.3,506.3,26.67,379.27,383.21,408.77,True,True,False,False,False,True,False,16369297.0,503.5,-20.62,False,1.05,2.46,0.74,True,4,True,0.37,4.22,False,False,,tv_wilder_rsi14_sma5_v1,61.28,53.1,True,True,8.17
8361,8361.T,大垣共立銀行,2025-02,CONTINUE,3,48.92,57.08,True,True,8.17,2024-12,1936.0,2199.0,2199.0,13.58,1887.36,1861.13,2051.09,True,True,False,False,True,False,False,98207.0,2368.0,-18.24,False,1.11,1.67,1.09,False,4,True,-2.04,0.9,False,False,,tv_wilder_rsi14_sma5_v1,57.08,48.92,True,True,8.17
6383,6383.T,ダイフク,2025-02,CONTINUE,5,56.57,64.69,True,True,8.13,2024-10,2931.0,3894.0,3894.0,32.86,2801.26,2720.39,2997.51,True,True,False,False,True,False,True,1425917.0,3678.0,-20.31,False,1.4,2.55,1.04,False,4,True,4.3,4.82,False,False,,tv_wilder_rsi14_sma5_v1,64.69,56.57,True,True,8.13
7575,7575.T,日本ライフライン,2025-02,CONTINUE,6,62.74,70.87,True,True,8.13,2024-09,1225.0,1559.0,1559.0,27.27,1169.16,1133.83,1188.92,True,True,True,False,True,True,True,154123.0,1357.0,-9.73,False,1.39,2.05,0.99,True,1,True,2.42,1.72,False,False,,tv_wilder_rsi14_sma5_v1,70.87,62.74,True,True,8.13
6758,6758.T,ソニーグループ,2025-02,CONTINUE,4,67.0,75.11,True,True,8.11,2024-11,3007.0,3739.0,3739.0,24.34,2866.18,2770.17,2687.65,True,True,True,True,True,True,True,12264863.0,3097.0,-2.91,False,0.88,2.08,0.86,True,2,True,13.06,2.17,False,False,,tv_wilder_rsi14_sma5_v1,75.11,67.0,True,True,8.11
5482,5482.T,愛知製鋼,2025-02,CONTINUE,6,73.3,81.33,True,True,8.04,2024-09,981.25,1775.0,1775.0,80.89,860.9,852.27,875.15,True,True,True,False,True,False,True,208107.0,1113.75,-11.9,False,2.8,3.07,1.3,False,2,True,6.68,8.42,False,False,,tv_wilder_rsi14_sma5_v1,81.33,73.3,True,True,8.04
2384,2384.T,ＳＢＳホールディングス,2025-02,CONTINUE,2,45.16,53.18,True,True,8.03,2025-01,2470.0,2831.0,2831.0,14.62,2382.4,2426.48,2556.16,True,True,False,False,False,False,False,80693.0,2833.0,-12.81,False,0.66,1.76,0.9,True,4,True,-4.26,3.69,False,False,,tv_wilder_rsi14_sma5_v1,53.18,45.16,True,True,8.03
8366,8366.T,滋賀銀行,2025-02,CONTINUE,4,59.02,67.05,True,True,8.03,2024-11,741.0,947.0,947.0,27.8,690.88,679.21,765.34,True,True,False,False,True,False,False,641717.0,932.0,-20.49,False,1.11,2.6,0.9,True,4,True,-0.72,1.78,True,False,,tv_wilder_rsi14_sma5_v1,67.05,59.02,True,True,8.03
3561,3561.T,力の源ホールディングス,2025-02,CONTINUE,2,44.52,52.54,True,True,8.02,2025-01,1194.0,1386.0,1386.0,16.08,1015.32,1047.28,1262.28,True,True,False,False,True,False,False,372173.0,1769.0,-32.5,False,0.99,3.63,1.49,False,4,True,-9.23,11.09,False,False,,tv_wilder_rsi14_sma5_v1,52.54,44.52,True,True,8.02
4310,4310.T,ドリームインキュベータ,2025-02,CONTINUE,5,60.18,68.18,True,True,7.99,2024-10,2325.0,3970.0,3970.0,70.75,2255.24,2239.93,2483.53,True,True,False,False,False,True,False,33173.0,3415.0,-31.92,False,1.5,3.01,1.05,False,4,False,-8.99,-0.42,False,False,,tv_wilder_rsi14_sma5_v1,68.18,60.18,True,True,7.99
4221,4221.T,大倉工業,2025-02,CONTINUE,4,61.4,69.28,True,True,7.88,2024-11,3105.0,3550.0,3550.0,14.33,2898.0,2724.95,2896.84,True,True,True,False,True,True,True,51660.0,3320.0,-6.48,False,1.12,2.34,0.83,True,1,True,11.22,4.52,False,False,,tv_wilder_rsi14_sma5_v1,69.28,61.4,True,True,7.88
4506,4506.T,住友ファーマ,2025-02,CONTINUE,2,46.18,54.05,True,True,7.87,2025-01,610.0,740.0,740.0,21.31,563.4,587.44,504.11,True,True,True,False,False,False,True,2011037.0,692.0,-11.85,False,1.44,3.65,1.22,False,2,True,25.58,3.65,True,False,,tv_wilder_rsi14_sma5_v1,54.05,46.18,True,True,7.87
2982,2982.T,ＡＤワークスグループ,2025-02,CONTINUE,3,51.08,58.89,True,True,7.81,2024-12,212.0,237.0,237.0,11.79,208.4,206.35,220.19,True,True,False,False,True,True,False,573823.0,270.0,-21.48,False,1.38,2.26,0.93,True,4,False,-5.31,0.4,False,False,,tv_wilder_rsi14_sma5_v1,58.89,51.08,True,True,7.81
9424,9424.T,日本通信,2025-02,NEW,1,31.68,39.44,True,True,7.76,2025-02,152.0,152.0,152.0,0.0,140.96,134.91,160.44,True,True,False,False,True,False,False,2861283.0,224.0,-32.14,False,0.78,5.08,0.94,True,4,True,-9.13,6.27,False,False,,tv_wilder_rsi14_sma5_v1,39.44,31.68,True,True,7.76
6750,6750.T,エレコム,2025-02,CONTINUE,3,46.83,54.53,True,True,7.7,2024-12,1490.0,1650.0,1650.0,10.74,1456.28,1452.39,1511.03,True,True,False,False,True,True,False,115643.0,1771.0,-15.87,False,0.63,1.62,1.03,False,4,True,-5.08,-0.39,False,False,,tv_wilder_rsi14_sma5_v1,54.53,46.83,True,True,7.7
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-02,CONTINUE,3,60.8,68.48,True,True,7.69,2024-12,2829.0,3260.0,3260.0,15.24,2888.88,2757.04,2786.31,False,True,True,False,True,True,True,32577.0,3235.0,-12.55,False,0.92,2.51,1.03,False,2,True,0.95,-2.16,False,False,,tv_wilder_rsi14_sma5_v1,68.48,60.8,True,True,7.69
6564,6564.T,ミダックホールディングス,2025-02,NEW,1,46.88,54.51,True,True,7.64,2025-02,2154.0,2154.0,2154.0,0.0,1764.88,1669.55,1638.01,True,True,True,True,True,False,True,105060.0,2222.0,-3.06,False,2.33,4.72,1.49,False,2,True,32.88,13.82,True,False,,tv_wilder_rsi14_sma5_v1,54.51,46.88,True,True,7.64
3863,3863.T,日本製紙,2025-02,CONTINUE,2,39.66,47.26,True,True,7.6,2025-01,887.0,1011.0,1011.0,13.98,874.8,876.13,939.67,True,True,False,False,True,False,False,609940.0,1430.0,-37.97,False,0.61,1.44,0.95,True,4,True,-12.16,2.68,False,False,,tv_wilder_rsi14_sma5_v1,47.26,39.66,True,True,7.6
2413,2413.T,エムスリー,2025-02,CONTINUE,6,30.1,37.59,True,True,7.48,2024-09,1438.0,1762.0,1762.0,22.53,1407.98,1427.85,1796.72,True,True,False,False,True,False,False,5008720.0,2869.0,-49.88,False,0.9,4.23,1.02,False,4,True,-27.1,3.16,False,False,,tv_wilder_rsi14_sma5_v1,37.59,30.1,True,True,7.48
8255,8255.T,アクシアル   リテイリング,2025-02,NEW,1,45.91,53.38,True,True,7.47,2025-02,977.0,977.0,977.0,0.0,930.08,909.64,945.86,True,True,True,False,True,True,False,79043.0,1095.0,-10.78,False,1.57,1.33,0.93,True,3,True,3.52,3.61,False,False,,tv_wilder_rsi14_sma5_v1,53.38,45.91,True,True,7.47
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,CONTINUE,7,56.8,64.22,True,True,7.42,2024-08,1795.67,2363.67,2363.67,31.63,1664.36,1617.85,1787.93,True,True,True,False,True,False,False,2149780.0,2269.33,-20.87,False,0.79,1.84,0.67,True,1,True,2.73,9.32,False,False,,tv_wilder_rsi14_sma5_v1,64.22,56.8,True,True,7.42
2432,2432.T,ディー・エヌ・エー,2025-02,CONTINUE,9,71.57,78.98,True,True,7.41,2024-06,1595.0,3985.0,3985.0,149.84,1531.88,1528.48,1480.69,True,True,True,True,True,True,True,614433.0,1931.5,-17.42,False,0.95,2.13,1.04,False,1,True,4.57,1.99,False,False,,tv_wilder_rsi14_sma5_v1,78.98,71.57,True,True,7.41
7283,7283.T,愛三工業,2025-02,CONTINUE,3,63.56,70.96,True,True,7.4,2024-12,1764.0,1975.0,1975.0,11.96,1532.24,1453.11,1452.66,True,True,True,True,True,True,True,190623.0,1765.0,-0.06,False,1.26,2.0,0.98,True,1,True,26.86,9.06,False,False,,tv_wilder_rsi14_sma5_v1,70.96,63.56,True,True,7.4
3028,3028.T,アルペン,2025-02,CONTINUE,3,52.42,59.77,True,True,7.35,2024-12,2094.0,2251.0,2251.0,7.5,2030.08,2058.77,2061.3,True,True,True,False,True,False,True,170033.0,2215.0,-5.46,False,1.81,1.41,1.38,False,2,True,1.6,1.3,False,False,,tv_wilder_rsi14_sma5_v1,59.77,52.42,True,True,7.35
6996,6996.T,ニチコン,2025-02,CONTINUE,4,45.52,52.87,True,True,7.35,2024-11,1045.0,1250.0,1250.0,19.62,1059.28,1001.03,1133.56,False,True,False,False,True,False,False,346890.0,1478.0,-29.3,False,0.85,2.17,0.8,True,4,True,-6.5,-0.2,False,False,,tv_wilder_rsi14_sma5_v1,52.87,45.52,True,True,7.35
3486,3486.T,グローバル・リンク・マネジメント,2025-02,CONTINUE,6,64.53,71.8,True,True,7.27,2024-09,1159.5,1797.5,1797.5,55.02,1128.12,1069.49,1200.46,True,True,False,False,True,True,False,82587.0,1605.0,-27.76,False,1.36,3.93,0.94,True,4,True,0.83,3.83,False,False,,tv_wilder_rsi14_sma5_v1,71.8,64.53,True,True,7.27
8600,8600.T,トモニホールディングス,2025-02,CONTINUE,4,58.26,65.45,True,True,7.19,2024-11,450.0,503.0,503.0,11.78,426.4,402.27,407.35,True,True,True,False,True,True,True,688440.0,504.0,-10.71,False,1.1,2.3,0.96,True,1,True,9.42,3.18,False,False,,tv_wilder_rsi14_sma5_v1,65.45,58.26,True,True,7.19
3932,3932.T,アカツキ,2025-02,CONTINUE,4,54.18,61.26,True,True,7.08,2024-11,2423.0,3125.0,3125.0,28.97,2218.52,2110.84,2272.39,True,True,True,False,True,False,False,51903.0,2757.0,-12.11,False,1.1,3.13,1.09,False,3,True,12.09,7.6,False,False,,tv_wilder_rsi14_sma5_v1,61.26,54.18,True,True,7.08
6440,6440.T,ＪＵＫＩ,2025-02,NEW,1,36.63,43.62,True,True,7.0,2025-02,452.0,452.0,452.0,0.0,411.04,387.28,430.58,True,True,True,False,True,True,False,182933.0,599.0,-24.54,False,0.88,3.93,0.96,True,3,True,1.88,5.74,False,False,,tv_wilder_rsi14_sma5_v1,43.62,36.63,True,True,7.0
1375,1375.T,ユキグニファクトリー,2025-02,CONTINUE,5,52.78,59.7,True,True,6.92,2024-10,1047.0,1185.0,1185.0,13.18,1028.28,1010.96,999.15,True,True,True,True,True,True,True,39643.0,1173.0,-10.74,False,0.98,0.93,0.98,True,2,True,8.54,1.53,False,False,,tv_wilder_rsi14_sma5_v1,59.7,52.78,True,True,6.92
4819,4819.T,デジタルガレージ,2025-02,CONTINUE,8,54.93,61.8,True,True,6.87,2024-07,2804.0,4410.0,4410.0,57.28,2613.16,2566.59,3052.26,True,True,False,False,True,False,False,243817.0,4200.0,-33.24,False,1.25,3.02,1.07,False,4,True,-10.92,6.51,False,False,,tv_wilder_rsi14_sma5_v1,61.8,54.93,True,True,6.87
5831,5831.T,しずおかフィナンシャルグループ,2025-02,CONTINUE,2,57.36,64.17,True,True,6.81,2025-01,1389.5,1520.0,1520.0,9.39,1327.84,1313.14,1378.01,True,True,True,False,True,True,False,2512060.0,1659.5,-16.27,False,0.85,1.97,0.92,True,3,True,5.0,1.84,False,False,,tv_wilder_rsi14_sma5_v1,64.17,57.36,True,True,6.81
5838,5838.T,楽天銀行,2025-02,CONTINUE,4,77.01,83.76,True,True,6.75,2024-11,4281.0,5621.0,5621.0,31.3,3647.28,3335.32,3116.13,True,True,True,True,True,True,True,1403643.0,4146.0,3.26,True,1.3,4.09,0.82,True,2,True,45.7,6.93,True,True,BOTH,tv_wilder_rsi14_sma5_v1,83.76,77.01,True,True,6.75
