code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
4326,4326.T,インテージホールディングス,2025-02,CONTINUE,2,53.52,94.89,41.37,2025-01,1600.0,1710.0,1710.0,6.88
7033,7033.T,マネジメントソリューションズ,2025-02,CONTINUE,6,23.98,64.8,40.82,2024-09,1649.0,1839.0,1839.0,11.52
9658,9658.T,ビジネスブレイン太田昭和,2025-02,CONTINUE,3,59.2,100.0,40.8,2024-12,714.0,830.33,830.33,16.29
3932,3932.T,アカツキ,2025-02,CONTINUE,3,59.81,100.0,40.19,2024-12,2882.0,3125.0,3125.0,8.43
9044,9044.T,ＮＡＮＫＡＩ,2025-02,CONTINUE,2,38.89,78.93,40.04,2025-01,2573.0,2516.0,2516.0,-2.22
9616,9616.T,共立メンテナンス,2025-02,CONTINUE,2,50.25,90.07,39.81,2025-01,3082.0,3007.0,3007.0,-2.43
2413,2413.T,エムスリー,2025-02,CONTINUE,6,33.43,73.11,39.68,2024-09,1438.0,1762.0,1762.0,22.53
5851,5851.T,リョービ,2025-02,CONTINUE,4,40.42,79.78,39.37,2024-11,2094.0,2224.0,2224.0,6.21
2804,2804.T,ブルドックソース,2025-02,CONTINUE,2,22.7,62.05,39.35,2025-01,1752.0,1765.0,1765.0,0.74
1780,1780.T,ヤマウラ,2025-02,CONTINUE,2,43.79,83.08,39.28,2025-01,1249.0,1287.0,1287.0,3.04
3232,3232.T,三重交通グループホールディングス,2025-02,CONTINUE,2,35.34,74.42,39.08,2025-01,517.0,520.0,520.0,0.58
8361,8361.T,大垣共立銀行,2025-02,CONTINUE,2,61.17,100.0,38.83,2025-01,2151.0,2199.0,2199.0,2.23
9021,9021.T,西日本旅客鉄道,2025-02,CONTINUE,2,51.55,90.32,38.77,2025-01,2863.0,2978.0,2978.0,4.02
4041,4041.T,日本曹達,2025-02,CONTINUE,5,56.29,94.93,38.64,2024-10,2553.0,2937.0,2937.0,15.04
8093,8093.T,極東貿易,2025-02,NEW,1,39.3,77.93,38.63,2025-02,1637.0,1637.0,1637.0,0.0
4819,4819.T,デジタルガレージ,2025-02,CONTINUE,6,61.52,100.0,38.48,2024-09,3060.0,4410.0,4410.0,44.12
2931,2931.T,ユーグレナ,2025-02,CONTINUE,2,26.56,64.89,38.32,2025-01,415.0,487.0,487.0,17.35
4718,4718.T,早稲田アカデミー,2025-02,CONTINUE,6,61.98,100.0,38.02,2024-09,1588.0,2010.0,2010.0,26.57
1720,1720.T,東急建設,2025-02,CONTINUE,2,47.54,84.91,37.37,2025-01,738.0,780.0,780.0,5.69
6572,6572.T,オープングループ,2025-02,CONTINUE,2,47.37,84.71,37.34,2025-01,264.0,258.0,258.0,-2.27
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-02,CONTINUE,2,53.7,90.93,37.23,2025-01,2558.0,2511.0,2511.0,-1.84
4997,4997.T,日本農薬,2025-02,CONTINUE,2,59.08,96.23,37.15,2025-01,758.0,752.0,752.0,-0.79
2594,2594.T,キーコーヒー,2025-02,NEW,1,46.49,82.89,36.41,2025-02,2060.0,2060.0,2060.0,0.0
8070,8070.T,東京産業,2025-02,CONTINUE,9,34.73,70.83,36.11,2024-06,723.0,720.0,720.0,-0.41
6459,6459.T,大和冷機工業,2025-02,CONTINUE,2,56.68,92.78,36.1,2025-01,1604.0,1634.0,1634.0,1.87
2475,2475.T,ＷＤＢホールディングス,2025-02,CONTINUE,2,33.91,69.7,35.78,2025-01,1731.0,1788.0,1788.0,3.29
9048,9048.T,名古屋鉄道,2025-02,CONTINUE,2,23.11,58.88,35.76,2025-01,1733.0,1771.0,1771.0,2.19
4310,4310.T,ドリームインキュベータ,2025-02,CONTINUE,5,64.68,100.0,35.32,2024-10,2325.0,3970.0,3970.0,70.75
8739,8739.T,スパークス・グループ,2025-02,CONTINUE,2,47.73,82.83,35.1,2025-01,1470.0,1556.0,1556.0,5.85
3676,3676.T,デジタルハーツホールディングス,2025-02,CONTINUE,2,53.7,88.73,35.03,2025-01,874.0,1058.0,1058.0,21.05
8052,8052.T,椿本興業,2025-02,CONTINUE,2,50.09,85.11,35.02,2025-01,1986.0,2146.0,2146.0,8.06
6209,6209.T,リケンＮＰＲ,2025-02,NEW,1,58.06,93.06,35.0,2025-02,2569.0,2569.0,2569.0,0.0
7952,7952.T,河合楽器製作所,2025-02,CONTINUE,3,38.01,72.9,34.9,2024-12,2964.0,3050.0,3050.0,2.9
8399,8399.T,琉球銀行,2025-02,CONTINUE,2,51.21,86.11,34.9,2025-01,1148.0,1124.0,1124.0,-2.09
8393,8393.T,宮崎銀行,2025-02,CONTINUE,2,63.67,98.41,34.74,2025-01,658.0,657.0,657.0,-0.15
8366,8366.T,滋賀銀行,2025-02,CONTINUE,2,65.5,100.0,34.5,2025-01,927.0,947.0,947.0,2.16
4820,4820.T,イーエムシステムズ,2025-02,CONTINUE,6,55.56,89.88,34.32,2024-09,507.0,767.0,767.0,51.28
8377,8377.T,ほくほくフィナンシャルグループ,2025-02,CONTINUE,2,65.76,100.0,34.24,2025-01,2122.5,2238.0,2238.0,5.44
8237,8237.T,松屋,2025-02,CONTINUE,2,55.75,89.85,34.1,2025-01,1078.0,1077.0,1077.0,-0.09
7593,7593.T,ＶＴホールディングス,2025-02,CONTINUE,2,49.17,83.08,33.9,2025-01,524.0,513.0,513.0,-2.1
1925,1925.T,大和ハウス工業,2025-02,CONTINUE,5,66.12,100.0,33.88,2024-10,4571.0,4936.0,4936.0,7.99
9948,9948.T,アークス,2025-02,CONTINUE,2,50.27,84.13,33.86,2025-01,2699.0,2789.0,2789.0,3.33
6088,6088.T,シグマクシス・ホールディングス,2025-02,CONTINUE,5,66.17,100.0,33.83,2024-10,864.5,955.0,955.0,10.47
6474,6474.T,不二越,2025-02,CONTINUE,5,37.8,71.58,33.78,2024-10,3225.0,3320.0,3320.0,2.95
8252,8252.T,丸井グループ,2025-02,CONTINUE,7,65.09,98.78,33.69,2024-08,2462.5,2590.5,2590.5,5.2
8368,8368.T,百五銀行,2025-02,CONTINUE,2,66.41,100.0,33.59,2025-01,684.0,702.0,702.0,2.63
2326,2326.T,デジタルアーツ,2025-02,CONTINUE,8,60.02,93.48,33.46,2024-07,4765.0,6130.0,6130.0,28.65
3903,3903.T,ｇｕｍｉ,2025-02,CONTINUE,4,59.38,92.79,33.4,2024-11,360.0,510.0,510.0,41.67
8803,8803.T,平和不動産,2025-02,CONTINUE,2,66.8,100.0,33.2,2025-01,2262.5,2320.0,2320.0,2.54
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-02,CONTINUE,4,54.87,87.96,33.1,2024-11,283.0,324.0,324.0,14.49
5202,5202.T,日本板硝子,2025-02,CONTINUE,4,27.68,60.78,33.1,2024-11,334.0,395.0,395.0,18.26
3877,3877.T,中越パルプ工業,2025-02,CONTINUE,2,35.96,68.89,32.94,2025-01,1498.0,1420.0,1420.0,-5.21
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-02,CONTINUE,2,67.25,100.0,32.75,2025-01,602.5,620.62,620.62,3.01
8713,8713.T,フィデアホールディングス,2025-02,NEW,1,50.62,83.11,32.49,2025-02,1519.0,1519.0,1519.0,0.0
1893,1893.T,五洋建設,2025-02,CONTINUE,3,29.54,61.99,32.45,2024-12,654.5,655.6,655.6,0.17
6498,6498.T,キッツ,2025-02,CONTINUE,2,45.08,77.46,32.37,2025-01,1175.0,1136.0,1136.0,-3.32
2975,2975.T,スター・マイカ・ホールディングス,2025-02,CONTINUE,5,67.83,100.0,32.17,2024-10,645.0,900.0,900.0,39.53
2429,2429.T,ワールドホールディングス,2025-02,CONTINUE,2,29.92,61.89,31.97,2025-01,2032.0,2026.0,2026.0,-0.3
6349,6349.T,小森コーポレーション,2025-02,CONTINUE,2,55.56,87.5,31.94,2025-01,1224.0,1228.0,1228.0,0.33
1515,1515.T,日鉄鉱業,2025-02,CONTINUE,2,58.51,90.26,31.74,2025-01,951.0,1168.0,1168.0,22.82
6418,6418.T,日本金銭機械,2025-02,CONTINUE,3,41.72,72.95,31.23,2024-12,1035.0,1068.0,1068.0,3.19
5632,5632.T,三菱製鋼,2025-02,CONTINUE,3,56.64,87.77,31.13,2024-12,1543.0,1634.0,1634.0,5.9
6050,6050.T,イー・ガーディアン,2025-02,NEW,1,65.73,96.81,31.07,2025-02,2108.0,2108.0,2108.0,0.0
8750,8750.T,第一ライフグループ,2025-02,NEW,1,68.94,100.0,31.06,2025-02,1103.75,1103.75,1103.75,0.0
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,CONTINUE,6,69.14,100.0,30.86,2024-09,1898.33,2363.67,2363.67,24.51
2681,2681.T,ゲオホールディングス,2025-02,CONTINUE,3,37.49,67.92,30.43,2024-12,1652.0,1692.0,1692.0,2.42
2207,2207.T,ｍｅｉｔｏ,2025-02,NEW,1,65.36,95.77,30.42,2025-02,2009.0,2009.0,2009.0,0.0
7381,7381.T,ＣＣＩグループ,2025-02,CONTINUE,2,57.61,88.01,30.4,2025-01,543.0,527.0,527.0,-2.95
1885,1885.T,東亜建設工業,2025-02,CONTINUE,4,68.27,98.66,30.39,2024-11,1189.0,1342.0,1342.0,12.87
9006,9006.T,京浜急行電鉄,2025-02,CONTINUE,5,61.79,92.15,30.35,2024-10,1194.5,1470.0,1470.0,23.06
6723,6723.T,ルネサスエレクトロニクス,2025-02,NEW,1,48.15,78.41,30.26,2025-02,2464.5,2464.5,2464.5,0.0
7259,7259.T,アイシン,2025-02,CONTINUE,3,55.15,85.4,30.24,2024-12,1777.5,1768.5,1768.5,-0.51
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-02,CONTINUE,2,56.44,86.61,30.17,2025-01,698.0,681.0,681.0,-2.44
6481,6481.T,ＴＨＫ,2025-02,CONTINUE,4,66.23,96.05,29.82,2024-11,3609.0,3796.0,3796.0,5.18
8524,8524.T,北洋銀行,2025-02,CONTINUE,2,64.29,94.04,29.75,2025-01,528.0,519.0,519.0,-1.7
3636,3636.T,三菱総合研究所,2025-02,CONTINUE,3,51.02,80.7,29.69,2024-12,4850.0,4685.0,4685.0,-3.4
7231,7231.T,トピー工業,2025-02,CONTINUE,2,38.68,68.33,29.65,2025-01,2080.0,2100.0,2100.0,0.96
5715,5715.T,古河機械金属,2025-02,CONTINUE,2,55.71,85.34,29.63,2025-01,1979.0,2077.0,2077.0,4.95
3391,3391.T,ツルハホールディングス,2025-02,CONTINUE,3,22.77,52.28,29.51,2024-12,1745.0,1835.2,1835.2,5.17
3678,3678.T,メディアドゥ,2025-02,CONTINUE,2,55.09,84.59,29.5,2025-01,1561.0,1587.0,1587.0,1.67
256A,256A.T,飛島ホールディングス,2025-02,CONTINUE,4,70.58,100.0,29.42,2024-11,1562.0,1713.0,1713.0,9.67
3843,3843.T,フリービット,2025-02,CONTINUE,2,52.77,82.07,29.3,2025-01,1342.0,1537.0,1537.0,14.53
1938,1938.T,日本リーテック,2025-02,CONTINUE,3,61.54,90.66,29.13,2024-12,1291.0,1482.0,1482.0,14.79
9273,9273.T,コーア商事ホールディングス,2025-02,NEW,1,46.68,75.76,29.08,2025-02,689.0,689.0,689.0,0.0
6305,6305.T,日立建機,2025-02,CONTINUE,2,52.95,81.99,29.04,2025-01,3730.0,3883.0,3883.0,4.1
6617,6617.T,東光高岳,2025-02,CONTINUE,3,46.85,75.86,29.02,2024-12,2079.0,2008.0,2008.0,-3.42
8345,8345.T,岩手銀行,2025-02,CONTINUE,2,60.85,89.85,29.0,2025-01,770.0,747.0,747.0,-2.99
6383,6383.T,ダイフク,2025-02,CONTINUE,5,64.74,93.61,28.87,2024-10,2931.0,3894.0,3894.0,32.86
1950,1950.T,日本電設工業,2025-02,CONTINUE,2,55.48,84.07,28.59,2025-01,2049.0,2103.0,2103.0,2.64
9065,9065.T,山九,2025-02,CONTINUE,2,60.15,88.72,28.57,2025-01,5551.0,5892.0,5892.0,6.14
9434,9434.T,ソフトバンク,2025-02,NEW,1,71.46,100.0,28.54,2025-02,213.7,213.7,213.7,0.0
4189,4189.T,ＫＨネオケム,2025-02,CONTINUE,2,58.99,87.33,28.35,2025-01,2102.0,2489.0,2489.0,18.41
2395,2395.T,新日本科学,2025-02,CONTINUE,5,43.0,71.33,28.34,2024-10,1242.0,1485.0,1485.0,19.57
8137,8137.T,サンワ   テクノス,2025-02,CONTINUE,3,48.82,77.15,28.33,2024-12,2258.0,2167.0,2167.0,-4.03
3741,3741.T,セック,2025-02,CONTINUE,3,45.59,73.83,28.24,2024-12,2440.0,2410.0,2410.0,-1.23
8881,8881.T,日神グループホールディングス,2025-02,CONTINUE,2,58.67,86.89,28.22,2025-01,526.0,540.0,540.0,2.66
7840,7840.T,フランスベッドホールディングス,2025-02,CONTINUE,3,46.21,74.34,28.14,2024-12,1306.0,1291.0,1291.0,-1.15
6480,6480.T,日本トムソン,2025-02,CONTINUE,2,42.99,71.05,28.06,2025-01,512.0,503.0,503.0,-1.76
6118,6118.T,アイダエンジニアリング,2025-02,CONTINUE,2,51.72,79.66,27.94,2025-01,812.0,837.0,837.0,3.08
8091,8091.T,ニチモウ,2025-02,CONTINUE,2,48.02,75.88,27.86,2025-01,1942.0,1949.0,1949.0,0.36
7389,7389.T,あいちフィナンシャルグループ,2025-02,CONTINUE,2,60.47,88.24,27.76,2025-01,540.0,544.0,544.0,0.74
6395,6395.T,タダノ,2025-02,CONTINUE,4,43.09,70.45,27.37,2024-11,1132.5,1071.0,1071.0,-5.43
6332,6332.T,月島ホールディングス,2025-02,CONTINUE,2,64.1,91.19,27.1,2025-01,1472.0,1577.0,1577.0,7.13
7384,7384.T,プロクレアホールディングス,2025-02,NEW,1,40.82,67.82,27.0,2025-02,1787.0,1787.0,1787.0,0.0
8600,8600.T,トモニホールディングス,2025-02,CONTINUE,4,72.4,99.25,26.85,2024-11,450.0,503.0,503.0,11.78
1803,1803.T,清水建設,2025-02,CONTINUE,6,73.16,100.0,26.84,2024-09,983.5,1378.5,1378.5,40.16
9009,9009.T,京成電鉄,2025-02,CONTINUE,3,24.46,51.15,26.7,2024-12,1418.5,1433.5,1433.5,1.06
9201,9201.T,日本航空,2025-02,CONTINUE,4,39.81,66.49,26.68,2024-11,2495.5,2581.5,2581.5,3.45
7172,7172.T,ジャパンインベストメントアドバイザー,2025-02,NEW,1,71.9,98.51,26.61,2025-02,1771.0,1771.0,1771.0,0.0
3632,3632.T,グリーホールディングス,2025-02,CONTINUE,2,47.92,74.4,26.49,2025-01,464.0,550.0,550.0,18.53
8707,8707.T,岩井コスモホールディングス,2025-02,CONTINUE,2,72.58,99.0,26.42,2025-01,2492.0,2487.0,2487.0,-0.2
7914,7914.T,共同印刷,2025-02,CONTINUE,2,65.71,92.09,26.38,2025-01,1068.75,1053.75,1053.75,-1.4
8544,8544.T,京葉銀行,2025-02,NEW,1,63.36,89.74,26.38,2025-02,824.0,824.0,824.0,0.0
3501,3501.T,ＳＵＭＩＮＯＥ,2025-02,CONTINUE,2,51.41,77.78,26.37,2025-01,1076.0,1134.0,1134.0,5.39
8007,8007.T,高島,2025-02,NEW,1,54.6,80.95,26.35,2025-02,646.5,646.5,646.5,0.0
6754,6754.T,アンリツ,2025-02,CONTINUE,3,48.51,74.58,26.07,2024-12,1410.0,1323.0,1323.0,-6.17
4809,4809.T,パラカ,2025-02,NEW,1,40.5,66.48,25.98,2025-02,1786.0,1786.0,1786.0,0.0
6333,6333.T,ＴＥＩＫＯＫＵ,2025-02,CONTINUE,7,53.02,79.0,25.98,2024-08,2651.0,3050.0,3050.0,15.05
7575,7575.T,日本ライフライン,2025-02,CONTINUE,5,68.45,94.41,25.96,2024-10,1204.0,1559.0,1559.0,29.49
8999,8999.T,グランディハウス,2025-02,CONTINUE,2,44.48,70.37,25.89,2025-01,585.0,578.0,578.0,-1.2
8065,8065.T,佐藤商事,2025-02,CONTINUE,2,50.99,76.84,25.86,2025-01,1456.0,1478.0,1478.0,1.51
5108,5108.T,ブリヂストン,2025-02,NEW,1,49.97,75.68,25.71,2025-02,2919.0,2919.0,2919.0,0.0
3635,3635.T,コーエーテクモホールディングス,2025-02,CONTINUE,7,63.56,89.21,25.65,2024-08,1629.0,2021.5,2021.5,24.09
4776,4776.T,サイボウズ,2025-02,CONTINUE,9,63.07,88.72,25.65,2024-06,1999.0,2911.0,2911.0,45.62
4272,4272.T,日本化薬,2025-02,CONTINUE,4,50.27,75.78,25.51,2024-11,1260.0,1348.0,1348.0,6.98
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,CONTINUE,2,46.49,72.0,25.51,2025-01,509.0,505.0,505.0,-0.79
9449,9449.T,ＧＭＯインターネットグループ,2025-02,CONTINUE,5,62.7,88.04,25.33,2024-10,2654.0,2812.0,2812.0,5.95
6440,6440.T,ＪＵＫＩ,2025-02,NEW,1,49.0,74.07,25.08,2025-02,452.0,452.0,452.0,0.0
2410,2410.T,キャリアデザインセンター,2025-02,NEW,1,33.39,58.17,24.78,2025-02,1751.0,1751.0,1751.0,0.0
2982,2982.T,ＡＤワークスグループ,2025-02,CONTINUE,2,50.33,75.0,24.67,2025-01,208.0,237.0,237.0,13.94
3036,3036.T,アルコニックス,2025-02,CONTINUE,2,60.6,85.13,24.53,2025-01,1521.0,1500.0,1500.0,-1.38
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-02,CONTINUE,6,33.82,58.22,24.4,2024-09,1147.0,1197.0,1197.0,4.36
7242,7242.T,カヤバ,2025-02,CONTINUE,2,66.74,90.93,24.19,2025-01,2939.0,2886.0,2886.0,-1.8
9143,9143.T,ＳＧホールディングス,2025-02,CONTINUE,5,23.93,48.03,24.1,2024-10,1530.0,1532.5,1532.5,0.16
3231,3231.T,野村不動産ホールディングス,2025-02,NEW,1,59.13,83.11,23.98,2025-02,854.8,854.8,854.8,0.0
7981,7981.T,タカラスタンダード,2025-02,CONTINUE,2,53.14,77.11,23.97,2025-01,1681.0,1686.0,1686.0,0.3
4053,4053.T,SUN ASTERISK,2025-02,CONTINUE,4,28.77,52.69,23.92,2024-11,700.0,542.0,542.0,-22.57
2121,2121.T,ＭＩＸＩ,2025-02,CONTINUE,2,74.3,98.19,23.89,2025-01,3225.0,3505.0,3505.0,8.68
5757,5757.T,ＣＫサンエツ,2025-02,CONTINUE,2,47.38,71.13,23.74,2025-01,3955.0,3750.0,3750.0,-5.18
2492,2492.T,インフォマート,2025-02,CONTINUE,5,37.83,61.54,23.71,2024-10,365.0,375.0,375.0,2.74
5036,5036.T,日本ビジネスシステムズ,2025-02,NEW,1,20.18,43.81,23.63,2025-02,1002.0,1002.0,1002.0,0.0
4301,4301.T,アミューズ,2025-02,CONTINUE,2,51.73,75.34,23.61,2025-01,1522.0,1511.0,1511.0,-0.72
6364,6364.T,ＡＩＲＭＡＮ,2025-02,CONTINUE,2,37.36,60.84,23.49,2025-01,1990.0,1979.0,1979.0,-0.55
7419,7419.T,ノジマ,2025-02,CONTINUE,5,71.74,95.08,23.34,2024-10,716.67,828.0,828.0,15.53
4694,4694.T,ビー・エム・エル,2025-02,CONTINUE,2,41.55,64.8,23.25,2025-01,2851.0,2768.0,2768.0,-2.91
9045,9045.T,京阪ホールディングス,2025-02,CONTINUE,6,43.4,66.58,23.19,2024-09,3029.0,3363.0,3363.0,11.03
1719,1719.T,安藤・間,2025-02,NEW,1,67.11,90.24,23.14,2025-02,1350.0,1350.0,1350.0,0.0
4507,4507.T,塩野義製薬,2025-02,CONTINUE,4,49.28,72.37,23.09,2024-11,2119.0,2243.0,2243.0,5.85
7974,7974.T,任天堂,2025-02,CONTINUE,2,77.15,100.0,22.85,2025-01,10230.0,11160.0,11160.0,9.09
3486,3486.T,グローバル・リンク・マネジメント,2025-02,CONTINUE,5,68.51,91.32,22.81,2024-10,1155.5,1797.5,1797.5,55.56
3245,3245.T,ディア・ライフ,2025-02,NEW,1,55.46,78.18,22.72,2025-02,1057.0,1057.0,1057.0,0.0
7972,7972.T,イトーキ,2025-02,CONTINUE,3,58.82,81.51,22.69,2024-12,1647.0,1640.0,1640.0,-0.43
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,CONTINUE,5,60.96,83.58,22.63,2024-10,1958.0,2462.5,2462.5,25.77
8584,8584.T,ジャックス,2025-02,CONTINUE,2,32.48,55.06,22.58,2025-01,3825.0,3890.0,3890.0,1.7
5901,5901.T,東洋製罐グループホールディングス,2025-02,CONTINUE,2,52.97,75.49,22.51,2025-01,2361.0,2356.0,2356.0,-0.21
8541,8541.T,愛媛銀行,2025-02,NEW,1,58.53,80.92,22.39,2025-02,1133.0,1133.0,1133.0,0.0
4676,4676.T,フジ・メディア・ホールディングス,2025-02,CONTINUE,2,76.55,98.85,22.3,2025-01,2191.0,2399.5,2399.5,9.52
5444,5444.T,大和工業,2025-02,CONTINUE,2,54.91,77.09,22.18,2025-01,7700.0,7857.0,7857.0,2.04
5852,5852.T,アーレスティ,2025-02,CONTINUE,2,46.18,68.31,22.12,2025-01,609.0,640.0,640.0,5.09
8850,8850.T,スターツコーポレーション,2025-02,CONTINUE,5,77.88,100.0,22.12,2024-10,3540.0,4065.0,4065.0,14.83
6473,6473.T,ジェイテクト,2025-02,CONTINUE,3,46.91,68.99,22.09,2024-12,1179.5,1133.0,1133.0,-3.94
6523,6523.T,ＰＨＣホールディングス,2025-02,CONTINUE,2,31.78,53.77,21.99,2025-01,1041.0,1069.0,1069.0,2.69
8522,8522.T,名古屋銀行,2025-02,NEW,1,64.07,85.93,21.86,2025-02,2390.0,2390.0,2390.0,0.0
9869,9869.T,加藤産業,2025-02,CONTINUE,5,48.48,70.34,21.86,2024-10,4150.0,4535.0,4535.0,9.28
8795,8795.T,Ｔ＆Ｄホールディングス,2025-02,CONTINUE,2,74.35,96.18,21.82,2025-01,2965.0,3135.0,3135.0,5.73
6345,6345.T,アイチコーポレーション,2025-02,CONTINUE,2,74.55,96.31,21.75,2025-01,1438.0,1500.0,1500.0,4.31
4221,4221.T,大倉工業,2025-02,CONTINUE,4,69.42,91.06,21.64,2024-11,3105.0,3550.0,3550.0,14.33
6817,6817.T,スミダコーポレーション,2025-02,CONTINUE,2,31.54,53.14,21.61,2025-01,914.0,927.0,927.0,1.42
1375,1375.T,ユキグニファクトリー,2025-02,CONTINUE,3,75.83,97.42,21.6,2024-12,1081.0,1185.0,1185.0,9.62
4251,4251.T,恵和,2025-02,NEW,1,47.96,69.55,21.59,2025-02,1202.0,1202.0,1202.0,0.0
8227,8227.T,しまむら,2025-02,CONTINUE,5,58.52,79.98,21.47,2024-10,7885.0,8591.0,8591.0,8.95
8424,8424.T,芙蓉総合リース,2025-02,CONTINUE,2,42.08,63.5,21.42,2025-01,3863.33,3785.0,3785.0,-2.03
6820,6820.T,アイコム,2025-02,CONTINUE,2,25.66,47.06,21.4,2025-01,2786.0,2769.0,2769.0,-0.61
4847,4847.T,インテリジェント   ウェイブ,2025-02,CONTINUE,2,50.99,72.38,21.39,2025-01,1070.0,1062.0,1062.0,-0.75
6963,6963.T,ローム,2025-02,CONTINUE,2,17.14,38.44,21.3,2025-01,1488.0,1489.0,1489.0,0.07
