code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3034,3034.T,クオールホールディングス,2025-02,CONTINUE,2,45.6,95.78,True,True,50.18,2025-01,1470.0,1570.0,1570.0,6.8,1444.68,1442.01,1485.36,True,True,False,False,False,True,False,56663.0,1863.0,-21.1,False,0.89,1.55,0.98,True,4,True,-5.01,1.58,False,False,
6013,6013.T,タクマ,2025-02,CONTINUE,2,48.55,98.73,False,True,50.18,2025-01,1684.0,1757.0,1757.0,4.33,1638.92,1624.45,1672.44,True,True,True,False,True,True,False,166350.0,1998.0,-15.72,False,0.94,1.41,0.95,True,3,True,-0.71,1.88,False,False,
7130,7130.T,ヤマエグループホールディングス,2025-02,CONTINUE,2,22.71,71.97,False,True,49.26,2025-01,2022.0,2287.0,2287.0,13.11,1918.8,1975.48,2156.01,True,True,False,False,False,False,False,77920.0,3530.0,-42.72,False,0.91,2.12,1.04,False,4,True,-12.22,5.17,False,False,
9991,9991.T,ジェコス,2025-02,CONTINUE,3,46.39,95.65,False,True,49.26,2024-12,1020.0,1015.0,1015.0,-0.49,992.16,944.37,989.51,True,True,True,False,True,True,False,40103.0,1225.0,-16.73,False,0.87,1.23,0.97,True,3,True,3.12,1.47,False,False,
6750,6750.T,エレコム,2025-02,CONTINUE,2,43.92,93.07,True,True,49.15,2025-01,1496.0,1650.0,1650.0,10.29,1468.24,1456.04,1503.47,True,True,False,False,True,True,False,115427.0,1769.0,-15.43,False,1.3,1.32,1.01,False,4,True,-2.74,1.75,False,False,
6844,6844.T,新電元工業,2025-02,CONTINUE,2,32.81,81.01,True,True,48.19,2025-01,2430.0,2567.0,2567.0,5.64,2445.12,2417.33,2633.55,False,True,False,False,True,True,False,31767.0,3195.0,-23.94,False,0.62,1.75,0.88,True,4,True,-9.31,0.71,False,False,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2025-02,CONTINUE,2,32.8,79.83,False,True,47.03,2025-01,3260.0,3205.0,3205.0,-1.69,3018.84,2791.96,2994.27,True,True,True,False,True,True,False,193490.0,4955.0,-34.21,False,0.76,4.21,1.08,False,3,True,7.7,7.49,False,False,
6908,6908.T,イリソ電子工業,2025-02,CONTINUE,2,20.32,67.08,True,True,46.76,2025-01,2638.0,2689.0,2689.0,1.93,2668.04,2674.16,2785.15,False,False,False,False,False,True,False,81787.0,3575.0,-26.21,False,1.22,1.38,0.89,True,4,False,-7.47,0.74,False,False,
9001,9001.T,東武鉄道,2025-02,CONTINUE,4,18.03,64.78,False,False,46.75,2024-11,2570.0,2597.0,2597.0,1.05,2552.74,2523.28,2904.79,True,True,False,False,True,True,False,675080.0,4138.0,-37.89,False,0.8,1.84,0.87,True,4,True,-12.27,0.41,False,False,
7989,7989.T,立川ブラインド工業,2025-02,CONTINUE,2,52.5,98.5,True,False,45.99,2025-01,1421.0,1419.0,1419.0,-0.14,1404.48,1360.99,1349.9,True,True,True,True,True,True,False,51387.0,1548.0,-8.2,False,0.3,1.39,0.8,True,3,True,4.09,1.18,False,False,
5440,5440.T,共英製鋼,2025-02,CONTINUE,2,48.56,94.21,True,True,45.65,2025-01,1905.0,1959.0,1959.0,2.83,1897.88,1795.37,1924.07,True,True,False,False,True,True,False,103227.0,2665.0,-28.52,False,1.26,1.81,0.92,True,4,False,-2.94,1.92,False,False,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-02,CONTINUE,2,29.15,74.1,True,True,44.95,2025-01,918.0,943.0,943.0,2.72,872.84,842.13,900.17,True,True,True,False,True,True,False,50137.0,1260.0,-27.14,False,1.13,2.9,1.13,False,3,True,-1.18,4.72,True,False,
8346,8346.T,東邦銀行,2025-02,CONTINUE,2,55.8,100.0,True,True,44.2,2025-01,311.0,313.0,313.0,0.64,296.4,280.96,296.58,True,True,True,False,True,True,False,753903.0,381.0,-18.37,False,1.01,2.0,0.94,True,3,True,7.45,2.49,False,False,
2222,2222.T,寿スピリッツ,2025-02,CONTINUE,6,55.89,100.0,True,False,44.11,2024-09,1820.5,2348.5,2348.5,29.0,1751.36,1807.77,1871.73,True,True,False,False,True,False,False,624680.0,2518.0,-27.7,False,1.23,2.7,1.04,False,4,True,-10.02,0.13,False,False,
4709,4709.T,ＩＤホールディングス,2025-02,CONTINUE,5,54.0,97.89,False,False,43.88,2024-10,740.0,877.5,877.5,18.58,710.6,688.78,737.67,True,True,True,False,True,False,False,34473.0,897.0,-17.5,False,1.31,2.29,1.2,False,3,True,-0.6,-0.1,False,False,
2910,2910.T,ロック・フィールド,2025-02,CONTINUE,4,48.04,91.67,False,True,43.63,2024-11,1497.0,1588.0,1588.0,6.08,1462.52,1474.71,1523.57,True,True,False,False,False,False,False,73810.0,1733.0,-13.62,False,0.54,0.92,0.86,True,4,True,-3.9,0.07,False,False,
9008,9008.T,京王電鉄,2025-02,CONTINUE,4,34.58,77.18,False,True,42.61,2024-11,788.6,772.0,772.0,-2.1,772.91,727.13,759.73,True,True,True,False,True,True,False,2700600.0,939.8,-16.09,False,0.73,2.01,0.74,True,3,True,2.53,1.98,False,False,
5261,5261.T,リソルホールディングス,2025-02,CONTINUE,5,48.45,90.48,True,True,42.03,2024-10,4950.0,5520.0,5520.0,11.52,4850.4,4679.0,5099.55,True,True,False,False,True,True,False,10203.0,6250.0,-20.8,False,1.2,2.52,1.01,False,4,True,-1.5,1.58,False,False,
4689,4689.T,ＬＩＮＥヤフー,2025-02,CONTINUE,7,51.07,92.65,False,True,41.57,2024-08,399.7,506.3,506.3,26.67,379.27,383.21,408.77,True,True,False,False,False,True,False,16369297.0,503.5,-20.62,False,1.05,2.46,0.74,True,4,True,0.37,4.22,False,False,
5981,5981.T,東京製綱,2025-02,CONTINUE,3,46.99,88.45,True,True,41.46,2024-12,1306.0,1277.0,1277.0,-2.22,1253.28,1173.03,1250.41,True,True,True,False,True,True,False,36133.0,1596.0,-18.17,False,0.97,1.42,1.14,False,3,True,5.25,2.15,False,False,
4326,4326.T,インテージホールディングス,2025-02,CONTINUE,2,53.52,94.89,True,True,41.37,2025-01,1600.0,1710.0,1710.0,6.88,1529.92,1574.09,1532.24,True,True,True,False,False,False,False,171680.0,2000.0,-20.0,False,1.87,2.8,0.93,True,3,True,3.04,2.28,False,False,
7033,7033.T,マネジメントソリューションズ,2025-02,CONTINUE,6,23.98,64.8,False,False,40.82,2024-09,1649.0,1839.0,1839.0,11.52,1420.28,1377.73,2050.65,True,True,False,False,True,False,False,289220.0,3465.0,-52.41,False,0.89,5.63,1.33,False,4,True,-15.86,14.47,False,False,
9658,9658.T,ビジネスブレイン太田昭和,2025-02,CONTINUE,3,59.2,100.0,True,True,40.8,2024-12,714.0,830.33,830.33,16.29,703.07,651.72,676.75,True,True,True,False,True,True,False,64600.0,772.67,-7.59,False,0.87,1.63,0.92,True,3,True,5.94,0.68,False,False,
3932,3932.T,アカツキ,2025-02,CONTINUE,3,59.81,100.0,False,True,40.19,2024-12,2882.0,3125.0,3125.0,8.43,2624.68,2272.05,2293.01,True,True,True,False,True,True,True,68637.0,2876.0,0.21,True,1.0,2.66,1.06,False,1,True,27.65,4.39,False,False,
9044,9044.T,ＮＡＮＫＡＩ,2025-02,CONTINUE,2,38.89,78.93,False,False,40.04,2025-01,2573.0,2516.0,2516.0,-2.22,2455.96,2413.81,2517.58,True,True,True,False,True,True,False,196067.0,3234.0,-20.44,False,1.51,1.84,1.22,False,3,True,0.51,3.39,True,False,
9616,9616.T,共立メンテナンス,2025-02,CONTINUE,2,50.25,90.07,False,False,39.81,2025-01,3082.0,3007.0,3007.0,-2.43,2913.76,2705.96,2784.82,True,True,True,False,True,True,False,514213.0,3624.5,-14.97,False,1.37,1.71,1.09,False,3,True,10.96,4.34,False,False,
2413,2413.T,エムスリー,2025-02,CONTINUE,6,33.43,73.11,True,True,39.68,2024-09,1438.0,1762.0,1762.0,22.53,1407.98,1427.85,1796.72,True,True,False,False,True,False,False,5008720.0,2869.0,-49.88,False,0.9,4.23,1.02,False,4,True,-27.1,3.16,False,False,
5851,5851.T,リョービ,2025-02,CONTINUE,4,40.42,79.78,True,True,39.37,2024-11,2094.0,2224.0,2224.0,6.21,1947.04,1943.48,2299.43,True,True,False,False,True,False,False,258653.0,3215.0,-34.87,False,1.88,2.8,1.05,False,4,True,-11.11,3.37,False,False,
2804,2804.T,ブルドックソース,2025-02,CONTINUE,2,22.7,62.05,False,True,39.35,2025-01,1752.0,1765.0,1765.0,0.74,1765.32,1787.59,1883.36,False,False,False,False,False,True,False,16033.0,2270.0,-22.82,False,1.12,1.8,1.14,False,4,True,-10.33,0.08,False,False,
1780,1780.T,ヤマウラ,2025-02,CONTINUE,2,43.79,83.08,True,True,39.28,2025-01,1249.0,1287.0,1287.0,3.04,1220.08,1194.6,1241.04,True,True,True,False,True,True,False,26403.0,1718.0,-27.3,False,1.2,1.23,1.07,False,3,True,-5.17,0.92,False,False,
3232,3232.T,三重交通グループホールディングス,2025-02,CONTINUE,2,35.34,74.42,False,True,39.08,2025-01,517.0,520.0,520.0,0.58,488.16,493.23,530.93,True,True,False,False,False,False,False,146000.0,652.0,-20.71,False,1.42,1.52,1.03,False,4,True,-7.63,2.59,False,False,
8361,8361.T,大垣共立銀行,2025-02,CONTINUE,2,61.17,100.0,True,True,38.83,2025-01,2151.0,2199.0,2199.0,2.23,1933.92,1888.64,2025.66,True,True,True,False,True,True,False,133090.0,2368.0,-9.16,False,2.33,1.98,1.13,False,3,True,8.44,4.46,True,False,
9021,9021.T,西日本旅客鉄道,2025-02,CONTINUE,2,51.55,90.32,True,True,38.77,2025-01,2863.0,2978.0,2978.0,4.02,2755.9,2751.97,2851.88,True,True,True,False,False,True,False,1403993.0,3327.0,-13.95,False,1.23,1.42,1.05,False,3,True,0.34,2.88,False,False,
4041,4041.T,日本曹達,2025-02,CONTINUE,5,56.29,94.93,True,True,38.64,2024-10,2553.0,2937.0,2937.0,15.04,2508.48,2532.43,2714.59,True,True,False,False,True,False,False,150503.0,3135.0,-18.56,False,1.29,1.32,0.99,True,4,False,-7.3,0.8,False,False,
8093,8093.T,極東貿易,2025-02,NEW,1,39.3,77.93,True,True,38.63,2025-02,1637.0,1637.0,1637.0,0.0,1587.72,1575.08,1609.54,True,True,True,False,True,True,False,31153.0,2262.0,-27.63,False,0.96,2.11,1.38,False,3,True,-4.05,1.76,False,False,
4819,4819.T,デジタルガレージ,2025-02,CONTINUE,6,61.52,100.0,False,False,38.48,2024-09,3060.0,4410.0,4410.0,44.12,2921.64,2709.17,3006.61,True,True,True,False,True,True,False,148180.0,3860.0,-20.73,False,1.01,3.13,0.95,True,3,True,1.16,1.43,False,False,
2931,2931.T,ユーグレナ,2025-02,CONTINUE,2,26.56,64.89,True,True,38.32,2025-01,415.0,487.0,487.0,17.35,414.96,413.95,476.43,True,True,False,False,True,False,False,1148293.0,699.0,-40.63,False,0.84,3.3,1.13,False,4,True,-15.06,4.81,False,False,
4718,4718.T,早稲田アカデミー,2025-02,CONTINUE,6,61.98,100.0,False,True,38.02,2024-09,1588.0,2010.0,2010.0,26.57,1579.32,1584.57,1618.53,True,True,False,False,True,True,True,49103.0,1878.0,-15.44,False,3.71,1.86,1.05,False,4,True,-3.36,-2.16,False,False,
1720,1720.T,東急建設,2025-02,CONTINUE,2,47.54,84.91,True,True,37.37,2025-01,738.0,780.0,780.0,5.69,720.64,703.67,740.86,True,True,False,False,True,True,False,276563.0,868.0,-14.98,False,1.6,1.18,1.03,False,4,True,-2.54,1.73,False,False,
6572,6572.T,オープングループ,2025-02,CONTINUE,2,47.37,84.71,True,True,37.34,2025-01,264.0,258.0,258.0,-2.27,220.96,205.88,228.16,True,True,True,False,True,True,False,302000.0,318.0,-16.98,False,0.6,4.98,0.99,True,1,True,17.46,14.38,False,False,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-02,CONTINUE,2,53.7,90.93,True,True,37.23,2025-01,2558.0,2511.0,2511.0,-1.84,2452.08,2341.18,2424.22,True,True,True,False,True,True,False,1301013.0,2997.0,-14.65,False,0.72,1.52,1.08,False,3,True,8.16,2.77,False,False,
4997,4997.T,日本農薬,2025-02,CONTINUE,2,59.08,96.23,False,True,37.15,2025-01,758.0,752.0,752.0,-0.79,706.92,679.71,690.82,True,True,True,False,True,True,False,89207.0,834.0,-9.11,False,1.92,1.77,0.97,True,1,True,13.88,4.91,True,False,
2594,2594.T,キーコーヒー,2025-02,NEW,1,46.49,82.89,False,True,36.41,2025-02,2060.0,2060.0,2060.0,0.0,2049.2,2040.69,2047.33,True,True,True,False,True,True,True,35867.0,2120.0,-2.83,False,1.39,0.64,0.93,True,1,True,0.43,0.45,False,False,
8070,8070.T,東京産業,2025-02,CONTINUE,9,34.73,70.83,True,True,36.11,2024-06,723.0,720.0,720.0,-0.41,673.04,675.6,757.3,True,True,False,False,True,False,False,97923.0,929.0,-22.17,False,1.08,1.72,1.26,False,4,True,-8.81,3.77,False,False,
6459,6459.T,大和冷機工業,2025-02,CONTINUE,2,56.68,92.78,False,True,36.1,2025-01,1604.0,1634.0,1634.0,1.87,1527.12,1481.81,1495.19,True,True,True,False,True,True,False,19767.0,1693.0,-5.26,False,0.8,2.36,0.87,True,1,True,7.1,3.85,False,False,
2475,2475.T,ＷＤＢホールディングス,2025-02,CONTINUE,2,33.91,69.7,True,True,35.78,2025-01,1731.0,1788.0,1788.0,3.29,1659.48,1687.55,1787.37,True,True,False,False,False,False,False,13873.0,2364.0,-26.78,False,0.7,1.65,1.06,False,4,True,-9.57,3.3,False,False,
9048,9048.T,名古屋鉄道,2025-02,CONTINUE,2,23.11,58.88,False,True,35.76,2025-01,1733.0,1771.0,1771.0,2.19,1706.54,1714.76,1788.31,True,True,False,False,False,False,False,450927.0,2314.5,-25.12,False,0.91,1.2,1.05,False,4,True,-7.6,1.41,False,False,
4310,4310.T,ドリームインキュベータ,2025-02,CONTINUE,5,64.68,100.0,True,True,35.32,2024-10,2325.0,3970.0,3970.0,70.75,2255.24,2239.93,2483.53,True,True,False,False,False,True,False,33173.0,3415.0,-31.92,False,1.5,3.01,1.05,False,4,False,-8.99,-0.42,False,False,
8739,8739.T,スパークス・グループ,2025-02,CONTINUE,2,47.73,82.83,False,True,35.1,2025-01,1470.0,1556.0,1556.0,5.85,1472.72,1425.84,1525.45,False,True,False,False,False,True,False,41637.0,1969.0,-25.34,False,0.69,1.62,0.89,True,4,False,-6.13,-0.79,False,False,
3676,3676.T,デジタルハーツホールディングス,2025-02,CONTINUE,2,53.7,88.73,True,True,35.03,2025-01,874.0,1058.0,1058.0,21.05,823.64,818.25,900.22,True,True,False,False,True,False,False,38453.0,1170.0,-25.3,False,1.19,1.96,1.14,False,4,True,-3.09,4.09,False,False,
8052,8052.T,椿本興業,2025-02,CONTINUE,2,50.09,85.11,True,True,35.02,2025-01,1986.0,2146.0,2146.0,8.06,1992.44,1938.68,1997.06,False,True,False,False,True,True,False,13403.0,2463.33,-19.38,False,1.02,1.73,0.91,True,4,False,-0.88,-0.48,False,False,
6209,6209.T,リケンＮＰＲ,2025-02,NEW,1,58.06,93.06,False,True,35.0,2025-02,2569.0,2569.0,2569.0,0.0,2517.44,2487.23,2534.98,True,True,True,False,True,True,False,78560.0,3200.0,-19.72,False,1.01,2.02,1.19,False,3,True,0.21,1.6,False,False,
7952,7952.T,河合楽器製作所,2025-02,CONTINUE,3,38.01,72.9,False,False,34.9,2024-12,2964.0,3050.0,3050.0,2.9,2949.32,2874.28,3105.2,True,True,False,False,True,True,False,11193.0,3815.0,-22.31,False,0.82,2.13,1.03,False,4,False,-8.48,-2.86,False,False,
8399,8399.T,琉球銀行,2025-02,CONTINUE,2,51.21,86.11,False,True,34.9,2025-01,1148.0,1124.0,1124.0,-2.09,1075.16,1037.92,1109.85,True,True,True,False,True,True,False,86980.0,1342.0,-14.46,False,1.15,2.02,1.09,False,3,True,5.81,3.73,False,False,
8393,8393.T,宮崎銀行,2025-02,CONTINUE,2,63.67,98.41,True,True,34.74,2025-01,658.0,657.0,657.0,-0.15,618.2,593.22,608.66,True,True,True,False,True,True,True,127633.0,721.0,-8.74,False,0.98,1.99,1.08,False,1,True,16.32,2.75,False,False,
8366,8366.T,滋賀銀行,2025-02,CONTINUE,2,65.5,100.0,True,True,34.5,2025-01,927.0,947.0,947.0,2.16,817.56,746.35,762.21,True,True,True,False,True,True,False,558817.0,932.0,-0.54,False,1.45,2.11,1.1,False,1,True,29.13,8.65,True,False,
4820,4820.T,イーエムシステムズ,2025-02,CONTINUE,6,55.56,89.88,False,True,34.32,2024-09,507.0,767.0,767.0,51.28,542.88,584.2,648.04,False,False,False,False,False,False,False,87600.0,786.0,-35.5,False,1.36,2.94,0.85,True,4,False,-24.96,-1.63,False,False,
8377,8377.T,ほくほくフィナンシャルグループ,2025-02,CONTINUE,2,65.76,100.0,True,True,34.24,2025-01,2122.5,2238.0,2238.0,5.44,1966.58,1830.03,1873.05,True,True,True,False,True,True,True,323803.0,2323.0,-8.63,False,1.22,2.62,0.98,True,1,True,24.52,3.57,False,False,
8237,8237.T,松屋,2025-02,CONTINUE,2,55.75,89.85,False,True,34.1,2025-01,1078.0,1077.0,1077.0,-0.09,1026.44,926.49,959.15,True,True,True,False,True,True,True,255660.0,1339.0,-19.49,False,0.88,3.23,1.03,False,1,True,16.51,5.1,False,False,
7593,7593.T,ＶＴホールディングス,2025-02,CONTINUE,2,49.17,83.08,False,True,33.9,2025-01,524.0,513.0,513.0,-2.1,501.72,478.52,490.89,True,True,True,False,True,True,False,293567.0,548.0,-4.38,False,1.33,1.2,1.06,False,3,True,7.05,2.46,True,False,
1925,1925.T,大和ハウス工業,2025-02,CONTINUE,5,66.12,100.0,False,False,33.88,2024-10,4571.0,4936.0,4936.0,7.99,4556.96,4437.09,4352.36,True,True,True,True,True,True,True,1733687.0,4718.0,-3.12,False,1.35,1.44,0.89,True,1,True,7.5,-0.5,False,False,
9948,9948.T,アークス,2025-02,CONTINUE,2,50.27,84.13,True,True,33.86,2025-01,2699.0,2789.0,2789.0,3.33,2618.92,2555.27,2694.34,True,True,True,False,True,True,False,85970.0,3325.0,-18.83,False,1.39,1.22,0.7,True,3,True,-1.18,1.97,False,False,
6088,6088.T,シグマクシス・ホールディングス,2025-02,CONTINUE,5,66.17,100.0,False,False,33.83,2024-10,864.5,955.0,955.0,10.47,856.94,780.99,780.37,True,True,True,True,True,True,True,407420.0,926.0,-6.64,False,1.06,2.24,0.96,True,1,True,18.3,2.66,False,False,
6474,6474.T,不二越,2025-02,CONTINUE,5,37.8,71.58,True,False,33.78,2024-10,3225.0,3320.0,3320.0,2.95,3179.4,3133.81,3314.55,True,True,False,False,True,False,False,55630.0,3975.0,-18.87,False,1.31,1.84,1.01,False,4,True,-6.18,1.34,False,False,
8252,8252.T,丸井グループ,2025-02,CONTINUE,7,65.09,98.78,False,True,33.69,2024-08,2462.5,2590.5,2590.5,5.2,2361.76,2335.11,2379.03,True,True,True,False,False,False,False,933027.0,2628.0,-6.3,False,0.92,1.79,0.65,True,1,True,4.6,5.7,False,False,
8368,8368.T,百五銀行,2025-02,CONTINUE,2,66.41,100.0,True,True,33.59,2025-01,684.0,702.0,702.0,2.63,643.64,609.84,618.12,True,True,True,False,True,True,False,394320.0,725.0,-5.66,False,0.92,1.98,0.99,True,1,True,16.58,3.22,False,False,
2326,2326.T,デジタルアーツ,2025-02,CONTINUE,8,60.02,93.48,False,False,33.46,2024-07,4765.0,6130.0,6130.0,28.65,4800.8,4234.47,4463.62,False,True,True,False,True,True,True,149013.0,5620.0,-15.21,False,0.57,2.84,0.86,True,1,True,4.47,0.71,False,False,
3903,3903.T,ｇｕｍｉ,2025-02,CONTINUE,4,59.38,92.79,True,True,33.4,2024-11,360.0,510.0,510.0,41.67,332.36,322.79,352.04,True,True,True,False,True,True,False,599817.0,510.0,-29.41,False,2.23,4.64,1.37,False,3,True,0.2,5.68,False,False,
8803,8803.T,平和不動産,2025-02,CONTINUE,2,66.8,100.0,True,False,33.2,2025-01,2262.5,2320.0,2320.0,2.54,2225.8,2134.73,2043.46,True,True,True,True,True,True,True,156193.0,2322.5,-2.58,False,1.16,1.45,0.98,True,2,True,11.59,1.05,False,False,
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-02,CONTINUE,4,54.87,87.96,False,True,33.1,2024-11,283.0,324.0,324.0,14.49,270.88,254.4,280.21,True,True,True,False,True,True,False,339927.0,377.0,-24.93,False,0.86,2.55,0.85,True,3,True,0.23,2.76,False,False,
5202,5202.T,日本板硝子,2025-02,CONTINUE,4,27.68,60.78,True,True,33.1,2024-11,334.0,395.0,395.0,18.26,351.28,358.95,430.71,False,False,False,False,False,False,False,774810.0,678.0,-50.74,False,1.34,2.69,0.91,True,4,False,-24.96,0.09,False,False,
3877,3877.T,中越パルプ工業,2025-02,CONTINUE,2,35.96,68.89,False,True,32.94,2025-01,1498.0,1420.0,1420.0,-5.21,1489.84,1407.52,1454.01,True,True,True,False,True,True,False,39317.0,2072.0,-27.7,False,1.85,2.05,1.03,False,3,False,1.67,1.82,False,False,
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-02,CONTINUE,2,67.25,100.0,True,True,32.75,2025-01,602.5,620.62,620.62,3.01,572.42,544.53,553.65,True,True,True,False,True,True,False,541040.0,635.0,-5.12,False,1.05,2.07,1.04,False,1,True,12.76,2.75,True,False,
8713,8713.T,フィデアホールディングス,2025-02,NEW,1,50.62,83.11,False,True,32.49,2025-02,1519.0,1519.0,1519.0,0.0,1506.04,1442.39,1496.42,True,True,True,False,True,True,False,43713.0,1682.0,-9.69,False,1.06,1.67,1.13,False,3,True,1.68,0.75,False,False,
1893,1893.T,五洋建設,2025-02,CONTINUE,3,29.54,61.99,True,True,32.45,2024-12,654.5,655.6,655.6,0.17,627.01,627.21,666.14,True,True,False,False,True,False,False,1250723.0,852.9,-23.26,False,0.89,1.51,0.82,True,4,True,-5.95,1.06,False,False,
6498,6498.T,キッツ,2025-02,CONTINUE,2,45.08,77.46,False,False,32.37,2025-01,1175.0,1136.0,1136.0,-3.32,1134.16,1105.05,1118.67,True,True,True,False,True,True,False,249507.0,1398.0,-15.95,False,0.8,1.47,0.86,True,3,True,3.82,2.63,False,False,
2975,2975.T,スター・マイカ・ホールディングス,2025-02,CONTINUE,5,67.83,100.0,True,True,32.17,2024-10,645.0,900.0,900.0,39.53,636.8,629.31,611.62,True,True,True,True,True,False,True,124287.0,710.0,-9.15,False,1.09,2.12,1.22,False,2,True,2.39,2.86,False,False,
2429,2429.T,ワールドホールディングス,2025-02,CONTINUE,2,29.92,61.89,False,True,31.97,2025-01,2032.0,2026.0,2026.0,-0.3,1978.52,1991.89,2077.74,True,True,False,False,False,True,False,37413.0,3130.0,-35.08,False,0.73,1.75,0.97,True,4,False,-7.45,2.67,False,False,
6349,6349.T,小森コーポレーション,2025-02,CONTINUE,2,55.56,87.5,True,True,31.94,2025-01,1224.0,1228.0,1228.0,0.33,1180.92,1143.37,1184.62,True,True,True,False,True,True,False,51413.0,1412.0,-13.31,False,1.43,2.29,1.13,False,3,True,3.36,3.41,False,False,
1515,1515.T,日鉄鉱業,2025-02,CONTINUE,2,58.51,90.26,True,True,31.74,2025-01,951.0,1168.0,1168.0,22.82,904.68,871.44,920.25,True,True,True,False,True,True,False,167717.0,1172.0,-18.86,False,0.96,1.8,1.0,True,3,True,2.27,3.54,True,False,
6418,6418.T,日本金銭機械,2025-02,CONTINUE,3,41.72,72.95,False,True,31.23,2024-12,1035.0,1068.0,1068.0,3.19,1015.08,967.67,1097.19,True,True,False,False,True,True,False,175427.0,1726.0,-40.03,False,1.28,2.1,1.08,False,4,True,-8.31,-1.11,False,False,
