code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2685,2685.T,アンドエスティＨＤ,2024-12,OUT,1,54.51,56.88,2.37,2024-12,3465.0,3465.0,3465.0,0.0,,,,2025-01,3325.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2024-12,OUT,1,66.0,68.75,2.75,2024-12,898.0,898.0,898.0,0.0,,,,2025-01,827.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2024-12,OUT,6,52.52,57.15,4.64,2024-07,1586.0,1833.0,1833.0,15.57,,,,2025-01,1870.0,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2024-12,OUT,3,42.97,52.49,9.51,2024-10,3605.0,3465.0,3465.0,-3.88,,,,2025-01,3355.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2024-12,OUT,1,87.17,87.74,0.57,2024-12,5750.0,5750.0,5750.0,0.0,,,,2025-01,5810.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2024-12,OUT,1,67.4,76.97,9.57,2024-12,805.5,805.5,805.5,0.0,,,,2025-01,751.5,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2024-12,OUT,5,61.07,65.22,4.15,2024-08,3230.0,3245.0,3245.0,0.46,,,,2025-01,3025.0,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2024-12,OUT,11,61.72,80.51,18.78,2024-02,3375.0,3737.0,3737.0,10.73,,,,2025-01,3440.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,3687.T,フィックスターズ,2024-12,OUT,1,67.17,71.49,4.32,2024-12,2132.0,2132.0,2132.0,0.0,,,,2025-01,1729.0,-18.9,,,,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2024-12,OUT,4,62.49,83.88,21.38,2024-09,3020.0,2985.5,2985.5,-1.14,,,,2025-01,2913.5,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2024-12,OUT,6,72.2,78.93,6.73,2024-07,1370.0,2018.0,2018.0,47.3,,,,2025-01,1938.0,41.46,,,,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2024-12,OUT,4,38.0,51.7,13.71,2024-09,2972.0,2740.0,2740.0,-7.81,,,,2025-01,2582.0,-13.12,,,,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2024-12,OUT,3,58.54,90.33,31.79,2024-10,1532.0,1529.0,1529.0,-0.2,,,,2025-01,1468.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2024-12,OUT,4,38.59,56.22,17.63,2024-09,5126.0,4949.0,4949.0,-3.45,,,,2025-01,4685.0,-8.6,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2024-12,OUT,4,43.33,59.13,15.8,2024-09,7150.0,7110.0,7110.0,-0.56,,,,2025-01,6530.0,-8.67,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2024-12,OUT,2,84.05,95.6,11.55,2024-11,1816.5,1915.0,1915.0,5.42,,,,2025-01,1885.0,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2024-12,OUT,5,54.76,62.12,7.36,2024-08,1642.0,1460.0,1460.0,-11.08,,,,2025-01,1621.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2024-12,OUT,1,63.5,74.6,11.11,2024-12,2114.0,2114.0,2114.0,0.0,,,,2025-01,2060.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2024-12,OUT,1,77.56,100.0,22.44,2024-12,1077.0,1077.0,1077.0,0.0,,,,2025-01,1025.0,-4.83,,,,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2024-12,OUT,1,84.24,85.9,1.66,2024-12,2249.0,2249.0,2249.0,0.0,,,,2025-01,1853.0,-17.61,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2024-12,OUT,5,42.18,44.67,2.49,2024-08,4477.0,3812.0,3812.0,-14.85,,,,2025-01,3605.0,-19.48,,,,,,,,,,,,,,,,,,,,,,,,,,
4345,4345.T,シーティーエス,2024-12,OUT,12,77.17,77.34,0.17,2024-01,698.0,903.0,903.0,29.37,,,,2025-01,839.0,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2024-12,OUT,6,26.37,27.59,1.22,2024-07,2235.0,1793.0,1793.0,-19.78,,,,2025-01,1888.5,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2024-12,OUT,1,72.7,94.37,21.66,2024-12,3830.0,3830.0,3830.0,0.0,,,,2025-01,2945.0,-23.11,,,,,,,,,,,,,,,,,,,,,,,,,,
4481,4481.T,ベース,2024-12,OUT,9,33.51,52.37,18.86,2024-04,3515.0,2876.0,2876.0,-18.18,,,,2025-01,3025.0,-13.94,,,,,,,,,,,,,,,,,,,,,,,,,,
4483,4483.T,ＪＭＤＣ,2024-12,OUT,6,46.91,64.76,17.85,2024-07,3307.0,3926.0,3926.0,18.72,,,,2025-01,3970.0,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2024-12,OUT,7,56.63,66.9,10.27,2024-06,405.0,563.0,563.0,39.01,,,,2025-01,610.0,50.62,,,,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2024-12,OUT,1,16.59,16.71,0.11,2024-12,4329.0,4329.0,4329.0,0.0,,,,2025-01,4621.0,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2024-12,OUT,1,72.01,80.23,8.22,2024-12,2542.0,2542.0,2542.0,0.0,,,,2025-01,2435.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2024-12,OUT,10,76.11,86.51,10.4,2024-03,2136.0,2442.0,2442.0,14.33,,,,2025-01,2237.0,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,
4684,4684.T,オービック,2024-12,OUT,5,54.31,57.67,3.36,2024-08,5060.0,4693.0,4693.0,-7.25,,,,2025-01,4649.0,-8.12,,,,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2024-12,OUT,7,67.03,77.34,10.32,2024-06,3010.0,3515.0,3515.0,16.78,,,,2025-01,3370.0,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2024-12,OUT,5,65.73,68.78,3.06,2024-08,3466.0,3609.0,3609.0,4.13,,,,2025-01,3503.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,
4914,4914.T,高砂香料工業,2024-12,OUT,6,84.2,88.12,3.92,2024-07,781.0,1166.0,1166.0,49.3,,,,2025-01,1080.0,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2024-12,OUT,6,44.21,52.24,8.03,2024-07,1416.5,1429.0,1429.0,0.88,,,,2025-01,1415.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2024-12,OUT,8,63.79,86.25,22.46,2024-05,4695.0,5600.0,5600.0,19.28,,,,2025-01,5050.0,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2024-12,OUT,1,72.6,74.0,1.4,2024-12,2685.0,2685.0,2685.0,0.0,,,,2025-01,2424.0,-9.72,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,5036.T,日本ビジネスシステムズ,2024-12,OUT,1,34.01,40.1,6.09,2024-12,910.0,910.0,910.0,0.0,,,,2025-01,923.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2024-12,OUT,2,77.73,88.15,10.42,2024-11,2123.33,2233.33,2233.33,5.18,,,,2025-01,1986.67,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2024-12,OUT,10,22.75,34.12,11.37,2024-03,1141.0,548.0,548.0,-51.97,,,,2025-01,521.0,-54.34,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2024-12,OUT,1,87.16,94.59,7.44,2024-12,1945.0,1945.0,1945.0,0.0,,,,2025-01,1875.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2024-12,OUT,2,56.5,61.36,4.87,2024-11,617.0,623.0,623.0,0.97,,,,2025-01,582.0,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2024-12,OUT,1,70.5,73.44,2.95,2024-12,1113.0,1113.0,1113.0,0.0,,,,2025-01,1018.0,-8.54,,,,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2024-12,OUT,1,75.93,84.68,8.75,2024-12,2713.0,2713.0,2713.0,0.0,,,,2025-01,2341.0,-13.71,,,,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2024-12,OUT,5,38.43,41.63,3.2,2024-08,583.0,474.0,474.0,-18.7,,,,2025-01,475.0,-18.52,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2024-12,OUT,8,61.16,78.3,17.14,2024-05,966.0,1130.0,1130.0,16.98,,,,2025-01,1067.0,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2024-12,OUT,1,86.71,86.9,0.19,2024-12,2549.0,2549.0,2549.0,0.0,,,,2025-01,2743.0,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2024-12,OUT,1,77.34,77.45,0.11,2024-12,3345.0,3345.0,3345.0,0.0,,,,2025-01,3220.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2024-12,OUT,1,50.08,55.71,5.62,2024-12,4215.0,4215.0,4215.0,0.0,,,,2025-01,4345.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2024-12,OUT,1,64.55,70.06,5.52,2024-12,2192.5,2192.5,2192.5,0.0,,,,2025-01,1965.0,-10.38,,,,,,,,,,,,,,,,,,,,,,,,,,
6417,6417.T,ＳＡＮＫＹＯ,2024-12,OUT,3,74.42,88.7,14.28,2024-10,2039.0,2128.0,2128.0,4.36,,,,2025-01,2088.5,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2024-12,OUT,1,73.65,74.56,0.91,2024-12,4286.0,4286.0,4286.0,0.0,,,,2025-01,4072.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2024-12,OUT,1,72.95,78.33,5.38,2024-12,4375.0,4375.0,4375.0,0.0,,,,2025-01,4000.0,-8.57,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2024-12,OUT,1,75.76,77.03,1.27,2024-12,2986.0,2986.0,2986.0,0.0,,,,2025-01,2689.0,-9.95,,,,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2024-12,OUT,6,44.77,46.03,1.26,2024-07,1604.0,1560.0,1560.0,-2.74,,,,2025-01,1659.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2024-12,OUT,9,62.71,89.29,26.58,2024-04,3180.0,3610.0,3610.0,13.52,,,,2025-01,3415.0,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2024-12,OUT,9,30.23,58.33,28.1,2024-04,21.0,20.0,20.0,-4.76,,,,2025-01,20.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2024-12,OUT,2,52.94,73.39,20.45,2024-11,960.7,984.9,984.9,2.52,,,,2025-01,934.6,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2024-12,OUT,8,73.93,77.61,3.68,2024-05,1446.0,1813.0,1813.0,25.38,,,,2025-01,1753.0,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2024-12,OUT,3,64.57,69.68,5.11,2024-10,3525.0,3740.0,3740.0,6.1,,,,2025-01,3705.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,
6804,6804.T,ホシデン,2024-12,OUT,10,79.34,92.63,13.29,2024-03,1941.0,2312.0,2312.0,19.11,,,,2025-01,2107.0,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2024-12,OUT,6,59.16,80.78,21.61,2024-07,1097.0,1227.5,1227.5,11.9,,,,2025-01,1174.5,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2024-12,OUT,1,74.21,77.37,3.15,2024-12,1842.0,1842.0,1842.0,0.0,,,,2025-01,1588.0,-13.79,,,,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2024-12,OUT,11,88.77,88.88,0.11,2024-02,470.86,1330.14,1330.14,182.49,,,,2025-01,1339.29,184.43,,,,,,,,,,,,,,,,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2024-12,OUT,10,90.04,91.89,1.85,2024-03,1686.0,3960.0,3960.0,134.88,,,,2025-01,3070.0,82.09,,,,,,,,,,,,,,,,,,,,,,,,,,
7456,7456.T,松田産業,2024-12,OUT,1,63.73,70.3,6.56,2024-12,3230.0,3230.0,3230.0,0.0,,,,2025-01,3140.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2024-12,OUT,5,59.57,69.47,9.9,2024-08,1322.0,1395.0,1395.0,5.52,,,,2025-01,1250.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2024-12,OUT,1,73.49,79.73,6.24,2024-12,1730.0,1730.0,1730.0,0.0,,,,2025-01,1680.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2024-12,OUT,5,51.41,65.48,14.06,2024-08,2670.5,2576.0,2576.0,-3.54,,,,2025-01,2618.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2024-12,OUT,10,57.23,64.16,6.92,2024-03,2262.0,2253.0,2253.0,-0.4,,,,2025-01,2160.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2024-12,OUT,1,49.67,50.0,0.33,2024-12,1598.0,1598.0,1598.0,0.0,,,,2025-01,1486.0,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2024-12,OUT,1,69.66,77.23,7.57,2024-12,1290.0,1290.0,1290.0,0.0,,,,2025-01,1267.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2024-12,OUT,1,37.14,37.86,0.72,2024-12,1129.5,1129.5,1129.5,0.0,,,,2025-01,1102.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2024-12,OUT,3,62.39,75.34,12.95,2024-10,607.0,646.5,646.5,6.51,,,,2025-01,643.5,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2024-12,OUT,1,78.22,81.41,3.19,2024-12,2883.0,2883.0,2883.0,0.0,,,,2025-01,2596.0,-9.95,,,,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2024-12,OUT,1,63.54,64.94,1.4,2024-12,1231.67,1231.67,1231.67,0.0,,,,2025-01,1255.0,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2024-12,OUT,1,35.95,47.88,11.93,2024-12,2484.0,2484.0,2484.0,0.0,,,,2025-01,2400.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,
8511,8511.T,日本証券金融,2024-12,OUT,2,75.43,76.53,1.1,2024-11,2104.0,2056.0,2056.0,-2.28,,,,2025-01,1921.0,-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2024-12,OUT,12,62.82,66.16,3.35,2024-01,1489.5,1928.5,1928.5,29.47,,,,2025-01,1910.0,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2024-12,OUT,3,25.67,42.0,16.33,2024-10,1604.5,1452.0,1452.0,-9.5,,,,2025-01,1475.0,-8.07,,,,,,,,,,,,,,,,,,,,,,,,,,
9042,9042.T,阪急阪神ホールディングス,2024-12,OUT,6,30.52,32.66,2.13,2024-07,4305.0,4117.0,4117.0,-4.37,,,,2025-01,3954.0,-8.15,,,,,,,,,,,,,,,,,,,,,,,,,,
9104,9104.T,商船三井,2024-12,OUT,2,67.74,73.11,5.36,2024-11,5129.0,5508.0,5508.0,7.39,,,,2025-01,5288.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2024-12,OUT,2,69.76,88.82,19.06,2024-11,1476.0,1503.0,1503.0,1.83,,,,2025-01,1382.0,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2024-12,OUT,11,83.31,89.5,6.18,2024-02,753.0,1168.0,1168.0,55.11,,,,2025-01,1035.0,37.45,,,,,,,,,,,,,,,,,,,,,,,,,,
9513,9513.T,電源開発,2024-12,OUT,1,62.92,63.14,0.21,2024-12,2572.0,2572.0,2572.0,0.0,,,,2025-01,2452.0,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2024-12,OUT,1,50.09,53.74,3.65,2024-12,742.0,742.0,742.0,0.0,,,,2025-01,805.0,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,
9543,9543.T,静岡ガス,2024-12,OUT,10,55.32,68.71,13.39,2024-03,954.0,1070.0,1070.0,12.16,,,,2025-01,1005.0,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2024-12,OUT,3,86.64,96.98,10.35,2024-10,1828.0,1926.0,1926.0,5.36,,,,2025-01,1835.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2024-12,OUT,1,70.4,78.76,8.36,2024-12,3360.0,3360.0,3360.0,0.0,,,,2025-01,3135.0,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2024-12,OUT,3,52.96,76.17,23.21,2024-10,5461.0,5369.0,5369.0,-1.68,,,,2025-01,5233.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,
9743,9743.T,丹青社,2024-12,OUT,1,58.45,61.01,2.55,2024-12,996.0,996.0,996.0,0.0,,,,2025-01,904.0,-9.24,,,,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2024-12,OUT,5,57.58,64.71,7.12,2024-08,3925.0,3800.0,3800.0,-3.18,,,,2025-01,3815.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2024-12,OUT,3,77.89,83.14,5.24,2024-10,3312.0,3379.0,3379.0,2.02,,,,2025-01,3284.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,
9766,9766.T,コナミグループ,2024-12,OUT,5,83.28,89.42,6.14,2024-08,13145.0,14800.0,14800.0,12.59,,,,2025-01,14320.0,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,
9793,9793.T,ダイセキ,2024-12,OUT,5,42.23,49.67,7.44,2024-08,3820.0,3605.0,3605.0,-5.63,,,,2025-01,3720.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2024-12,OUT,3,43.66,45.83,2.17,2024-10,438.2,453.1,453.1,3.4,,,,2025-01,455.5,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2024-12,OUT,3,55.23,55.43,0.2,2024-10,3850.0,3727.0,3727.0,-3.19,,,,2025-01,3634.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2024-12,OUT,4,40.07,69.03,28.96,2024-09,3141.0,3109.0,3109.0,-1.02,,,,2025-01,2948.0,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,
