code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1860,1860.T,戸田建設,2024-12,OUT,1,56.61,56.88,False,True,0.27,2024-12,962.5,962.5,962.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,940.9,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.88,56.61,True,False,0.27
1866,1866.T,北野建設,2024-12,OUT,7,75.49,79.76,True,True,4.27,2024-06,937.5,1147.5,1147.5,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1106.25,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.76,75.49,True,True,4.27
1878,1878.T,大東建託,2024-12,OUT,1,60.62,61.07,False,True,0.45,2024-12,3515.0,3515.0,3515.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,3327.0,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.07,60.62,True,False,0.45
1887,1887.T,日本国土開発,2024-12,OUT,6,43.64,46.44,True,True,2.8,2024-07,500.0,519.0,519.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,498.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.44,43.64,True,True,2.8
1909,1909.T,日本ドライケミカル,2024-12,OUT,4,76.63,84.37,True,True,7.74,2024-09,851.25,1107.5,1107.5,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1011.25,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.37,76.63,True,True,7.74
1926,1926.T,ライト工業,2024-12,OUT,1,59.56,59.95,True,True,0.38,2024-12,2220.0,2220.0,2220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2193.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.95,59.56,True,True,0.38
1965,1965.T,テクノ菱和,2024-12,OUT,4,70.62,79.72,True,True,9.1,2024-09,2067.0,2779.0,2779.0,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2576.0,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.72,70.62,True,True,9.1
1966,1966.T,高田工業所,2024-12,OUT,3,57.24,59.19,True,False,1.96,2024-10,1600.0,1649.0,1649.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1577.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.19,57.24,False,True,1.96
1979,1979.T,大氣社,2024-12,OUT,1,61.84,62.76,False,True,0.92,2024-12,2500.0,2500.0,2500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2340.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.76,61.84,True,False,0.92
1980,1980.T,ダイダン,2024-12,OUT,2,80.62,85.06,True,True,4.43,2024-11,1210.0,1286.67,1286.67,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1235.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.06,80.62,True,True,4.43
1994,1994.T,高橋カーテンウォール工業,2024-12,OUT,2,56.8,57.47,False,False,0.67,2024-11,582.0,578.0,578.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,550.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.47,56.8,False,False,0.67
2002,2002.T,日清製粉グループ本社,2024-12,OUT,1,49.25,49.81,False,True,0.56,2024-12,1842.0,1842.0,1842.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1749.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.81,49.25,True,False,0.56
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-12,OUT,1,35.04,35.95,True,True,0.91,2024-12,661.2,661.2,661.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,609.1,-7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.95,35.04,True,True,0.91
2157,2157.T,コシダカホールディングス,2024-12,OUT,6,56.45,57.77,True,False,1.32,2024-07,1012.0,1131.0,1131.0,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1067.0,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.77,56.45,False,True,1.32
2163,2163.T,アルトナー,2024-12,OUT,2,55.82,61.82,True,True,6.0,2024-11,1860.0,2102.0,2102.0,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1850.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.82,55.82,True,True,6.0
2169,2169.T,ＣＤＳ,2024-12,OUT,2,55.48,55.69,False,False,0.21,2024-11,1817.0,1811.0,1811.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1747.0,-3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.69,55.48,False,False,0.21
2170,2170.T,リンクアンドモチベーション,2024-12,OUT,1,52.44,52.65,True,True,0.21,2024-12,593.0,593.0,593.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,544.0,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.65,52.44,True,True,0.21
2180,2180.T,サニーサイドアップグループ,2024-12,OUT,2,42.19,42.32,False,False,0.13,2024-11,575.0,551.0,551.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,530.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.32,42.19,False,False,0.13
2204,2204.T,中村屋,2024-12,OUT,1,48.43,48.49,False,True,0.06,2024-12,3200.0,3200.0,3200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,3165.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.49,48.43,True,False,0.06
2209,2209.T,井村屋グループ,2024-12,OUT,1,53.88,54.15,False,True,0.27,2024-12,2476.0,2476.0,2476.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2460.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.15,53.88,True,False,0.27
2212,2212.T,山崎製パン,2024-12,OUT,1,52.05,52.65,False,True,0.6,2024-12,2943.5,2943.5,2943.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2799.5,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.65,52.05,True,False,0.6
2221,2221.T,岩塚製菓,2024-12,OUT,3,60.56,61.39,True,True,0.83,2024-10,2591.0,2598.0,2598.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2591.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.39,60.56,True,True,0.83
2270,2270.T,雪印メグミルク,2024-12,OUT,1,60.22,61.36,False,True,1.14,2024-12,2762.0,2762.0,2762.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2662.0,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.36,60.22,True,False,1.14
2292,2292.T,Ｓ　Ｆｏｏｄｓ,2024-12,OUT,1,41.14,42.6,False,True,1.47,2024-12,2737.0,2737.0,2737.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2513.0,-8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.6,41.14,True,False,1.47
2303,2303.T,ドーン,2024-12,OUT,5,56.26,60.31,True,False,4.05,2024-08,1010.0,1171.5,1171.5,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1126.5,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.31,56.26,False,True,4.05
2327,2327.T,日鉄ソリューションズ,2024-12,OUT,7,87.17,87.75,True,False,0.58,2024-06,2723.0,4072.0,4072.0,49.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,3962.0,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.75,87.17,False,True,0.58
2349,2349.T,エヌアイデイ,2024-12,OUT,2,72.04,75.72,False,True,3.69,2024-11,2572.0,2645.0,2645.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2404.0,-6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.72,72.04,True,False,3.69
2433,2433.T,博報堂ＤＹホールディングス,2024-12,OUT,1,44.51,45.33,False,True,0.82,2024-12,1198.5,1198.5,1198.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1155.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.33,44.51,True,False,0.82
2464,2464.T,Ａｏｂａ‐ＢＢＴ,2024-12,OUT,1,35.36,35.63,False,False,0.27,2024-12,317.0,317.0,317.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,315.0,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.63,35.36,False,False,0.27
2588,2588.T,プレミアムウォーターホールディングス,2024-12,OUT,3,53.21,57.39,True,True,4.18,2024-10,2910.0,3115.0,3115.0,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2901.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.39,53.21,True,True,4.18
2590,2590.T,ダイドーグループホールディングス,2024-12,OUT,6,61.21,64.5,True,False,3.29,2024-07,2721.0,3300.0,3300.0,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,3245.0,19.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.5,61.21,False,True,3.29
2607,2607.T,不二製油,2024-12,OUT,8,71.87,74.84,True,True,2.97,2024-05,2471.5,3550.0,3550.0,43.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,3373.0,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.84,71.87,True,True,2.97
2613,2613.T,Ｊ－オイルミルズ,2024-12,OUT,2,61.23,62.93,False,False,1.7,2024-11,2193.0,2164.0,2164.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2041.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.93,61.23,False,False,1.7
2666,2666.T,オートウェーブ,2024-12,OUT,1,40.6,41.54,False,False,0.94,2024-12,130.0,130.0,130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,126.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.54,40.6,False,False,0.94
2668,2668.T,タビオ,2024-12,OUT,2,65.51,68.23,True,True,2.72,2024-11,1268.0,1281.0,1281.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1251.0,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.23,65.51,True,True,2.72
2689,2689.T,オルバヘルスケアホールディングス,2024-12,OUT,1,55.99,56.99,False,True,1.0,2024-12,1982.0,1982.0,1982.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1938.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.99,55.99,True,False,1.0
2722,2722.T,ＩＫホールディングス,2024-12,OUT,2,44.18,48.21,True,True,4.03,2024-11,387.0,398.0,398.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,365.0,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.21,44.18,True,True,4.03
2734,2734.T,サーラコーポレーション,2024-12,OUT,1,58.57,62.59,True,True,4.02,2024-12,898.0,898.0,898.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,827.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.59,58.57,True,True,4.02
2737,2737.T,トーメンデバイス,2024-12,OUT,2,54.5,59.42,False,True,4.91,2024-11,6650.0,6930.0,6930.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,6140.0,-7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.42,54.5,True,False,4.91
2742,2742.T,ハローズ,2024-12,OUT,1,57.74,62.85,False,True,5.12,2024-12,4625.0,4625.0,4625.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,3815.0,-17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.85,57.74,True,False,5.12
2801,2801.T,キッコーマン,2024-12,OUT,1,50.15,52.51,False,True,2.37,2024-12,1762.5,1762.5,1762.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1630.0,-7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.51,50.15,True,False,2.37
2804,2804.T,ブルドックソース,2024-12,OUT,1,40.74,42.08,False,False,1.34,2024-12,1815.0,1815.0,1815.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1752.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.08,40.74,False,False,1.34
2805,2805.T,ヱスビー食品,2024-12,OUT,1,77.01,79.4,True,True,2.4,2024-12,2630.0,2630.0,2630.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2590.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.4,77.01,True,True,2.4
2814,2814.T,佐藤食品工業,2024-12,OUT,1,69.84,73.8,False,True,3.96,2024-12,2200.0,2200.0,2200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2081.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.8,69.84,True,False,3.96
2815,2815.T,アリアケジャパン,2024-12,OUT,4,50.5,54.87,True,True,4.37,2024-09,5290.0,5590.0,5590.0,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,5210.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.87,50.5,True,True,4.37
2875,2875.T,東洋水産,2024-12,OUT,2,61.55,65.62,False,True,4.07,2024-11,10505.0,10760.0,10760.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,10050.0,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.62,61.55,True,False,4.07
2904,2904.T,一正蒲鉾,2024-12,OUT,1,43.53,45.11,True,True,1.58,2024-12,747.0,747.0,747.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,725.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.11,43.53,True,True,1.58
2911,2911.T,旭松食品,2024-12,OUT,2,61.41,62.01,False,False,0.6,2024-11,2338.0,2323.0,2323.0,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,2315.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.01,61.41,False,False,0.6
2924,2924.T,イフジ産業,2024-12,OUT,2,60.98,65.89,True,True,4.91,2024-11,1655.0,1674.0,1674.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1560.0,-5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.89,60.98,True,True,4.91
2983,2983.T,アールプランナー,2024-12,OUT,10,64.59,73.08,True,True,8.49,2024-03,348.5,779.5,779.5,123.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,691.0,98.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.08,64.59,True,True,8.49
2997,2997.T,ストレージ王,2024-12,OUT,1,66.31,68.63,True,True,2.32,2024-12,1001.0,1001.0,1001.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,930.0,-7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.63,66.31,True,True,2.32
3004,3004.T,神栄,2024-12,OUT,1,56.61,57.38,False,True,0.77,2024-12,1666.0,1666.0,1666.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1564.0,-6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.38,56.61,True,False,0.77
3021,3021.T,パシフィックネット,2024-12,OUT,2,45.09,47.78,True,True,2.69,2024-11,1350.0,1389.0,1389.0,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1251.0,-7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.78,45.09,True,True,2.69
3104,3104.T,富士紡ホールディングス,2024-12,OUT,2,62.1,66.92,False,False,4.82,2024-11,1840.0,1816.67,1816.67,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1726.67,-6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.92,62.1,False,False,4.82
3157,3157.T,ジオリーブグループ,2024-12,OUT,1,43.53,48.36,False,True,4.83,2024-12,1149.0,1149.0,1149.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1056.0,-8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.36,43.53,True,False,4.83
3159,3159.T,丸善ＣＨＩホールディングス,2024-12,OUT,1,40.4,40.62,False,True,0.22,2024-12,320.0,320.0,320.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,313.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.62,40.4,True,False,0.22
3166,3166.T,ＯＣＨＩホールディングス,2024-12,OUT,1,46.03,46.61,False,True,0.58,2024-12,1352.0,1352.0,1352.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,1322.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.61,46.03,True,False,0.58
3167,3167.T,ＴＯＫＡＩホールディングス,2024-12,OUT,1,51.77,53.74,False,True,1.97,2024-12,971.0,971.0,971.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,945.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.74,51.77,True,False,1.97
3169,3169.T,ミサワ,2024-12,OUT,4,57.05,67.15,True,True,10.1,2024-09,651.0,728.0,728.0,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,630.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.15,57.05,True,True,10.1
3173,3173.T,Ｃｏｍｉｎｉｘ,2024-12,OUT,1,56.92,59.78,True,True,2.86,2024-12,917.0,917.0,917.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,882.0,-3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.78,56.92,True,True,2.86
3176,3176.T,三洋貿易,2024-12,OUT,1,63.12,67.4,True,True,4.29,2024-12,805.5,805.5,805.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,751.5,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.4,63.12,True,True,4.29
