code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9885,9885.T,シャルレ,2023-11,CONTINUE,4,51.28,61.91,True,True,10.63,2023-08,382.0,457.0,457.0,19.63,366.88,356.67,359.73,True,True,True,False,True,False,True,33043.0,409.0,-6.6,False,0.38,2.66,0.76,True,2,True,5.63,4.43,False,False,,tv_wilder_rsi14_sma5_v1,61.91,51.28,True,True,10.63
6960,6960.T,フクダ電子,2023-11,CONTINUE,7,66.14,76.67,True,True,10.53,2023-05,4480.0,6650.0,6650.0,48.44,4480.4,4294.13,4198.8,False,True,True,True,True,True,True,17170.0,4850.0,-7.63,False,0.8,2.56,0.83,True,2,True,9.77,-0.07,False,False,,tv_wilder_rsi14_sma5_v1,76.67,66.14,True,True,10.53
9887,9887.T,松屋フーズホールディングス,2023-11,CONTINUE,2,61.63,72.11,True,True,10.48,2023-10,4330.0,5000.0,5000.0,15.47,4140.2,4169.2,4121.75,True,True,True,False,False,True,True,26730.0,4355.0,-0.57,False,0.99,1.26,1.08,False,2,True,4.87,0.45,True,True,MVP,tv_wilder_rsi14_sma5_v1,72.11,61.63,True,True,10.48
6832,6832.T,アオイ電子,2023-11,NEW,1,43.03,53.49,True,True,10.46,2023-11,2069.0,2069.0,2069.0,0.0,1853.24,1831.88,1831.39,True,True,True,True,True,True,True,14943.0,2059.0,0.49,True,2.45,2.47,1.27,False,1,True,14.4,7.13,True,False,,tv_wilder_rsi14_sma5_v1,53.49,43.03,True,True,10.46
9686,9686.T,東洋テック,2023-11,CONTINUE,8,67.94,78.41,True,True,10.46,2023-04,996.0,1275.0,1275.0,28.01,965.88,957.88,950.17,True,True,True,True,True,True,True,2333.0,1065.0,-6.48,False,1.65,1.34,1.2,False,2,True,4.66,1.61,False,False,,tv_wilder_rsi14_sma5_v1,78.41,67.94,True,True,10.46
4972,4972.T,綜研化学,2023-11,CONTINUE,3,59.04,69.4,True,True,10.36,2023-09,972.5,1208.0,1208.0,24.22,932.74,928.22,893.91,True,True,True,True,True,True,True,45153.0,993.5,-2.11,False,0.81,1.87,1.19,False,2,True,6.44,3.18,False,False,,tv_wilder_rsi14_sma5_v1,69.4,59.04,True,True,10.36
9812,9812.T,テーオーホールディングス,2023-11,CONTINUE,6,51.72,62.01,True,True,10.29,2023-06,233.0,401.0,401.0,72.1,229.2,230.72,243.94,True,True,False,False,True,False,False,5153.0,368.0,-36.68,False,0.28,1.81,0.71,True,4,True,-8.22,1.44,False,False,,tv_wilder_rsi14_sma5_v1,62.01,51.72,True,True,10.29
8147,8147.T,トミタ,2023-11,CONTINUE,3,59.28,69.52,True,True,10.24,2023-09,1089.0,1299.0,1299.0,19.28,1056.16,1049.85,1046.15,True,True,True,True,True,True,True,3807.0,1300.0,-16.23,False,0.57,1.0,0.99,True,2,True,4.86,-1.16,False,False,,tv_wilder_rsi14_sma5_v1,69.52,59.28,True,True,10.24
3690,3690.T,イルグルム,2023-11,NEW,1,33.26,43.5,True,True,10.23,2023-11,667.0,667.0,667.0,0.0,597.2,566.65,596.2,True,True,True,False,True,True,False,63763.0,725.0,-8.0,False,0.44,2.6,0.77,True,1,True,9.91,9.68,False,False,,tv_wilder_rsi14_sma5_v1,43.5,33.26,True,True,10.23
2875,2875.T,東洋水産,2023-11,CONTINUE,2,61.16,71.33,True,True,10.17,2023-10,6960.0,7870.0,7870.0,13.07,6025.96,5992.57,5857.77,True,True,True,True,True,False,True,626137.0,6695.0,3.96,True,1.64,2.53,1.32,False,2,True,21.54,6.12,True,True,BOTH,tv_wilder_rsi14_sma5_v1,71.33,61.16,True,True,10.17
5962,5962.T,浅香工業,2023-11,NEW,1,40.72,50.87,True,True,10.16,2023-11,1522.0,1522.0,1522.0,0.0,1450.36,1438.47,1430.83,True,True,True,True,True,True,False,1680.0,1650.0,-7.76,False,1.44,2.21,1.01,False,1,True,4.15,3.08,True,False,,tv_wilder_rsi14_sma5_v1,50.87,40.72,True,True,10.16
3437,3437.T,特殊電極,2023-11,CONTINUE,2,49.32,59.45,True,True,10.14,2023-10,2330.0,2550.0,2550.0,9.44,2167.52,2162.04,2275.64,True,True,True,False,True,False,True,2877.0,2880.0,-19.1,False,5.37,2.79,1.84,False,2,False,2.8,4.61,False,False,,tv_wilder_rsi14_sma5_v1,59.45,49.32,True,True,10.14
7291,7291.T,日本プラスト,2023-11,NEW,1,49.97,60.09,True,True,10.12,2023-11,572.0,572.0,572.0,0.0,537.56,495.41,454.0,True,True,True,True,True,True,True,154073.0,605.0,-5.45,False,0.78,3.28,0.61,True,2,True,28.79,3.26,False,False,,tv_wilder_rsi14_sma5_v1,60.09,49.97,True,True,10.12
5363,5363.T,東京窯業,2023-11,NEW,1,59.78,69.86,True,True,10.09,2023-11,421.0,421.0,421.0,0.0,362.2,346.37,337.42,True,True,True,True,True,True,True,88997.0,414.0,1.69,True,0.91,2.8,1.01,False,2,True,32.66,10.95,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,69.86,59.78,True,True,10.09
6754,6754.T,アンリツ,2023-11,CONTINUE,2,33.31,43.21,True,True,9.9,2023-10,1122.0,1283.5,1283.5,14.39,1032.29,1079.84,1174.79,True,True,False,False,False,False,False,890987.0,1646.0,-31.83,False,1.41,2.36,1.29,False,4,True,-10.15,0.59,True,False,,tv_wilder_rsi14_sma5_v1,43.21,33.31,True,True,9.9
6099,6099.T,エラン,2023-11,NEW,1,41.39,51.27,True,True,9.88,2023-11,1019.0,1019.0,1019.0,0.0,877.8,832.01,905.03,True,True,True,False,True,True,False,199923.0,1088.0,-6.34,False,0.98,3.15,0.91,True,1,True,11.09,11.0,False,False,,tv_wilder_rsi14_sma5_v1,51.27,41.39,True,True,9.88
6918,6918.T,アバールデータ,2023-11,CONTINUE,3,63.4,73.28,True,True,9.88,2023-09,4570.0,6820.0,6820.0,49.23,4406.4,4413.53,4287.9,True,True,True,False,True,True,True,28520.0,5200.0,-12.12,False,1.37,2.49,1.16,False,2,True,19.54,3.49,False,False,,tv_wilder_rsi14_sma5_v1,73.28,63.4,True,True,9.88
3741,3741.T,セック,2023-11,CONTINUE,4,62.02,71.86,True,True,9.84,2023-08,1687.5,2172.5,2172.5,28.74,1577.88,1586.41,1544.72,True,True,True,False,True,False,True,42147.0,1880.0,-10.24,False,0.66,2.98,0.83,True,2,True,22.35,5.87,False,False,,tv_wilder_rsi14_sma5_v1,71.86,62.02,True,True,9.84
5706,5706.T,三井金属,2023-11,CONTINUE,6,62.7,72.54,True,True,9.84,2023-06,3309.0,4540.0,4540.0,37.2,3287.88,3233.69,3207.32,True,True,True,True,True,False,True,550643.0,3613.0,-8.41,False,0.8,2.63,0.93,True,2,False,4.83,1.88,False,False,,tv_wilder_rsi14_sma5_v1,72.54,62.7,True,True,9.84
7807,7807.T,幸和製作所,2023-11,CONTINUE,11,58.26,68.07,True,True,9.8,2023-01,783.0,1315.0,1315.0,67.94,718.64,706.95,707.7,True,True,True,False,True,True,False,16447.0,960.0,-18.44,False,0.47,4.46,0.67,True,3,True,1.08,4.55,False,False,,tv_wilder_rsi14_sma5_v1,68.07,58.26,True,True,9.8
6507,6507.T,シンフォニアテクノロジー,2023-11,NEW,1,58.57,68.35,True,True,9.79,2023-11,2064.0,2064.0,2064.0,0.0,1808.76,1659.13,1658.84,True,True,True,True,True,True,True,111600.0,2085.0,-1.01,False,0.81,2.68,0.93,True,2,True,30.75,9.25,False,False,,tv_wilder_rsi14_sma5_v1,68.35,58.57,True,True,9.79
