code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2875,2875.T,東洋水産,2023-11,CONTINUE,2,61.16,71.33,True,True,10.17,2023-10,6960.0,7870.0,7870.0,13.07,6025.96,5992.57,5857.77,True,True,True,True,True,False,True,626137.0,6695.0,3.96,True,1.64,2.53,1.32,False,2,True,21.54,6.12,True,True,BOTH,tv_wilder_rsi14_sma5_v1,71.33,61.16,True,True,10.17
6754,6754.T,アンリツ,2023-11,CONTINUE,2,33.31,43.21,True,True,9.9,2023-10,1122.0,1283.5,1283.5,14.39,1032.29,1079.84,1174.79,True,True,False,False,False,False,False,890987.0,1646.0,-31.83,False,1.41,2.36,1.29,False,4,True,-10.15,0.59,True,False,,tv_wilder_rsi14_sma5_v1,43.21,33.31,True,True,9.9
6099,6099.T,エラン,2023-11,NEW,1,41.39,51.27,True,True,9.88,2023-11,1019.0,1019.0,1019.0,0.0,877.8,832.01,905.03,True,True,True,False,True,True,False,199923.0,1088.0,-6.34,False,0.98,3.15,0.91,True,1,True,11.09,11.0,False,False,,tv_wilder_rsi14_sma5_v1,51.27,41.39,True,True,9.88
3741,3741.T,セック,2023-11,CONTINUE,4,62.02,71.86,True,True,9.84,2023-08,1687.5,2172.5,2172.5,28.74,1577.88,1586.41,1544.72,True,True,True,False,True,False,True,42147.0,1880.0,-10.24,False,0.66,2.98,0.83,True,2,True,22.35,5.87,False,False,,tv_wilder_rsi14_sma5_v1,71.86,62.02,True,True,9.84
5706,5706.T,三井金属,2023-11,CONTINUE,6,62.7,72.54,True,True,9.84,2023-06,3309.0,4540.0,4540.0,37.2,3287.88,3233.69,3207.32,True,True,True,True,True,False,True,550643.0,3613.0,-8.41,False,0.8,2.63,0.93,True,2,False,4.83,1.88,False,False,,tv_wilder_rsi14_sma5_v1,72.54,62.7,True,True,9.84
6507,6507.T,シンフォニアテクノロジー,2023-11,NEW,1,58.57,68.35,True,True,9.79,2023-11,2064.0,2064.0,2064.0,0.0,1808.76,1659.13,1658.84,True,True,True,True,True,True,True,111600.0,2085.0,-1.01,False,0.81,2.68,0.93,True,2,True,30.75,9.25,False,False,,tv_wilder_rsi14_sma5_v1,68.35,58.57,True,True,9.79
7545,7545.T,西松屋チェーン,2023-11,CONTINUE,2,63.31,73.05,True,True,9.74,2023-10,1940.0,2157.0,2157.0,11.19,1701.08,1694.89,1644.58,True,True,True,True,True,True,True,594980.0,1927.0,0.67,True,0.87,2.91,1.47,False,2,True,23.9,8.57,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,73.05,63.31,True,True,9.74
7721,7721.T,東京計器,2023-11,CONTINUE,6,66.0,75.55,True,True,9.56,2023-06,1310.0,1762.0,1762.0,34.5,1275.04,1243.4,1251.98,True,True,True,False,True,False,False,53683.0,1433.0,-8.58,False,0.85,1.8,1.09,False,1,True,4.14,2.06,False,False,,tv_wilder_rsi14_sma5_v1,75.55,66.0,True,True,9.56
9532,9532.T,大阪瓦斯,2023-11,CONTINUE,5,64.19,73.74,True,True,9.56,2023-07,2238.0,2880.0,2880.0,28.69,2181.7,2220.01,2165.39,True,True,True,False,False,False,False,1296830.0,2476.0,-9.61,False,1.24,1.39,1.03,False,3,True,1.95,1.68,True,False,,tv_wilder_rsi14_sma5_v1,73.74,64.19,True,True,9.56
4549,4549.T,栄研化学,2023-11,CONTINUE,2,38.77,48.3,True,True,9.54,2023-10,1485.0,1647.0,1647.0,10.91,1414.72,1437.81,1519.02,True,True,False,False,True,False,False,245080.0,1998.0,-25.68,False,2.43,2.39,1.23,False,4,True,-7.06,1.69,False,False,,tv_wilder_rsi14_sma5_v1,48.3,38.77,True,True,9.54
4828,4828.T,ビジネスエンジニアリング,2023-11,CONTINUE,2,68.34,77.87,True,True,9.53,2023-10,676.0,884.0,884.0,30.77,659.24,645.35,624.5,True,True,True,True,False,False,True,96033.0,736.0,-8.15,False,1.16,2.38,1.02,False,2,False,25.43,1.82,False,False,,tv_wilder_rsi14_sma5_v1,77.87,68.34,True,True,9.53
9936,9936.T,王将フードサービス,2023-11,CONTINUE,8,65.36,74.86,True,True,9.51,2023-04,2063.33,2670.0,2670.0,29.4,2031.33,2014.31,2081.87,True,True,False,False,True,True,False,156640.0,2366.67,-12.82,False,0.49,0.77,1.0,False,4,False,-0.03,1.03,False,False,,tv_wilder_rsi14_sma5_v1,74.86,65.36,True,True,9.51
6762,6762.T,ＴＤＫ,2023-11,CONTINUE,3,63.17,72.6,True,True,9.44,2023-09,1108.4,1374.0,1374.0,23.96,1082.42,1073.35,992.36,True,True,True,True,True,True,True,9907767.0,1157.2,-4.22,False,1.21,2.34,1.02,False,2,True,11.58,1.95,True,True,MVP,tv_wilder_rsi14_sma5_v1,72.6,63.17,True,True,9.44
3046,3046.T,ジンズホールディングス,2023-11,CONTINUE,5,42.28,51.67,True,True,9.39,2023-07,3525.0,4695.0,4695.0,33.19,3333.2,3183.31,3735.36,True,True,False,False,True,False,False,267393.0,5090.0,-30.75,False,0.71,3.84,1.14,False,4,True,0.29,8.28,False,False,,tv_wilder_rsi14_sma5_v1,51.67,42.28,True,True,9.39
7735,7735.T,ＳＣＲＥＥＮホールディングス,2023-11,NEW,1,65.58,74.97,True,True,9.39,2023-11,5385.0,5385.0,5385.0,0.0,4489.62,3919.77,3514.09,True,True,True,True,True,True,True,4058307.0,5375.0,0.19,True,1.01,3.51,0.9,True,2,True,76.71,11.5,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,74.97,65.58,True,True,9.39
5261,5261.T,リソルホールディングス,2023-11,CONTINUE,4,63.19,72.55,True,True,9.36,2023-08,4810.0,5420.0,5420.0,12.68,4769.0,4738.53,4737.75,True,True,True,True,True,False,True,4280.0,5290.0,-9.07,False,0.61,0.82,0.98,True,2,True,2.35,0.87,False,False,,tv_wilder_rsi14_sma5_v1,72.55,63.19,True,True,9.36
3649,3649.T,ファインデックス,2023-11,CONTINUE,4,51.93,61.25,True,True,9.32,2023-08,678.0,952.0,952.0,40.41,637.96,618.59,599.54,True,True,True,True,True,True,True,56633.0,715.0,-5.17,False,1.21,2.38,0.72,True,2,True,11.23,2.44,False,False,,tv_wilder_rsi14_sma5_v1,61.25,51.93,True,True,9.32
5214,5214.T,日本電気硝子,2023-11,CONTINUE,5,58.88,68.17,True,True,9.29,2023-07,2581.5,3120.0,3120.0,20.86,2537.68,2550.67,2508.88,True,True,True,False,False,True,False,767743.0,2706.0,-4.6,False,0.89,1.13,1.09,False,1,True,1.22,0.64,False,False,,tv_wilder_rsi14_sma5_v1,68.17,58.88,True,True,9.29
6920,6920.T,レーザーテック,2023-11,CONTINUE,5,56.97,66.25,True,True,9.29,2023-07,21475.0,33040.0,33040.0,53.85,21083.2,20854.93,22229.67,True,True,False,False,False,False,True,10418617.0,29645.0,-27.56,False,1.0,3.75,0.98,True,4,False,6.34,-2.05,False,False,,tv_wilder_rsi14_sma5_v1,66.25,56.97,True,True,9.29
8848,8848.T,レオパレス２１,2023-11,NEW,1,57.69,66.83,True,True,9.14,2023-11,472.0,472.0,472.0,0.0,391.6,357.2,336.68,True,True,True,True,True,True,True,5790100.0,492.0,-4.07,False,1.1,4.21,1.06,False,1,True,41.41,14.92,False,False,,tv_wilder_rsi14_sma5_v1,66.83,57.69,True,True,9.14
4914,4914.T,高砂香料工業,2023-11,CONTINUE,6,61.75,70.63,True,True,8.88,2023-06,540.0,703.0,703.0,30.19,523.48,519.13,528.66,True,True,True,False,True,True,False,92817.0,600.0,-10.0,False,0.98,1.14,0.98,True,3,True,4.53,1.74,True,False,,tv_wilder_rsi14_sma5_v1,70.63,61.75,True,True,8.88
4462,4462.T,石原ケミカル,2023-11,NEW,1,67.6,76.41,True,True,8.82,2023-11,1981.0,1981.0,1981.0,0.0,1887.84,1697.41,1589.92,True,True,True,True,True,True,True,31540.0,2123.0,-6.69,False,0.63,3.41,0.85,True,2,True,35.72,-0.73,False,False,,tv_wilder_rsi14_sma5_v1,76.41,67.6,True,True,8.82
6814,6814.T,古野電気,2023-11,CONTINUE,7,69.8,78.61,True,True,8.81,2023-05,972.0,1810.0,1810.0,86.21,953.64,948.4,1005.1,True,True,False,False,True,True,False,70483.0,1163.0,-16.42,False,0.74,1.76,1.09,False,4,True,-3.58,0.9,False,False,,tv_wilder_rsi14_sma5_v1,78.61,69.8,True,True,8.81
8708,8708.T,アイザワ証券グループ,2023-11,CONTINUE,8,67.87,76.57,True,True,8.71,2023-04,700.0,1198.0,1198.0,71.14,700.96,703.15,684.11,False,False,True,False,True,True,True,40450.0,735.0,-4.76,False,1.45,1.34,0.95,True,2,False,1.7,0.71,True,False,,tv_wilder_rsi14_sma5_v1,76.57,67.87,True,True,8.71
2685,2685.T,アンドエスティＨＤ,2023-11,CONTINUE,2,67.99,76.46,True,True,8.47,2023-10,3150.0,3800.0,3800.0,20.63,3069.96,2955.84,2688.7,True,True,True,True,True,True,True,500400.0,3340.0,-5.69,False,0.55,3.53,0.93,True,2,True,30.79,1.13,False,False,,tv_wilder_rsi14_sma5_v1,76.46,67.99,True,True,8.47
3771,3771.T,システムリサーチ,2023-11,CONTINUE,3,68.64,77.1,True,True,8.46,2023-09,1462.0,1795.0,1795.0,22.78,1346.3,1315.53,1193.52,True,True,True,True,True,True,True,62940.0,1500.0,-2.53,False,1.5,2.66,1.16,False,2,True,29.89,5.88,False,False,,tv_wilder_rsi14_sma5_v1,77.1,68.64,True,True,8.46
3778,3778.T,さくらインターネット,2023-11,NEW,1,70.39,78.79,False,True,8.4,2023-11,1791.0,1791.0,1791.0,0.0,1204.4,1213.57,952.11,True,True,True,False,True,True,True,2184147.0,1900.0,-5.74,False,4.04,6.03,1.42,False,2,True,141.18,29.11,False,False,,tv_wilder_rsi14_sma5_v1,78.79,70.39,True,False,8.4
8935,8935.T,ＦＪネクストホールディングス,2023-11,CONTINUE,5,57.61,65.98,True,True,8.38,2023-07,1041.0,1146.0,1146.0,10.09,1020.8,1017.84,996.39,True,True,True,True,True,True,False,46500.0,1097.0,-5.1,False,0.93,0.95,0.97,True,1,True,1.5,-0.04,False,False,,tv_wilder_rsi14_sma5_v1,65.98,57.61,True,True,8.38
5122,5122.T,オカモト,2023-11,CONTINUE,5,66.45,74.79,True,True,8.34,2023-07,3950.0,5450.0,5450.0,37.97,3890.8,3958.93,3852.15,True,False,True,False,False,False,True,17060.0,4155.0,-4.93,False,0.92,1.17,1.0,False,2,False,2.87,-0.32,False,False,,tv_wilder_rsi14_sma5_v1,74.79,66.45,True,True,8.34
1333,1333.T,Ｕｍｉｏｓ,2023-11,CONTINUE,5,54.76,63.08,True,True,8.32,2023-07,822.33,946.67,946.67,15.12,819.27,829.64,813.56,True,False,True,False,False,True,True,521250.0,892.67,-7.88,False,0.77,1.31,0.79,True,2,True,1.08,0.08,False,False,,tv_wilder_rsi14_sma5_v1,63.08,54.76,True,True,8.32
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-11,CONTINUE,11,68.85,77.15,True,True,8.3,2023-01,1862.0,2667.0,2667.0,43.23,1815.56,1859.83,1901.29,True,True,False,False,False,False,False,119103.0,2014.0,-7.55,False,0.87,0.82,0.89,True,4,True,-2.27,1.59,False,False,,tv_wilder_rsi14_sma5_v1,77.15,68.85,True,True,8.3
1780,1780.T,ヤマウラ,2023-11,CONTINUE,4,72.14,80.3,True,True,8.16,2023-08,1236.0,1438.0,1438.0,16.34,1196.92,1182.87,1114.68,True,True,True,True,True,False,True,22277.0,1286.0,-3.89,False,0.81,1.51,0.69,True,2,True,16.12,1.8,False,False,,tv_wilder_rsi14_sma5_v1,80.3,72.14,True,True,8.16
2760,2760.T,東京エレクトロン   デバイス,2023-11,CONTINUE,3,73.05,81.2,True,True,8.15,2023-09,3545.0,4875.0,4875.0,37.52,3440.93,3418.4,2969.47,True,True,True,True,True,True,True,233353.0,3800.0,-6.71,False,1.16,2.85,1.1,False,2,True,36.69,3.43,False,False,,tv_wilder_rsi14_sma5_v1,81.2,73.05,True,True,8.15
3877,3877.T,中越パルプ工業,2023-11,NEW,1,65.39,73.5,True,True,8.12,2023-11,1726.0,1726.0,1726.0,0.0,1488.76,1392.44,1247.88,True,True,True,True,True,True,True,77417.0,1674.0,3.11,True,0.81,2.95,0.83,True,2,True,52.99,8.03,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,73.5,65.39,True,True,8.12
6368,6368.T,オルガノ,2023-11,CONTINUE,2,75.5,83.61,True,True,8.11,2023-10,4915.0,6060.0,6060.0,23.3,4166.0,4051.4,3709.88,True,True,True,True,True,True,True,327623.0,4805.0,2.29,True,2.89,4.36,1.19,False,2,True,52.21,9.33,True,True,BOTH,tv_wilder_rsi14_sma5_v1,83.61,75.5,True,True,8.11
8052,8052.T,椿本興業,2023-11,CONTINUE,6,68.94,77.03,True,True,8.09,2023-06,1380.0,2013.33,2013.33,45.89,1328.53,1352.33,1326.0,True,True,True,False,False,False,True,38430.0,1498.33,-7.9,False,0.73,1.65,1.13,False,2,True,7.01,3.13,False,False,,tv_wilder_rsi14_sma5_v1,77.03,68.94,True,True,8.09
7717,7717.T,ブイ・テクノロジー,2023-11,NEW,1,37.04,45.09,True,True,8.05,2023-11,2657.0,2657.0,2657.0,0.0,2173.52,2178.79,2441.18,True,True,True,False,True,False,False,133550.0,3170.0,-16.18,False,2.16,4.12,1.17,False,3,True,4.75,12.94,False,False,,tv_wilder_rsi14_sma5_v1,45.09,37.04,True,True,8.05
6727,6727.T,ワコム,2023-11,NEW,1,42.8,50.8,True,True,8.0,2023-11,688.0,688.0,688.0,0.0,664.2,615.25,642.0,True,True,True,False,True,True,True,993863.0,757.0,-9.11,False,0.66,3.17,0.67,True,1,True,7.26,-0.31,False,False,,tv_wilder_rsi14_sma5_v1,50.8,42.8,True,True,8.0
4626,4626.T,太陽ホールディングス,2023-11,NEW,1,49.81,57.76,True,True,7.96,2023-11,1495.0,1495.0,1495.0,0.0,1392.06,1318.77,1287.08,True,True,True,True,True,True,True,368207.0,1520.0,-1.64,False,0.46,2.14,0.57,True,2,True,16.88,3.7,False,False,,tv_wilder_rsi14_sma5_v1,57.76,49.81,True,True,7.96
8061,8061.T,西華産業,2023-11,CONTINUE,4,65.78,73.73,True,True,7.95,2023-08,705.67,892.33,892.33,26.45,656.61,662.1,616.83,True,True,True,False,False,False,True,61060.0,779.67,-9.49,False,1.17,2.05,1.09,False,2,True,19.96,6.04,False,False,,tv_wilder_rsi14_sma5_v1,73.73,65.78,True,True,7.95
3498,3498.T,霞ヶ関キャピタル,2023-11,CONTINUE,6,70.33,78.19,True,True,7.86,2023-06,2162.5,4560.0,4560.0,110.87,2087.1,1963.23,2084.04,True,True,True,False,True,True,True,219473.0,2775.0,-22.07,False,0.95,4.15,0.96,True,2,True,35.93,3.73,False,False,,tv_wilder_rsi14_sma5_v1,78.19,70.33,True,True,7.86
4182,4182.T,三菱瓦斯化学,2023-11,NEW,1,53.23,61.09,True,True,7.86,2023-11,2337.5,2337.5,2337.5,0.0,2182.16,2075.51,2033.46,True,True,True,True,True,True,True,1067780.0,2359.5,-0.93,False,0.93,2.0,0.83,True,2,True,19.78,5.02,False,False,,tv_wilder_rsi14_sma5_v1,61.09,53.23,True,True,7.86
8613,8613.T,丸三証券,2023-11,CONTINUE,6,67.57,75.43,True,True,7.86,2023-06,441.0,849.0,849.0,92.52,427.72,423.45,423.43,True,True,True,True,True,False,False,184137.0,505.0,-12.67,False,0.65,2.27,0.94,True,3,True,2.27,2.64,False,False,,tv_wilder_rsi14_sma5_v1,75.43,67.57,True,True,7.86
3048,3048.T,ビックカメラ,2023-11,CONTINUE,4,49.74,57.57,True,True,7.84,2023-08,1082.0,1221.0,1221.0,12.85,1088.96,1076.44,1141.4,False,True,False,False,True,False,False,996000.0,1325.0,-18.34,False,1.43,1.72,0.89,True,4,True,-3.98,1.7,False,False,,tv_wilder_rsi14_sma5_v1,57.57,49.74,True,True,7.84
9470,9470.T,学研ホールディングス,2023-11,NEW,1,41.33,49.17,True,True,7.84,2023-11,977.0,977.0,977.0,0.0,901.12,865.75,868.33,True,True,True,False,True,True,False,206380.0,1037.0,-5.79,False,1.54,2.96,1.03,False,1,True,11.35,7.34,False,False,,tv_wilder_rsi14_sma5_v1,49.17,41.33,True,True,7.84
6078,6078.T,バリューＨＲ,2023-11,NEW,1,50.05,57.82,True,True,7.77,2023-11,1498.0,1498.0,1498.0,0.0,1355.32,1278.6,1403.36,True,True,True,False,True,True,False,64227.0,1759.0,-14.84,False,0.92,2.41,1.24,False,3,True,6.2,7.68,False,False,,tv_wilder_rsi14_sma5_v1,57.82,50.05,True,True,7.77
7537,7537.T,丸文,2023-11,NEW,1,60.57,68.32,True,True,7.75,2023-11,1508.0,1508.0,1508.0,0.0,1277.4,1202.43,1246.15,True,True,True,False,True,True,True,163490.0,1572.0,-4.07,False,1.45,3.06,0.96,True,1,True,31.35,5.41,False,False,,tv_wilder_rsi14_sma5_v1,68.32,60.57,True,True,7.75
4975,4975.T,ＪＣＵ,2023-11,NEW,1,49.18,56.92,True,True,7.74,2023-11,3950.0,3950.0,3950.0,0.0,3557.2,3311.52,3340.59,True,True,True,False,True,True,True,63057.0,3930.0,0.51,True,0.58,2.08,0.91,True,2,True,20.52,5.66,False,False,,tv_wilder_rsi14_sma5_v1,56.92,49.18,True,True,7.74
9024,9024.T,西武ホールディングス,2023-11,NEW,1,57.41,65.09,True,True,7.68,2023-11,1784.5,1784.5,1784.5,0.0,1589.92,1524.85,1488.62,True,True,True,True,True,True,True,1837380.0,1850.0,-3.54,False,1.08,2.98,1.38,False,2,True,23.82,10.61,False,False,,tv_wilder_rsi14_sma5_v1,65.09,57.41,True,True,7.68
8056,8056.T,ＢＩＰＲＯＧＹ,2023-11,CONTINUE,8,62.1,69.76,True,True,7.67,2023-04,3270.0,4273.0,4273.0,30.67,3231.8,3171.93,3144.33,True,True,True,True,True,False,True,227590.0,3455.0,-5.35,False,0.99,1.33,0.84,True,2,True,3.01,-0.45,False,False,,tv_wilder_rsi14_sma5_v1,69.76,62.1,True,True,7.67
5121,5121.T,藤倉コンポジット,2023-11,CONTINUE,4,65.1,72.67,True,True,7.57,2023-08,1119.0,1415.0,1415.0,26.45,1021.48,960.93,937.16,True,True,True,True,True,True,True,263687.0,1144.0,-2.19,False,0.78,3.54,1.25,False,2,True,17.78,5.17,False,False,,tv_wilder_rsi14_sma5_v1,72.67,65.1,True,True,7.57
3407,3407.T,旭化成,2023-11,NEW,1,44.93,52.49,True,True,7.56,2023-11,1026.5,1026.5,1026.5,0.0,986.31,957.37,953.7,True,True,True,True,True,True,True,5489137.0,1031.0,-0.44,False,1.02,1.47,0.88,True,2,True,7.18,1.94,False,False,,tv_wilder_rsi14_sma5_v1,52.49,44.93,True,True,7.56
5186,5186.T,ニッタ,2023-11,CONTINUE,6,67.06,74.56,True,True,7.5,2023-06,3050.0,3745.0,3745.0,22.79,3061.8,3022.2,2939.05,False,True,True,True,True,True,True,30193.0,3165.0,-3.63,False,0.89,1.51,0.98,True,2,True,6.92,1.87,False,False,,tv_wilder_rsi14_sma5_v1,74.56,67.06,True,True,7.5
6323,6323.T,ローツェ,2023-11,NEW,1,58.05,65.55,True,True,7.49,2023-11,1456.0,1456.0,1456.0,0.0,1292.04,1164.95,1123.12,True,True,True,True,True,True,True,3191267.0,1455.0,0.07,True,0.67,3.49,0.9,True,2,True,38.9,5.52,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,65.55,58.05,True,True,7.49
4392,4392.T,ＦＩＧ,2023-11,CONTINUE,4,50.27,57.67,True,True,7.4,2023-08,298.0,353.0,353.0,18.46,291.16,283.2,322.79,True,True,False,False,True,True,False,122167.0,466.0,-36.05,False,0.76,1.92,0.88,True,4,True,-6.02,1.75,False,False,,tv_wilder_rsi14_sma5_v1,57.67,50.27,True,True,7.4
2613,2613.T,Ｊ－オイルミルズ,2023-11,CONTINUE,8,57.74,65.13,True,True,7.39,2023-04,1613.0,1973.0,1973.0,22.32,1551.48,1550.4,1560.47,True,True,True,False,True,True,True,66680.0,1644.0,-1.89,False,0.73,0.87,0.89,True,3,True,2.83,1.05,True,False,,tv_wilder_rsi14_sma5_v1,65.13,57.74,True,True,7.39
6951,6951.T,日本電子,2023-11,NEW,1,48.47,55.84,True,True,7.37,2023-11,5862.0,5862.0,5862.0,0.0,5216.76,4828.04,4604.8,True,True,True,True,True,True,True,542490.0,5940.0,-1.31,False,0.9,3.28,0.7,True,2,True,26.26,7.22,False,False,,tv_wilder_rsi14_sma5_v1,55.84,48.47,True,True,7.37
