code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
6823,6823.T,リオン,2023-11,CONTINUE,8,59.9,88.01,28.11,2023-04,2010.0,2229.0,2229.0,10.9
9110,9110.T,ＮＳユナイテッド海運,2023-11,CONTINUE,2,64.57,92.35,27.78,2023-10,4270.0,4865.0,4865.0,13.93
4887,4887.T,サワイグループホールディングス,2023-11,CONTINUE,4,61.48,89.11,27.63,2023-08,1559.33,1639.33,1639.33,5.13
6920,6920.T,レーザーテック,2023-11,CONTINUE,3,71.84,99.14,27.3,2023-09,23270.0,33040.0,33040.0,41.99
6284,6284.T,日精エー  ･エス  ･ビー機械,2023-11,CONTINUE,4,72.85,100.0,27.15,2023-08,4320.0,4985.0,4985.0,15.39
3580,3580.T,小松マテーレ,2023-11,CONTINUE,6,50.45,77.49,27.03,2023-06,675.0,780.0,780.0,15.56
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2023-11,CONTINUE,2,27.05,53.74,26.69,2023-10,962.0,1278.0,1278.0,32.85
8388,8388.T,阿波銀行,2023-11,CONTINUE,4,73.71,100.0,26.29,2023-08,2266.0,2495.0,2495.0,10.11
6962,6962.T,大真空,2023-11,CONTINUE,4,48.86,75.0,26.14,2023-08,807.0,848.0,848.0,5.08
9119,9119.T,飯野海運,2023-11,CONTINUE,2,73.87,100.0,26.13,2023-10,1072.0,1223.0,1223.0,14.09
3183,3183.T,ウイン・パートナーズ,2023-11,CONTINUE,6,71.3,97.09,25.79,2023-06,1030.0,1192.0,1192.0,15.73
6089,6089.T,ウィルグループ,2023-11,CONTINUE,5,32.54,58.33,25.79,2023-07,1126.0,1119.0,1119.0,-0.62
547A,547A.T,ムニノバホールディングス,2023-11,CONTINUE,3,50.45,76.19,25.74,2023-09,388.0,379.0,379.0,-2.32
7730,7730.T,マニー,2023-11,CONTINUE,2,61.78,87.4,25.61,2023-10,2035.5,2193.0,2193.0,7.74
6754,6754.T,アンリツ,2023-11,CONTINUE,3,32.21,57.6,25.39,2023-09,1067.5,1283.5,1283.5,20.23
9324,9324.T,安田倉庫,2023-11,CONTINUE,2,74.72,100.0,25.28,2023-10,1086.0,1125.0,1125.0,3.59
1518,1518.T,三井松島ホールディングス,2023-11,CONTINUE,2,47.44,72.71,25.27,2023-10,552.4,563.6,563.6,2.03
9551,9551.T,メタウォーター,2023-11,CONTINUE,8,57.14,82.28,25.14,2023-04,1786.0,2049.0,2049.0,14.73
5121,5121.T,藤倉コンポジット,2023-11,CONTINUE,3,73.77,98.88,25.11,2023-09,1175.0,1415.0,1415.0,20.43
6508,6508.T,明電舎,2023-11,CONTINUE,7,74.95,100.0,25.05,2023-05,1857.0,2447.0,2447.0,31.77
7038,7038.T,フロンティア・マネジメント,2023-11,CONTINUE,5,60.57,85.57,25.01,2023-07,1370.0,1565.0,1565.0,14.23
4914,4914.T,高砂香料工業,2023-11,CONTINUE,7,75.0,100.0,25.0,2023-05,503.6,703.0,703.0,39.59
8801,8801.T,三井不動産,2023-11,CONTINUE,7,68.35,93.34,24.99,2023-05,887.5,1157.33,1157.33,30.4
9273,9273.T,コーア商事ホールディングス,2023-11,CONTINUE,2,66.25,90.91,24.66,2023-10,737.0,735.0,735.0,-0.27
2918,2918.T,わらべや日洋ホールディングス,2023-11,CONTINUE,9,74.53,99.0,24.47,2023-03,1810.0,3485.0,3485.0,92.54
3191,3191.T,ジョイフル本田,2023-11,CONTINUE,2,50.52,74.87,24.35,2023-10,1768.0,1792.0,1792.0,1.36
4755,4755.T,楽天グループ,2023-11,CONTINUE,2,47.42,71.75,24.33,2023-10,556.8,585.7,585.7,5.19
9274,9274.T,ＫＰＰグループホールディングス,2023-11,CONTINUE,3,49.58,73.89,24.31,2023-09,686.0,709.0,709.0,3.35
8473,8473.T,ＳＢＩホールディングス,2023-11,CONTINUE,4,67.55,91.64,24.1,2023-08,1487.75,1603.5,1603.5,7.78
4552,4552.T,ＪＣＲファーマ,2023-11,CONTINUE,5,29.0,53.04,24.04,2023-07,1350.0,1324.0,1324.0,-1.93
3252,3252.T,地主,2023-11,CONTINUE,2,68.1,91.94,23.84,2023-10,1997.0,2306.0,2306.0,15.47
6194,6194.T,アトラエ,2023-11,CONTINUE,5,24.79,48.62,23.83,2023-07,798.0,717.0,717.0,-10.15
7172,7172.T,ジャパンインベストメントアドバイザー,2023-11,CONTINUE,6,59.94,83.67,23.73,2023-06,687.8,979.3,979.3,42.38
9956,9956.T,バローホールディングス,2023-11,CONTINUE,2,76.33,100.0,23.67,2023-10,2354.0,2371.0,2371.0,0.72
3673,3673.T,ブロードリーフ,2023-11,CONTINUE,5,56.49,79.78,23.29,2023-07,240.5,283.0,283.0,17.67
7874,7874.T,レック,2023-11,CONTINUE,4,59.86,82.99,23.13,2023-08,951.0,994.0,994.0,4.52
7868,7868.T,広済堂ホールディングス,2023-11,NEW,1,74.43,97.52,23.09,2023-11,635.0,635.0,635.0,0.0
8624,8624.T,いちよし証券,2023-11,CONTINUE,5,73.96,97.04,23.08,2023-07,667.0,732.0,732.0,9.75
6071,6071.T,ＩＢＪ,2023-11,CONTINUE,3,40.83,63.81,22.97,2023-09,635.0,739.0,739.0,16.38
5214,5214.T,日本電気硝子,2023-11,CONTINUE,11,75.43,98.28,22.85,2023-01,2405.0,3120.0,3120.0,29.73
3932,3932.T,アカツキ,2023-11,CONTINUE,5,59.66,82.46,22.8,2023-07,2113.0,2312.0,2312.0,9.42
8544,8544.T,京葉銀行,2023-11,CONTINUE,3,71.48,94.24,22.76,2023-09,692.0,701.0,701.0,1.3
5021,5021.T,コスモエネルギーホールディングス,2023-11,CONTINUE,7,77.38,100.0,22.62,2023-05,1957.5,2817.5,2817.5,43.93
5334,5334.T,日本特殊陶業,2023-11,CONTINUE,6,71.81,94.35,22.55,2023-06,2883.0,3433.0,3433.0,19.08
6178,6178.T,日本郵政,2023-11,CONTINUE,2,68.45,90.98,22.53,2023-10,1334.0,1304.5,1304.5,-2.21
8706,8706.T,極東証券,2023-11,CONTINUE,10,75.56,98.05,22.5,2023-02,654.0,1033.0,1033.0,57.95
9987,9987.T,スズケン,2023-11,CONTINUE,6,76.92,99.13,22.21,2023-06,3913.0,5043.0,5043.0,28.88
2908,2908.T,フジッコ,2023-11,CONTINUE,6,53.56,75.73,22.17,2023-06,1883.0,1936.0,1936.0,2.81
8848,8848.T,レオパレス２１,2023-11,CONTINUE,2,63.11,85.22,22.11,2023-10,323.0,472.0,472.0,46.13
4082,4082.T,第一稀元素化学工業,2023-11,CONTINUE,4,34.93,57.03,22.1,2023-08,958.0,995.0,995.0,3.86
5703,5703.T,日本軽金属ホールディングス,2023-11,CONTINUE,6,67.34,89.25,21.91,2023-06,1448.0,1689.0,1689.0,16.64
2317,2317.T,システナ,2023-11,NEW,1,30.69,52.56,21.88,2023-11,296.0,296.0,296.0,0.0
7721,7721.T,東京計器,2023-11,CONTINUE,5,76.44,98.29,21.85,2023-07,1302.0,1762.0,1762.0,35.33
4763,4763.T,クリーク・アンド・リバー社,2023-11,CONTINUE,3,39.84,61.5,21.66,2023-09,2107.0,2093.0,2093.0,-0.66
7944,7944.T,ローランド,2023-11,CONTINUE,3,51.96,73.56,21.6,2023-09,4100.0,4540.0,4540.0,10.73
1878,1878.T,大東建託,2023-11,CONTINUE,6,65.17,86.57,21.4,2023-06,2917.0,3260.0,3260.0,11.76
9672,9672.T,東京都競馬,2023-11,NEW,1,56.14,77.53,21.39,2023-11,4410.0,4410.0,4410.0,0.0
3649,3649.T,ファインデックス,2023-11,CONTINUE,3,71.19,92.5,21.31,2023-09,753.0,952.0,952.0,26.43
6445,6445.T,ジャノメ,2023-11,CONTINUE,10,59.67,80.98,21.31,2023-02,636.0,717.0,717.0,12.74
3482,3482.T,ロードスターキャピタル,2023-11,CONTINUE,6,72.49,93.74,21.25,2023-06,1683.0,2200.0,2200.0,30.72
7513,7513.T,コジマ,2023-11,CONTINUE,6,63.72,84.86,21.15,2023-06,594.0,723.0,723.0,21.72
8370,8370.T,紀陽銀行,2023-11,CONTINUE,2,62.93,84.02,21.09,2023-10,1548.0,1591.0,1591.0,2.78
4461,4461.T,第一工業製薬,2023-11,CONTINUE,3,47.59,68.62,21.03,2023-09,1740.0,1874.0,1874.0,7.7
9301,9301.T,三菱倉庫,2023-11,CONTINUE,7,73.82,94.82,21.0,2023-05,680.0,886.2,886.2,30.32
6535,6535.T,アイモバイル,2023-11,CONTINUE,3,64.88,85.85,20.96,2023-09,440.33,459.0,459.0,4.24
7327,7327.T,第四北越フィナンシャルグループ,2023-11,CONTINUE,4,79.28,100.0,20.72,2023-08,609.17,656.67,656.67,7.8
4733,4733.T,オービックビジネスコンサルタント,2023-11,CONTINUE,18,76.26,96.87,20.61,2022-06,4665.0,6759.0,6759.0,44.89
8771,8771.T,イー・ギャランティ,2023-11,CONTINUE,3,31.28,51.71,20.43,2023-09,1948.0,1942.0,1942.0,-0.31
9470,9470.T,学研ホールディングス,2023-11,CONTINUE,4,50.92,71.32,20.4,2023-08,847.0,977.0,977.0,15.35
8331,8331.T,千葉銀行,2023-11,CONTINUE,4,74.75,94.97,20.22,2023-08,1041.5,1106.5,1106.5,6.24
6183,6183.T,ベルシステム２４ホールディングス,2023-11,CONTINUE,4,70.64,90.69,20.05,2023-08,1522.0,1664.0,1664.0,9.33
7482,7482.T,シモジマ,2023-11,CONTINUE,2,64.29,84.33,20.05,2023-10,1158.0,1262.0,1262.0,8.98
6727,6727.T,ワコム,2023-11,NEW,1,48.22,68.12,19.9,2023-11,688.0,688.0,688.0,0.0
6099,6099.T,エラン,2023-11,NEW,1,47.45,67.14,19.68,2023-11,1019.0,1019.0,1019.0,0.0
5706,5706.T,三井金属,2023-11,CONTINUE,5,80.36,100.0,19.64,2023-07,3358.0,4540.0,4540.0,35.2
9302,9302.T,三井倉庫ホールディングス,2023-11,CONTINUE,2,78.57,98.2,19.63,2023-10,1426.67,1611.67,1611.67,12.97
7769,7769.T,リズム,2023-11,CONTINUE,2,77.04,96.55,19.51,2023-10,2380.0,2491.0,2491.0,4.66
4801,4801.T,セントラルスポーツ,2023-11,CONTINUE,2,50.87,70.34,19.47,2023-10,2402.0,2454.0,2454.0,2.16
4980,4980.T,デクセリアルズ,2023-11,CONTINUE,7,66.34,85.73,19.39,2023-05,1023.33,1544.33,1544.33,50.91
8336,8336.T,武蔵野銀行,2023-11,CONTINUE,4,80.7,100.0,19.3,2023-08,881.33,952.0,952.0,8.02
7917,7917.T,ＺＡＣＲＯＳ,2023-11,CONTINUE,10,69.48,88.75,19.27,2023-02,787.5,971.25,971.25,23.33
4091,4091.T,日本酸素ホールディングス,2023-11,CONTINUE,8,80.74,100.0,19.26,2023-04,2440.0,3883.0,3883.0,59.14
4886,4886.T,あすか製薬ホールディングス,2023-11,CONTINUE,6,80.84,100.0,19.16,2023-06,1441.0,1821.0,1821.0,26.37
6814,6814.T,古野電気,2023-11,CONTINUE,7,80.9,100.0,19.1,2023-05,972.0,1810.0,1810.0,86.21
8550,8550.T,栃木銀行,2023-11,CONTINUE,4,56.43,75.37,18.94,2023-08,294.0,318.0,318.0,8.16
2804,2804.T,ブルドックソース,2023-11,CONTINUE,2,66.39,85.29,18.91,2023-10,2117.0,2092.0,2092.0,-1.18
8227,8227.T,しまむら,2023-11,CONTINUE,6,74.07,92.97,18.9,2023-06,6810.0,8277.5,8277.5,21.55
7350,7350.T,おきなわフィナンシャルグループ,2023-11,CONTINUE,4,61.27,80.15,18.88,2023-08,2254.0,2398.0,2398.0,6.39
4549,4549.T,栄研化学,2023-11,CONTINUE,2,43.13,61.89,18.76,2023-10,1485.0,1647.0,1647.0,10.91
7186,7186.T,横浜フィナンシャルグループ,2023-11,CONTINUE,4,77.29,96.01,18.71,2023-08,646.4,693.9,693.9,7.35
5563,5563.T,新日本電工,2023-11,CONTINUE,2,46.17,64.86,18.69,2023-10,289.0,303.0,303.0,4.84
4221,4221.T,大倉工業,2023-11,CONTINUE,16,81.36,100.0,18.64,2022-08,1855.0,2818.0,2818.0,51.91
8346,8346.T,東邦銀行,2023-11,CONTINUE,4,81.43,100.0,18.57,2023-08,277.0,291.0,291.0,5.05
7453,7453.T,良品計画,2023-11,CONTINUE,5,81.54,100.0,18.46,2023-07,922.25,1168.25,1168.25,26.67
6785,6785.T,鈴木,2023-11,CONTINUE,2,71.88,90.33,18.45,2023-10,1167.0,1234.0,1234.0,5.74
5186,5186.T,ニッタ,2023-11,CONTINUE,8,81.64,100.0,18.36,2023-04,3085.0,3745.0,3745.0,21.39
2737,2737.T,トーメンデバイス,2023-11,NEW,1,50.24,68.57,18.34,2023-11,5300.0,5300.0,5300.0,0.0
7679,7679.T,薬王堂ホールディングス,2023-11,CONTINUE,5,60.63,78.95,18.32,2023-07,2528.0,2711.0,2711.0,7.24
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-11,CONTINUE,9,81.73,100.0,18.27,2023-03,1445.0,2025.5,2025.5,40.17
8174,8174.T,日本瓦斯,2023-11,CONTINUE,5,60.27,78.39,18.12,2023-07,2094.0,2237.0,2237.0,6.83
2602,2602.T,日清オイリオグループ,2023-11,CONTINUE,6,78.95,96.93,17.99,2023-06,1140.0,1395.0,1395.0,22.37
9532,9532.T,大阪瓦斯,2023-11,CONTINUE,8,82.1,100.0,17.9,2023-04,2254.0,2880.0,2880.0,27.77
4534,4534.T,持田製薬,2023-11,CONTINUE,2,48.84,66.67,17.83,2023-10,3310.0,3355.0,3355.0,1.36
8360,8360.T,山梨中央銀行,2023-11,CONTINUE,4,71.29,89.11,17.82,2023-08,1513.0,1794.0,1794.0,18.57
5261,5261.T,リソルホールディングス,2023-11,CONTINUE,3,78.48,96.24,17.76,2023-09,4815.0,5420.0,5420.0,12.56
4023,4023.T,クレハ,2023-11,CONTINUE,5,47.69,65.28,17.59,2023-07,2830.0,2883.33,2883.33,1.88
5423,5423.T,東京製鐵,2023-11,CONTINUE,5,68.86,86.45,17.59,2023-07,1718.0,1794.0,1794.0,4.42
4694,4694.T,ビー・エム・エル,2023-11,CONTINUE,3,36.61,54.17,17.56,2023-09,2796.0,2933.0,2933.0,4.9
7182,7182.T,ゆうちょ銀行,2023-11,CONTINUE,4,78.46,96.02,17.56,2023-08,1168.5,1459.5,1459.5,24.9
9531,9531.T,東京瓦斯,2023-11,CONTINUE,8,78.57,96.1,17.53,2023-04,2791.0,3427.0,3427.0,22.79
6277,6277.T,ホソカワミクロン,2023-11,CONTINUE,7,82.66,100.0,17.34,2023-05,2729.0,4250.0,4250.0,55.73
2168,2168.T,パソナグループ,2023-11,NEW,1,57.62,74.93,17.31,2023-11,2345.0,2345.0,2345.0,0.0
8803,8803.T,平和不動産,2023-11,CONTINUE,7,51.77,69.05,17.28,2023-05,1827.5,2017.5,2017.5,10.4
7628,7628.T,オーハシテクニカ,2023-11,CONTINUE,2,82.73,100.0,17.27,2023-10,855.0,874.0,874.0,2.22
8343,8343.T,秋田銀行,2023-11,CONTINUE,4,62.53,79.77,17.24,2023-08,1844.0,1977.0,1977.0,7.21
6413,6413.T,理想科学工業,2023-11,CONTINUE,2,59.86,77.08,17.22,2023-10,1168.0,1380.5,1380.5,18.19
5930,5930.T,文化シャッター,2023-11,CONTINUE,2,77.3,94.46,17.16,2023-10,1268.0,1380.0,1380.0,8.83
2294,2294.T,柿安本店,2023-11,CONTINUE,10,63.55,80.54,17.0,2023-02,2045.0,2476.0,2476.0,21.08
6269,6269.T,三井海洋開発,2023-11,CONTINUE,4,61.48,78.44,16.96,2023-08,1655.0,1907.0,1907.0,15.23
2492,2492.T,インフォマート,2023-11,CONTINUE,7,50.0,66.87,16.87,2023-05,263.0,441.0,441.0,67.68
6240,6240.T,ヤマシンフィルタ,2023-11,NEW,1,48.26,65.0,16.74,2023-11,345.0,345.0,345.0,0.0
4554,4554.T,富士製薬工業,2023-11,CONTINUE,2,80.87,97.6,16.73,2023-10,1165.0,1560.0,1560.0,33.91
2410,2410.T,キャリアデザインセンター,2023-11,CONTINUE,2,62.35,79.04,16.69,2023-10,1935.0,2015.0,2015.0,4.13
1301,1301.T,極洋,2023-11,CONTINUE,4,58.08,74.71,16.64,2023-08,3800.0,3830.0,3830.0,0.79
8125,8125.T,ワキタ,2023-11,CONTINUE,2,72.19,88.71,16.52,2023-10,1503.0,1485.0,1485.0,-1.2
3678,3678.T,メディアドゥ,2023-11,CONTINUE,2,41.45,57.93,16.48,2023-10,1295.0,1516.0,1516.0,17.07
7893,7893.T,プロネクサス,2023-11,CONTINUE,10,83.07,99.53,16.46,2023-02,984.0,1209.0,1209.0,22.87
6143,6143.T,ソディック,2023-11,CONTINUE,3,48.96,65.35,16.4,2023-09,732.0,751.0,751.0,2.6
2613,2613.T,Ｊ－オイルミルズ,2023-11,CONTINUE,8,73.41,89.77,16.36,2023-04,1613.0,1973.0,1973.0,22.32
4553,4553.T,東和薬品,2023-11,CONTINUE,5,58.0,74.25,16.25,2023-07,1799.0,2470.0,2470.0,37.3
7475,7475.T,アルビス,2023-11,CONTINUE,2,68.71,84.96,16.25,2023-10,2485.0,2581.0,2581.0,3.86
6351,6351.T,鶴見製作所,2023-11,CONTINUE,8,82.34,98.49,16.16,2023-04,1158.0,1782.5,1782.5,53.93
1780,1780.T,ヤマウラ,2023-11,CONTINUE,2,83.87,100.0,16.13,2023-10,1247.0,1438.0,1438.0,15.32
2897,2897.T,日清食品ホールディングス,2023-11,CONTINUE,2,75.07,91.18,16.11,2023-10,4383.33,4888.33,4888.33,11.52
6997,6997.T,日本ケミコン,2023-11,CONTINUE,2,41.53,57.64,16.11,2023-10,1260.0,1385.0,1385.0,9.92
3302,3302.T,帝国繊維,2023-11,CONTINUE,11,70.43,86.43,16.0,2023-01,1552.0,2029.0,2029.0,30.73
8616,8616.T,東海東京  ﾌｨﾅﾝｼｬﾙ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-11,CONTINUE,10,84.01,100.0,15.99,2023-02,381.0,553.0,553.0,45.14
4290,4290.T,プレステージ・インターナショナル,2023-11,CONTINUE,4,52.19,68.07,15.88,2023-08,588.0,651.0,651.0,10.71
2229,2229.T,カルビー,2023-11,CONTINUE,2,38.94,54.81,15.87,2023-10,2905.0,2769.0,2769.0,-4.68
4042,4042.T,東ソー,2023-11,CONTINUE,10,65.58,81.24,15.66,2023-02,1852.0,1967.0,1967.0,6.21
6952,6952.T,カシオ計算機,2023-11,CONTINUE,2,48.1,63.77,15.66,2023-10,1202.0,1249.0,1249.0,3.91
2461,2461.T,ファンコミュニケーションズ,2023-11,CONTINUE,2,52.44,68.09,15.65,2023-10,403.0,417.0,417.0,3.47
2809,2809.T,キユーピー,2023-11,CONTINUE,6,58.98,74.56,15.58,2023-06,2356.0,2580.0,2580.0,9.51
8511,8511.T,日本証券金融,2023-11,CONTINUE,5,84.63,100.0,15.37,2023-07,1206.0,1559.0,1559.0,29.27
4931,4931.T,新日本製薬,2023-11,CONTINUE,5,54.0,69.34,15.35,2023-07,1479.0,1575.0,1575.0,6.49
9305,9305.T,ヤマタネ,2023-11,CONTINUE,6,84.74,100.0,15.26,2023-06,862.0,1124.0,1124.0,30.39
4569,4569.T,杏林製薬,2023-11,CONTINUE,7,55.82,71.04,15.21,2023-05,1731.0,1828.0,1828.0,5.6
4681,4681.T,リゾートトラスト,2023-11,CONTINUE,2,47.51,62.69,15.18,2023-10,1082.0,1125.25,1125.25,4.0
7167,7167.T,めぶきフィナンシャルグループ,2023-11,CONTINUE,4,76.72,91.9,15.17,2023-08,403.1,445.0,445.0,10.39
6196,6196.T,ストライクグループ,2023-11,CONTINUE,2,50.3,65.43,15.12,2023-10,1223.33,1293.33,1293.33,5.72
7520,7520.T,エコス,2023-11,CONTINUE,10,84.88,100.0,15.12,2023-02,1833.0,2227.0,2227.0,21.49
2282,2282.T,日本ハム,2023-11,CONTINUE,10,63.58,78.7,15.11,2023-02,3760.0,4394.0,4394.0,16.86
8158,8158.T,ソーダニッカ,2023-11,CONTINUE,3,78.46,93.44,14.98,2023-09,1032.0,1034.0,1034.0,0.19
6376,6376.T,日機装,2023-11,CONTINUE,4,57.52,72.48,14.96,2023-08,1008.0,1006.0,1006.0,-0.2
8830,8830.T,住友不動産,2023-11,CONTINUE,7,64.97,79.88,14.92,2023-05,1684.5,2087.0,2087.0,23.89
4634,4634.T,ａｒｔｉｅｎｃｅ,2023-11,CONTINUE,10,85.09,100.0,14.91,2023-02,1933.0,2667.0,2667.0,37.97
4331,4331.T,テイクアンドギヴ・ニーズ,2023-11,CONTINUE,2,33.08,47.95,14.87,2023-10,933.0,1144.0,1144.0,22.62
6592,6592.T,マブチモーター,2023-11,CONTINUE,7,67.43,82.26,14.83,2023-05,946.25,1162.0,1162.0,22.8
3031,3031.T,ラクーンホールディングス,2023-11,CONTINUE,4,35.18,50.0,14.82,2023-08,756.0,681.0,681.0,-9.92
7864,7864.T,フジシールインターナショナル,2023-11,CONTINUE,4,56.04,70.86,14.82,2023-08,1748.0,1675.0,1675.0,-4.18
8541,8541.T,愛媛銀行,2023-11,CONTINUE,4,59.53,74.34,14.81,2023-08,880.0,1008.0,1008.0,14.55
