code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6997,6997.T,日本ケミコン,2026-04,NEW,1,58.76,69.85,True,True,11.09,2026-04,2660.0,2660.0,2660.0,0.0,1905.72,1690.2,1505.9,True,True,True,True,True,True,True,633310.0,2494.0,6.66,True,1.62,7.19,1.39,False,2,True,114.69,31.9,True,True,BOTH,tv_wilder_rsi14_sma5_v1,69.85,58.76,True,True,11.09
7220,7220.T,武蔵精密工業,2026-04,NEW,1,54.8,65.68,True,True,10.89,2026-04,4295.0,4295.0,4295.0,0.0,3374.52,2934.63,3072.51,True,True,True,False,True,True,True,1435253.0,4940.0,-13.06,False,1.83,7.48,1.4,False,1,True,56.13,28.47,False,False,,tv_wilder_rsi14_sma5_v1,65.68,54.8,True,True,10.89
9519,9519.T,レノバ,2026-04,CONTINUE,3,43.99,54.66,True,True,10.66,2026-02,740.0,1111.0,1111.0,50.14,714.72,718.55,758.37,True,True,False,False,True,False,True,733530.0,1025.0,-27.8,False,1.27,5.03,1.18,False,1,True,-0.01,0.98,False,False,,tv_wilder_rsi14_sma5_v1,54.66,43.99,True,True,10.66
4337,4337.T,ぴあ,2026-04,CONTINUE,3,48.72,59.05,True,True,10.33,2026-02,3025.0,3500.0,3500.0,15.7,2775.6,2754.56,2981.18,True,True,True,False,True,False,True,55580.0,3775.0,-19.87,False,1.64,2.57,1.16,False,2,True,2.06,4.51,False,False,,tv_wilder_rsi14_sma5_v1,59.05,48.72,True,True,10.33
7868,7868.T,広済堂ホールディングス,2026-04,CONTINUE,6,52.02,61.68,True,True,9.66,2025-11,465.0,606.0,606.0,30.32,434.04,435.97,468.54,True,True,False,False,True,False,False,744343.0,580.0,-19.83,False,0.95,2.87,1.05,False,4,True,-0.24,4.45,False,False,,tv_wilder_rsi14_sma5_v1,61.68,52.02,True,True,9.66
6787,6787.T,メイコー,2026-04,CONTINUE,4,81.84,91.44,True,True,9.59,2026-01,12710.0,31650.0,31650.0,149.02,10529.6,10373.73,8500.62,True,True,True,True,False,True,True,236467.0,11960.0,6.27,True,2.43,5.11,1.4,False,2,True,60.55,9.68,True,True,BOTH,tv_wilder_rsi14_sma5_v1,91.44,81.84,True,True,9.59
5801,5801.T,古河電気工業,2026-04,CONTINUE,4,84.64,94.06,True,True,9.42,2026-01,1353.0,4237.0,4237.0,213.16,1106.58,1018.09,833.97,True,True,True,True,True,True,True,35603300.0,1470.0,-7.96,False,1.53,5.72,1.41,False,2,True,93.34,24.95,False,False,,tv_wilder_rsi14_sma5_v1,94.06,84.64,True,True,9.42
6976,6976.T,太陽誘電,2026-04,NEW,1,56.23,65.62,True,True,9.39,2026-04,6392.0,6392.0,6392.0,0.0,5259.0,4401.69,3693.89,True,True,True,True,True,True,True,3029723.0,6638.0,-3.71,False,1.24,4.85,1.01,False,2,True,119.71,29.35,False,False,,tv_wilder_rsi14_sma5_v1,65.62,56.23,True,True,9.39
4886,4886.T,あすか製薬ホールディングス,2026-04,CONTINUE,4,59.64,68.95,True,True,9.31,2026-01,2498.0,2916.0,2916.0,16.73,2130.88,2079.48,2260.11,True,True,True,False,True,False,False,123490.0,2942.0,-15.09,False,3.07,3.58,1.51,False,3,True,12.08,5.03,True,False,,tv_wilder_rsi14_sma5_v1,68.95,59.64,True,True,9.31
4027,4027.T,テイカ,2026-04,CONTINUE,4,56.62,65.84,True,True,9.21,2026-01,1391.0,1895.0,1895.0,36.23,1298.04,1286.6,1293.13,True,True,True,False,True,True,False,189593.0,1710.0,-18.65,False,1.11,3.85,1.45,False,1,True,2.34,6.69,False,False,,tv_wilder_rsi14_sma5_v1,65.84,56.62,True,True,9.21
6752,6752.T,パナソニックホールディングス,2026-04,CONTINUE,8,74.49,83.53,True,True,9.04,2025-09,1610.0,3203.0,3203.0,98.94,1559.92,1516.42,1600.03,True,True,True,False,True,False,True,7629703.0,1919.0,-16.1,False,1.27,2.59,1.23,False,1,True,6.71,3.35,False,False,,tv_wilder_rsi14_sma5_v1,83.53,74.49,True,True,9.04
6800,6800.T,ヨコオ,2026-04,CONTINUE,11,68.13,77.06,True,True,8.92,2025-06,1351.0,4425.0,4425.0,227.54,1248.04,1259.37,1460.21,True,True,False,False,True,False,False,75443.0,2197.0,-38.51,False,1.24,2.84,1.11,False,4,True,-15.81,2.44,True,False,,tv_wilder_rsi14_sma5_v1,77.06,68.13,True,True,8.92
2371,2371.T,カカクコム,2026-04,CONTINUE,2,46.61,55.49,True,True,8.88,2026-03,2073.5,2621.0,2621.0,26.4,1844.86,2036.32,2403.8,True,True,False,False,False,False,False,1995603.0,2977.5,-30.36,False,0.92,2.87,1.0,True,4,True,-12.82,5.01,False,False,,tv_wilder_rsi14_sma5_v1,55.49,46.61,True,True,8.88
6861,6861.T,キーエンス,2026-04,NEW,1,50.08,58.9,True,True,8.82,2026-04,71300.0,71300.0,71300.0,0.0,61998.0,60260.53,57912.1,True,True,True,True,True,True,True,775917.0,76100.0,-6.31,False,1.79,3.22,1.22,False,2,True,22.18,7.83,False,False,,tv_wilder_rsi14_sma5_v1,58.9,50.08,True,True,8.82
7725,7725.T,インターアクション,2026-04,NEW,1,55.2,63.84,True,True,8.63,2026-04,1813.0,1813.0,1813.0,0.0,1569.36,1484.69,1427.98,True,True,True,True,True,True,True,137133.0,1840.0,-1.47,False,1.3,4.72,1.06,False,2,True,35.93,12.19,False,False,,tv_wilder_rsi14_sma5_v1,63.84,55.2,True,True,8.63
6616,6616.T,トレックス・セミコンダクター,2026-04,CONTINUE,3,49.77,58.23,True,True,8.46,2026-02,1758.0,1973.0,1973.0,12.23,1608.04,1528.13,1487.99,True,True,True,True,True,True,True,38440.0,1803.0,-2.5,False,0.81,4.01,0.97,True,2,True,30.2,7.51,False,False,,tv_wilder_rsi14_sma5_v1,58.23,49.77,True,True,8.46
9962,9962.T,ミスミグループ本社,2026-04,NEW,1,56.85,65.31,True,True,8.45,2026-04,3589.0,3589.0,3589.0,0.0,2975.58,2896.65,2511.3,True,True,True,True,True,True,True,1253743.0,3395.0,5.71,True,1.84,3.34,1.25,False,2,True,55.01,10.51,True,True,BOTH,tv_wilder_rsi14_sma5_v1,65.31,56.85,True,True,8.45
6235,6235.T,オプトラン,2026-04,NEW,1,64.46,72.73,True,True,8.27,2026-04,4075.0,4075.0,4075.0,0.0,3293.44,2761.87,2100.01,True,True,True,True,True,True,True,592090.0,4040.0,0.87,True,1.56,5.8,1.07,False,2,True,139.79,25.65,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,72.73,64.46,True,True,8.27
6645,6645.T,オムロン,2026-04,CONTINUE,3,46.21,54.26,True,True,8.04,2026-02,5552.0,5573.0,5573.0,0.38,4562.68,4169.93,4036.99,True,True,True,True,True,True,True,1761520.0,5655.0,-1.82,False,1.11,4.18,0.99,True,2,True,41.15,18.87,False,False,,tv_wilder_rsi14_sma5_v1,54.26,46.21,True,True,8.04
9793,9793.T,ダイセキ,2026-04,CONTINUE,6,51.98,59.93,True,True,7.95,2025-11,3510.0,4215.0,4215.0,20.09,3302.6,3431.67,3558.15,True,True,False,False,True,False,False,210530.0,4035.0,-13.01,False,0.85,1.73,0.9,True,4,True,-3.11,3.35,False,False,,tv_wilder_rsi14_sma5_v1,59.93,51.98,True,True,7.95
6754,6754.T,アンリツ,2026-04,NEW,1,71.66,79.48,True,True,7.82,2026-04,4039.0,4039.0,4039.0,0.0,3314.22,2836.64,2302.37,True,True,True,True,True,True,True,1663743.0,4235.0,-4.63,False,2.07,4.33,1.21,False,2,True,122.15,20.66,True,True,MVP,tv_wilder_rsi14_sma5_v1,79.48,71.66,True,True,7.82
6981,6981.T,村田製作所,2026-04,NEW,1,64.44,72.24,True,True,7.8,2026-04,5156.0,5156.0,5156.0,0.0,4264.36,3767.25,3149.81,True,True,True,True,True,True,True,9500443.0,5016.0,2.79,True,1.45,4.37,1.13,False,2,True,95.96,19.86,True,True,BOTH,tv_wilder_rsi14_sma5_v1,72.24,64.44,True,True,7.8
6707,6707.T,サンケン電気,2026-04,CONTINUE,4,51.65,59.42,True,True,7.77,2026-01,7327.0,9350.0,9350.0,27.61,6476.08,6343.56,7210.51,True,True,True,False,True,False,False,139660.0,9067.0,-19.19,False,1.07,3.14,0.98,True,3,True,3.66,4.76,True,False,,tv_wilder_rsi14_sma5_v1,59.42,51.65,True,True,7.77
6962,6962.T,大真空,2026-04,NEW,1,49.28,56.89,True,True,7.61,2026-04,732.0,732.0,732.0,0.0,669.64,639.21,599.69,True,True,True,True,True,True,True,352147.0,794.0,-7.81,False,1.08,4.24,1.32,False,2,True,30.55,9.79,False,False,,tv_wilder_rsi14_sma5_v1,56.89,49.28,True,True,7.61
6674,6674.T,ジーエス・ユアサコーポレーション,2026-04,CONTINUE,3,69.11,76.65,True,True,7.54,2026-02,5560.0,6317.0,6317.0,13.62,4339.0,4016.19,3424.43,True,True,True,True,True,True,True,1131707.0,5616.0,-1.0,False,1.22,3.93,1.22,False,2,True,79.94,22.68,False,False,,tv_wilder_rsi14_sma5_v1,76.65,69.11,True,True,7.54
3673,3673.T,ブロードリーフ,2026-04,CONTINUE,2,60.17,67.64,True,False,7.47,2026-03,453.5,451.5,451.5,-0.44,431.76,376.55,370.4,True,True,True,True,True,True,True,1861500.0,525.5,-13.7,False,0.82,5.61,1.04,False,2,True,24.28,5.32,False,False,,tv_wilder_rsi14_sma5_v1,67.64,60.17,False,True,7.47
9072,9072.T,ニッコンホールディングス,2026-04,CONTINUE,2,79.16,86.56,True,True,7.4,2026-03,4253.0,5083.0,5083.0,19.52,4148.36,3780.09,3524.93,True,True,True,True,True,True,True,439647.0,5432.0,-21.7,False,1.49,6.5,1.36,False,2,False,33.46,9.54,False,False,,tv_wilder_rsi14_sma5_v1,86.56,79.16,True,True,7.4
7384,7384.T,プロクレアホールディングス,2026-04,CONTINUE,10,79.7,86.98,True,True,7.28,2025-07,1535.0,3595.0,3595.0,134.2,1463.48,1499.6,1649.99,True,True,False,False,True,False,False,69740.0,1928.0,-20.38,False,0.83,1.53,1.1,False,4,True,-10.8,1.34,False,False,,tv_wilder_rsi14_sma5_v1,86.98,79.7,True,True,7.28
4025,4025.T,多木化学,2026-04,CONTINUE,10,56.92,64.17,True,True,7.26,2025-07,2931.0,4575.0,4575.0,56.09,2866.68,2936.8,3259.38,True,False,False,False,False,False,False,14267.0,4505.0,-34.94,False,0.99,1.61,1.03,False,4,False,-15.26,0.8,True,False,,tv_wilder_rsi14_sma5_v1,64.17,56.92,True,True,7.26
6963,6963.T,ローム,2026-04,CONTINUE,4,63.22,70.41,True,True,7.19,2026-01,2694.0,3398.0,3398.0,26.13,2450.44,2284.75,1975.55,True,True,True,True,True,True,True,3388857.0,2770.0,-2.74,False,1.24,3.36,1.13,False,2,True,52.99,10.21,False,False,,tv_wilder_rsi14_sma5_v1,70.41,63.22,True,True,7.19
6459,6459.T,大和冷機工業,2026-04,CONTINUE,3,62.57,69.69,True,False,7.12,2026-02,1897.0,1926.0,1926.0,1.53,1675.04,1612.64,1637.19,True,True,True,False,True,True,True,78540.0,1969.0,-3.66,False,1.78,5.36,1.19,False,2,True,18.47,7.44,False,False,,tv_wilder_rsi14_sma5_v1,69.69,62.57,False,True,7.12
2874,2874.T,横浜冷凍,2026-04,CONTINUE,3,69.19,76.3,True,True,7.11,2026-02,1430.0,1653.0,1653.0,15.59,1356.68,1307.8,1150.4,True,True,True,True,True,True,True,158200.0,1554.0,-7.98,False,0.74,3.48,1.19,False,2,True,37.68,4.33,False,False,,tv_wilder_rsi14_sma5_v1,76.3,69.19,True,True,7.11
3046,3046.T,ジンズホールディングス,2026-04,NEW,1,45.49,52.57,True,True,7.08,2026-04,6630.0,6630.0,6630.0,0.0,5944.0,5452.33,6776.62,True,True,False,False,True,True,False,275080.0,10330.0,-35.82,False,1.15,4.69,0.89,True,4,True,0.98,8.43,False,False,,tv_wilder_rsi14_sma5_v1,52.57,45.49,True,True,7.08
3608,3608.T,ＴＳＩホールディングス,2026-04,NEW,1,60.22,67.27,True,True,7.05,2026-04,1315.0,1315.0,1315.0,0.0,1258.8,1146.35,1085.87,True,True,True,True,True,True,True,566267.0,1539.0,-14.55,False,1.11,5.21,0.97,True,1,True,24.9,9.31,False,False,,tv_wilder_rsi14_sma5_v1,67.27,60.22,True,True,7.05
6823,6823.T,リオン,2026-04,NEW,1,58.5,65.52,True,True,7.02,2026-04,3385.0,3385.0,3385.0,0.0,3008.32,2909.75,2721.58,True,True,True,True,True,True,True,68040.0,3310.0,2.27,True,1.93,3.27,1.23,False,2,True,29.28,7.27,True,True,BOTH,tv_wilder_rsi14_sma5_v1,65.52,58.5,True,True,7.02
3864,3864.T,三菱製紙,2026-04,CONTINUE,4,61.37,68.33,True,True,6.96,2026-01,667.0,932.0,932.0,39.73,671.12,648.65,658.88,False,True,True,False,True,False,True,173920.0,782.0,-14.71,False,0.9,2.06,0.95,True,1,True,0.71,-3.05,False,False,,tv_wilder_rsi14_sma5_v1,68.33,61.37,True,True,6.96
5344,5344.T,ＭＡＲＵＷＡ,2026-04,NEW,1,63.69,70.61,True,True,6.91,2026-04,73480.0,73480.0,73480.0,0.0,64913.6,57450.53,48275.55,True,True,True,True,True,True,True,155180.0,75870.0,-3.15,False,0.91,3.71,0.96,True,2,True,85.07,13.36,False,False,,tv_wilder_rsi14_sma5_v1,70.61,63.69,True,True,6.91
4061,4061.T,デンカ,2026-04,CONTINUE,12,70.8,77.68,True,True,6.87,2025-05,2056.5,4100.0,4100.0,99.37,1980.56,2045.42,2119.6,True,True,False,False,True,False,False,432633.0,2322.0,-11.43,False,0.83,2.63,0.81,True,4,False,-4.15,2.34,False,False,,tv_wilder_rsi14_sma5_v1,77.68,70.8,True,True,6.87
2207,2207.T,ｍｅｉｔｏ,2026-04,CONTINUE,6,79.27,85.93,True,True,6.67,2025-11,2362.0,3225.0,3225.0,36.54,2176.44,2180.15,2089.8,True,True,True,False,True,True,True,136393.0,2302.0,2.61,True,1.21,1.84,0.93,True,2,True,16.27,2.57,True,True,MVP,tv_wilder_rsi14_sma5_v1,85.93,79.27,True,True,6.67
8715,8715.T,アニコムホールディングス,2026-04,CONTINUE,6,76.2,82.78,True,True,6.58,2025-11,890.0,1500.0,1500.0,68.54,826.72,837.85,706.22,True,True,True,False,True,True,True,447720.0,929.0,-4.2,False,0.97,3.11,0.99,True,2,True,28.42,4.44,False,False,,tv_wilder_rsi14_sma5_v1,82.78,76.2,True,True,6.58
6768,6768.T,タムラ製作所,2026-04,NEW,1,58.23,64.76,True,True,6.53,2026-04,837.0,837.0,837.0,0.0,706.04,678.32,590.01,True,True,True,True,True,True,True,724857.0,813.0,2.95,True,1.78,3.94,1.13,False,2,True,59.21,14.1,True,True,BOTH,tv_wilder_rsi14_sma5_v1,64.76,58.23,True,True,6.53
3774,3774.T,インターネットイニシアティブ,2026-04,NEW,1,46.82,53.16,False,True,6.34,2026-04,2772.5,2772.5,2772.5,0.0,2613.4,2460.86,2656.41,True,True,True,False,True,False,False,716067.0,3130.0,-11.42,False,1.17,2.35,1.03,False,3,True,6.29,4.77,False,False,,tv_wilder_rsi14_sma5_v1,53.16,46.82,True,False,6.34
6376,6376.T,日機装,2026-04,CONTINUE,16,82.25,88.57,True,True,6.32,2025-01,1018.0,2658.0,2658.0,161.1,966.8,983.04,1080.96,True,True,False,False,True,False,False,185707.0,1303.0,-21.87,False,1.06,1.79,1.13,False,4,False,-7.64,2.56,False,False,,tv_wilder_rsi14_sma5_v1,88.57,82.25,True,True,6.32
4971,4971.T,メック,2026-04,NEW,1,74.11,80.41,True,True,6.3,2026-04,9300.0,9300.0,9300.0,0.0,7863.6,6832.93,5024.75,True,True,True,True,True,True,True,253120.0,9500.0,-2.11,False,1.07,4.8,1.04,False,2,True,173.28,25.45,False,False,,tv_wilder_rsi14_sma5_v1,80.41,74.11,True,True,6.3
7717,7717.T,ブイ・テクノロジー,2026-04,CONTINUE,3,61.06,67.24,True,True,6.18,2026-02,4660.0,4830.0,4830.0,3.65,3606.8,3212.92,3149.59,True,True,True,True,True,True,True,159107.0,4660.0,0.0,False,1.52,4.81,1.25,False,2,True,69.03,20.08,False,False,,tv_wilder_rsi14_sma5_v1,67.24,61.06,True,True,6.18
7004,7004.T,カナデビア,2026-04,NEW,1,53.2,59.28,True,True,6.09,2026-04,1194.0,1194.0,1194.0,0.0,1153.92,1076.25,1037.08,True,True,True,True,True,True,True,1118470.0,1257.0,-5.01,False,0.98,3.03,0.92,True,2,True,21.63,2.2,False,False,,tv_wilder_rsi14_sma5_v1,59.28,53.2,True,True,6.09
2802,2802.T,味の素,2026-04,CONTINUE,3,60.8,66.78,True,True,5.99,2026-02,4968.0,5090.0,5090.0,2.46,4115.68,3712.36,3847.43,True,True,True,False,True,True,True,5497073.0,5025.0,-1.13,False,0.88,3.83,1.02,False,2,True,41.21,15.56,False,False,,tv_wilder_rsi14_sma5_v1,66.78,60.8,True,True,5.99
6367,6367.T,ダイキン工業,2026-04,NEW,1,51.22,57.18,True,True,5.96,2026-04,21965.0,21965.0,21965.0,0.0,20581.8,19795.0,19232.28,True,True,True,True,True,True,True,1249350.0,23065.0,-4.77,False,0.9,3.27,1.3,False,2,True,21.23,3.76,True,False,,tv_wilder_rsi14_sma5_v1,57.18,51.22,True,True,5.96
9278,9278.T,ブックオフグループホールディングス,2026-04,CONTINUE,5,63.4,69.35,True,True,5.95,2025-12,1469.0,2026.0,2026.0,37.92,1413.36,1430.92,1446.79,True,True,True,False,True,False,True,43823.0,1597.0,-8.02,False,0.94,1.24,1.08,False,1,True,-1.45,1.6,False,False,,tv_wilder_rsi14_sma5_v1,69.35,63.4,True,True,5.95
6762,6762.T,ＴＤＫ,2026-04,NEW,1,58.53,64.47,False,True,5.94,2026-04,2890.5,2890.5,2890.5,0.0,2337.08,2212.19,2169.94,True,True,True,True,True,True,True,13057240.0,2772.0,4.27,True,1.34,4.64,1.31,False,2,True,58.95,18.32,True,False,,tv_wilder_rsi14_sma5_v1,64.47,58.53,True,False,5.94
3994,3994.T,マネーフォワード,2026-04,NEW,1,44.24,50.15,True,True,5.91,2026-04,4725.0,4725.0,4725.0,0.0,4254.68,3823.62,4708.95,True,True,True,False,True,True,False,1049760.0,6794.0,-30.45,False,0.81,8.16,1.23,False,3,False,5.44,11.95,False,False,,tv_wilder_rsi14_sma5_v1,50.15,44.24,True,True,5.91
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-04,NEW,1,53.64,59.5,True,True,5.87,2026-04,5220.0,5220.0,5220.0,0.0,4178.0,4014.33,3348.35,True,True,True,True,True,True,True,1602207.0,4935.0,5.78,True,1.2,5.64,1.21,False,2,True,69.96,15.69,True,False,,tv_wilder_rsi14_sma5_v1,59.5,53.64,True,True,5.87
6273,6273.T,ＳＭＣ,2026-04,NEW,1,53.26,59.06,True,True,5.8,2026-04,76080.0,76080.0,76080.0,0.0,68180.4,67300.13,57083.85,True,True,True,True,True,True,True,301313.0,78530.0,-3.12,False,1.5,3.34,1.04,False,2,True,42.47,6.92,False,False,,tv_wilder_rsi14_sma5_v1,59.06,53.26,True,True,5.8
6238,6238.T,フリュー,2026-04,CONTINUE,3,53.84,59.6,True,True,5.76,2026-02,1258.0,1278.0,1278.0,1.59,1090.28,1069.28,1049.91,True,True,True,True,True,True,True,165383.0,1213.0,3.71,True,1.57,3.04,1.54,False,2,True,21.87,8.11,True,False,,tv_wilder_rsi14_sma5_v1,59.6,53.84,True,True,5.76
6266,6266.T,タツモ,2026-04,NEW,1,49.91,55.6,True,True,5.7,2026-04,2904.0,2904.0,2904.0,0.0,2534.04,2518.43,2333.05,True,True,True,True,True,True,True,144557.0,2960.0,-1.89,False,1.09,3.6,1.04,False,2,True,30.11,4.78,True,False,,tv_wilder_rsi14_sma5_v1,55.6,49.91,True,True,5.7
6961,6961.T,エンプラス,2026-04,NEW,1,66.56,72.26,True,True,5.7,2026-04,17110.0,17110.0,17110.0,0.0,14904.8,13360.53,9214.25,True,True,True,True,True,True,True,173687.0,17990.0,-4.89,False,0.98,5.76,0.98,True,2,True,201.66,27.85,True,True,MVP,tv_wilder_rsi14_sma5_v1,72.26,66.56,True,True,5.7
2337,2337.T,いちご,2026-04,CONTINUE,3,59.37,64.88,True,True,5.52,2026-02,443.0,500.0,500.0,12.87,425.08,418.97,408.24,True,True,True,True,False,True,True,1088070.0,462.0,-4.11,False,0.98,2.16,0.99,True,2,True,12.84,-0.54,False,False,,tv_wilder_rsi14_sma5_v1,64.88,59.37,True,True,5.52
9702,9702.T,アイ・エス・ビー,2026-04,CONTINUE,4,67.53,73.03,True,True,5.51,2026-01,1814.0,2148.0,2148.0,18.41,1778.36,1748.2,1577.28,True,True,True,True,True,False,True,32287.0,1855.0,-2.21,False,1.07,1.77,1.05,False,2,True,20.85,1.42,True,False,,tv_wilder_rsi14_sma5_v1,73.03,67.53,True,True,5.51
6920,6920.T,レーザーテック,2026-04,NEW,1,63.17,68.63,True,True,5.46,2026-04,42690.0,42690.0,42690.0,0.0,39949.2,35839.53,27298.53,True,True,True,True,True,True,True,4624937.0,46450.0,-8.09,False,0.91,5.18,0.98,True,2,True,103.9,11.42,False,False,,tv_wilder_rsi14_sma5_v1,68.63,63.17,True,True,5.46
2267,2267.T,ヤクルト本社,2026-04,CONTINUE,6,40.68,46.05,True,True,5.37,2025-11,2444.0,2732.5,2732.5,11.8,2462.62,2442.2,2691.48,False,True,False,False,True,False,False,2839503.0,3315.0,-26.27,False,1.96,3.59,1.15,False,4,True,-9.82,1.04,False,False,,tv_wilder_rsi14_sma5_v1,46.05,40.68,True,True,5.37
