code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9279,9279.T,ギフトホールディングス,2026-04,CONTINUE,4,60.58,91.09,False,False,30.5,2026-01,3675.0,4370.0,4370.0,18.91,3647.2,3394.2,3401.89,True,True,True,False,True,True,True,110483.0,4060.0,-9.48,False,0.57,2.55,0.88,True,1,True,7.23,-1.25,False,False,
2170,2170.T,リンクアンドモチベーション,2026-04,CONTINUE,3,48.02,78.48,False,False,30.46,2026-02,562.0,556.0,556.0,-1.07,525.04,510.92,521.03,True,True,True,False,True,True,True,513670.0,626.0,-10.22,False,1.48,3.79,1.15,False,2,False,3.68,1.62,False,False,
6724,6724.T,セイコーエプソン,2026-04,CONTINUE,7,33.68,63.49,True,True,29.81,2025-10,1956.5,2096.5,2096.5,7.16,1953.5,1934.13,2096.73,True,True,False,False,True,True,False,1288190.0,2929.5,-33.21,False,1.02,2.41,0.97,True,4,True,-11.21,0.66,False,False,
2432,2432.T,ディー・エヌ・エー,2026-04,NEW,1,30.92,60.65,False,True,29.73,2026-04,2538.0,2538.0,2538.0,0.0,2601.98,2592.98,2483.76,False,False,True,True,True,True,False,1427663.0,3855.0,-34.16,False,0.95,2.34,1.0,False,1,False,-4.28,-0.28,False,False,
9042,9042.T,阪急阪神ホールディングス,2026-04,CONTINUE,2,65.4,94.49,False,True,29.09,2026-03,4552.0,4518.0,4518.0,-0.75,4343.92,4229.01,4168.84,True,True,True,True,False,True,True,1180877.0,4734.0,-3.84,False,1.67,2.29,1.12,False,2,True,13.73,3.23,False,False,
2659,2659.T,サンエー,2026-04,CONTINUE,4,58.18,87.14,True,True,28.97,2026-01,2946.0,3290.0,3290.0,11.68,2988.92,2855.68,2883.02,False,True,True,False,True,True,False,161620.0,3220.0,-8.51,False,0.95,1.61,0.93,True,3,False,4.11,-0.52,False,False,
4967,4967.T,小林製薬,2026-04,CONTINUE,5,57.64,86.1,True,False,28.46,2025-12,5428.0,5802.0,5802.0,6.89,5272.48,5308.2,5367.95,True,True,True,False,False,False,False,256670.0,6350.0,-14.52,False,1.88,1.18,1.04,False,3,True,-2.56,0.88,False,False,
9107,9107.T,川崎汽船,2026-04,CONTINUE,3,60.27,87.99,False,True,27.72,2026-02,2513.0,2562.5,2562.5,1.97,2316.84,2199.88,2164.32,True,True,True,True,True,True,True,5707017.0,2523.0,-0.4,False,1.18,1.81,0.92,True,2,True,17.22,2.31,False,False,
6363,6363.T,酉島製作所,2026-04,CONTINUE,10,72.31,100.0,True,True,27.69,2025-07,2183.0,3220.0,3220.0,47.5,2083.76,1976.48,2232.94,True,True,False,False,True,True,False,84550.0,3255.0,-32.93,False,0.71,1.79,0.96,True,4,True,-7.68,0.63,False,False,
8708,8708.T,アイザワ証券グループ,2026-04,CONTINUE,9,38.37,66.01,True,False,27.64,2025-08,1418.0,1445.0,1445.0,1.9,1358.12,1306.56,1499.26,True,True,False,False,True,True,False,97533.0,2487.0,-42.98,False,1.07,1.83,0.98,True,4,True,-11.01,1.5,False,False,
7952,7952.T,河合楽器製作所,2026-04,CONTINUE,5,39.55,66.21,False,True,26.67,2025-12,2746.0,2745.0,2745.0,-0.04,2539.28,2566.49,2632.97,True,True,True,False,True,False,False,31330.0,3300.0,-16.79,False,1.05,2.21,1.19,False,3,True,-0.55,4.56,False,False,
3608,3608.T,ＴＳＩホールディングス,2026-04,CONTINUE,3,56.09,82.47,True,True,26.38,2026-02,1151.0,1315.0,1315.0,14.25,1099.4,1048.39,1065.31,True,True,True,False,True,True,True,472543.0,1322.0,-12.93,False,2.19,1.9,1.1,False,1,True,7.55,2.4,False,False,
4337,4337.T,ぴあ,2026-04,CONTINUE,2,59.03,85.32,True,True,26.29,2026-03,3305.0,3500.0,3500.0,5.9,3066.16,2812.48,3010.14,True,True,True,False,True,True,True,55763.0,3775.0,-12.45,False,0.98,2.91,0.92,True,2,True,14.23,6.43,False,False,
4025,4025.T,多木化学,2026-04,CONTINUE,2,71.07,97.33,True,True,26.25,2026-03,4250.0,4575.0,4575.0,7.65,4191.8,3993.93,3632.16,True,True,True,True,True,True,True,96843.0,5390.0,-21.15,False,2.76,7.36,1.34,False,2,False,18.13,10.6,False,False,
6135,6135.T,牧野フライス製作所,2026-04,CONTINUE,2,58.18,84.43,True,True,26.24,2026-03,11460.0,11900.0,11900.0,3.84,11552.8,11278.4,11365.45,False,True,True,False,False,True,True,117170.0,11960.0,-4.18,False,0.97,0.58,1.19,False,3,False,0.98,-1.16,False,False,
7976,7976.T,三菱鉛筆,2026-04,CONTINUE,8,43.86,69.57,False,False,25.72,2025-09,2166.0,2334.0,2334.0,7.76,2124.76,2072.08,2246.66,True,True,False,False,True,True,False,111330.0,2715.0,-20.22,False,0.9,1.31,0.95,True,4,True,-5.2,1.48,False,False,
9104,9104.T,商船三井,2026-04,CONTINUE,4,53.77,78.62,False,False,24.85,2026-01,4839.0,5935.0,5935.0,22.65,4763.72,4550.23,4738.13,True,True,True,False,True,True,False,3584383.0,5673.0,-14.7,False,1.3,2.07,0.97,True,3,False,0.86,0.23,False,False,
2222,2222.T,寿スピリッツ,2026-04,CONTINUE,3,40.39,64.44,True,True,24.05,2026-02,1987.5,2012.5,2012.5,1.26,1929.88,1865.29,1953.05,True,True,True,False,True,True,False,694110.0,2570.0,-22.67,False,0.98,2.77,0.92,True,3,True,-1.2,1.19,False,False,
6707,6707.T,サンケン電気,2026-04,NEW,1,63.92,87.66,True,True,23.75,2026-04,9350.0,9350.0,9350.0,0.0,8510.8,7689.56,7406.84,True,True,True,True,True,True,True,137067.0,10030.0,-6.78,False,1.29,4.13,1.06,False,1,True,31.94,5.51,False,False,
3031,3031.T,ラクーンホールディングス,2026-04,CONTINUE,2,31.64,55.32,True,True,23.68,2026-03,653.0,638.0,638.0,-2.3,647.04,641.96,674.46,True,True,False,False,True,True,False,174290.0,976.0,-33.09,False,1.38,2.14,0.88,True,4,False,-7.36,0.9,False,False,
9341,9341.T,GENOVA,2026-04,CONTINUE,6,10.73,34.04,True,False,23.31,2025-11,596.0,551.0,551.0,-7.55,581.0,630.87,790.12,True,False,False,False,False,False,False,126887.0,1616.0,-63.12,False,0.56,2.72,1.02,False,4,False,-29.02,5.98,False,False,
7868,7868.T,広済堂ホールディングス,2026-04,CONTINUE,5,64.11,87.3,True,True,23.19,2025-12,452.0,606.0,606.0,34.07,452.12,438.05,461.68,False,True,False,False,True,True,False,628807.0,560.0,-19.29,False,0.95,2.77,0.93,True,4,True,-6.59,-0.59,False,False,
6564,6564.T,ミダックホールディングス,2026-04,CONTINUE,2,48.91,72.02,False,True,23.11,2026-03,1917.0,2120.0,2120.0,10.59,1951.08,1963.71,1977.43,False,False,False,False,False,True,False,66600.0,2420.0,-20.79,False,0.63,3.3,0.95,True,4,False,-4.46,-1.94,False,False,
9517,9517.T,イーレックス,2026-04,CONTINUE,3,65.92,88.99,True,True,23.06,2026-02,736.0,1010.0,1010.0,37.23,654.76,641.31,707.48,True,True,True,False,True,False,False,333270.0,860.0,-14.42,False,1.38,2.79,1.21,False,3,True,2.94,7.37,False,False,
4385,4385.T,メルカリ,2026-04,CONTINUE,5,76.66,99.65,False,False,22.98,2025-12,3170.0,3774.0,3774.0,19.05,2933.0,2537.47,2455.43,True,True,True,True,True,True,True,2292673.0,3260.0,-2.76,False,0.73,2.76,0.88,True,2,True,38.99,6.38,False,False,
7433,7433.T,伯東,2026-04,CONTINUE,9,42.86,65.41,True,False,22.55,2025-08,3955.0,4165.0,4165.0,5.31,3840.8,3755.2,4081.55,True,True,False,False,True,False,False,61103.0,5070.0,-21.99,False,0.83,1.08,0.91,True,4,True,-7.91,1.3,False,False,
5408,5408.T,中山製鋼所,2026-04,CONTINUE,3,26.91,49.4,False,True,22.48,2026-02,634.0,592.0,592.0,-6.62,629.88,609.29,630.93,True,True,True,False,False,True,False,335677.0,812.0,-21.92,False,0.92,2.11,0.83,True,3,False,-2.01,0.7,False,False,
4922,4922.T,コーセーホールディングス,2026-04,CONTINUE,10,39.81,62.13,True,True,22.32,2025-07,5826.0,5576.0,5576.0,-4.29,5746.64,5789.32,6527.06,True,True,False,False,False,False,False,268803.0,10320.0,-43.55,False,1.13,2.33,0.94,True,4,False,-19.84,-0.23,False,False,
5659,5659.T,日本精線,2026-04,CONTINUE,8,55.79,78.1,True,True,22.31,2025-09,1100.0,1410.0,1410.0,28.18,1130.44,1108.53,1191.55,False,False,False,False,True,True,False,29337.0,1403.0,-21.6,False,1.14,1.32,1.16,False,4,False,-5.12,-0.02,False,False,
3864,3864.T,三菱製紙,2026-04,CONTINUE,3,69.03,91.23,True,True,22.19,2026-02,855.0,932.0,932.0,9.01,721.36,670.93,662.9,True,True,True,True,True,True,True,350703.0,848.0,0.83,True,1.4,2.94,1.28,False,2,True,35.25,13.03,False,True,BREAKOUT
4521,4521.T,科研製薬,2026-04,CONTINUE,6,39.77,61.41,False,False,21.64,2025-11,3870.0,4080.0,4080.0,5.43,3695.08,3769.76,3978.97,True,True,False,False,False,False,False,163667.0,4901.0,-21.04,False,0.91,1.63,0.89,True,4,True,-3.71,1.88,False,False,
7944,7944.T,ローランド,2026-04,CONTINUE,8,55.34,76.88,True,False,21.54,2025-09,3375.0,4085.0,4085.0,21.04,3389.4,3240.47,3466.47,False,True,False,False,True,True,False,75580.0,4120.0,-18.08,False,1.08,1.41,1.01,False,4,True,-4.43,0.76,True,False,
4813,4813.T,ＡＣＣＥＳＳ,2026-04,CONTINUE,4,23.21,44.12,True,True,20.9,2026-01,621.0,527.0,527.0,-15.14,596.84,567.87,674.82,True,True,False,False,True,True,False,365803.0,1192.0,-47.9,False,0.49,3.88,1.01,False,4,True,-10.96,1.61,True,False,
1878,1878.T,大東建託,2026-04,CONTINUE,6,60.55,81.22,True,False,20.67,2025-11,2986.0,3518.0,3518.0,17.82,2967.08,3111.25,3125.34,True,False,False,False,False,False,False,1500483.0,3645.0,-18.08,False,1.05,1.62,0.75,True,1,False,-7.41,0.4,False,False,
6752,6752.T,パナソニックホールディングス,2026-04,CONTINUE,6,79.91,100.0,True,False,20.09,2025-11,1961.5,3203.0,3203.0,63.29,1790.9,1675.93,1644.92,True,True,True,True,True,True,True,9969673.0,1984.0,-1.13,False,1.1,3.23,1.02,False,1,True,24.9,-0.11,False,False,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2026-04,CONTINUE,3,29.27,49.18,True,True,19.91,2026-02,2569.0,2469.0,2469.0,-3.89,2570.0,2513.99,2677.53,False,True,False,False,True,False,False,288663.0,3479.0,-26.16,False,1.49,3.48,1.34,False,4,False,-6.45,0.62,False,False,
3405,3405.T,クラレ,2026-04,CONTINUE,3,40.93,60.57,True,True,19.64,2026-02,1845.5,1644.0,1644.0,-10.92,1741.78,1644.13,1726.25,True,True,True,False,True,True,True,1688790.0,1991.0,-7.31,False,1.11,2.42,0.83,True,1,True,9.15,5.91,False,False,
8622,8622.T,水戸証券,2026-04,CONTINUE,5,65.11,84.57,True,False,19.46,2025-12,554.0,657.0,657.0,18.59,541.52,537.75,538.88,True,True,True,False,True,False,False,104780.0,593.0,-6.58,False,0.98,1.56,0.93,True,3,True,-1.82,0.12,False,False,
9216,9216.T,ビーウィズ,2026-04,CONTINUE,7,72.2,91.2,True,True,19.0,2025-10,1507.0,1881.0,1881.0,24.82,1507.36,1509.84,1517.7,False,False,False,False,False,True,True,36613.0,1765.0,-14.62,False,0.9,1.32,1.04,False,1,True,-3.42,0.12,False,False,
6594,6594.T,ニデック,2026-04,CONTINUE,3,46.17,65.07,True,True,18.9,2026-02,2462.0,2397.0,2397.0,-2.64,2332.24,2161.29,2520.55,True,True,False,False,True,False,True,6649090.0,3296.0,-25.3,False,1.12,3.05,0.97,True,4,True,3.67,2.07,True,False,
4063,4063.T,信越化学工業,2026-04,CONTINUE,11,81.18,100.0,True,False,18.82,2025-06,4772.0,7246.0,7246.0,51.84,4547.68,4358.61,5003.96,True,True,False,False,True,False,False,5464427.0,6874.0,-30.58,False,1.32,1.98,1.03,False,4,True,-5.4,2.54,True,False,
6963,6963.T,ローム,2026-04,NEW,1,81.23,100.0,True,True,18.77,2026-04,3398.0,3398.0,3398.0,0.0,3545.76,3049.81,2478.37,False,True,True,True,True,True,True,4547840.0,3890.0,-12.65,False,1.53,4.92,1.15,False,2,False,68.38,-5.26,False,False,
7309,7309.T,シマノ,2026-04,CONTINUE,5,29.53,48.3,True,False,18.77,2025-12,16535.0,16415.0,16415.0,-0.73,16540.2,16562.53,18506.65,False,False,False,False,True,False,False,276947.0,22730.0,-27.25,False,0.63,1.58,0.99,True,4,True,-13.33,-0.09,False,False,
6459,6459.T,大和冷機工業,2026-04,CONTINUE,3,69.68,88.11,False,False,18.44,2026-02,1897.0,1926.0,1926.0,1.53,1675.04,1612.64,1637.19,True,True,True,False,True,True,True,78540.0,1969.0,-3.66,False,1.78,5.36,1.19,False,2,True,18.47,7.44,False,False,
8008,8008.T,ヨンドシーホールディングス,2026-04,CONTINUE,6,56.26,74.55,True,False,18.28,2025-11,1766.0,1847.0,1847.0,4.59,1736.8,1738.55,1758.66,True,True,True,False,True,False,False,65040.0,1932.0,-8.59,False,0.72,0.85,1.01,False,3,True,-0.76,1.58,False,False,
3865,3865.T,北越コーポレーション,2026-04,CONTINUE,7,28.86,47.02,True,False,18.16,2025-10,819.0,889.0,889.0,8.55,958.48,1002.21,1134.09,False,False,False,False,False,False,False,266453.0,1673.0,-51.05,False,1.81,3.34,1.21,False,4,False,-31.52,-3.95,False,False,
9793,9793.T,ダイセキ,2026-04,CONTINUE,6,63.23,81.33,True,True,18.1,2025-11,3510.0,4215.0,4215.0,20.09,3302.6,3431.67,3558.15,True,True,False,False,True,False,False,210530.0,4035.0,-13.01,False,0.85,1.73,0.9,True,4,True,-3.11,3.35,False,False,
4310,4310.T,ドリームインキュベータ,2026-04,CONTINUE,7,33.35,51.23,False,False,17.88,2025-10,2562.0,2429.0,2429.0,-5.19,2569.32,2575.49,2945.24,False,False,False,False,False,True,False,34160.0,4570.0,-43.94,False,1.47,2.51,1.01,False,4,False,-5.77,-4.63,False,False,
8766,8766.T,東京海上ホールディングス,2026-04,CONTINUE,2,73.01,90.6,False,True,17.59,2026-03,7308.0,7202.0,7202.0,-1.45,6427.36,6091.05,6074.39,True,True,True,True,True,True,True,7552533.0,7870.0,-7.14,False,2.34,4.4,1.33,False,2,True,21.69,8.87,False,False,
9990,9990.T,サックスバーホールディングス,2026-04,CONTINUE,4,26.49,44.06,False,False,17.57,2026-01,814.0,737.0,737.0,-9.46,800.28,776.92,800.25,True,True,True,False,True,True,False,79447.0,943.0,-13.68,False,0.99,1.1,0.87,True,3,True,-2.64,1.03,False,False,
4027,4027.T,テイカ,2026-04,CONTINUE,10,65.62,83.0,True,True,17.38,2025-07,1244.0,1895.0,1895.0,52.33,1275.08,1300.29,1442.2,False,False,False,False,False,False,False,50770.0,1798.0,-30.81,False,0.93,2.29,0.94,True,4,False,-14.51,-2.23,False,False,
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-04,CONTINUE,6,53.65,71.01,True,True,17.36,2025-11,3090.0,5220.0,5220.0,68.93,2842.52,2781.64,3131.2,True,True,False,False,False,True,False,1252887.0,5350.0,-42.24,False,0.8,5.59,1.09,False,4,True,5.49,5.86,False,False,
9048,9048.T,名古屋鉄道,2026-04,CONTINUE,8,49.97,67.31,True,True,17.35,2025-09,1767.5,1770.5,1770.5,0.17,1745.32,1673.8,1704.19,True,True,True,False,True,True,True,1000587.0,1851.0,-4.51,False,2.62,1.48,1.21,False,1,True,4.17,1.98,False,False,
6866,6866.T,日置電機,2026-04,CONTINUE,8,72.58,89.07,True,True,16.5,2025-09,6080.0,11180.0,11180.0,83.88,6125.2,5816.13,6407.4,False,True,False,False,True,True,False,22793.0,8740.0,-30.43,False,0.97,1.62,1.2,False,4,True,-9.17,0.18,False,False,
4578,4578.T,大塚ホールディングス,2026-04,CONTINUE,8,83.59,100.0,True,False,16.41,2025-09,7859.0,11400.0,11400.0,45.06,8097.52,7493.03,7576.86,False,True,True,False,True,True,False,1113427.0,9669.0,-18.72,False,1.24,2.33,1.01,False,3,False,1.85,-2.24,False,False,
4923,4923.T,コタ,2026-04,CONTINUE,3,29.33,45.44,True,False,16.11,2026-02,1270.48,1117.0,1117.0,-12.08,1191.62,1139.87,1260.53,True,True,True,False,True,True,False,56805.0,1521.9,-16.52,False,0.7,1.42,0.79,True,3,True,-1.92,3.65,False,False,
7600,7600.T,日本エム・ディ・エム,2026-04,CONTINUE,5,45.97,62.06,True,True,16.09,2025-12,487.0,550.0,550.0,12.94,480.16,495.85,529.88,True,False,False,False,False,False,False,95020.0,649.0,-24.96,False,0.88,1.44,0.81,True,4,False,-12.63,0.63,False,False,
3561,3561.T,力の源ホールディングス,2026-04,NEW,1,56.33,72.22,False,True,15.89,2026-04,1473.0,1473.0,1473.0,0.0,1470.16,1478.97,1446.78,True,False,True,False,False,True,True,59620.0,1587.0,-7.18,False,0.72,1.4,0.87,True,1,False,5.84,1.39,False,False,
6005,6005.T,三浦工業,2026-04,CONTINUE,7,52.2,68.06,True,True,15.86,2025-10,2991.5,3229.0,3229.0,7.94,2938.48,2934.13,3052.17,True,True,False,False,True,True,False,456907.0,4048.0,-26.1,False,0.72,2.15,0.98,True,4,True,-8.38,-0.12,False,False,
3457,3457.T,ＡｎｄＤｏホールディングス,2026-04,CONTINUE,3,42.8,58.44,True,True,15.64,2026-02,1132.0,1068.0,1068.0,-5.65,1098.28,1063.11,1106.88,True,True,True,False,True,True,False,71610.0,1395.0,-18.85,False,1.35,2.2,1.15,False,3,True,1.23,2.18,False,False,
2590,2590.T,ダイドーグループホールディングス,2026-04,CONTINUE,6,32.23,47.77,True,False,15.55,2025-11,2548.0,2533.0,2533.0,-0.59,2459.2,2540.45,2699.16,True,True,False,False,False,False,False,80210.0,3600.0,-29.22,False,1.89,1.47,1.23,False,4,True,-9.21,2.81,True,False,
1375,1375.T,ユキグニファクトリー,2026-04,CONTINUE,3,34.04,49.51,False,False,15.47,2026-02,1102.0,1050.0,1050.0,-4.72,1080.68,1055.95,1074.65,True,True,True,False,True,True,False,52553.0,1239.0,-11.06,False,0.87,1.0,0.86,True,3,True,1.23,1.71,False,False,
7915,7915.T,ＮＩＳＳＨＡ,2026-04,CONTINUE,10,42.5,57.73,True,True,15.24,2025-07,1346.0,1257.0,1257.0,-6.61,1325.52,1276.17,1478.33,True,True,False,False,True,False,False,163970.0,2185.0,-38.4,False,1.28,2.4,1.09,False,4,True,-11.28,0.75,True,False,
268A,268A.T,リガク・ホールディングス,2026-04,CONTINUE,4,83.65,98.82,True,True,15.17,2026-01,1206.0,2698.0,2698.0,123.71,1231.6,1079.73,907.76,False,True,True,True,True,True,True,1169767.0,1348.0,-10.53,False,0.97,4.23,1.25,False,2,True,35.04,-2.97,False,False,
4886,4886.T,あすか製薬ホールディングス,2026-04,CONTINUE,3,71.69,86.76,True,True,15.07,2026-02,2492.0,2916.0,2916.0,17.01,2380.32,2154.88,2273.07,True,True,True,False,True,True,True,199463.0,2942.0,-15.3,False,0.63,2.78,0.69,True,1,True,14.32,2.85,False,False,
5074,5074.T,テスホールディングス,2026-04,CONTINUE,3,76.36,91.39,True,True,15.03,2026-02,608.0,773.0,773.0,27.14,446.8,380.76,372.15,True,True,True,True,True,True,True,1123677.0,616.0,-1.3,False,1.63,6.81,1.59,False,2,True,86.72,32.89,False,False,
8628,8628.T,松井証券,2026-04,CONTINUE,9,64.51,79.1,False,False,14.59,2025-08,777.0,919.0,919.0,18.28,756.12,717.93,764.89,True,True,True,False,True,True,False,677720.0,849.0,-8.48,False,1.03,1.0,1.02,False,3,True,1.99,2.22,False,False,
6151,6151.T,日東工器,2026-04,CONTINUE,5,34.82,49.35,True,True,14.52,2025-12,1841.0,1610.0,1610.0,-12.55,1709.56,1735.24,1776.0,True,True,True,False,True,False,False,69533.0,2718.0,-32.27,False,0.41,1.65,1.03,False,3,True,-5.92,3.73,False,False,
9319,9319.T,中央倉庫,2026-04,CONTINUE,6,75.97,90.27,True,False,14.29,2025-11,1378.0,1982.0,1982.0,43.83,1324.68,1385.0,1406.94,True,False,False,False,False,False,False,30893.0,1620.0,-14.94,False,1.2,1.37,0.92,True,4,True,-4.3,2.34,True,False,
3436,3436.T,ＳＵＭＣＯ,2026-04,NEW,1,75.08,89.36,True,True,14.28,2026-04,2476.0,2476.0,2476.0,0.0,2036.16,1766.75,1514.76,True,True,True,True,True,True,True,11216017.0,2450.5,1.04,True,1.37,6.49,1.23,False,2,True,88.13,15.74,True,True,BOTH
7384,7384.T,プロクレアホールディングス,2026-04,CONTINUE,9,85.73,100.0,True,False,14.27,2025-08,1710.0,3595.0,3595.0,110.23,1627.08,1520.84,1638.48,True,True,True,False,True,True,False,77033.0,1875.0,-8.8,False,0.8,1.86,0.94,True,3,True,2.13,3.78,False,False,
9850,9850.T,グルメ杵屋,2026-04,CONTINUE,9,32.89,47.14,True,False,14.25,2025-08,1000.0,967.0,967.0,-3.3,997.12,976.47,1022.15,True,True,False,False,True,True,False,44430.0,1148.0,-12.89,False,0.9,0.91,0.9,True,4,True,-4.0,-0.02,False,False,
6723,6723.T,ルネサスエレクトロニクス,2026-04,CONTINUE,9,58.48,72.71,True,True,14.23,2025-08,1767.0,3212.0,3212.0,81.78,1802.96,1840.35,1981.08,False,False,False,False,False,True,False,12654330.0,2750.0,-35.75,False,0.48,3.09,0.8,True,4,False,-14.42,-1.71,False,False,
2753,2753.T,あみやき亭,2026-04,CONTINUE,3,33.82,47.99,False,False,14.17,2026-02,1479.0,1333.0,1333.0,-9.87,1407.36,1377.39,1440.12,True,True,True,False,True,True,False,77147.0,1671.0,-11.49,False,1.27,1.34,1.05,False,1,True,1.8,2.13,True,False,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2026-04,CONTINUE,5,66.82,80.87,True,True,14.05,2025-12,2041.0,2855.0,2855.0,39.88,1871.96,1930.29,1908.18,True,True,True,False,True,False,False,147070.0,2178.0,-6.29,False,1.04,2.08,1.08,False,1,True,2.29,4.65,False,False,
3863,3863.T,日本製紙,2026-04,NEW,1,69.78,83.67,False,True,13.89,2026-04,1312.0,1312.0,1312.0,0.0,1336.24,1257.64,1190.6,False,True,True,True,True,True,True,1168627.0,1526.0,-14.02,False,1.37,4.38,1.4,False,2,False,16.07,-0.16,False,False,
8366,8366.T,滋賀銀行,2026-04,CONTINUE,2,86.33,100.0,True,False,13.67,2026-03,1863.0,1925.0,1925.0,3.33,1742.24,1635.17,1400.04,True,True,True,True,True,True,True,949823.0,1956.0,-4.75,False,1.59,4.31,1.03,False,2,True,49.01,4.11,False,False,
2301,2301.T,学情,2026-04,CONTINUE,3,34.95,48.48,True,False,13.53,2026-02,1900.0,1594.0,1594.0,-16.11,1828.24,1736.57,1758.07,True,True,True,False,True,True,True,73630.0,2211.0,-14.07,False,0.81,1.35,0.89,True,2,True,8.87,2.69,False,False,
6869,6869.T,シスメックス,2026-04,CONTINUE,2,14.92,28.4,True,True,13.48,2026-03,1368.5,1378.0,1378.0,0.69,1413.98,1473.58,1819.53,False,False,False,False,False,False,False,5242603.0,2934.0,-53.36,False,0.69,3.02,0.78,True,4,False,-29.8,-3.43,False,False,
6965,6965.T,浜松ホトニクス,2026-04,CONTINUE,4,60.01,72.93,True,True,12.92,2026-01,1712.0,2023.0,2023.0,18.17,1716.46,1674.25,1614.67,False,True,True,True,True,True,True,1954563.0,1954.0,-12.38,False,0.9,2.75,0.99,True,2,True,3.54,-0.4,False,False,
