code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3608,3608.T,ＴＳＩホールディングス,2026-04,CONTINUE,3,56.09,82.47,26.38,2026-02,1151.0,1315.0,1315.0,14.25
4337,4337.T,ぴあ,2026-04,CONTINUE,2,59.03,85.32,26.29,2026-03,3305.0,3500.0,3500.0,5.9
4025,4025.T,多木化学,2026-04,CONTINUE,2,71.07,97.33,26.25,2026-03,4250.0,4575.0,4575.0,7.65
6135,6135.T,牧野フライス製作所,2026-04,CONTINUE,2,58.18,84.43,26.24,2026-03,11460.0,11900.0,11900.0,3.84
7976,7976.T,三菱鉛筆,2026-04,CONTINUE,8,43.86,69.57,25.72,2025-09,2166.0,2334.0,2334.0,7.76
9104,9104.T,商船三井,2026-04,CONTINUE,4,53.77,78.62,24.85,2026-01,4839.0,5935.0,5935.0,22.65
2222,2222.T,寿スピリッツ,2026-04,CONTINUE,3,40.39,64.44,24.05,2026-02,1987.5,2012.5,2012.5,1.26
6707,6707.T,サンケン電気,2026-04,NEW,1,63.92,87.66,23.75,2026-04,9350.0,9350.0,9350.0,0.0
3031,3031.T,ラクーンホールディングス,2026-04,CONTINUE,2,31.64,55.32,23.68,2026-03,653.0,638.0,638.0,-2.3
9341,9341.T,GENOVA,2026-04,CONTINUE,6,10.73,34.04,23.31,2025-11,596.0,551.0,551.0,-7.55
7868,7868.T,広済堂ホールディングス,2026-04,CONTINUE,5,64.11,87.3,23.19,2025-12,452.0,606.0,606.0,34.07
6564,6564.T,ミダックホールディングス,2026-04,CONTINUE,2,48.91,72.02,23.11,2026-03,1917.0,2120.0,2120.0,10.59
9517,9517.T,イーレックス,2026-04,CONTINUE,3,65.92,88.99,23.06,2026-02,736.0,1010.0,1010.0,37.23
4385,4385.T,メルカリ,2026-04,CONTINUE,5,76.66,99.65,22.98,2025-12,3170.0,3774.0,3774.0,19.05
7433,7433.T,伯東,2026-04,CONTINUE,9,42.86,65.41,22.55,2025-08,3955.0,4165.0,4165.0,5.31
5408,5408.T,中山製鋼所,2026-04,CONTINUE,3,26.91,49.4,22.48,2026-02,634.0,592.0,592.0,-6.62
4922,4922.T,コーセーホールディングス,2026-04,CONTINUE,10,39.81,62.13,22.32,2025-07,5826.0,5576.0,5576.0,-4.29
5659,5659.T,日本精線,2026-04,CONTINUE,8,55.79,78.1,22.31,2025-09,1100.0,1410.0,1410.0,28.18
3864,3864.T,三菱製紙,2026-04,CONTINUE,3,69.03,91.23,22.19,2026-02,855.0,932.0,932.0,9.01
4521,4521.T,科研製薬,2026-04,CONTINUE,6,39.77,61.41,21.64,2025-11,3870.0,4080.0,4080.0,5.43
7944,7944.T,ローランド,2026-04,CONTINUE,8,55.34,76.88,21.54,2025-09,3375.0,4085.0,4085.0,21.04
4813,4813.T,ＡＣＣＥＳＳ,2026-04,CONTINUE,4,23.21,44.12,20.9,2026-01,621.0,527.0,527.0,-15.14
1878,1878.T,大東建託,2026-04,CONTINUE,6,60.55,81.22,20.67,2025-11,2986.0,3518.0,3518.0,17.82
6752,6752.T,パナソニックホールディングス,2026-04,CONTINUE,6,79.91,100.0,20.09,2025-11,1961.5,3203.0,3203.0,63.29
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2026-04,CONTINUE,3,29.27,49.18,19.91,2026-02,2569.0,2469.0,2469.0,-3.89
3405,3405.T,クラレ,2026-04,CONTINUE,3,40.93,60.57,19.64,2026-02,1845.5,1644.0,1644.0,-10.92
8622,8622.T,水戸証券,2026-04,CONTINUE,5,65.11,84.57,19.46,2025-12,554.0,657.0,657.0,18.59
9216,9216.T,ビーウィズ,2026-04,CONTINUE,7,72.2,91.2,19.0,2025-10,1507.0,1881.0,1881.0,24.82
6594,6594.T,ニデック,2026-04,CONTINUE,3,46.17,65.07,18.9,2026-02,2462.0,2397.0,2397.0,-2.64
4063,4063.T,信越化学工業,2026-04,CONTINUE,11,81.18,100.0,18.82,2025-06,4772.0,7246.0,7246.0,51.84
6963,6963.T,ローム,2026-04,NEW,1,81.23,100.0,18.77,2026-04,3398.0,3398.0,3398.0,0.0
7309,7309.T,シマノ,2026-04,CONTINUE,5,29.53,48.3,18.77,2025-12,16535.0,16415.0,16415.0,-0.73
6459,6459.T,大和冷機工業,2026-04,CONTINUE,3,69.68,88.11,18.44,2026-02,1897.0,1926.0,1926.0,1.53
8008,8008.T,ヨンドシーホールディングス,2026-04,CONTINUE,6,56.26,74.55,18.28,2025-11,1766.0,1847.0,1847.0,4.59
3865,3865.T,北越コーポレーション,2026-04,CONTINUE,7,28.86,47.02,18.16,2025-10,819.0,889.0,889.0,8.55
9793,9793.T,ダイセキ,2026-04,CONTINUE,6,63.23,81.33,18.1,2025-11,3510.0,4215.0,4215.0,20.09
4310,4310.T,ドリームインキュベータ,2026-04,CONTINUE,7,33.35,51.23,17.88,2025-10,2562.0,2429.0,2429.0,-5.19
8766,8766.T,東京海上ホールディングス,2026-04,CONTINUE,2,73.01,90.6,17.59,2026-03,7308.0,7202.0,7202.0,-1.45
9990,9990.T,サックスバーホールディングス,2026-04,CONTINUE,4,26.49,44.06,17.57,2026-01,814.0,737.0,737.0,-9.46
4027,4027.T,テイカ,2026-04,CONTINUE,10,65.62,83.0,17.38,2025-07,1244.0,1895.0,1895.0,52.33
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-04,CONTINUE,6,53.65,71.01,17.36,2025-11,3090.0,5220.0,5220.0,68.93
9048,9048.T,名古屋鉄道,2026-04,CONTINUE,8,49.97,67.31,17.35,2025-09,1767.5,1770.5,1770.5,0.17
6866,6866.T,日置電機,2026-04,CONTINUE,8,72.58,89.07,16.5,2025-09,6080.0,11180.0,11180.0,83.88
4578,4578.T,大塚ホールディングス,2026-04,CONTINUE,8,83.59,100.0,16.41,2025-09,7859.0,11400.0,11400.0,45.06
4923,4923.T,コタ,2026-04,CONTINUE,3,29.33,45.44,16.11,2026-02,1270.48,1117.0,1117.0,-12.08
7600,7600.T,日本エム・ディ・エム,2026-04,CONTINUE,5,45.97,62.06,16.09,2025-12,487.0,550.0,550.0,12.94
3561,3561.T,力の源ホールディングス,2026-04,NEW,1,56.33,72.22,15.89,2026-04,1473.0,1473.0,1473.0,0.0
6005,6005.T,三浦工業,2026-04,CONTINUE,7,52.2,68.06,15.86,2025-10,2991.5,3229.0,3229.0,7.94
3457,3457.T,ＡｎｄＤｏホールディングス,2026-04,CONTINUE,3,42.8,58.44,15.64,2026-02,1132.0,1068.0,1068.0,-5.65
2590,2590.T,ダイドーグループホールディングス,2026-04,CONTINUE,6,32.23,47.77,15.55,2025-11,2548.0,2533.0,2533.0,-0.59
1375,1375.T,ユキグニファクトリー,2026-04,CONTINUE,3,34.04,49.51,15.47,2026-02,1102.0,1050.0,1050.0,-4.72
7915,7915.T,ＮＩＳＳＨＡ,2026-04,CONTINUE,10,42.5,57.73,15.24,2025-07,1346.0,1257.0,1257.0,-6.61
268A,268A.T,リガク・ホールディングス,2026-04,CONTINUE,4,83.65,98.82,15.17,2026-01,1206.0,2698.0,2698.0,123.71
4886,4886.T,あすか製薬ホールディングス,2026-04,CONTINUE,3,71.69,86.76,15.07,2026-02,2492.0,2916.0,2916.0,17.01
5074,5074.T,テスホールディングス,2026-04,CONTINUE,3,76.36,91.39,15.03,2026-02,608.0,773.0,773.0,27.14
8628,8628.T,松井証券,2026-04,CONTINUE,9,64.51,79.1,14.59,2025-08,777.0,919.0,919.0,18.28
6151,6151.T,日東工器,2026-04,CONTINUE,5,34.82,49.35,14.52,2025-12,1841.0,1610.0,1610.0,-12.55
9319,9319.T,中央倉庫,2026-04,CONTINUE,6,75.97,90.27,14.29,2025-11,1378.0,1982.0,1982.0,43.83
3436,3436.T,ＳＵＭＣＯ,2026-04,NEW,1,75.08,89.36,14.28,2026-04,2476.0,2476.0,2476.0,0.0
7384,7384.T,プロクレアホールディングス,2026-04,CONTINUE,9,85.73,100.0,14.27,2025-08,1710.0,3595.0,3595.0,110.23
9850,9850.T,グルメ杵屋,2026-04,CONTINUE,9,32.89,47.14,14.25,2025-08,1000.0,967.0,967.0,-3.3
6723,6723.T,ルネサスエレクトロニクス,2026-04,CONTINUE,9,58.48,72.71,14.23,2025-08,1767.0,3212.0,3212.0,81.78
2753,2753.T,あみやき亭,2026-04,CONTINUE,3,33.82,47.99,14.17,2026-02,1479.0,1333.0,1333.0,-9.87
7745,7745.T,Ａ＆Ｄホロンホールディングス,2026-04,CONTINUE,5,66.82,80.87,14.05,2025-12,2041.0,2855.0,2855.0,39.88
3863,3863.T,日本製紙,2026-04,NEW,1,69.78,83.67,13.89,2026-04,1312.0,1312.0,1312.0,0.0
8366,8366.T,滋賀銀行,2026-04,CONTINUE,2,86.33,100.0,13.67,2026-03,1863.0,1925.0,1925.0,3.33
2301,2301.T,学情,2026-04,CONTINUE,3,34.95,48.48,13.53,2026-02,1900.0,1594.0,1594.0,-16.11
6869,6869.T,シスメックス,2026-04,CONTINUE,2,14.92,28.4,13.48,2026-03,1368.5,1378.0,1378.0,0.69
6965,6965.T,浜松ホトニクス,2026-04,CONTINUE,4,60.01,72.93,12.92,2026-01,1712.0,2023.0,2023.0,18.17
6345,6345.T,アイチコーポレーション,2026-04,CONTINUE,5,44.88,57.7,12.82,2025-12,1369.0,1393.0,1393.0,1.75
9824,9824.T,泉州電業,2026-04,CONTINUE,6,64.03,76.59,12.57,2025-11,4775.0,6070.0,6070.0,27.12
9278,9278.T,ブックオフグループホールディングス,2026-04,CONTINUE,5,72.98,85.53,12.55,2025-12,1469.0,2026.0,2026.0,37.92
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2026-04,CONTINUE,3,35.09,47.47,12.39,2026-02,623.0,596.0,596.0,-4.33
4956,4956.T,コニシ,2026-04,CONTINUE,10,65.73,78.06,12.33,2025-07,1222.0,1423.0,1423.0,16.45
2207,2207.T,ｍｅｉｔｏ,2026-04,CONTINUE,10,87.81,100.0,12.19,2025-07,2120.0,3225.0,3225.0,52.12
3475,3475.T,グッドコムアセット,2026-04,CONTINUE,2,68.31,80.48,12.17,2026-03,1565.0,1476.0,1476.0,-5.69
2294,2294.T,柿安本店,2026-04,CONTINUE,4,41.59,53.75,12.16,2026-01,2751.0,2686.0,2686.0,-2.36
6861,6861.T,キーエンス,2026-04,CONTINUE,7,60.01,72.12,12.11,2025-10,57370.0,71300.0,71300.0,24.28
6849,6849.T,日本光電工業,2026-04,CONTINUE,8,22.2,34.26,12.06,2025-09,1690.5,1444.5,1444.5,-14.55
7616,7616.T,コロワイド,2026-04,CONTINUE,2,59.13,71.19,12.06,2026-03,1814.5,1850.5,1850.5,1.98
9788,9788.T,ナック,2026-04,CONTINUE,3,21.91,33.93,12.02,2026-02,550.0,518.0,518.0,-5.82
9962,9962.T,ミスミグループ本社,2026-04,CONTINUE,10,66.06,78.01,11.95,2025-07,2192.0,3589.0,3589.0,63.73
9010,9010.T,富士急行,2026-04,NEW,1,49.68,61.41,11.74,2026-04,2260.0,2260.0,2260.0,0.0
2930,2930.T,北の達人コーポレーション,2026-04,CONTINUE,2,34.44,46.15,11.71,2026-03,122.0,131.0,131.0,7.38
6238,6238.T,フリュー,2026-04,CONTINUE,3,68.6,80.12,11.52,2026-02,1258.0,1278.0,1278.0,1.59
4847,4847.T,インテリジェント   ウェイブ,2026-04,NEW,1,39.14,50.61,11.47,2026-04,976.0,976.0,976.0,0.0
4559,4559.T,ゼリア新薬工業,2026-04,CONTINUE,5,52.34,63.71,11.37,2025-12,2099.0,2159.0,2159.0,2.86
7130,7130.T,ヤマエグループホールディングス,2026-04,CONTINUE,2,63.2,74.45,11.25,2026-03,2859.0,2858.0,2858.0,-0.03
6586,6586.T,マキタ,2026-04,CONTINUE,8,59.07,70.25,11.18,2025-09,4806.0,5868.0,5868.0,22.1
6266,6266.T,タツモ,2026-04,NEW,1,58.35,69.49,11.13,2026-04,2904.0,2904.0,2904.0,0.0
4516,4516.T,日本新薬,2026-04,CONTINUE,6,59.1,70.11,11.01,2025-11,3633.0,4790.0,4790.0,31.85
6645,6645.T,オムロン,2026-04,CONTINUE,8,59.02,69.78,10.76,2025-09,4070.0,5573.0,5573.0,36.93
9519,9519.T,レノバ,2026-04,NEW,1,69.48,80.23,10.74,2026-04,1111.0,1111.0,1111.0,0.0
8113,8113.T,ユニ・チャーム,2026-04,CONTINUE,4,38.79,49.48,10.69,2026-01,939.4,912.1,912.1,-2.91
9706,9706.T,日本空港ビルデング,2026-04,CONTINUE,3,58.37,68.9,10.52,2026-02,5334.0,5047.0,5047.0,-5.38
6178,6178.T,日本郵政,2026-04,CONTINUE,9,57.92,68.41,10.5,2025-08,1513.5,1823.0,1823.0,20.45
9702,9702.T,アイ・エス・ビー,2026-04,NEW,1,86.79,97.27,10.48,2026-04,2148.0,2148.0,2148.0,0.0
4919,4919.T,ミルボン,2026-04,CONTINUE,6,40.62,50.95,10.33,2025-11,2541.0,2555.0,2555.0,0.55
3932,3932.T,アカツキ,2026-04,CONTINUE,3,42.98,53.26,10.28,2026-02,3080.0,2758.0,2758.0,-10.45
2501,2501.T,サッポロホールディングス,2026-04,CONTINUE,7,59.1,69.37,10.27,2025-10,1480.0,1760.0,1760.0,18.92
7199,7199.T,プレミアグループ,2026-04,NEW,1,38.93,49.19,10.26,2026-04,1842.0,1842.0,1842.0,0.0
3401,3401.T,帝人,2026-04,CONTINUE,8,62.4,72.54,10.14,2025-09,1258.5,1574.5,1574.5,25.11
5988,5988.T,パイオラックス,2026-04,CONTINUE,3,14.09,24.15,10.06,2026-02,1800.0,1555.0,1555.0,-13.61
2681,2681.T,ゲオホールディングス,2026-04,CONTINUE,6,55.84,65.79,9.96,2025-11,1690.0,1859.0,1859.0,10.0
6779,6779.T,日本電波工業,2026-04,NEW,1,76.9,86.85,9.95,2026-04,1890.0,1890.0,1890.0,0.0
7033,7033.T,マネジメントソリューションズ,2026-04,CONTINUE,3,37.03,46.97,9.94,2026-02,1480.0,1322.0,1322.0,-10.68
4112,4112.T,保土谷化学工業,2026-04,CONTINUE,10,90.14,100.0,9.86,2025-07,1521.0,2502.0,2502.0,64.5
2922,2922.T,なとり,2026-04,CONTINUE,3,20.35,30.21,9.85,2026-02,1972.0,1852.0,1852.0,-6.09
9765,9765.T,オオバ,2026-04,NEW,1,72.56,82.38,9.82,2026-04,1233.0,1233.0,1233.0,0.0
4548,4548.T,生化学工業,2026-04,CONTINUE,9,41.96,51.74,9.78,2025-08,661.0,702.0,702.0,6.2
6183,6183.T,ベルシステム２４ホールディングス,2026-04,CONTINUE,14,68.33,77.89,9.56,2025-03,1259.0,1497.0,1497.0,18.9
4689,4689.T,ＬＩＮＥヤフー,2026-04,NEW,1,34.37,43.92,9.54,2026-04,412.3,412.3,412.3,0.0
6619,6619.T,ダブル・スコープ,2026-04,NEW,1,44.64,54.17,9.53,2026-04,228.0,228.0,228.0,0.0
8381,8381.T,山陰合同銀行,2026-04,CONTINUE,10,82.45,91.83,9.39,2025-07,1279.0,1873.0,1873.0,46.44
6387,6387.T,サムコ,2026-04,CONTINUE,13,90.67,100.0,9.33,2025-04,2382.0,11560.0,11560.0,385.31
4369,4369.T,トリケミカル研究所,2026-04,NEW,1,47.7,57.02,9.32,2026-04,3200.0,3200.0,3200.0,0.0
2120,2120.T,ＬＩＦＵＬＬ,2026-04,CONTINUE,3,56.56,65.85,9.29,2026-02,216.0,191.0,191.0,-11.57
6508,6508.T,明電舎,2026-04,NEW,1,76.18,85.37,9.2,2026-04,8460.0,8460.0,8460.0,0.0
8803,8803.T,平和不動産,2026-04,CONTINUE,2,55.56,64.71,9.15,2026-03,2414.0,2431.0,2431.0,0.7
9301,9301.T,三菱倉庫,2026-04,CONTINUE,4,65.96,75.11,9.15,2026-01,1319.5,1397.5,1397.5,5.91
6282,6282.T,オイレス工業,2026-04,CONTINUE,9,60.84,69.93,9.09,2025-08,2257.0,2591.0,2591.0,14.8
2337,2337.T,いちご,2026-04,CONTINUE,2,71.04,80.13,9.08,2026-03,466.0,500.0,500.0,7.3
6146,6146.T,ディスコ,2026-04,CONTINUE,5,66.71,75.75,9.04,2025-12,48170.0,74010.0,74010.0,53.64
8715,8715.T,アニコムホールディングス,2026-04,CONTINUE,3,90.96,100.0,9.04,2026-02,1231.0,1500.0,1500.0,21.85
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-04,NEW,1,74.6,83.62,9.02,2026-04,5990.0,5990.0,5990.0,0.0
2531,2531.T,宝ホールディングス,2026-04,NEW,1,70.23,79.24,9.01,2026-04,1770.0,1770.0,1770.0,0.0
7717,7717.T,ブイ・テクノロジー,2026-04,NEW,1,72.71,81.69,8.98,2026-04,4830.0,4830.0,4830.0,0.0
7956,7956.T,ピジョン,2026-04,NEW,1,54.03,62.99,8.96,2026-04,1687.0,1687.0,1687.0,0.0
6395,6395.T,タダノ,2026-04,CONTINUE,4,65.54,74.49,8.95,2026-01,1139.0,1374.0,1374.0,20.63
8242,8242.T,エイチ・ツー・オー   リテイリング,2026-04,CONTINUE,8,51.49,60.43,8.94,2025-09,2171.0,2311.0,2311.0,6.45
2492,2492.T,インフォマート,2026-04,CONTINUE,4,56.22,65.13,8.9,2026-01,452.0,431.0,431.0,-4.65
8739,8739.T,スパークス・グループ,2026-04,CONTINUE,5,64.18,73.0,8.82,2025-12,1620.0,1940.0,1940.0,19.75
3099,3099.T,三越伊勢丹ホールディングス,2026-04,CONTINUE,3,61.56,70.35,8.79,2026-02,3080.0,2969.0,2969.0,-3.6
6820,6820.T,アイコム,2026-04,NEW,1,56.96,65.69,8.73,2026-04,3025.0,3025.0,3025.0,0.0
5702,5702.T,大紀アルミニウム工業所,2026-04,CONTINUE,11,75.59,84.29,8.7,2025-06,970.0,1465.0,1465.0,51.03
9790,9790.T,福井コンピュータホールディングス,2026-04,NEW,1,52.45,61.05,8.6,2026-04,3290.0,3290.0,3290.0,0.0
6632,6632.T,ＪＶＣケンウッド,2026-04,CONTINUE,8,42.58,51.17,8.59,2025-09,1154.0,1183.0,1183.0,2.51
2175,2175.T,エス・エム・エス,2026-04,CONTINUE,4,71.56,80.12,8.56,2026-01,1634.0,1779.0,1779.0,8.87
8142,8142.T,トーホー,2026-04,CONTINUE,14,76.8,85.33,8.53,2025-03,1161.67,1390.0,1390.0,19.66
9742,9742.T,アイネス,2026-04,CONTINUE,2,59.51,68.02,8.51,2026-03,1935.0,2067.0,2067.0,6.82
3046,3046.T,ジンズホールディングス,2026-04,NEW,1,50.38,58.87,8.48,2026-04,6630.0,6630.0,6630.0,0.0
5461,5461.T,中部鋼鈑,2026-04,CONTINUE,3,53.02,61.39,8.37,2026-02,2386.0,2255.0,2255.0,-5.49
6951,6951.T,日本電子,2026-04,CONTINUE,9,61.05,69.17,8.12,2025-08,4685.0,6277.0,6277.0,33.98
6871,6871.T,日本マイクロニクス,2026-04,NEW,1,68.13,75.92,7.79,2026-04,12960.0,12960.0,12960.0,0.0
4549,4549.T,栄研化学,2026-04,CONTINUE,3,74.15,81.89,7.74,2026-02,3140.0,3080.0,3080.0,-1.91
7272,7272.T,ヤマハ発動機,2026-04,CONTINUE,8,37.14,44.87,7.73,2025-09,1110.0,1106.0,1106.0,-0.36
6962,6962.T,大真空,2026-04,CONTINUE,3,64.21,71.92,7.71,2026-02,688.0,732.0,732.0,6.4
6197,6197.T,ソラスト,2026-04,CONTINUE,9,92.41,100.0,7.59,2025-08,479.0,1119.0,1119.0,133.61
6952,6952.T,カシオ計算機,2026-04,CONTINUE,8,64.24,71.7,7.46,2025-09,1216.0,1586.0,1586.0,30.43
6143,6143.T,ソディック,2026-04,CONTINUE,5,66.39,73.84,7.45,2025-12,961.0,1558.0,1558.0,62.12
6440,6440.T,ＪＵＫＩ,2026-04,CONTINUE,9,68.87,76.3,7.43,2025-08,425.0,766.0,766.0,80.24
6273,6273.T,ＳＭＣ,2026-04,CONTINUE,12,62.57,69.95,7.38,2025-05,54150.0,76080.0,76080.0,40.5
8282,8282.T,ケーズホールディングス,2026-04,CONTINUE,2,77.3,84.64,7.34,2026-03,1673.5,1809.0,1809.0,8.1
5801,5801.T,古河電気工業,2026-04,CONTINUE,4,92.71,100.0,7.29,2026-01,1353.0,4237.0,4237.0,213.16
3150,3150.T,グリムス,2026-04,CONTINUE,3,70.68,77.95,7.27,2026-02,2708.0,2821.0,2821.0,4.17
6798,6798.T,ＳＭＫ,2026-04,CONTINUE,7,62.75,70.0,7.25,2025-10,2269.0,3340.0,3340.0,47.2
9274,9274.T,ＫＰＰグループホールディングス,2026-04,CONTINUE,3,75.34,82.58,7.24,2026-02,935.0,967.0,967.0,3.42
7951,7951.T,ヤマハ,2026-04,CONTINUE,8,51.4,58.54,7.14,2025-09,984.1,1125.0,1125.0,14.32
6506,6506.T,安川電機,2026-04,CONTINUE,10,59.5,66.56,7.07,2025-07,3182.0,5520.0,5520.0,73.48
4958,4958.T,長谷川香料,2026-04,CONTINUE,3,54.22,61.27,7.05,2026-02,2919.0,2898.0,2898.0,-0.72
7388,7388.T,ＦＰパートナー,2026-04,CONTINUE,7,41.81,48.85,7.04,2025-10,2265.0,2212.0,2212.0,-2.34
3778,3778.T,さくらインターネット,2026-04,NEW,1,42.97,50.0,7.03,2026-04,3130.0,3130.0,3130.0,0.0
5142,5142.T,アキレス,2026-04,CONTINUE,8,48.14,55.16,7.02,2025-09,1225.0,1392.0,1392.0,13.63
6806,6806.T,ヒロセ電機,2026-04,NEW,1,59.63,66.65,7.02,2026-04,21825.0,21825.0,21825.0,0.0
4538,4538.T,扶桑薬品工業,2026-04,CONTINUE,6,42.86,49.78,6.92,2025-11,2222.0,2219.0,2219.0,-0.14
417A,417A.T,ブルーゾーンホールディングス,2026-04,CONTINUE,2,46.3,53.2,6.9,2026-03,1897.0,1745.0,1745.0,-8.01
3853,3853.T,アステリア,2026-04,NEW,1,65.79,72.64,6.85,2026-04,1490.0,1490.0,1490.0,0.0
6407,6407.T,ＣＫＤ,2026-04,NEW,1,71.78,78.63,6.85,2026-04,6040.0,6040.0,6040.0,0.0
2811,2811.T,カゴメ,2026-04,CONTINUE,3,38.8,45.62,6.81,2026-02,2899.0,2688.0,2688.0,-7.28
7752,7752.T,リコー,2026-04,CONTINUE,6,29.44,36.22,6.78,2025-11,1401.0,1316.5,1316.5,-6.03
3180,3180.T,ビューティガレージ,2026-04,NEW,1,55.92,62.67,6.75,2026-04,1558.0,1558.0,1558.0,0.0
4109,4109.T,ステラケミファ,2026-04,CONTINUE,10,64.96,71.68,6.72,2025-07,4305.0,5360.0,5360.0,24.51
4061,4061.T,デンカ,2026-04,CONTINUE,10,84.38,91.09,6.71,2025-07,2130.5,4100.0,4100.0,92.44
8892,8892.T,エスコン,2026-04,CONTINUE,7,61.94,68.64,6.7,2025-10,1001.0,1175.0,1175.0,17.38
2148,2148.T,アイティメディア,2026-04,CONTINUE,3,46.93,53.59,6.66,2026-02,1906.0,1589.0,1589.0,-16.63
9735,9735.T,セコム,2026-04,CONTINUE,6,65.21,71.81,6.59,2025-11,5279.0,5740.0,5740.0,8.73
6250,6250.T,やまびこ,2026-04,CONTINUE,8,74.87,81.38,6.52,2025-09,2547.0,3890.0,3890.0,52.73
2674,2674.T,ハードオフコーポレーション,2026-04,CONTINUE,9,58.81,65.25,6.44,2025-08,1793.0,2029.0,2029.0,13.16
7725,7725.T,インターアクション,2026-04,NEW,1,73.77,80.21,6.44,2026-04,1813.0,1813.0,1813.0,0.0
6525,6525.T,KOKUSAI ELECTRIC,2026-04,NEW,1,64.58,70.88,6.3,2026-04,6378.0,6378.0,6378.0,0.0
7012,7012.T,川崎重工業,2026-04,NEW,1,66.35,72.57,6.21,2026-04,3217.0,3217.0,3217.0,0.0
4189,4189.T,ＫＨネオケム,2026-04,NEW,1,56.64,62.8,6.16,2026-04,2750.0,2750.0,2750.0,0.0
9023,9023.T,東京地下鉄,2026-04,CONTINUE,2,34.13,40.26,6.13,2026-03,1618.5,1568.0,1568.0,-3.12
3901,3901.T,マークラインズ,2026-04,NEW,1,25.33,31.42,6.09,2026-04,1477.0,1477.0,1477.0,0.0
6976,6976.T,太陽誘電,2026-04,NEW,1,70.32,76.39,6.08,2026-04,6392.0,6392.0,6392.0,0.0
6376,6376.T,日機装,2026-04,CONTINUE,15,93.98,100.0,6.02,2025-02,1196.0,2658.0,2658.0,122.24
9468,9468.T,ＫＡＤＯＫＡＷＡ,2026-04,CONTINUE,2,51.12,57.1,5.98,2026-03,3797.0,3558.0,3558.0,-6.29
4502,4502.T,武田薬品工業,2026-04,CONTINUE,5,64.54,70.52,5.97,2025-12,4835.0,5270.0,5270.0,9.0
