code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6135,6135.T,牧野フライス製作所,2026-04,CONTINUE,2,58.18,84.43,True,True,26.24,2026-03,11460.0,11900.0,11900.0,3.84,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2026-04,CONTINUE,8,43.86,69.57,False,False,25.72,2025-09,2166.0,2334.0,2334.0,7.76,,,,,,,,,,,,,,,,,,,,,,,
9104,9104.T,商船三井,2026-04,CONTINUE,4,53.77,78.62,False,False,24.85,2026-01,4839.0,5935.0,5935.0,22.65,,,,,,,,,,,,,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2026-04,CONTINUE,3,40.39,64.44,True,True,24.05,2026-02,1987.5,2012.5,2012.5,1.26,,,,,,,,,,,,,,,,,,,,,,,
6707,6707.T,サンケン電気,2026-04,NEW,1,63.92,87.66,True,True,23.75,2026-04,9350.0,9350.0,9350.0,0.0,8510.8,7689.56,7406.84,True,True,True,True,True,True,True,137067.0,10030.0,-6.78,False,1.29,4.13,1.06,False,1,True,31.94,5.51,False
3031,3031.T,ラクーンホールディングス,2026-04,CONTINUE,2,31.64,55.32,True,True,23.68,2026-03,653.0,638.0,638.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,
9341,9341.T,GENOVA,2026-04,CONTINUE,6,10.73,34.04,True,False,23.31,2025-11,596.0,551.0,551.0,-7.55,,,,,,,,,,,,,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2026-04,CONTINUE,5,64.11,87.3,True,True,23.19,2025-12,452.0,606.0,606.0,34.07,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2026-04,CONTINUE,2,48.91,72.02,False,True,23.11,2026-03,1917.0,2120.0,2120.0,10.59,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2026-04,CONTINUE,3,65.92,88.99,True,True,23.06,2026-02,736.0,1010.0,1010.0,37.23,,,,,,,,,,,,,,,,,,,,,,,
4385,4385.T,メルカリ,2026-04,CONTINUE,5,76.66,99.65,False,False,22.98,2025-12,3170.0,3774.0,3774.0,19.05,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2026-04,CONTINUE,9,42.86,65.41,True,False,22.55,2025-08,3955.0,4165.0,4165.0,5.31,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2026-04,CONTINUE,3,26.91,49.4,False,True,22.48,2026-02,634.0,592.0,592.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2026-04,CONTINUE,10,39.81,62.13,True,True,22.32,2025-07,5826.0,5576.0,5576.0,-4.29,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2026-04,CONTINUE,8,55.79,78.1,True,True,22.31,2025-09,1100.0,1410.0,1410.0,28.18,,,,,,,,,,,,,,,,,,,,,,,
3864,3864.T,三菱製紙,2026-04,CONTINUE,3,69.03,91.23,True,True,22.19,2026-02,855.0,932.0,932.0,9.01,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2026-04,CONTINUE,6,39.77,61.41,False,False,21.64,2025-11,3870.0,4080.0,4080.0,5.43,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2026-04,CONTINUE,8,55.34,76.88,True,False,21.54,2025-09,3375.0,4085.0,4085.0,21.04,,,,,,,,,,,,,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2026-04,CONTINUE,4,23.21,44.12,True,True,20.9,2026-01,621.0,527.0,527.0,-15.14,,,,,,,,,,,,,,,,,,,,,,,
1878,1878.T,大東建託,2026-04,CONTINUE,6,60.55,81.22,True,False,20.67,2025-11,2986.0,3518.0,3518.0,17.82,,,,,,,,,,,,,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2026-04,CONTINUE,6,79.91,100.0,True,False,20.09,2025-11,1961.5,3203.0,3203.0,63.29,,,,,,,,,,,,,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2026-04,CONTINUE,3,29.27,49.18,True,True,19.91,2026-02,2569.0,2469.0,2469.0,-3.89,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2026-04,CONTINUE,3,40.93,60.57,True,True,19.64,2026-02,1845.5,1644.0,1644.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2026-04,CONTINUE,5,65.11,84.57,True,False,19.46,2025-12,554.0,657.0,657.0,18.59,,,,,,,,,,,,,,,,,,,,,,,
9216,9216.T,ビーウィズ,2026-04,CONTINUE,7,72.2,91.2,True,True,19.0,2025-10,1507.0,1881.0,1881.0,24.82,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2026-04,CONTINUE,3,46.17,65.07,True,True,18.9,2026-02,2462.0,2397.0,2397.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2026-04,CONTINUE,11,81.18,100.0,True,False,18.82,2025-06,4772.0,7246.0,7246.0,51.84,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2026-04,NEW,1,81.23,100.0,True,True,18.77,2026-04,3398.0,3398.0,3398.0,0.0,3545.76,3049.81,2478.37,False,True,True,True,True,True,True,4547840.0,3890.0,-12.65,False,1.53,4.92,1.15,False,2,False,68.38,-5.26,False
7309,7309.T,シマノ,2026-04,CONTINUE,5,29.53,48.3,True,False,18.77,2025-12,16535.0,16415.0,16415.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2026-04,CONTINUE,3,69.68,88.11,False,False,18.44,2026-02,1897.0,1926.0,1926.0,1.53,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2026-04,CONTINUE,6,56.26,74.55,True,False,18.28,2025-11,1766.0,1847.0,1847.0,4.59,,,,,,,,,,,,,,,,,,,,,,,
3865,3865.T,北越コーポレーション,2026-04,CONTINUE,7,28.86,47.02,True,False,18.16,2025-10,819.0,889.0,889.0,8.55,,,,,,,,,,,,,,,,,,,,,,,
9793,9793.T,ダイセキ,2026-04,CONTINUE,6,63.23,81.33,True,True,18.1,2025-11,3510.0,4215.0,4215.0,20.09,,,,,,,,,,,,,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2026-04,CONTINUE,7,33.35,51.23,False,False,17.88,2025-10,2562.0,2429.0,2429.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2026-04,CONTINUE,2,73.01,90.6,False,True,17.59,2026-03,7308.0,7202.0,7202.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,
9990,9990.T,サックスバーホールディングス,2026-04,CONTINUE,4,26.49,44.06,False,False,17.57,2026-01,814.0,737.0,737.0,-9.46,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2026-04,CONTINUE,10,65.62,83.0,True,True,17.38,2025-07,1244.0,1895.0,1895.0,52.33,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-04,CONTINUE,6,53.65,71.01,True,True,17.36,2025-11,3090.0,5220.0,5220.0,68.93,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2026-04,CONTINUE,8,49.97,67.31,True,True,17.35,2025-09,1767.5,1770.5,1770.5,0.17,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2026-04,CONTINUE,8,72.58,89.07,True,True,16.5,2025-09,6080.0,11180.0,11180.0,83.88,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2026-04,CONTINUE,8,83.59,100.0,True,False,16.41,2025-09,7859.0,11400.0,11400.0,45.06,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2026-04,CONTINUE,3,29.33,45.44,True,False,16.11,2026-02,1270.48,1117.0,1117.0,-12.08,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2026-04,CONTINUE,5,45.97,62.06,True,True,16.09,2025-12,487.0,550.0,550.0,12.94,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2026-04,NEW,1,56.33,72.22,False,True,15.89,2026-04,1473.0,1473.0,1473.0,0.0,1470.16,1478.97,1446.78,True,False,True,False,False,True,True,59620.0,1587.0,-7.18,False,0.72,1.4,0.87,True,1,False,5.84,1.39,False
6005,6005.T,三浦工業,2026-04,CONTINUE,7,52.2,68.06,True,True,15.86,2025-10,2991.5,3229.0,3229.0,7.94,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2026-04,CONTINUE,3,42.8,58.44,True,True,15.64,2026-02,1132.0,1068.0,1068.0,-5.65,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2026-04,CONTINUE,6,32.23,47.77,True,False,15.55,2025-11,2548.0,2533.0,2533.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2026-04,CONTINUE,3,34.04,49.51,False,False,15.47,2026-02,1102.0,1050.0,1050.0,-4.72,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2026-04,CONTINUE,10,42.5,57.73,True,True,15.24,2025-07,1346.0,1257.0,1257.0,-6.61,,,,,,,,,,,,,,,,,,,,,,,
268A,268A.T,リガク・ホールディングス,2026-04,CONTINUE,4,83.65,98.82,True,True,15.17,2026-01,1206.0,2698.0,2698.0,123.71,,,,,,,,,,,,,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2026-04,CONTINUE,3,71.69,86.76,True,True,15.07,2026-02,2492.0,2916.0,2916.0,17.01,,,,,,,,,,,,,,,,,,,,,,,
5074,5074.T,テスホールディングス,2026-04,CONTINUE,3,76.36,91.39,True,True,15.03,2026-02,608.0,773.0,773.0,27.14,,,,,,,,,,,,,,,,,,,,,,,
8628,8628.T,松井証券,2026-04,CONTINUE,9,64.51,79.1,False,False,14.59,2025-08,777.0,919.0,919.0,18.28,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2026-04,CONTINUE,5,34.82,49.35,True,True,14.52,2025-12,1841.0,1610.0,1610.0,-12.55,,,,,,,,,,,,,,,,,,,,,,,
9319,9319.T,中央倉庫,2026-04,CONTINUE,6,75.97,90.27,True,False,14.29,2025-11,1378.0,1982.0,1982.0,43.83,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2026-04,NEW,1,75.08,89.36,True,True,14.28,2026-04,2476.0,2476.0,2476.0,0.0,2036.16,1766.75,1514.76,True,True,True,True,True,True,True,11216017.0,2450.5,1.04,True,1.37,6.49,1.23,False,2,True,88.13,15.74,True
7384,7384.T,プロクレアホールディングス,2026-04,CONTINUE,9,85.73,100.0,True,False,14.27,2025-08,1710.0,3595.0,3595.0,110.23,,,,,,,,,,,,,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2026-04,CONTINUE,9,32.89,47.14,True,False,14.25,2025-08,1000.0,967.0,967.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2026-04,CONTINUE,9,58.48,72.71,True,True,14.23,2025-08,1767.0,3212.0,3212.0,81.78,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2026-04,CONTINUE,3,33.82,47.99,False,False,14.17,2026-02,1479.0,1333.0,1333.0,-9.87,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2026-04,CONTINUE,5,66.82,80.87,True,True,14.05,2025-12,2041.0,2855.0,2855.0,39.88,,,,,,,,,,,,,,,,,,,,,,,
3863,3863.T,日本製紙,2026-04,NEW,1,69.78,83.67,False,True,13.89,2026-04,1312.0,1312.0,1312.0,0.0,1336.24,1257.64,1190.6,False,True,True,True,True,True,True,1168627.0,1526.0,-14.02,False,1.37,4.38,1.4,False,2,False,16.07,-0.16,False
8366,8366.T,滋賀銀行,2026-04,CONTINUE,2,86.33,100.0,True,False,13.67,2026-03,1863.0,1925.0,1925.0,3.33,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2026-04,CONTINUE,3,34.95,48.48,True,False,13.53,2026-02,1900.0,1594.0,1594.0,-16.11,,,,,,,,,,,,,,,,,,,,,,,
6869,6869.T,シスメックス,2026-04,CONTINUE,2,14.92,28.4,True,True,13.48,2026-03,1368.5,1378.0,1378.0,0.69,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2026-04,CONTINUE,4,60.01,72.93,True,True,12.92,2026-01,1712.0,2023.0,2023.0,18.17,,,,,,,,,,,,,,,,,,,,,,,
6345,6345.T,アイチコーポレーション,2026-04,CONTINUE,5,44.88,57.7,True,True,12.82,2025-12,1369.0,1393.0,1393.0,1.75,,,,,,,,,,,,,,,,,,,,,,,
9824,9824.T,泉州電業,2026-04,CONTINUE,6,64.03,76.59,True,False,12.57,2025-11,4775.0,6070.0,6070.0,27.12,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2026-04,CONTINUE,5,72.98,85.53,True,True,12.55,2025-12,1469.0,2026.0,2026.0,37.92,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2026-04,CONTINUE,3,35.09,47.47,True,True,12.39,2026-02,623.0,596.0,596.0,-4.33,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2026-04,CONTINUE,10,65.73,78.06,True,False,12.33,2025-07,1222.0,1423.0,1423.0,16.45,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2026-04,CONTINUE,10,87.81,100.0,True,False,12.19,2025-07,2120.0,3225.0,3225.0,52.12,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2026-04,CONTINUE,2,68.31,80.48,True,True,12.17,2026-03,1565.0,1476.0,1476.0,-5.69,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2026-04,CONTINUE,4,41.59,53.75,False,False,12.16,2026-01,2751.0,2686.0,2686.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,
6861,6861.T,キーエンス,2026-04,CONTINUE,7,60.01,72.12,True,True,12.11,2025-10,57370.0,71300.0,71300.0,24.28,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2026-04,CONTINUE,8,22.2,34.26,True,True,12.06,2025-09,1690.5,1444.5,1444.5,-14.55,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2026-04,CONTINUE,2,59.13,71.19,True,False,12.06,2026-03,1814.5,1850.5,1850.5,1.98,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2026-04,CONTINUE,3,21.91,33.93,False,False,12.02,2026-02,550.0,518.0,518.0,-5.82,,,,,,,,,,,,,,,,,,,,,,,
9962,9962.T,ミスミグループ本社,2026-04,CONTINUE,10,66.06,78.01,True,True,11.95,2025-07,2192.0,3589.0,3589.0,63.73,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2026-04,NEW,1,49.68,61.41,False,True,11.74,2026-04,2260.0,2260.0,2260.0,0.0,2397.68,2294.65,2251.09,False,False,True,True,False,True,True,182737.0,2704.0,-16.42,False,0.82,2.66,1.05,False,2,False,5.01,-3.54,False
2930,2930.T,北の達人コーポレーション,2026-04,CONTINUE,2,34.44,46.15,True,True,11.71,2026-03,122.0,131.0,131.0,7.38,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2026-04,CONTINUE,3,68.6,80.12,True,True,11.52,2026-02,1258.0,1278.0,1278.0,1.59,,,,,,,,,,,,,,,,,,,,,,,
4847,4847.T,インテリジェント   ウェイブ,2026-04,NEW,1,39.14,50.61,True,True,11.47,2026-04,976.0,976.0,976.0,0.0,976.84,978.88,1011.0,False,False,False,False,False,True,False,28480.0,1145.0,-14.76,False,0.84,1.27,0.9,True,4,False,-3.79,0.94,False
4559,4559.T,ゼリア新薬工業,2026-04,CONTINUE,5,52.34,63.71,True,False,11.37,2025-12,2099.0,2159.0,2159.0,2.86,,,,,,,,,,,,,,,,,,,,,,,
7130,7130.T,ヤマエグループホールディングス,2026-04,CONTINUE,2,63.2,74.45,False,True,11.25,2026-03,2859.0,2858.0,2858.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,
6586,6586.T,マキタ,2026-04,CONTINUE,8,59.07,70.25,True,True,11.18,2025-09,4806.0,5868.0,5868.0,22.1,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2026-04,NEW,1,58.35,69.49,True,True,11.13,2026-04,2904.0,2904.0,2904.0,0.0,2534.04,2518.43,2333.05,True,True,True,True,True,True,True,144557.0,2960.0,-1.89,False,1.09,3.6,1.04,False,2,True,30.11,4.78,True
4516,4516.T,日本新薬,2026-04,CONTINUE,6,59.1,70.11,False,False,11.01,2025-11,3633.0,4790.0,4790.0,31.85,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2026-04,CONTINUE,8,59.02,69.78,True,True,10.76,2025-09,4070.0,5573.0,5573.0,36.93,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2026-04,NEW,1,69.48,80.23,True,True,10.74,2026-04,1111.0,1111.0,1111.0,0.0,965.92,804.12,803.77,True,True,True,True,True,True,True,1827173.0,1134.0,-2.03,False,1.07,5.67,1.07,False,1,True,59.38,9.14,False
8113,8113.T,ユニ・チャーム,2026-04,CONTINUE,4,38.79,49.48,True,True,10.69,2026-01,939.4,912.1,912.1,-2.91,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2026-04,CONTINUE,3,58.37,68.9,True,True,10.52,2026-02,5334.0,5047.0,5047.0,-5.38,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2026-04,CONTINUE,9,57.92,68.41,True,False,10.5,2025-08,1513.5,1823.0,1823.0,20.45,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2026-04,NEW,1,86.79,97.27,True,True,10.48,2026-04,2148.0,2148.0,2148.0,0.0,2047.48,1940.51,1769.4,True,True,True,True,True,True,True,47197.0,2162.0,-0.65,False,1.33,2.66,1.26,False,2,True,37.06,3.45,False
4919,4919.T,ミルボン,2026-04,CONTINUE,6,40.62,50.95,True,False,10.33,2025-11,2541.0,2555.0,2555.0,0.55,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2026-04,CONTINUE,3,42.98,53.26,False,False,10.28,2026-02,3080.0,2758.0,2758.0,-10.45,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2026-04,CONTINUE,7,59.1,69.37,False,False,10.27,2025-10,1480.0,1760.0,1760.0,18.92,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2026-04,NEW,1,38.93,49.19,True,True,10.26,2026-04,1842.0,1842.0,1842.0,0.0,1782.6,1811.81,1975.7,True,True,False,False,True,False,False,231600.0,2468.0,-25.36,False,1.03,2.1,1.0,False,4,True,-5.92,2.59,False
3401,3401.T,帝人,2026-04,CONTINUE,8,62.4,72.54,False,False,10.14,2025-09,1258.5,1574.5,1574.5,25.11,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2026-04,CONTINUE,3,14.09,24.15,False,False,10.06,2026-02,1800.0,1555.0,1555.0,-13.61,,,,,,,,,,,,,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2026-04,CONTINUE,6,55.84,65.79,True,True,9.96,2025-11,1690.0,1859.0,1859.0,10.0,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2026-04,NEW,1,76.9,86.85,True,True,9.95,2026-04,1890.0,1890.0,1890.0,0.0,1557.84,1290.99,1078.12,True,True,True,True,True,True,True,1228653.0,2139.0,-11.64,False,1.37,8.09,1.22,False,2,True,110.71,24.17,False
7033,7033.T,マネジメントソリューションズ,2026-04,CONTINUE,3,37.03,46.97,False,True,9.94,2026-02,1480.0,1322.0,1322.0,-10.68,,,,,,,,,,,,,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2026-04,CONTINUE,10,90.14,100.0,True,False,9.86,2025-07,1521.0,2502.0,2502.0,64.5,,,,,,,,,,,,,,,,,,,,,,,
2922,2922.T,なとり,2026-04,CONTINUE,3,20.35,30.21,False,False,9.85,2026-02,1972.0,1852.0,1852.0,-6.09,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2026-04,NEW,1,72.56,82.38,True,True,9.82,2026-04,1233.0,1233.0,1233.0,0.0,1233.04,1199.0,1130.56,False,True,True,True,True,True,True,33450.0,1322.0,-6.73,False,1.08,1.85,0.73,True,2,False,12.69,-1.45,False
4548,4548.T,生化学工業,2026-04,CONTINUE,9,41.96,51.74,False,False,9.78,2025-08,661.0,702.0,702.0,6.2,,,,,,,,,,,,,,,,,,,,,,,
6183,6183.T,ベルシステム２４ホールディングス,2026-04,CONTINUE,14,68.33,77.89,True,False,9.56,2025-03,1259.0,1497.0,1497.0,18.9,,,,,,,,,,,,,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2026-04,NEW,1,34.37,43.92,False,True,9.54,2026-04,412.3,412.3,412.3,0.0,407.78,399.94,440.48,True,True,False,False,True,False,False,16626563.0,571.5,-27.86,False,0.78,2.34,0.96,True,4,True,-9.54,2.04,False
6619,6619.T,ダブル・スコープ,2026-04,NEW,1,44.64,54.17,True,True,9.53,2026-04,228.0,228.0,228.0,0.0,233.16,192.91,212.68,False,True,True,False,True,True,False,3041343.0,299.0,-23.75,False,0.57,7.64,0.74,True,3,True,19.96,-3.05,False
8381,8381.T,山陰合同銀行,2026-04,CONTINUE,10,82.45,91.83,True,True,9.39,2025-07,1279.0,1873.0,1873.0,46.44,,,,,,,,,,,,,,,,,,,,,,,
