code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3315,3315.T,日本コークス工業,2023-06,CONTINUE,6,41.18,83.33,True,True,42.16,2023-01,92.0,116.0,116.0,26.09,88.96,87.6,105.86,True,True,False,False,True,False,False,1099370.0,197.0,-53.3,False,1.85,2.87,1.22,False,4,True,-14.88,4.2,False,False,
9902,9902.T,日伝,2023-06,CONTINUE,5,58.22,100.0,True,False,41.78,2023-02,1891.0,2398.0,2398.0,26.81,1861.08,1758.55,1830.39,True,True,True,False,True,True,False,24210.0,2327.0,-18.74,False,1.15,1.54,0.97,True,3,True,-1.53,1.9,False,False,
3708,3708.T,特種東海製紙,2023-06,CONTINUE,5,40.7,82.33,False,True,41.63,2023-02,1008.33,1073.33,1073.33,6.45,974.63,953.77,1006.13,True,True,True,False,True,True,False,67600.0,1428.33,-29.4,False,1.13,1.35,1.19,False,3,True,-6.41,2.25,False,False,
7701,7701.T,島津製作所,2023-06,CONTINUE,6,51.88,93.37,True,False,41.5,2023-01,3970.0,4428.0,4428.0,11.54,3790.2,3933.4,4187.77,True,True,False,False,False,False,False,485090.0,4875.0,-18.56,False,0.95,1.9,0.82,True,4,True,-3.5,4.2,False,False,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2023-06,CONTINUE,5,54.53,96.0,True,True,41.47,2023-02,2451.0,2825.0,2825.0,15.26,2249.72,2166.69,2288.28,True,True,True,False,True,True,False,275050.0,2862.0,-14.36,False,1.92,2.61,1.39,False,3,True,4.87,6.81,False,False,
3880,3880.T,大王製紙,2023-06,CONTINUE,5,27.18,68.51,True,True,41.33,2023-02,1081.0,1130.5,1130.5,4.58,1018.72,1033.11,1212.04,True,True,False,False,True,False,False,434417.0,1865.0,-42.04,False,1.22,2.29,1.23,False,4,True,-16.81,3.49,False,False,
7600,7600.T,日本エム・ディ・エム,2023-06,CONTINUE,5,28.54,69.19,True,True,40.65,2023-02,1020.0,1017.0,1017.0,-0.29,968.6,959.48,1253.11,True,True,False,False,True,False,False,134237.0,1741.0,-41.41,False,0.39,2.72,0.79,True,4,True,-21.19,4.13,False,False,
4401,4401.T,ＡＤＥＫＡ,2023-06,CONTINUE,5,59.45,100.0,True,False,40.55,2023-02,2210.0,2735.5,2735.5,23.78,2139.76,2170.29,2280.64,True,True,False,False,False,False,False,174283.0,2791.0,-20.82,False,1.01,1.95,0.96,True,4,True,-7.86,0.63,False,False,
9474,9474.T,ゼンリン,2023-06,CONTINUE,3,46.92,87.1,True,True,40.18,2023-04,878.0,921.0,921.0,4.9,840.68,835.11,871.92,True,True,True,False,True,True,False,93457.0,982.0,-10.59,False,1.25,1.59,0.98,True,3,True,-0.17,2.6,True,False,
9404,9404.T,日本テレビホールディングス,2023-06,CONTINUE,4,60.24,100.0,True,False,39.76,2023-03,1141.0,1369.0,1369.0,19.98,1133.16,1071.28,1134.51,True,True,True,False,True,True,False,1270020.0,1337.0,-14.66,False,1.06,3.11,1.06,False,3,True,0.2,0.03,False,False,
6951,6951.T,日本電子,2023-06,CONTINUE,3,44.72,84.19,True,True,39.47,2023-04,3940.0,5094.0,5094.0,29.29,4128.8,4031.53,4717.25,False,False,False,False,False,True,False,309170.0,6550.0,-39.85,False,0.87,2.31,1.13,False,4,False,-16.98,-4.36,False,False,
6875,6875.T,メガチップス,2023-06,CONTINUE,6,55.37,94.76,True,True,39.39,2023-01,2694.0,3720.0,3720.0,38.08,2537.12,2553.83,2888.94,True,True,False,False,False,False,False,83363.0,4755.0,-43.34,False,0.84,2.1,0.89,True,4,True,-13.88,3.82,False,False,
2502,2502.T,アサヒグループホールディングス,2023-06,CONTINUE,5,60.67,100.0,False,False,39.33,2023-02,1605.33,1858.0,1858.0,15.74,1478.65,1435.26,1476.46,True,True,True,False,True,True,False,6074630.0,1742.67,-7.88,False,1.82,1.82,1.25,False,3,True,4.75,4.75,False,False,
4307,4307.T,野村総合研究所,2023-06,CONTINUE,3,54.65,93.88,True,True,39.23,2023-04,3420.0,3961.0,3961.0,15.82,3178.4,3106.53,3386.05,True,True,True,False,True,True,False,1876070.0,4230.0,-19.15,False,1.39,1.65,0.94,True,3,True,-5.42,0.81,True,False,
6504,6504.T,富士電機,2023-06,CONTINUE,2,55.84,94.96,True,True,39.11,2023-05,5870.0,6290.0,6290.0,7.16,5725.4,5350.27,5487.62,True,True,True,False,True,True,True,907607.0,6390.0,-8.14,False,0.98,2.18,1.12,False,1,True,4.18,1.96,False,False,
6866,6866.T,日置電機,2023-06,CONTINUE,9,60.48,99.49,False,False,39.02,2022-10,7100.0,9340.0,9340.0,31.55,6587.6,6576.53,6810.6,True,True,True,False,False,True,False,43983.0,9620.0,-26.2,False,0.99,3.01,0.91,True,3,True,-2.7,2.23,False,False,
6383,6383.T,ダイフク,2023-06,CONTINUE,5,55.82,94.79,True,False,38.97,2023-02,2476.67,2942.5,2942.5,18.81,2415.47,2311.42,2489.3,True,True,False,False,True,True,False,1518620.0,2983.33,-16.98,False,0.85,2.15,0.96,True,4,False,-5.76,-1.18,False,False,
7276,7276.T,小糸製作所,2023-06,CONTINUE,11,55.16,93.74,True,False,38.58,2022-08,2392.5,2592.5,2592.5,8.36,2315.5,2296.77,2654.74,True,True,False,False,True,True,False,937667.0,3690.0,-35.16,False,0.78,2.31,0.94,True,4,True,-15.72,-0.48,False,False,
6902,6902.T,デンソー,2023-06,CONTINUE,5,61.61,100.0,True,False,38.39,2023-02,1809.75,2411.25,2411.25,33.24,1800.05,1781.13,1828.49,True,True,False,False,True,True,False,5668080.0,2169.5,-16.58,False,0.87,1.54,0.82,True,4,True,-7.49,-0.48,False,False,
6718,6718.T,アイホン,2023-06,CONTINUE,5,62.18,100.0,True,False,37.82,2023-02,1997.0,2408.0,2408.0,20.58,1938.44,1875.76,1878.9,True,True,True,False,True,False,False,20483.0,2185.0,-8.6,False,0.82,1.32,0.84,True,3,True,2.59,1.91,False,False,
4368,4368.T,扶桑化学工業,2023-06,CONTINUE,8,62.31,100.0,True,False,37.69,2022-11,1175.0,1500.0,1500.0,27.66,1144.47,1126.6,1235.73,True,True,False,False,True,False,False,291180.0,1733.33,-32.21,False,0.8,2.94,0.91,True,4,True,-11.3,3.12,False,False,
1721,1721.T,コムシスホールディングス,2023-06,CONTINUE,5,54.48,92.07,True,False,37.59,2023-02,2478.0,2844.5,2844.5,14.79,2455.12,2417.72,2492.74,True,True,False,False,True,True,False,492963.0,2825.0,-12.28,False,0.83,1.6,0.87,True,4,True,-3.87,0.82,False,False,
8035,8035.T,東京エレクトロン,2023-06,CONTINUE,6,54.31,91.73,True,False,37.42,2023-01,15056.67,20560.0,20560.0,36.55,14320.53,14157.11,15377.55,True,True,False,False,False,True,False,3473290.0,21560.0,-30.16,False,0.8,2.65,0.91,True,4,True,-3.46,3.07,False,False,
7731,7731.T,ニコン,2023-06,CONTINUE,3,62.63,100.0,True,False,37.37,2023-04,1396.0,1857.5,1857.5,33.06,1320.76,1296.47,1366.48,True,True,True,False,False,True,False,1969753.0,1774.0,-21.31,False,1.15,1.72,0.98,True,3,True,0.91,0.0,False,False,
1332,1332.T,ニッスイ,2023-06,CONTINUE,5,60.12,97.35,False,True,37.22,2023-02,546.0,646.1,646.1,18.33,533.52,528.05,545.1,True,True,True,False,True,True,False,1184973.0,608.0,-10.2,False,1.03,1.14,0.97,True,3,True,0.43,1.6,False,False,
7203,7203.T,トヨタ自動車,2023-06,CONTINUE,2,52.48,89.16,True,True,36.69,2023-05,1908.5,2308.5,2308.5,20.96,1899.98,1866.53,1936.69,True,True,False,False,True,True,False,25698143.0,2267.0,-15.81,False,1.15,2.08,1.16,False,4,False,-3.97,1.37,False,False,
9064,9064.T,ヤマトホールディングス,2023-06,CONTINUE,6,55.37,92.06,False,False,36.69,2023-01,2264.0,2603.0,2603.0,14.97,2095.64,2207.71,2237.97,True,True,True,False,False,False,False,1105480.0,2529.0,-10.48,False,1.53,1.73,1.15,False,3,True,-1.06,3.6,False,False,
4118,4118.T,カネカ,2023-06,CONTINUE,3,63.63,100.0,True,False,36.37,2023-04,3600.0,4021.0,4021.0,11.69,3472.0,3408.87,3508.75,True,True,True,False,True,True,True,167687.0,4040.0,-10.89,False,1.04,1.11,1.02,False,1,True,3.36,1.03,False,False,
5108,5108.T,ブリヂストン,2023-06,CONTINUE,3,63.72,100.0,True,False,36.28,2023-04,2719.0,2946.0,2946.0,8.35,2651.16,2551.39,2556.67,True,True,True,False,True,True,True,3254860.0,2754.5,-1.29,False,0.88,1.22,0.85,True,1,True,9.61,-0.39,False,False,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-06,CONTINUE,4,53.09,88.83,False,True,35.74,2023-03,1445.0,1524.0,1524.0,5.47,1412.8,1393.48,1427.88,True,True,True,False,True,False,False,511967.0,1655.0,-12.69,False,1.08,1.93,1.11,False,3,True,-0.65,0.53,False,False,
9381,9381.T,エーアイテイー,2023-06,CONTINUE,5,58.9,94.36,True,True,35.47,2023-02,1530.0,1863.0,1863.0,21.76,1531.2,1450.83,1530.07,False,True,False,False,True,True,True,125013.0,1952.0,-21.62,False,1.75,1.94,1.02,False,4,False,1.05,1.64,False,False,
4658,4658.T,日本空調サービス,2023-06,CONTINUE,5,39.06,74.47,True,True,35.41,2023-02,726.0,752.0,752.0,3.58,711.8,701.08,743.66,True,True,False,False,True,False,False,21037.0,827.0,-12.21,False,0.84,0.98,0.86,True,4,True,-4.28,1.08,False,False,
7952,7952.T,河合楽器製作所,2023-06,CONTINUE,5,64.69,100.0,True,True,35.31,2023-02,2700.0,3600.0,3600.0,33.33,2617.48,2584.07,2671.15,True,True,True,False,True,False,False,8387.0,3325.0,-18.8,False,1.38,1.14,1.08,False,3,True,-3.72,2.43,False,False,
9612,9612.T,ラックランド,2023-06,CONTINUE,5,63.15,98.3,True,False,35.15,2023-02,2900.0,3305.0,3305.0,13.97,2907.96,2922.23,2916.54,False,False,False,False,True,True,False,14597.0,3085.0,-6.0,False,1.19,0.89,1.21,False,4,False,-1.21,-1.7,False,False,
2678,2678.T,アスクル,2023-06,CONTINUE,5,64.55,99.31,True,True,34.76,2023-02,1722.0,2000.0,2000.0,16.14,1725.72,1666.43,1631.71,False,True,True,True,True,True,True,228443.0,1877.0,-8.26,False,0.84,1.46,0.8,True,2,True,6.02,-2.87,False,False,
9766,9766.T,コナミグループ,2023-06,CONTINUE,3,46.02,80.76,False,False,34.74,2023-04,6690.0,7521.0,7521.0,12.42,6376.4,6262.0,6588.25,True,True,True,False,True,True,False,500967.0,9040.0,-26.0,False,1.0,1.94,0.99,True,3,True,-3.67,-0.09,False,False,
7545,7545.T,西松屋チェーン,2023-06,CONTINUE,5,55.09,89.76,True,True,34.67,2023-02,1567.0,1703.0,1703.0,8.68,1543.04,1472.33,1491.48,True,True,True,False,True,True,False,355217.0,1739.0,-9.89,False,0.58,1.37,1.03,False,3,True,6.83,0.32,False,False,
3116,3116.T,トヨタ紡織,2023-06,CONTINUE,7,65.5,100.0,True,False,34.5,2022-12,1766.0,2565.5,2565.5,45.27,1817.64,1877.79,1963.37,False,False,False,False,False,False,False,340337.0,2488.0,-29.02,False,0.64,1.59,1.06,False,4,False,-11.07,0.25,False,False,
6703,6703.T,沖電気工業,2023-06,CONTINUE,6,56.0,90.38,True,True,34.38,2023-01,731.0,899.0,899.0,22.98,712.12,721.09,750.69,True,True,False,False,False,False,False,256783.0,920.0,-20.54,False,0.74,1.09,1.13,False,4,True,-7.35,0.96,False,False,
4182,4182.T,三菱瓦斯化学,2023-06,CONTINUE,5,57.86,92.1,True,True,34.24,2023-02,1929.0,2090.5,2090.5,8.37,1894.2,1884.56,1954.87,True,True,False,False,True,False,True,766083.0,2234.0,-13.65,False,1.1,1.66,1.03,False,4,True,-5.35,-0.11,False,False,
4088,4088.T,エア・ウォーター,2023-06,CONTINUE,4,65.91,100.0,True,False,34.09,2023-03,1660.0,1993.5,1993.5,20.09,1666.08,1592.31,1659.4,False,True,True,False,True,True,False,438130.0,1841.0,-9.83,False,0.85,2.0,0.85,True,3,False,1.61,-0.09,False,False,
3837,3837.T,アドソル日進,2023-06,CONTINUE,5,55.56,89.57,True,False,34.02,2023-02,742.5,853.5,853.5,14.95,706.12,703.36,748.95,True,True,False,False,True,False,False,24380.0,875.5,-15.19,False,0.82,2.72,0.85,True,4,True,-5.45,2.24,False,False,
1814,1814.T,大末建設,2023-06,CONTINUE,4,53.06,87.04,True,True,33.98,2023-03,1163.0,1368.0,1368.0,17.63,1185.88,1167.35,1329.05,False,False,False,False,True,True,False,36610.0,1626.0,-28.47,False,0.93,1.93,0.87,True,4,False,-11.52,-0.25,False,False,
8804,8804.T,東京建物,2023-06,CONTINUE,2,50.99,84.88,True,True,33.89,2023-05,1720.0,1850.5,1850.5,7.59,1719.72,1649.73,1808.56,True,True,False,False,True,True,False,1007790.0,2190.0,-21.46,False,1.02,1.88,1.04,False,4,True,-4.8,-0.32,False,False,
1417,1417.T,ミライト・ワン,2023-06,CONTINUE,9,49.29,83.16,True,True,33.88,2022-10,1429.0,1810.5,1810.5,26.7,1457.6,1554.43,1714.79,False,False,False,False,False,False,False,248317.0,2246.0,-36.38,False,0.86,1.56,0.82,True,4,False,-20.8,-0.59,False,False,
9742,9742.T,アイネス,2023-06,CONTINUE,2,47.63,81.48,True,True,33.86,2023-05,1435.0,1500.0,1500.0,4.53,1412.12,1372.24,1422.23,True,True,True,False,True,True,False,32257.0,1719.0,-16.52,False,1.13,1.86,1.15,False,3,True,-1.83,1.2,False,False,
2001,2001.T,ニップン,2023-06,CONTINUE,7,63.21,97.0,True,True,33.78,2022-12,1620.0,1843.0,1843.0,13.77,1601.88,1578.01,1608.3,True,True,True,False,True,True,False,95083.0,1750.0,-7.43,False,0.66,0.98,1.07,False,3,True,0.33,0.6,False,False,
4732,4732.T,ユー・エス・エス,2023-06,CONTINUE,2,57.71,91.3,True,True,33.59,2023-05,1134.5,1189.0,1189.0,4.8,1154.78,1131.29,1124.74,False,True,True,True,True,True,False,1074293.0,1330.0,-14.7,False,1.32,1.69,0.86,True,3,True,-2.69,-2.55,False,False,
3003,3003.T,ヒューリック,2023-06,CONTINUE,2,64.18,97.71,True,True,33.54,2023-05,1163.0,1231.0,1231.0,5.85,1177.76,1118.53,1093.37,False,True,True,True,True,True,True,1790913.0,1223.0,-4.91,False,1.55,1.33,1.0,False,2,True,7.07,-0.7,False,False,
4519,4519.T,中外製薬,2023-06,CONTINUE,2,53.76,87.3,True,True,33.53,2023-05,3755.0,4086.0,4086.0,8.81,3613.32,3446.96,3506.7,True,True,True,False,True,True,False,2571197.0,3930.0,-4.45,False,1.74,1.51,1.09,False,1,True,4.82,2.55,False,False,
7267,7267.T,本田技研工業,2023-06,CONTINUE,5,63.94,97.33,True,True,33.38,2023-02,1180.67,1447.0,1447.0,22.56,1101.88,1080.23,1110.91,True,True,True,False,True,True,True,14093760.0,1251.67,-5.67,False,1.28,1.79,1.01,False,1,True,2.83,3.57,True,True,MVP
6845,6845.T,アズビル,2023-06,CONTINUE,2,57.48,90.83,True,False,33.35,2023-05,1103.75,1132.75,1132.75,2.63,1031.25,939.52,955.3,True,True,True,False,True,True,True,1337080.0,1127.5,-2.11,False,1.21,2.76,0.88,True,1,True,15.81,6.0,False,False,
6638,6638.T,ミマキエンジニアリング,2023-06,CONTINUE,3,63.92,97.24,True,True,33.32,2023-04,674.0,944.0,944.0,40.06,646.8,618.35,639.57,True,True,True,False,True,True,True,55280.0,758.0,-11.08,False,0.91,2.25,0.97,True,1,True,7.9,-0.11,False,False,
6013,6013.T,タクマ,2023-06,CONTINUE,5,51.21,84.34,True,True,33.13,2023-02,1371.0,1476.0,1476.0,7.66,1307.68,1268.63,1318.9,True,True,True,False,True,True,False,126480.0,1578.0,-13.12,False,0.88,2.11,0.95,True,3,True,-0.31,1.9,False,False,
1605,1605.T,ＩＮＰＥＸ,2023-06,CONTINUE,2,52.5,85.6,True,True,33.1,2023-05,1480.0,1598.0,1598.0,7.97,1485.52,1456.65,1472.24,False,True,True,False,True,True,True,7432867.0,1831.0,-19.17,False,1.2,2.12,1.06,False,1,True,-0.91,1.0,False,False,
1762,1762.T,髙松コンストラクショングループ,2023-06,CONTINUE,6,67.13,100.0,True,False,32.87,2023-01,1986.0,2588.0,2588.0,30.31,1925.12,1923.01,1992.38,True,True,False,False,True,True,False,36347.0,2215.0,-10.34,False,1.01,0.64,0.95,True,4,True,-1.29,0.56,False,False,
9842,9842.T,アークランズ,2023-06,NEW,1,52.07,84.91,False,True,32.84,2023-06,1574.0,1574.0,1574.0,0.0,1578.52,1546.11,1516.32,False,True,True,True,True,True,True,128760.0,1754.0,-10.26,False,1.01,1.36,1.09,False,1,True,5.85,0.28,False,False,
9433,9433.T,ＫＤＤＩ,2023-06,CONTINUE,3,53.64,86.41,False,True,32.76,2023-04,2124.0,2225.0,2225.0,4.76,2049.76,2021.19,2074.71,True,True,True,False,True,True,False,7464633.0,2318.0,-8.37,False,0.87,1.06,1.04,False,3,True,0.57,0.29,False,False,
7649,7649.T,スギホールディングス,2023-06,NEW,1,66.03,98.7,True,True,32.67,2023-06,2140.0,2140.0,2140.0,0.0,2020.28,1957.43,1969.83,True,True,True,False,True,True,True,705870.0,2241.0,-4.51,False,1.89,2.11,1.19,False,1,True,11.82,3.71,False,False,
6742,6742.T,京三製作所,2023-06,CONTINUE,5,66.32,98.96,True,True,32.64,2023-02,415.0,501.0,501.0,20.72,409.08,407.71,420.83,True,True,False,False,True,True,False,64283.0,459.0,-9.59,False,1.02,0.91,0.95,True,4,True,-3.34,-0.34,False,False,
7723,7723.T,愛知時計電機,2023-06,CONTINUE,5,48.38,80.95,True,False,32.57,2023-02,1505.0,1509.0,1509.0,0.27,1418.92,1373.41,1403.4,True,True,True,False,True,True,False,10890.0,1993.0,-24.49,False,1.56,1.78,1.05,False,3,True,-0.72,1.62,False,False,
9739,9739.T,ＮＳＷ,2023-06,CONTINUE,2,53.94,86.1,False,False,32.16,2023-05,2413.0,2435.0,2435.0,0.91,2272.56,2173.31,2164.14,True,True,True,True,True,True,False,23730.0,2546.0,-5.22,False,0.92,2.92,0.82,True,1,True,7.63,3.09,False,False,
4091,4091.T,日本酸素ホールディングス,2023-06,CONTINUE,3,63.71,95.81,True,True,32.1,2023-04,2440.0,3112.0,3112.0,27.54,2377.88,2307.99,2298.57,True,True,True,True,False,True,True,428617.0,2650.0,-7.92,False,0.9,1.58,1.01,False,1,False,11.35,0.18,False,False,
4188,4188.T,三菱ケミカルグループ,2023-06,CONTINUE,8,57.4,89.37,True,True,31.98,2022-11,729.2,863.2,863.2,18.38,702.19,706.28,751.6,True,True,False,False,True,False,False,5866990.0,966.0,-24.51,False,0.91,1.66,0.82,True,4,True,-8.02,2.82,False,False,
6460,6460.T,セガサミーホールディングス,2023-06,CONTINUE,5,68.06,100.0,True,False,31.94,2023-02,2328.0,3072.0,3072.0,31.96,2178.32,1988.44,2069.23,True,True,True,False,True,True,False,1315443.0,2445.0,-4.79,False,0.69,3.3,0.85,True,1,True,12.82,5.08,False,False,
4578,4578.T,大塚ホールディングス,2023-06,CONTINUE,2,66.02,97.93,False,True,31.91,2023-05,5173.0,5271.0,5271.0,1.89,4866.32,4395.39,4456.95,True,True,True,False,True,True,True,1428423.0,5263.0,-1.71,False,1.0,1.81,0.93,True,1,True,16.45,4.3,False,False,
6645,6645.T,オムロン,2023-06,CONTINUE,6,58.92,90.77,True,False,31.86,2023-01,7460.0,8768.0,8768.0,17.53,6741.04,6882.41,7112.82,True,True,True,False,False,False,False,802753.0,9888.0,-24.56,False,1.33,1.92,1.17,False,3,True,-2.39,5.51,True,False,
7751,7751.T,キヤノン,2023-06,CONTINUE,2,68.2,100.0,True,False,31.8,2023-05,3461.0,3790.0,3790.0,9.51,3288.3,3045.58,3111.09,True,True,True,False,True,True,True,4941357.0,3550.0,-2.51,False,1.26,1.5,1.27,False,1,True,9.64,1.85,False,False,
