code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3877,3877.T,中越パルプ工業,2023-06,CONTINUE,2,51.94,65.96,True,True,14.03,2023-05,1193.0,1351.0,1351.0,13.24,1129.48,1050.29,990.77,True,True,True,True,True,True,True,66620.0,1325.0,-9.96,False,0.67,4.38,0.96,True,2,True,23.54,7.18,False,False,,tv_wilder_rsi14_sma5_v1,65.96,51.94,True,True,14.03
3946,3946.T,トーモク,2023-06,CONTINUE,2,53.89,67.8,True,True,13.91,2023-05,1866.0,2071.0,2071.0,10.99,1789.16,1649.75,1591.26,True,True,True,True,True,True,True,63447.0,1957.0,-4.65,False,0.74,2.27,0.79,True,2,True,19.53,2.36,False,False,,tv_wilder_rsi14_sma5_v1,67.8,53.89,True,True,13.91
9506,9506.T,東北電力,2023-06,CONTINUE,8,45.79,59.39,True,True,13.6,2022-11,653.0,890.2,890.2,36.32,626.12,652.45,698.8,True,True,False,False,False,False,False,1976193.0,837.0,-21.98,False,1.32,2.43,1.18,False,4,True,-9.69,3.26,False,False,,tv_wilder_rsi14_sma5_v1,59.39,45.79,True,True,13.6
7683,7683.T,ダブルエー,2023-06,CONTINUE,9,56.78,70.34,True,True,13.57,2022-10,632.5,1108.75,1108.75,75.3,605.21,610.39,627.0,True,True,True,False,False,True,False,10267.0,836.25,-24.36,False,0.42,0.87,0.91,True,3,True,-3.95,3.06,False,False,,tv_wilder_rsi14_sma5_v1,70.34,56.78,True,True,13.57
5445,5445.T,東京鐵鋼,2023-06,CONTINUE,11,70.44,83.91,True,True,13.47,2022-08,447.0,1096.67,1096.67,145.34,440.81,420.62,435.44,True,True,True,False,True,True,False,63150.0,571.67,-21.81,False,0.92,1.96,1.05,False,3,True,1.33,3.31,False,False,,tv_wilder_rsi14_sma5_v1,83.91,70.44,True,True,13.47
1433,1433.T,ベステラ,2023-06,CONTINUE,2,38.54,52.0,True,True,13.45,2023-05,913.0,1167.0,1167.0,27.82,922.8,908.01,957.59,False,True,False,False,True,False,False,28817.0,1282.0,-28.78,False,0.81,2.27,1.15,False,4,True,-11.35,-0.56,False,False,,tv_wilder_rsi14_sma5_v1,52.0,38.54,True,True,13.45
6703,6703.T,沖電気工業,2023-06,CONTINUE,4,41.25,54.6,True,True,13.35,2023-03,718.0,899.0,899.0,25.21,715.96,714.65,733.11,True,True,False,False,False,False,False,283487.0,891.0,-19.42,False,1.02,1.89,0.99,True,4,False,-2.94,0.75,False,False,,tv_wilder_rsi14_sma5_v1,54.6,41.25,True,True,13.35
6752,6752.T,パナソニックホールディングス,2023-06,CONTINUE,3,58.37,71.64,True,True,13.27,2023-04,1273.5,1753.5,1753.5,37.69,1236.48,1194.4,1159.04,True,True,True,True,True,True,True,7080493.0,1325.0,-3.89,False,1.19,1.78,0.96,True,2,True,10.63,0.95,True,False,,tv_wilder_rsi14_sma5_v1,71.64,58.37,True,True,13.27
8159,8159.T,立花エレテック,2023-06,CONTINUE,11,73.09,86.25,True,True,13.16,2022-08,1630.0,2965.0,2965.0,81.9,1620.0,1567.31,1586.36,True,True,True,False,True,True,True,29117.0,1721.0,-5.29,False,1.32,1.45,0.8,True,2,True,4.59,1.14,False,False,,tv_wilder_rsi14_sma5_v1,86.25,73.09,True,True,13.16
1762,1762.T,髙松コンストラクショングループ,2023-06,CONTINUE,8,56.56,69.71,True,True,13.15,2022-11,1960.0,2588.0,2588.0,32.04,1940.24,1923.64,2018.95,True,True,False,False,True,False,False,38463.0,2215.0,-11.51,False,1.12,0.93,0.96,True,4,True,-0.16,2.56,False,False,,tv_wilder_rsi14_sma5_v1,69.71,56.56,True,True,13.15
9076,9076.T,セイノーホールディングス,2023-06,CONTINUE,13,65.61,78.37,True,True,12.76,2022-06,1086.0,2045.0,2045.0,88.31,1051.48,1065.52,1179.35,True,True,False,False,True,False,False,485257.0,,,,1.39,2.1,1.13,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.37,65.61,True,True,12.76
5976,5976.T,高周波熱錬,2023-06,CONTINUE,6,64.02,76.62,True,True,12.6,2023-01,687.0,972.0,972.0,41.48,663.92,672.65,657.78,True,True,True,False,False,False,True,51137.0,733.0,-6.28,False,0.78,1.3,1.01,False,2,True,7.71,1.15,False,False,,tv_wilder_rsi14_sma5_v1,76.62,64.02,True,True,12.6
7203,7203.T,トヨタ自動車,2023-06,CONTINUE,2,52.08,64.63,True,True,12.56,2023-05,1908.5,2308.5,2308.5,20.96,1899.98,1866.53,1936.69,True,True,False,False,True,True,False,25698143.0,2267.0,-15.81,False,1.15,2.08,1.16,False,4,False,-3.97,1.37,False,False,,tv_wilder_rsi14_sma5_v1,64.63,52.08,True,True,12.56
2109,2109.T,ＤＭ三井製糖,2023-06,CONTINUE,10,64.55,77.09,True,True,12.54,2022-09,1893.0,2755.0,2755.0,45.54,1871.96,1887.87,1924.38,True,True,False,False,False,False,False,42030.0,2086.0,-9.25,False,1.26,0.72,1.1,False,4,True,-2.93,-0.03,False,False,,tv_wilder_rsi14_sma5_v1,77.09,64.55,True,True,12.54
7059,7059.T,コプロ・ホールディングス,2023-06,CONTINUE,11,65.46,77.97,True,True,12.5,2022-08,230.25,561.0,561.0,143.65,223.08,220.14,258.97,True,True,False,False,True,False,False,113267.0,354.75,-35.1,False,0.61,2.6,0.79,True,4,True,-12.36,4.09,False,False,,tv_wilder_rsi14_sma5_v1,77.97,65.46,True,True,12.5
9304,9304.T,澁澤倉庫,2023-06,CONTINUE,8,58.51,70.91,True,True,12.39,2022-11,519.5,698.0,698.0,34.36,515.94,517.05,540.43,True,True,False,False,True,False,False,138547.0,608.0,-14.56,False,0.53,1.15,0.96,True,4,True,-4.29,0.25,False,False,,tv_wilder_rsi14_sma5_v1,70.91,58.51,True,True,12.39
6638,6638.T,ミマキエンジニアリング,2023-06,CONTINUE,4,53.06,65.41,True,True,12.34,2023-03,669.0,944.0,944.0,41.11,634.28,607.44,627.78,True,True,True,False,True,False,True,106640.0,758.0,-11.74,False,0.52,3.94,0.84,True,2,True,12.12,5.61,False,False,,tv_wilder_rsi14_sma5_v1,65.41,53.06,True,True,12.34
7994,7994.T,オカムラ,2023-06,CONTINUE,3,63.24,75.56,True,True,12.32,2023-04,1446.0,1905.0,1905.0,31.74,1363.6,1362.77,1357.36,True,True,True,True,True,False,True,120750.0,1504.0,-3.86,False,1.09,1.63,0.91,True,2,True,9.38,2.08,True,False,,tv_wilder_rsi14_sma5_v1,75.56,63.24,True,True,12.32
5076,5076.T,インフロニア・ホールディングス,2023-06,CONTINUE,3,66.6,78.86,True,True,12.26,2023-04,1071.0,1355.0,1355.0,26.52,1030.4,1034.12,1013.78,True,True,True,False,False,True,True,573470.0,1121.0,-4.46,False,0.89,1.21,1.02,False,2,True,6.38,2.01,False,False,,tv_wilder_rsi14_sma5_v1,78.86,66.6,True,True,12.26
4996,4996.T,クミアイ化学工業,2023-06,CONTINUE,3,50.38,62.62,True,True,12.24,2023-04,901.0,1120.0,1120.0,24.31,863.24,859.45,936.45,True,True,False,False,True,False,False,371297.0,1220.0,-26.15,False,1.4,1.74,1.08,False,4,True,-2.44,2.66,False,False,,tv_wilder_rsi14_sma5_v1,62.62,50.38,True,True,12.24
6309,6309.T,巴工業,2023-06,NEW,1,57.57,69.8,True,True,12.23,2023-06,980.0,980.0,980.0,0.0,923.27,845.65,820.65,True,True,True,True,True,True,True,69350.0,1028.33,-4.7,False,0.64,3.04,0.7,True,2,True,22.72,5.61,False,False,,tv_wilder_rsi14_sma5_v1,69.8,57.57,True,True,12.23
9413,9413.T,テレビ東京ホールディングス,2023-06,CONTINUE,6,69.09,81.32,True,True,12.23,2023-01,1958.0,3365.0,3365.0,71.86,1864.56,1857.07,1927.94,True,True,True,False,True,False,False,66037.0,2192.0,-10.68,False,0.74,0.93,1.08,False,3,True,-0.08,2.58,False,False,,tv_wilder_rsi14_sma5_v1,81.32,69.09,True,True,12.23
3679,3679.T,じげん,2023-06,CONTINUE,16,68.54,80.64,True,True,12.1,2022-03,301.0,787.0,787.0,161.46,288.6,295.44,,True,True,,,False,False,,554833.0,,,,0.9,2.8,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,80.64,68.54,True,True,12.1
5269,5269.T,日本コンクリート工業,2023-06,CONTINUE,5,48.78,60.88,True,True,12.1,2023-02,241.0,327.0,327.0,35.68,228.92,227.09,253.02,True,True,False,False,True,False,False,43453.0,314.0,-23.25,False,1.71,1.93,1.27,False,4,True,-9.1,3.1,False,False,,tv_wilder_rsi14_sma5_v1,60.88,48.78,True,True,12.1
6486,6486.T,イーグル工業,2023-06,CONTINUE,6,63.7,75.72,True,True,12.02,2023-01,1135.0,1746.0,1746.0,53.83,1081.24,1086.43,1055.88,True,True,True,False,True,False,True,70883.0,1247.0,-8.98,False,0.75,1.45,1.04,False,2,True,7.62,2.4,False,False,,tv_wilder_rsi14_sma5_v1,75.72,63.7,True,True,12.02
3034,3034.T,クオールホールディングス,2023-06,CONTINUE,3,52.13,64.14,True,True,12.01,2023-04,1243.0,1732.0,1732.0,39.34,1191.84,1174.15,1213.12,True,True,True,False,True,True,False,90853.0,1517.0,-18.06,False,0.8,1.39,1.06,False,3,True,3.55,2.7,True,False,,tv_wilder_rsi14_sma5_v1,64.14,52.13,True,True,12.01
5185,5185.T,フコク,2023-06,CONTINUE,2,62.58,74.55,True,True,11.97,2023-05,1139.0,1397.0,1397.0,22.65,1105.48,1061.8,1036.67,True,True,True,True,True,True,True,57187.0,1199.0,-5.0,False,1.2,2.77,1.17,False,2,True,8.28,1.45,False,False,,tv_wilder_rsi14_sma5_v1,74.55,62.58,True,True,11.97
4676,4676.T,フジ・メディア・ホールディングス,2023-06,CONTINUE,8,58.91,70.79,True,True,11.89,2022-11,1077.0,1507.5,1507.5,39.97,1044.04,1074.39,1130.36,True,True,False,False,False,False,False,565363.0,1310.0,-17.79,False,1.24,1.34,1.02,False,4,True,-7.49,1.77,False,False,,tv_wilder_rsi14_sma5_v1,70.79,58.91,True,True,11.89
8088,8088.T,岩谷産業,2023-06,CONTINUE,4,62.42,74.3,True,True,11.88,2023-03,1447.5,1901.0,1901.0,31.33,1424.8,1409.9,1383.8,True,True,True,True,True,True,True,523867.0,1552.5,-6.76,False,0.99,1.96,0.82,True,2,True,7.06,1.13,False,False,,tv_wilder_rsi14_sma5_v1,74.3,62.42,True,True,11.88
6742,6742.T,京三製作所,2023-06,CONTINUE,6,50.48,62.26,True,True,11.78,2023-01,407.0,501.0,501.0,23.1,401.84,405.72,422.37,True,True,False,False,False,False,False,77247.0,459.0,-11.33,False,1.15,1.05,1.02,False,4,False,-3.15,2.05,False,False,,tv_wilder_rsi14_sma5_v1,62.26,50.48,True,True,11.78
7459,7459.T,メディパルホールディングス,2023-06,CONTINUE,5,52.55,64.29,True,True,11.74,2023-02,1785.0,2351.0,2351.0,31.71,1735.24,1745.84,1832.8,True,True,False,False,True,False,False,414640.0,2238.0,-20.24,False,1.26,1.2,1.01,False,4,True,-6.26,2.72,False,False,,tv_wilder_rsi14_sma5_v1,64.29,52.55,True,True,11.74
9401,9401.T,ＴＢＳホールディングス,2023-06,CONTINUE,5,63.83,75.46,True,True,11.63,2023-02,1789.0,2622.0,2622.0,46.56,1579.04,1539.89,1614.09,True,True,True,False,True,True,False,594057.0,2012.0,-11.08,False,2.51,3.19,1.61,False,1,True,6.49,7.42,False,False,,tv_wilder_rsi14_sma5_v1,75.46,63.83,True,True,11.63
7949,7949.T,小松ウオール工業,2023-06,CONTINUE,6,68.27,79.88,True,True,11.61,2023-01,957.0,1340.0,1340.0,40.02,918.62,921.21,936.3,True,True,True,False,True,False,False,19560.0,1038.0,-7.8,False,1.81,0.86,1.15,False,1,True,1.98,2.08,True,False,,tv_wilder_rsi14_sma5_v1,79.88,68.27,True,True,11.61
6104,6104.T,芝浦機械,2023-06,CONTINUE,6,61.43,72.95,True,True,11.52,2023-01,2831.0,4845.0,4845.0,71.14,2694.4,2720.64,2860.38,True,True,False,False,True,False,False,164620.0,3785.0,-25.2,False,0.98,1.68,0.83,True,4,True,-6.78,2.82,True,False,,tv_wilder_rsi14_sma5_v1,72.95,61.43,True,True,11.52
7942,7942.T,ＪＳＰ,2023-06,CONTINUE,9,52.8,64.27,True,True,11.48,2022-10,1453.0,1869.0,1869.0,28.63,1439.24,1452.21,1484.34,True,True,False,False,True,True,False,31860.0,1668.0,-12.89,False,1.37,1.36,0.96,True,4,True,-5.36,-0.13,False,False,,tv_wilder_rsi14_sma5_v1,64.27,52.8,True,True,11.48
6294,6294.T,オカダアイヨン,2023-06,CONTINUE,8,70.22,81.68,True,True,11.46,2022-11,1547.0,2370.0,2370.0,53.2,1492.0,1459.47,1467.67,True,True,True,False,True,True,True,20690.0,1633.0,-5.27,False,0.85,1.46,1.03,False,2,True,7.13,2.86,False,False,,tv_wilder_rsi14_sma5_v1,81.68,70.22,True,True,11.46
7278,7278.T,エクセディ,2023-06,CONTINUE,6,60.69,72.14,True,True,11.46,2023-01,1747.0,2418.0,2418.0,38.41,1626.32,1654.11,1692.12,True,True,True,False,True,False,True,133440.0,1886.0,-7.37,False,1.39,1.36,1.15,False,2,True,2.71,1.47,True,False,,tv_wilder_rsi14_sma5_v1,72.14,60.69,True,True,11.46
6701,6701.T,日本電気,2023-06,CONTINUE,5,57.19,68.55,True,True,11.36,2023-02,975.0,1393.0,1393.0,42.87,955.68,943.73,985.35,True,True,False,False,True,True,False,5565550.0,1118.0,-12.79,False,0.96,1.36,0.82,True,4,True,-2.9,-0.57,False,False,,tv_wilder_rsi14_sma5_v1,68.55,57.19,True,True,11.36
9503,9503.T,関西電力,2023-06,CONTINUE,7,65.51,76.8,True,True,11.3,2022-12,1279.0,1805.5,1805.5,41.16,1188.36,1179.73,1232.88,True,True,True,False,True,False,True,3103673.0,1429.0,-10.5,False,0.85,2.12,1.1,False,2,True,5.4,4.21,False,False,,tv_wilder_rsi14_sma5_v1,76.8,65.51,True,True,11.3
5195,5195.T,バンドー化学,2023-06,CONTINUE,5,69.16,80.39,True,True,11.23,2023-02,1049.0,1440.0,1440.0,37.27,1013.04,992.29,981.08,True,True,True,True,True,False,True,42050.0,1098.0,-4.46,False,1.01,1.8,0.91,True,2,True,10.03,1.33,False,False,,tv_wilder_rsi14_sma5_v1,80.39,69.16,True,True,11.23
2742,2742.T,ハローズ,2023-06,CONTINUE,6,59.2,70.35,True,True,11.15,2023-01,3180.0,3890.0,3890.0,22.33,3023.6,2981.09,3042.41,True,True,True,False,True,True,True,25293.0,3360.0,-5.36,False,1.41,1.72,0.98,True,1,True,6.16,1.4,False,False,,tv_wilder_rsi14_sma5_v1,70.35,59.2,True,True,11.15
9508,9508.T,九州電力,2023-06,CONTINUE,4,47.41,58.55,True,True,11.14,2023-03,757.0,920.5,920.5,21.6,735.64,726.0,770.43,True,True,False,False,True,True,False,1879720.0,934.0,-18.95,False,1.19,1.92,1.0,False,4,True,-3.53,1.31,False,False,,tv_wilder_rsi14_sma5_v1,58.55,47.41,True,True,11.14
6871,6871.T,日本マイクロニクス,2023-06,CONTINUE,2,53.12,64.2,True,True,11.09,2023-05,1768.0,2000.0,2000.0,13.12,1445.64,1357.81,1371.57,True,True,True,False,True,True,True,306120.0,1850.0,-4.43,False,1.95,4.21,1.29,False,2,True,25.48,14.5,False,False,,tv_wilder_rsi14_sma5_v1,64.2,53.12,True,True,11.09
9009,9009.T,京成電鉄,2023-06,CONTINUE,5,68.81,79.9,True,True,11.09,2023-02,1311.67,1985.33,1985.33,51.36,1261.67,1248.24,1241.2,True,True,True,True,True,False,True,1138770.0,1368.33,-4.14,False,1.13,1.74,1.02,False,2,True,8.44,0.28,True,False,,tv_wilder_rsi14_sma5_v1,79.9,68.81,True,True,11.09
9505,9505.T,北陸電力,2023-06,CONTINUE,8,57.45,68.53,True,False,11.08,2022-11,537.0,775.3,775.3,44.38,503.08,496.57,524.33,True,True,True,False,True,False,False,749130.0,605.0,-11.24,False,1.09,2.3,1.19,False,3,True,0.26,5.33,False,False,,tv_wilder_rsi14_sma5_v1,68.53,57.45,False,True,11.08
7438,7438.T,コンドーテック,2023-06,CONTINUE,2,54.47,65.5,True,True,11.03,2023-05,1056.0,1200.0,1200.0,13.64,1052.6,1035.92,1014.99,True,True,True,True,True,True,True,36517.0,1119.0,-5.63,False,0.91,2.33,1.05,False,1,True,0.49,0.48,False,False,,tv_wilder_rsi14_sma5_v1,65.5,54.47,True,True,11.03
6463,6463.T,ＴＰＲ,2023-06,CONTINUE,6,52.44,63.47,True,True,11.02,2023-01,656.5,846.5,846.5,28.94,619.02,615.78,621.47,True,True,True,False,True,False,False,145660.0,758.0,-13.39,False,0.93,1.24,1.04,False,3,True,1.62,2.24,False,False,,tv_wilder_rsi14_sma5_v1,63.47,52.44,True,True,11.02
5384,5384.T,フジミインコーポレーテッド,2023-06,CONTINUE,4,65.63,76.61,True,True,10.98,2023-03,2433.33,3535.0,3535.0,45.27,2247.2,2214.76,2129.23,True,True,True,True,True,False,True,162980.0,2473.33,-1.62,False,1.36,2.62,1.07,False,2,True,18.52,7.35,True,True,MVP,tv_wilder_rsi14_sma5_v1,76.61,65.63,True,True,10.98
6432,6432.T,竹内製作所,2023-06,CONTINUE,3,66.89,77.86,True,True,10.97,2023-04,3710.0,4430.0,4430.0,19.41,3193.68,2991.49,2852.66,True,True,True,True,True,True,True,373433.0,3670.0,1.09,True,1.0,3.45,0.91,True,2,True,39.2,11.43,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,77.86,66.89,True,True,10.97
8058,8058.T,三菱商事,2023-06,CONTINUE,6,68.74,79.57,True,True,10.83,2023-01,1445.33,2310.0,2310.0,59.82,1440.17,1441.16,1428.19,True,True,True,False,False,True,False,10602040.0,1615.0,-10.51,False,1.0,1.58,1.07,False,3,True,6.54,0.89,False,False,,tv_wilder_rsi14_sma5_v1,79.57,68.74,True,True,10.83
3963,3963.T,シンクロ・フード,2023-06,CONTINUE,3,61.87,72.67,True,True,10.8,2023-04,495.0,710.0,710.0,43.43,477.96,463.52,456.33,True,True,True,True,True,True,True,283383.0,587.0,-15.67,False,0.78,3.1,0.87,True,2,True,23.73,-0.78,False,False,,tv_wilder_rsi14_sma5_v1,72.67,61.87,True,True,10.8
9692,9692.T,シーイーシー,2023-06,NEW,1,51.59,62.38,True,True,10.79,2023-06,1797.0,1797.0,1797.0,0.0,1641.0,1449.97,1480.29,True,True,True,False,True,True,True,197953.0,1882.0,-4.52,False,0.74,3.47,0.84,True,1,True,37.26,9.82,False,False,,tv_wilder_rsi14_sma5_v1,62.38,51.59,True,True,10.79
9507,9507.T,四国電力,2023-06,CONTINUE,4,53.72,64.49,True,True,10.77,2023-03,753.0,981.4,981.4,30.33,736.8,733.19,749.76,True,True,True,False,True,True,False,591610.0,867.0,-13.15,False,0.98,2.22,1.06,False,3,False,-1.46,1.33,False,False,,tv_wilder_rsi14_sma5_v1,64.49,53.72,True,True,10.77
7731,7731.T,ニコン,2023-06,CONTINUE,5,57.2,67.93,True,True,10.74,2023-02,1350.0,1857.5,1857.5,37.59,1267.92,1260.44,1418.8,True,True,False,False,True,False,False,1986673.0,1774.0,-23.9,False,1.38,2.38,1.12,False,4,True,-5.13,2.3,False,False,,tv_wilder_rsi14_sma5_v1,67.93,57.2,True,True,10.74
2533,2533.T,オエノンホールディングス,2023-06,CONTINUE,5,45.39,56.08,True,False,10.69,2023-02,266.0,348.0,348.0,30.83,260.16,264.71,281.72,True,True,False,False,True,False,False,55217.0,357.0,-25.49,False,0.99,2.26,1.08,False,4,True,-11.91,1.05,False,False,,tv_wilder_rsi14_sma5_v1,56.08,45.39,False,True,10.69
4088,4088.T,エア・ウォーター,2023-06,CONTINUE,5,53.79,64.47,True,True,10.69,2023-02,1637.0,1993.5,1993.5,21.78,1586.36,1571.48,1666.22,True,True,False,False,True,False,False,330893.0,1841.0,-11.08,False,1.15,1.44,0.91,True,4,True,-3.84,1.94,False,False,,tv_wilder_rsi14_sma5_v1,64.47,53.79,True,True,10.69
4401,4401.T,ＡＤＥＫＡ,2023-06,CONTINUE,5,56.31,66.95,True,True,10.64,2023-02,2210.0,2735.5,2735.5,23.78,2139.76,2170.29,2280.64,True,True,False,False,False,False,False,174283.0,2791.0,-20.82,False,1.01,1.95,0.96,True,4,True,-7.86,0.63,False,False,,tv_wilder_rsi14_sma5_v1,66.95,56.31,True,True,10.64
1942,1942.T,関電工,2023-06,CONTINUE,13,62.73,73.36,True,True,10.63,2022-06,846.0,1157.0,1157.0,36.76,821.72,826.85,860.92,True,True,False,False,True,False,False,298733.0,,,,1.19,1.67,1.14,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.36,62.73,True,True,10.63
3388,3388.T,明治電機工業,2023-06,CONTINUE,7,54.17,64.8,True,True,10.63,2022-12,1054.0,1435.0,1435.0,36.15,1038.4,1037.23,1053.19,True,True,True,False,True,False,False,15210.0,1308.0,-19.42,False,0.68,1.23,1.11,False,1,True,-3.42,0.81,False,False,,tv_wilder_rsi14_sma5_v1,64.8,54.17,True,True,10.63
4062,4062.T,イビデン,2023-06,CONTINUE,4,58.56,69.08,True,True,10.53,2023-03,2630.0,4050.0,4050.0,53.99,2441.8,2459.4,2325.49,True,True,True,False,True,False,True,2379333.0,3165.0,-16.9,False,1.1,3.06,1.13,False,2,True,16.29,6.71,False,False,,tv_wilder_rsi14_sma5_v1,69.08,58.56,True,True,10.53
8001,8001.T,伊藤忠商事,2023-06,CONTINUE,4,69.02,79.51,True,True,10.5,2023-03,860.2,1137.4,1137.4,32.23,837.88,830.92,796.35,True,True,True,True,True,False,True,16014550.0,882.8,-2.56,False,1.11,2.1,0.88,True,2,False,9.58,0.9,False,False,,tv_wilder_rsi14_sma5_v1,79.51,69.02,True,True,10.5
9902,9902.T,日伝,2023-06,CONTINUE,6,52.8,63.25,True,True,10.45,2023-01,1796.0,2398.0,2398.0,33.52,1730.32,1713.6,1854.21,True,True,False,False,True,False,False,22097.0,2327.0,-22.82,False,1.02,0.97,0.97,True,4,True,-7.43,2.46,False,False,,tv_wilder_rsi14_sma5_v1,63.25,52.8,True,True,10.45
3289,3289.T,東急不動産ホールディングス,2023-06,CONTINUE,3,54.16,64.52,True,True,10.35,2023-04,687.0,823.2,823.2,19.83,647.6,642.67,695.88,True,True,False,False,True,False,False,2587633.0,812.0,-15.39,False,1.14,1.47,1.09,False,4,True,-0.05,1.49,True,False,,tv_wilder_rsi14_sma5_v1,64.52,54.16,True,True,10.35
9509,9509.T,北海道電力,2023-06,CONTINUE,7,56.03,66.37,True,True,10.34,2022-12,466.0,592.0,592.0,27.04,447.84,451.44,481.45,True,True,False,False,True,False,False,704280.0,546.0,-14.65,False,0.89,1.75,1.08,False,4,True,-3.45,2.79,False,False,,tv_wilder_rsi14_sma5_v1,66.37,56.03,True,True,10.34
