code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
2502,2502.T,アサヒグループホールディングス,2023-06,CONTINUE,5,60.67,100.0,False,False,39.33,2023-02,1605.33,1858.0,1858.0,15.74,,,,,,,,,,,,,,,,,,,,,,,
4307,4307.T,野村総合研究所,2023-06,CONTINUE,3,54.65,93.88,True,True,39.23,2023-04,3420.0,3961.0,3961.0,15.82,,,,,,,,,,,,,,,,,,,,,,,
6504,6504.T,富士電機,2023-06,CONTINUE,2,55.84,94.96,True,True,39.11,2023-05,5870.0,6290.0,6290.0,7.16,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2023-06,CONTINUE,9,60.48,99.49,False,False,39.02,2022-10,7100.0,9340.0,9340.0,31.55,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2023-06,CONTINUE,5,55.82,94.79,True,False,38.97,2023-02,2476.67,2942.5,2942.5,18.81,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2023-06,CONTINUE,11,55.16,93.74,True,False,38.58,2022-08,2392.5,2592.5,2592.5,8.36,,,,,,,,,,,,,,,,,,,,,,,
6902,6902.T,デンソー,2023-06,CONTINUE,5,61.61,100.0,True,False,38.39,2023-02,1809.75,2411.25,2411.25,33.24,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2023-06,CONTINUE,5,62.18,100.0,True,False,37.82,2023-02,1997.0,2408.0,2408.0,20.58,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2023-06,CONTINUE,8,62.31,100.0,True,False,37.69,2022-11,1175.0,1500.0,1500.0,27.66,,,,,,,,,,,,,,,,,,,,,,,
1721,1721.T,コムシスホールディングス,2023-06,CONTINUE,5,54.48,92.07,True,False,37.59,2023-02,2478.0,2844.5,2844.5,14.79,,,,,,,,,,,,,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2023-06,CONTINUE,6,54.31,91.73,True,False,37.42,2023-01,15056.67,20560.0,20560.0,36.55,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2023-06,CONTINUE,3,62.63,100.0,True,False,37.37,2023-04,1396.0,1857.5,1857.5,33.06,,,,,,,,,,,,,,,,,,,,,,,
1332,1332.T,ニッスイ,2023-06,CONTINUE,5,60.12,97.35,False,True,37.22,2023-02,546.0,646.1,646.1,18.33,,,,,,,,,,,,,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2023-06,CONTINUE,2,52.48,89.16,True,True,36.69,2023-05,1908.5,2308.5,2308.5,20.96,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2023-06,CONTINUE,6,55.37,92.06,False,False,36.69,2023-01,2264.0,2603.0,2603.0,14.97,,,,,,,,,,,,,,,,,,,,,,,
4118,4118.T,カネカ,2023-06,CONTINUE,3,63.63,100.0,True,False,36.37,2023-04,3600.0,4021.0,4021.0,11.69,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2023-06,CONTINUE,3,63.72,100.0,True,False,36.28,2023-04,2719.0,2946.0,2946.0,8.35,,,,,,,,,,,,,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-06,CONTINUE,4,53.09,88.83,False,True,35.74,2023-03,1445.0,1524.0,1524.0,5.47,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2023-06,CONTINUE,5,58.9,94.36,True,True,35.47,2023-02,1530.0,1863.0,1863.0,21.76,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2023-06,CONTINUE,5,39.06,74.47,True,True,35.41,2023-02,726.0,752.0,752.0,3.58,,,,,,,,,,,,,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2023-06,CONTINUE,5,64.69,100.0,True,True,35.31,2023-02,2700.0,3600.0,3600.0,33.33,,,,,,,,,,,,,,,,,,,,,,,
9612,9612.T,ラックランド,2023-06,CONTINUE,5,63.15,98.3,True,False,35.15,2023-02,2900.0,3305.0,3305.0,13.97,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2023-06,CONTINUE,5,64.55,99.31,True,True,34.76,2023-02,1722.0,2000.0,2000.0,16.14,,,,,,,,,,,,,,,,,,,,,,,
9766,9766.T,コナミグループ,2023-06,CONTINUE,3,46.02,80.76,False,False,34.74,2023-04,6690.0,7521.0,7521.0,12.42,,,,,,,,,,,,,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2023-06,CONTINUE,5,55.09,89.76,True,True,34.67,2023-02,1567.0,1703.0,1703.0,8.68,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2023-06,CONTINUE,7,65.5,100.0,True,False,34.5,2022-12,1766.0,2565.5,2565.5,45.27,,,,,,,,,,,,,,,,,,,,,,,
6703,6703.T,沖電気工業,2023-06,CONTINUE,6,56.0,90.38,True,True,34.38,2023-01,731.0,899.0,899.0,22.98,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2023-06,CONTINUE,5,57.86,92.1,True,True,34.24,2023-02,1929.0,2090.5,2090.5,8.37,,,,,,,,,,,,,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2023-06,CONTINUE,4,65.91,100.0,True,False,34.09,2023-03,1660.0,1993.5,1993.5,20.09,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2023-06,CONTINUE,5,55.56,89.57,True,False,34.02,2023-02,742.5,853.5,853.5,14.95,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2023-06,CONTINUE,4,53.06,87.04,True,True,33.98,2023-03,1163.0,1368.0,1368.0,17.63,,,,,,,,,,,,,,,,,,,,,,,
8804,8804.T,東京建物,2023-06,CONTINUE,2,50.99,84.88,True,True,33.89,2023-05,1720.0,1850.5,1850.5,7.59,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2023-06,CONTINUE,9,49.29,83.16,True,True,33.88,2022-10,1429.0,1810.5,1810.5,26.7,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2023-06,CONTINUE,2,47.63,81.48,True,True,33.86,2023-05,1435.0,1500.0,1500.0,4.53,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2023-06,CONTINUE,7,63.21,97.0,True,True,33.78,2022-12,1620.0,1843.0,1843.0,13.77,,,,,,,,,,,,,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2023-06,CONTINUE,2,57.71,91.3,True,True,33.59,2023-05,1134.5,1189.0,1189.0,4.8,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2023-06,CONTINUE,2,64.18,97.71,True,True,33.54,2023-05,1163.0,1231.0,1231.0,5.85,,,,,,,,,,,,,,,,,,,,,,,
4519,4519.T,中外製薬,2023-06,CONTINUE,2,53.76,87.3,True,True,33.53,2023-05,3755.0,4086.0,4086.0,8.81,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2023-06,CONTINUE,5,63.94,97.33,True,True,33.38,2023-02,1180.67,1447.0,1447.0,22.56,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2023-06,CONTINUE,2,57.48,90.83,True,False,33.35,2023-05,1103.75,1132.75,1132.75,2.63,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2023-06,CONTINUE,3,63.92,97.24,True,True,33.32,2023-04,674.0,944.0,944.0,40.06,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2023-06,CONTINUE,5,51.21,84.34,True,True,33.13,2023-02,1371.0,1476.0,1476.0,7.66,,,,,,,,,,,,,,,,,,,,,,,
1605,1605.T,ＩＮＰＥＸ,2023-06,CONTINUE,2,52.5,85.6,True,True,33.1,2023-05,1480.0,1598.0,1598.0,7.97,,,,,,,,,,,,,,,,,,,,,,,
1762,1762.T,髙松コンストラクショングループ,2023-06,CONTINUE,6,67.13,100.0,True,False,32.87,2023-01,1986.0,2588.0,2588.0,30.31,,,,,,,,,,,,,,,,,,,,,,,
9842,9842.T,アークランズ,2023-06,NEW,1,52.07,84.91,False,True,32.84,2023-06,1574.0,1574.0,1574.0,0.0,1578.52,1546.11,1516.32,False,True,True,True,True,True,True,128760.0,1754.0,-10.26,False,1.01,1.36,1.09,False,1,True,5.85,0.28,False
9433,9433.T,ＫＤＤＩ,2023-06,CONTINUE,3,53.64,86.41,False,True,32.76,2023-04,2124.0,2225.0,2225.0,4.76,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2023-06,NEW,1,66.03,98.7,True,True,32.67,2023-06,2140.0,2140.0,2140.0,0.0,2020.28,1957.43,1969.83,True,True,True,False,True,True,True,705870.0,2241.0,-4.51,False,1.89,2.11,1.19,False,1,True,11.82,3.71,False
6742,6742.T,京三製作所,2023-06,CONTINUE,5,66.32,98.96,True,True,32.64,2023-02,415.0,501.0,501.0,20.72,,,,,,,,,,,,,,,,,,,,,,,
7723,7723.T,愛知時計電機,2023-06,CONTINUE,5,48.38,80.95,True,False,32.57,2023-02,1505.0,1509.0,1509.0,0.27,,,,,,,,,,,,,,,,,,,,,,,
9739,9739.T,ＮＳＷ,2023-06,CONTINUE,2,53.94,86.1,False,False,32.16,2023-05,2413.0,2435.0,2435.0,0.91,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2023-06,CONTINUE,3,63.71,95.81,True,True,32.1,2023-04,2440.0,3112.0,3112.0,27.54,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2023-06,CONTINUE,8,57.4,89.37,True,True,31.98,2022-11,729.2,863.2,863.2,18.38,,,,,,,,,,,,,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2023-06,CONTINUE,5,68.06,100.0,True,False,31.94,2023-02,2328.0,3072.0,3072.0,31.96,,,,,,,,,,,,,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2023-06,CONTINUE,2,66.02,97.93,False,True,31.91,2023-05,5173.0,5271.0,5271.0,1.89,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2023-06,CONTINUE,6,58.92,90.77,True,False,31.86,2023-01,7460.0,8768.0,8768.0,17.53,,,,,,,,,,,,,,,,,,,,,,,
7751,7751.T,キヤノン,2023-06,CONTINUE,2,68.2,100.0,True,False,31.8,2023-05,3461.0,3790.0,3790.0,9.51,,,,,,,,,,,,,,,,,,,,,,,
2784,2784.T,アルフレッサホールディングス,2023-06,CONTINUE,3,68.26,100.0,False,True,31.74,2023-04,1965.0,2154.0,2154.0,9.62,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2023-06,CONTINUE,5,68.27,100.0,True,False,31.73,2023-02,773.0,942.0,942.0,21.86,,,,,,,,,,,,,,,,,,,,,,,
9551,9551.T,メタウォーター,2023-06,CONTINUE,3,35.72,67.41,False,True,31.69,2023-04,1786.0,1834.0,1834.0,2.69,,,,,,,,,,,,,,,,,,,,,,,
7575,7575.T,日本ライフライン,2023-06,CONTINUE,3,45.63,77.03,False,False,31.4,2023-04,931.0,1030.0,1030.0,10.63,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2023-06,CONTINUE,6,60.51,91.82,True,True,31.31,2023-01,1237.0,1503.0,1503.0,21.5,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2023-06,CONTINUE,4,58.5,89.8,True,False,31.3,2023-03,1788.0,2114.5,2114.5,18.26,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2023-06,CONTINUE,5,57.21,88.43,False,False,31.22,2023-02,266.0,348.0,348.0,30.83,,,,,,,,,,,,,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2023-06,CONTINUE,3,68.34,99.46,True,True,31.12,2023-04,1978.0,2485.0,2485.0,25.63,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2023-06,CONTINUE,2,62.81,93.82,True,False,31.02,2023-05,1986.0,2126.0,2126.0,7.05,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2023-06,CONTINUE,2,62.23,93.09,True,False,30.86,2023-05,18920.0,19075.0,19075.0,0.82,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2023-06,CONTINUE,9,69.27,100.0,True,True,30.73,2022-10,648.0,752.5,752.5,16.13,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2023-06,CONTINUE,6,69.39,100.0,True,False,30.61,2023-01,521.33,696.0,696.0,33.5,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2023-06,CONTINUE,5,57.5,88.03,True,True,30.53,2023-02,2131.0,2368.0,2368.0,11.12,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2023-06,CONTINUE,2,45.82,76.29,True,True,30.47,2023-05,970.0,1072.0,1072.0,10.52,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2023-06,CONTINUE,9,67.45,97.79,True,True,30.34,2022-10,734.0,917.0,917.0,24.93,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2023-06,CONTINUE,3,66.56,96.88,False,True,30.31,2023-04,2759.0,3028.0,3028.0,9.75,,,,,,,,,,,,,,,,,,,,,,,
5214,5214.T,日本電気硝子,2023-06,CONTINUE,6,45.6,75.88,True,False,30.28,2023-01,2405.0,2530.5,2530.5,5.22,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2023-06,CONTINUE,6,57.79,88.0,True,False,30.21,2023-01,1094.0,1372.6,1372.6,25.47,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2023-06,CONTINUE,9,60.52,90.7,True,False,30.19,2022-10,599.67,853.67,853.67,42.36,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2023-06,CONTINUE,6,51.06,81.23,True,True,30.18,2023-01,2126.0,2895.0,2895.0,36.17,,,,,,,,,,,,,,,,,,,,,,,
543A,543A.T,ARCHION,2023-06,CONTINUE,6,43.29,73.43,True,False,30.15,2023-01,553.0,609.8,609.8,10.27,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2023-06,CONTINUE,5,43.57,73.7,True,True,30.13,2023-02,773.0,875.0,875.0,13.2,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2023-06,CONTINUE,3,66.46,96.58,True,False,30.12,2023-04,2689.0,3125.0,3125.0,16.21,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2023-06,CONTINUE,4,69.93,100.0,True,False,30.07,2023-03,920.0,1156.0,1156.0,25.65,,,,,,,,,,,,,,,,,,,,,,,
9936,9936.T,王将フードサービス,2023-06,CONTINUE,3,60.87,90.91,True,True,30.04,2023-04,2063.33,2233.33,2233.33,8.24,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2023-06,CONTINUE,6,47.17,77.19,False,False,30.02,2023-01,1834.0,2070.0,2070.0,12.87,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2023-06,CONTINUE,2,56.32,86.26,False,True,29.94,2023-05,675.0,682.8,682.8,1.16,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2023-06,CONTINUE,9,55.46,85.07,True,True,29.61,2022-10,439.75,523.25,523.25,18.99,,,,,,,,,,,,,,,,,,,,,,,
6508,6508.T,明電舎,2023-06,CONTINUE,2,32.31,61.8,True,True,29.49,2023-05,1857.0,1998.0,1998.0,7.59,,,,,,,,,,,,,,,,,,,,,,,
3457,3457.T,ＡｎｄＤｏホールディングス,2023-06,CONTINUE,5,70.53,100.0,True,False,29.47,2023-02,886.0,1177.0,1177.0,32.84,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2023-06,CONTINUE,3,68.78,98.08,True,True,29.3,2023-04,759.0,814.2,814.2,7.27,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2023-06,CONTINUE,5,70.78,100.0,True,False,29.22,2023-02,1642.5,2114.5,2114.5,28.74,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2023-06,CONTINUE,2,68.92,98.14,True,True,29.22,2023-05,1925.0,2072.0,2072.0,7.64,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2023-06,CONTINUE,2,70.82,100.0,True,False,29.18,2023-05,845.0,917.4,917.4,8.57,,,,,,,,,,,,,,,,,,,,,,,
9743,9743.T,丹青社,2023-06,CONTINUE,2,49.26,78.33,False,False,29.07,2023-05,795.0,788.0,788.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2023-06,CONTINUE,5,63.38,92.43,False,False,29.05,2023-02,2514.0,3290.0,3290.0,30.87,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2023-06,CONTINUE,6,71.15,100.0,True,False,28.85,2023-01,2102.5,2983.5,2983.5,41.9,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2023-06,CONTINUE,6,53.3,82.14,True,False,28.84,2023-01,2464.67,2745.33,2745.33,11.39,,,,,,,,,,,,,,,,,,,,,,,
6005,6005.T,三浦工業,2023-06,CONTINUE,14,71.22,100.0,True,False,28.78,2022-05,2903.0,3740.0,3740.0,28.83,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-06,CONTINUE,6,41.32,70.0,True,True,28.68,2023-01,464.0,512.0,512.0,10.34,,,,,,,,,,,,,,,,,,,,,,,
5631,5631.T,日本製鋼所,2023-06,CONTINUE,2,39.27,67.95,True,True,28.68,2023-05,2867.0,3076.0,3076.0,7.29,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2023-06,CONTINUE,5,62.82,91.41,True,True,28.59,2023-02,814.0,967.0,967.0,18.8,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2023-06,CONTINUE,2,58.07,86.49,True,False,28.42,2023-05,3271.0,3321.0,3321.0,1.53,,,,,,,,,,,,,,,,,,,,,,,
9301,9301.T,三菱倉庫,2023-06,CONTINUE,2,63.57,91.99,True,True,28.41,2023-05,680.0,709.8,709.8,4.38,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2023-06,CONTINUE,5,59.5,87.86,True,True,28.36,2023-02,671.0,975.1,975.1,45.32,,,,,,,,,,,,,,,,,,,,,,,
6971,6971.T,京セラ,2023-06,CONTINUE,2,61.73,90.04,False,False,28.3,2023-05,1981.5,1947.75,1947.75,-1.7,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2023-06,CONTINUE,4,71.83,100.0,True,False,28.17,2023-03,1330.0,1554.0,1554.0,16.84,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2023-06,CONTINUE,2,64.0,92.14,False,True,28.14,2023-05,1098.0,1094.2,1094.2,-0.35,,,,,,,,,,,,,,,,,,,,,,,
9508,9508.T,九州電力,2023-06,CONTINUE,4,61.48,89.52,True,True,28.04,2023-03,757.0,920.5,920.5,21.6,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2023-06,CONTINUE,3,56.14,84.08,True,True,27.94,2023-04,2603.0,3815.0,3815.0,46.56,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2023-06,CONTINUE,6,72.07,100.0,True,False,27.93,2023-01,1269.5,1512.5,1512.5,19.14,,,,,,,,,,,,,,,,,,,,,,,
1719,1719.T,安藤・間,2023-06,CONTINUE,3,63.59,91.51,True,True,27.91,2023-04,896.0,1075.0,1075.0,19.98,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2023-06,CONTINUE,9,68.88,96.76,True,True,27.88,2022-10,1345.0,1990.0,1990.0,47.96,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2023-06,CONTINUE,2,72.14,100.0,True,False,27.86,2023-05,1609.2,1779.2,1779.2,10.56,,,,,,,,,,,,,,,,,,,,,,,
