code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6588,6588.T,東芝テック,2023-04,CONTINUE,3,31.36,78.31,False,True,46.95,2023-02,3800.0,3930.0,3930.0,3.42,,,,,,,,,,,,,,,,,,,,,,,
7723,7723.T,愛知時計電機,2023-04,CONTINUE,3,36.11,82.94,True,False,46.83,2023-02,1505.0,1535.0,1535.0,1.99,,,,,,,,,,,,,,,,,,,,,,,
4676,4676.T,フジ・メディア・ホールディングス,2023-04,CONTINUE,3,52.27,98.51,False,True,46.23,2023-02,1143.0,1272.0,1272.0,11.29,,,,,,,,,,,,,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2023-04,CONTINUE,3,48.43,93.24,False,True,44.81,2023-02,1017.0,1061.0,1061.0,4.33,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2023-04,CONTINUE,4,52.23,96.97,True,True,44.74,2023-01,1050.0,1165.0,1165.0,10.95,,,,,,,,,,,,,,,,,,,,,,,
9304,9304.T,澁澤倉庫,2023-04,CONTINUE,3,55.37,100.0,False,False,44.63,2023-02,550.5,577.75,577.75,4.95,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2023-04,CONTINUE,4,34.11,78.41,False,True,44.3,2023-01,645.0,672.0,672.0,4.19,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2023-04,CONTINUE,11,55.81,100.0,True,True,44.19,2022-06,1061.5,1259.5,1259.5,18.65,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2023-04,CONTINUE,3,55.94,100.0,False,False,44.06,2023-02,1722.0,1808.0,1808.0,4.99,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2023-04,CONTINUE,7,31.97,75.55,True,True,43.58,2022-10,439.75,464.25,464.25,5.57,,,,,,,,,,,,,,,,,,,,,,,
2804,2804.T,ブルドックソース,2023-04,CONTINUE,5,51.1,94.59,True,True,43.5,2022-12,1824.0,2050.0,2050.0,12.39,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2023-04,CONTINUE,9,51.03,94.19,True,True,43.16,2022-08,407.0,469.0,469.0,15.23,,,,,,,,,,,,,,,,,,,,,,,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2023-04,CONTINUE,3,52.36,95.04,True,True,42.69,2023-02,2451.0,2607.0,2607.0,6.36,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2023-04,CONTINUE,7,37.25,79.93,False,False,42.68,2022-10,1429.0,1687.0,1687.0,18.05,,,,,,,,,,,,,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2023-04,CONTINUE,7,41.68,83.77,False,False,42.09,2022-10,1254.5,1632.5,1632.5,30.13,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2023-04,CONTINUE,5,55.42,97.4,True,True,41.98,2022-12,1620.0,1769.0,1769.0,9.2,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2023-04,CONTINUE,4,34.41,76.03,True,True,41.62,2023-01,1834.0,1893.0,1893.0,3.22,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2023-04,CONTINUE,4,58.69,100.0,True,True,41.31,2023-01,628.25,736.25,736.25,17.19,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2023-04,CONTINUE,6,53.75,94.84,False,False,41.09,2022-11,1063.0,1289.0,1289.0,21.26,,,,,,,,,,,,,,,,,,,,,,,
2664,2664.T,カワチ薬品,2023-04,CONTINUE,5,44.0,84.98,False,False,40.98,2022-12,2229.0,2330.0,2330.0,4.53,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2023-04,CONTINUE,3,39.53,80.47,False,False,40.94,2023-02,814.0,789.0,789.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2023-04,CONTINUE,4,35.55,76.34,True,True,40.79,2023-01,916.0,950.0,950.0,3.71,,,,,,,,,,,,,,,,,,,,,,,
9508,9508.T,九州電力,2023-04,CONTINUE,2,40.26,80.99,True,True,40.73,2023-03,757.0,793.0,793.0,4.76,,,,,,,,,,,,,,,,,,,,,,,
7554,7554.T,幸楽苑,2023-04,CONTINUE,4,22.62,63.29,False,True,40.68,2023-01,1090.0,1072.0,1072.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,
2004,2004.T,昭和産業,2023-04,CONTINUE,3,47.03,87.25,True,True,40.22,2023-02,2576.0,2676.0,2676.0,3.88,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2023-04,CONTINUE,6,34.38,74.49,False,False,40.11,2022-11,1175.0,1255.0,1255.0,6.81,,,,,,,,,,,,,,,,,,,,,,,
9310,9310.T,日本トランスシティ,2023-04,CONTINUE,6,60.0,100.0,True,False,40.0,2022-11,501.0,676.0,676.0,34.93,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2023-04,CONTINUE,3,17.11,56.98,True,True,39.87,2023-02,1081.0,1100.0,1100.0,1.76,,,,,,,,,,,,,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2023-04,CONTINUE,7,52.79,92.31,True,True,39.52,2022-10,1256.0,1595.0,1595.0,26.99,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2023-04,CONTINUE,3,60.58,100.0,True,True,39.42,2023-02,804.0,853.0,853.0,6.09,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2023-04,CONTINUE,5,45.14,83.99,True,True,38.85,2022-12,2199.0,2300.0,2300.0,4.59,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2023-04,CONTINUE,3,58.31,97.14,True,True,38.83,2023-02,1581.0,1895.0,1895.0,19.86,,,,,,,,,,,,,,,,,,,,,,,
9830,9830.T,トラスコ中山,2023-04,CONTINUE,8,44.89,83.42,True,True,38.53,2022-09,1992.0,2353.0,2353.0,18.12,,,,,,,,,,,,,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2023-04,CONTINUE,3,35.76,74.0,False,True,38.24,2023-02,241.0,258.0,258.0,7.05,,,,,,,,,,,,,,,,,,,,,,,
9409,9409.T,テレビ朝日ホールディングス,2023-04,CONTINUE,3,50.0,87.98,False,True,37.98,2023-02,1453.0,1567.0,1567.0,7.85,,,,,,,,,,,,,,,,,,,,,,,
6744,6744.T,能美防災,2023-04,CONTINUE,4,38.27,76.24,True,True,37.97,2023-01,1717.0,1749.0,1749.0,1.86,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2023-04,CONTINUE,7,62.22,100.0,True,False,37.78,2022-10,1294.0,1424.0,1424.0,10.05,,,,,,,,,,,,,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2023-04,CONTINUE,7,46.29,84.05,True,True,37.76,2022-10,1620.0,1951.0,1951.0,20.43,,,,,,,,,,,,,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2023-04,CONTINUE,3,62.45,100.0,False,True,37.55,2023-02,2328.0,2536.0,2536.0,8.93,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2023-04,CONTINUE,3,60.69,97.86,False,True,37.17,2023-02,1325.0,1502.0,1502.0,13.36,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2023-04,CONTINUE,3,52.2,89.19,True,True,36.99,2023-02,472.0,512.0,512.0,8.47,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2023-04,CONTINUE,4,50.55,87.36,False,True,36.82,2023-01,1133.0,1341.0,1341.0,18.36,,,,,,,,,,,,,,,,,,,,,,,
7637,7637.T,白銅,2023-04,CONTINUE,3,49.61,86.41,True,False,36.8,2023-02,2613.0,2643.0,2643.0,1.15,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2023-04,CONTINUE,4,57.39,94.0,True,True,36.61,2023-01,1519.0,1690.0,1690.0,11.26,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2023-04,CONTINUE,3,56.36,92.91,True,True,36.54,2023-02,397.0,409.0,409.0,3.02,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2023-04,CONTINUE,3,61.69,97.95,True,True,36.26,2023-02,345.5,394.0,394.0,14.04,,,,,,,,,,,,,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2023-04,CONTINUE,4,39.02,75.0,False,True,35.98,2023-01,456.0,468.0,468.0,2.63,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2023-04,CONTINUE,4,64.04,100.0,False,False,35.96,2023-01,900.0,973.75,973.75,8.19,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2023-04,CONTINUE,9,64.16,100.0,True,False,35.84,2022-08,1726.0,2176.0,2176.0,26.07,,,,,,,,,,,,,,,,,,,,,,,
8283,8283.T,ＰＡＬＴＡＣ,2023-04,CONTINUE,7,64.2,100.0,True,False,35.8,2022-10,4230.0,5200.0,5200.0,22.93,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2023-04,CONTINUE,4,56.99,92.73,True,True,35.74,2023-01,662.0,742.0,742.0,12.08,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2023-04,CONTINUE,6,51.42,86.88,True,True,35.46,2022-11,958.0,1430.0,1430.0,49.27,,,,,,,,,,,,,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2023-04,CONTINUE,3,47.44,82.86,False,True,35.43,2023-02,2514.0,2667.0,2667.0,6.09,,,,,,,,,,,,,,,,,,,,,,,
6586,6586.T,マキタ,2023-04,CONTINUE,7,45.76,81.08,True,True,35.32,2022-10,2720.0,3820.0,3820.0,40.44,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2023-04,CONTINUE,9,64.71,100.0,True,True,35.29,2022-08,1597.5,1880.0,1880.0,17.68,,,,,,,,,,,,,,,,,,,,,,,
1870,1870.T,矢作建設工業,2023-04,CONTINUE,3,61.66,96.88,True,True,35.22,2023-02,830.0,859.0,859.0,3.49,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2023-04,CONTINUE,5,64.78,100.0,False,False,35.22,2022-12,837.0,890.0,890.0,6.33,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2023-04,CONTINUE,5,47.47,82.55,True,True,35.08,2022-12,4365.0,5500.0,5500.0,26.0,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2023-04,CONTINUE,9,43.01,77.92,True,True,34.9,2022-08,2392.5,2615.0,2615.0,9.3,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2023-04,CONTINUE,3,65.24,100.0,False,True,34.76,2023-02,1331.0,1533.0,1533.0,15.18,,,,,,,,,,,,,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2023-04,CONTINUE,8,27.06,61.82,True,False,34.76,2022-09,643.0,700.0,700.0,8.86,,,,,,,,,,,,,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2023-04,CONTINUE,7,65.55,100.0,True,True,34.45,2022-10,888.5,1117.5,1117.5,25.77,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2023-04,CONTINUE,3,50.72,85.05,True,True,34.33,2023-02,773.0,826.0,826.0,6.86,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2023-04,CONTINUE,3,62.18,96.48,True,True,34.3,2023-02,1449.0,1510.0,1510.0,4.21,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2023-04,CONTINUE,6,65.71,100.0,False,False,34.29,2022-11,1196.0,1435.0,1435.0,19.98,,,,,,,,,,,,,,,,,,,,,,,
9319,9319.T,中央倉庫,2023-04,CONTINUE,3,65.72,100.0,True,False,34.28,2023-02,1010.0,1085.0,1085.0,7.43,,,,,,,,,,,,,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2023-04,CONTINUE,8,63.74,97.82,True,True,34.08,2022-09,850.5,1138.0,1138.0,33.8,,,,,,,,,,,,,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-04,CONTINUE,4,31.44,65.35,True,True,33.91,2023-01,464.0,501.0,501.0,7.97,,,,,,,,,,,,,,,,,,,,,,,
1941,1941.T,中電工,2023-04,CONTINUE,3,53.75,87.63,True,True,33.89,2023-02,2157.0,2225.0,2225.0,3.15,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2023-04,CONTINUE,7,49.68,83.54,True,False,33.86,2022-10,1683.0,2530.0,2530.0,50.33,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2023-04,NEW,1,61.9,95.71,False,True,33.8,2023-04,1552.0,1552.0,1552.0,0.0,1517.56,1482.69,1451.46,True,True,True,True,True,True,True,11967.0,1579.0,-1.71,False,1.29,1.4,0.92,True,2,True,6.39,-0.36,False
5451,5451.T,ヨドコウ,2023-04,CONTINUE,7,52.67,86.45,False,False,33.78,2022-10,484.2,567.8,567.8,17.27,,,,,,,,,,,,,,,,,,,,,,,
7893,7893.T,プロネクサス,2023-04,CONTINUE,3,38.57,72.22,True,True,33.65,2023-02,984.0,998.0,998.0,1.42,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2023-04,CONTINUE,3,66.37,100.0,False,False,33.63,2023-02,999.0,1080.0,1080.0,8.11,,,,,,,,,,,,,,,,,,,,,,,
8098,8098.T,稲畑産業,2023-04,CONTINUE,3,66.37,100.0,False,True,33.63,2023-02,2685.0,2763.0,2763.0,2.91,,,,,,,,,,,,,,,,,,,,,,,
9997,9997.T,ベルーナ,2023-04,NEW,1,51.41,85.0,True,True,33.59,2023-04,745.0,745.0,745.0,0.0,709.92,696.01,710.57,True,True,True,False,True,True,False,178807.0,835.0,-10.78,False,0.62,1.24,0.91,True,3,True,2.19,0.36,False
8282,8282.T,ケーズホールディングス,2023-04,NEW,1,45.82,79.28,False,True,33.46,2023-04,1205.0,1205.0,1205.0,0.0,1174.6,1171.43,1197.79,True,True,True,False,False,True,False,946490.0,1444.0,-16.55,False,1.23,1.34,0.92,True,3,False,-0.73,0.7,False
8133,8133.T,伊藤忠エネクス,2023-04,CONTINUE,3,66.57,100.0,False,True,33.43,2023-02,1112.0,1162.0,1162.0,4.5,,,,,,,,,,,,,,,,,,,,,,,
3034,3034.T,クオールホールディングス,2023-04,NEW,1,48.29,81.6,True,True,33.3,2023-04,1243.0,1243.0,1243.0,0.0,1191.84,1174.15,1213.12,True,True,True,False,True,True,False,90853.0,1517.0,-18.06,False,0.8,1.39,1.06,False,3,True,3.55,2.7,True
2209,2209.T,井村屋グループ,2023-04,CONTINUE,3,51.96,85.0,True,True,33.04,2023-02,2227.0,2315.0,2315.0,3.95,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2023-04,CONTINUE,3,33.73,66.67,True,True,32.94,2023-02,523.0,525.0,525.0,0.38,,,,,,,,,,,,,,,,,,,,,,,
6875,6875.T,メガチップス,2023-04,CONTINUE,4,44.08,76.93,True,False,32.85,2023-01,2694.0,3210.0,3210.0,19.15,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2023-04,CONTINUE,7,61.15,93.81,True,True,32.66,2022-10,394.0,514.0,514.0,30.46,,,,,,,,,,,,,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2023-04,CONTINUE,6,64.45,97.07,True,False,32.62,2022-11,2765.0,3760.0,3760.0,35.99,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2023-04,CONTINUE,9,60.24,92.86,True,True,32.62,2022-08,327.0,364.0,364.0,11.31,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2023-04,CONTINUE,3,58.64,90.98,True,True,32.34,2023-02,1630.0,1829.0,1829.0,12.21,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2023-04,CONTINUE,7,41.53,73.68,True,True,32.15,2022-10,527.5,640.0,640.0,21.33,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2023-04,CONTINUE,7,61.37,93.42,False,False,32.05,2022-10,766.0,867.0,867.0,13.19,,,,,,,,,,,,,,,,,,,,,,,
9303,9303.T,住友倉庫,2023-04,CONTINUE,3,54.84,86.84,True,True,32.0,2023-02,2131.0,2254.0,2254.0,5.77,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2023-04,CONTINUE,3,35.9,67.82,False,True,31.92,2023-02,726.0,739.0,739.0,1.79,,,,,,,,,,,,,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2023-04,CONTINUE,7,55.32,87.14,False,False,31.82,2022-10,592.6,733.0,733.0,23.69,,,,,,,,,,,,,,,,,,,,,,,
3708,3708.T,特種東海製紙,2023-04,CONTINUE,3,37.15,68.92,True,True,31.77,2023-02,1008.33,985.33,985.33,-2.28,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2023-04,NEW,1,41.18,72.81,True,True,31.63,2023-04,1613.0,1613.0,1613.0,0.0,1551.48,1550.4,1560.47,True,True,True,False,True,True,True,66680.0,1644.0,-1.89,False,0.73,0.87,0.89,True,3,True,2.83,1.05,True
2810,2810.T,ハウス食品グループ本社,2023-04,CONTINUE,2,50.46,82.09,True,True,31.63,2023-03,2810.0,2990.0,2990.0,6.41,,,,,,,,,,,,,,,,,,,,,,,
4686,4686.T,ジャストシステム,2023-04,CONTINUE,4,29.61,61.24,False,False,31.63,2023-01,3210.0,3580.0,3580.0,11.53,,,,,,,,,,,,,,,,,,,,,,,
8091,8091.T,ニチモウ,2023-04,CONTINUE,6,58.66,90.26,False,False,31.6,2022-11,1324.5,1572.5,1572.5,18.72,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2023-04,CONTINUE,11,45.06,76.56,False,True,31.5,2022-06,1892.0,2109.0,2109.0,11.47,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2023-04,CONTINUE,9,58.61,90.06,False,False,31.45,2022-08,607.75,780.0,780.0,28.34,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2023-04,CONTINUE,3,58.18,89.42,True,True,31.24,2023-02,2482.0,2565.0,2565.0,3.34,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2023-04,CONTINUE,3,49.85,80.9,False,False,31.05,2023-02,657.0,731.0,731.0,11.26,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2023-04,CONTINUE,3,58.61,89.66,True,True,31.04,2023-02,3805.0,3810.0,3810.0,0.13,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-04,CONTINUE,7,50.97,81.98,False,True,31.0,2022-10,1897.5,2005.0,2005.0,5.67,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2023-04,NEW,1,69.02,100.0,False,True,30.98,2023-04,1915.0,1915.0,1915.0,0.0,1845.48,1753.91,1679.66,True,True,True,True,True,True,True,416623.0,1902.0,0.68,True,0.85,1.21,0.89,True,2,True,21.27,1.01,False
9401,9401.T,ＴＢＳホールディングス,2023-04,CONTINUE,3,59.81,90.75,False,True,30.95,2023-02,1789.0,2044.0,2044.0,14.25,,,,,,,,,,,,,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2023-04,CONTINUE,3,58.01,88.93,True,False,30.92,2023-02,1567.0,1613.0,1613.0,2.94,,,,,,,,,,,,,,,,,,,,,,,
9474,9474.T,ゼンリン,2023-04,NEW,1,25.16,56.03,False,True,30.87,2023-04,878.0,878.0,878.0,0.0,840.68,835.11,871.92,True,True,True,False,True,True,False,93457.0,982.0,-10.59,False,1.25,1.59,0.98,True,3,True,-0.17,2.6,True
3834,3834.T,朝日ネット,2023-04,NEW,1,45.68,76.47,False,True,30.79,2023-04,589.0,589.0,589.0,0.0,585.36,586.97,591.92,True,True,False,False,False,True,True,26957.0,643.0,-8.4,False,0.87,1.04,1.03,False,4,False,0.06,-0.41,False
9948,9948.T,アークス,2023-04,CONTINUE,10,62.77,93.43,True,True,30.65,2022-07,2119.0,2469.0,2469.0,16.52,,,,,,,,,,,,,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2023-04,CONTINUE,3,59.0,89.62,True,True,30.62,2023-02,4351.0,4799.0,4799.0,10.3,,,,,,,,,,,,,,,,,,,,,,,
7981,7981.T,タカラスタンダード,2023-04,CONTINUE,10,69.39,100.0,True,False,30.61,2022-07,1330.0,1642.0,1642.0,23.46,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2023-04,CONTINUE,8,69.45,100.0,True,False,30.55,2022-09,1281.67,1933.33,1933.33,50.85,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2023-04,CONTINUE,6,41.08,71.62,False,False,30.54,2022-11,4645.0,5009.0,5009.0,7.84,,,,,,,,,,,,,,,,,,,,,,,
2282,2282.T,日本ハム,2023-04,CONTINUE,3,41.97,72.5,True,False,30.53,2023-02,3760.0,3970.0,3970.0,5.59,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2023-04,CONTINUE,3,49.91,80.43,True,True,30.53,2023-02,1997.0,2141.0,2141.0,7.21,,,,,,,,,,,,,,,,,,,,,,,
9507,9507.T,四国電力,2023-04,CONTINUE,3,40.94,71.19,False,True,30.25,2023-02,731.0,803.0,803.0,9.85,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2023-04,CONTINUE,4,69.06,99.29,False,True,30.22,2023-01,1958.0,2533.0,2533.0,29.37,,,,,,,,,,,,,,,,,,,,,,,
7102,7102.T,日本車輌製造,2023-04,CONTINUE,2,47.63,77.78,False,True,30.15,2023-03,2023.0,2085.0,2085.0,3.06,,,,,,,,,,,,,,,,,,,,,,,
1944,1944.T,きんでん,2023-04,CONTINUE,4,62.47,92.58,True,True,30.11,2023-01,1486.0,1850.0,1850.0,24.5,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2023-04,CONTINUE,4,58.67,88.77,True,True,30.11,2023-01,1543.0,1715.0,1715.0,11.15,,,,,,,,,,,,,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2023-04,CONTINUE,3,62.78,92.86,True,True,30.08,2023-02,660.0,675.0,675.0,2.27,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2023-04,CONTINUE,3,58.81,88.81,True,True,30.0,2023-02,998.0,1032.0,1032.0,3.41,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2023-04,CONTINUE,4,27.36,57.14,False,False,29.78,2023-01,92.0,91.0,91.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2023-04,NEW,1,70.25,100.0,False,True,29.75,2023-04,758.5,758.5,758.5,0.0,735.2,701.18,681.35,True,True,True,True,True,True,True,198440.0,770.0,-1.49,False,1.31,1.45,0.94,True,2,True,14.78,0.53,True
9505,9505.T,北陸電力,2023-04,CONTINUE,7,61.79,91.53,True,True,29.73,2022-10,498.0,635.0,635.0,27.51,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2023-04,NEW,1,48.94,78.64,False,True,29.7,2023-04,1854.0,1854.0,1854.0,0.0,1889.56,1830.2,1815.53,False,True,True,True,True,True,True,22337.0,1940.0,-4.43,False,2.15,1.48,0.95,True,2,True,3.94,-1.2,False
3443,3443.T,川田テクノロジーズ,2023-04,CONTINUE,3,59.18,88.52,True,True,29.35,2023-02,405.0,452.78,452.78,11.8,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2023-04,CONTINUE,3,50.04,79.36,True,True,29.32,2023-02,695.25,721.5,721.5,3.78,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2023-04,CONTINUE,3,21.11,50.43,False,True,29.32,2023-02,708.0,702.0,702.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2023-04,CONTINUE,10,54.6,83.9,True,False,29.3,2022-07,2467.0,2921.0,2921.0,18.4,,,,,,,,,,,,,,,,,,,,,,,
