code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
9006,9006.T,京浜急行電鉄,2024-02,NEW,1,43.87,82.61,True,True,38.74,2024-02,1330.5,1330.5,1330.5,0.0,1292.38,1295.77,1303.46,True,True,True,False,False,True,False,784657.0
3656,3656.T,ＫＬａｂ,2024-02,CONTINUE,4,34.74,72.87,True,False,38.13,2023-11,278.0,345.0,345.0,24.1,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2024-02,CONTINUE,2,62.15,100.0,True,True,37.85,2024-01,944.0,971.0,971.0,2.86,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2024-02,CONTINUE,3,50.59,88.0,True,True,37.41,2023-12,935.0,1013.0,1013.0,8.34,,,,,,,,,,,
2307,2307.T,クロスキャット,2024-02,CONTINUE,3,44.03,81.39,True,True,37.36,2023-12,1081.0,1222.0,1222.0,13.04,,,,,,,,,,,
6941,6941.T,山一電機,2024-02,CONTINUE,2,62.67,100.0,True,True,37.33,2024-01,2131.0,2260.0,2260.0,6.05,,,,,,,,,,,
6196,6196.T,ストライクグループ,2024-02,CONTINUE,5,62.56,99.54,True,True,36.98,2023-10,1223.33,1836.67,1836.67,50.14,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2024-02,CONTINUE,2,35.35,71.97,False,True,36.62,2024-01,1263.0,1392.0,1392.0,10.21,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2024-02,CONTINUE,8,63.64,100.0,True,False,36.36,2023-07,631.5,750.0,750.0,18.76,,,,,,,,,,,
7947,7947.T,エフピコ,2024-02,CONTINUE,5,31.59,67.39,False,True,35.8,2023-10,2891.0,2747.5,2747.5,-4.96,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2024-02,CONTINUE,2,64.3,100.0,True,True,35.7,2024-01,1061.0,1129.0,1129.0,6.41,,,,,,,,,,,
7199,7199.T,プレミアグループ,2024-02,CONTINUE,5,55.66,91.35,True,True,35.69,2023-10,1597.0,1880.0,1880.0,17.72,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-02,CONTINUE,2,52.27,87.93,True,True,35.66,2024-01,1927.67,2114.67,2114.67,9.7,,,,,,,,,,,
9519,9519.T,レノバ,2024-02,CONTINUE,3,13.49,48.57,True,True,35.08,2023-12,1189.0,1119.0,1119.0,-5.89,,,,,,,,,,,
5208,5208.T,有沢製作所,2024-02,CONTINUE,5,40.52,75.41,True,False,34.89,2023-10,1065.0,1153.0,1153.0,8.26,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2024-02,CONTINUE,2,60.68,95.2,True,True,34.52,2024-01,1448.0,1531.0,1531.0,5.73,,,,,,,,,,,
7187,7187.T,ジェイリース,2024-02,CONTINUE,2,45.0,79.34,True,True,34.33,2024-01,1180.5,1304.0,1304.0,10.46,,,,,,,,,,,
2317,2317.T,システナ,2024-02,CONTINUE,4,27.96,61.45,False,False,33.49,2023-11,296.0,288.0,288.0,-2.7,,,,,,,,,,,
2371,2371.T,カカクコム,2024-02,CONTINUE,2,38.78,72.2,True,True,33.42,2024-01,1688.5,1717.5,1717.5,1.72,,,,,,,,,,,
9729,9729.T,トーカイ,2024-02,CONTINUE,5,66.87,99.33,True,True,32.46,2023-10,1898.0,2196.0,2196.0,15.7,,,,,,,,,,,
6073,6073.T,アサンテ,2024-02,CONTINUE,2,55.04,87.41,False,True,32.36,2024-01,1696.0,1679.0,1679.0,-1.0,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2024-02,CONTINUE,3,67.81,100.0,True,True,32.19,2023-12,1696.0,1870.0,1870.0,10.26,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-02,CONTINUE,3,24.4,56.38,False,True,31.98,2023-12,2737.0,2827.0,2827.0,3.29,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2024-02,CONTINUE,5,47.8,79.61,True,True,31.81,2023-10,400.0,617.0,617.0,54.25,,,,,,,,,,,
7366,7366.T,LITALICO,2024-02,CONTINUE,3,46.15,77.93,True,True,31.78,2023-12,2062.0,2208.0,2208.0,7.08,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2024-02,CONTINUE,5,69.31,100.0,True,True,30.69,2023-10,1329.0,1524.0,1524.0,14.67,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2024-02,CONTINUE,7,69.37,100.0,True,True,30.63,2023-08,1559.33,1914.67,1914.67,22.79,,,,,,,,,,,
8370,8370.T,紀陽銀行,2024-02,CONTINUE,5,66.37,96.92,True,True,30.54,2023-10,1548.0,1863.0,1863.0,20.35,,,,,,,,,,,
6869,6869.T,シスメックス,2024-02,CONTINUE,2,52.93,83.29,True,True,30.36,2024-01,2669.33,2806.67,2806.67,5.14,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2024-02,CONTINUE,2,47.31,77.55,True,True,30.24,2024-01,3930.0,3870.0,3870.0,-1.53,,,,,,,,,,,
6184,6184.T,鎌倉新書,2024-02,CONTINUE,2,22.08,52.2,False,True,30.13,2024-01,629.0,631.0,631.0,0.32,,,,,,,,,,,
9795,9795.T,ステップ,2024-02,CONTINUE,4,69.62,99.68,False,True,30.06,2023-11,1875.0,2046.0,2046.0,9.12,,,,,,,,,,,
1820,1820.T,西松建設,2024-02,CONTINUE,8,62.53,92.37,True,True,29.84,2023-07,3704.0,4541.0,4541.0,22.6,,,,,,,,,,,
3665,3665.T,エニグモ,2024-02,CONTINUE,4,15.4,45.16,False,True,29.76,2023-11,383.0,355.0,355.0,-7.31,,,,,,,,,,,
9842,9842.T,アークランズ,2024-02,NEW,1,60.96,90.57,False,True,29.6,2024-02,1682.0,1682.0,1682.0,0.0,1677.64,1668.24,1624.46,True,True,True,True,False,True,True,462250.0
6850,6850.T,チノー,2024-02,CONTINUE,2,70.92,100.0,True,True,29.08,2024-01,1205.5,1226.5,1226.5,1.74,,,,,,,,,,,
2053,2053.T,中部飼料,2024-02,CONTINUE,2,64.84,93.88,False,True,29.04,2024-01,1208.0,1223.0,1223.0,1.24,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2024-02,CONTINUE,9,71.05,100.0,False,False,28.95,2023-06,1030.0,1306.0,1306.0,26.8,,,,,,,,,,,
7649,7649.T,スギホールディングス,2024-02,CONTINUE,2,69.62,98.3,True,True,28.68,2024-01,2356.0,2349.5,2349.5,-0.28,,,,,,,,,,,
7821,7821.T,前田工繊,2024-02,CONTINUE,2,60.76,89.09,True,True,28.32,2024-01,1612.5,1735.0,1735.0,7.6,,,,,,,,,,,
6741,6741.T,日本信号,2024-02,CONTINUE,2,47.62,75.66,True,True,28.04,2024-01,945.0,1018.0,1018.0,7.72,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2024-02,CONTINUE,5,57.7,85.7,True,True,28.0,2023-10,1082.0,1290.25,1290.25,19.25,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2024-02,CONTINUE,2,55.25,83.21,True,True,27.96,2024-01,4560.0,4606.0,4606.0,1.01,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2024-02,CONTINUE,3,58.54,86.38,True,True,27.84,2023-12,1612.0,1897.0,1897.0,17.68,,,,,,,,,,,
3694,3694.T,オプティム,2024-02,CONTINUE,2,56.63,84.4,True,True,27.77,2024-01,953.0,1153.0,1153.0,20.99,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2024-02,CONTINUE,5,67.61,95.36,True,True,27.76,2023-10,4270.0,5310.0,5310.0,24.36,,,,,,,,,,,
7596,7596.T,魚力,2024-02,CONTINUE,3,70.71,98.29,True,True,27.59,2023-12,2330.0,2419.0,2419.0,3.82,,,,,,,,,,,
6136,6136.T,オーエスジー,2024-02,CONTINUE,3,60.7,88.22,True,True,27.52,2023-12,2022.0,2099.5,2099.5,3.83,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2024-02,CONTINUE,8,44.98,72.08,False,True,27.09,2023-07,3525.0,4115.0,4115.0,16.74,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2024-02,CONTINUE,5,38.47,65.5,False,True,27.03,2023-10,933.0,1120.0,1120.0,20.04,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2024-02,CONTINUE,3,59.76,86.79,True,False,27.03,2023-12,916.25,1073.75,1073.75,17.19,,,,,,,,,,,
9517,9517.T,イーレックス,2024-02,CONTINUE,3,17.58,44.06,True,True,26.49,2023-12,781.0,722.0,722.0,-7.55,,,,,,,,,,,
3678,3678.T,メディアドゥ,2024-02,CONTINUE,5,35.7,62.12,True,True,26.42,2023-10,1295.0,1340.0,1340.0,3.47,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2024-02,CONTINUE,2,59.91,86.05,True,True,26.14,2024-01,4832.0,4922.0,4922.0,1.86,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2024-02,CONTINUE,2,68.79,94.89,True,True,26.1,2024-01,3853.0,4396.0,4396.0,14.09,,,,,,,,,,,
2462,2462.T,ライク,2024-02,CONTINUE,3,31.34,57.4,True,True,26.06,2023-12,1462.0,1589.0,1589.0,8.69,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2024-02,CONTINUE,8,58.91,84.75,True,True,25.84,2023-07,3920.0,4260.0,4260.0,8.67,,,,,,,,,,,
2148,2148.T,アイティメディア,2024-02,CONTINUE,2,57.63,83.33,True,True,25.7,2024-01,1059.0,1952.0,1952.0,84.32,,,,,,,,,,,
6861,6861.T,キーエンス,2024-02,CONTINUE,2,67.48,92.76,True,True,25.28,2024-01,66580.0,70040.0,70040.0,5.2,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2024-02,CONTINUE,6,26.81,52.04,True,True,25.23,2023-09,2796.0,2812.0,2812.0,0.57,,,,,,,,,,,
3048,3048.T,ビックカメラ,2024-02,CONTINUE,5,50.36,75.56,False,False,25.2,2023-10,1143.0,1287.0,1287.0,12.6,,,,,,,,,,,
4345,4345.T,シーティーエス,2024-02,CONTINUE,2,40.66,65.77,True,True,25.11,2024-01,698.0,746.0,746.0,6.88,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2024-02,NEW,1,61.6,86.49,True,True,24.88,2024-02,1136.0,1136.0,1136.0,0.0,893.64,813.64,859.75,True,True,True,False,True,True,True,472590.0
3050,3050.T,ＤＣＭホールディングス,2024-02,CONTINUE,4,63.82,88.0,True,True,24.18,2023-11,1279.0,1442.0,1442.0,12.74,,,,,,,,,,,
1888,1888.T,若築建設,2024-02,CONTINUE,2,56.53,80.68,True,True,24.15,2024-01,3080.0,3245.0,3245.0,5.36,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-02,CONTINUE,2,25.14,49.28,True,True,24.14,2024-01,2286.0,2663.0,2663.0,16.49,,,,,,,,,,,
6920,6920.T,レーザーテック,2024-02,CONTINUE,6,75.95,100.0,True,False,24.05,2023-09,23270.0,39950.0,39950.0,71.68,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2024-02,NEW,1,76.25,100.0,True,True,23.75,2024-02,1534.0,1534.0,1534.0,0.0,1519.88,1443.07,1365.18,True,True,True,True,True,True,True,75073.0
3333,3333.T,あさひ,2024-02,CONTINUE,5,43.69,67.11,False,True,23.41,2023-10,1300.0,1318.0,1318.0,1.38,,,,,,,,,,,
7874,7874.T,レック,2024-02,CONTINUE,7,62.91,86.32,False,True,23.41,2023-08,951.0,1101.0,1101.0,15.77,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2024-02,CONTINUE,2,56.39,79.72,True,True,23.34,2024-01,2677.5,2703.5,2703.5,0.97,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2024-02,CONTINUE,2,76.75,100.0,True,True,23.25,2024-01,2959.0,3290.0,3290.0,11.19,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2024-02,CONTINUE,2,52.61,75.79,True,True,23.18,2024-01,573.2,629.0,629.0,9.73,,,,,,,,,,,
6167,6167.T,冨士ダイス,2024-02,CONTINUE,2,61.2,84.38,True,True,23.18,2024-01,717.0,702.0,702.0,-2.09,,,,,,,,,,,
7733,7733.T,オリンパス,2024-02,CONTINUE,5,43.48,66.49,True,False,23.02,2023-10,1999.0,2132.0,2132.0,6.65,,,,,,,,,,,
7637,7637.T,白銅,2024-02,CONTINUE,3,54.1,77.06,True,True,22.96,2023-12,2327.0,2572.0,2572.0,10.53,,,,,,,,,,,
7734,7734.T,理研計器,2024-02,CONTINUE,6,77.11,100.0,True,False,22.89,2023-09,3015.0,3835.0,3835.0,27.2,,,,,,,,,,,
6273,6273.T,ＳＭＣ,2024-02,CONTINUE,2,77.12,100.0,True,True,22.88,2024-01,82910.0,90150.0,90150.0,8.73,,,,,,,,,,,
4526,4526.T,理研ビタミン,2024-02,NEW,1,72.09,94.89,True,True,22.79,2024-02,2533.0,2533.0,2533.0,0.0,2371.08,2306.97,2212.18,True,True,True,True,True,True,True,59623.0
9024,9024.T,西武ホールディングス,2024-02,CONTINUE,4,77.25,100.0,True,True,22.75,2023-11,1784.5,2164.0,2164.0,21.27,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2024-02,CONTINUE,9,73.85,96.58,True,True,22.74,2023-06,623.12,750.75,750.75,20.48,,,,,,,,,,,
5902,5902.T,ホッカンホールディングス,2024-02,CONTINUE,5,76.54,99.15,True,True,22.62,2023-10,1578.0,1857.0,1857.0,17.68,,,,,,,,,,,
9989,9989.T,サンドラッグ,2024-02,NEW,1,67.83,90.34,False,True,22.51,2024-02,4673.0,4673.0,4673.0,0.0,4492.04,4457.12,4281.52,True,True,True,True,False,True,True,280230.0
2175,2175.T,エス・エム・エス,2024-02,CONTINUE,3,33.17,55.56,True,True,22.39,2023-12,2899.5,2651.5,2651.5,-8.55,,,,,,,,,,,
2664,2664.T,カワチ薬品,2024-02,CONTINUE,5,77.74,100.0,False,False,22.26,2023-10,2523.0,2770.0,2770.0,9.79,,,,,,,,,,,
2229,2229.T,カルビー,2024-02,CONTINUE,5,56.49,78.55,True,True,22.06,2023-10,2905.0,3206.0,3206.0,10.36,,,,,,,,,,,
6070,6070.T,キャリアリンク,2024-02,CONTINUE,2,48.98,71.02,True,True,22.04,2024-01,2632.0,2784.0,2784.0,5.78,,,,,,,,,,,
7504,7504.T,高速,2024-02,CONTINUE,2,75.99,97.78,True,True,21.79,2024-01,2287.0,2506.0,2506.0,9.58,,,,,,,,,,,
3964,3964.T,オークネット,2024-02,CONTINUE,8,68.3,89.93,True,True,21.63,2023-07,447.0,561.25,561.25,25.56,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2024-02,CONTINUE,6,41.63,63.16,False,False,21.52,2023-09,1737.0,1967.0,1967.0,13.24,,,,,,,,,,,
9005,9005.T,東急,2024-02,NEW,1,60.74,82.22,True,True,21.48,2024-02,1863.5,1863.5,1863.5,0.0,1751.84,1746.74,1766.56,True,True,True,False,True,True,False,1643640.0
2209,2209.T,井村屋グループ,2024-02,CONTINUE,5,67.05,88.43,True,True,21.38,2023-10,2350.0,2470.0,2470.0,5.11,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2024-02,CONTINUE,8,66.08,87.46,True,True,21.38,2023-07,1370.0,1885.0,1885.0,37.59,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2024-02,CONTINUE,2,59.08,80.39,True,True,21.31,2024-01,1605.0,1670.0,1670.0,4.05,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2024-02,NEW,1,70.41,91.69,False,True,21.28,2024-02,2354.0,2354.0,2354.0,0.0,2304.64,2169.96,2089.97,True,True,True,True,True,True,True,58373.0
7236,7236.T,ティラド,2024-02,CONTINUE,6,67.48,88.67,True,True,21.19,2023-09,225.0,399.0,399.0,77.33,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2024-02,CONTINUE,2,23.06,44.12,True,True,21.06,2024-01,1032.0,971.0,971.0,-5.91,,,,,,,,,,,
6728,6728.T,アルバック,2024-02,CONTINUE,3,72.93,93.92,True,True,20.99,2023-12,6738.0,9210.0,9210.0,36.69,,,,,,,,,,,
7730,7730.T,マニー,2024-02,CONTINUE,5,50.37,71.17,True,True,20.8,2023-10,2035.5,2039.5,2039.5,0.2,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2024-02,CONTINUE,9,79.33,100.0,True,False,20.67,2023-06,2153.0,2927.33,2927.33,35.97,,,,,,,,,,,
8050,8050.T,セイコーグループ,2024-02,CONTINUE,4,58.07,78.72,True,True,20.65,2023-11,1252.5,1742.5,1742.5,39.12,,,,,,,,,,,
7164,7164.T,全国保証,2024-02,CONTINUE,3,66.49,87.06,True,True,20.56,2023-12,2657.5,2747.5,2747.5,3.39,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2024-02,CONTINUE,6,76.33,96.85,False,False,20.52,2023-09,337.0,456.0,456.0,35.31,,,,,,,,,,,
9622,9622.T,スペース,2024-02,CONTINUE,2,59.65,80.17,True,True,20.51,2024-01,952.0,1000.0,1000.0,5.04,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2024-02,CONTINUE,2,53.21,73.7,True,True,20.49,2024-01,1168.5,1110.5,1110.5,-4.96,,,,,,,,,,,
6289,6289.T,技研製作所,2024-02,CONTINUE,6,30.07,50.46,True,False,20.39,2023-09,2010.0,2018.0,2018.0,0.4,,,,,,,,,,,
6235,6235.T,オプトラン,2024-02,NEW,1,45.51,65.58,True,True,20.07,2024-02,2031.0,2031.0,2031.0,0.0,1799.08,1700.87,1947.38,True,True,True,False,True,True,False,307340.0
7979,7979.T,松風,2024-02,CONTINUE,5,61.61,81.6,False,False,19.99,2023-10,1255.5,1349.0,1349.0,7.45,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2024-02,CONTINUE,4,41.38,61.33,True,False,19.95,2023-11,1498.0,1370.0,1370.0,-8.54,,,,,,,,,,,
7554,7554.T,幸楽苑,2024-02,CONTINUE,8,80.13,100.0,True,True,19.87,2023-07,1022.0,1404.0,1404.0,37.38,,,,,,,,,,,
4507,4507.T,塩野義製薬,2024-02,CONTINUE,10,64.11,83.93,True,True,19.82,2023-05,2092.0,2494.67,2494.67,19.25,,,,,,,,,,,
8566,8566.T,リコーリース,2024-02,CONTINUE,7,80.18,100.0,False,False,19.82,2023-08,4290.0,5160.0,5160.0,20.28,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2024-02,CONTINUE,3,50.6,70.4,False,False,19.8,2023-12,498.0,514.0,514.0,3.21,,,,,,,,,,,
5036,5036.T,日本ビジネスシステムズ,2024-02,CONTINUE,3,41.69,61.4,False,False,19.7,2023-12,1605.0,1354.0,1354.0,-15.64,,,,,,,,,,,
8362,8362.T,福井銀行,2024-02,CONTINUE,2,66.44,86.14,True,True,19.7,2024-01,1727.0,1893.0,1893.0,9.61,,,,,,,,,,,
2220,2220.T,亀田製菓,2024-02,NEW,1,50.76,70.42,True,True,19.67,2024-02,1461.67,1461.67,1461.67,0.0,1455.0,1368.07,1396.92,True,True,True,False,True,True,False,176610.0
6617,6617.T,東光高岳,2024-02,CONTINUE,2,68.79,88.38,True,True,19.59,2024-01,2406.0,2451.0,2451.0,1.87,,,,,,,,,,,
1878,1878.T,大東建託,2024-02,CONTINUE,9,80.46,100.0,True,True,19.54,2023-06,2917.0,3553.0,3553.0,21.8,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2024-02,CONTINUE,2,61.96,81.41,False,True,19.46,2024-01,2880.0,2777.5,2777.5,-3.56,,,,,,,,,,,
4543,4543.T,テルモ,2024-02,CONTINUE,2,75.89,95.35,True,True,19.46,2024-01,2515.5,2918.0,2918.0,16.0,,,,,,,,,,,
6306,6306.T,日工,2024-02,CONTINUE,2,79.85,99.19,True,True,19.33,2024-01,770.0,779.0,779.0,1.17,,,,,,,,,,,
9984,9984.T,ソフトバンクグループ,2024-02,NEW,1,70.46,89.79,True,True,19.33,2024-02,2197.5,2197.5,2197.5,0.0,1908.2,1656.29,1616.48,True,True,True,True,True,True,True,51438667.0
4538,4538.T,扶桑薬品工業,2024-02,CONTINUE,2,63.06,82.34,True,True,19.28,2024-01,2209.0,2264.0,2264.0,2.49,,,,,,,,,,,
1961,1961.T,三機工業,2024-02,CONTINUE,7,79.95,99.2,True,True,19.26,2023-08,537.0,664.67,664.67,23.77,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2024-02,CONTINUE,7,38.77,57.93,True,True,19.16,2023-08,588.0,642.0,642.0,9.18,,,,,,,,,,,
6089,6089.T,ウィルグループ,2024-02,CONTINUE,8,45.44,64.56,True,False,19.12,2023-07,1126.0,1144.0,1144.0,1.6,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2024-02,CONTINUE,2,27.91,47.0,False,False,19.08,2024-01,2133.0,2050.0,2050.0,-3.89,,,,,,,,,,,
4722,4722.T,フューチャー,2024-02,CONTINUE,3,51.9,70.95,False,False,19.05,2023-12,1765.0,1682.0,1682.0,-4.7,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2024-02,NEW,1,66.02,84.87,True,True,18.84,2024-02,1953.0,1953.0,1953.0,0.0,1808.64,1749.51,1738.65,True,True,True,True,True,True,True,44760.0
4521,4521.T,科研製薬,2024-02,CONTINUE,2,37.19,55.92,True,True,18.73,2024-01,3490.0,3551.0,3551.0,1.75,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2024-02,CONTINUE,4,47.02,65.73,True,True,18.71,2023-11,1805.5,1920.0,1920.0,6.34,,,,,,,,,,,
3002,3002.T,グンゼ,2024-02,CONTINUE,5,81.39,100.0,False,True,18.61,2023-10,2257.5,2810.0,2810.0,24.47,,,,,,,,,,,
4194,4194.T,ビジョナル,2024-02,CONTINUE,7,48.93,67.46,True,False,18.53,2023-08,7660.0,8570.0,8570.0,11.88,,,,,,,,,,,
7552,7552.T,ハピネット,2024-02,NEW,1,81.48,100.0,True,True,18.52,2024-02,1582.5,1582.5,1582.5,0.0,1523.78,1378.39,1234.09,True,True,True,True,True,True,True,240060.0
4151,4151.T,協和キリン,2024-02,NEW,1,48.73,67.23,True,True,18.5,2024-02,2971.5,2971.5,2971.5,0.0,2624.56,2488.86,2582.47,True,True,True,False,True,True,False,1370793.0
4755,4755.T,楽天グループ,2024-02,CONTINUE,5,63.92,82.38,True,True,18.46,2023-10,556.8,820.0,820.0,47.27,,,,,,,,,,,
9119,9119.T,飯野海運,2024-02,CONTINUE,5,66.39,84.78,False,False,18.39,2023-10,1072.0,1282.0,1282.0,19.59,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2024-02,CONTINUE,4,41.56,59.79,True,True,18.23,2023-11,345.0,385.0,385.0,11.59,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2024-02,CONTINUE,2,62.79,81.01,True,True,18.22,2024-01,874.0,923.0,923.0,5.61,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2024-02,CONTINUE,2,71.28,89.49,True,True,18.21,2024-01,2795.0,2887.0,2887.0,3.29,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2024-02,CONTINUE,2,43.03,61.15,True,True,18.13,2024-01,4015.0,4049.0,4049.0,0.85,,,,,,,,,,,
5930,5930.T,文化シャッター,2024-02,CONTINUE,5,81.87,100.0,True,False,18.13,2023-10,1268.0,1572.0,1572.0,23.97,,,,,,,,,,,
6754,6754.T,アンリツ,2024-02,CONTINUE,6,50.27,68.4,True,True,18.13,2023-09,1067.5,1287.0,1287.0,20.56,,,,,,,,,,,
7148,7148.T,ＦＰＧ,2024-02,CONTINUE,9,81.91,100.0,True,True,18.09,2023-06,1268.0,1907.0,1907.0,50.39,,,,,,,,,,,
3696,3696.T,セレス,2024-02,CONTINUE,3,70.33,88.41,True,True,18.08,2023-12,1221.0,1674.0,1674.0,37.1,,,,,,,,,,,
3762,3762.T,テクマトリックス,2024-02,NEW,1,53.74,71.78,True,True,18.04,2024-02,1998.0,1998.0,1998.0,0.0,1894.12,1774.35,1709.01,True,True,True,True,True,True,True,257123.0
