code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2024-02,CONTINUE,4,67.31,79.87,True,True,12.56,2023-11,557.0,795.0,795.0,42.73,549.76,551.4,520.62,True,True,True,False,True,True,True,142357.0,590.0,-5.59,False,0.79,1.55,0.9,True,2,True,10.9,0.56,False,False,,tv_wilder_rsi14_sma5_v1,79.87,67.31,True,True,12.56
9404,9404.T,日本テレビホールディングス,2024-02,CONTINUE,3,69.43,81.95,True,True,12.52,2023-12,1539.5,2120.0,2120.0,37.71,1490.92,1472.27,1350.62,True,True,True,True,True,True,True,634280.0,1675.0,-8.09,False,0.75,2.5,0.84,True,2,True,20.49,-0.74,False,False,,tv_wilder_rsi14_sma5_v1,81.95,69.43,True,True,12.52
4813,4813.T,ＡＣＣＥＳＳ,2024-02,CONTINUE,3,50.28,62.76,True,True,12.49,2023-12,831.0,1136.0,1136.0,36.7,756.44,769.13,859.59,True,True,False,False,False,False,False,373713.0,1174.0,-29.22,False,0.75,5.78,0.87,True,4,True,-0.99,9.07,False,False,,tv_wilder_rsi14_sma5_v1,62.76,50.28,True,True,12.49
8628,8628.T,松井証券,2024-02,CONTINUE,2,45.56,58.01,True,True,12.45,2024-01,830.0,851.0,851.0,2.53,775.72,755.73,782.34,True,True,True,False,True,False,True,1297193.0,870.0,-4.6,False,1.01,1.24,0.97,True,1,True,8.08,5.18,False,False,,tv_wilder_rsi14_sma5_v1,58.01,45.56,True,True,12.45
2146,2146.T,ＵＴグループ,2024-02,CONTINUE,3,47.45,59.74,True,True,12.29,2023-12,162.93,234.0,234.0,43.62,150.64,145.22,164.92,True,True,False,False,True,False,False,4439850.0,213.67,-23.74,False,0.94,3.21,1.08,False,4,True,1.77,6.74,False,False,,tv_wilder_rsi14_sma5_v1,59.74,47.45,True,True,12.29
1815,1815.T,鉄建建設,2024-02,CONTINUE,2,58.17,70.35,True,True,12.17,2024-01,2177.0,2444.0,2444.0,12.26,2040.04,1997.92,2008.99,True,True,True,False,True,False,True,38900.0,2247.0,-3.12,False,1.56,1.29,1.01,False,2,True,12.92,3.17,False,False,,tv_wilder_rsi14_sma5_v1,70.35,58.17,True,True,12.17
3778,3778.T,さくらインターネット,2024-02,CONTINUE,4,82.8,94.92,True,True,12.12,2023-11,1791.0,6450.0,6450.0,260.13,1204.4,1213.57,952.11,True,True,True,False,True,True,True,2184147.0,1900.0,-5.74,False,4.04,6.03,1.42,False,2,True,141.18,29.11,False,False,,tv_wilder_rsi14_sma5_v1,94.92,82.8,True,True,12.12
6728,6728.T,アルバック,2024-02,CONTINUE,4,59.72,71.8,True,True,12.08,2023-11,6508.0,9210.0,9210.0,41.52,6014.84,5693.56,5670.27,True,True,True,True,True,True,True,371267.0,6825.0,-4.64,False,0.82,2.49,0.69,True,2,True,15.18,6.57,False,False,,tv_wilder_rsi14_sma5_v1,71.8,59.72,True,True,12.08
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-02,CONTINUE,2,54.49,66.5,True,True,12.01,2024-01,1952.0,2230.0,2230.0,14.24,1903.44,1876.96,1962.71,True,True,False,False,True,False,False,8118680.0,2206.33,-11.53,False,0.81,1.88,0.94,True,4,True,2.17,2.32,False,False,,tv_wilder_rsi14_sma5_v1,66.5,54.49,True,True,12.01
6361,6361.T,荏原製作所,2024-02,CONTINUE,4,70.76,82.71,True,True,11.95,2023-11,1674.2,2523.0,2523.0,50.7,1491.78,1431.94,1320.18,True,True,True,True,True,True,True,2182833.0,1685.8,-0.69,False,0.73,2.47,0.84,True,2,True,36.05,6.58,False,False,,tv_wilder_rsi14_sma5_v1,82.71,70.76,True,True,11.95
4004,4004.T,レゾナック・ホールディングス,2024-02,CONTINUE,9,62.16,74.01,True,True,11.85,2023-06,2326.0,3615.0,3615.0,55.42,2250.9,2181.83,2177.82,True,True,True,True,True,True,True,1641773.0,2520.0,-7.7,False,1.07,2.69,1.01,False,2,True,5.65,3.6,False,False,,tv_wilder_rsi14_sma5_v1,74.01,62.16,True,True,11.85
4092,4092.T,日本化学工業,2024-02,CONTINUE,2,47.8,59.56,True,True,11.76,2024-01,1972.0,2472.0,2472.0,25.35,1900.48,1923.67,1898.11,True,True,True,False,False,False,False,45730.0,2088.0,-5.56,False,0.81,1.41,1.11,False,1,True,5.28,1.88,False,False,,tv_wilder_rsi14_sma5_v1,59.56,47.8,True,True,11.76
6674,6674.T,ジーエス・ユアサコーポレーション,2024-02,NEW,1,46.41,58.11,True,True,11.7,2024-02,2815.0,2815.0,2815.0,0.0,2460.64,2251.57,2502.89,True,True,True,False,True,True,True,1442053.0,2932.5,-4.01,False,0.71,2.69,0.86,True,1,True,16.5,10.12,False,False,,tv_wilder_rsi14_sma5_v1,58.11,46.41,True,True,11.7
5659,5659.T,日本精線,2024-02,CONTINUE,3,62.29,73.89,True,True,11.6,2023-12,969.0,1250.0,1250.0,29.0,951.92,959.47,942.06,True,True,True,False,False,True,True,32433.0,1008.0,-3.87,False,0.88,1.02,0.83,True,2,False,3.74,0.39,False,False,,tv_wilder_rsi14_sma5_v1,73.89,62.29,True,True,11.6
2915,2915.T,ケンコーマヨネーズ,2024-02,CONTINUE,9,60.81,72.22,True,True,11.41,2023-06,1322.0,2107.0,2107.0,59.38,1294.88,1259.85,1401.75,True,True,False,False,True,False,False,38450.0,1731.0,-23.63,False,0.91,1.85,1.19,False,4,True,-2.03,4.12,False,False,,tv_wilder_rsi14_sma5_v1,72.22,60.81,True,True,11.41
8035,8035.T,東京エレクトロン,2024-02,CONTINUE,4,69.3,80.69,True,True,11.39,2023-11,24025.0,36870.0,36870.0,53.47,22332.2,21257.4,19085.35,True,True,True,True,True,True,True,3182373.0,24480.0,-1.86,False,0.8,2.4,0.81,True,2,True,32.27,1.43,False,False,,tv_wilder_rsi14_sma5_v1,80.69,69.3,True,True,11.39
7102,7102.T,日本車輌製造,2024-02,CONTINUE,2,54.38,65.75,True,True,11.38,2024-01,2321.0,2447.0,2447.0,5.43,2117.0,2079.55,2057.93,True,True,True,True,True,True,True,22027.0,2287.0,1.49,True,3.2,1.8,1.09,False,2,True,15.64,2.77,True,True,BOTH,tv_wilder_rsi14_sma5_v1,65.75,54.38,True,True,11.38
6269,6269.T,三井海洋開発,2024-02,CONTINUE,8,63.08,74.4,True,True,11.33,2023-07,1493.0,3050.0,3050.0,104.29,1471.92,1428.21,1443.8,True,True,True,False,True,True,True,202203.0,1833.0,-18.55,False,0.88,2.31,0.69,True,3,True,8.39,-0.04,False,False,,tv_wilder_rsi14_sma5_v1,74.4,63.08,True,True,11.33
8604,8604.T,野村ホールディングス,2024-02,CONTINUE,4,66.56,77.82,True,True,11.26,2023-11,607.3,850.8,850.8,40.1,600.06,592.89,552.66,True,True,True,True,True,True,True,11689913.0,661.7,-8.22,False,0.91,1.7,0.87,True,2,True,14.06,-1.5,False,False,,tv_wilder_rsi14_sma5_v1,77.82,66.56,True,True,11.26
7280,7280.T,ミツバ,2024-02,CONTINUE,4,67.92,79.06,True,True,11.14,2023-11,933.0,1453.0,1453.0,55.73,799.56,767.16,699.21,True,True,True,True,True,True,True,468287.0,958.0,-2.61,False,1.21,4.17,0.97,True,2,True,47.32,6.69,False,False,,tv_wilder_rsi14_sma5_v1,79.06,67.92,True,True,11.14
3696,3696.T,セレス,2024-02,CONTINUE,3,45.87,56.9,True,True,11.03,2023-12,1221.0,1674.0,1674.0,37.1,1060.16,979.99,1068.38,True,True,True,False,True,True,False,313017.0,1485.0,-17.78,False,0.91,4.59,0.84,True,1,True,21.19,9.72,False,False,,tv_wilder_rsi14_sma5_v1,56.9,45.87,True,True,11.03
2207,2207.T,ｍｅｉｔｏ,2024-02,CONTINUE,4,57.27,68.25,True,True,10.97,2023-11,1635.0,1870.0,1870.0,14.37,1616.48,1627.05,1648.75,True,True,False,False,True,False,False,17363.0,1749.0,-6.52,False,0.91,0.48,0.93,True,4,True,-0.53,0.75,True,False,,tv_wilder_rsi14_sma5_v1,68.25,57.27,True,True,10.97
4755,4755.T,楽天グループ,2024-02,CONTINUE,8,45.32,56.18,True,True,10.86,2023-07,555.1,820.0,820.0,47.72,524.86,579.56,623.04,True,False,False,False,False,False,False,38225573.0,749.0,-25.89,False,0.83,2.69,0.89,True,4,True,-15.88,-0.49,False,False,,tv_wilder_rsi14_sma5_v1,56.18,45.32,True,True,10.86
5310,5310.T,東洋炭素,2024-02,NEW,1,62.21,73.03,True,True,10.82,2024-02,6840.0,6840.0,6840.0,0.0,5748.4,5014.87,5217.52,True,True,True,False,True,True,True,250270.0,7320.0,-6.56,False,1.01,5.2,1.53,False,2,True,46.74,16.54,False,False,,tv_wilder_rsi14_sma5_v1,73.03,62.21,True,True,10.82
5801,5801.T,古河電気工業,2024-02,CONTINUE,2,50.08,60.89,True,True,10.81,2024-01,270.0,296.45,296.45,9.8,238.11,232.76,242.69,True,True,True,False,True,False,True,6169400.0,284.5,-5.1,False,1.68,2.68,1.1,False,1,True,12.19,7.03,True,False,,tv_wilder_rsi14_sma5_v1,60.89,50.08,True,True,10.81
6856,6856.T,堀場製作所,2024-02,CONTINUE,4,68.92,79.71,True,True,10.79,2023-11,9957.0,14605.0,14605.0,46.68,8572.76,8030.31,7819.88,True,True,True,True,True,True,True,211213.0,9862.0,0.96,True,1.26,2.63,0.81,True,2,True,36.73,9.58,True,True,BOTH,tv_wilder_rsi14_sma5_v1,79.71,68.92,True,True,10.79
6823,6823.T,リオン,2024-02,CONTINUE,9,56.97,67.76,True,True,10.78,2023-06,1950.0,2982.0,2982.0,52.92,1883.96,1892.56,1914.4,True,True,True,False,True,True,False,23367.0,2476.0,-21.24,False,0.81,2.25,1.17,False,3,True,-1.9,3.28,False,False,,tv_wilder_rsi14_sma5_v1,67.76,56.97,True,True,10.78
7735,7735.T,ＳＣＲＥＥＮホールディングス,2024-02,CONTINUE,4,76.4,87.13,True,True,10.73,2023-11,5385.0,9367.5,9367.5,73.96,4489.62,3919.77,3514.09,True,True,True,True,True,True,True,4058307.0,5375.0,0.19,True,1.01,3.51,0.9,True,2,True,76.71,11.5,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,87.13,76.4,True,True,10.73
6871,6871.T,日本マイクロニクス,2024-02,CONTINUE,5,79.51,90.22,True,True,10.72,2023-10,2252.0,7520.0,7520.0,233.93,2204.84,2163.51,1748.92,True,True,True,True,True,True,True,530367.0,2470.0,-8.83,False,0.97,5.03,1.22,False,2,True,42.36,0.37,False,False,,tv_wilder_rsi14_sma5_v1,90.22,79.51,True,True,10.72
3687,3687.T,フィックスターズ,2024-02,CONTINUE,4,56.22,66.82,True,True,10.6,2023-11,1356.0,1925.0,1925.0,41.96,1134.52,1148.65,1313.03,True,True,True,False,True,False,False,257163.0,1690.0,-19.76,False,2.43,3.68,1.05,False,3,True,7.64,9.77,True,False,,tv_wilder_rsi14_sma5_v1,66.82,56.22,True,True,10.6
7226,7226.T,極東開発工業,2024-02,CONTINUE,5,69.42,80.02,True,True,10.6,2023-10,1827.0,2491.0,2491.0,36.34,1767.56,1796.43,1674.97,True,True,True,False,False,True,True,59000.0,1924.0,-5.04,False,1.11,2.02,1.01,False,2,True,13.22,-0.71,False,False,,tv_wilder_rsi14_sma5_v1,80.02,69.42,True,True,10.6
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-02,CONTINUE,2,45.15,55.59,True,True,10.44,2024-01,1927.67,2114.67,2114.67,9.7,1831.43,1738.39,1930.86,True,True,False,False,True,True,False,2370610.0,2522.0,-23.57,False,0.74,2.0,0.83,True,4,True,0.9,2.84,False,False,,tv_wilder_rsi14_sma5_v1,55.59,45.15,True,True,10.44
6988,6988.T,日東電工,2024-02,CONTINUE,4,65.96,76.34,True,True,10.38,2023-11,2103.0,2750.0,2750.0,30.77,2046.91,1996.84,1920.92,True,True,True,True,True,True,True,2976217.0,2191.0,-4.02,False,0.78,1.64,0.9,True,2,True,13.15,-0.44,False,False,,tv_wilder_rsi14_sma5_v1,76.34,65.96,True,True,10.38
6745,6745.T,ホーチキ,2024-02,CONTINUE,3,66.66,76.89,True,True,10.22,2023-12,582.33,737.33,737.33,26.62,545.72,549.35,550.92,True,True,True,False,False,False,True,70870.0,612.0,-4.85,False,1.39,1.62,0.91,True,2,True,10.32,3.05,False,False,,tv_wilder_rsi14_sma5_v1,76.89,66.66,True,True,10.22
3539,3539.T,ＪＭホールディングス,2024-02,CONTINUE,5,62.63,72.76,True,True,10.13,2023-10,1031.5,1303.5,1303.5,26.37,978.76,965.75,960.61,True,True,True,True,True,False,True,90620.0,1053.0,-2.04,False,1.16,1.98,1.0,True,2,True,11.68,1.11,True,False,,tv_wilder_rsi14_sma5_v1,72.76,62.63,True,True,10.13
5802,5802.T,住友電気工業,2024-02,CONTINUE,2,59.62,69.75,True,True,10.13,2024-01,494.0,555.12,555.12,12.37,470.2,449.38,440.5,True,True,True,True,True,True,True,7276560.0,494.62,-0.13,False,1.08,1.91,0.93,True,2,True,21.67,3.87,True,True,MVP,tv_wilder_rsi14_sma5_v1,69.75,59.62,True,True,10.13
7554,7554.T,幸楽苑,2024-02,CONTINUE,7,51.4,61.45,True,True,10.05,2023-08,1044.0,1404.0,1404.0,34.48,1015.36,1021.31,1040.77,True,True,True,False,False,False,False,57327.0,1194.0,-12.56,False,1.01,1.46,1.15,False,3,True,-2.33,2.37,False,False,,tv_wilder_rsi14_sma5_v1,61.45,51.4,True,True,10.05
6371,6371.T,椿本チエイン,2024-02,CONTINUE,3,68.69,78.72,True,True,10.04,2023-12,1348.33,1626.67,1626.67,20.64,1295.73,1285.8,1220.05,True,True,True,True,True,True,True,323950.0,1363.33,-1.1,False,0.55,1.49,0.98,True,2,True,16.2,2.72,False,False,,tv_wilder_rsi14_sma5_v1,78.72,68.69,True,True,10.04
6323,6323.T,ローツェ,2024-02,CONTINUE,4,67.02,77.02,True,True,10.01,2023-11,1456.0,2104.0,2104.0,44.51,1292.04,1164.95,1123.12,True,True,True,True,True,True,True,3191267.0,1455.0,0.07,True,0.67,3.49,0.9,True,2,True,38.9,5.52,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,77.02,67.02,True,True,10.01
7721,7721.T,東京計器,2024-02,CONTINUE,9,75.99,85.97,True,True,9.97,2023-06,1310.0,2370.0,2370.0,80.92,1275.04,1243.4,1251.98,True,True,True,False,True,False,False,53683.0,1433.0,-8.58,False,0.85,1.8,1.09,False,1,True,4.14,2.06,False,False,,tv_wilder_rsi14_sma5_v1,85.97,75.99,True,True,9.97
6383,6383.T,ダイフク,2024-02,CONTINUE,4,53.32,63.24,True,True,9.93,2023-11,2783.0,3546.0,3546.0,27.42,2616.08,2686.09,2687.23,True,True,True,False,False,False,True,2002743.0,3116.0,-10.69,False,0.76,2.34,0.89,True,2,True,7.74,2.45,False,False,,tv_wilder_rsi14_sma5_v1,63.24,53.32,True,True,9.93
8630,8630.T,ＳＯＭＰＯホールディングス,2024-02,CONTINUE,10,70.56,80.48,True,True,9.92,2023-05,1896.67,2927.33,2927.33,54.34,1927.43,1871.74,1926.4,False,True,False,False,True,True,False,3518200.0,2123.33,-10.68,False,1.62,1.94,1.09,False,4,False,-1.99,-0.3,False,False,,tv_wilder_rsi14_sma5_v1,80.48,70.56,True,True,9.92
4658,4658.T,日本空調サービス,2024-02,CONTINUE,4,62.06,71.94,True,True,9.87,2023-11,801.0,916.0,916.0,14.36,786.52,781.73,756.1,True,True,True,True,True,True,True,33407.0,810.0,-1.11,False,0.83,1.1,0.97,True,2,True,7.47,0.91,False,False,,tv_wilder_rsi14_sma5_v1,71.94,62.06,True,True,9.87
7270,7270.T,ＳＵＢＡＲＵ,2024-02,CONTINUE,2,59.42,69.25,True,True,9.83,2024-01,2991.0,3404.0,3404.0,13.81,2802.62,2718.83,2628.89,True,True,True,True,True,False,True,2682883.0,3115.0,-3.98,False,0.87,1.87,0.89,True,2,True,25.49,5.02,False,False,,tv_wilder_rsi14_sma5_v1,69.25,59.42,True,True,9.83
6622,6622.T,ダイヘン,2024-02,CONTINUE,4,67.36,77.18,True,True,9.82,2023-11,5830.0,7880.0,7880.0,35.16,5313.6,5155.53,4961.77,True,True,True,True,True,True,True,102530.0,5820.0,0.17,True,0.98,1.98,0.81,True,2,True,22.98,2.53,False,False,,tv_wilder_rsi14_sma5_v1,77.18,67.36,True,True,9.82
6507,6507.T,シンフォニアテクノロジー,2024-02,CONTINUE,4,68.71,78.52,True,True,9.81,2023-11,2064.0,2673.0,2673.0,29.51,1808.76,1659.13,1658.84,True,True,True,True,True,True,True,111600.0,2085.0,-1.01,False,0.81,2.68,0.93,True,2,True,30.75,9.25,False,False,,tv_wilder_rsi14_sma5_v1,78.52,68.71,True,True,9.81
6302,6302.T,住友重機械工業,2024-02,CONTINUE,2,61.39,71.19,True,True,9.8,2024-01,3861.0,4457.0,4457.0,15.44,3647.32,3559.41,3473.24,True,True,True,True,True,False,True,360877.0,3956.0,-2.4,False,1.07,1.95,1.08,False,2,True,18.92,3.62,False,False,,tv_wilder_rsi14_sma5_v1,71.19,61.39,True,True,9.8
7864,7864.T,フジシールインターナショナル,2024-02,CONTINUE,3,49.24,59.04,True,True,9.8,2023-12,1714.0,2027.0,2027.0,18.26,1687.28,1699.69,1609.4,True,True,True,False,True,False,True,67060.0,1817.0,-5.67,False,1.02,1.33,0.86,True,2,False,4.32,2.01,False,False,,tv_wilder_rsi14_sma5_v1,59.04,49.24,True,True,9.8
6407,6407.T,ＣＫＤ,2024-02,CONTINUE,4,59.52,69.3,True,True,9.78,2023-11,2409.0,3070.0,3070.0,27.44,2124.92,2076.19,2125.86,True,True,True,False,True,True,True,313543.0,2464.0,-2.23,False,1.57,3.02,0.94,True,2,True,16.96,8.25,False,False,,tv_wilder_rsi14_sma5_v1,69.3,59.52,True,True,9.78
9629,9629.T,ピー  ･シー  ･エー,2024-02,CONTINUE,2,50.81,60.59,True,True,9.78,2024-01,1605.0,1670.0,1670.0,4.05,1195.96,1156.29,1236.97,True,True,True,False,True,False,False,82817.0,1660.0,-3.31,False,3.71,4.6,1.42,False,1,True,32.79,12.97,True,False,,tv_wilder_rsi14_sma5_v1,60.59,50.81,True,True,9.78
9766,9766.T,コナミグループ,2024-02,CONTINUE,2,59.77,69.53,True,True,9.76,2024-01,9126.0,10080.0,10080.0,10.45,8326.16,7883.87,7703.65,True,True,True,True,True,True,True,503163.0,9155.0,-0.32,False,0.87,2.25,0.94,True,2,True,27.48,4.28,False,False,,tv_wilder_rsi14_sma5_v1,69.53,59.77,True,True,9.76
7966,7966.T,リンテック,2024-02,CONTINUE,9,66.25,75.94,True,True,9.68,2023-06,2271.0,3035.0,3035.0,33.64,2250.78,2218.03,2217.79,True,True,True,True,True,True,False,118957.0,2436.0,-6.77,False,1.1,1.3,1.13,False,3,True,2.41,1.52,False,False,,tv_wilder_rsi14_sma5_v1,75.94,66.25,True,True,9.68
8370,8370.T,紀陽銀行,2024-02,CONTINUE,5,57.64,67.32,True,True,9.68,2023-10,1548.0,1863.0,1863.0,20.35,1512.56,1507.49,1536.39,True,True,True,False,False,True,True,128577.0,1726.0,-10.31,False,0.95,2.25,1.03,False,3,False,0.86,-1.27,False,False,,tv_wilder_rsi14_sma5_v1,67.32,57.64,True,True,9.68
9843,9843.T,ニトリホールディングス,2024-02,CONTINUE,4,57.37,67.05,True,True,9.68,2023-11,3412.0,4396.0,4396.0,28.84,3237.8,3270.39,3322.64,True,True,True,False,True,False,False,3364167.0,3882.0,-12.11,False,1.31,3.59,1.13,False,3,True,4.92,3.07,False,False,,tv_wilder_rsi14_sma5_v1,67.05,57.37,True,True,9.68
4369,4369.T,トリケミカル研究所,2024-02,CONTINUE,10,64.36,74.03,True,True,9.67,2023-05,2473.0,4820.0,4820.0,94.9,2316.92,2335.09,2275.81,True,True,True,False,True,True,True,247717.0,2858.0,-13.47,False,1.84,3.18,1.27,False,2,True,3.67,4.57,False,False,,tv_wilder_rsi14_sma5_v1,74.03,64.36,True,True,9.67
7943,7943.T,ニチハ,2024-02,CONTINUE,3,53.74,63.37,True,True,9.63,2023-12,2965.0,3475.0,3475.0,17.2,2837.08,2900.25,2952.95,True,True,True,False,True,False,True,92610.0,3455.0,-14.18,False,0.61,1.71,1.01,False,2,True,4.88,4.47,False,False,,tv_wilder_rsi14_sma5_v1,63.37,53.74,True,True,9.63
